date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-12,2382,廣達,電腦及週邊設備業,249.5,3.31,1.4,253.0,254.5,2.0,-0.59,44712.5,47860.38,10676.0,3.0,-20.0,175.0,-9.75,2.0,181.0,1575.0,598.0,0.02,5.01,8911.0,0.23,26.29,1167.0,0.03,3.72,10364.0,0.27,0.01,-0.2,-0.76,2.0,3.0,5.0,0.57,0.46,0.19,4.0,6.0,10.0,0.65,0.47,0.11,15.57,1.13,-9.34,8.0,12.7,11.43,26.75,新加坡商瑞銀,5.18%,港商野村,4.85%,台灣摩根士丹利,4.56%
2024-03-12,5386,青雲,電腦及週邊設備業,71.8,2.72,8.22,77.7,78.9,9.89,0.0,5139.46,16887.69,,4.0,-89.0,152.0,-2.71,4.0,282.0,180.0,0.0,0.0,0.0,-207.0,-0.72,,,,,731.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.1,2.07,3.0,4.0,10.0,9.23,7.64,7.7,84.82,171.26,127.09,10.48,16.27,21.71,23.44,富邦證券,7.65%,富邦-嘉義,4.61%,港商野村,3.15%
2024-03-12,2009,第一銅,鋼鐵工業,32.25,-4.02,0.47,32.4,34.6,7.29,-2.26,12197.87,3609.07,2351.0,3.0,-56.0,145.0,-3.59,2.0,176.0,-196.0,0.0,0.0,0.0,2229.0,0.62,1.81,122.0,0.03,1.12,3029.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.67,1.68,4.0,5.0,15.0,1.05,0.87,1.8,-36.76,-19.75,13.57,1.52,2.21,2.48,2.91,兆豐-忠孝,10.51%,新加坡商瑞銀,4.14%,凱基-台北,3.59%
2024-03-12,6233,旺玖,半導體業,41.9,1.82,0.24,42.0,44.9,7.16,-0.44,5019.95,1837.9,,3.0,1.0,135.0,134.0,1.0,-36.0,297.0,0.0,0.0,0.0,-229.0,-0.29,,,,,601.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.54,0.95,1.0,3.0,10.0,0.67,-2.03,-2.12,-19.24,-9.44,3.71,1.74,0.35,2.07,4.86,群益金鼎,8.43%,新加坡商瑞銀,4.12%,元大-成功,2.93%
2024-03-12,8936,國統,其他,65.9,2.81,-1.52,64.9,69.0,4.7,-0.72,15598.44,7163.15,1235.0,3.0,30.0,133.0,3.43,2.0,-89.0,741.0,0.0,0.0,0.0,1111.0,0.45,12.16,124.0,0.05,0.24,1738.0,0.7,0.0,0.0,-0.0,0.0,0.0,0.0,1.81,0.7,-2.77,4.0,6.0,8.0,1.19,-1.76,-3.79,-41.86,61.28,71.95,2.3,2.06,5.43,15.71,新加坡商瑞銀,4.28%,元富-世貿,2.85%,新光,1.96%
2024-03-12,1513,中興電,電機機械,164.5,1.86,0.0,164.5,170.0,3.34,-3.41,76003.78,20258.2,2438.0,3.0,8.0,120.0,14.0,3.0,229.0,1576.0,10.0,0.0,0.29,-134.0,-0.03,15.09,2562.0,0.51,3.18,1412.0,0.28,-0.0,0.02,0.12,2.0,4.0,10.0,2.08,1.95,4.24,3.0,5.0,11.0,0.63,-0.2,3.79,-4.23,-6.13,1.21,1.8,2.55,20.68,40.28,永豐金證券,1.79%,新加坡商瑞銀,1.44%,美林,0.78%
2024-03-12,4968,立積,半導體業,223.0,-0.67,0.45,224.0,235.5,5.61,-0.84,6925.1,4052.0,1203.0,2.0,-35.0,108.0,-4.09,1.0,47.0,-215.0,0.0,0.0,0.7,1163.0,1.29,25.31,40.0,0.04,4.22,856.0,0.95,-0.0,-0.71,0.7,0.0,1.0,6.0,5.46,4.08,9.49,5.0,8.0,15.0,2.85,1.01,8.09,-13.37,44.17,39.81,5.1,5.8,17.2,47.87,台灣摩根士丹利,8.92%,凱基-台北,2.5%,美林,2.27%
2024-03-12,6584,南俊國際,電子零組件業,187.5,-8.98,2.67,192.5,206.0,9.87,0.0,1160.1,2610.65,25.0,3.0,-103.0,96.0,-1.93,4.0,-113.0,353.0,0.0,0.0,0.0,14.0,0.02,7.86,11.0,0.02,0.45,135.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.66,-0.25,3.0,6.0,13.0,-0.83,-0.8,-3.15,-29.81,13.73,42.20,-2.2,7.65,29.43,89.35,港商野村,6.21%,富邦-嘉義,5.52%,富邦-南屯,3.71%
2024-03-12,5443,均豪,光電業,51.5,-3.2,-0.19,51.4,55.8,8.35,-1.24,11262.77,9921.09,,2.0,-96.0,91.0,-1.95,3.0,-464.0,1049.0,0.0,0.0,0.0,41.0,0.02,,,,,447.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.65,2.48,5.0,9.0,14.0,1.13,1.5,3.17,-51.25,27.12,57.73,0.28,2.61,7.65,18.49,台灣摩根士丹利,4.93%,元大-松山,2.65%,富邦-陽明,1.8%
2024-03-12,6150,撼訊,電腦及週邊設備業,94.1,0.64,5.21,99.0,100.0,6.27,-2.91,7853.13,1171.72,,2.0,-45.0,73.0,-2.62,1.0,-8.0,-274.0,0.0,0.0,0.0,929.0,1.92,,,,,631.0,1.31,0.0,0.0,-0.0,0.0,0.0,0.0,1.31,-0.35,1.86,3.0,4.0,10.0,0.53,0.35,2.95,-23.54,-6.38,-2.93,3.38,3.71,6.28,8.95,凱基-台北,3.39%,新加坡商瑞銀,2.9%,美林,1.88%
2024-03-12,1618,合機,電器電纜,32.8,4.46,-0.76,32.55,34.55,5.34,-1.85,9782.28,4180.15,1910.0,2.0,-80.0,63.0,-1.79,2.0,387.0,256.0,0.0,0.0,0.0,1897.0,0.98,6.71,13.0,0.01,0.13,1384.0,0.72,0.0,0.0,-0.13,0.0,0.0,0.0,0.89,0.88,1.18,2.0,5.0,10.0,0.35,0.42,0.63,-24.52,-11.80,21.36,0.99,0.33,1.56,2.38,凱基-台北,8.22%,摩根大通,3.49%,台灣摩根士丹利,2.93%
