date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-31,3059,華晶科,光電業,31.5,-2.48,1.59,32.0,33.55,6.51,-0.15,5475.54,690.0,0.0,0.0,0.0,622.0,0.22,13.21,68.0,0.02,0.88,1082.0,0.39,0.0,-0.0,-0.01,0.0,0.0,1.0,0.08,-0.33,0.56,2.0,5.0,11.0,0.2,-0.41,0.15,0.14,95.21,59.01,1.54,1.03,0.08,-1.72,3.0,-63.0,43.0,-1.68
2022-10-31,3128,昇銳,光電業,26.25,-4.37,0.95,26.5,27.15,3.43,-1.27,2292.46,656.0,0.0,0.0,0.0,656.0,1.56,6.16,0.0,0.0,0.2,326.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.13,3.45,4.0,6.0,11.0,1.3,0.22,-0.7,-20.9,-1.83,26.01,0.59,0.64,-0.31,1.73,2.0,-162.0,135.0,-1.83
2022-10-31,3272,東碩,電腦及週邊設備業,40.5,2.27,2.47,41.5,44.55,10.0,0.0,4495.15,-87.0,0.0,0.0,0.07,-87.0,-0.16,0.9,0.0,0.0,0.0,1343.0,2.46,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.08,-0.09,3.0,5.0,9.0,2.39,1.78,3.41,118.41,134.59,42.46,5.3,4.49,7.05,11.2,3.0,-1.0,339.0,-340.0
2022-10-31,3289,宜特,其他電子業,71.4,-3.77,0.42,71.7,78.5,9.94,0.0,10040.52,1585.0,-151.0,-0.2,13.94,1740.0,2.33,11.07,-4.0,-0.01,0.54,3579.0,4.79,0.64,1.58,4.96,3.0,7.0,14.0,1.34,1.78,2.23,2.0,4.0,9.0,5.01,5.27,8.18,0.33,17.02,18.17,5.14,5.8,6.45,11.28,3.0,-142.0,577.0,-5.06
2022-10-31,3374,精材,半導體業,91.4,-1.61,1.31,92.6,95.7,4.7,0.0,1942.85,579.0,11.0,0.0,1.92,574.0,0.21,9.89,-6.0,-0.0,0.81,497.0,0.18,-0.12,-0.12,-1.91,1.0,2.0,8.0,0.76,0.65,1.72,5.0,7.0,14.0,0.51,0.34,-0.08,-4.66,-10.98,1.84,4.44,4.98,4.58,-15.72,2.0,-66.0,46.0,-1.7
2022-10-31,3454,晶睿,光電業,129.5,-0.77,2.7,133.0,134.0,3.47,-3.25,12010.94,621.0,60.0,0.07,2.55,624.0,0.72,5.33,-63.0,-0.07,1.25,494.0,0.57,0.12,0.22,1.26,3.0,6.0,11.0,1.31,-2.17,-2.2,3.0,5.0,9.0,1.38,-1.63,-0.01,-13.65,95.40,62.18,6.8,4.35,4.05,12.98,3.0,-25.0,84.0,-4.36
2022-10-31,3558,神準,通信網路業,173.5,-4.14,2.31,177.5,181.0,4.32,-2.95,5202.92,1233.0,102.0,0.21,6.53,1095.0,2.23,8.71,36.0,0.07,0.96,861.0,1.75,0.7,0.5,3.95,3.0,4.0,11.0,-0.6,-1.47,-4.34,3.0,5.0,9.0,-0.24,-1.59,-1.27,7.4,104.15,62.97,1.6,0.35,-3.68,-22.0,4.0,5.0,163.0,31.6
2022-10-31,3707,漢磊,半導體業,83.9,-2.33,1.79,85.4,87.0,3.69,-1.02,5579.61,1150.0,-8.0,-0.0,2.2,1083.0,0.33,8.67,75.0,0.02,0.6,1132.0,0.34,-0.24,-0.25,-0.74,0.0,1.0,4.0,0.48,-0.08,0.04,3.0,5.0,12.0,0.28,-0.24,-1.41,-0.82,22.47,27.92,2.76,1.99,-2.22,-14.34,2.0,41.0,203.0,3.95
2022-10-31,4739,康普,化學工業,84.9,-2.75,1.41,86.1,87.5,3.06,-0.23,794.46,202.0,0.0,0.0,0.9,201.0,0.19,4.14,1.0,0.0,0.05,178.0,0.17,-0.0,0.0,-0.84,0.0,0.0,0.0,0.21,-0.4,0.68,3.0,4.0,10.0,0.27,-0.16,-0.37,6.32,9.65,38.23,1.48,0.75,-2.3,-21.67,2.0,-72.0,43.0,-1.6
2022-10-31,4931,新盛力,電腦及週邊設備業,43.85,-2.45,2.39,44.9,46.0,4.9,-2.95,32745.87,-66.0,304.0,0.47,10.84,-103.0,-0.16,23.3,-267.0,-0.42,0.48,336.0,0.52,0.47,1.34,4.31,2.0,3.0,10.0,-2.03,-3.36,0.72,3.0,5.0,13.0,-2.35,-6.01,-1.38,-1.36,301.28,123.34,2.36,1.53,1.7,5.07,2.0,-146.0,218.0,-2.49
2022-10-31,4938,和碩,電腦及週邊設備業,56.7,0.0,1.94,57.8,59.0,4.06,0.0,6538.36,2117.0,40.0,0.0,3.97,1978.0,0.07,30.14,99.0,0.0,4.22,1588.0,0.06,0.0,-0.15,-0.25,4.0,6.0,12.0,0.04,-0.19,-0.68,2.0,4.0,5.0,0.07,0.01,-0.09,11.05,-13.54,18.31,1.94,2.26,1.64,-1.98,2.0,-7.0,94.0,-14.43
2022-10-31,4968,立積,半導體業,89.8,-7.52,-0.56,89.3,95.4,6.24,-0.31,4995.63,2257.0,0.0,0.0,0.87,2105.0,2.33,33.19,152.0,0.17,1.79,1568.0,1.74,-0.0,-0.0,0.22,0.0,0.0,2.0,-0.43,-1.25,-1.71,3.0,5.0,12.0,-0.67,-1.27,-1.58,-1.63,5.25,-41.47,3.28,1.92,-0.64,-21.97,3.0,-13.0,178.0,-14.69
2022-10-31,5258,虹堡,電腦及週邊設備業,53.9,0.19,2.78,55.4,57.1,5.94,-1.04,10142.07,710.0,0.0,0.0,0.0,710.0,0.71,5.6,0.0,0.0,0.06,809.0,0.81,0.0,-0.12,-0.12,0.0,0.0,0.0,1.63,0.79,-0.8,5.0,7.0,10.0,1.07,-0.29,-2.38,19.79,72.98,69.59,3.56,1.69,-0.01,-7.08,4.0,71.0,205.0,1.89
2022-10-31,5347,世界,半導體業,64.1,-1.08,1.87,65.3,66.4,3.59,-0.45,5420.16,893.0,207.0,0.01,1.11,717.0,0.04,28.67,-31.0,-0.0,0.49,1357.0,0.08,-0.11,0.03,0.06,2.0,7.0,15.0,0.12,0.09,-0.15,3.0,5.0,11.0,0.11,0.16,0.13,-25.73,-11.46,34.94,2.44,2.78,2.33,-3.2,2.0,-14.0,181.0,-13.93
2022-10-31,6182,合晶,半導體業,39.05,-2.25,1.79,39.75,39.9,2.18,-0.5,4744.71,1648.0,0.0,0.0,0.08,1309.0,0.24,12.8,339.0,0.06,0.51,1220.0,0.23,-0.0,0.0,-0.0,0.0,0.0,1.0,0.99,0.52,1.15,3.0,4.0,8.0,0.76,0.47,0.78,1.97,28.31,30.11,0.94,0.89,0.73,-4.99,3.0,86.0,215.0,1.5
2022-10-31,6235,華孚,電腦及週邊設備業,30.2,-2.89,1.49,30.65,31.0,2.65,-3.12,5597.74,-8.0,0.0,0.0,0.0,24.0,0.01,3.64,-32.0,-0.02,0.41,-23.0,-0.01,-0.0,-0.1,-0.39,0.0,0.0,0.0,-0.05,-0.09,0.35,2.0,5.0,8.0,0.29,-0.3,-1.01,4.73,64.94,50.33,0.59,0.39,-0.91,-5.34,2.0,-241.0,164.0,-1.68
2022-10-31,6533,晶心科,半導體業,358.0,-0.97,2.79,368.0,373.0,4.19,-2.23,7659.12,693.0,39.0,0.08,3.95,545.0,1.08,26.55,109.0,0.22,1.66,552.0,1.09,0.58,0.89,0.25,4.0,9.0,16.0,1.55,3.15,4.48,4.0,7.0,13.0,2.13,2.01,2.18,35.17,149.63,13.00,20.5,28.8,10.55,11.48,4.0,-20.0,116.0,-6.8
2022-10-31,6770,力積電,半導體業,29.7,-3.88,2.19,30.35,30.8,3.7,-0.65,18198.87,10766.0,248.0,0.01,0.75,10265.0,0.26,18.54,253.0,0.01,0.09,9019.0,0.23,-0.03,0.03,0.03,2.0,7.0,15.0,0.16,0.38,0.85,3.0,7.0,14.0,0.09,0.43,0.65,-6.45,-0.38,34.58,0.34,0.37,1.04,-0.87,4.0,-40.0,230.0,-6.75
2022-10-31,8040,九暘,半導體業,52.9,-2.76,1.13,53.5,55.4,4.73,-1.07,2962.48,446.0,0.0,0.0,0.0,429.0,0.62,1.32,17.0,0.02,1.32,317.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.06,0.05,2.0,3.0,9.0,0.29,-0.81,-1.0,17.82,39.69,23.26,1.44,0.47,-1.07,3.48,3.0,-84.0,47.0,-1.56
2022-10-31,8044,網家,電子商務,46.6,-5.38,0.11,46.65,50.2,7.73,-1.95,2426.86,761.0,0.0,0.0,0.34,680.0,0.53,14.27,81.0,0.06,0.95,464.0,0.36,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,-0.08,-0.67,3.0,5.0,7.0,0.13,0.07,-0.1,3.73,-4.01,-4.99,2.49,3.88,3.52,-3.02,2.0,-10.0,108.0,-11.8
2022-10-31,8086,宏捷科,半導體業,56.2,-6.8,1.78,57.2,61.8,9.96,0.0,3499.75,1885.0,0.0,0.0,0.01,1775.0,0.9,9.03,110.0,0.06,1.53,1431.0,0.73,0.0,-0.0,-0.0,0.0,0.0,1.0,0.46,0.63,1.22,3.0,6.0,13.0,0.41,0.34,0.33,-5.88,-57.61,-48.82,2.9,2.26,1.76,-7.31,3.0,-148.0,102.0,-1.69
2022-10-31,8358,金居,電子零組件業,39.65,-0.38,3.15,40.9,43.6,9.96,0.0,15685.27,2286.0,1554.0,0.62,0.93,507.0,0.2,8.59,225.0,0.09,0.95,3740.0,1.48,0.94,0.92,0.92,2.0,2.0,3.0,0.61,0.81,1.08,3.0,6.0,14.0,1.65,1.6,1.65,11.15,-38.53,-16.00,3.89,4.99,5.64,3.5,5.0,13.0,379.0,28.15
2022-10-31,8996,高力,電機機械,113.0,-2.16,0.88,114.0,117.0,3.54,-3.7,14370.75,259.0,-21.0,-0.02,3.01,155.0,0.17,11.76,125.0,0.14,3.94,-142.0,-0.16,-0.22,-0.41,-0.11,1.0,2.0,8.0,1.55,-0.01,1.66,2.0,5.0,9.0,0.55,-2.09,0.43,14.59,42.90,18.00,5.9,3.95,-1.15,11.1,3.0,-84.0,221.0,-3.63
