date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-19,5522,遠雄,建材營造,52.5,-4.89,0.19,52.6,55.8,6.29,-0.89,1879.23,641.0,0.0,0.0,3.83,-217.0,-0.03,7.45,858.0,0.11,5.5,431.0,0.06,-0.32,-0.32,-0.95,1.0,3.0,5.0,-0.16,-0.37,-0.25,0.0,0.0,2.0,-0.09,-0.09,-0.17,83.8,-15.40,1.86,0.16,-1.2,-1.38,-4.94,16.0,6.0,10.0,66.67
2022-10-19,6150,撼訊,電腦及週邊設備業,48.5,2.75,0.82,48.9,53.3,9.9,0.0,3694.0,342.0,0.0,0.0,0.0,342.0,0.71,6.23,-0.0,-0.0,4.57,591.0,1.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.59,0.21,0.28,4.0,6.0,10.0,0.92,0.15,0.08,-31.01,-80.87,-30.45,5.07,4.03,1.98,-5.33,36.0,38.0,64.0,68.42
2022-10-19,6170,統振,通信網路業,32.0,0.16,-1.41,31.55,32.8,2.5,-4.23,1443.15,224.0,0.0,0.0,0.0,224.0,0.25,1.29,0.0,0.0,0.79,401.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.05,1.0,4.0,9.0,1.03,1.21,1.29,0.21,-33.35,-10.40,1.15,1.71,2.42,3.37,10.0,0.0,4.0,inf
2022-10-19,6202,盛群,半導體業,66.0,1.54,2.12,67.4,68.3,3.48,-1.59,2191.74,782.0,426.0,0.19,1.47,340.0,0.15,16.37,16.0,0.01,0.15,477.0,0.21,0.62,0.62,0.62,4.0,8.0,14.0,0.34,0.43,0.64,3.0,7.0,11.0,0.52,0.13,-0.02,-18.64,-51.10,-6.16,3.82,3.42,2.22,-3.68,35.0,9.0,24.0,166.67
2022-10-19,6245,立端,通信網路業,59.9,2.92,1.67,60.9,62.1,3.67,-2.82,5381.28,554.0,570.0,0.48,9.86,-180.0,-0.15,17.89,164.0,0.14,0.49,296.0,0.25,1.26,1.26,1.8,4.0,5.0,8.0,-0.77,-1.88,-4.33,2.0,3.0,4.0,0.35,-0.37,-2.92,7.04,-1.23,24.20,3.56,2.74,1.05,-4.68,57.0,11.0,36.0,227.27
2022-10-19,6603,富強鑫,電機機械,17.35,-0.86,0.58,17.45,17.8,2.59,0.0,1363.39,346.0,0.0,0.0,0.0,346.0,0.23,0.93,0.0,0.0,0.35,395.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.3,0.1,2.0,5.0,11.0,0.06,0.11,-1.01,-3.27,17.08,6.07,0.29,-0.05,0.12,0.15,18.0,6.0,14.0,133.33
2022-10-19,8028,昇陽半導體,半導體業,49.9,3.1,1.6,50.7,51.6,3.41,-0.39,13784.82,-1631.0,105.0,0.07,2.76,-1759.0,-1.18,14.76,23.0,0.02,0.17,-1522.0,-1.02,-0.32,-1.08,-3.88,2.0,2.0,6.0,-2.43,-2.93,1.62,3.0,5.0,14.0,-2.72,-4.39,-5.04,2.59,16.71,9.21,2.51,0.74,-2.13,-11.22,321.0,24.0,374.0,1458.33
2022-10-19,8085,福華,其他電子業,19.0,0.0,0.0,19.0,19.8,4.21,-3.18,649.1,211.0,0.0,0.0,0.0,211.0,0.15,0.94,-0.0,-0.0,0.0,-68.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.32,1.0,3.0,6.0,-0.1,0.06,0.05,-5.72,-22.67,-9.75,0.48,-0.44,-0.36,-1.01,11.0,0.0,3.0,inf
2022-10-19,8147,正淩,電子零組件業,60.4,1.17,0.99,61.0,65.2,7.95,-1.81,1187.98,23.0,0.0,0.0,0.0,-22.0,-0.07,2.85,45.0,0.14,0.39,179.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.44,0.0,2.0,4.0,0.75,0.9,0.91,39.45,39.25,17.99,5.52,7.41,10.24,12.18,13.0,0.0,13.0,inf
2022-10-19,8150,南茂,半導體業,31.0,3.33,0.0,31.0,32.3,4.19,-1.67,12906.85,-1160.0,870.0,0.12,1.27,-2137.0,-0.29,37.18,107.0,0.01,0.59,-841.0,-0.12,0.33,0.33,0.34,5.0,9.0,19.0,-0.09,0.01,-0.6,4.0,7.0,9.0,0.07,-0.06,-0.57,-7.24,-32.12,-8.63,2.1,2.02,1.89,-1.2,316.0,32.0,114.0,256.25
2022-10-19,8358,金居,電子零組件業,37.2,2.2,1.08,37.6,38.0,2.15,-1.55,1313.37,412.0,0.0,0.0,0.0,357.0,0.14,8.1,55.0,0.02,0.64,349.0,0.14,0.0,0.0,0.0,0.0,1.0,1.0,0.35,0.37,0.45,5.0,8.0,13.0,0.22,0.25,-0.06,11.15,-38.53,-16.00,1.47,0.8,0.5,-2.59,161.0,5.0,6.0,20.0
2022-10-19,9958,世紀鋼,鋼鐵工業,66.3,2.31,0.6,66.7,70.4,6.18,-2.63,5773.97,-452.0,-62.0,-0.03,0.79,-693.0,-0.3,8.36,303.0,0.13,0.2,-131.0,-0.06,0.0,0.01,-0.07,2.0,4.0,6.0,-0.18,-0.65,-0.77,3.0,4.0,8.0,0.11,-0.05,-1.12,19.16,-16.89,-13.79,4.34,4.34,3.62,-12.25,104.0,22.0,135.0,513.64
