date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-27,3128,昇銳,光電業,25.8,-1.34,1.94,26.3,27.45,6.4,-1.61,3878.27,627.0,0.0,0.0,0.0,627.0,1.49,6.88,0.0,0.0,0.2,540.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,3.55,2.66,4.82,4.0,7.0,11.0,2.66,1.31,0.24,-20.9,-1.83,26.01,1.09,0.95,-0.34,2.29,2.0,-14.0,144.0,-11.29
2022-10-27,3207,耀勝,電子零組件業,43.55,0.0,1.72,44.3,46.3,6.31,-0.22,2679.93,524.0,0.0,0.0,2.14,461.0,0.86,3.26,63.0,0.12,1.2,374.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.91,0.27,3.0,7.0,13.0,0.44,1.21,-0.32,0.03,24.83,25.12,1.7,0.97,2.05,2.68,4.0,80.0,198.0,1.48
2022-10-27,3443,創意,半導體業,398.5,-0.13,0.0,398.5,428.0,7.4,-1.15,12249.72,965.0,824.0,0.61,9.35,14.0,0.01,32.18,127.0,0.09,4.95,680.0,0.51,0.14,-2.33,-1.38,2.0,2.0,10.0,-0.27,0.48,-2.18,4.0,6.0,9.0,-0.03,-1.23,-3.03,4.63,60.39,56.47,23.4,11.6,-60.3,-109.28,3.0,-63.0,46.0,-1.73
2022-10-27,3454,晶睿,光電業,119.0,-3.25,3.36,123.0,130.5,9.66,0.0,11355.46,493.0,21.0,0.02,2.37,342.0,0.4,4.63,130.0,0.15,1.44,1088.0,1.26,-0.18,0.82,1.15,1.0,6.0,10.0,-0.59,-3.5,-2.24,3.0,4.0,10.0,0.7,-0.14,-0.06,-13.65,95.40,62.18,7.3,-0.15,0.3,11.21,2.0,-8.0,230.0,-29.75
2022-10-27,3630,新鉅科,光電業,26.7,1.71,1.87,27.2,27.8,4.12,-3.47,1022.87,-62.0,0.0,0.0,0.0,-62.0,-0.03,36.08,0.0,0.0,0.35,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.14,2.0,5.0,10.0,-0.03,-0.03,-0.11,24.19,-39.07,-32.43,1.32,1.6,1.24,-1.71,3.0,13.0,122.0,8.38
2022-10-27,4739,康普,化學工業,83.5,-3.91,0.12,83.6,87.3,4.55,-0.23,1418.32,610.0,0.0,0.0,0.9,589.0,0.55,4.06,21.0,0.02,0.09,349.0,0.33,-0.0,-0.39,-1.48,0.0,0.0,0.0,-0.03,-0.05,1.85,2.0,4.0,11.0,0.01,-0.39,-0.48,6.32,9.65,38.23,1.06,0.19,-3.31,-22.99,2.0,-92.0,136.0,-2.48
2022-10-27,4743,合一,生技醫療業,211.0,0.24,-0.47,210.0,232.0,9.95,0.0,13286.2,-374.0,0.0,0.0,0.95,-521.0,-0.13,8.76,147.0,0.04,0.77,1854.0,0.48,-0.01,0.03,0.7,1.0,4.0,11.0,0.2,-0.29,-0.88,3.0,5.0,10.0,0.52,0.11,-0.23,-17.15,-39.55,"2,109.79",15.1,5.9,-4.43,-4.15,4.0,24.0,265.0,10.04
2022-10-27,4931,新盛力,電腦及週邊設備業,40.9,-3.76,2.2,41.8,44.95,9.9,0.0,16570.29,145.0,0.0,0.0,10.37,84.0,0.13,23.16,61.0,0.1,1.01,2099.0,3.27,0.0,0.93,3.84,1.0,3.0,10.0,-1.97,-0.66,1.32,3.0,6.0,14.0,0.53,0.3,-0.09,-1.36,301.28,123.34,1.65,0.35,0.91,4.4,2.0,-158.0,110.0,-1.7
2022-10-27,4968,立積,半導體業,89.2,0.11,2.24,91.2,97.1,8.86,0.0,3725.11,699.0,0.0,0.0,0.87,667.0,0.74,33.72,32.0,0.04,1.69,670.0,0.74,-0.0,-0.04,0.34,0.0,0.0,3.0,-0.11,-0.01,-0.53,3.0,6.0,13.0,0.05,0.03,-0.43,-1.63,5.25,-41.47,5.16,2.62,0.74,-21.67,3.0,111.0,224.0,1.02
2022-10-27,5215,科嘉-KY,電腦及週邊設備業,50.1,-2.15,1.6,50.9,55.1,9.98,0.0,1994.45,32.0,0.0,0.0,0.12,32.0,0.05,25.93,0.0,0.0,0.08,293.0,0.46,-0.0,0.12,0.12,0.0,1.0,1.0,0.25,0.34,0.1,4.0,7.0,10.0,0.57,0.97,0.75,3.08,-30.81,-30.10,2.64,4.3,8.19,10.93,3.0,-57.0,107.0,-2.88
2022-10-27,5258,虹堡,電腦及週邊設備業,51.0,-1.73,1.57,51.8,53.8,5.49,-1.1,4785.46,155.0,0.0,0.0,0.0,162.0,0.16,4.55,-7.0,-0.01,0.06,452.0,0.45,-0.04,-0.12,-0.12,0.0,0.0,0.0,0.64,1.24,-1.13,4.0,6.0,10.0,-0.83,-0.58,-2.73,19.79,72.98,69.59,0.66,-2.1,-3.48,-10.59,4.0,-150.0,82.0,-1.55
2022-10-27,5347,世界,半導體業,61.9,-1.12,0.65,62.3,64.8,4.68,-0.31,4731.2,1530.0,-58.0,-0.0,1.22,1516.0,0.09,28.54,72.0,0.0,0.49,1553.0,0.09,0.08,0.18,0.17,3.0,8.0,16.0,0.11,-0.05,-0.3,3.0,4.0,10.0,0.12,0.11,0.04,-25.73,-11.46,34.94,1.28,1.51,0.82,-4.92,3.0,-145.0,35.0,-1.24
2022-10-27,5351,鈺創,半導體業,30.4,-2.72,1.97,31.0,32.4,6.58,-2.41,19031.02,-2221.0,0.0,0.0,0.02,-2636.0,-0.93,7.92,415.0,0.15,1.48,-2015.0,-0.71,0.0,0.0,0.0,0.0,0.0,1.0,-1.08,-1.14,-2.17,1.0,3.0,8.0,-0.75,-0.65,-1.55,2.84,-54.39,-2.90,1.12,0.71,-0.23,-9.57,2.0,-214.0,358.0,-2.67
2022-10-27,5425,台半,半導體業,69.6,-2.66,1.58,70.7,74.2,6.61,-0.27,18077.4,5007.0,1581.0,0.6,12.88,3150.0,1.2,9.78,276.0,0.1,0.9,4062.0,1.54,3.01,2.76,-2.62,5.0,8.0,14.0,-0.95,-1.08,-0.89,2.0,4.0,10.0,1.22,0.75,-3.79,-0.91,8.67,22.73,1.98,2.36,-0.27,-7.72,3.0,-374.0,189.0,-1.51
2022-10-27,6104,創惟,半導體業,75.1,-0.13,3.86,78.0,82.6,9.99,0.0,7947.94,-441.0,0.0,0.0,0.0,-448.0,-0.5,13.26,7.0,0.01,1.54,2384.0,2.64,-0.02,-0.13,-0.33,0.0,0.0,1.0,-2.11,-2.31,-2.64,1.0,2.0,7.0,1.29,1.22,1.45,6.35,-42.09,21.37,3.58,-0.08,-2.91,-21.21,3.0,129.0,606.0,3.7
2022-10-27,6205,詮欣,電子零組件業,80.2,0.75,0.87,80.9,84.7,5.61,0.0,6282.57,362.0,140.0,0.18,9.38,212.0,0.27,4.97,10.0,0.01,0.13,118.0,0.15,3.66,8.68,9.09,5.0,10.0,11.0,-0.73,1.56,-1.01,3.0,7.0,9.0,-0.14,4.64,3.46,27.86,38.37,18.13,1.72,1.84,4.96,6.59,4.0,63.0,185.0,1.94
2022-10-27,6603,富強鑫,電機機械,17.5,0.0,1.14,17.7,18.05,3.14,-1.9,3896.86,506.0,0.0,0.0,0.0,586.0,0.38,1.39,-80.0,-0.05,0.3,-54.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.43,3.0,5.0,9.0,0.02,0.01,-0.43,-3.27,17.08,6.07,0.51,0.48,0.24,0.39,2.0,-166.0,285.0,-2.72
2022-10-27,8086,宏捷科,半導體業,58.2,0.34,0.52,58.5,60.3,3.61,-0.33,1277.93,385.0,0.0,0.0,0.01,378.0,0.19,8.59,7.0,0.0,1.45,217.0,0.11,0.0,-0.0,-0.0,0.0,0.0,1.0,0.01,0.68,0.92,3.0,7.0,14.0,-0.07,0.24,-0.08,-5.88,-57.61,-48.82,1.26,0.64,0.11,-9.23,3.0,48.0,162.0,2.38
2022-10-27,8147,正淩,電子零組件業,64.3,-4.88,0.78,64.8,68.5,6.53,-2.14,2860.9,50.0,0.0,0.0,0.0,38.0,0.12,2.83,12.0,0.04,0.3,73.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.23,-0.25,2.0,2.0,6.0,1.08,1.81,2.0,39.45,39.25,17.99,0.18,3.53,8.84,13.98,4.0,-71.0,42.0,-1.59
2022-10-27,8358,金居,電子零組件業,37.5,-1.32,-0.27,37.4,39.8,6.13,-0.75,6951.4,1943.0,0.0,0.0,0.0,1660.0,0.66,9.01,283.0,0.11,0.87,1750.0,0.69,-0.02,-0.02,-0.02,0.0,0.0,1.0,1.03,1.37,1.84,3.0,7.0,15.0,0.17,0.4,0.62,11.15,-38.53,-16.00,1.92,2.25,2.28,-0.27,4.0,25.0,165.0,5.6
2022-10-27,8996,高力,電機機械,105.0,0.0,0.95,106.0,115.5,10.0,0.0,17937.38,-649.0,-100.0,-0.11,3.14,-494.0,-0.55,11.95,-55.0,-0.06,3.74,714.0,0.8,-0.28,-0.23,-0.41,2.0,4.0,8.0,2.3,-0.86,3.02,2.0,4.0,10.0,1.04,-1.77,1.63,14.59,42.90,18.00,6.5,0.5,-1.53,10.72,3.0,121.0,550.0,3.55
