date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-08,3362,先進光,光電業,78.3,-2.25,0.0,78.3,82.2,4.98,-0.24,5080.38,1055.0,4.0,32.0,209.0,5.53,0.0,0.0,0.0,903.0,0.64,2.47,152.0,0.11,2.02,910.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.92,0.9,4.0,8.0,13.0,0.52,0.12,-0.22,,,,1.62,1.84,4.05,14.62,摩根大通,9.02%,凱基-台北,4.94%,群益金鼎-大安,3.25%
2022-12-08,3454,晶睿,光電業,210.0,0.24,0.95,212.0,225.0,7.14,-2.39,22738.57,1329.0,2.0,34.0,285.0,7.38,0.0,0.0,2.36,1272.0,1.47,6.73,57.0,0.07,1.68,1599.0,1.85,0.1,0.57,0.72,4.0,8.0,12.0,-0.78,1.29,-1.23,3.0,5.0,8.0,-2.01,3.52,0.81,2.14,158.41,81.41,11.0,19.25,34.9,68.24,台灣摩根士丹利,1.75%,摩根大通,1.66%,日盛-文化,1.32%
2022-12-08,3587,閎康,其他電子業,147.5,-5.75,1.02,149.0,162.0,9.83,0.0,5387.0,893.0,3.0,-32.0,207.0,-7.47,732.0,1.17,7.89,127.0,0.2,4.15,34.0,0.05,0.56,2009.0,3.22,2.05,1.99,2.08,4.0,5.0,8.0,0.11,0.19,0.83,3.0,6.0,12.0,4.1,3.81,3.98,4.93,25.51,18.68,10.5,16.1,18.65,24.64,元富,30.37%,凱基-台北,8.06%,永豐金證券,3.25%
2022-12-08,4916,事欣科,電腦及週邊設備業,26.75,-4.46,4.3,27.9,29.4,9.91,0.0,6908.88,29.0,3.0,-77.0,258.0,-4.35,0.0,0.0,0.0,52.0,0.06,1.24,-23.0,-0.03,0.0,2198.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.62,-1.1,4.0,5.0,10.0,2.69,2.14,1.61,16.90,97.72,23.23,1.57,2.39,4.5,6.06,元富,30.13%,富邦證券,7.24%,統一-南京,1.33%
2022-12-08,4919,新唐,半導體業,118.5,-4.44,0.84,119.5,124.0,4.64,-0.4,11282.9,3819.0,2.0,-65.0,317.0,-5.88,738.0,0.18,7.46,2882.0,0.69,6.06,199.0,0.05,0.91,2562.0,0.61,0.45,0.68,3.38,5.0,7.0,16.0,0.04,-0.1,-1.18,2.0,5.0,9.0,0.34,0.06,1.24,9.79,-1.22,2.12,0.4,1.5,3.65,11.95,凱基-台北,9.4%,美商高盛,4.87%,美林,4.78%
2022-12-08,5009,榮剛,鋼鐵工業,32.25,-0.92,0.31,32.35,33.0,2.33,0.0,5048.95,1890.0,2.0,-82.0,50.0,-1.61,0.0,0.0,8.88,2344.0,0.51,19.46,-454.0,-0.1,0.41,1364.0,0.3,-0.0,-0.05,0.2,0.0,0.0,5.0,-0.1,2.64,6.6,3.0,7.0,15.0,-0.42,-0.12,1.04,,,,0.1,-0.02,0.45,2.42,美林,15.17%,凱基-台北,8.32%,美商高盛,8.1%
2022-12-08,5258,虹堡,電腦及週邊設備業,66.3,-3.35,0.3,66.5,70.6,6.49,-0.98,13910.61,3014.0,2.0,-25.0,126.0,-6.04,0.0,0.0,0.0,3014.0,3.03,9.82,0.0,0.0,0.05,2585.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.3,0.4,3.0,5.0,11.0,1.06,-0.23,-0.35,,,,1.54,2.54,2.5,7.75,美商高盛,6.91%,摩根大通,3.99%,新加坡商瑞銀,3.51%
2022-12-08,6237,驊訊,半導體業,46.85,-5.73,1.28,47.45,51.0,8.86,0.0,2467.81,66.0,3.0,-84.0,88.0,-2.05,0.0,0.0,0.0,-129.0,-0.16,1.93,195.0,0.25,3.02,166.0,0.21,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.47,-0.93,0.01,2.0,5.0,11.0,-0.46,-0.53,0.18,9.97,-26.75,-53.37,0.91,3.12,5.07,7.2,凱基,3.77%,群益金鼎,3.2%,凱基-市政,2.31%
2022-12-08,6245,立端,通信網路業,104.0,-3.7,0.96,105.0,107.5,3.37,-0.46,6088.93,753.0,4.0,-138.0,38.0,-1.28,-187.0,-0.16,6.46,896.0,0.76,27.77,44.0,0.04,0.32,192.0,0.16,-0.18,0.72,-2.48,1.0,3.0,6.0,4.16,3.79,12.27,4.0,6.0,15.0,2.18,2.03,6.72,,,,1.7,9.0,18.55,35.49,台灣摩根士丹利,6.54%,凱基-台北,6.42%,美林,5.4%
2022-12-08,6443,元晶,光電業,32.8,-2.38,4.27,34.2,34.3,4.57,-2.97,51145.3,2115.0,3.0,20.0,146.0,6.3,1403.0,0.29,0.29,514.0,0.11,18.0,198.0,0.04,0.59,2320.0,0.49,0.29,0.29,-3.42,1.0,1.0,3.0,-0.18,-0.49,0.65,2.0,3.0,9.0,0.26,-0.37,-3.55,43.13,13.80,46.40,0.58,1.12,1.34,-0.99,台灣摩根士丹利,1.68%,康和,1.35%,中國信託-松江,1.33%
