date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-30,3141,晶宏,半導體業,90.1,-1.53,0.0,90.1,92.3,2.44,-0.32,2237.79,752.0,3.0,-50.0,57.0,-2.14,0.0,0.0,0.0,718.0,0.96,7.52,34.0,0.05,2.0,599.0,0.8,0.0,0.0,-0.0,0.0,0.0,0.0,1.26,-2.25,-1.21,3.0,3.0,7.0,0.85,-1.92,-2.02,-42.8,-62.08,2.51,0.86,1.7,4.09,2.09,凱基-台北,11.8%,摩根大通,6.34%,美林,5.41%
2022-11-30,3441,聯一光電,光電業,42.7,2.4,2.69,43.85,46.95,9.95,0.0,7650.61,-488.0,4.0,27.0,194.0,6.19,0.0,0.0,0.0,-478.0,-1.19,1.59,-10.0,-0.02,0.83,2451.0,6.12,0.0,-0.22,-0.22,0.0,0.0,0.0,0.59,0.15,0.65,3.0,5.0,12.0,7.3,7.89,8.84,-17.93,-32.78,0.71,4.19,4.84,8.63,11.28,元富,38.66%,元大-台中,1.15%,富邦-嘉義,1.02%
2022-11-30,3545,敦泰,半導體業,64.3,-0.92,0.16,64.4,65.7,2.18,-0.3,2200.5,580.0,2.0,-221.0,5.0,-1.02,0.0,0.0,0.54,457.0,0.21,14.28,123.0,0.06,5.01,385.0,0.18,-0.02,-0.05,-0.22,0.0,0.0,0.0,-0.02,-0.21,0.73,2.0,4.0,9.0,0.02,-0.1,0.58,15.55,-44.42,-41.83,0.46,0.15,-2.59,-2.16,美林,6.64%,元大證券,6.32%,新加坡商瑞銀,4.68%
2022-11-30,4162,智擎,生技醫療業,134.5,-2.18,0.74,135.5,139.0,3.35,-1.07,14932.65,4750.0,3.0,-85.0,201.0,-3.36,709.0,0.49,4.09,3971.0,2.73,9.8,70.0,0.05,2.19,3223.0,2.21,1.16,2.24,2.97,5.0,9.0,15.0,2.74,1.6,-0.28,4.0,6.0,10.0,1.4,2.52,2.49,-78.81,22.73,10.44,2.5,3.45,15.84,21.58,摩根大通,10.09%,美商高盛,5.98%,美林,5.06%
2022-11-30,4979,華星光,通信網路業,42.45,9.97,1.3,43.0,46.65,9.89,0.0,37523.72,-874.0,4.0,377.0,1184.0,2.14,-603.0,-0.46,9.34,-294.0,-0.22,13.03,23.0,0.02,0.43,2040.0,1.54,0.53,0.53,0.84,1.0,1.0,3.0,4.33,4.1,3.49,2.0,4.0,10.0,7.26,7.31,7.23,4.59,116.85,36.43,6.97,8.88,11.1,12.06,凱基-台北,10.58%,港商野村,6.39%,兆豐-埔墘,0.81%
2022-11-30,5876,上海商銀,金融保險業,47.8,3.02,-0.42,47.6,50.8,6.28,0.0,14040.99,3861.0,4.0,36.0,144.0,3.0,-1081.0,-0.02,2.42,4887.0,0.1,54.48,55.0,0.0,0.33,2531.0,0.05,-0.06,-0.09,-0.09,0.0,2.0,7.0,0.31,0.4,0.76,5.0,9.0,18.0,0.15,0.13,0.17,-1.36,24.09,14.71,3.29,4.43,4.84,3.48,摩根大通,33.09%,台灣摩根士丹利,5.76%,花旗環球,4.24%
2022-11-30,6118,建達,電子通路業,31.7,1.12,0.32,31.8,34.85,9.94,0.0,9291.88,-538.0,2.0,23.0,308.0,12.39,0.0,0.0,0.0,-532.0,-0.59,1.78,-6.0,-0.01,1.13,1922.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.84,-2.05,3.0,3.0,7.0,2.21,1.21,0.12,-4.79,-1.46,5.72,2.53,2.32,1.82,1.05,元富,26.22%,元大-新竹,1.58%,統一-南京,1.3%
2022-11-30,6237,驊訊,半導體業,43.1,-1.37,0.12,43.15,47.4,9.98,0.0,1881.74,243.0,3.0,-35.0,218.0,-7.23,0.0,0.0,0.0,236.0,0.3,3.07,7.0,0.01,2.47,787.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.54,0.61,1.82,4.0,7.0,13.0,1.02,1.1,2.08,46.58,-42.00,-54.85,3.08,3.14,3.78,3.69,元大證券,43.68%,凱基-台北,3.24%,美林,3.19%
2022-11-30,6245,立端,通信網路業,88.8,0.91,-1.13,87.8,95.5,7.55,-2.15,17029.79,1400.0,4.0,3.0,312.0,103.0,127.0,0.11,6.64,1085.0,0.92,23.68,188.0,0.16,0.42,1196.0,1.01,0.91,-1.03,-3.09,3.0,5.0,6.0,-0.69,6.17,8.16,2.0,7.0,15.0,-0.03,4.35,3.89,9.02,41.55,26.17,6.16,8.59,17.48,27.16,港商野村,2.04%,凱基-台北,1.96%,新加坡商瑞銀,1.43%
2022-11-30,6288,聯嘉,汽車工業,23.4,0.0,1.5,23.75,23.95,2.35,-0.62,1245.28,84.0,5.0,14.0,154.0,10.0,0.0,0.0,0.52,89.0,0.05,1.53,-5.0,-0.0,0.35,-143.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.25,0.52,4.0,7.0,16.0,-0.12,-0.15,-0.37,5.58,24.46,6.82,0.66,1.3,1.82,1.63,摩根大通,7.07%,中國信託,3.21%,國票-台南,3.21%
2022-11-30,6547,高端疫苗,生技醫療業,79.4,6.01,-0.25,79.2,81.0,2.02,-0.25,4517.38,-398.0,4.0,-227.0,39.0,-1.17,0.0,0.0,0.12,-338.0,-0.1,6.85,-60.0,-0.02,0.09,-72.0,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.32,-1.15,-2.13,2.0,3.0,6.0,0.25,-1.21,-1.83,688.0,-98.48,-80.94,3.24,2.56,5.34,-0.93,合庫-西台中,5.18%,摩根大通,4.16%,港商野村,3.74%
2022-11-30,8069,元太,光電業,177.0,-3.8,-0.56,176.0,181.0,2.26,0.0,25858.48,487.0,4.0,-416.0,81.0,-1.19,-2446.0,-0.21,4.24,3233.0,0.28,39.36,-300.0,-0.03,1.03,910.0,0.08,-0.04,-0.97,-1.97,3.0,5.0,10.0,0.28,-0.76,-2.15,4.0,7.0,12.0,0.27,-1.05,-3.11,-12.08,17.43,59.77,1.5,5.75,-4.85,-24.15,台灣匯立證券,7.53%,國泰證券,4.82%,美林,4.25%
2022-11-30,8358,金居,電子零組件業,51.6,-0.39,-0.39,51.4,54.5,5.62,-1.45,14465.6,3224.0,4.0,-52.0,91.0,-2.75,1205.0,0.48,5.2,1650.0,0.65,8.27,369.0,0.15,1.22,3473.0,1.37,0.44,1.23,3.2,2.0,5.0,13.0,0.28,0.59,0.16,2.0,4.0,7.0,0.81,1.09,2.43,12.15,-31.11,-17.68,2.12,2.51,3.62,11.45,摩根大通,7.62%,兆豐-新竹,6.41%,美商高盛,2.68%
2022-11-30,8440,綠電,其他,44.1,-1.34,1.13,44.6,48.5,9.98,0.0,4550.32,89.0,2.0,-10.0,129.0,-13.9,0.0,0.0,0.0,89.0,0.23,0.56,0.0,0.0,2.54,2022.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.47,-5.61,3.0,3.0,6.0,4.92,4.34,1.0,-1.82,-3.20,1.46,3.46,3.42,5.58,7.7,統一-台中,41.03%,元大證券,9.21%,元大-新竹,2.29%
