date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-15,2484,希華,電子零組件業,33.95,0.0,0.15,34.0,34.95,2.95,-0.14,4757.32,687.0,0.0,0.0,0.0,386.0,0.24,7.75,301.0,0.19,0.44,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.33,-0.29,-1.01,4.0,7.0,11.0,,,,-10.43,-18.46,3.34,0.91,2.12,3.6,0.38,4.0,2.0,133.0,65.5
2022-11-15,2498,宏達電,通信網路業,52.4,-0.57,0.95,52.9,54.3,3.63,-0.55,26510.2,9367.0,-419.0,-0.05,0.19,9232.0,1.12,14.95,554.0,0.07,4.55,,,-0.05,-0.05,-0.05,0.0,3.0,6.0,1.8,2.01,2.1,3.0,6.0,10.0,,,,-34.04,-12.57,-16.98,1.38,1.83,3.06,-1.9,3.0,289.0,941.0,2.26
2022-11-15,2605,新興,航運業,18.75,0.54,1.33,19.0,19.15,2.13,-0.78,3064.36,1059.0,0.0,0.0,0.0,1083.0,0.19,37.05,-24.0,-0.0,0.55,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.58,0.64,0.73,4.0,7.0,13.0,,,,-5.82,-27.17,-3.70,0.43,0.92,0.96,-0.6,2.0,-717.0,159.0,-1.22
2022-11-15,2641,正德,航運業,17.35,-0.29,0.0,17.35,17.8,2.59,-0.56,4498.79,208.0,0.0,0.0,0.0,241.0,0.1,0.44,-33.0,-0.01,2.27,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.95,-1.0,2.0,4.0,8.0,,,,-3.89,-8.43,29.31,0.27,1.5,2.19,0.55,4.0,-9.0,97.0,-11.78
2022-11-15,3035,智原,半導體業,156.5,3.99,1.6,159.0,163.5,4.47,-0.91,32420.55,2869.0,1004.0,0.4,10.59,1929.0,0.78,26.4,-64.0,-0.03,2.91,,,0.86,1.02,2.45,5.0,9.0,17.0,1.62,2.4,0.14,3.0,5.0,9.0,,,,3.06,33.25,74.19,9.9,13.95,22.12,10.68,3.0,-179.0,369.0,-3.06
2022-11-15,3105,穩懋,半導體業,146.5,3.17,0.34,147.0,152.0,3.75,-1.62,6473.89,678.0,0.0,0.0,1.16,571.0,0.13,40.93,107.0,0.03,1.79,,,0.01,0.01,0.03,3.0,6.0,15.0,0.67,0.94,1.39,4.0,7.0,14.0,,,,1.23,-48.90,-25.01,8.9,16.3,23.78,9.44,3.0,-182.0,22.0,-1.12
2022-11-15,3128,昇銳,光電業,34.7,2.06,0.43,34.85,35.65,2.74,-0.28,7469.18,930.0,0.0,0.0,0.48,930.0,2.21,3.49,0.0,0.0,0.19,,,0.26,0.47,0.47,1.0,2.0,2.0,2.0,-2.92,-1.79,3.0,5.0,11.0,,,,64.58,64.47,30.16,1.11,2.85,6.0,8.13,4.0,15.0,133.0,7.87
2022-11-15,3511,矽瑪,電子零組件業,35.8,-1.92,-0.14,35.75,36.85,2.93,-0.94,896.49,463.0,0.0,0.0,0.0,321.0,0.4,1.61,142.0,0.18,0.51,,,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.67,0.49,4.0,6.0,10.0,,,,-6.67,31.45,48.42,0.63,0.84,2.36,0.78,2.0,-26.0,85.0,-4.27
2022-11-15,4763,材料-KY,化學工業,126.0,-1.56,1.19,127.5,132.0,4.76,-1.86,3485.14,833.0,0.0,0.0,1.28,841.0,1.28,63.67,-8.0,-0.01,0.13,,,0.0,0.01,0.31,0.0,1.0,7.0,1.45,-0.23,-2.02,3.0,4.0,7.0,,,,1.54,82.88,59.01,4.7,8.3,15.0,6.65,3.0,-47.0,135.0,-3.87
2022-11-15,5258,虹堡,電腦及週邊設備業,65.6,3.8,0.76,66.1,67.0,2.13,-4.01,20996.6,-1538.0,0.0,0.0,0.0,-1685.0,-1.69,8.44,147.0,0.15,0.29,,,0.0,0.0,-0.12,0.0,0.0,0.0,0.23,0.96,1.75,3.0,6.0,13.0,,,,0.07,72.88,70.02,1.72,3.46,7.52,3.09,2.0,-56.0,47.0,-1.84
2022-11-15,6104,創惟,半導體業,91.7,0.77,0.11,91.8,95.0,3.6,-0.84,17107.47,1642.0,0.0,0.0,0.0,1581.0,1.75,13.55,61.0,0.07,1.83,,,0.0,-0.0,-0.02,1.0,1.0,1.0,-0.33,1.45,-3.92,2.0,4.0,6.0,,,,-1.27,-42.94,13.17,3.4,4.93,9.12,-2.58,5.0,70.0,272.0,2.89
2022-11-15,6143,振曜,通信網路業,62.0,1.81,0.0,62.0,68.2,10.0,0.0,7791.88,2083.0,398.0,0.48,1.11,1567.0,1.89,7.01,118.0,0.14,2.46,,,0.64,0.4,0.3,2.0,2.0,3.0,2.33,2.67,1.89,3.0,5.0,7.0,,,,16.77,44.13,10.38,5.98,7.98,9.77,8.43,2.0,-40.0,188.0,-5.7
2022-11-15,6235,華孚,電腦及週邊設備業,33.55,-1.18,1.04,33.9,34.35,2.38,-1.58,5783.71,1471.0,0.0,0.0,0.66,1503.0,0.78,5.3,-32.0,-0.02,0.31,,,-0.0,0.2,0.1,0.0,1.0,1.0,0.43,1.05,0.96,2.0,5.0,10.0,,,,2.13,46.22,49.85,0.43,0.99,2.36,-1.0,3.0,-20.0,86.0,-5.3
2022-11-15,8086,宏捷科,半導體業,65.8,-1.64,0.15,65.9,67.2,2.13,-0.3,1477.68,316.0,0.0,0.0,0.02,264.0,0.13,9.68,52.0,0.03,1.33,,,0.0,-0.0,-0.0,1.0,1.0,1.0,0.41,0.85,1.48,4.0,8.0,14.0,,,,-33.99,-72.67,-51.54,1.78,2.8,5.23,-0.41,3.0,-139.0,21.0,-1.15
2022-11-15,8358,金居,電子零組件業,48.55,0.1,1.44,49.25,51.6,6.28,-1.53,21598.27,2219.0,2463.0,0.98,3.7,-394.0,-0.16,8.02,150.0,0.06,1.06,,,1.25,2.76,3.68,4.0,7.0,9.0,0.14,-0.74,0.07,2.0,4.0,10.0,,,,12.15,-31.11,-17.68,2.09,2.91,7.95,10.42,2.0,-12.0,118.0,-10.83
2022-11-15,9958,世紀鋼,鋼鐵工業,78.5,-1.38,-0.38,78.2,81.7,4.08,-0.37,3917.78,1626.0,-80.0,-0.03,0.48,1446.0,0.62,8.64,260.0,0.11,0.47,,,-0.52,-0.74,-0.02,0.0,1.0,8.0,0.21,0.2,-0.77,2.0,4.0,8.0,,,,0.96,0.81,-12.18,2.04,2.48,4.14,5.0,2.0,-87.0,31.0,-1.36
