date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-26,2748,雲品,觀光事業,58.2,0.87,1.89,59.3,59.4,2.06,-1.49,1237.78,242.0,2.0,-42.0,76.0,-2.81,106.0,0.12,2.47,119.0,0.13,4.28,17.0,0.02,0.13,166.0,0.18,0.22,0.22,0.97,2.0,3.0,9.0,0.43,0.54,2.27,4.0,7.0,15.0,0.39,-0.21,0.52,-3.29,31.00,45.59,1.68,1.76,2.32,8.12,群益金鼎,8.56%,美林,6.38%,台灣摩根士丹利,3.55%
2022-12-26,4114,健喬,生技醫療業,51.6,-0.58,0.58,51.9,53.0,2.71,-5.02,77828.77,-2940.0,3.0,15.0,317.0,20.13,544.0,0.16,1.11,-3917.0,-1.14,9.78,433.0,0.13,1.35,-1600.0,-0.47,0.18,1.12,1.12,2.0,4.0,4.0,-2.82,-4.25,-1.58,2.0,4.0,10.0,-1.76,-1.99,3.49,0.21,31.64,35.33,1.6,1.68,6.73,14.52,統一,1.47%,永豐金證券,0.83%,新光,0.67%
2022-12-26,4121,優盛,生技醫療業,24.5,1.24,1.02,24.75,25.95,5.92,-2.08,13453.36,-540.0,3.0,123.0,309.0,1.51,0.0,0.0,0.0,-540.0,-0.64,2.12,0.0,0.0,1.47,136.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-2.82,-4.41,1.0,2.0,7.0,-2.08,-1.07,-1.94,-12.67,-1.84,10.00,1.41,1.96,3.16,5.08,華南永昌-大安,2.12%,華南永昌-彰化,1.32%,元大-竹科,1.01%
2022-12-26,6125,廣運,光電業,25.45,0.79,2.95,26.2,26.2,2.95,-1.32,3538.74,702.0,4.0,21.0,212.0,9.1,0.0,0.0,0.2,631.0,0.25,6.66,71.0,0.03,0.42,256.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-1.66,2.0,5.0,9.0,-0.13,0.02,-1.67,5.00,0,0,0.82,0.27,0.04,0.59,凱基-台北,5.99%,摩根大通,5.4%,港商野村,4.41%
2022-12-26,6443,元晶,光電業,34.1,1.19,1.32,34.55,35.95,5.43,-0.55,33615.9,8339.0,3.0,57.0,302.0,4.3,2889.0,0.61,1.01,4491.0,0.94,18.58,959.0,0.2,0.76,8498.0,1.78,0.54,0.54,1.02,3.0,5.0,7.0,1.01,0.48,0.29,3.0,4.0,8.0,1.83,1.1,1.19,43.13,13.80,46.40,2.16,1.65,1.79,1.64,群益金鼎,8.82%,美商高盛,2.72%,美林,2.57%
2022-12-26,6472,保瑞,生技醫療業,406.5,-2.28,1.23,411.5,419.0,3.08,-1.18,4685.14,398.0,3.0,-44.0,66.0,-2.5,20.0,0.03,4.12,371.0,0.49,14.53,7.0,0.01,0.35,322.0,0.43,0.72,0.2,-0.91,4.0,4.0,4.0,-0.72,-1.15,0.47,2.0,4.0,13.0,-0.25,-1.12,-1.59,-15.12,341.61,94.07,12.1,17.65,6.05,56.75,美商高盛,5.83%,摩根大通,2.11%,美林,1.13%
2022-12-26,6509,聚和,化學工業,41.15,4.71,1.82,41.9,43.55,5.83,-3.11,10376.97,-136.0,4.0,151.0,361.0,1.39,0.0,0.0,0.0,-679.0,-0.39,4.13,543.0,0.31,0.69,-491.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.84,0.16,3.0,4.0,12.0,-0.47,-0.7,-0.27,4.44,-6.73,17.60,3.23,3.01,1.97,4.96,群益金鼎,3.77%,凱基,1.09%,永豐金-天母,0.87%
2022-12-26,6578,達邦蛋白,農業科技,16.8,9.8,3.87,17.45,18.45,9.82,0.0,7667.02,-25.0,2.0,1.0,113.0,112.0,0.0,0.0,0.0,-25.0,-0.06,1.09,0.0,0.0,0.13,-155.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,-0.12,2.0,3.0,5.0,0.08,-0.1,-0.09,-13.43,-0.85,-6.98,2.41,2.7,2.7,3.2,(牛牛牛)亞-鑫豐,2.99%,國票-嘉義,2.53%,摩根大通,1.54%
2022-12-26,6806,森崴能源,其他,82.9,0.61,1.33,84.0,85.6,3.26,-1.27,14145.99,1045.0,4.0,-25.0,123.0,-5.92,1331.0,0.62,2.3,-289.0,-0.13,0.66,3.0,0.0,0.0,988.0,0.46,1.71,2.31,2.31,4.0,7.0,7.0,-0.06,-0.06,-0.4,3.0,5.0,7.0,1.68,1.84,1.02,5.18,-53.98,13.40,3.36,5.75,11.79,19.52,元富,3.48%,宏遠證券,3.48%,兆豐證券,1.22%
2022-12-26,9919,康那香,其他,17.9,1.7,-0.56,17.8,18.6,3.91,-4.62,10106.88,3425.0,3.0,208.0,401.0,0.93,0.0,0.0,0.06,3387.0,1.73,5.09,38.0,0.02,1.46,2447.0,1.25,0.0,0.0,0.0,1.0,2.0,4.0,-0.08,-0.14,0.84,2.0,4.0,8.0,-1.42,-0.27,1.11,-8.19,-16.48,-16.06,0.66,0.69,0.84,1.88,美林,9.78%,美商高盛,7.39%,摩根大通,5.7%
