date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-07,3105,穩懋,半導體業,128.5,-0.77,1.17,130.0,133.0,3.5,-1.48,5339.22,1564.0,14.0,0.0,1.14,1333.0,0.31,40.27,217.0,0.05,1.75,834.0,0.2,0.0,0.01,0.02,3.0,7.0,17.0,0.27,0.65,0.91,3.0,7.0,12.0,0.35,0.32,0.02,1.23,-48.90,-25.01,4.7,10.55,9.35,-12.04,2.0,-163.0,58.0,-1.36
2022-11-07,3356,奇偶,光電業,36.5,8.47,5.21,38.4,40.15,10.0,0.0,4259.35,38.0,0.0,0.0,0.0,38.0,0.04,3.83,0.0,0.0,0.26,2038.0,2.27,0.0,0.0,-0.0,0.0,0.0,0.0,-1.14,-0.94,-0.23,1.0,3.0,8.0,2.24,2.26,2.68,,,,4.4,6.26,7.29,8.78,3.0,202.0,350.0,0.73
2022-11-07,3661,世芯-KY,半導體業,725.0,3.42,3.45,750.0,797.0,9.93,0.0,10380.84,-117.0,529.0,0.74,15.21,-747.0,-1.05,51.1,101.0,0.14,2.12,360.0,0.5,1.67,0.03,-1.49,5.0,7.0,8.0,-2.35,-0.34,-1.03,1.0,4.0,8.0,0.82,1.56,-2.99,,,,81.6,133.6,121.85,-0.77,4.0,27.0,276.0,9.22
2022-11-07,5351,鈺創,半導體業,34.8,-0.14,0.86,35.1,38.25,9.91,0.0,14563.0,239.0,0.0,0.0,0.02,-147.0,-0.05,7.01,386.0,0.14,1.53,3534.0,1.24,0.0,0.0,0.0,0.0,0.0,1.0,-0.29,-2.6,-1.82,2.0,3.0,9.0,1.04,-0.62,0.04,,,,2.82,4.25,5.48,-2.19,3.0,-5.0,493.0,-99.6
2022-11-07,5483,中美晶,半導體業,130.5,2.35,2.3,133.5,137.5,5.36,-0.72,9798.42,307.0,1155.0,0.2,4.17,-888.0,-0.15,23.17,40.0,0.01,0.89,1307.0,0.22,0.13,0.01,-0.57,3.0,6.0,11.0,-0.55,-0.53,0.12,2.0,5.0,11.0,-0.05,-0.08,-0.41,2.98,25.83,20.18,7.9,11.4,13.83,-7.95,3.0,4.0,151.0,36.75
2022-11-07,5608,四維航,航運業,22.1,2.31,1.13,22.35,23.5,6.33,-2.49,16059.16,1872.0,0.0,0.0,0.01,1865.0,0.57,5.54,7.0,0.0,0.94,1701.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.39,0.53,3.0,4.0,9.0,-0.37,-0.9,-1.13,-14.5,-20.93,37.16,1.26,0.49,-0.51,-3.32,5.0,1964.0,3496.0,0.78
2022-11-07,6133,金橋,電子零組件業,24.35,0.62,0.62,24.5,26.75,9.86,0.0,22106.7,159.0,0.0,0.0,0.0,159.0,0.14,4.22,0.0,0.0,0.34,7084.0,6.05,0.0,0.0,-0.13,0.0,0.0,0.0,-1.57,-1.45,1.3,2.0,6.0,12.0,2.52,3.99,4.92,,,,2.36,4.76,5.53,2.89,4.0,-293.0,1013.0,-4.46
2022-11-07,6150,撼訊,電腦及週邊設備業,61.2,-1.61,1.63,62.2,67.3,9.97,0.0,4972.27,118.0,0.0,0.0,0.0,144.0,0.3,4.52,-26.0,-0.05,5.35,1554.0,3.21,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-1.04,-1.21,2.0,4.0,10.0,2.94,3.47,2.77,,,,4.46,5.49,11.49,9.45,2.0,-13.0,204.0,-16.69
2022-11-07,8358,金居,電子零組件業,47.6,-0.1,1.47,48.3,50.5,6.09,-3.07,27533.25,253.0,738.0,0.29,2.45,-495.0,-0.2,7.83,10.0,0.0,1.19,712.0,0.28,1.51,2.45,2.43,3.0,5.0,6.0,-0.88,-0.27,0.06,2.0,5.0,12.0,1.74,3.39,3.36,,,,2.63,6.71,10.16,9.84,3.0,-19.0,502.0,-27.42
2022-11-07,8932,宏大,其他,34.75,4.2,0.14,34.8,38.2,9.93,0.0,2242.45,803.0,0.0,0.0,0.0,803.0,1.31,29.63,0.0,0.0,0.02,292.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.12,2.83,5.0,9.0,13.0,0.63,0.72,0.95,,,,3.71,4.7,5.49,7.32,4.0,72.0,480.0,5.67
