date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-22,2637,慧洋-KY,航運業,64.8,3.18,2.01,66.1,67.0,3.4,-0.45,49812.55,1408.0,4.0,43.0,506.0,10.77,10416.0,1.4,7.25,-9004.0,-1.21,12.31,-4.0,-0.0,1.1,1357.0,0.18,7.06,7.21,7.21,5.0,8.0,9.0,-7.16,-6.66,-6.83,0.0,3.0,7.0,-0.19,0.58,0.5,-12.04,-15.58,36.76,2.82,4.82,5.84,9.75,香港上海匯豐,13.82%,凱基-復興,3.85%,富邦證券,1.86%
2022-12-22,2641,正德,航運業,18.85,4.43,4.24,19.65,20.0,6.1,-3.38,41583.09,-2618.0,4.0,205.0,564.0,1.75,0.0,0.0,0.0,-2628.0,-1.1,0.35,10.0,0.0,2.3,700.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.73,-0.8,2.0,5.0,9.0,0.26,0.27,0.22,-21.67,-24.87,23.46,1.39,1.78,1.84,3.13,統一,3.56%,日盛-文化,2.4%,元大-竹科,1.28%
2022-12-22,2890,永豐金,金融保險業,16.6,0.0,0.3,16.65,17.55,5.72,0.0,69825.84,4735.0,3.0,-234.0,788.0,-4.37,28812.0,0.25,5.39,-23245.0,-0.2,28.5,-832.0,-0.01,0.34,3885.0,0.03,1.24,1.24,1.1,5.0,7.0,8.0,-1.65,-1.68,-0.64,0.0,3.0,13.0,-0.27,-0.35,-0.09,-6.28,-15.56,3.45,0.68,0.31,0.01,0.62,香港上海匯豐,59.7%,花旗環球,5.02%,美林,1.61%
2022-12-22,3013,晟銘電,電腦及週邊設備業,20.0,1.27,-1.0,19.8,20.6,3.0,-3.06,12465.45,440.0,2.0,-126.0,168.0,-2.33,0.0,0.0,0.0,426.0,0.27,6.85,14.0,0.01,0.16,-1260.0,-0.81,0.0,-0.0,-0.0,0.0,0.0,0.0,1.55,2.7,3.03,3.0,7.0,14.0,-1.42,-2.78,-2.28,49.00,48.62,23.57,0.03,0.52,2.58,4.95,新加坡商瑞銀,2.49%,華南永昌,1.68%,台灣摩根士丹利,1.21%
2022-12-22,3017,奇鋐,電腦及週邊設備業,109.0,-2.24,1.83,111.0,113.0,3.67,0.0,5948.28,374.0,3.0,-22.0,84.0,-4.82,3249.0,0.92,20.0,-2861.0,-0.81,41.36,-14.0,-0.0,0.65,291.0,0.08,4.46,4.21,2.59,5.0,6.0,8.0,-5.0,-4.09,0.48,0.0,5.0,13.0,-0.54,-0.68,1.32,1.41,24.49,18.87,0.9,-0.7,-1.47,4.96,香港上海匯豐,54.19%,美林,4.14%,元大證券,1.78%
2022-12-22,4114,健喬,生技醫療業,50.4,0.6,0.2,50.5,51.9,2.98,-0.19,39970.58,4655.0,3.0,-191.0,559.0,-3.93,0.0,0.0,0.94,4259.0,1.24,13.24,396.0,0.12,1.3,4379.0,1.27,0.94,0.94,0.94,2.0,2.0,2.0,-1.71,-0.07,2.55,2.0,6.0,11.0,-0.61,0.44,6.19,0.21,31.64,35.33,0.98,1.38,7.29,13.98,凱基-台北,4.19%,摩根大通,3.26%,美林,1.43%
2022-12-22,4128,中天,生技醫療業,62.1,1.8,1.13,62.8,68.3,9.98,0.0,19034.74,-22.0,2.0,16.0,375.0,22.44,0.0,0.0,0.17,-1412.0,-0.28,5.62,1390.0,0.27,1.05,2087.0,0.41,0.0,0.0,0.06,0.0,0.0,4.0,-0.46,-0.39,-0.98,1.0,3.0,6.0,0.31,0.14,-0.84,-0.78,-0.21,-3.80,4.92,4.15,1.98,6.23,富邦證券,5.24%,凱基-市政,4.52%,凱基-松山,2.55%
2022-12-22,4167,松瑞藥,生技醫療業,25.55,1.19,1.76,26.0,26.15,2.35,0.0,46026.39,2116.0,3.0,-967.0,383.0,-1.4,0.0,0.0,0.0,2116.0,0.67,11.84,-0.0,-0.0,0.03,1036.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,0.25,0.49,1.0,5.0,13.0,-3.22,-3.88,-3.82,-57.13,-52.18,-28.12,-0.14,1.89,4.55,7.65,凱基-台北,1.65%,摩根大通,1.55%,元富-台中,0.67%
2022-12-22,6271,同欣電,半導體業,195.0,-2.99,2.05,199.0,210.0,7.69,0.0,5137.24,90.0,5.0,1.0,129.0,128.0,923.0,0.52,9.68,-821.0,-0.46,31.03,-12.0,-0.01,1.11,-278.0,-0.16,2.8,2.85,2.84,5.0,8.0,8.0,-3.42,-3.38,-3.11,0.0,2.0,6.0,-0.95,-0.96,-0.19,-6.34,-13.94,1.91,2.4,,,,凱基,27.93%,花旗環球,12.03%,統一-城中,0.37%
2022-12-22,6770,力積電,半導體業,32.65,1.08,1.23,33.05,33.4,2.3,-0.3,18438.38,5151.0,2.0,-520.0,129.0,-1.25,6189.0,0.16,1.58,-1257.0,-0.03,18.96,219.0,0.01,0.07,4460.0,0.11,0.8,0.8,0.8,5.0,5.0,9.0,-0.38,-0.28,-0.16,0.0,3.0,8.0,0.31,0.26,0.18,-20.59,-32.42,22.53,0.62,0.57,0.23,1.66,國泰證券,18.24%,美林,8.64%,日盛證券,7.73%
2022-12-22,8046,南電,電子零組件業,237.0,-1.86,1.9,241.5,243.0,2.53,0.0,12805.86,-755.0,3.0,-641.0,89.0,-1.14,2458.0,0.38,5.03,-3296.0,-0.51,8.5,83.0,0.01,0.81,-586.0,-0.09,1.28,0.64,0.42,5.0,5.0,9.0,-2.29,-2.13,-1.74,1.0,4.0,10.0,-0.79,-1.28,-1.29,-0.85,25.01,24.48,-4.7,-18.9,-30.1,5.95,富邦證券,23.07%,元大證券,0.7%,台新-高雄,0.63%
