date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-08,3324,雙鴻,其他電子業,240.5,2.12,-2.08,235.5,250.0,3.95,-1.19,12953.79,2546.0,3.0,-42.0,289.0,-7.88,1.0,807.0,-452.0,148.0,0.17,6.43,2232.0,2.53,15.19,166.0,0.19,3.54,1577.0,1.78,0.15,1.35,1.77,3.0,6.0,10.0,3.69,0.9,3.77,3.0,4.0,11.0,1.27,-0.92,1.79,-36.89,-10.49,-12.78,8.3,10.2,7.12,52.04,凱基-台北,4.74%,美林,3.12%,港商野村,2.82%
2023-05-08,3715,定穎投控,電子零組件業,25.75,0.39,2.14,26.3,28.0,8.74,-1.06,44914.92,2013.0,5.0,36.0,262.0,6.28,4.0,-1015.0,2171.0,1210.0,0.44,3.01,606.0,0.22,15.54,197.0,0.07,0.29,2074.0,0.75,2.16,2.19,2.19,5.0,7.0,7.0,-0.57,0.42,0.42,3.0,6.0,6.0,1.4,1.55,0.97,,,,2.1,3.21,3.51,7.28,摩根大通,2.71%,元大證券,2.54%,富邦證券,1.22%
2023-05-08,3704,合勤控,通信網路業,40.35,-1.1,2.23,41.25,41.3,2.35,-1.2,8237.54,-1375.0,2.0,-1.0,252.0,-253.0,2.0,-112.0,482.0,0.0,0.0,0.0,-1647.0,-0.41,16.68,272.0,0.07,0.53,-892.0,-0.22,-0.0,-0.06,-0.09,0.0,0.0,0.0,-0.42,-2.17,0.99,1.0,2.0,10.0,-0.36,-1.83,0.9,,,,0.41,0.82,0.86,1.98,富邦-北港,2.97%,元富,1.71%,國票-中正,1.44%
2023-05-08,2402,毅嘉,電子零組件業,27.55,0.92,1.45,27.95,29.05,5.44,-0.17,18434.77,3740.0,3.0,21.0,187.0,7.9,2.0,-206.0,634.0,0.0,0.0,0.09,3608.0,1.17,16.21,132.0,0.04,1.33,2671.0,0.87,0.0,0.06,0.09,0.0,3.0,4.0,0.79,0.82,-0.31,2.0,5.0,9.0,-0.02,0.16,-0.42,-6.96,22.28,12.76,1.13,1.11,1.11,5.34,凱基-台北,5.85%,美林,4.42%,美商高盛,3.8%
2023-05-08,3290,東浦,電子零組件業,27.55,0.55,0.54,27.7,28.35,2.9,0.0,1408.96,515.0,5.0,5.0,164.0,31.8,2.0,-87.0,-76.0,0.0,0.0,0.0,309.0,0.31,4.21,206.0,0.21,0.33,262.0,0.26,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.51,0.5,1.0,3.0,8.0,0.14,-0.45,-3.96,8.02,44.15,32.87,0.7,0.97,0.15,0.86,凱基,11.92%,台灣摩根士丹利,9.44%,凱基-台北,8.45%
2023-05-08,2371,大同,電機機械,33.4,-0.89,0.45,33.55,34.35,2.84,-0.43,24270.75,8467.0,3.0,-14.0,141.0,-11.07,3.0,-421.0,936.0,0.0,0.0,0.01,7754.0,0.33,15.78,713.0,0.03,2.01,3332.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.45,0.43,4.0,4.0,8.0,0.28,0.27,0.19,,,,0.65,1.19,1.16,1.02,美林,6.71%,凱基-台北,5.94%,摩根大通,5.26%
2023-05-08,8299,群聯,半導體業,382.5,0.13,0.92,386.0,395.0,3.27,-0.63,2799.29,867.0,2.0,-6.0,138.0,-24.0,0.0,-77.0,-119.0,532.0,0.27,5.78,127.0,0.06,33.07,208.0,0.1,1.81,774.0,0.39,0.25,0.17,0.76,2.0,4.0,9.0,-0.21,-0.24,-0.15,2.0,3.0,9.0,0.21,0.04,0.52,-14.23,-42.95,-41.56,6.9,9.45,0.32,20.91,富邦證券,14.61%,永豐金證券,11.04%,新加坡商瑞銀,7.93%
2023-05-08,6282,康舒,電子零組件業,41.7,-1.3,0.72,42.0,42.55,2.04,-0.7,14764.79,1247.0,2.0,-264.0,136.0,-1.52,1.0,-727.0,221.0,0.0,0.0,1.68,692.0,0.13,9.64,555.0,0.11,1.49,993.0,0.19,-0.17,-0.21,0.08,0.0,2.0,4.0,-0.72,-0.21,-1.17,2.0,4.0,8.0,-1.21,-3.48,-1.6,,,,0.19,-0.33,0.82,2.55,凱基-台北,7.16%,凱基-基隆,3.71%,德信-中正,3.5%
2023-05-08,3046,建��,電腦及週邊設備業,73.4,0.55,6.27,78.0,80.7,9.95,0.0,7214.14,383.0,3.0,29.0,135.0,3.66,2.0,27.0,-259.0,0.0,0.0,0.0,383.0,1.1,5.81,0.0,0.0,1.15,3681.0,10.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-2.2,-1.46,2.0,4.0,8.0,7.37,7.21,5.36,5.45,301.34,97.13,6.02,8.56,7.56,15.74,凱基-台北,49.49%,港商野村,2.22%,元富,1.68%
2023-05-08,3013,晟銘電,電腦及週邊設備業,23.2,-1.07,1.94,23.65,24.15,4.09,-1.02,11054.57,-840.0,5.0,4.0,119.0,28.75,5.0,86.0,1511.0,0.0,0.0,0.0,-839.0,-0.54,6.41,-1.0,-0.0,0.07,550.0,0.35,0.0,-0.06,-0.09,0.0,0.0,0.0,-0.28,1.55,1.04,2.0,5.0,9.0,2.14,2.83,1.78,,,,0.54,1.06,1.16,2.23,新光-台南,5.4%,國票-天祥,2.81%,永豐金-敦北,1.88%
2023-05-08,4503,金雨,電機機械,52.5,-1.87,0.19,52.6,57.7,9.9,0.0,1702.54,211.0,3.0,-10.0,100.0,-11.0,4.0,13.0,645.0,0.0,0.0,0.0,211.0,0.44,6.84,0.0,0.0,0.14,574.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-0.88,0.75,1.0,4.0,10.0,0.3,-0.14,0.34,,,,3.12,3.58,2.51,8.73,凱基-市政,36.41%,凱基-台北,8.04%,凱基-東勢,4.35%
2023-05-08,6625,必應,其他,86.0,-2.49,3.49,89.0,88.2,2.56,-3.92,3966.47,-89.0,3.0,-12.0,98.0,-9.17,3.0,-39.0,136.0,0.0,0.0,0.0,-90.0,-0.2,3.77,1.0,0.0,0.18,-37.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,-3.75,-0.68,0.0,3.0,13.0,-4.5,-4.74,-4.45,,,,0.2,6.28,18.1,32.86,新加坡商瑞銀,1.08%,國泰-敦南,1.03%,元大-台南,0.93%
2023-05-08,6235,華孚,電腦及週邊設備業,95.5,-0.42,1.05,96.5,98.3,2.93,-0.2,4843.33,606.0,2.0,-53.0,67.0,-2.26,4.0,78.0,643.0,0.0,0.0,1.91,600.0,0.31,8.56,6.0,0.0,2.65,1133.0,0.59,-0.0,-0.05,-0.4,0.0,0.0,0.0,0.45,0.44,2.72,4.0,7.0,12.0,0.04,-0.42,1.57,-0.54,83.22,52.94,2.24,4.51,5.89,26.75,台灣摩根士丹利,10.49%,統一,8.11%,富邦證券,4.58%
2023-05-08,3693,營邦,電腦及週邊設備業,180.0,-4.26,2.78,185.0,198.0,10.0,0.0,2731.67,156.0,4.0,-90.0,60.0,-1.67,2.0,155.0,23.0,0.0,0.0,0.0,148.0,0.38,7.3,8.0,0.02,1.32,328.0,0.85,-0.0,0.0,0.0,0.0,0.0,0.0,-2.45,-5.12,4.52,1.0,2.0,10.0,-2.02,-4.19,2.91,-32.13,59.46,89.96,10.6,10.2,15.25,53.78,凱基-台北,6.44%,富邦-員林,3.77%,台灣摩根士丹利,2.89%
2023-05-08,2353,宏��,電腦及週邊設備業,28.2,-7.08,1.06,28.5,28.9,2.48,-0.34,16009.17,4157.0,2.0,-234.0,59.0,-1.25,3.0,667.0,-117.0,1096.0,0.04,9.43,2817.0,0.09,32.89,244.0,0.01,1.33,3284.0,0.11,0.16,1.04,1.25,5.0,10.0,16.0,-0.2,-0.12,1.08,3.0,5.0,15.0,-0.15,0.52,1.55,,,,-0.87,-0.75,-0.55,1.53,港商野村,17.96%,富邦證券,6.48%,花旗環球,3.6%
2023-05-08,3078,僑威,電子零組件業,54.3,-2.34,1.66,55.2,55.5,2.21,-1.25,9223.81,428.0,4.0,-87.0,50.0,-1.57,3.0,-432.0,30.0,0.0,0.0,0.07,434.0,0.19,0.38,-6.0,-0.0,1.6,214.0,0.09,-0.09,-0.08,0.05,0.0,1.0,5.0,-1.23,-3.89,-2.99,1.0,2.0,8.0,-1.27,-2.63,-1.48,,,,-0.28,1.34,2.98,14.54,美林,4%,凱基-台北,3.76%,台新-松江,1.78%
