date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-21,2457,飛宏,電子零組件業,40.65,-1.45,2.95,41.85,42.4,4.31,-0.82,22266.6,2074.0,2.0,-19.0,693.0,-37.47,0.0,0.0,0.11,2431.0,0.72,6.96,-357.0,-0.11,1.72,2074.0,0.61,0.1,0.1,0.1,3.0,3.0,3.0,1.77,1.57,1.04,4.0,5.0,9.0,1.59,1.46,1.76,14.01,7.84,17.19,1.56,2.08,1.62,4.57,摩根大通,5.47%,台灣摩根士丹利,4.85%,統一,2.44%
2022-12-21,2603,長榮,航運業,158.5,-2.16,1.58,161.0,164.0,3.47,-0.91,38375.8,6245.0,3.0,-302.0,672.0,-3.23,4319.0,0.2,3.38,2261.0,0.11,30.48,-335.0,-0.02,5.76,5671.0,0.27,0.74,0.74,0.84,5.0,7.0,10.0,0.2,0.14,0.49,3.0,6.0,12.0,0.73,0.7,0.65,-20.93,-29.29,36.79,2.9,6.75,6.05,14.04,元大證券,8.14%,美林,5.33%,美商高盛,2.02%
2022-12-21,2610,華航,航運業,18.15,-3.97,0.83,18.3,18.75,3.31,-0.53,29283.18,7698.0,2.0,-685.0,1129.0,-2.65,100.0,0.0,0.28,6917.0,0.12,10.64,681.0,0.01,0.15,5770.0,0.1,0.0,0.03,0.03,4.0,7.0,8.0,-0.09,-0.08,-0.33,2.0,4.0,9.0,-0.16,-0.21,0.01,-1.95,-20.22,11.98,-0.19,-0.38,0.12,0.69,新加坡商瑞銀,14.9%,美林,8.16%,凱基-台南,1.72%
2022-12-21,2612,中航,航運業,37.75,1.21,3.84,39.2,40.55,7.42,-1.82,6373.14,59.0,4.0,9.0,113.0,11.56,0.0,0.0,0.0,1.0,0.0,2.76,58.0,0.03,0.12,14.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.23,3.0,5.0,11.0,0.17,0.13,0.3,-10.94,-0.38,26.28,2.31,3.41,3.65,5.86,第一金-大稻埕,3.81%,凱基-桃園,2.6%,凱基-台北,2.56%
2022-12-21,2615,萬海,航運業,76.7,0.66,1.69,78.0,79.8,4.04,-0.25,35099.82,-60.0,2.0,-139.0,311.0,-3.24,879.0,0.03,1.35,-1744.0,-0.06,43.2,805.0,0.03,0.52,918.0,0.03,0.19,0.19,0.19,5.0,6.0,7.0,0.03,-0.06,-0.1,3.0,6.0,12.0,0.23,0.18,-0.04,-13.34,-43.27,20.83,3.0,6.5,6.26,8.86,元大證券,4.11%,富邦-嘉義,2.57%,永豐金證券,1.87%
2022-12-21,2618,長榮航,航運業,27.05,-3.22,1.11,27.35,27.65,2.22,-0.54,27212.56,7134.0,3.0,-386.0,254.0,-1.66,0.0,0.0,0.4,7196.0,0.13,30.64,-62.0,-0.0,0.64,3120.0,0.06,0.07,0.07,0.12,4.0,5.0,10.0,0.23,0.17,-0.5,3.0,5.0,8.0,0.13,-0.0,-0.35,7.10,11.61,34.85,-0.35,-0.39,-0.08,1.38,台灣摩根士丹利,12.13%,法銀巴黎,7.47%,美林,7.29%
2022-12-21,2641,正德,航運業,18.05,0.56,1.39,18.3,18.85,4.43,0.0,8455.31,893.0,4.0,49.0,205.0,3.18,0.0,0.0,0.0,795.0,0.33,1.45,98.0,0.04,2.3,760.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.3,0.06,3.0,5.0,9.0,0.29,-0.07,-0.15,-21.67,-24.87,23.46,0.65,0.86,0.79,2.05,台新證券,3.49%,美林,3.21%,摩根大通,2.42%
2022-12-21,2748,雲品,觀光事業,55.7,-2.11,0.0,55.7,57.6,3.41,-2.04,693.72,317.0,3.0,-111.0,88.0,-1.79,0.0,0.0,2.25,296.0,0.33,4.23,21.0,0.02,0.1,143.0,0.16,0.0,0.42,0.75,0.0,4.0,7.0,0.1,1.06,2.64,3.0,7.0,16.0,-0.26,-0.35,0.62,-3.29,31.00,45.59,0.42,-0.37,1.62,6.84,凱基-台北,16.71%,摩根大通,10.52%,新加坡商瑞銀,8.79%
2022-12-21,4102,永日,生技醫療業,37.45,-6.72,1.47,38.0,38.95,4.01,-3.59,14548.28,202.0,2.0,-24.0,359.0,-15.96,0.0,0.0,0.0,202.0,0.48,2.44,0.0,0.0,0.17,-201.0,-0.47,0.0,-0.0,0.0,0.0,0.0,0.0,-3.69,-0.72,-0.61,1.0,3.0,8.0,-7.96,-14.3,-13.57,38.08,79.94,20.16,0.56,1.21,2.94,7.86,美商高盛,1.61%,元大-永春,0.74%,凱基-中山,0.47%
2022-12-21,4130,健亞,生技醫療業,35.3,-9.95,4.82,37.0,37.0,4.82,-3.65,25621.22,767.0,4.0,-201.0,139.0,-1.69,0.0,0.0,0.0,767.0,0.7,6.26,0.0,0.0,0.33,-490.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,3.89,3.89,4.01,4.0,6.0,10.0,1.15,4.0,3.73,-1.36,14.48,4.26,0.13,3.55,7.82,12.18,凱基-台北,1.18%,摩根大通,1.12%,富邦證券,0.92%
2022-12-21,4155,訊映,生技醫療業,26.6,-5.0,0.19,26.65,28.05,5.45,-1.41,6642.69,1071.0,2.0,-240.0,220.0,-1.92,0.0,0.0,0.0,1077.0,1.13,3.16,-6.0,-0.01,0.61,832.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.33,-0.46,2.0,4.0,10.0,-0.68,-1.0,-1.32,100.02,56.09,27.06,0.56,0.86,1.53,2.93,永豐金-桃園,7.53%,美商高盛,6.56%,美林,3.91%
2022-12-21,5009,榮剛,鋼鐵工業,34.85,-1.41,2.3,35.65,37.0,6.17,-0.8,29028.02,6465.0,3.0,40.0,792.0,18.8,3007.0,0.66,11.06,3830.0,0.84,22.75,-372.0,-0.08,0.18,4644.0,1.02,1.07,2.17,2.08,4.0,8.0,8.0,0.92,4.04,4.64,3.0,8.0,14.0,0.61,2.11,0.35,-0.22,25.37,42.23,0.96,1.43,2.71,5.35,凱基-台北,7.16%,台灣摩根士丹利,4.13%,統一,3.84%
2022-12-21,5014,建錩,鋼鐵工業,16.5,-2.94,2.12,16.85,18.15,10.0,0.0,7379.86,-12.0,4.0,-103.0,67.0,-1.65,0.0,0.0,0.0,82.0,0.04,2.53,-94.0,-0.05,0.0,3708.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.95,-0.84,2.0,4.0,9.0,1.12,0.37,0.38,4.15,-14.05,6.62,0.95,1.46,1.82,3.58,統一,67.49%,凱基-台北,1.68%,元大-永春,1.48%
2022-12-21,6472,保瑞,生技醫療業,388.0,-2.39,2.45,397.5,405.0,4.38,-1.46,4083.06,505.0,2.0,-50.0,71.0,-2.42,100.0,0.13,3.52,400.0,0.53,15.35,5.0,0.01,0.32,349.0,0.46,-0.41,-0.46,-2.0,1.0,1.0,1.0,0.36,0.2,2.14,3.0,6.0,15.0,-0.18,-0.89,-0.87,-15.12,341.61,94.07,11.4,9.9,-11.18,47.92,美林,4.41%,美商高盛,2.99%,群益金鼎,2.4%
2022-12-21,8436,大江,生技醫療業,155.0,-6.34,2.26,158.5,170.5,10.0,0.0,6558.02,1786.0,2.0,0.0,170.0,inf,786.0,0.66,3.55,995.0,0.84,26.9,5.0,0.0,0.85,1313.0,1.11,1.19,1.41,3.19,4.0,8.0,14.0,-0.07,-1.18,-2.19,2.0,3.0,7.0,0.65,-0.39,0.01,3.46,0.88,-13.98,8.9,7.9,15.7,40.54,新加坡商瑞銀,3.89%,富邦證券,3.77%,統一,2.99%
2022-12-21,9802,鈺齊-KY,其他,151.5,-1.94,1.32,153.5,156.5,3.3,-0.32,2013.91,301.0,4.0,-18.0,92.0,-6.11,0.0,0.0,7.78,301.0,0.16,47.84,0.0,0.0,0.01,304.0,0.16,0.09,0.37,1.24,1.0,4.0,10.0,0.98,0.57,0.49,3.0,5.0,10.0,0.64,0.32,0.69,5.06,48.58,58.09,1.2,4.2,4.47,7.03,華南永昌,11.47%,凱基-台北,10.97%,統一,8.79%
2022-12-21,9958,世紀鋼,鋼鐵工業,81.7,-4.44,3.18,84.3,83.7,2.45,-3.57,2892.51,667.0,2.0,-35.0,266.0,-8.6,0.0,0.0,1.32,640.0,0.28,8.38,27.0,0.01,0.26,333.0,0.14,-0.0,0.26,1.04,0.0,3.0,9.0,0.68,1.42,1.29,3.0,7.0,12.0,-0.42,-0.06,-0.02,3.53,-5.70,-11.47,-2.2,-3.74,-2.77,5.4,新加坡商瑞銀,8.26%,美林,7.43%,美商高盛,6.57%
