date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-26,2603,長榮,航運業,-1.58,1.0,-14.74,187.0,16331.0,-0.20,37.46,32.63,台灣摩根士丹利,7.26%,摩根大通,7.04%,富邦證券,4.33%,-0.55,3.31,62830.21,118411.2,-0.29,3.75,0.56,0.0,0.55,182.0,37500.74,17271.29,15843.0,4.0,13.0,327.0,301.0,161.0,828.0,22.15,2.0,-471.0,1801.0,376.0,0.02,14.44,13767.0,0.65,23.55,1700.0,0.08,6.4,0.77,0.19,0.27,4.42,4.0,7.0,15.0,1.45,1.66,1.23,1.72,2.22,4.21,7.9,11.5,13.97,19.63
2024-04-26,3587,閎康,其他電子業,-2.94,0.65,-18.35,297.0,-82.0,15.82,5.29,5.63,摩根大通,4.19%,富邦-南員林,2.67%,凱基-埔墘,1.96%,-4.38,0.68,1122.33,4674.18,6.79,1.67,-2.96,21.0,2.37,302.0,2437.82,1285.05,27.0,2.0,-9.0,-2.0,-2.0,24.0,36.0,-0.78,3.0,91.0,-33.0,0.0,0.0,10.57,-2.0,-0.0,10.94,29.0,0.04,0.29,-0.12,0.9,2.66,4.6,2.0,7.0,12.0,-0.81,-0.48,0.64,-0.3,-0.18,2.82,2.0,-3.6,0.75,19.01
2024-04-26,6274,台燿,電子零組件業,-2.71,0.65,-24.32,179.5,147.0,47.64,33.21,21.37,凱基,2.93%,摩根大通,2.25%,新加坡商瑞銀,1.36%,-2.51,2.57,12778.41,26375.0,7.87,6.69,-0.28,17.0,2.86,180.0,20868.43,12478.56,546.0,5.0,75.0,255.0,47.0,627.0,257.0,-0.37,5.0,541.0,472.0,518.0,0.19,11.35,75.0,0.03,28.59,-47.0,-0.02,2.35,0.05,0.59,0.43,0.84,4.0,5.0,8.0,0.57,0.15,-0.52,0.7,-1.67,-1.05,10.1,10.0,1.95,18.17
2024-04-26,1319,東陽,汽車工業,-3.33,0.26,-14.5,116.0,-453.0,42.23,5.20,10.29,美林,9.04%,摩根大通,2.61%,大和國泰,1.46%,-2.08,-1.28,2334.95,25733.45,-1.24,-1.67,0.0,14.5,0.43,118.0,4108.84,2851.09,-622.0,4.0,18.0,21.0,-18.0,250.0,200.0,-2.0,3.0,-41.0,68.0,34.0,0.01,11.33,-447.0,-0.08,22.19,-209.0,-0.04,0.89,-0.08,0.28,0.4,3.74,5.0,8.0,13.0,-0.24,-0.3,-2.05,-0.22,-0.36,0.34,-2.3,-6.55,-7.22,9.04
2024-04-26,2474,可成,其他電子業,-1.61,0.77,-7.03,213.5,20.0,34.92,5.66,3.31,美商高盛,17.27%,新加坡商瑞銀,14.05%,摩根大通,10%,-0.23,-1.16,2420.32,7251.73,1.18,-0.23,0.93,3.5,-0.23,215.5,2243.8,1797.74,804.0,5.0,1.0,22.0,1.0,32.0,22.0,0.0,1.0,-3.0,-8.0,306.0,0.04,20.12,523.0,0.08,32.27,-25.0,-0.0,1.25,0.0,-0.08,0.02,1.09,3.0,7.0,15.0,0.45,0.09,-0.83,0.16,0.2,0.36,-0.5,3.25,2.43,8.51
2024-04-26,4938,和碩,電腦及週邊設備業,-0.92,0.51,-10.1,97.0,2182.0,12.75,-26.19,-21.29,摩根大通,11.14%,新加坡商瑞銀,9.98%,元大證券,9.69%,-1.66,2.43,6214.37,36994.37,0.21,2.11,-2.07,5.099999999999994,0.53,95.2,4930.77,6357.24,2096.0,2.0,-7.0,-25.0,11.0,-46.0,1.0,-2.57,1.0,48.0,-330.0,261.0,0.01,10.54,1713.0,0.06,34.18,122.0,0.0,4.6,0.08,0.08,0.33,1.61,4.0,9.0,18.0,0.04,-0.11,-0.68,0.09,0.2,0.32,1.48,1.05,-0.84,5.64
2024-04-26,4958,臻鼎-KY,電子零組件業,-2.15,0.29,-18.28,114.0,-259.0,28.36,21.68,3.06,美商高盛,6.3%,華南永昌,5.54%,港商野村,4.19%,-2.14,-0.44,3176.49,41642.05,0.44,3.08,-2.14,17.5,0.87,115.5,4847.13,5472.05,214.0,4.0,-8.0,4.0,2.0,-5.0,4.0,-1.25,1.0,201.0,-372.0,222.0,0.02,11.82,-49.0,-0.01,64.19,41.0,0.0,0.89,-0.03,0.07,0.4,0.62,3.0,7.0,14.0,0.03,0.07,-0.37,-0.03,-0.09,-1.06,-0.4,0.2,-4.95,5.55
2024-04-26,6239,力成,半導體業,-1.14,0.19,-17.65,173.0,-335.0,7.93,14.80,16.44,華南永昌,10.22%,富邦證券,3.78%,康和,3.53%,0.0,0.0,3543.41,19345.56,0.0,2.37,0.0,29.0,0.58,174.0,4320.75,2840.14,154.0,2.0,4.0,-24.0,-2.0,-80.0,4.0,-1.5,4.0,17.0,31.0,798.0,0.11,26.0,-639.0,-0.08,45.52,-5.0,-0.0,2.5,-0.04,0.43,1.25,4.67,5.0,10.0,19.0,-0.33,-0.81,-2.9,-0.2,-0.54,-0.23,1.6,-2.9,-10.25,3.5
2024-04-26,5347,世界,半導體業,-2.12,0.55,-9.91,83.0,-525.0,17.41,44.82,17.66,台灣摩根士丹利,14.47%,美商高盛,7.16%,元大證券,4.24%,-1.65,-0.36,5714.4,21114.97,1.35,3.77,-2.46,4.0,0.96,84.1,17753.11,6174.85,-650.0,3.0,-4.0,11.0,0.0,19.0,61.0,-1.0,3.0,222.0,66.0,-1788.0,-0.11,11.5,1287.0,0.08,14.5,-149.0,-0.01,0.78,-0.03,0.61,1.42,2.31,4.0,9.0,17.0,-0.56,-1.26,-1.48,0.04,-0.34,-0.3,-0.04,-0.54,-1.79,3.22
2024-04-26,6805,富世達,電子零組件業,-1.62,0.37,-21.13,727.0,116.0,18.76,37.18,92.96,摩根大通,10.13%,美林,6.36%,新加坡商瑞銀,2.94%,-3.95,3.12,1430.51,2413.37,2.96,5.47,-3.82,113.0,3.12,727.0,1354.61,1613.58,112.0,,,,,,,,,,,-134.0,-0.2,17.79,238.0,0.35,13.28,8.0,0.01,0.51,0.17,-0.87,-1.3,-1.55,2.0,5.0,9.0,0.25,-0.01,-1.4,-0.47,-1.06,-0.6,20.0,-3.1,-22.05,3.18
2024-04-26,3042,晶技,電子零組件業,-1.84,0.43,-12.02,106.5,-239.0,18.57,26.15,19.83,港商野村,7.87%,中國信託,7.49%,永豐金-台中,5.62%,-0.47,-0.47,1602.14,18169.22,0.48,1.92,0.94,8.0,0.93,108.0,1878.48,2452.28,77.0,3.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,-9.0,7.0,141.0,0.05,12.84,-26.0,-0.01,18.29,-38.0,-0.01,2.09,-0.08,0.25,0.49,3.18,5.0,7.0,12.0,0.16,-0.14,-2.07,-0.13,0.04,-0.15,1.1,-1.05,-3.12,0.72
2024-04-26,2347,聯強,電子通路業,-0.91,0.56,-6.54,76.5,-581.0,27.85,0.41,16.89,新加坡商瑞銀,16.92%,港商野村,8.49%,凱基,6.88%,-1.41,-0.78,5146.57,13185.36,0.76,-0.13,-2.65,2.299999999999997,-0.65,76.6,5250.14,5149.48,-1454.0,1.0,-3.0,-1.0,0.0,0.0,5.0,-1.0,3.0,49.0,20.0,231.0,0.01,20.81,-1277.0,-0.08,27.36,-408.0,-0.02,6.61,-0.03,0.74,1.54,1.76,5.0,10.0,18.0,-0.85,-1.57,-1.89,0.01,0.15,0.14,-1.66,-0.92,-0.66,0.6
2024-04-26,3264,欣銓,半導體業,-1.9,0.28,-10.53,77.5,-851.0,5.65,-1.02,-2.32,富邦證券,12.31%,福邦證券,7.85%,凱基-台北,4.26%,-0.88,-1.15,5093.66,24975.29,0.0,2.06,-1.13,6.5,-0.51,78.0,5228.59,2229.08,-1095.0,3.0,-18.0,107.0,-84.0,130.0,107.0,3.67,4.0,69.0,94.0,-391.0,-0.08,26.86,-713.0,-0.15,18.6,9.0,0.0,0.69,-0.17,0.81,2.6,7.64,4.0,9.0,18.0,-1.38,-2.62,-5.41,-0.37,-0.14,-0.06,-0.62,-1.12,-2.47,-0.14
2024-04-26,2385,群光,電子零組件業,-0.74,0.3,-15.9,202.5,51.0,,,,台灣摩根士丹利,18.5%,美林,5.67%,華南永昌,5.16%,-0.25,0.75,2789.27,21672.39,0.26,2.81,-0.25,25.5,0.5,202.0,2800.59,2164.76,262.0,1.0,-20.0,8.0,-3.0,-85.0,15.0,-0.85,1.0,35.0,-9.0,235.0,0.03,21.31,-3.0,-0.0,33.79,30.0,0.0,9.17,0.01,0.19,0.75,3.23,5.0,9.0,15.0,-0.06,-0.72,-2.29,0.05,0.15,0.66,3.2,0.9,-6.55,-0.21
2024-04-26,2324,仁寶,電腦及週邊設備業,-0.96,0.52,-10.7,36.0,3447.0,35.58,-2.21,-4.72,台灣匯立證券,25.98%,香港上海匯豐,7.05%,美商高盛,6.07%,-0.42,1.41,16239.58,77618.97,0.88,2.9,0.0,1.949999999999996,-0.28,35.4,23847.14,16490.21,4052.0,2.0,-30.0,-75.0,13.0,166.0,780.0,-1.43,2.0,44.0,-263.0,1089.0,0.02,13.94,3027.0,0.07,43.75,-64.0,-0.0,8.55,0.08,-0.16,-0.25,-0.23,1.0,3.0,9.0,0.13,-0.02,-0.09,0.08,0.06,-0.59,0.86,0.58,-0.05,-0.61
2024-04-26,2303,聯電,半導體業,-1.39,0.42,-9.89,49.8,7987.0,4.10,2.70,0.78,摩根大通,13.38%,中國信託,8.44%,元大證券,6.69%,-0.5,0.61,44519.62,139804.61,-0.41,3.08,-1.39,3.1000000000000014,0.4,49.7,47014.24,65794.65,9216.0,2.0,-16.0,-105.0,132.0,3.0,1476.0,-9.25,2.0,-179.0,-1436.0,-3410.0,-0.03,10.59,12531.0,0.1,29.41,95.0,0.0,2.72,0.06,0.02,0.13,1.06,4.0,8.0,15.0,-0.51,-1.83,-2.14,-0.26,-1.28,-1.09,0.38,-0.04,-1.25,-0.72
2024-04-26,6290,良維,電子零組件業,-4.95,0.23,-23.15,84.4,-1300.0,49.45,6.51,9.36,統一-汐止,1.75%,凱基-鳳山,1.75%,富邦-台北,1.67%,-1.9,-3.76,3719.61,31661.24,2.02,3.73,-1.35,19.200000000000003,1.25,88.8,5382.08,1818.04,-678.0,5.0,19.0,44.0,6.0,163.0,44.0,-0.68,3.0,42.0,-692.0,-166.0,-0.11,12.77,-603.0,-0.39,4.33,91.0,0.06,1.12,-0.84,0.36,2.18,4.1,3.0,7.0,10.0,-1.71,-2.57,-1.15,-1.01,-2.96,-0.88,-1.74,-6.05,-7.82,-1.07
2024-04-26,3014,聯陽,半導體業,-0.91,0.42,-14.76,162.5,-78.0,22.19,-3.58,14.48,富邦證券,26.55%,港商野村,5.68%,華南永昌,4.23%,-0.3,-0.61,756.77,5966.84,-1.26,3.51,0.93,15.5,0.31,164.0,1076.65,679.9,-127.0,4.0,3.0,2.0,-1.0,-42.0,5.0,-1.33,1.0,-16.0,20.0,194.0,0.12,14.56,-311.0,-0.19,28.34,-10.0,-0.01,0.44,-0.05,0.34,1.06,3.82,5.0,10.0,18.0,-0.15,-0.97,-4.14,0.21,-0.39,-2.07,1.9,1.2,-2.45,-1.36
2024-04-26,2353,宏��,電腦及週邊設備業,-1.33,0.32,-16.96,44.55,294.0,70.53,13.81,12.14,台灣摩根士丹利,9.79%,凱基-台北,6.3%,合庫證券,5.48%,-0.56,0.34,15033.3,127781.13,0.35,2.99,-0.89,5.850000000000001,0.45,44.6,21246.33,15061.51,-582.0,1.0,-46.0,85.0,-16.0,198.0,197.0,-0.65,1.0,24.0,-56.0,255.0,0.01,9.43,-825.0,-0.03,32.81,-12.0,-0.0,2.08,0.01,-0.03,-0.09,0.2,3.0,5.0,13.0,-0.01,-0.85,-1.45,0.14,-0.7,-0.6,0.43,-0.2,-1.43,-1.55
2024-04-26,2356,英業達,電腦及週邊設備業,-2.02,0.34,-17.56,53.3,329.0,35.68,5.57,8.59,台灣摩根士丹利,9.06%,摩根大通,6.14%,致和-崇德,1.77%,-1.12,0.19,16831.87,212151.9,1.18,5.64,-2.03,7.100000000000001,2.26,54.4,33913.0,17164.44,251.0,3.0,658.0,347.0,4.0,506.0,658.0,-0.99,1.0,400.0,-809.0,-130.0,-0.0,9.83,992.0,0.03,17.49,-611.0,-0.02,7.91,0.01,-0.11,-0.13,-0.05,1.0,4.0,12.0,0.18,-0.49,-1.55,0.05,-0.73,-1.59,0.7,-0.07,-2.61,-2.5
2024-04-26,5469,瀚宇博,電子零組件業,-1.43,0.14,-17.98,55.2,-328.0,21.90,-17.27,-10.49,港商野村,14.54%,華南永昌,6.49%,摩根大通,5.93%,-1.25,0.0,1603.13,23446.97,0.18,2.02,-0.72,10.200000000000005,0.72,55.6,1646.47,1142.3,-355.0,5.0,1.0,5.0,5.0,12.0,5.0,4.0,4.0,20.0,59.0,266.0,0.05,11.21,-614.0,-0.12,11.94,-7.0,-0.0,0.34,-0.06,0.26,1.02,4.1,5.0,10.0,20.0,-0.58,-1.54,-3.89,-0.3,-0.64,-1.35,0.22,-0.69,-3.19,-2.99
2024-04-26,6285,啟��,通信網路業,-1.34,0.39,-10.34,147.5,237.0,29.62,3.53,1.26,凱基,10.16%,元大證券,8.76%,港商野村,8.1%,-1.67,0.34,2567.72,12203.72,0.0,4.51,-2.33,10.0,1.02,148.5,4105.36,2497.04,-107.0,2.0,-33.0,55.0,-1.0,57.0,55.0,-0.97,2.0,96.0,-46.0,95.0,0.02,20.42,-188.0,-0.04,9.52,-14.0,-0.0,0.46,0.05,0.66,1.79,4.11,4.0,9.0,18.0,-0.94,-2.43,-3.89,0.01,-0.29,0.07,0.9,-0.15,-4.38,-3.31
2024-04-26,6121,新普,電腦及週邊設備業,-0.69,0.45,-12.07,430.0,116.0,18.47,-13.00,-8.90,中國信託,8.46%,美商高盛,6.19%,群益金鼎,5.47%,-0.7,1.53,968.64,8580.48,-0.6,2.05,0.0,31.0,0.71,426.5,886.02,345.43,154.0,1.0,1.0,-1.0,-2.0,-1.0,1.0,-3.0,2.0,13.0,-24.0,116.0,0.06,22.51,-6.0,-0.0,35.55,44.0,0.02,1.38,0.06,0.22,0.88,2.71,4.0,9.0,12.0,-0.12,-0.88,-2.02,0.1,0.11,-0.04,8.1,8.3,0.65,-4.99
2024-04-26,3231,緯創,電腦及週邊設備業,-2.16,0.29,-18.42,113.0,-2810.0,10.77,-5.41,12.37,美商高盛,4.55%,元大證券,1.79%,凱基-台北,1.69%,-2.18,0.89,38506.62,241803.26,2.3,4.05,-3.03,17.5,2.23,114.5,86810.43,38864.27,-3522.0,3.0,-148.0,96.0,-67.0,131.0,273.0,-0.55,4.0,53.0,558.0,-190.0,-0.01,10.18,-3317.0,-0.11,27.73,-15.0,-0.0,9.07,-0.1,-0.01,-0.3,0.11,3.0,5.0,15.0,-1.31,-2.88,-1.48,-1.17,-3.12,-2.53,1.0,-1.1,-6.62,-5.19
2024-04-26,3702,大聯大,電子通路業,-2.63,0.23,-13.35,85.1,-20.0,46.43,26.71,25.66,美林,14.38%,元大證券,9.72%,美商高盛,6.99%,-0.93,0.35,7553.12,20920.37,-1.85,1.53,-1.85,10.0,0.47,85.2,3201.28,5268.86,580.0,3.0,-1.0,-10.0,8.0,17.0,10.0,-9.0,2.0,51.0,-51.0,733.0,0.04,22.7,-55.0,-0.0,32.56,-98.0,-0.01,8.29,-0.0,0.36,0.96,2.31,5.0,9.0,18.0,-0.43,-1.29,-2.21,-0.1,-0.06,0.09,-0.52,-2.82,-4.92,-5.34
2024-04-26,3680,家登,半導體業,-2.64,0.36,-17.99,424.0,-78.0,11.76,-30.14,-1.43,元富,2.05%,新光-台南,1.69%,台新證券,1.57%,-4.76,0.95,827.99,5028.48,1.36,7.8,-4.98,56.5,2.86,432.0,1784.48,1312.02,-81.0,2.0,-24.0,24.0,-3.0,-102.0,24.0,-0.88,3.0,89.0,37.0,19.0,0.02,10.69,-69.0,-0.07,14.84,-31.0,-0.03,2.64,-0.08,-0.74,-2.49,-1.42,1.0,2.0,10.0,0.59,0.23,1.13,-0.47,-2.21,-0.9,3.9,-15.5,-26.32,-6.23
2024-04-26,2301,光寶科,電腦及週邊設備業,-0.98,0.47,-15.23,101.0,1951.0,33.46,-14.97,-15.80,摩根大通,11.69%,美林,3.72%,美商高盛,3.4%,-1.58,1.61,11849.38,66886.13,-2.27,4.02,1.02,9.0,0.5,99.9,14110.44,15668.08,2212.0,4.0,48.0,268.0,1.0,156.0,268.0,-0.98,1.0,-169.0,-286.0,228.0,0.01,11.12,1777.0,0.08,27.33,207.0,0.01,6.78,0.08,0.06,-0.01,0.0,4.0,7.0,14.0,0.07,-0.39,-2.79,0.06,-0.74,-3.1,2.96,3.11,0.33,-7.45
2024-04-26,5483,中美晶,半導體業,-0.52,0.16,-16.48,192.5,-541.0,10.12,-5.69,-5.80,新加坡商瑞銀,9.1%,統一-新竹,8.61%,元大證券,5.88%,-0.78,0.52,2449.72,21223.08,0.0,2.92,-1.29,31.0,0.78,193.0,5626.18,2873.15,-125.0,2.0,-1.0,-2.0,3.0,3.0,7.0,-4.0,2.0,42.0,-39.0,247.0,0.04,21.49,-286.0,-0.05,17.35,-86.0,-0.01,1.49,-0.09,-0.43,-0.23,1.8,2.0,5.0,11.0,0.57,0.53,-0.66,-0.28,-0.63,-0.64,1.5,-3.1,-10.88,-9.53
2024-04-26,3044,健鼎,電子零組件業,-1.53,0.3,-14.02,193.0,-690.0,26.85,3.56,7.43,華南永昌,3.83%,美林,3.25%,致和-台北,2.36%,-1.53,0.26,2582.89,6201.5,-2.09,2.41,0.52,21.5,1.82,196.0,5408.2,3008.9,-736.0,3.0,5.0,-5.0,-5.0,23.0,19.0,-2.0,3.0,-97.0,230.0,121.0,0.02,22.35,-811.0,-0.15,32.19,-46.0,-0.01,6.87,-0.13,0.79,1.64,1.64,5.0,10.0,14.0,-1.26,-2.56,-3.37,-0.49,-0.8,-1.57,2.0,0.35,-6.62,-9.57
2024-04-26,3596,智易,通信網路業,-1.15,0.11,-14.11,171.5,-93.0,0.49,6.95,13.84,新加坡商瑞銀,23.06%,美商高盛,7.75%,美林,4.93%,-2.29,0.59,1135.83,6253.78,-1.44,2.62,-3.12,25.0,0.59,171.5,564.8,889.68,179.0,4.0,1.0,-1.0,4.0,4.0,4.0,3.0,3.0,48.0,26.0,99.0,0.04,14.72,69.0,0.03,28.93,11.0,0.0,0.34,-0.04,0.15,0.78,4.1,4.0,8.0,16.0,-0.34,-1.05,-2.68,-0.38,-0.49,-0.37,-1.2,-3.8,-11.5,-9.73
2024-04-26,5388,中磊,通信網路業,-0.81,0.16,-21.19,123.0,-366.0,3.93,3.81,3.43,美林,12.78%,元大-屏南,6.32%,凱基-台北,4.55%,-1.61,0.82,2200.78,11290.13,1.65,0.81,-1.61,27.0,0.82,123.0,3070.04,1517.31,-542.0,5.0,3.0,6.0,3.0,14.0,7.0,0.0,2.0,52.0,-47.0,-52.0,-0.02,9.88,-113.0,-0.04,29.0,-377.0,-0.14,0.2,-0.14,-0.02,-0.22,0.74,0.0,1.0,3.0,-0.23,-0.86,-3.55,-0.64,-2.43,-5.95,0.4,-0.75,-6.97,-10.46
