date,id,name,category,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-29,3014,聯陽,半導體業,-0.57,-4.56,14.5,0.3,168.0,169.0,0.9,-0.59,1759.11,5966.84,4318.51,-277.0,2.0,-7.0,22.0,-4.14,2.0,-43.0,-25.0,178.0,0.11,14.56,-435.0,-0.27,29.35,-20.0,-0.01,0.51,,,3.36,5.31,5.61,4.0,9.0,10.0,-2.79,-4.4,-3.72,0.0,0.0,6.0,,,,,,,-4.3,-6.5,-2.75,8.3,新加坡商瑞銀,6.77%,宏遠證券,5.46%,新光,4.32%
2024-03-29,3042,晶技,電子零組件業,-1.31,-2.21,12.0,0.9,111.5,110.5,0.0,-1.34,3469.97,18169.22,4884.48,-316.0,2.0,-3.0,-8.0,1.67,3.0,476.0,6.0,-906.0,-0.29,13.15,581.0,0.19,18.68,9.0,0.0,2.11,,,2.74,5.66,9.91,3.0,8.0,16.0,-2.14,-2.48,-2.7,2.0,4.0,9.0,,,,,,,-1.9,-4.35,-2.47,8.01,摩根大通,10.52%,國泰證券,5.19%,美林,4.99%
2024-03-29,8016,矽創,半導體業,-2.83,-0.34,28.0,0.52,292.0,293.5,1.03,-0.51,864.85,4638.48,1688.21,335.0,3.0,-7.0,9.0,-2.29,1.0,-28.0,-129.0,379.0,0.32,23.73,-53.0,-0.04,29.68,9.0,0.01,0.91,,,2.48,3.72,4.08,5.0,7.0,9.0,-1.58,-2.17,-3.12,0.0,2.0,5.0,,,,,,,-2.3,-6.2,-0.77,7.32,凱基,30.4%,凱基-台北,10.06%,宏遠證券,7.98%
2024-03-29,5347,世界,半導體業,0.83,-1.05,6.400000000000006,0.24,84.8,84.8,0.24,-1.4,6270.41,21114.97,9159.95,-290.0,0.0,-153.0,-214.0,0.4,2.0,142.0,29.0,31.0,0.0,10.2,-519.0,-0.03,15.43,198.0,0.01,0.67,,,0.92,2.6,4.19,5.0,10.0,18.0,-0.52,-1.39,0.25,0.0,1.0,5.0,,,,,,,-0.38,-1.67,1.58,6.66,凱基-台北,13.97%,群益金鼎,3.6%,宏遠證券,2.11%
2024-03-29,6121,新普,電腦及週邊設備業,-0.78,-3.12,115.0,0.12,434.5,437.0,0.69,-0.91,1886.53,8580.48,2861.6,652.0,3.0,-55.0,2.0,-1.04,1.0,-5.0,-127.0,-43.0,-0.02,22.73,656.0,0.35,36.66,39.0,0.02,1.47,,,3.56,3.39,7.14,3.0,5.0,14.0,-1.07,-2.23,-5.12,2.0,4.0,5.0,,,,,,,-8.4,-14.55,-33.45,6.62,凱基-台北,26.39%,港商野村,10.49%,花旗環球,5.46%
2024-03-29,3264,欣銓,半導體業,1.58,-1.2,4.899999999999992,0.48,83.0,82.4,-0.24,-1.55,3287.48,24975.29,4783.58,282.0,1.0,-24.0,-3.0,-0.88,2.0,68.0,-43.0,267.0,0.05,23.18,163.0,0.03,21.47,-148.0,-0.03,0.75,,,5.59,6.86,8.23,5.0,9.0,16.0,-2.61,-3.66,-1.78,1.0,1.0,7.0,,,,,,,-0.58,-0.49,1.63,6.55,摩根大通,13.69%,香港上海匯豐,8.52%,中國信託,6.88%
2024-03-29,3217,優群,電子零組件業,-0.28,1.11,15.0,0.83,183.0,181.5,0.0,-0.82,1095.09,1398.94,1190.43,-74.0,0.0,-15.0,-83.0,4.53,2.0,-20.0,57.0,0.0,0.0,14.31,-37.0,-0.04,8.4,-37.0,-0.04,0.71,,,-0.04,1.46,0.12,1.0,4.0,6.0,-0.53,3.28,-0.25,2.0,6.0,8.0,,,,,,,0.9,-0.5,5.82,5.62,永豐金-信義,10.59%,宏遠證券,7.12%,新加坡商瑞銀,4.75%
2024-03-29,3702,大聯大,電子通路業,-0.1,-3.55,7.299999999999997,0.0,92.5,93.0,0.54,-1.27,6747.19,20920.37,9208.09,2.0,3.0,-80.0,-3.0,-0.96,2.0,61.0,-55.0,1659.0,0.1,21.46,-1650.0,-0.1,34.13,-7.0,-0.0,8.02,,,1.53,1.45,2.86,5.0,8.0,15.0,-0.58,-0.58,-1.59,1.0,3.0,7.0,,,,,,,-1.6,0.75,0.27,4.33,統一,20.35%,凱基-台北,5.37%,港商野村,4.85%
2024-03-29,2356,英業達,電腦及週邊設備業,2.05,-1.51,2.299999999999997,0.17,58.9,59.0,0.34,-0.84,37430.1,212151.9,61196.25,-3681.0,1.0,-321.0,-273.0,-0.15,3.0,-501.0,-661.0,677.0,0.02,9.81,-4152.0,-0.12,18.34,-206.0,-0.01,7.98,,,0.04,0.08,0.72,3.0,6.0,9.0,-0.49,-1.32,-2.47,1.0,3.0,7.0,,,,,,,0.06,0.74,2.27,4.33,群益金鼎,1.62%,元大-雙和,0.82%,港商野村,0.75%
2024-03-29,2603,長榮,航運業,-2.27,-2.62,26.0,0.0,167.5,165.5,-1.19,-1.78,43964.67,118411.2,41717.72,-533.0,3.0,1410.0,-299.0,-1.21,3.0,583.0,153.0,-389.0,-0.02,14.09,-794.0,-0.04,28.21,650.0,0.03,5.76,,,3.91,4.27,6.26,3.0,7.0,17.0,-0.95,-2.68,-5.19,1.0,2.0,6.0,,,,,,,-5.8,-6.75,-9.55,3.8,摩根大通,6.46%,美商高盛,5.29%,凱基-台北,2.22%
2024-03-29,5469,瀚宇博,電子零組件業,-3.8,0.33,7.700000000000003,0.66,61.4,61.2,0.33,-1.77,6046.72,19291.04,7154.21,-126.0,3.0,-32.0,6.0,-1.19,2.0,-895.0,-88.0,1630.0,0.31,9.67,-1834.0,-0.35,14.48,78.0,0.01,0.41,,,3.01,2.78,2.4,5.0,7.0,8.0,-1.83,-0.72,-0.2,0.0,2.0,7.0,,,,,,,-0.76,-1.55,1.83,3.8,元大證券,18.04%,國票-敦北法人,7.13%,元大-館前,6.8%
2024-03-29,5388,中磊,通信網路業,-5.9,1.48,13.0,0.0,137.5,137.5,0.0,-0.72,2754.5,10376.63,3721.7,-220.0,3.0,4.0,101.0,24.25,3.0,-136.0,84.0,0.0,0.0,10.8,-206.0,-0.08,29.64,-14.0,-0.01,0.76,,,2.16,6.09,5.73,3.0,8.0,9.0,-2.84,-5.21,-5.34,1.0,1.0,7.0,,,,,,,-3.1,-5.95,-3.0,3.4,玉山證券,6.21%,摩根大通,4.72%,港商野村,4.21%
2024-03-29,2347,聯強,電子通路業,0.64,-3.8,3.5999999999999943,0.4,76.2,77.0,1.45,-0.52,4863.99,5203.48,4715.33,1056.0,2.0,-22.0,2.0,-1.09,3.0,150.0,216.0,1659.0,0.1,18.98,-563.0,-0.03,29.17,-40.0,-0.0,6.41,,,0.15,0.5,1.46,4.0,9.0,17.0,-0.03,-0.4,-0.46,1.0,1.0,7.0,,,,,,,-0.74,-1.03,-0.5,3.02,統一,23.46%,國票-敦北法人,10.28%,元富-板橋,6.52%
2024-03-29,6147,頎邦,半導體業,1.41,-1.9,2.5999999999999943,0.0,77.5,76.8,-0.9,-1.79,4929.76,25055.89,5992.7,-1227.0,3.0,-45.0,-166.0,2.69,3.0,263.0,91.0,40.0,0.01,19.84,-1224.0,-0.16,15.65,-43.0,-0.01,0.91,,,3.61,4.22,6.35,5.0,7.0,17.0,-1.53,-3.02,-2.71,0.0,0.0,5.0,,,,,,,-0.6,0.05,0.16,2.82,國票-敦北法人,13.75%,國泰證券,4.04%,摩根大通,3.06%
2024-03-29,6515,穎崴,半導體業,1.55,0.42,32.0,0.0,722.0,766.0,6.09,-0.91,1395.89,226.9,224.01,130.0,2.0,0.0,3.0,inf,4.0,-3.0,226.0,-3.0,-0.01,11.97,14.0,0.04,12.21,119.0,0.34,1.38,,,0.04,-0.13,-2.13,3.0,5.0,8.0,-0.36,-0.23,1.15,3.0,4.0,10.0,,,,,,,40.2,37.7,38.75,2.65,元大-城東,4.51%,新加坡商瑞銀,4.37%,元大證券,3.94%
2024-03-29,2303,聯電,半導體業,0.38,-0.96,1.5999999999999943,0.58,52.0,52.1,0.77,-1.14,52989.41,139804.61,52262.29,17667.0,3.0,-313.0,133.0,-1.42,2.0,-403.0,-1132.0,3507.0,0.03,10.5,13700.0,0.11,30.81,460.0,0.0,2.54,,,0.92,1.14,1.8,5.0,10.0,20.0,-0.56,-0.88,-0.01,1.0,1.0,7.0,,,,,,,0.2,-0.06,0.14,1.55,凱基-台北,11.85%,凱基,9.1%,摩根大通,6.57%
2024-03-29,2324,仁寶,電腦及週邊設備業,-5.48,0.97,2.1000000000000014,0.27,36.65,36.85,0.82,-1.21,27226.74,77618.97,24860.89,3495.0,3.0,12.0,50.0,3.17,3.0,1592.0,-363.0,1188.0,0.03,13.93,3572.0,0.08,43.64,-1265.0,-0.03,8.38,,,-0.01,-0.04,-0.06,2.0,3.0,7.0,0.06,0.14,-0.33,4.0,6.0,10.0,,,,,,,-0.35,-0.89,-0.48,-0.17,美林,17.59%,台灣匯立證券,4.3%,摩根大通,2.64%
2024-03-29,2353,宏��,電腦及週邊設備業,0.32,-1.07,1.5,0.43,46.5,46.7,0.86,-0.64,17466.99,26826.8,22810.85,3383.0,2.0,-12.0,8.0,-1.67,1.0,73.0,-575.0,2886.0,0.09,9.18,376.0,0.01,34.38,121.0,0.0,1.85,,,0.17,0.59,0.72,3.0,8.0,12.0,0.22,-1.3,-2.74,3.0,4.0,7.0,,,,,,,0.14,0.37,0.74,-0.31,國票-敦北法人,13.6%,美商高盛,7.91%,花旗環球,7.9%
2024-03-29,2301,光寶科,電腦及週邊設備業,-4.72,-0.99,20.5,0.5,100.5,104.0,4.0,-1.42,38634.69,66886.13,20586.86,-10567.0,3.0,-77.0,56.0,-1.73,5.0,670.0,124.0,866.0,0.04,11.25,-11729.0,-0.5,28.09,296.0,0.01,6.79,,,0.04,1.99,2.37,4.0,9.0,15.0,-2.12,-3.82,-5.73,0.0,0.0,1.0,,,,,,,-0.7,-9.1,-9.22,-7.69,富邦證券,2.67%,群益金鼎,2.65%,國票-敦北法人,2.28%
2024-03-29,2383,台光電,電子零組件業,0.12,-1.24,133.0,0.38,400.0,400.5,0.5,-1.11,4776.25,4330.77,6118.17,-1202.0,4.0,21.0,41.0,0.95,4.0,278.0,-195.0,-1161.0,-0.34,9.3,-160.0,-0.05,27.4,119.0,0.03,0.64,,,-0.73,-0.56,-3.54,0.0,4.0,8.0,-0.8,-0.93,-2.39,0.0,2.0,5.0,,,,,,,-3.6,-9.9,-30.45,-29.56,台灣摩根士丹利,6.41%,美林,5.19%,富邦證券,4.63%
2024-03-29,3661,世芯-KY,半導體業,5.53,2.4,750.0,-0.29,3410.0,3400.0,-0.58,-2.16,2364.26,2913.62,1777.21,-218.0,4.0,5.0,6.0,0.2,3.0,67.0,52.0,-49.0,-0.06,9.02,-177.0,-0.23,62.64,8.0,0.01,2.22,,,-0.45,-1.07,-2.46,2.0,3.0,4.0,0.67,0.86,-0.53,2.0,5.0,9.0,,,,,,,105.0,50.5,-119.25,-288.42,凱基-三多,2.5%,港商野村,1.4%,港商法國興業,1.35%
