date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,3376,新日興,電子零組件業,201.0,-1.23,0.5,202.0,193.5,-3.73,-4.44,2686.07,1714.04,-141.0,0.0,-39.0,-60.0,0.54,3.0,10.0,7.0,-580.0,-0.31,9.67,448.0,0.24,24.6,-9.0,-0.0,2.33,-191.0,-0.1,-0.53,1.28,1.46,0.0,4.0,10.0,-0.73,2.08,1.21,3.0,7.0,13.0,-0.83,1.4,1.27,-21.29,50.75,53.85,-9.7,-8.2,9.4,48.91,,,,,,
2024-03-13,6691,洋基工程,其他電子業,383.0,-0.91,0.13,383.5,382.5,-0.13,-1.92,724.8,438.39,160.0,1.0,-1.0,3.0,-4.0,2.0,8.0,-41.0,161.0,0.18,9.1,17.0,0.02,5.41,-18.0,-0.02,0.0,-1.0,-0.0,0.62,1.24,1.16,5.0,8.0,12.0,-0.25,0.41,2.33,2.0,6.0,16.0,-0.13,0.08,1.05,-26.49,-36.06,-11.55,-5.5,-5.6,16.12,43.97,,,,,,
2024-03-13,6239,力成,半導體業,175.0,2.94,1.71,178.0,187.5,7.14,-1.06,19182.04,8573.42,4138.0,3.0,16.0,77.0,3.81,1.0,-60.0,-214.0,2811.0,0.37,19.75,796.0,0.1,47.73,531.0,0.07,2.57,2080.0,0.27,1.05,1.66,1.88,5.0,9.0,16.0,0.91,0.52,1.47,5.0,6.0,13.0,0.58,0.84,0.84,-3.87,12.64,17.33,12.5,18.0,29.1,43.19,,,,,,
2024-03-13,6176,瑞儀,光電業,177.5,5.97,0.85,179.0,184.0,3.66,-1.08,10072.33,7340.14,873.0,4.0,15.0,13.0,-0.13,3.0,487.0,300.0,2859.0,0.61,25.39,-2271.0,-0.49,33.92,285.0,0.06,13.46,800.0,0.17,1.6,2.54,2.51,5.0,9.0,12.0,-0.57,-1.36,-0.84,2.0,4.0,12.0,0.8,0.92,1.14,-33.63,-0.46,17.15,11.0,23.5,32.6,42.93,,,,,,
2024-03-13,2603,長榮,航運業,187.5,4.17,1.07,189.5,191.0,1.87,-1.8,53629.12,38591.19,37.0,2.0,418.0,-311.0,-1.74,4.0,656.0,1493.0,7251.0,0.34,9.0,-8343.0,-0.39,32.3,1129.0,0.05,6.44,-4967.0,-0.23,0.99,2.01,2.41,5.0,10.0,18.0,0.53,0.22,1.05,4.0,5.0,8.0,0.78,1.54,3.05,6.41,61.51,30.27,7.9,14.7,24.95,38.23,,,,,,
2024-03-13,2376,技嘉,電腦及週邊設備業,355.0,-1.39,0.28,356.0,328.0,-7.61,-9.02,40636.88,17090.03,-3359.0,2.0,-89.0,331.0,-4.72,2.0,245.0,-1804.0,-2662.0,-0.42,14.41,578.0,0.09,22.77,-1275.0,-0.2,11.42,-5130.0,-0.81,-0.34,-0.09,-0.12,3.0,7.0,12.0,-0.64,-0.64,0.01,2.0,4.0,10.0,-0.99,-0.17,-1.84,-17.49,38.46,68.77,-24.0,-26.45,-19.88,35.76,,,,,,
2024-03-13,2455,全新,通信網路業,178.0,3.79,0.56,179.0,175.0,-1.69,-3.85,5139.59,5549.39,521.0,2.0,18.0,-8.0,-1.44,2.0,-83.0,15.0,187.0,0.1,10.54,455.0,0.25,43.27,-121.0,-0.07,2.69,116.0,0.06,0.15,0.78,2.64,3.0,6.0,13.0,2.1,5.24,10.65,5.0,9.0,18.0,0.86,2.65,9.03,-5.04,168.44,157.51,-0.8,-1.85,9.18,23.87,,,,,,
2024-03-13,3005,神基,電腦及週邊設備業,128.0,6.67,1.56,130.0,134.0,4.69,-2.9,42313.45,16740.21,3441.0,2.0,61.0,44.0,-0.28,2.0,1027.0,1053.0,4046.0,0.66,12.46,-1019.0,-0.17,21.09,414.0,0.07,5.64,590.0,0.1,1.04,2.26,2.67,5.0,9.0,15.0,-1.22,-3.12,-4.87,1.0,2.0,4.0,-0.32,-0.7,-0.81,-25.67,-4.97,12.32,8.7,8.7,14.88,23.82,,,,,,
2024-03-13,2449,京元電子,半導體業,109.5,1.39,-0.46,109.0,108.5,-0.91,-1.36,20784.71,14357.46,-42.0,1.0,-45.0,-92.0,1.04,2.0,-255.0,-100.0,1102.0,0.09,16.8,-1712.0,-0.14,38.16,568.0,0.05,11.04,-1006.0,-0.08,0.53,1.0,1.14,5.0,9.0,14.0,-0.7,-0.59,-0.19,0.0,2.0,7.0,-0.22,0.64,1.45,-10.55,0.53,5.06,-2.2,5.38,13.09,21.14,,,,,,
2024-03-13,5483,中美晶,半導體業,214.5,2.63,1.63,218.0,215.5,0.47,-2.71,14000.16,8311.89,2529.0,5.0,34.0,49.0,0.44,4.0,296.0,150.0,1467.0,0.25,16.13,707.0,0.12,20.08,355.0,0.06,1.8,1450.0,0.25,0.48,0.64,0.27,5.0,9.0,9.0,1.57,1.96,1.13,4.0,7.0,10.0,0.93,1.49,1.34,4.31,-4.40,-5.86,5.8,14.4,20.95,20.54,,,,,,
2024-03-13,6290,良維,電子零組件業,90.7,4.73,-1.87,89.0,89.7,-1.1,-1.1,8620.47,16057.44,-147.0,1.0,-122.0,33.0,-1.27,3.0,2453.0,495.0,157.0,0.1,9.25,-354.0,-0.23,6.38,50.0,0.03,1.2,63.0,0.04,-0.32,3.34,9.05,2.0,6.0,11.0,-1.1,-2.19,0.21,2.0,4.0,10.0,-1.62,-0.2,14.35,-33.82,-5.69,11.14,0.78,-2.94,4.3,18.71,,,,,,
2024-03-13,2474,可成,其他電子業,206.0,3.52,0.97,208.0,208.5,1.21,-1.88,3003.96,3843.96,356.0,2.0,2.0,0.0,-1.0,2.0,365.0,-5.0,298.0,0.04,17.55,-77.0,-0.01,34.2,135.0,0.02,1.05,357.0,0.05,0.06,0.24,0.33,3.0,7.0,13.0,-0.17,-0.51,-0.72,1.0,1.0,5.0,0.35,0.44,0.64,-22.60,-6.73,2.06,6.4,8.3,9.82,13.28,,,,,,
2024-03-13,3680,家登,半導體業,416.5,-0.24,1.2,421.5,404.0,-3.0,-4.27,1952.95,901.18,-397.0,0.0,-21.0,-31.0,0.48,3.0,44.0,32.0,-634.0,-0.67,12.65,330.0,0.35,13.69,-93.0,-0.1,3.01,-355.0,-0.38,-1.5,-1.51,0.49,0.0,1.0,8.0,0.6,-0.02,0.3,3.0,5.0,10.0,-1.05,-1.3,0.03,-11.57,2.31,25.65,-17.0,-33.0,-29.27,10.93,,,,,,
2024-03-13,3231,緯創,電腦及週邊設備業,122.5,1.24,0.41,123.0,116.5,-4.9,-5.28,133929.55,78962.16,-35304.0,3.0,160.0,-699.0,-5.37,2.0,-646.0,81.0,-7220.0,-0.25,9.8,-24406.0,-0.84,27.98,-3678.0,-0.13,9.24,-37573.0,-1.3,-0.4,-0.73,-1.61,2.0,3.0,5.0,-0.92,-0.93,-2.26,1.0,3.0,8.0,-1.47,-1.66,-3.92,20.50,30.66,26.80,-1.9,-1.8,-2.05,10.8,,,,,,
2024-03-13,4915,致伸,電子零組件業,77.5,3.89,0.9,78.2,78.7,1.55,-2.24,8340.08,5055.65,2166.0,2.0,11.0,-2.0,-1.18,4.0,377.0,206.0,173.0,0.04,20.48,1251.0,0.27,39.12,742.0,0.16,1.76,1507.0,0.33,-0.11,1.02,1.36,2.0,5.0,12.0,0.92,1.44,3.35,5.0,8.0,16.0,1.1,2.52,4.26,-40.45,-28.81,0.82,2.72,3.18,6.24,10.73,,,,,,
2024-03-13,3702,大聯大,電子通路業,95.9,2.57,1.15,97.0,95.2,-0.73,-2.86,14119.59,10016.36,2099.0,2.0,20.0,-20.0,-2.0,2.0,353.0,-958.0,3201.0,0.19,18.77,-443.0,-0.03,35.94,-659.0,-0.04,8.24,-552.0,-0.03,0.18,0.09,0.11,3.0,3.0,8.0,0.19,0.16,0.51,3.0,5.0,11.0,0.43,0.5,0.64,-24.83,5.83,25.02,-0.42,2.53,3.5,8.94,,,,,,
2024-03-13,3044,健鼎,電子零組件業,209.0,0.97,0.0,209.0,205.0,-1.91,-2.15,6840.88,3697.0,-1543.0,2.0,9.0,-16.0,-2.78,4.0,-50.0,19.0,1163.0,0.22,19.43,-2762.0,-0.53,36.55,56.0,0.01,6.74,-1238.0,-0.24,0.77,0.88,0.77,5.0,8.0,14.0,-2.08,-3.74,-2.87,0.0,0.0,8.0,-1.08,-2.11,-2.23,-34.83,-13.45,9.47,-5.6,-6.05,-6.7,6.66,,,,,,
2024-03-13,2347,聯強,電子通路業,75.3,1.76,-0.4,75.0,78.1,3.72,-1.39,8270.15,5292.12,3549.0,1.0,0.0,8.0,inf,2.0,10.0,251.0,2104.0,0.13,17.75,768.0,0.05,29.84,677.0,0.04,6.5,789.0,0.05,0.22,0.3,0.42,3.0,7.0,13.0,0.19,0.41,1.08,4.0,7.0,15.0,0.07,0.11,0.29,-33.10,8.12,28.43,2.48,2.04,2.7,6.38,,,,,,
2024-03-13,8112,至上,電子通路業,69.6,1.46,0.86,70.2,68.4,-1.72,-3.39,14818.38,30549.18,-1520.0,3.0,-16.0,151.0,-10.44,4.0,1460.0,-1077.0,193.0,0.04,10.15,-1086.0,-0.22,25.55,-627.0,-0.13,0.0,-2042.0,-0.41,0.1,0.24,0.57,3.0,6.0,9.0,-1.95,-2.2,-3.03,1.0,2.0,6.0,-1.02,0.0,-0.74,7.21,84.40,99.25,0.22,2.28,4.11,5.66,,,,,,
2024-03-13,3529,力旺,半導體業,2680.0,-2.55,0.0,2680.0,2625.0,-2.05,-3.31,541.99,603.86,-56.0,0.0,-4.0,-4.0,0.0,2.0,22.0,-8.0,-63.0,-0.08,11.71,30.0,0.04,59.1,-23.0,-0.03,6.2,-5.0,-0.01,-0.72,-0.73,-1.51,0.0,3.0,5.0,0.91,1.16,0.5,5.0,9.0,12.0,-0.2,0.02,-1.06,-42.16,22.87,17.76,-103.0,-169.5,-191.5,5.33,,,,,,
2024-03-13,6285,啟��,通信網路業,150.0,4.9,2.33,153.5,156.0,4.0,-0.64,17065.19,7637.05,4429.0,2.0,10.0,35.0,2.5,3.0,476.0,453.0,1461.0,0.3,15.56,2055.0,0.43,13.12,913.0,0.19,0.67,4939.0,1.02,0.21,0.37,1.11,3.0,7.0,13.0,0.38,0.32,-2.4,3.0,6.0,7.0,0.49,0.73,-0.01,-11.00,-9.45,-0.08,7.5,4.35,5.7,4.75,,,,,,
2024-03-13,4958,臻鼎-KY,電子零組件業,104.0,2.97,4.33,108.5,108.0,3.85,-1.82,19175.15,5708.31,3239.0,4.0,40.0,28.0,-0.3,2.0,-383.0,530.0,1213.0,0.13,10.26,2346.0,0.25,64.06,-320.0,-0.03,0.57,1404.0,0.15,0.16,0.3,0.27,3.0,7.0,10.0,0.48,0.39,0.3,4.0,6.0,11.0,0.41,0.37,0.12,-32.35,-13.09,-4.51,5.46,6.49,7.54,4.5,,,,,,
2024-03-13,8016,矽創,半導體業,287.5,1.95,1.57,292.0,287.5,0.0,-3.2,1803.68,793.3,-140.0,3.0,6.0,3.0,-0.5,4.0,58.0,171.0,-19.0,-0.02,19.48,-222.0,-0.18,32.56,101.0,0.08,1.08,75.0,0.06,-0.17,0.33,0.63,0.0,2.0,9.0,-0.65,-0.31,0.68,1.0,3.0,9.0,-0.28,0.41,1.38,-22.82,19.09,37.62,0.9,-5.45,-1.7,3.87,,,,,,
2024-03-13,3264,欣銓,半導體業,77.6,0.78,1.68,78.9,77.8,0.26,-2.14,8128.47,5549.84,2410.0,2.0,-3.0,-5.0,0.67,2.0,441.0,-593.0,315.0,0.06,15.3,1753.0,0.36,23.93,342.0,0.07,0.83,1561.0,0.32,0.25,0.65,0.74,3.0,6.0,11.0,0.98,0.41,0.06,4.0,5.0,9.0,1.47,2.91,1.87,-0.60,1.09,-3.00,-0.22,1.45,3.11,2.89,,,,,,
2024-03-13,2356,英業達,電腦及週邊設備業,55.6,1.28,1.62,56.5,54.7,-1.62,-5.03,66927.54,16562.16,6923.0,2.0,-39.0,271.0,-7.95,2.0,-1032.0,-692.0,-40.0,-0.0,9.1,6791.0,0.19,21.25,172.0,0.0,7.75,5900.0,0.16,0.0,-0.01,-0.05,1.0,2.0,5.0,0.29,0.55,0.56,4.0,6.0,13.0,0.19,0.4,0.08,-16.95,2.27,10.53,-0.2,-0.72,-0.95,2.58,,,,,,
2024-03-13,2377,微星,電腦及週邊設備業,188.5,0.8,0.27,189.0,189.0,0.27,-0.79,4151.43,2677.8,-568.0,3.0,5.0,5.0,0.0,2.0,11.0,-85.0,93.0,0.01,10.75,-639.0,-0.08,32.5,-22.0,-0.0,7.58,425.0,0.05,-0.02,-0.08,-0.2,1.0,4.0,6.0,-0.25,-0.09,-0.25,0.0,2.0,7.0,0.13,0.18,0.27,-9.60,5.02,14.47,0.6,-1.4,-0.97,2.38,,,,,,
2024-03-13,2324,仁寶,電腦及週邊設備業,37.2,0.81,0.0,37.2,36.7,-1.34,-2.52,22098.98,38199.44,1752.0,2.0,-30.0,-10.0,-0.67,1.0,1142.0,-1088.0,1087.0,0.02,13.96,1140.0,0.03,43.76,-475.0,-0.01,8.47,1832.0,0.04,0.01,0.14,0.15,3.0,7.0,11.0,-0.42,-1.25,-1.54,3.0,3.0,5.0,-0.27,-0.32,-0.04,-10.21,-14.13,-6.26,-0.1,-0.35,-0.03,0.54,,,,,,
2024-03-13,3217,優群,電子零組件業,166.0,0.3,0.6,167.0,161.5,-2.71,-3.29,2013.15,1153.73,-829.0,0.0,-9.0,-66.0,6.33,3.0,-36.0,100.0,-256.0,-0.28,12.46,-536.0,-0.59,6.57,-37.0,-0.04,0.45,-468.0,-0.52,-1.71,-3.11,-4.16,0.0,0.0,1.0,-2.74,-2.74,-2.29,1.0,4.0,7.0,-4.25,-6.14,-6.26,-25.79,2.97,18.34,-6.2,-14.2,-17.22,-12.14,,,,,,
2024-03-13,6138,茂達,半導體業,205.0,0.49,0.98,207.0,200.0,-2.44,-3.61,1546.68,1783.99,-479.0,0.0,-9.0,-14.0,0.56,3.0,108.0,-136.0,-9.0,-0.01,9.42,-425.0,-0.57,11.56,-45.0,-0.06,1.6,-376.0,-0.5,-3.27,-3.84,-3.14,0.0,2.0,7.0,-0.86,-2.66,-0.66,1.0,3.0,9.0,-3.88,-5.8,-5.69,-11.00,41.24,52.09,-7.5,-18.05,-20.07,-15.65,,,,,,
2024-03-13,3675,德微,半導體業,254.0,1.6,0.79,256.0,247.0,-2.76,-3.52,579.88,203.05,-226.0,2.0,2.0,0.0,-1.0,1.0,-13.0,40.0,0.0,0.0,10.71,-222.0,-0.44,52.33,-4.0,-0.01,1.45,-158.0,-0.31,0.21,0.85,0.12,2.0,5.0,10.0,-0.84,-1.26,-0.89,0.0,2.0,6.0,-0.57,-0.62,-0.94,-23.46,6.61,24.14,-4.7,-11.4,-12.12,-17.02,,,,,,
2024-03-13,2383,台光電,電子零組件業,450.0,-9.27,-1.33,444.0,405.0,-10.0,-9.8,21546.93,16682.75,-3701.0,3.0,-31.0,493.0,-16.9,5.0,211.0,1090.0,-5276.0,-1.54,10.02,1806.0,0.53,30.37,-231.0,-0.07,0.37,-4764.0,-1.39,-2.89,-3.23,-3.19,1.0,4.0,9.0,0.59,0.01,1.11,3.0,5.0,11.0,-1.83,-2.54,-2.68,-16.07,59.14,80.79,-67.6,-80.15,-85.95,-17.57,,,,,,
2024-03-13,6515,穎崴,半導體業,700.0,0.14,2.71,719.0,705.0,0.71,-2.62,1135.54,841.76,264.0,2.0,-1.0,2.0,-3.0,4.0,30.0,-33.0,140.0,0.4,11.94,138.0,0.4,12.39,-14.0,-0.04,1.03,119.0,0.34,-1.81,-2.53,-3.31,1.0,2.0,4.0,0.84,0.78,1.09,3.0,4.0,8.0,-1.78,-2.16,-4.1,-15.06,-2.46,-8.87,-15.4,-45.0,-56.1,-78.05,,,,,,
2024-03-13,3661,世芯-KY,半導體業,3585.0,-4.4,0.7,3610.0,3410.0,-4.88,-6.32,3202.65,3514.47,-55.0,0.0,-23.0,-10.0,-0.57,4.0,197.0,-6.0,-224.0,-0.29,9.89,184.0,0.24,63.2,-15.0,-0.02,2.21,6.0,0.01,-1.37,-1.9,-2.23,0.0,2.0,4.0,-0.85,-0.44,-0.53,2.0,4.0,8.0,-1.82,-1.64,-2.99,-3.88,110.83,108.75,-286.0,-534.5,-568.25,-276.92,,,,,,
