date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-18,2449,京元電子,半導體業,107.5,2.87,2.79,110.5,111.0,3.26,-0.89,39361.23,16162.94,-4348.0,1.0,-27.0,-137.0,4.07,3.0,829.0,724.0,7031.0,0.58,17.77,-12110.0,-0.99,36.53,731.0,0.06,11.15,-5935.0,-0.49,1.09,1.84,1.97,5.0,10.0,14.0,-1.66,-2.09,-1.77,0.0,1.0,6.0,-0.71,-0.28,0.29,-10.55,0.53,5.06,2.8,3.01,11.79,22.51,統一,9.6%,元大證券,7.68%,摩根大通,3.9%
2024-03-18,6679,鈺太,半導體業,473.0,5.11,1.48,480.0,464.0,-1.9,-3.93,1040.48,2788.09,-286.0,2.0,16.0,-5.0,-1.31,3.0,-199.0,136.0,52.0,0.09,9.01,-301.0,-0.55,8.48,-37.0,-0.07,1.06,-156.0,-0.28,1.04,0.84,1.83,3.0,6.0,15.0,-0.95,-0.97,-3.49,2.0,4.0,4.0,0.51,-0.51,-1.29,-4.93,28.91,48.60,13.7,15.2,3.68,21.4,兆豐-大安,10%,群益金鼎,5.67%,富邦證券,3.85%
2024-03-18,3005,神基,電腦及週邊設備業,130.0,-1.52,0.77,131.0,130.5,0.38,-2.25,16868.29,19491.46,-3371.0,2.0,-35.0,-214.0,5.11,4.0,-585.0,321.0,-288.0,-0.05,12.37,-3405.0,-0.56,18.97,322.0,0.05,5.59,-3367.0,-0.55,0.84,1.69,2.58,3.0,8.0,15.0,-2.15,-4.05,-6.89,1.0,1.0,4.0,-1.38,-2.12,-2.74,-25.67,-4.97,12.32,-0.4,3.2,7.3,18.92,群益金鼎,1.72%,新光,0.88%,富邦-彰化,0.81%
2024-03-18,2474,可成,其他電子業,215.0,2.87,-0.93,213.0,214.5,-0.23,-1.15,2691.63,5825.53,-138.0,2.0,7.0,-3.0,-1.43,3.0,23.0,125.0,511.0,0.08,17.6,-607.0,-0.09,34.33,-42.0,-0.01,1.07,274.0,0.04,0.12,0.16,0.37,4.0,6.0,12.0,0.19,-0.23,-0.54,3.0,3.0,6.0,0.58,0.73,0.98,-22.60,-6.73,2.06,3.9,9.7,13.15,17.98,兆豐證券,19.65%,元富,11.81%,元富-台南,6.05%
2024-03-18,2211,長榮鋼,鋼鐵工業,119.5,0.42,0.0,119.5,122.5,2.51,-1.21,2498.99,2938.63,468.0,1.0,-7.0,-1.0,-0.86,2.0,-184.0,-21.0,362.0,0.09,9.2,78.0,0.02,5.85,28.0,0.01,0.84,411.0,0.1,0.5,1.26,1.46,5.0,10.0,12.0,-0.08,-0.28,-0.47,4.0,5.0,9.0,0.15,0.47,0.37,-7.08,-4.93,23.64,-0.9,0.6,8.55,15.51,國泰證券,13.57%,凱基-台北,10%,永豐金證券,6%
2024-03-18,2376,技嘉,電腦及週邊設備業,313.0,-1.42,-0.16,312.5,310.5,-0.8,-1.11,14066.98,28703.54,-1966.0,2.0,-1236.0,-230.0,-0.81,2.0,476.0,-144.0,-829.0,-0.13,13.06,-1173.0,-0.18,23.28,36.0,0.01,11.49,-1973.0,-0.31,-1.84,-1.59,-1.93,0.0,5.0,9.0,-0.21,-0.34,-0.82,2.0,4.0,9.0,-2.36,-1.49,-3.79,-17.49,38.46,68.77,-14.3,-32.0,-35.25,15.27,美林,3.72%,凱基-台北,1.08%,港商野村,1.02%
2024-03-18,3231,緯創,電腦及週邊設備業,119.5,3.46,0.42,120.0,120.0,0.42,-1.23,55848.38,86351.87,4046.0,2.0,-436.0,-442.0,0.01,2.0,290.0,-831.0,557.0,0.02,9.69,4629.0,0.16,28.89,-1140.0,-0.04,9.07,4030.0,0.14,-0.33,-0.59,-1.74,2.0,3.0,4.0,-0.1,0.11,-1.78,3.0,5.0,9.0,-0.96,-1.09,-4.14,20.50,30.66,26.80,1.2,1.2,1.67,13.0,港商麥格理,12.62%,新加坡商瑞銀,5.03%,富邦證券,2.17%
2024-03-18,4915,致伸,電子零組件業,78.7,-1.01,1.27,79.7,80.2,1.91,-1.47,5512.78,4604.96,534.0,1.0,-24.0,-36.0,0.5,3.0,-150.0,258.0,440.0,0.1,20.55,72.0,0.02,39.51,22.0,0.0,1.7,578.0,0.12,0.13,0.68,1.26,4.0,6.0,11.0,0.89,1.11,3.33,5.0,8.0,16.0,0.95,1.85,4.11,-40.45,-28.81,0.82,1.28,3.0,5.8,11.45,凱基-台北,19.63%,元大證券,13.51%,新加坡商瑞銀,1.18%
2024-03-18,5483,中美晶,半導體業,207.5,-0.48,0.0,207.5,207.5,0.0,-0.72,5680.22,6694.75,-1131.0,2.0,-28.0,-29.0,0.04,4.0,211.0,389.0,199.0,0.03,16.21,-1521.0,-0.26,19.63,191.0,0.03,1.77,-842.0,-0.14,0.39,0.59,0.6,4.0,9.0,11.0,0.07,1.57,1.58,3.0,6.0,10.0,0.02,0.98,1.42,4.31,-4.40,-5.86,-3.2,0.9,10.5,11.36,宏遠證券,4.4%,美商高盛,4.26%,宏遠-高雄,2.22%
2024-03-18,2603,長榮,航運業,166.5,-9.26,0.3,167.0,164.5,-1.2,-1.5,49283.94,108451.83,-6758.0,1.0,-429.0,-700.0,0.63,5.0,24.0,1232.0,981.0,0.05,9.27,-8993.0,-0.42,30.19,1254.0,0.06,6.34,-4811.0,-0.23,0.7,1.7,2.69,5.0,10.0,20.0,-2.15,-2.26,-0.49,1.0,4.0,8.0,-1.91,-1.35,1.41,6.41,61.51,30.27,-14.1,-13.0,-4.32,9.01,台新證券,3.97%,富邦證券,1.09%,富邦-台北,1%
2024-03-18,2347,聯強,電子通路業,79.5,3.38,0.88,80.2,80.1,0.75,-1.11,9347.4,11951.42,124.0,2.0,5.0,-11.0,-3.2,4.0,-205.0,289.0,5369.0,0.32,18.23,-5168.0,-0.31,29.73,-77.0,-0.0,6.49,-392.0,-0.02,0.72,0.73,0.88,5.0,8.0,13.0,-0.13,0.2,0.76,2.0,7.0,14.0,0.16,0.18,0.38,-33.10,8.12,28.43,2.12,3.49,3.7,7.79,元大證券,30%,統一,15.21%,宏遠證券,6.42%
2024-03-18,3264,欣銓,半導體業,76.8,0.92,0.65,77.3,80.9,5.34,-0.74,11694.06,4693.03,5668.0,2.0,5.0,26.0,4.2,2.0,237.0,-289.0,1360.0,0.28,15.64,3549.0,0.72,24.51,759.0,0.15,1.12,5183.0,1.06,0.21,0.91,1.07,3.0,7.0,11.0,1.17,1.01,0.58,3.0,5.0,8.0,1.53,2.91,2.87,-0.60,1.09,-3.00,3.06,3.15,5.35,6.01,元大證券,15.67%,凱基-台北,12.09%,新加坡商瑞銀,6.8%
2024-03-18,3702,大聯大,電子通路業,92.1,7.47,-0.11,92.0,92.5,0.43,-0.86,20760.51,43113.38,1200.0,2.0,4.0,-164.0,-42.0,1.0,-630.0,-38.0,8550.0,0.51,19.62,-7315.0,-0.44,34.98,-35.0,-0.0,8.16,485.0,0.03,1.11,0.98,0.91,5.0,6.0,8.0,-0.96,-0.71,-0.51,1.0,4.0,10.0,-0.25,0.38,0.35,-24.83,5.83,25.02,0.22,-0.38,0.53,5.67,元大證券,30.07%,群益金鼎,10.52%,兆豐證券,5.81%
2024-03-18,6147,頎邦,半導體業,76.5,-1.29,0.52,76.9,77.4,1.18,-1.15,7007.32,6343.65,681.0,3.0,-4.0,1.0,-1.25,2.0,7.0,-108.0,581.0,0.08,15.21,224.0,0.03,17.49,-124.0,-0.02,1.1,361.0,0.05,0.86,1.82,2.16,5.0,10.0,14.0,-0.29,-0.59,-1.64,3.0,4.0,6.0,0.59,1.49,1.54,-7.96,-5.86,-2.73,-0.04,1.45,3.49,3.99,華南永昌,15.7%,凱基-台北,9.01%,群益金鼎-延平,3.4%
2024-03-18,2324,仁寶,電腦及週邊設備業,37.0,0.95,0.14,37.05,36.9,-0.27,-0.54,14699.32,44284.4,-2331.0,0.0,-63.0,-95.0,0.51,1.0,-350.0,-324.0,-516.0,-0.01,13.98,-1728.0,-0.04,43.61,-87.0,-0.0,8.46,-1015.0,-0.02,0.06,0.03,0.18,3.0,5.0,11.0,-0.27,-0.83,-1.58,1.0,3.0,4.0,-0.06,-0.55,-0.1,-10.21,-14.13,-6.26,0.01,-0.09,0.05,0.45,富邦證券,8.65%,摩根大通,6.77%,港商野村,3.75%
2024-03-18,6138,茂達,半導體業,212.5,0.95,0.0,212.5,215.5,1.41,-0.92,1086.78,2081.74,-16.0,2.0,24.0,-21.0,-1.88,2.0,-19.0,140.0,-135.0,-0.18,9.19,117.0,0.16,12.98,2.0,0.0,1.71,120.0,0.16,-1.06,-3.76,-3.48,0.0,1.0,5.0,0.79,-0.44,0.84,3.0,4.0,10.0,0.07,-3.77,-5.74,-11.00,41.24,52.09,6.8,2.85,-4.0,-0.79,富邦證券,19.41%,新加坡商瑞銀,4.6%,富邦-新店,4.6%
2024-03-18,2383,台光電,電子零組件業,414.0,5.08,0.48,416.0,412.0,-0.48,-1.44,9080.12,16346.0,-3071.0,2.0,49.0,-135.0,-3.76,5.0,134.0,357.0,136.0,0.04,9.25,-3120.0,-0.91,28.95,-87.0,-0.03,0.47,-1046.0,-0.31,-3.61,-3.51,-4.15,1.0,4.0,8.0,-0.49,-0.92,-1.27,2.0,3.0,8.0,-3.4,-2.51,-4.11,-16.07,59.14,80.79,-3.0,-47.55,-68.82,-11.5,國票-敦北法人,5.51%,群益金鼎-中山,3.4%,元大證券,2.87%
2024-03-18,2377,微星,電腦及週邊設備業,169.5,-8.87,1.47,172.0,171.5,1.18,-1.72,4891.73,13446.45,-1161.0,3.0,-91.0,-28.0,-0.69,2.0,-107.0,14.0,-272.0,-0.03,10.65,-867.0,-0.1,32.05,-22.0,-0.0,7.5,-207.0,-0.02,-0.09,-0.19,-0.24,2.0,3.0,7.0,-0.6,-0.75,-0.72,0.0,0.0,5.0,-0.46,-0.46,-0.12,-9.60,5.02,14.47,-9.4,-14.2,-16.6,-14.97,玉山證券,10.02%,凱基-台北,7.85%,臺銀,5.42%
2024-03-18,6515,穎崴,半導體業,712.0,2.3,0.14,713.0,740.0,3.93,-0.54,775.18,506.68,227.0,2.0,0.0,7.0,inf,1.0,-20.0,-73.0,53.0,0.15,12.09,105.0,0.3,12.67,69.0,0.2,1.16,139.0,0.4,-0.33,-2.07,-3.08,2.0,2.0,4.0,1.14,1.03,-0.83,4.0,5.0,8.0,0.33,-2.02,-5.54,-15.06,-2.46,-8.87,29.4,9.6,-12.5,-40.5,新加坡商瑞銀,10.58%,國票-天祥,6.71%,凱基-台北,6.58%
