date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-13,1513,中興電,電機機械,115.0,6.48,0.43,115.5,108.0,-6.09,-6.9,73436.59,-11231.0,4.0,802.0,-803.0,-2.0,3.0,-1381.0,2162.0,-786.0,-0.17,10.66,-9800.0,-2.06,21.61,-645.0,-0.14,0.82,-7780.0,-1.63,0.24,0.11,0.88,4.0,5.0,7.0,3.32,3.77,1.74,3.0,7.0,10.0,3.71,3.8,1.84,5.07,5.37,23.25,2.14,7.49,9.83,19.08,統一,1.2%,凱基-信義,1.18%,國票-敦北法人,0.86%
2023-04-13,5009,榮剛,鋼鐵工業,60.1,9.27,-1.66,59.1,60.2,0.17,-4.75,58241.03,-5513.0,4.0,707.0,418.0,-0.41,4.0,1576.0,744.0,355.0,0.08,10.24,-5881.0,-1.29,27.35,13.0,0.0,0.0,-5784.0,-1.26,0.37,0.44,0.62,5.0,7.0,11.0,-0.06,0.55,0.3,3.0,6.0,10.0,0.31,0.35,0.06,17.11,19.31,25.52,3.96,6.18,7.79,15.63,新光,0.85%,元大證券,0.84%,台灣摩根士丹利,0.81%
2023-04-13,3624,光頡,電子零組件業,75.1,5.33,-0.67,74.6,71.8,-4.39,-4.01,7942.59,-946.0,1.0,101.0,-144.0,-2.43,2.0,997.0,-314.0,105.0,0.09,10.07,-781.0,-0.67,41.14,-270.0,-0.23,2.25,-927.0,-0.79,0.22,1.77,2.99,3.0,5.0,9.0,-0.26,-0.85,-0.36,2.0,3.0,8.0,-0.15,0.1,0.84,17.94,-17.05,-23.11,0.0,0.93,2.52,13.3,台新證券,1.28%,國票-安和,0.65%,新光,0.63%
2023-04-13,3217,優群,電子零組件業,110.0,1.85,0.45,110.5,107.5,-2.27,-3.15,1586.9,-14.0,1.0,0.0,5.0,inf,2.0,311.0,-114.0,-80.0,-0.09,9.56,79.0,0.09,2.93,-13.0,-0.01,0.66,-7.0,-0.01,-0.43,-0.32,2.43,0.0,1.0,7.0,0.73,0.45,0.88,4.0,7.0,11.0,-1.65,-2.71,-3.79,27.17,-18.00,-19.91,-1.0,-2.0,-0.37,11.92,華南永昌-林口,11.09%,美商高盛,7.88%,凱基,1.64%
2023-04-13,5425,台半,半導體業,107.5,-2.27,-0.47,107.0,107.0,-0.47,-1.38,6354.88,-824.0,1.0,-937.0,-971.0,0.04,3.0,509.0,-490.0,-436.0,-0.17,13.66,-153.0,-0.06,13.81,-235.0,-0.09,2.11,-139.0,-0.05,2.15,0.99,1.29,2.0,4.0,11.0,-2.83,-0.64,-2.78,1.0,5.0,10.0,-0.39,-2.08,-2.49,15.47,-4.74,-3.25,-0.8,1.45,0.05,11.5,兆豐-中壢,7.99%,凱基-台北,3.18%,美商高盛,2.83%
2023-04-13,2376,技嘉,電腦及週邊設備業,136.5,0.74,-0.73,135.5,132.0,-3.3,-2.94,6665.86,909.0,4.0,24.0,-32.0,-2.33,4.0,186.0,-389.0,-761.0,-0.12,10.35,1950.0,0.31,24.84,-280.0,-0.04,11.21,-534.0,-0.08,-0.04,0.23,-0.23,2.0,7.0,10.0,0.78,2.15,4.39,4.0,9.0,17.0,-0.05,1.14,2.68,-3.52,2.36,-14.01,-2.9,-1.7,4.1,11.47,台灣摩根士丹利,15.5%,港商野村,5.39%,美林,2.18%
2023-04-13,3231,緯創,電腦及週邊設備業,45.15,3.91,0.22,45.25,44.45,-1.55,-3.16,57262.23,-5284.0,1.0,0.0,199.0,inf,2.0,523.0,-752.0,406.0,0.01,9.75,-5580.0,-0.19,38.24,-110.0,-0.0,8.63,-9614.0,-0.33,0.48,0.79,1.12,4.0,9.0,17.0,0.14,0.79,3.51,2.0,5.0,14.0,0.39,1.04,4.27,53.01,0.11,-6.38,1.04,2.37,4.91,10.23,摩根大通,7.09%,港商野村,6.78%,港商麥格理,2.43%
2023-04-13,3035,智原,半導體業,196.5,-0.51,-0.76,195.0,192.0,-2.29,-1.54,10290.09,-2094.0,3.0,-15.0,-125.0,7.33,3.0,-124.0,67.0,-336.0,-0.14,10.19,-1307.0,-0.53,22.16,-451.0,-0.18,3.28,-1675.0,-0.67,-0.57,-0.76,-0.66,0.0,2.0,6.0,-1.47,-4.2,-1.61,0.0,1.0,6.0,-2.28,-6.26,-3.51,3.05,0.45,1.73,-5.1,-4.05,-4.38,6.59,國泰-敦南,1.06%,凱基-員林,0.88%,新光,0.61%
2023-04-13,2356,英業達,電腦及週邊設備業,32.8,0.31,-0.91,32.5,32.35,-1.37,-1.22,15482.09,2776.0,1.0,0.0,45.0,inf,4.0,675.0,68.0,-6.0,-0.0,13.24,2834.0,0.08,26.41,-52.0,-0.0,7.37,920.0,0.03,0.0,0.03,0.61,2.0,5.0,14.0,-0.08,0.39,1.31,2.0,7.0,14.0,-0.03,0.36,1.7,31.43,-12.07,-6.69,0.0,0.21,1.71,4.63,摩根大通,20.6%,港商野村,12.94%,港商法國興業,8.6%
2023-04-13,2324,仁寶,電腦及週邊設備業,25.75,0.0,0.0,25.75,25.55,-0.78,-0.97,20509.9,349.0,3.0,-10.0,-15.0,0.5,1.0,-334.0,-562.0,1257.0,0.03,14.46,-384.0,-0.01,41.32,-524.0,-0.01,8.26,990.0,0.02,0.1,0.12,0.69,5.0,7.0,17.0,0.33,0.91,1.02,4.0,8.0,13.0,0.39,0.91,1.49,19.06,-22.39,-21.80,-0.12,0.17,0.65,1.53,元大證券,13.06%,凱基,6.36%,新加坡商瑞銀,5.29%
2023-04-13,2357,華碩,電腦及週邊設備業,278.5,1.83,0.36,279.5,275.5,-1.08,-1.61,1732.67,-385.0,4.0,20.0,11.0,-0.45,2.0,-22.0,29.0,7.0,0.0,10.03,-371.0,-0.05,42.55,-21.0,-0.0,5.68,-90.0,-0.01,-0.02,-0.04,0.19,1.0,4.0,11.0,0.08,0.07,-0.48,3.0,5.0,7.0,0.09,0.14,0.1,41.30,-10.51,-19.52,1.8,3.1,5.85,1.38,永豐金證券,5.77%,花旗環球,4.44%,群益金鼎,4.1%
2023-04-13,3702,大聯大,電子通路業,50.4,-0.59,0.0,50.4,50.0,-0.79,-0.99,4044.4,481.0,4.0,0.0,7.0,inf,1.0,-25.0,170.0,-19.0,-0.0,14.63,420.0,0.03,25.63,80.0,0.0,7.86,-490.0,-0.03,-0.0,-0.0,0.16,0.0,0.0,6.0,0.08,-0.07,-0.4,3.0,4.0,5.0,-0.02,0.07,-0.32,22.30,-30.80,-31.03,-0.32,-0.03,0.77,1.04,富邦證券,14.66%,臺銀,5.07%,港商野村,4.75%
2023-04-13,2347,聯強,電子通路業,62.2,0.32,0.48,62.5,61.8,-0.64,-1.12,2234.39,-263.0,2.0,1.0,-2.0,-3.0,1.0,-68.0,-26.0,-11.0,-0.0,12.84,-215.0,-0.01,29.71,-37.0,-0.0,6.47,238.0,0.01,-0.04,-0.06,0.33,0.0,0.0,7.0,0.06,-0.11,-0.6,4.0,6.0,7.0,0.09,0.02,0.02,34.32,-14.20,-12.20,0.26,0.57,0.46,0.13,港商法國興業,17.55%,摩根大通,13.38%,統一,11.19%
