date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-27,4915,致伸,電子零組件業,82.1,-0.85,0.73,82.7,85.2,3.78,-1.16,9530.28,5909.13,-589.0,4.0,122.0,73.0,-0.4,5.0,144.0,502.0,2025.0,0.44,22.18,-2918.0,-0.63,48.8,304.0,0.07,1.72,329.0,0.07,0.79,1.72,2.74,3.0,7.0,12.0,-0.43,-0.13,1.31,3.0,7.0,15.0,0.08,1.07,3.59,-40.45,-28.81,0.82,0.94,2.18,5.93,14.24,元大證券,27.51%,國票-安和,8.6%,元大-天母,2.35%
2024-03-27,3596,智易,通信網路業,189.0,-2.33,-0.53,188.0,190.5,0.79,-1.04,3290.94,2476.83,-473.0,0.0,0.0,0.0,,3.0,64.0,293.0,502.0,0.23,10.49,-1023.0,-0.46,31.4,48.0,0.02,0.55,-36.0,-0.02,1.11,2.04,2.08,4.0,7.0,9.0,-1.19,-0.8,-0.26,0.0,3.0,8.0,-0.08,1.36,2.4,-10.60,14.01,17.43,-3.7,-2.5,4.55,13.46,元大證券,18.41%,國票-安和,6.68%,群益金鼎,4.83%
2024-03-27,4958,臻鼎-KY,電子零組件業,111.0,-1.33,-0.9,110.0,115.5,4.05,-1.28,8234.24,6088.92,616.0,0.0,0.0,0.0,,4.0,-428.0,176.0,698.0,0.07,11.25,-811.0,-0.09,64.12,729.0,0.08,0.64,870.0,0.09,0.6,0.98,1.28,5.0,10.0,17.0,-0.28,-0.1,0.29,2.0,5.0,11.0,0.38,0.43,0.8,-32.35,-13.09,-4.51,2.1,5.05,9.52,11.16,凱基-台北,11.25%,凱基,10.76%,富邦-新店,6.34%
2024-03-27,8112,至上,電子通路業,73.7,-2.25,-0.14,73.6,74.0,0.41,-0.94,6718.86,14609.43,-678.0,0.0,0.0,0.0,,2.0,-1844.0,264.0,-647.0,-0.13,9.11,-4.0,-0.0,27.62,-27.0,-0.01,0.04,-124.0,-0.02,-0.61,-1.05,-0.81,0.0,2.0,8.0,0.55,2.25,0.05,2.0,6.0,8.0,0.16,1.08,1.08,7.21,84.40,99.25,-1.14,1.49,4.68,9.99,美商高盛,4.94%,富邦-台北,3.59%,摩根大通,2.38%
2024-03-27,3264,欣銓,半導體業,79.8,-2.09,0.25,80.0,84.0,5.26,-0.94,14600.27,7485.18,2660.0,0.0,-1.0,0.0,-1.0,3.0,-2.0,877.0,4854.0,0.99,18.57,-3106.0,-0.63,23.06,912.0,0.19,1.37,1219.0,0.25,1.68,3.27,3.92,4.0,8.0,14.0,-1.6,-0.62,-0.21,0.0,2.0,7.0,-0.09,2.41,5.32,-0.60,1.09,-3.00,1.4,2.26,4.96,8.68,大和國泰,16.62%,元大證券,15.12%,中國信託,2.09%
2024-03-27,3702,大聯大,電子通路業,89.9,0.45,1.11,90.9,95.6,6.34,-0.93,18824.3,9664.11,7629.0,4.0,37.0,82.0,1.22,5.0,379.0,44.0,5661.0,0.34,20.28,1916.0,0.11,34.75,52.0,0.0,8.1,6443.0,0.38,0.25,1.51,1.6,3.0,8.0,11.0,0.13,-1.23,-1.07,3.0,3.0,8.0,0.4,0.05,0.55,-24.83,5.83,25.02,4.58,4.96,3.94,7.75,大和國泰,17.81%,美商高盛,15.01%,港商野村,11.25%
2024-03-27,3231,緯創,電腦及週邊設備業,117.0,-4.1,0.0,117.0,117.0,0.0,-1.27,42999.9,101897.28,-4136.0,0.0,0.0,0.0,,2.0,3033.0,555.0,-721.0,-0.02,10.16,-2835.0,-0.1,28.37,-580.0,-0.02,9.08,-10973.0,-0.38,0.02,0.38,-0.35,2.0,5.0,8.0,-0.49,0.48,-0.45,2.0,6.0,9.0,-0.66,0.17,-1.49,20.50,30.66,26.80,-2.9,-2.7,-2.0,6.7,新加坡商瑞銀,10.64%,凱基-台北,1.18%,台新證券,0.84%
2024-03-27,3044,健鼎,電子零組件業,205.5,-4.64,-0.49,204.5,206.5,0.49,-1.43,5504.25,7329.04,-1406.0,2.0,-18.0,-9.0,-0.5,4.0,34.0,59.0,-1009.0,-0.19,20.71,-356.0,-0.07,35.43,-41.0,-0.01,6.71,-924.0,-0.18,-0.57,1.28,2.16,0.0,5.0,13.0,0.05,-1.06,-4.8,1.0,2.0,2.0,-0.49,0.06,-2.05,-34.83,-13.45,9.47,-5.2,-4.65,-4.6,6.62,台灣摩根士丹利,5.54%,富邦證券,4.18%,新加坡商瑞銀,4.02%
2024-03-27,3217,優群,電子零組件業,185.5,-4.38,0.0,185.5,180.5,-2.7,-2.7,2183.26,4442.07,-574.0,3.0,-62.0,-10.0,-0.84,2.0,-403.0,174.0,-87.0,-0.1,14.25,-512.0,-0.57,8.65,25.0,0.03,0.71,-516.0,-0.57,1.26,1.77,-1.34,2.0,5.0,5.0,3.96,2.1,-0.64,4.0,4.0,8.0,3.94,3.18,-2.96,-25.79,2.97,18.34,-5.0,3.75,4.28,5.35,台新證券,5.31%,元大-大天母,2.93%,華南永昌-大安,2.75%
2024-03-27,6147,頎邦,半導體業,73.9,-1.6,0.14,74.0,75.8,2.57,-1.17,8803.17,6669.87,-373.0,2.0,-22.0,53.0,-3.41,4.0,-18.0,326.0,1423.0,0.19,16.42,-1882.0,-0.25,16.59,86.0,0.01,1.07,843.0,0.11,0.48,1.62,3.23,2.0,7.0,16.0,-1.58,-1.42,-2.01,0.0,2.0,5.0,-0.65,0.1,1.57,-7.96,-5.86,-2.73,0.06,-0.82,0.33,2.12,元大證券,19.95%,凱基,7.8%,元富,7.74%
2024-03-27,2324,仁寶,電腦及週邊設備業,37.9,-1.69,0.13,37.95,38.1,0.53,-0.78,11871.05,27303.65,-357.0,0.0,-34.0,0.0,-1.0,2.0,-997.0,-110.0,50.0,0.0,13.94,518.0,0.01,43.52,-925.0,-0.02,8.44,2094.0,0.05,-0.02,-0.04,0.1,2.0,3.0,10.0,-0.1,0.1,-1.15,2.0,4.0,7.0,0.4,0.7,0.38,-10.21,-14.13,-6.26,-0.22,0.38,0.71,1.09,台灣企銀,27.69%,新加坡商瑞銀,4.25%,凱基-台北,4%
2024-03-27,2301,光寶科,電腦及週邊設備業,120.5,1.26,-2.07,118.0,112.5,-6.64,-4.66,38196.99,27914.34,-8989.0,1.0,0.0,12.0,inf,2.0,-820.0,2705.0,755.0,0.03,11.24,-9703.0,-0.41,29.72,-41.0,-0.0,6.97,-15867.0,-0.67,1.36,2.29,2.36,5.0,9.0,14.0,-1.77,-2.7,-4.34,0.0,1.0,2.0,-0.88,-0.56,-0.79,-18.44,-25.25,-16.29,-6.9,-4.7,-2.67,-0.01,摩根大通,1.82%,台新證券,1.33%,國泰-敦南,1.22%
2024-03-27,2353,宏��,電腦及週邊設備業,45.9,-1.29,0.65,46.2,46.35,0.98,-0.86,20375.2,38697.56,1326.0,0.0,-13.0,0.0,-1.0,2.0,-1070.0,-185.0,2626.0,0.09,9.09,-908.0,-0.03,34.07,-392.0,-0.01,1.9,1009.0,0.03,0.43,0.71,0.58,5.0,9.0,10.0,-1.59,-2.95,-3.43,0.0,1.0,6.0,-1.05,-1.82,-2.1,5.81,9.79,10.72,0.16,0.39,0.56,-0.61,凱基,6.86%,元富,6.04%,台灣摩根士丹利,5.12%
2024-03-27,2383,台光電,電子零組件業,409.0,-2.73,1.47,415.0,415.0,1.47,-0.72,2893.95,4462.52,-625.0,0.0,0.0,0.0,,2.0,-150.0,177.0,-94.0,-0.03,10.0,-527.0,-0.15,27.9,-4.0,-0.0,0.46,-439.0,-0.13,0.23,-0.01,-3.24,4.0,6.0,10.0,0.13,-2.26,-2.25,2.0,2.0,7.0,0.06,-1.3,-3.84,-16.07,59.14,80.79,-3.5,1.35,-34.4,-13.05,富邦證券,5.18%,元大-台北,2.45%,台灣摩根士丹利,2.18%
2024-03-27,2377,微星,電腦及週邊設備業,168.5,-0.88,0.0,168.5,168.0,-0.3,-0.88,2972.94,3354.4,-1294.0,2.0,4.0,-6.0,-2.5,4.0,31.0,-14.0,4.0,0.0,10.53,-1253.0,-0.15,31.07,-45.0,-0.01,7.49,-780.0,-0.09,-0.08,-0.23,-0.31,1.0,2.0,6.0,-0.72,-1.52,-1.61,0.0,0.0,2.0,-0.53,-1.3,-1.12,-9.60,5.02,14.47,-1.6,-3.35,-12.88,-17.34,國泰證券,4.27%,富邦證券,2.42%,兆豐證券,1.82%
2024-03-27,3529,力旺,半導體業,2520.0,0.6,1.19,2550.0,2475.0,-1.79,-3.88,986.53,813.98,-343.0,0.0,0.0,-1.0,-inf,4.0,-24.0,68.0,-190.0,-0.25,10.53,-144.0,-0.19,58.85,-9.0,-0.01,6.22,-79.0,-0.11,-0.73,-1.17,-1.9,0.0,0.0,3.0,-0.03,-0.14,1.02,3.0,5.0,14.0,-0.19,-0.43,-0.41,-42.16,22.87,17.76,-27.0,-94.5,-207.0,-158.83,兆豐證券,5.07%,凱基,4.76%,富邦證券,4.15%
2024-03-27,3661,世芯-KY,半導體業,3340.0,-3.47,0.6,3360.0,3150.0,-5.69,-7.08,3896.11,2147.78,715.0,0.0,0.0,0.0,,1.0,-19.0,-100.0,-304.0,-0.4,9.06,1075.0,1.4,63.55,-56.0,-0.07,2.13,67.0,0.09,-1.08,-0.82,-2.72,0.0,2.0,4.0,1.58,1.24,0.8,3.0,6.0,10.0,-0.34,-1.41,-3.05,-3.88,110.83,108.75,-209.0,-299.5,-547.0,-540.5,台灣摩根士丹利,7.75%,摩根大通,6.19%,新加坡商瑞銀,5.85%
