date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,3044,健鼎,電子零組件業,-1.33,0.97,-6.87,222.0,-610.0,1330.0,-6.42,9.86,10.82,凱基-台北,5.88%,新加坡商瑞銀,5.32%,兆豐證券,3.25%,-1.83,3.74,7505.55,11768.47,0.24,1.17,-0.7,0.5,2.34,219.0,2598.29,3264.52,336.0,1494.0,1.0,-1.0,0.0,6.0,-3.0,0.0,-7.0,2.0,-50.0,-10.0,195.0,0.04,17.87,1020.0,0.19,40.32,279.0,0.05,6.9,0.25,0.08,-2.29,-6.82,4.0,4.0,6.0,0.35,2.25,6.42,0.18,-0.1,-0.84,6.6,7.15,6.47,12.29
2024-06-20,2455,全新,通信網路業,-2.09,1.0,-17.61,164.0,592.0,-245.0,1.80,32.31,83.36,元富,5.4%,統一-南京,3.97%,國票-敦北法人,3.31%,-2.09,0.0,4404.79,16589.78,2.52,-0.62,1.55,0.0,1.52,166.5,4887.06,8820.36,72.0,-1225.0,0.0,0.0,-43.0,0.0,-34.0,45.0,,3.0,-55.0,32.0,-143.0,-0.08,9.87,-1093.0,-0.59,32.98,11.0,0.01,2.97,-0.13,2.04,2.52,2.59,4.0,6.0,9.0,-4.53,-4.91,-7.23,-0.43,-0.03,-0.74,1.9,11.1,14.97,11.84
2024-06-20,5483,中美晶,半導體業,-0.69,0.9,-9.59,215.5,174.0,1106.0,5.73,0.51,-3.70,凱基-台北,10.79%,台灣摩根士丹利,8.43%,元富,7.99%,-3.88,2.38,4079.24,6175.51,0.95,0.71,-1.64,2.0,0.48,211.5,2427.7,4949.75,431.0,687.0,1.0,-6.0,-7.0,4.0,28.0,49.0,-1.67,1.0,73.0,-33.0,-69.0,-0.01,22.15,679.0,0.12,18.16,77.0,0.01,0.96,0.19,-0.04,0.24,0.74,1.0,4.0,9.0,0.36,0.49,0.91,0.39,0.62,1.88,2.9,3.65,6.0,11.79
2024-06-20,6278,台表科,光電業,-1.19,1.0,-11.51,124.5,836.0,-10.0,-2.57,-5.80,7.68,新加坡商瑞銀,9.63%,合庫證券,4.95%,美商高盛,2.45%,0.0,1.22,4446.36,6856.79,3.83,0.41,0.41,0.0,0.81,124.0,2857.59,2419.59,536.0,-130.0,5.0,10.0,1.0,1.0,16.0,10.0,-0.9,4.0,-342.0,54.0,-506.0,-0.17,13.76,490.0,0.17,22.2,-114.0,-0.04,1.14,-0.0,0.02,1.62,5.29,3.0,7.0,17.0,0.84,-0.24,-3.94,0.87,1.36,1.28,2.6,5.95,7.22,10.41
2024-06-20,6414,樺漢,電腦及週邊設備業,-0.73,0.92,-9.29,339.5,386.0,364.0,10.90,32.97,19.90,富邦-新店,14.75%,凱基-台北,6.37%,台灣摩根士丹利,6.09%,-2.06,2.26,2182.75,4955.77,0.3,-1.64,0.45,2.5,0.6,334.0,2623.06,2243.66,498.0,407.0,0.0,0.0,-15.0,-1.0,-13.0,2.0,-inf,2.0,-23.0,-5.0,-55.0,-0.04,12.31,337.0,0.27,21.25,125.0,0.1,0.45,0.29,-0.34,-1.64,-1.12,0.0,1.0,10.0,-0.15,0.94,0.22,-0.47,-0.81,-0.89,4.9,8.25,9.6,10.29
2024-06-20,2809,京城銀,金融保險業,-0.74,0.99,-15.59,67.4,2636.0,-369.0,26.85,-29.31,14.18,元富,13.22%,群益金鼎,8.28%,兆豐證券,2.73%,-1.47,0.6,9272.1,14539.44,3.25,3.94,1.52,0.0999999999999943,-0.3,66.8,9105.37,10662.33,3718.0,-434.0,0.0,0.0,-8.0,-8.0,-18.0,0.0,-inf,1.0,-16.0,-1.0,2244.0,0.2,17.07,-2825.0,-0.25,11.51,147.0,0.01,3.65,-0.03,1.04,3.02,6.79,4.0,8.0,18.0,-0.16,-1.15,-4.56,0.64,1.29,1.5,2.32,3.75,4.85,8.93
2024-06-20,3217,優群,電子零組件業,-0.86,0.88,-11.83,173.5,179.0,133.0,1.43,-3.28,13.15,國票-敦北法人,15.15%,凱基-台北,6.22%,凱基,4.81%,-2.29,1.46,997.32,4384.4,4.18,-1.15,-0.87,2.5,1.17,173.0,2200.51,1608.03,416.0,95.0,3.0,0.0,-3.0,3.0,60.0,32.0,inf,3.0,-246.0,67.0,151.0,0.17,9.85,-64.0,-0.07,4.28,8.0,0.01,0.75,0.15,0.89,0.92,-0.58,4.0,6.0,8.0,0.54,-0.27,-1.61,1.96,1.62,-0.26,1.7,7.3,7.9,7.56
2024-06-20,3014,聯陽,半導體業,-0.56,0.69,-7.97,176.5,-48.0,121.0,10.22,-1.81,5.09,凱基-台北,15.36%,台灣摩根士丹利,14.98%,新加坡商瑞銀,3.12%,-1.13,0.86,801.03,5067.57,0.28,-0.56,-0.57,4.5,0.0,175.0,951.73,876.39,150.0,363.0,2.0,-2.0,0.0,62.0,-5.0,4.0,-32.0,1.0,-43.0,-47.0,12.0,0.01,18.31,289.0,0.18,27.27,62.0,0.04,1.19,0.08,0.08,3.19,5.96,5.0,9.0,15.0,0.53,-1.49,-4.66,0.5,1.04,0.89,0.3,2.3,2.78,7.48
2024-06-20,6285,啟��,通信網路業,-0.62,0.67,-8.11,161.0,361.0,883.0,3.29,12.02,8.76,美林,12%,永豐金證券,9.99%,凱基-台北,9.83%,-1.55,1.26,3174.19,11328.28,3.56,0.0,-0.62,4.5,0.94,160.5,2338.37,3254.3,155.0,1299.0,1.0,-3.0,-96.0,-11.0,-32.0,75.0,2.67,0.0,-61.0,-193.0,-260.0,-0.05,19.65,1463.0,0.3,12.73,96.0,0.02,0.44,0.18,-0.14,-0.11,-0.81,2.0,4.0,7.0,0.41,-0.14,2.92,0.31,0.05,1.61,2.1,2.0,1.57,6.64
2024-06-20,8016,矽創,半導體業,-0.88,0.86,-9.93,280.5,-110.0,-93.0,9.05,2.03,7.28,永豐金證券,4.36%,摩根大通,4.25%,香港上海匯豐,2.73%,-1.23,0.0,917.38,1595.56,-0.35,0.35,-0.88,4.0,0.89,283.0,571.32,648.38,-81.0,-294.0,0.0,-1.0,-25.0,0.0,-37.0,0.0,-1.0,3.0,1.0,-10.0,21.0,0.02,22.16,-328.0,-0.27,28.07,13.0,0.01,1.05,-0.08,0.28,1.05,-2.45,5.0,8.0,8.0,-0.67,-0.42,2.17,-0.22,0.74,0.02,-1.3,3.8,10.57,4.84
2024-06-20,2347,聯強,電子通路業,-1.38,0.66,-10.09,85.9,1435.0,439.0,7.32,12.15,14.63,摩根大通,33.98%,永豐金證券,16.75%,富邦證券,5.99%,-0.8,-0.69,7010.25,50886.9,0.0,2.66,1.76,3.1000000000000085,-0.58,86.0,8116.73,6891.8,1327.0,-1235.0,0.0,0.0,-1.0,0.0,-2.0,108.0,,1.0,-201.0,-84.0,4.0,0.0,13.51,-1290.0,-0.08,33.76,51.0,0.0,6.84,0.03,0.18,0.34,-7.67,4.0,7.0,7.0,-0.12,-0.35,6.48,0.21,0.3,-0.17,1.3,2.05,1.62,4.65
2024-06-20,2211,長榮鋼,鋼鐵工業,-3.33,0.73,-14.1,145.0,-150.0,-515.0,30.22,8.86,0.59,台灣摩根士丹利,18.22%,美林,10.13%,新加坡商瑞銀,7.79%,-2.32,-1.69,4235.76,4235.76,-0.34,1.71,-1.01,6.0,0.0,147.5,1288.89,2773.94,-244.0,-621.0,2.0,0.0,1.0,-2.0,-54.0,1.0,-inf,4.0,80.0,42.0,-2770.0,-0.66,12.39,2150.0,0.52,5.43,-1.0,-0.0,0.85,-0.12,-1.06,0.43,1.69,1.0,5.0,12.0,0.78,0.2,-0.56,-0.17,0.12,0.72,-2.0,-4.25,0.45,4.38
2024-06-20,1477,聚陽,紡織纖維,-2.03,0.8,-10.17,387.0,228.0,-125.0,21.41,16.64,10.57,台新證券,11.49%,香港上海匯豐,5.37%,新加坡商瑞銀,5.24%,-0.76,-0.77,801.32,4609.78,-0.13,-0.39,2.23,8.0,0.26,391.0,630.87,1160.97,253.0,75.0,0.0,-1.0,0.0,0.0,-4.0,0.0,-1.0,3.0,-43.0,7.0,152.0,0.06,9.19,-120.0,-0.05,37.17,43.0,0.02,2.05,-0.05,0.34,0.7,1.1,4.0,9.0,17.0,-0.26,0.59,1.64,-0.08,-0.01,0.98,2.0,-3.55,1.12,3.9
2024-06-20,2618,長榮航,航運業,-1.05,0.99,-9.97,37.65,13879.0,-11830.0,1.21,14.74,16.54,元富,8.79%,群益金鼎,2.02%,永豐金證券,1.93%,-0.52,-0.66,67872.88,164357.67,0.14,3.04,1.61,0.0500000000000042,0.13,37.95,162897.88,135197.8,17645.0,-6578.0,2.0,151.0,131.0,-80.0,50.0,151.0,-1.53,1.0,-1265.0,-1183.0,7778.0,0.14,14.76,-17235.0,-0.32,19.75,2879.0,0.05,2.29,-0.22,0.54,4.17,11.09,5.0,10.0,19.0,1.1,-0.52,-6.06,1.08,2.56,2.4,0.61,0.8,1.42,2.89
2024-06-20,2504,國產,建材營造,-1.43,0.93,-10.82,48.35,394.0,311.0,8.57,7.07,3.72,玉山證券,22.67%,兆豐證券,9.7%,台灣摩根士丹利,9.02%,-1.22,-0.51,6188.05,19548.86,0.94,0.62,-0.31,0.4000000000000057,0.0,48.6,6055.6,5344.66,910.0,747.0,0.0,-31.0,-25.0,0.0,-112.0,-6.0,-1.0,2.0,-63.0,-304.0,274.0,0.02,14.5,437.0,0.04,9.89,36.0,0.0,3.13,0.03,0.6,3.29,7.76,5.0,10.0,19.0,-0.09,-1.87,-5.83,0.3,1.09,1.39,-0.08,0.33,1.01,2.86
2024-06-20,2376,技嘉,電腦及週邊設備業,-1.72,0.46,-12.12,314.5,2619.0,-1559.0,-21.20,137.15,136.82,群益金鼎,2.23%,統一-新竹,1.73%,元大-新莊,1.31%,-1.09,-0.63,8999.16,21771.33,-2.54,0.49,2.59,22.5,0.16,317.0,6619.71,17363.64,2649.0,-1788.0,2.0,23.0,32.0,-19.0,-59.0,32.0,-1.83,5.0,121.0,328.0,-677.0,-0.11,9.36,-1181.0,-0.19,20.9,70.0,0.01,11.35,-0.25,-1.1,-1.25,-2.0,0.0,0.0,0.0,0.12,0.26,0.19,-0.71,-0.82,-1.94,2.2,2.8,-2.62,2.74
2024-06-20,2301,光寶科,電腦及週邊設備業,-1.4,0.2,-16.53,106.0,-1735.0,-610.0,3.37,-11.34,-14.06,台灣摩根士丹利,4.75%,美商高盛,4.64%,摩根大通,3.4%,-1.4,0.0,11807.56,111019.23,0.47,-2.31,0.47,16.5,0.0,106.0,16427.5,22333.99,-330.0,-702.0,2.0,7.0,-38.0,-17.0,-47.0,17.0,-3.43,2.0,-129.0,-214.0,-1072.0,-0.05,10.22,361.0,0.02,29.61,9.0,0.0,6.68,-0.03,-0.17,-0.1,-0.01,0.0,5.0,13.0,-0.1,-0.25,0.99,-0.26,-0.39,0.5,-0.6,-0.2,-2.97,1.51
2024-06-20,4915,致伸,電子零組件業,-9.14,0.54,-19.57,95.4,151.0,-5145.0,1.67,-7.57,-5.81,台灣摩根士丹利,8.79%,統一,4.9%,美林,4.77%,-4.76,-13.27,16686.36,16686.36,2.27,1.33,-3.51,10.5,-7.27,102.0,6236.42,6334.04,-1337.0,-1712.0,1.0,0.0,0.0,80.0,-205.0,0.0,inf,3.0,-144.0,578.0,-2621.0,-0.57,25.48,1847.0,0.4,41.44,-938.0,-0.2,1.58,-1.11,-0.04,-0.87,-1.73,3.0,3.0,8.0,-0.46,0.36,2.61,-0.83,-0.38,0.23,-12.98,-13.14,-8.81,1.19
2024-06-20,8112,至上,電子通路業,-1.06,0.75,-8.19,84.0,-2258.0,-1115.0,10.34,91.21,103.22,美林,6.09%,凱基-台北,3.13%,美商高盛,2.75%,-2.31,-0.59,6733.92,18869.98,0.35,0.94,-1.52,1.7999999999999972,0.12,84.6,6469.76,11248.6,-3227.0,-1400.0,0.0,-13.0,-1.0,-30.0,-46.0,-1.0,1.31,0.0,-329.0,-177.0,-1873.0,-0.38,20.03,570.0,0.11,14.41,-97.0,-0.02,0.0,-0.22,-0.28,2.99,8.59,3.0,8.0,16.0,0.0,-2.69,-10.23,-0.43,-0.15,-2.09,-0.8,-0.91,0.48,0.74
2024-06-20,3264,欣銓,半導體業,-1.16,1.0,-8.14,76.5,602.0,362.0,6.61,-1.18,-1.60,永豐金證券,16.09%,康和,4.23%,群益金鼎,2.52%,-1.44,1.73,4679.09,8033.54,0.27,0.4,0.0,0.0,1.06,76.0,2028.79,3957.65,1478.0,379.0,1.0,-1.0,0.0,3.0,-47.0,0.0,-4.0,1.0,-192.0,65.0,702.0,0.14,21.67,-462.0,-0.09,21.12,139.0,0.03,1.52,0.07,0.57,-0.19,-1.32,5.0,6.0,10.0,-0.04,0.62,2.0,0.24,0.51,1.08,1.2,1.03,2.03,0.41
2024-06-20,2324,仁寶,電腦及週邊設備業,-0.68,0.24,-12.41,36.25,-2641.0,-1159.0,0.03,-7.15,-4.73,香港上海匯豐,11.5%,美林,10.26%,摩根大通,9.85%,-0.82,0.14,29569.1,93998.9,0.28,0.56,0.42,3.799999999999997,-0.41,36.05,13214.8,32976.63,-3440.0,2102.0,2.0,-41.0,11.0,-9.0,-70.0,11.0,-0.78,2.0,3152.0,-3273.0,-14131.0,-0.32,13.07,15807.0,0.36,44.2,426.0,0.01,8.47,-0.03,-0.63,-0.57,-1.21,2.0,7.0,8.0,0.4,-0.14,-1.56,-0.21,-0.56,-2.83,0.23,0.29,-0.61,-0.31
2024-06-20,2353,宏��,電腦及週邊設備業,-1.74,0.1,-21.49,47.95,-5066.0,-25356.0,18.38,16.85,15.92,香港上海匯豐,4.91%,凱基-台北,3.71%,新加坡商瑞銀,1.75%,-1.79,-3.13,59736.4,265742.01,1.41,-2.18,0.2,11.700000000000005,-2.02,48.5,43034.77,36105.76,-5206.0,-8615.0,1.0,0.0,0.0,63.0,-160.0,0.0,inf,4.0,152.0,1984.0,-6836.0,-0.22,10.21,565.0,0.02,27.47,-2344.0,-0.08,2.14,-0.83,-0.04,0.03,-0.01,2.0,6.0,11.0,-1.36,-2.97,-6.64,-1.85,-3.07,-6.95,-1.48,-1.56,-3.76,-0.39
2024-06-20,2105,正新,橡膠工業,-0.9,0.13,-21.94,49.75,-379.0,-197.0,-0.04,0.01,-0.06,美商高盛,5.98%,台灣摩根士丹利,4.12%,元大證券,2.97%,-1.0,0.3,5820.38,81290.74,0.41,0.91,-0.8,11.799999999999995,0.4,49.8,7949.66,5519.5,-635.0,475.0,2.0,0.0,4.0,-2.0,-3.0,4.0,-inf,2.0,-12.0,-13.0,0.0,0.0,9.12,699.0,0.02,15.99,-224.0,-0.01,0.47,-0.01,0.02,-0.46,4.73,2.0,3.0,13.0,-0.06,0.79,-2.69,-0.1,-0.58,0.26,0.1,-0.05,-4.36,-1.2
2024-06-20,6191,精成科,電子零組件業,-0.57,0.14,-9.71,69.4,-419.0,-202.0,-1.77,-9.88,-4.15,台新證券,7.3%,富邦證券,6.35%,摩根大通,5.71%,-1.57,0.87,1260.34,7119.82,-0.71,-1.29,-0.29,6.400000000000006,0.29,69.0,2489.9,1712.32,-397.0,-154.0,3.0,-5.0,2.0,13.0,61.0,36.0,-3.6,4.0,-51.0,29.0,69.0,0.01,13.53,-334.0,-0.07,13.44,111.0,0.02,0.27,-0.04,-0.1,-0.07,0.92,2.0,6.0,12.0,-0.72,-0.96,-1.65,-0.71,-0.93,-0.69,-0.1,-1.02,-2.28,-2.26
2024-06-20,3324,雙鴻,其他電子業,-0.75,0.3,-24.66,792.0,220.0,873.0,13.14,55.12,14.21,新加坡商瑞銀,8.19%,台灣摩根士丹利,4.37%,凱基-信義,3.35%,-1.17,4.35,6126.39,12626.78,-4.13,-2.48,1.61,167.0,0.13,760.0,6475.36,6296.46,533.0,877.0,2.0,-27.0,-25.0,48.0,-136.0,116.0,-2.78,4.0,-37.0,157.0,-227.0,-0.25,10.84,881.0,0.98,21.71,223.0,0.25,0.87,0.97,-1.14,-2.44,-3.04,0.0,0.0,3.0,-1.27,-2.33,-1.26,-1.47,-4.64,-4.8,19.4,17.9,-33.95,-4.02
2024-06-20,3596,智易,通信網路業,-1.52,0.58,-5.62,162.5,-81.0,-612.0,0.13,-1.03,9.13,摩根大通,5.02%,統一-新台中,4.57%,華南永昌-古亭,4.53%,-0.91,-0.91,2208.88,6352.78,1.23,-0.3,0.0,4.0,0.61,165.0,1235.52,1176.97,-78.0,-251.0,1.0,2.0,0.0,0.0,-42.0,2.0,-1.0,1.0,-15.0,-28.0,-416.0,-0.19,10.85,124.0,0.06,22.93,41.0,0.02,1.1,-0.28,-0.32,-0.12,-0.39,2.0,6.0,11.0,-0.35,-1.47,-3.98,-0.29,-0.66,-1.46,-1.0,0.1,-1.12,-8.64
