date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-29,2404,漢唐,其他電子業,295.0,1.55,-0.68,293.0,293.5,-0.51,-0.68,795.5,-260.0,2.0,-1.0,1.0,-2.0,3.0,-42.0,8.0,-85.0,-0.04,17.67,-178.0,-0.09,28.29,3.0,0.0,5.5,,,0.04,0.09,0.54,2.0,4.0,12.0,-0.19,-0.32,-0.69,2.0,4.0,7.0,,,,-24.94,-0.96,-0.96,2.3,7.2,12.38,23.88,凱基,9.18%,摩根大通,8.3%,康和-板橋,3.77%
2024-02-29,6138,茂達,半導體業,231.0,5.96,2.16,236.0,234.5,1.52,-4.67,9399.07,243.0,1.0,38.0,-16.0,-1.42,1.0,-203.0,-134.0,247.0,0.33,13.59,21.0,0.03,14.75,-25.0,-0.03,2.19,,,-0.1,0.87,0.21,2.0,5.0,10.0,1.3,2.22,2.76,3.0,7.0,11.0,,,,13.85,63.26,63.26,9.0,10.0,15.43,21.3,港商野村,3.04%,國票-敦北法人,1.64%,摩根大通,1.31%
2024-02-29,6239,力成,半導體業,150.0,0.0,0.33,150.5,156.0,4.0,-2.8,11402.7,946.0,2.0,2.0,20.0,9.0,3.0,-97.0,27.0,-426.0,-0.06,18.02,756.0,0.1,47.27,616.0,0.08,2.53,,,-0.03,0.08,0.53,3.0,6.0,14.0,0.4,0.89,1.54,4.0,7.0,14.0,,,,-5.67,22.23,22.23,5.6,7.65,10.22,20.59,摩根大通,9.8%,新加坡商瑞銀,4.1%,統一,2.46%
2024-02-29,6121,新普,電腦及週邊設備業,427.0,-1.84,0.23,428.0,426.5,-0.12,-1.73,686.54,-29.0,0.0,0.0,0.0,,2.0,2.0,7.0,-72.0,-0.04,15.08,46.0,0.02,41.46,-3.0,-0.0,1.33,,,0.12,0.01,-0.11,3.0,5.0,10.0,-0.17,0.26,0.46,2.0,6.0,14.0,,,,-7.33,7.87,7.87,0.2,13.35,18.25,20.02,凱基-台北,12.08%,港商麥格理,11.21%,元大證券,4.51%
2024-02-29,2455,全新,通信網路業,164.0,-2.09,0.0,164.0,163.5,-0.3,-0.61,4164.19,144.0,2.0,-51.0,-41.0,-0.2,2.0,-243.0,99.0,-6.0,-0.0,9.76,-12.0,-0.01,38.42,162.0,0.09,2.73,,,0.36,1.85,1.8,2.0,6.0,10.0,1.65,5.19,4.92,4.0,8.0,15.0,,,,-5.72,147.93,147.93,-2.1,5.7,20.35,13.7,新加坡商瑞銀,8.55%,台灣摩根士丹利,7.25%,凱基-台北,3.75%
2024-02-29,2385,群光,電子零組件業,188.5,-2.58,-0.53,187.5,187.5,-0.53,-3.35,5058.37,490.0,4.0,-4.0,7.0,-2.75,4.0,-211.0,21.0,74.0,0.01,14.86,264.0,0.03,37.06,152.0,0.02,8.96,,,0.06,0.09,-0.02,4.0,7.0,14.0,0.38,0.6,0.97,4.0,7.0,14.0,,,,-3.46,8.56,8.56,-1.5,8.35,13.82,13.18,台灣摩根士丹利,13.36%,美商高盛,11.82%,美林,2.37%
2024-02-29,3005,神基,電腦及週邊設備業,122.0,0.41,0.0,122.0,119.5,-2.05,-3.24,16428.71,-2568.0,1.0,-111.0,-27.0,-0.76,2.0,1989.0,-986.0,-26.0,-0.0,10.2,-2368.0,-0.39,23.63,-174.0,-0.03,5.53,,,0.26,0.41,0.37,3.0,6.0,11.0,-1.81,-2.11,-3.89,1.0,2.0,3.0,,,,21.27,29.88,29.88,0.3,4.95,9.17,12.95,元大-復北,2.5%,凱基-站前,1.93%,國票-敦北法人,1.53%
2024-02-29,3044,健鼎,電子零組件業,210.5,-2.77,-0.48,209.5,208.0,-1.19,-0.72,4746.94,-1753.0,2.0,8.0,-14.0,-2.75,5.0,53.0,664.0,-969.0,-0.18,18.36,-861.0,-0.16,39.98,77.0,0.01,6.77,,,-0.85,-0.39,0.12,1.0,5.0,13.0,-0.1,0.55,0.73,2.0,7.0,13.0,,,,30.35,32.30,32.30,-5.7,-5.75,9.45,12.69,凱基-台北,5.01%,國泰-桃園,3.31%,富邦-永和,2.09%
2024-02-29,6176,瑞儀,光電業,146.5,-0.34,0.0,146.5,147.5,0.68,-0.67,2322.05,153.0,2.0,-1.0,0.0,-1.0,4.0,-21.0,37.0,-126.0,-0.03,22.82,239.0,0.05,34.99,40.0,0.01,13.22,,,-0.09,-0.11,0.1,0.0,2.0,10.0,0.35,0.6,0.63,5.0,9.0,14.0,,,,22.75,32.74,32.74,1.3,4.15,6.53,10.88,台灣匯立證券,9.52%,花旗環球,5.77%,新加坡商瑞銀,5.64%
2024-02-29,3217,優群,電子零組件業,185.5,-1.07,-0.54,184.5,181.5,-2.16,-1.63,2705.18,-276.0,1.0,-23.0,-31.0,0.35,2.0,-424.0,-182.0,-312.0,-0.35,15.23,-301.0,-0.33,8.73,337.0,0.37,1.28,,,-0.04,-1.37,-2.18,1.0,1.0,3.0,-1.19,0.63,-1.55,1.0,3.0,6.0,,,,0.50,33.09,33.09,-7.2,-1.05,2.68,9.58,統一,8.54%,元大-復北,7.47%,凱基,2.4%
2024-02-29,3702,大聯大,電子通路業,91.7,0.11,-0.22,91.5,92.8,1.2,-0.64,10968.51,-65.0,2.0,1.0,-1.0,-2.0,3.0,-107.0,164.0,-249.0,-0.01,18.66,268.0,0.02,35.76,-84.0,-0.01,8.21,,,-0.04,-0.03,0.03,1.0,4.0,7.0,0.25,0.38,1.01,4.0,7.0,15.0,,,,9.89,44.73,44.73,0.4,1.66,2.86,9.21,摩根大通,20.02%,花旗環球,8.37%,香港上海匯豐,7.3%
2024-02-29,8016,矽創,半導體業,293.0,0.69,0.85,295.5,290.0,-1.02,-1.86,730.71,-293.0,1.0,1.0,-2.0,-3.0,5.0,13.0,23.0,-50.0,-0.04,19.09,-237.0,-0.2,32.73,-6.0,-0.0,0.87,,,-0.02,0.2,0.62,3.0,6.0,13.0,-0.03,0.89,-0.15,2.0,6.0,9.0,,,,10.89,56.40,56.40,-1.7,2.7,8.02,6.73,台灣摩根士丹利,6.98%,富邦-永康,2.74%,凱基-台南,2.33%
2024-02-29,2356,英業達,電腦及週邊設備業,54.1,-1.64,0.37,54.3,55.0,1.66,-0.72,23439.71,588.0,0.0,-254.0,-60.0,-0.76,2.0,-1386.0,458.0,561.0,0.02,9.14,-463.0,-0.01,20.84,490.0,0.01,7.78,,,0.01,-0.01,0.01,2.0,4.0,9.0,-0.36,-0.11,0.09,2.0,6.0,12.0,,,,1.38,18.48,18.48,-0.1,-0.84,-0.69,4.95,新加坡商瑞銀,6.8%,台灣摩根士丹利,2.48%,國泰證券,2.41%
2024-02-29,2449,京元電子,半導體業,89.5,0.0,-0.89,88.7,88.8,-0.78,-1.33,13716.25,-2230.0,1.0,-86.0,-129.0,0.5,2.0,-209.0,-27.0,-438.0,-0.04,15.76,-2939.0,-0.24,38.5,1147.0,0.09,11.0,,,0.03,0.06,0.23,2.0,4.0,11.0,0.03,0.43,-0.43,2.0,5.0,9.0,,,,1.07,9.48,9.48,-2.42,0.48,3.18,4.78,凱基-台北,8.17%,美商高盛,7.47%,台灣摩根士丹利,4.81%
2024-02-29,6285,啟��,通信網路業,153.0,-1.92,0.0,153.0,153.5,0.33,-0.65,4263.41,42.0,4.0,-78.0,1.0,-1.01,3.0,-23.0,-236.0,-164.0,-0.03,15.15,205.0,0.04,12.84,1.0,0.0,0.49,,,0.61,0.78,-0.08,3.0,6.0,8.0,-1.69,-2.51,-2.35,1.0,2.0,7.0,,,,-13.43,10.06,10.06,-1.5,3.6,6.12,4.4,美林,7.93%,凱基-台北,7.48%,香港上海匯豐,3.12%
2024-02-29,2474,可成,其他電子業,195.5,0.0,0.26,196.0,197.0,0.77,-0.51,2250.22,-355.0,3.0,1.0,1.0,0.0,3.0,8.0,47.0,42.0,0.01,17.33,-455.0,-0.07,34.64,58.0,0.01,1.07,,,0.02,0.09,0.2,2.0,6.0,13.0,-0.33,-0.24,-0.42,1.0,4.0,7.0,,,,25.92,9.97,9.97,0.0,-0.25,0.32,2.51,摩根大通,8.84%,凱基,7.91%,元富-台南,5.56%
2024-02-29,8112,至上,電子通路業,61.7,-0.96,1.13,62.4,62.4,1.13,-2.19,9068.45,-1773.0,0.0,-2.0,-45.0,21.5,1.0,-5.0,172.0,-175.0,-0.04,9.88,-1682.0,-0.34,27.37,84.0,0.02,0.02,,,-0.09,0.25,0.09,0.0,2.0,6.0,-0.63,-1.2,-1.96,2.0,3.0,6.0,,,,-8.38,118.07,118.07,-0.14,-0.2,0.64,1.43,元大證券,1.64%,國泰證券,1.09%,元大-竹山,1.06%
2024-02-29,6147,頎邦,半導體業,71.7,-2.71,-0.28,71.5,71.0,-0.98,-0.98,4613.97,-2307.0,1.0,0.0,2.0,inf,2.0,-93.0,-116.0,-379.0,-0.05,13.12,-2175.0,-0.29,18.07,247.0,0.03,0.9,,,0.11,0.07,0.26,1.0,3.0,11.0,-0.66,-1.37,-1.76,1.0,2.0,7.0,,,,-5.01,0.33,0.33,-1.4,-0.68,-1.34,-1.49,永豐金-竹科,5.94%,永豐金證券,4.92%,華南永昌,4.51%
2024-02-29,3264,欣銓,半導體業,71.5,-1.38,-0.56,71.1,71.0,-0.7,-0.98,3927.68,-1578.0,2.0,-1.0,-2.0,1.0,5.0,69.0,151.0,-182.0,-0.04,14.61,-1487.0,-0.3,23.25,91.0,0.02,0.65,,,0.02,0.05,0.54,2.0,4.0,12.0,-0.78,-0.52,-0.98,1.0,4.0,7.0,,,,0.64,-6.75,-6.75,-1.78,-1.83,-2.73,-3.16,中國信託,7.38%,摩根大通,2.55%,兆豐證券,1.4%
2024-02-29,5483,中美晶,半導體業,186.0,-1.06,1.88,189.5,185.5,-0.27,-2.11,2237.24,-836.0,2.0,1.0,-10.0,-11.0,2.0,45.0,159.0,-183.0,-0.03,15.47,-254.0,-0.04,18.17,-399.0,-0.07,1.48,,,-0.09,-0.3,-0.61,0.0,0.0,3.0,-0.24,-0.91,-0.34,1.0,2.0,9.0,,,,-25.58,-7.32,-7.32,-1.5,-1.9,-5.97,-6.19,元大證券,5.19%,群益金鼎-中港,4.51%,元大-館前,3.62%
