date,id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-29,6239,力成,半導體業,200.5,-0.25,9.5,-0.25,200.0,193.0,-3.74,-3.5,9692.74,16786.95,-137.0,2.0,411.0,-334.0,-1.81,2.0,-711.0,-115.0,2555.0,0.34,24.08,-2800.0,-0.37,46.55,108.0,0.01,2.24,-1195.0,-0.16,2.84,3.14,5.83,5.0,7.0,17.0,-1.42,-1.01,-0.37,2.0,5.0,11.0,0.53,0.83,1.92,,,,-0.8,-1.15,6.45,36.36,富邦證券,27.02%,永豐金證券,1.43%,中國信託,1.25%
2024-03-29,1319,東陽,汽車工業,125.0,0.0,3.0,-2.0,122.5,123.0,-1.6,-2.38,7829.12,25733.45,428.0,2.0,49.0,-51.0,-2.04,1.0,-964.0,-188.0,1871.0,0.32,11.09,-1239.0,-0.21,22.35,-204.0,-0.03,0.73,403.0,0.07,4.5,6.05,7.24,5.0,9.0,15.0,-2.17,-3.3,-3.86,0.0,2.0,7.0,0.74,0.55,1.43,,,,-0.3,0.9,8.38,29.51,元大證券,23.99%,凱基-台北,8.47%,華南永昌-南京,3.33%
2024-03-29,4958,臻鼎-KY,電子零組件業,125.0,0.0,0.0,1.2,126.5,126.5,1.2,-5.6,28770.13,19734.79,901.0,2.0,43.0,-26.0,-1.6,3.0,-295.0,991.0,588.0,0.06,11.54,-1589.0,-0.17,63.72,1902.0,0.2,0.9,-271.0,-0.03,0.45,1.03,1.5,5.0,10.0,18.0,-0.61,-0.75,-0.21,1.0,3.0,10.0,0.62,1.13,1.28,,,,5.9,10.3,16.72,21.24,永豐金證券,4.85%,凱基,4.16%,台灣摩根士丹利,2.52%
2024-03-29,6176,瑞儀,光電業,169.0,-2.03,30.0,-1.48,166.5,169.5,0.3,-1.45,5690.31,12100.6,93.0,3.0,160.0,122.0,-0.24,2.0,-605.0,-151.0,-563.0,-0.12,27.58,756.0,0.16,30.09,-100.0,-0.02,13.22,481.0,0.1,0.66,1.11,4.28,2.0,4.0,14.0,-1.31,-3.05,-5.44,1.0,2.0,5.0,-0.83,-1.73,-1.01,,,,-1.2,-6.5,-3.2,19.26,凱基-台北,16.34%,台新證券,4.02%,富邦證券,2.11%
2024-03-29,2385,群光,電子零組件業,222.0,0.23,48.0,-1.8,218.0,213.5,-3.83,-2.51,6574.87,21672.39,-655.0,3.0,381.0,128.0,-0.66,3.0,-705.0,21.0,-53.0,-0.01,20.29,-406.0,-0.05,34.7,-196.0,-0.03,8.89,-533.0,-0.07,2.52,2.8,5.18,4.0,6.0,16.0,-1.84,-2.17,-2.51,0.0,2.0,7.0,0.12,-0.25,0.25,,,,-3.8,-17.1,-16.25,18.51,凱基-台北,9.67%,摩根大通,4.93%,新加坡商瑞銀,3.98%
2024-03-29,3596,智易,通信網路業,191.5,0.0,8.5,0.26,192.0,195.5,2.09,-0.76,2905.89,6253.78,560.0,3.0,3.0,13.0,3.33,2.0,-730.0,-195.0,1101.0,0.5,13.46,-563.0,-0.26,29.8,22.0,0.01,0.44,353.0,0.16,3.17,4.93,5.12,4.0,9.0,12.0,-2.15,-2.74,-1.78,0.0,1.0,6.0,0.36,1.32,2.96,,,,3.9,1.15,7.8,17.51,群益金鼎,25.46%,元大證券,14.42%,摩根大通,8.64%
2024-03-29,2455,全新,通信網路業,169.5,0.89,16.5,0.88,171.0,171.0,0.88,-1.44,4196.0,1863.57,9.0,3.0,11.0,2.0,-0.82,1.0,71.0,-29.0,-1052.0,-0.57,9.94,1021.0,0.55,43.31,40.0,0.02,2.72,-145.0,-0.08,-0.38,-0.56,-0.44,1.0,2.0,6.0,0.37,0.27,3.97,2.0,4.0,13.0,-0.76,-0.45,0.72,,,,-0.9,-3.4,-4.7,16.85,新加坡商瑞銀,11.37%,美商高盛,8.72%,凱基-台北,7.84%
2024-03-29,2376,技嘉,電腦及週邊設備業,316.0,0.96,55.5,1.11,319.5,318.5,0.79,-0.78,12364.92,24660.84,452.0,2.0,-122.0,-26.0,-0.79,3.0,465.0,-53.0,-89.0,-0.01,11.31,510.0,0.08,19.44,31.0,0.0,11.76,1188.0,0.19,0.1,-1.69,-3.28,3.0,3.0,8.0,-0.69,-3.74,-4.08,2.0,2.0,6.0,0.03,-3.97,-5.46,,,,6.1,12.3,-5.85,14.93,台灣摩根士丹利,7%,香港上海匯豐,4.04%,新加坡商瑞銀,3.81%
2024-03-29,6290,良維,電子零組件業,90.4,0.22,9.5,-0.11,90.3,91.9,1.66,-0.65,2665.93,6100.55,647.0,1.0,-18.0,-29.0,0.61,0.0,-565.0,-59.0,0.0,0.0,10.43,657.0,0.42,6.61,-10.0,-0.01,1.04,471.0,0.3,-0.92,1.14,1.11,0.0,5.0,9.0,1.39,0.95,-1.97,3.0,6.0,10.0,-0.7,1.18,-1.35,,,,0.78,-1.74,-0.21,14.57,凱基-台北,8.81%,美商高盛,6.19%,台灣摩根士丹利,4.8%
2024-03-29,2211,長榮鋼,鋼鐵工業,124.5,-2.73,6.0,0.0,124.5,125.0,0.4,-1.19,668.01,1029.87,-16.0,2.0,-60.0,0.0,-1.0,1.0,-9.0,-11.0,-44.0,-0.01,9.49,36.0,0.01,5.93,-8.0,-0.0,0.79,37.0,0.01,0.21,0.28,1.54,3.0,6.0,16.0,-0.07,-0.01,-0.29,3.0,7.0,12.0,0.21,0.42,0.89,,,,-0.2,0.15,1.62,13.42,台灣摩根士丹利,8.53%,元大-民雄,7.63%,新加坡商瑞銀,6.74%
2024-03-29,2449,京元電子,半導體業,105.5,-0.47,17.0,0.0,105.5,103.0,-2.37,-2.83,9607.46,5874.19,247.0,2.0,88.0,27.0,-0.69,3.0,258.0,49.0,-28.0,-0.0,17.83,347.0,0.03,37.19,-72.0,-0.01,11.09,-956.0,-0.08,-0.13,0.06,1.9,1.0,4.0,14.0,0.29,0.41,-1.68,4.0,6.0,7.0,-0.27,-0.57,-0.85,,,,-2.2,-3.9,-4.45,11.08,美商高盛,5.57%,凱基-台北,5.07%,台灣摩根士丹利,4.63%
2024-03-29,3005,神基,電腦及週邊設備業,127.5,-4.14,30.0,-0.39,127.0,128.5,0.78,-2.28,12651.69,23092.8,659.0,3.0,264.0,192.0,-0.27,3.0,-679.0,415.0,-15.0,-0.0,15.78,565.0,0.09,14.5,109.0,0.02,5.28,727.0,0.12,0.73,3.41,5.1,3.0,7.0,15.0,-0.18,-4.65,-8.7,2.0,2.0,3.0,-1.37,-3.42,-5.54,,,,-8.4,-13.6,-6.2,10.98,凱基-台北,9.16%,國票-安和,3%,凱基-中山,2.62%
2024-03-29,2474,可成,其他電子業,219.0,0.69,6.5,0.0,219.0,212.0,-3.2,-3.2,2810.76,7251.73,-612.0,2.0,10.0,-7.0,-1.7,2.0,-256.0,84.0,-38.0,-0.01,19.75,-565.0,-0.08,32.51,-9.0,-0.0,1.0,-333.0,-0.05,1.15,2.14,2.3,4.0,9.0,15.0,-0.97,-1.85,-2.08,0.0,0.0,3.0,0.16,0.46,1.19,,,,-2.4,-3.3,1.95,10.93,凱基-台北,13.07%,合庫證券,7.87%,美商高盛,3.7%
2024-03-29,4915,致伸,電子零組件業,83.7,-2.45,6.0,0.72,84.3,82.7,-1.19,-2.13,5241.5,16407.32,1318.0,5.0,89.0,81.0,-0.09,2.0,-217.0,-72.0,-201.0,-0.04,24.94,1911.0,0.41,37.67,-392.0,-0.08,1.54,39.0,0.01,3.26,4.42,5.1,4.0,7.0,13.0,-2.0,-1.98,-0.87,2.0,5.0,13.0,0.52,1.14,2.99,,,,-1.2,-1.7,1.9,10.85,摩根大通,9.39%,凱基-台北,7.75%,新加坡商瑞銀,6.16%
2024-03-29,3231,緯創,電腦及週邊設備業,125.0,3.73,2.5,1.6,127.0,122.5,-2.0,-3.92,111872.12,241803.26,-27200.0,2.0,801.0,-492.0,-1.61,5.0,1179.0,3758.0,4057.0,0.14,10.31,-31320.0,-1.08,29.34,63.0,0.0,9.35,-33480.0,-1.15,0.16,0.63,0.04,4.0,7.0,10.0,0.39,0.76,0.87,2.0,5.0,10.0,0.15,1.1,0.01,,,,2.1,1.5,2.6,10.8,永豐金-南京,1.33%,國票-敦北法人,1.1%,群益金鼎,0.85%
2024-03-29,4938,和碩,電腦及週邊設備業,102.0,2.31,8.0,-0.49,101.5,97.5,-4.41,-3.94,17302.85,36994.37,-7308.0,1.0,369.0,-365.0,-1.99,2.0,-962.0,370.0,-118.0,-0.0,10.11,-6533.0,-0.25,33.98,-657.0,-0.02,4.48,-6273.0,-0.24,1.36,2.5,2.82,4.0,9.0,16.0,-1.13,-2.61,-2.43,0.0,1.0,5.0,-0.05,-0.33,0.55,,,,-1.58,-3.19,3.41,9.72,元大-土城永寧,1.78%,國泰-敦南,1.19%,元大-天母,1.01%
2024-03-29,3042,晶技,電子零組件業,113.0,-1.31,11.5,-0.44,112.5,110.5,-2.21,-1.78,4884.48,18169.22,-789.0,2.0,20.0,-3.0,-1.15,3.0,-178.0,476.0,-1963.0,-0.63,13.45,1152.0,0.37,18.47,22.0,0.01,2.11,-866.0,-0.28,3.13,7.69,10.3,4.0,9.0,17.0,-2.35,-3.24,-2.49,1.0,3.0,9.0,-0.39,1.54,5.07,,,,-2.3,-5.3,-2.2,8.24,凱基-台北,14.72%,美林,10.77%,宏遠-台南,4.67%
2024-03-29,5483,中美晶,半導體業,214.5,-0.23,30.0,-0.23,214.0,208.0,-3.03,-3.03,10341.77,21223.08,-1822.0,2.0,75.0,-117.0,-2.56,2.0,-1159.0,-12.0,-2101.0,-0.36,21.87,523.0,0.09,16.8,-244.0,-0.04,1.65,-2065.0,-0.35,2.69,5.66,6.25,4.0,8.0,17.0,-2.16,-4.01,-2.44,1.0,1.0,7.0,-0.44,0.24,1.22,,,,-7.0,-13.75,-6.18,7.38,凱基-台北,11.8%,新光-桃園,2.02%,元大-頭份,1.76%
2024-03-29,3014,聯陽,半導體業,175.5,-0.57,8.5,-0.57,174.5,167.5,-4.56,-4.83,4318.51,5966.84,-817.0,1.0,38.0,-7.0,-1.18,2.0,-707.0,-43.0,-6.0,-0.0,14.44,-705.0,-0.44,29.39,-106.0,-0.07,0.52,-1572.0,-0.98,3.38,5.77,5.5,4.0,9.0,9.0,-2.72,-3.57,-3.64,0.0,1.0,6.0,-0.27,1.85,2.81,,,,-6.9,-8.5,-4.1,7.14,第一金-嘉義,4.65%,合庫-高雄,4.17%,新加坡商瑞銀,2.43%
2024-03-29,3264,欣銓,半導體業,83.6,1.58,4.699999999999989,0.36,83.9,82.6,-1.2,-1.55,4783.58,24975.29,-861.0,1.0,101.0,-24.0,-1.24,2.0,-2627.0,68.0,577.0,0.12,23.12,-1121.0,-0.23,21.4,-317.0,-0.06,0.78,-385.0,-0.08,5.85,7.48,8.39,5.0,9.0,16.0,-2.91,-3.33,-2.32,0.0,1.0,6.0,1.17,2.26,5.17,,,,0.14,-0.61,2.12,6.91,元大證券,19.96%,中國信託,5.06%,美商高盛,2.7%
2024-03-29,5347,世界,半導體業,85.5,0.83,6.400000000000006,0.58,86.0,84.6,-1.05,-1.63,9159.95,21114.97,-1445.0,0.0,-452.0,-153.0,-0.66,2.0,-457.0,142.0,2214.0,0.14,10.2,-3591.0,-0.22,15.46,-68.0,-0.0,0.65,-1418.0,-0.09,1.01,3.31,4.19,5.0,10.0,17.0,-0.56,-1.22,0.21,0.0,2.0,5.0,0.04,0.91,2.91,,,,-0.64,-2.47,1.98,6.57,統一,14.07%,元大證券,9.16%,摩根大通,5.9%
2024-03-29,2603,長榮,航運業,172.0,-2.27,22.5,0.0,172.0,167.5,-2.62,-2.62,41717.72,118411.2,-9427.0,3.0,6519.0,1410.0,-0.78,3.0,-3706.0,583.0,-1421.0,-0.07,14.11,-5237.0,-0.25,28.05,-2769.0,-0.13,5.73,-8387.0,-0.4,3.99,4.87,6.57,4.0,8.0,18.0,-1.07,-3.22,-5.48,1.0,2.0,6.0,1.35,0.78,-0.57,,,,-5.0,-5.9,-7.95,6.19,凱基-台北,4.78%,摩根大通,2.98%,元富-大昌,1.27%
2024-03-29,3217,優群,電子零組件業,179.5,-0.28,12.0,1.39,182.0,181.5,1.11,-2.42,1190.43,1398.94,157.0,0.0,-6.0,-15.0,1.5,1.0,-53.0,-20.0,66.0,0.07,14.31,43.0,0.05,8.45,48.0,0.05,0.75,95.0,0.11,-0.1,1.46,-0.05,1.0,4.0,6.0,0.25,3.2,-0.16,3.0,6.0,9.0,-0.83,3.22,-1.42,,,,0.1,0.6,5.68,5.88,國泰-忠孝,6.64%,凱基-台北,4.54%,中農,4.2%
2024-03-29,3044,健鼎,電子零組件業,204.5,0.0,18.5,0.73,206.0,205.5,0.49,-1.67,3003.48,2877.21,-621.0,0.0,-2.0,-4.0,1.0,4.0,-29.0,114.0,-113.0,-0.02,20.62,-681.0,-0.13,35.23,173.0,0.03,6.69,-556.0,-0.11,-0.43,-0.17,2.14,1.0,3.0,13.0,-0.51,-0.58,-4.1,0.0,2.0,2.0,-0.82,-0.78,-1.7,,,,0.2,-4.55,-4.97,5.13,凱基-台北,5.33%,港商野村,3.2%,台灣摩根士丹利,1.23%
2024-03-29,8016,矽創,半導體業,291.5,-2.83,27.5,1.03,294.5,290.5,-0.34,-1.69,1688.21,4638.48,-491.0,2.0,1.0,-7.0,-8.0,2.0,-666.0,-28.0,120.0,0.1,23.42,-416.0,-0.35,29.69,-195.0,-0.16,0.91,-594.0,-0.49,2.13,3.75,3.89,4.0,7.0,9.0,-2.0,-1.8,-3.2,0.0,3.0,5.0,-0.68,0.74,0.51,,,,-4.6,-9.85,-4.38,4.65,元大證券,10.43%,凱基-台北,7.82%,香港上海匯豐,2.55%
2024-03-29,2356,英業達,電腦及週邊設備業,59.7,2.05,1.2999999999999972,1.01,60.3,58.8,-1.51,-2.81,61196.25,212151.9,-14349.0,1.0,-21.0,-321.0,14.29,3.0,2838.0,-501.0,-82.0,-0.0,9.79,-12532.0,-0.35,18.45,-1735.0,-0.05,7.99,-13993.0,-0.39,0.06,0.55,0.7,3.0,6.0,8.0,-0.71,-1.82,-2.15,1.0,3.0,8.0,-0.33,-0.83,-1.03,,,,0.2,0.83,2.2,4.26,國泰-敦南,0.62%,富邦-永和,0.44%,元大-草屯,0.35%
2024-03-29,6121,新普,電腦及週邊設備業,448.0,-0.78,111.0,-1.12,443.0,434.0,-3.12,-2.47,2861.6,8580.48,-396.0,2.0,64.0,-55.0,-1.86,2.0,-722.0,-5.0,-451.0,-0.24,22.76,54.0,0.03,36.22,1.0,0.0,1.45,-796.0,-0.43,3.44,3.41,7.45,3.0,5.0,15.0,-1.44,-2.65,-5.5,1.0,3.0,4.0,-0.22,-1.99,-1.77,,,,-11.5,-22.65,-36.9,4.21,凱基-台北,11.91%,華南永昌,5.14%,群益金鼎-忠孝,1.12%
2024-03-29,6285,啟��,通信網路業,155.0,0.32,8.5,0.65,156.0,155.5,0.32,-0.64,2748.86,12203.72,73.0,2.0,16.0,6.0,-0.62,1.0,-891.0,-82.0,-69.0,-0.01,17.78,205.0,0.04,11.94,-63.0,-0.01,0.35,214.0,0.04,1.82,1.34,2.52,3.0,4.0,12.0,-0.89,-0.75,-0.77,2.0,4.0,9.0,0.78,0.64,1.28,,,,1.4,0.7,2.03,4.03,凱基-台北,5.89%,美商高盛,5.2%,元富,3.89%
2024-03-29,3702,大聯大,電子通路業,95.9,-0.1,5.0,0.63,96.5,92.5,-3.55,-4.15,9208.09,20920.37,-861.0,4.0,2.0,-80.0,-41.0,3.0,-1754.0,61.0,2335.0,0.14,21.36,-3166.0,-0.19,34.21,-30.0,-0.0,8.02,-617.0,-0.04,1.51,1.75,2.73,5.0,8.0,14.0,-0.58,-0.85,-1.56,1.0,3.0,7.0,0.59,0.51,0.89,,,,-1.48,0.45,0.03,4.01,元大證券,28.82%,凱基-台北,3.77%,法銀巴黎,1.12%
2024-03-29,5469,瀚宇博,電子零組件業,60.8,-3.8,8.200000000000003,1.15,61.5,61.0,0.33,-1.29,7154.21,19291.04,-480.0,2.0,30.0,-32.0,-2.07,3.0,-1936.0,-895.0,284.0,0.05,9.36,-608.0,-0.12,14.76,-156.0,-0.03,0.39,-1418.0,-0.27,2.58,2.35,2.09,4.0,6.0,8.0,-1.51,0.21,0.19,0.0,3.0,8.0,0.24,2.81,2.13,,,,-0.9,-1.53,1.77,3.72,美林,4.75%,元大-館前,4.67%,富邦-台南,1.97%
2024-03-29,6147,頎邦,半導體業,79.0,1.41,1.7999999999999972,0.0,79.0,77.5,-1.9,-1.9,5992.7,25055.89,-1823.0,3.0,182.0,-45.0,-1.25,2.0,-2308.0,263.0,294.0,0.04,19.83,-1900.0,-0.26,15.74,-217.0,-0.03,0.92,-977.0,-0.13,3.58,4.61,6.43,4.0,7.0,17.0,-1.67,-2.11,-2.7,0.0,1.0,5.0,1.7,1.94,3.43,,,,0.68,0.58,1.06,3.59,元大證券,13.72%,富邦證券,5.74%,永豐金-竹科,4.22%
2024-03-29,2347,聯強,電子通路業,78.9,0.64,2.5,-1.52,77.7,75.9,-3.8,-3.31,4715.33,5203.48,-893.0,1.0,24.0,-22.0,-1.92,2.0,-41.0,150.0,195.0,0.01,18.88,-1207.0,-0.07,29.17,119.0,0.01,6.41,-1123.0,-0.07,0.16,0.66,1.39,4.0,9.0,17.0,-0.08,-0.59,-0.39,1.0,1.0,8.0,-0.03,-0.06,0.12,,,,-2.12,-2.33,-1.52,2.03,台灣摩根士丹利,10.95%,凱基,5.3%,元大證券,3.65%
2024-03-29,2303,聯電,半導體業,52.2,0.38,1.7999999999999972,0.38,52.4,51.7,-0.96,-1.52,52262.29,139804.61,-5236.0,2.0,648.0,-313.0,-1.48,3.0,-462.0,-403.0,6940.0,0.06,10.47,-12151.0,-0.1,30.62,-25.0,-0.0,2.54,-6427.0,-0.05,0.93,1.28,1.83,5.0,10.0,20.0,-0.77,-0.92,-0.23,0.0,1.0,6.0,-0.14,0.02,1.33,,,,-0.12,-0.55,-0.1,1.19,凱基,9.85%,永豐金證券,5.64%,港商麥格理,4.69%
2024-03-29,2324,仁寶,電腦及週邊設備業,36.2,-5.48,2.299999999999997,0.41,36.35,36.55,0.97,-1.48,24860.89,77618.97,2370.0,2.0,170.0,12.0,-0.93,3.0,2602.0,1592.0,-153.0,-0.0,13.9,635.0,0.01,43.54,1888.0,0.04,8.41,-606.0,-0.01,-0.04,-0.1,-0.07,2.0,2.0,7.0,-0.08,0.16,-0.67,3.0,6.0,9.0,-0.4,0.18,-0.37,,,,-0.86,-1.23,-0.83,-0.47,美林,8.01%,康和,4.16%,統一,3.8%
2024-03-29,2353,宏��,電腦及週邊設備業,46.8,0.32,1.1499999999999986,0.53,47.05,46.3,-1.07,-2.22,22810.85,26826.8,-2576.0,1.0,46.0,-12.0,-1.26,1.0,-502.0,73.0,-151.0,-0.0,9.08,-1558.0,-0.05,34.33,-867.0,-0.03,1.85,-2332.0,-0.08,0.17,0.54,0.63,3.0,8.0,11.0,-0.03,-1.81,-2.74,2.0,3.0,7.0,0.06,-1.16,-1.58,,,,-0.1,0.12,0.38,-0.75,花旗環球,13.87%,台灣摩根士丹利,5.1%,新加坡商瑞銀,1.14%
2024-03-29,2301,光寶科,電腦及週邊設備業,101.0,-4.72,23.5,0.99,102.0,100.0,-0.99,-2.44,20586.86,66886.13,-5679.0,2.0,-37.0,-77.0,1.08,4.0,1161.0,670.0,-913.0,-0.04,11.21,-5087.0,-0.22,28.57,321.0,0.01,6.78,-6132.0,-0.26,0.48,2.21,2.33,4.0,9.0,14.0,-2.02,-3.24,-5.35,0.0,1.0,1.0,-2.08,-1.72,-2.42,,,,-8.0,-14.3,-13.72,-11.9,臺銀,0.81%,永豐金證券,0.66%,中國信託,0.65%
2024-03-29,2377,微星,電腦及週邊設備業,169.5,1.5,25.5,0.29,170.0,169.5,0.0,-0.59,1811.9,3861.25,-869.0,2.0,0.0,3.0,inf,4.0,1.0,53.0,-26.0,-0.0,10.5,-852.0,-0.1,30.89,9.0,0.0,7.48,-216.0,-0.03,-0.03,-0.16,-0.35,1.0,1.0,4.0,-0.39,-1.18,-1.93,1.0,1.0,1.0,-0.28,-0.94,-1.4,,,,1.0,0.25,-7.97,-15.11,元大證券,20.53%,宏遠證券,8.66%,元富,5.74%
2024-03-29,2383,台光電,電子零組件業,403.5,0.12,129.5,0.99,407.5,398.5,-1.24,-2.45,6118.17,4330.77,-522.0,3.0,11.0,21.0,0.91,4.0,2.0,278.0,-302.0,-0.09,9.64,-458.0,-0.13,27.38,238.0,0.07,0.6,-1141.0,-0.33,-0.33,0.38,-3.13,1.0,5.0,9.0,-0.72,-1.45,-2.37,1.0,2.0,5.0,-1.14,-1.22,-3.73,,,,-7.3,-13.65,-37.35,-31.08,凱基-台北,7.47%,港商法國興業,3.68%,台灣摩根士丹利,2.3%
