date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-11,3376,新日興,電子零組件業,198.0,-10.0,-3.03,192.0,203.5,2.78,-0.73,2848.6,4927.3,160.0,1.0,-212.0,-61.0,-0.71,2.0,-711.0,320.0,-1.0,-0.0,9.98,179.0,0.1,24.43,-18.0,-0.01,2.35,-240.0,-0.13,0.53,1.65,5.03,1.0,6.0,12.0,0.52,1.78,0.92,4.0,7.0,13.0,-0.17,1.5,2.79,-21.29,50.75,53.85,-9.3,8.55,24.62,61.34,台灣摩根士丹利,5.93%,摩根大通,2.56%,元大-內湖民權,2.56%
2024-03-11,6121,新普,電腦及週邊設備業,495.5,1.75,-1.11,490.0,477.0,-3.73,-3.05,1725.41,5305.96,5.0,2.0,6.0,-7.0,-2.17,4.0,120.0,-28.0,412.0,0.22,17.46,-330.0,-0.18,40.51,-77.0,-0.04,1.42,-52.0,-0.03,2.14,2.44,2.41,5.0,8.0,13.0,-1.09,-1.29,-0.97,0.0,2.0,9.0,0.59,0.99,1.06,-22.13,-20.36,-6.62,7.3,27.75,50.32,60.48,凱基,17.1%,永豐金證券,6.72%,新加坡商瑞銀,2.78%
2024-03-11,3592,瑞鼎,半導體業,462.0,-1.81,1.73,470.0,463.0,0.22,-3.14,629.1,951.51,-101.0,0.0,-14.0,0.0,-1.0,3.0,-5.0,41.0,-8.0,-0.01,10.73,-92.0,-0.12,21.58,-1.0,-0.0,0.25,-34.0,-0.04,-0.04,0.11,0.4,0.0,3.0,8.0,-0.56,-0.92,2.14,1.0,3.0,10.0,-0.3,-0.54,1.53,-6.55,58.04,65.27,-5.5,-1.05,24.43,55.08,凱基-台北,7.79%,宏遠證券,7.79%,凱基-高雄,1.91%
2024-03-11,3034,聯詠,半導體業,592.0,-1.0,-1.18,585.0,582.0,-1.69,-1.19,6007.3,15130.3,-1717.0,1.0,-10.0,-15.0,0.5,4.0,195.0,12.0,582.0,0.1,14.1,-1938.0,-0.32,46.97,-361.0,-0.06,6.17,-1216.0,-0.2,0.72,1.3,1.66,5.0,10.0,17.0,-1.57,-2.33,-3.15,0.0,1.0,3.0,-0.52,-0.31,0.77,-18.20,-6.65,6.65,-9.8,-12.0,13.75,51.55,國泰證券,7.11%,群益金鼎,2.85%,富邦證券,2.63%
2024-03-11,2385,群光,電子零組件業,223.0,-2.19,0.0,223.0,219.5,-1.57,-1.57,6416.42,15612.82,684.0,3.0,-23.0,-12.0,-0.48,2.0,-1345.0,-35.0,404.0,0.05,15.9,434.0,0.06,36.97,-154.0,-0.02,8.96,-158.0,-0.02,0.79,1.05,1.16,5.0,9.0,17.0,-0.29,-0.21,0.46,3.0,7.0,14.0,0.16,0.31,0.46,-13.71,0,0,0.8,14.2,30.93,38.88,台灣摩根士丹利,16.91%,凱基-台北,7.51%,華南永昌,4.96%
2024-03-11,6176,瑞儀,光電業,170.0,2.41,0.0,170.0,167.5,-1.47,-2.62,5499.44,14530.53,772.0,3.0,12.0,-4.0,-1.33,3.0,-578.0,-158.0,758.0,0.16,24.63,107.0,0.02,34.46,-93.0,-0.02,13.31,-31.0,-0.01,1.32,1.74,1.85,5.0,7.0,12.0,-0.43,-0.62,-0.4,3.0,6.0,13.0,0.53,0.67,0.85,-33.63,-0.46,17.15,6.8,13.8,20.32,28.07,玉山證券,10.27%,凱基-台北,7.02%,群益金鼎,4.87%
2024-03-11,6239,力成,半導體業,171.5,0.29,0.0,171.5,170.0,-0.87,-2.3,9687.51,24757.1,1072.0,3.0,14.0,-1.0,-1.07,2.0,-926.0,698.0,801.0,0.11,19.29,638.0,0.08,47.39,-367.0,-0.05,2.45,397.0,0.05,1.07,1.24,1.49,5.0,9.0,16.0,0.42,-0.05,1.37,3.0,5.0,13.0,0.39,0.38,0.56,-3.87,12.64,17.33,-0.9,6.75,15.03,27.86,華南永昌,8.97%,台灣摩根士丹利,7.98%,兆豐證券,4.1%
2024-03-11,3680,家登,半導體業,423.0,-4.73,0.0,423.0,417.5,-1.3,-2.0,908.39,2488.24,-279.0,2.0,-11.0,-19.0,0.73,2.0,-131.0,-32.0,-149.0,-0.16,13.63,-63.0,-0.07,13.5,-67.0,-0.07,3.15,-200.0,-0.21,-0.7,-0.53,2.08,0.0,2.0,10.0,0.22,-0.6,-0.42,2.0,3.0,8.0,-0.56,-1.21,0.88,-11.57,2.31,25.65,-20.7,-28.2,-14.95,25.62,元大-草屯,3.52%,台新證券,2.53%,元大-三重,2.42%
2024-03-11,2449,京元電子,半導體業,111.0,-4.72,0.45,111.5,108.0,-2.7,-3.57,21159.77,71575.79,-2541.0,3.0,-504.0,-116.0,-0.77,2.0,-1814.0,836.0,712.0,0.06,16.67,-3630.0,-0.3,38.44,377.0,0.03,10.99,-2619.0,-0.21,0.75,0.87,1.1,5.0,7.0,14.0,-0.43,-1.05,-0.27,1.0,2.0,7.0,0.43,0.35,1.59,-10.55,0.53,5.06,0.22,8.78,15.09,21.48,摩根大通,5.5%,兆豐證券,3.68%,富邦證券,2.64%
2024-03-11,2455,全新,通信網路業,170.5,-7.34,-0.59,169.5,171.5,0.59,-3.38,4844.84,10765.33,154.0,2.0,-115.0,-17.0,-0.85,1.0,-265.0,60.0,-72.0,-0.04,10.2,213.0,0.12,42.95,13.0,0.01,2.71,99.0,0.05,-0.18,0.32,2.26,2.0,5.0,11.0,2.93,5.37,9.81,5.0,9.0,17.0,0.97,2.85,8.81,-5.04,168.44,157.51,-7.5,-3.2,9.88,20.64,美林,11.02%,凱基-台北,3.26%,美商高盛,2.93%
2024-03-11,6290,良維,電子零組件業,86.8,-4.41,-1.15,85.8,86.6,-0.23,-1.48,4705.34,14501.13,-242.0,0.0,-189.0,-38.0,-0.8,3.0,-1830.0,172.0,0.0,0.0,9.52,-281.0,-0.18,9.21,39.0,0.03,0.83,-288.0,-0.19,0.2,4.59,9.36,2.0,7.0,11.0,0.08,-0.71,3.85,2.0,4.0,12.0,-0.99,2.69,16.85,-33.82,-5.69,11.14,-3.88,-5.94,3.77,16.55,凱基-台北,8.12%,華南永昌,2.98%,元富,1.51%
2024-03-11,3231,緯創,電腦及週邊設備業,116.0,0.0,3.88,120.5,121.0,4.31,-3.97,197975.78,69981.08,6594.0,3.0,12.0,28.0,1.33,3.0,-2943.0,7936.0,1950.0,0.07,10.03,-256.0,-0.01,28.9,4900.0,0.17,9.31,8939.0,0.31,-0.26,-0.88,-1.4,1.0,2.0,5.0,0.21,0.02,-0.39,2.0,5.0,10.0,-0.13,-0.76,-1.58,20.50,30.66,26.80,2.2,3.55,2.78,16.27,元大證券,2.16%,國票-敦北法人,1.91%,永豐金證券,1.6%
2024-03-11,5483,中美晶,半導體業,209.0,4.24,0.48,210.0,209.0,0.0,-2.11,9826.85,29781.82,-447.0,4.0,24.0,4.0,-0.83,3.0,1454.0,169.0,542.0,0.09,15.82,-751.0,-0.13,20.03,-238.0,-0.04,1.62,-1065.0,-0.18,0.2,0.29,-0.26,5.0,7.0,7.0,1.5,1.61,0.96,3.0,5.0,9.0,0.96,1.24,0.93,4.31,-4.40,-5.86,6.5,13.5,16.72,15.15,華南永昌,2.42%,玉山證券,1.86%,統一,1.53%
2024-03-11,3005,神基,電腦及週邊設備業,120.0,-3.61,0.83,121.0,120.0,0.0,-2.04,5604.31,19442.64,-741.0,2.0,-330.0,-11.0,-0.97,1.0,-2754.0,-144.0,167.0,0.03,11.54,-707.0,-0.12,20.86,-201.0,-0.03,5.49,-752.0,-0.12,0.85,1.54,1.74,5.0,9.0,14.0,-1.9,-3.89,-5.2,0.0,2.0,3.0,-0.74,-1.45,-1.62,-25.67,-4.97,12.32,-3.7,-3.45,3.62,10.78,凱基-台北,6.58%,聯邦商銀,4.53%,美商高盛,4.23%
2024-03-11,3044,健鼎,電子零組件業,212.5,-3.19,-2.12,208.0,207.0,-2.59,-1.66,6823.78,12222.3,-1094.0,2.0,-6.0,-6.0,0.0,5.0,15.0,25.0,400.0,0.08,19.17,-1348.0,-0.26,37.18,-146.0,-0.03,6.74,-1311.0,-0.25,0.7,0.59,0.84,5.0,6.0,14.0,-2.12,-3.06,-2.04,0.0,1.0,9.0,-1.14,-1.71,-1.31,-34.83,-13.45,9.47,-6.9,-5.35,-2.75,8.95,永豐金證券,8.85%,摩根大通,2.12%,國泰證券,2.11%
2024-03-11,3702,大聯大,電子通路業,97.3,1.14,-0.62,96.7,93.5,-3.91,-3.31,14053.2,27919.52,-1149.0,2.0,-6.0,-59.0,8.83,3.0,324.0,-176.0,-387.0,-0.02,18.51,-363.0,-0.02,35.92,-399.0,-0.02,8.27,-936.0,-0.06,-0.13,-0.19,-0.15,1.0,1.0,6.0,0.25,0.14,0.6,3.0,5.0,12.0,0.63,0.46,0.65,-24.83,5.83,25.02,0.02,1.61,2.61,7.9,香港上海匯豐,8.57%,凱基-台北,7.38%,新加坡商瑞銀,3.76%
2024-03-11,4915,致伸,電子零組件業,73.3,-3.3,0.0,73.3,74.6,1.77,-0.53,2897.29,9757.64,19.0,2.0,-6.0,-14.0,1.33,2.0,48.0,81.0,-349.0,-0.08,20.42,357.0,0.08,38.65,11.0,0.0,1.48,550.0,0.12,0.55,1.0,1.39,2.0,4.0,12.0,0.22,0.84,2.95,3.0,7.0,15.0,0.9,1.9,3.74,-40.45,-28.81,0.82,-0.88,0.3,3.37,7.08,華南永昌-中正,10.36%,永豐金證券,10.32%,凱基-台北,6.73%
2024-03-11,8112,至上,電子通路業,66.8,-1.04,0.0,66.8,68.6,2.69,-1.29,14912.16,23041.23,-316.0,3.0,-120.0,54.0,-1.45,5.0,181.0,892.0,-172.0,-0.03,10.05,-437.0,-0.09,26.2,293.0,0.06,0.1,735.0,0.15,0.12,0.13,0.57,3.0,4.0,9.0,-0.98,-2.01,-2.61,2.0,2.0,6.0,0.68,-0.09,-0.19,7.21,84.40,99.25,1.76,3.88,5.19,6.3,摩根大通,4.79%,元大證券,4.21%,國票-安和,2.29%
2024-03-11,2356,英業達,電腦及週邊設備業,54.2,-1.63,0.18,54.3,54.9,1.29,-2.49,30210.69,29011.74,1919.0,2.0,-147.0,181.0,-2.23,4.0,-1967.0,380.0,-15.0,-0.0,9.1,1638.0,0.05,20.96,296.0,0.01,7.76,1099.0,0.03,0.0,-0.03,-0.06,1.0,2.0,5.0,0.15,0.36,0.55,3.0,5.0,13.0,0.06,0.16,0.03,-16.95,2.27,10.53,-0.56,-0.4,-0.78,3.24,美商高盛,4.18%,港商野村,3.88%,美林,3.37%
2024-03-11,2347,聯強,電子通路業,74.7,-1.71,0.0,74.7,74.0,-0.94,-1.33,2636.5,3241.35,247.0,0.0,-3.0,0.0,-1.0,1.0,-15.0,-15.0,-90.0,-0.01,17.51,563.0,0.03,29.78,-226.0,-0.01,6.46,-17.0,-0.0,0.01,0.05,0.26,3.0,5.0,13.0,0.33,0.55,1.05,5.0,8.0,15.0,0.02,0.11,0.24,-33.10,8.12,28.43,-1.24,-1.95,-0.92,2.61,凱基-台北,11.19%,凱基,8.34%,美商高盛,5.84%
2024-03-11,3264,欣銓,半導體業,79.1,0.64,0.0,79.1,77.0,-2.65,-3.02,7517.42,23689.8,-820.0,3.0,40.0,-27.0,-1.68,2.0,-1631.0,-104.0,-856.0,-0.17,15.43,107.0,0.02,23.58,-71.0,-0.01,0.72,-607.0,-0.12,0.7,0.8,0.98,4.0,6.0,12.0,-0.16,-0.65,-0.71,2.0,3.0,7.0,1.38,1.83,0.95,-0.60,1.09,-3.00,-0.66,1.79,2.68,2.11,合庫證券,6.47%,美商高盛,3.23%,美林,2.12%
2024-03-11,2324,仁寶,電腦及週邊設備業,36.65,0.27,-0.14,36.6,36.9,0.68,-0.67,19765.64,30339.19,740.0,3.0,83.0,19.0,-0.77,0.0,-1289.0,-373.0,-634.0,-0.01,13.92,1706.0,0.04,44.13,-332.0,-0.01,8.46,1387.0,0.03,-0.03,0.09,0.07,2.0,5.0,10.0,-0.56,-1.07,-1.42,2.0,3.0,5.0,-0.49,-0.16,-0.04,-10.21,-14.13,-6.26,-0.19,-0.02,0.27,0.95,台灣摩根士丹利,7.96%,新加坡商瑞銀,7.67%,富邦證券,4.39%
2024-03-11,2377,微星,電腦及週邊設備業,188.0,-0.79,0.27,188.5,187.0,-0.53,-1.84,1575.97,4040.26,-405.0,3.0,7.0,-4.0,-1.57,3.0,-60.0,40.0,-1.0,-0.0,10.74,-414.0,-0.05,32.54,10.0,0.0,7.58,-356.0,-0.04,-0.1,-0.14,-0.23,1.0,3.0,6.0,-0.15,-0.17,-0.09,0.0,2.0,8.0,-0.0,0.09,0.24,-9.60,5.02,14.47,-3.5,-3.35,-2.4,0.65,新加坡商瑞銀,6.79%,美好,3.17%,美商高盛,2.54%
2024-03-11,8016,矽創,半導體業,283.5,-3.08,-0.18,283.0,282.0,-0.53,-2.08,1060.45,1582.72,-492.0,1.0,-4.0,1.0,-1.25,2.0,-16.0,179.0,-23.0,-0.02,19.53,-525.0,-0.44,32.68,56.0,0.05,0.92,-333.0,-0.28,0.0,0.42,0.82,1.0,4.0,11.0,-1.03,-0.09,0.63,0.0,3.0,9.0,-0.85,0.44,1.12,-22.82,19.09,37.62,-10.0,-11.85,-5.77,-1.65,元富,4.72%,兆豐證券,4.25%,台新證券,3.58%
2024-03-11,6285,啟��,通信網路業,143.5,-4.33,-1.05,142.0,143.0,-0.35,-1.72,6435.06,8113.25,577.0,1.0,-14.0,-23.0,0.64,2.0,-269.0,562.0,46.0,0.01,15.13,505.0,0.1,12.56,26.0,0.01,0.45,-983.0,-0.2,-0.13,0.2,0.53,3.0,6.0,11.0,-0.19,-0.97,-3.01,2.0,4.0,5.0,-0.92,-0.93,-1.42,-11.00,-9.45,-0.08,-6.6,-8.95,-6.35,-7.8,統一,8.62%,凱基-台北,4.62%,兆豐-大同,3.09%
2024-03-11,3217,優群,電子零組件業,168.5,-4.8,-0.89,167.0,165.5,-1.78,-2.65,2109.93,3560.5,-1058.0,1.0,-82.0,-54.0,-0.34,2.0,-467.0,236.0,-514.0,-0.57,12.89,-495.0,-0.55,7.49,-49.0,-0.05,0.46,-769.0,-0.85,-1.46,-2.83,-3.8,0.0,0.0,1.0,-1.32,-1.93,-0.82,3.0,5.0,8.0,-3.5,-6.01,-4.99,-25.79,2.97,18.34,-10.6,-14.75,-14.32,-8.26,元大-忠孝,2.94%,凱基-三重,2.42%,群益金鼎-館前,1.33%
2024-03-11,6138,茂達,半導體業,209.5,-4.34,-0.72,208.0,204.0,-2.63,-3.32,2967.49,2824.67,-635.0,0.0,-26.0,-8.0,-0.69,2.0,-156.0,18.0,-932.0,-1.25,10.26,458.0,0.61,12.64,-161.0,-0.22,1.65,-780.0,-1.04,-2.7,-3.12,-1.52,1.0,3.0,9.0,-1.23,-0.11,1.45,1.0,4.0,10.0,-3.84,-2.94,-2.74,-11.00,41.24,52.09,-12.6,-18.45,-16.93,-11.62,台灣摩根士丹利,4.92%,凱基-台北,4.62%,美商高盛,4.21%
2024-03-11,6515,穎崴,半導體業,731.0,-4.69,-0.14,730.0,699.0,-4.38,-5.16,1208.56,1183.61,-3.0,2.0,-2.0,-10.0,4.0,4.0,8.0,47.0,-108.0,-0.31,12.42,138.0,0.4,11.69,-33.0,-0.09,1.05,-304.0,-0.87,-1.74,-2.34,-3.43,0.0,1.0,3.0,-0.11,-0.19,0.4,1.0,2.0,7.0,-2.35,-2.32,-4.51,-15.06,-2.46,-8.87,-51.2,-64.5,-72.3,-85.4,美林,5.87%,台灣摩根士丹利,2.48%,新加坡商瑞銀,2.07%
