date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-19,6239,力成,半導體業,197.5,3.95,-0.25,197.0,196.0,-0.76,-2.73,13644.01,14024.81,567.0,3.0,23.0,-59.0,-3.57,0.0,-399.0,-254.0,3506.0,0.46,21.39,-2564.0,-0.34,47.25,-375.0,-0.05,2.39,445.0,0.06,2.01,2.98,3.31,5.0,10.0,16.0,-0.43,0.35,0.56,2.0,6.0,12.0,0.67,1.05,1.23,-3.87,12.64,17.33,4.8,14.45,28.45,46.84,群益金鼎,20.87%,凱基-台北,8.44%,元大證券,4.78%
2024-03-19,6176,瑞儀,光電業,176.5,2.32,0.0,176.5,187.0,5.95,-2.09,14937.53,6836.28,1891.0,2.0,-9.0,-38.0,3.22,4.0,7.0,530.0,1931.0,0.42,26.89,-194.0,-0.04,32.53,154.0,0.03,13.52,1906.0,0.41,2.12,3.35,3.92,5.0,10.0,13.0,-1.95,-2.01,-2.31,0.0,3.0,10.0,0.46,1.18,1.46,-33.63,-0.46,17.15,7.0,13.8,27.6,42.88,台灣摩根士丹利,7.42%,群益金鼎,5.75%,凱基-台北,3.7%
2024-03-19,6679,鈺太,半導體業,464.0,-1.9,0.54,466.5,476.5,2.69,-3.64,1451.46,1040.48,320.0,3.0,-5.0,8.0,-2.6,2.0,136.0,-160.0,175.0,0.32,9.32,78.0,0.14,8.65,67.0,0.12,1.18,258.0,0.47,1.56,1.43,2.11,4.0,7.0,15.0,-0.56,-0.79,-3.34,3.0,5.0,5.0,1.34,0.11,-0.91,-4.93,28.91,48.60,17.2,26.4,16.1,32.47,港商麥格理,7.1%,元富,5.38%,台灣匯立證券,4.41%
2024-03-19,3005,神基,電腦及週邊設備業,130.5,0.38,1.92,133.0,141.5,8.43,-0.7,45020.9,16868.29,-710.0,2.0,-214.0,49.0,-1.23,4.0,321.0,2280.0,3497.0,0.57,12.94,-5077.0,-0.83,18.17,870.0,0.14,5.73,371.0,0.06,1.15,1.98,3.15,3.0,8.0,15.0,-3.31,-4.69,-7.67,0.0,1.0,4.0,-2.02,-2.25,-2.71,-25.67,-4.97,12.32,7.9,12.6,16.55,29.28,群益金鼎,5.74%,港商野村,2.71%,國票-天祥,1.92%
2024-03-19,5483,中美晶,半導體業,207.5,0.0,0.72,209.0,226.0,8.92,-0.88,31451.85,5680.22,3863.0,2.0,-29.0,116.0,-5.0,4.0,389.0,1941.0,4178.0,0.71,16.92,-612.0,-0.1,19.56,297.0,0.05,1.82,6402.0,1.09,1.04,1.3,1.32,4.0,9.0,12.0,-0.08,1.21,1.42,2.0,5.0,9.0,1.09,1.84,2.56,4.31,-4.40,-5.86,13.0,16.5,26.93,29.18,永豐金證券,10.18%,富邦證券,6.23%,統一,2.9%
2024-03-19,6290,良維,電子零組件業,94.5,7.14,-0.32,94.2,95.3,0.85,-1.95,12736.19,11504.05,1689.0,4.0,102.0,80.0,-0.22,2.0,649.0,-868.0,2165.0,1.4,10.69,-485.0,-0.31,5.57,9.0,0.01,1.52,1290.0,0.83,1.54,1.12,10.49,3.0,4.0,13.0,-0.64,-2.31,-4.94,2.0,4.0,8.0,0.77,-0.55,7.71,-33.82,-5.69,11.14,3.7,4.47,5.07,22.35,宏遠證券,5.42%,統一,4.66%,元大證券,4.34%
2024-03-19,2455,全新,通信網路業,175.5,1.45,-0.57,174.5,173.5,-1.14,-4.14,3472.66,1918.61,-164.0,0.0,-26.0,-27.0,0.04,3.0,98.0,182.0,-12.0,-0.01,10.49,-337.0,-0.18,43.25,185.0,0.1,2.7,-241.0,-0.13,0.05,-0.01,1.72,1.0,3.0,10.0,0.23,2.62,9.0,3.0,8.0,17.0,-0.14,0.3,6.11,-5.04,168.44,157.51,-0.6,-2.0,0.82,21.78,花旗環球,5.15%,國泰證券,4.55%,元大證券,2.59%
2024-03-19,2449,京元電子,半導體業,111.0,3.26,-0.9,110.0,109.0,-1.8,-1.8,22733.14,39361.23,1448.0,1.0,-137.0,-50.0,-0.64,3.0,724.0,-621.0,3961.0,0.32,18.1,-2487.0,-0.2,36.49,-26.0,-0.0,11.15,-1251.0,-0.1,1.38,2.04,2.3,5.0,10.0,15.0,-1.75,-2.19,-1.69,0.0,1.0,6.0,-0.69,-0.41,0.4,-10.55,0.53,5.06,0.9,-0.15,8.72,20.08,統一,13.8%,群益金鼎,5.14%,永豐金證券,3.45%
2024-03-19,2474,可成,其他電子業,214.5,-0.23,0.0,214.5,215.0,0.23,-1.15,4507.76,2691.63,144.0,1.0,-3.0,-5.0,0.67,3.0,125.0,24.0,1298.0,0.19,17.79,-1136.0,-0.17,34.17,-18.0,-0.0,1.06,512.0,0.08,0.29,0.35,0.52,4.0,7.0,12.0,-0.05,-0.31,-0.75,2.0,3.0,5.0,0.45,0.78,0.99,-22.60,-6.73,2.06,2.6,8.6,12.88,17.98,港商野村,23.2%,永豐金證券,8.05%,凱基-台北,7.65%
2024-03-19,3014,聯陽,半導體業,170.5,2.4,0.59,171.5,174.0,2.05,-1.69,5499.3,3004.55,2075.0,0.0,-39.0,-18.0,-0.54,1.0,-212.0,-61.0,915.0,0.57,9.26,900.0,0.56,33.58,260.0,0.16,0.78,1902.0,1.18,0.42,0.3,0.24,1.0,1.0,2.0,0.45,0.68,0.02,3.0,6.0,8.0,1.77,2.32,1.73,-36.15,6.28,25.69,4.7,6.0,7.0,17.0,香港上海匯豐,22.42%,凱基-台北,6.37%,新加坡商瑞銀,5.49%
2024-03-19,8016,矽創,半導體業,299.0,6.03,-0.33,298.0,300.0,0.33,-1.48,2685.41,3361.57,779.0,4.0,8.0,3.0,-0.62,3.0,182.0,137.0,425.0,0.35,20.03,396.0,0.33,32.67,-42.0,-0.03,1.37,668.0,0.56,0.53,0.36,1.05,2.0,2.0,8.0,-0.11,-0.95,0.56,2.0,3.0,8.0,1.08,0.32,2.26,-22.82,19.09,37.62,10.7,11.15,7.88,16.44,群益金鼎,10.91%,富邦證券,6.78%,凱基-台北,6.15%
2024-03-19,4915,致伸,電子零組件業,80.2,1.91,1.25,81.2,85.0,5.99,-1.39,12678.88,5512.78,2388.0,0.0,-36.0,-1.0,-0.97,3.0,258.0,205.0,1698.0,0.37,20.91,134.0,0.03,39.62,556.0,0.12,1.82,2375.0,0.51,0.48,0.63,1.59,4.0,6.0,11.0,0.71,1.28,3.23,5.0,9.0,16.0,1.14,2.13,4.69,-40.45,-28.81,0.82,4.58,6.98,9.8,15.89,大和國泰,12.86%,富邦證券,9.37%,港商麥格理,3.98%
2024-03-19,2211,長榮鋼,鋼鐵工業,122.5,2.51,0.82,123.5,123.0,0.41,-2.77,2737.61,2498.99,-75.0,1.0,-1.0,0.0,-1.0,2.0,-21.0,65.0,-73.0,-0.02,9.18,17.0,0.0,5.83,-19.0,-0.0,0.83,-66.0,-0.02,0.44,1.04,1.41,4.0,9.0,11.0,-0.13,-0.08,-0.42,4.0,6.0,10.0,0.07,0.48,0.43,-7.08,-4.93,23.64,-0.2,0.45,8.25,15.43,美商高盛,6.54%,永豐金證券,6.25%,摩根大通,1.9%
2024-03-19,3231,緯創,電腦及週邊設備業,120.0,0.42,0.83,121.0,122.5,2.08,-1.21,109303.28,55848.38,23387.0,1.0,-442.0,-333.0,-0.25,2.0,-831.0,-1167.0,11871.0,0.41,10.1,13172.0,0.45,29.28,-1656.0,-0.06,9.02,22828.0,0.79,0.07,-0.16,-1.32,2.0,4.0,5.0,0.38,-0.11,-1.07,4.0,5.0,10.0,-0.15,-0.93,-3.13,20.50,30.66,26.80,3.7,3.6,4.17,14.99,凱基-台北,5.91%,美林,5.31%,兆豐證券,2.91%
2024-03-19,3044,健鼎,電子零組件業,218.5,6.59,-0.23,218.0,214.0,-2.06,-3.17,9754.51,10272.36,-616.0,3.0,13.0,-19.0,-2.46,3.0,-444.0,76.0,2085.0,0.4,21.19,-2446.0,-0.47,35.4,-255.0,-0.05,6.76,-601.0,-0.11,1.98,2.61,2.02,5.0,10.0,14.0,-1.69,-3.68,-4.61,0.0,0.0,4.0,0.24,-0.85,-2.53,-34.83,-13.45,9.47,5.1,3.05,1.25,14.86,統一,11.08%,兆豐證券,9.33%,元大證券,4.47%
2024-03-19,3264,欣銓,半導體業,80.9,5.34,0.99,81.7,85.6,5.81,-2.28,25094.15,11694.06,6412.0,3.0,26.0,54.0,1.08,2.0,-289.0,325.0,3281.0,0.67,16.31,1771.0,0.36,24.95,1360.0,0.28,1.4,5517.0,1.13,1.07,1.37,1.71,4.0,7.0,11.0,1.42,1.88,1.04,3.0,6.0,9.0,2.53,3.88,4.25,-0.60,1.09,-3.00,6.16,6.95,9.48,10.59,凱基-台北,9.71%,港商野村,4.79%,兆豐證券,4.02%
2024-03-19,2376,技嘉,電腦及週邊設備業,310.5,-0.8,0.16,311.0,305.0,-1.77,-3.02,15362.21,14066.98,-4378.0,2.0,-230.0,-111.0,-0.52,2.0,-144.0,598.0,-543.0,-0.09,12.98,-3898.0,-0.61,22.6,63.0,0.01,11.5,-3567.0,-0.56,-1.85,-1.73,-2.04,0.0,4.0,8.0,-0.18,-0.91,-1.6,2.0,4.0,8.0,-2.34,-2.29,-4.04,-17.49,38.46,68.77,-9.8,-31.85,-37.68,8.88,凱基,2.28%,台灣匯立證券,1.73%,富邦證券,0.91%
2024-03-19,8112,至上,電子通路業,70.1,2.94,-0.43,69.8,72.1,2.85,-2.17,23353.61,13647.13,4889.0,1.0,-42.0,-247.0,4.88,0.0,-386.0,-315.0,-1436.0,-0.29,9.81,5950.0,1.19,27.03,375.0,0.08,0.12,5341.0,1.07,-0.3,-0.21,-0.17,3.0,6.0,8.0,1.29,0.33,-1.64,3.0,5.0,7.0,0.8,1.24,0.07,7.21,84.40,99.25,2.88,3.55,6.3,8.78,新加坡商瑞銀,7.23%,凱基-台北,4.9%,摩根大通,4.19%
2024-03-19,6285,啟��,通信網路業,157.5,1.94,-0.95,156.0,161.0,2.22,-0.62,18024.38,7897.94,6904.0,4.0,9.0,3.0,-0.67,1.0,-744.0,-2172.0,3318.0,0.69,17.13,2809.0,0.58,13.33,777.0,0.16,0.78,3895.0,0.81,1.87,1.86,2.63,5.0,8.0,15.0,0.71,0.43,-1.34,3.0,5.0,9.0,2.12,1.35,1.55,-11.00,-9.45,-0.08,4.1,8.45,8.1,8.68,凱基-台北,13.71%,元大證券,6.47%,群益金鼎,5.76%
2024-03-19,2347,聯強,電子通路業,80.1,0.75,-0.75,79.5,79.0,-1.37,-1.74,9009.58,9347.4,1.0,2.0,-11.0,-7.0,-0.36,4.0,289.0,181.0,4322.0,0.26,18.49,-3654.0,-0.22,29.56,-667.0,-0.04,6.45,-685.0,-0.04,0.87,0.96,1.09,5.0,8.0,13.0,-0.32,-0.06,0.57,2.0,6.0,14.0,0.11,0.14,0.33,-33.10,8.12,28.43,0.28,2.04,2.39,6.52,統一,38%,永豐金證券,11.48%,凱基,4.61%
2024-03-19,6147,頎邦,半導體業,77.4,1.18,0.9,78.1,78.5,1.42,-2.85,23144.13,7007.32,9556.0,3.0,1.0,55.0,54.0,3.0,-108.0,181.0,2992.0,0.4,15.62,5606.0,0.75,18.26,958.0,0.13,1.23,6272.0,0.84,1.11,2.13,2.54,5.0,10.0,14.0,0.41,0.31,-0.82,3.0,5.0,7.0,1.19,2.35,2.39,-7.96,-5.86,-2.73,0.72,1.98,4.22,4.95,大和國泰,13.82%,凱基-台北,6.23%,元大證券,4.91%
2024-03-19,2301,光寶科,電腦及週邊設備業,112.0,0.0,0.0,112.0,116.0,3.57,-0.85,31882.22,15664.97,8545.0,1.0,-76.0,6.0,-1.08,1.0,57.0,-333.0,6206.0,0.26,9.26,1777.0,0.08,31.78,562.0,0.02,6.91,7430.0,0.32,0.31,0.38,0.36,4.0,6.0,9.0,-0.78,-1.91,-3.55,1.0,1.0,3.0,-0.06,-0.39,-0.99,-18.44,-25.25,-16.29,2.7,2.65,4.53,4.26,富邦證券,16.34%,凱基-台北,8.78%,美林,3.61%
2024-03-19,3702,大聯大,電子通路業,92.5,0.43,0.32,92.8,91.0,-1.62,-4.61,23943.15,20760.51,-184.0,1.0,-164.0,-1.0,-0.99,1.0,-38.0,126.0,6658.0,0.4,20.02,-6270.0,-0.37,34.63,-572.0,-0.03,8.13,-704.0,-0.04,1.44,1.41,1.31,5.0,7.0,8.0,-1.37,-1.01,-0.9,0.0,4.0,9.0,-0.33,0.32,0.31,-24.83,5.83,25.02,-0.3,-2.22,-1.08,4.0,統一,16.6%,元大證券,13.47%,群益金鼎,6.06%
2024-03-19,4958,臻鼎-KY,電子零組件業,106.5,0.0,-0.94,105.5,107.5,0.94,-1.38,6084.62,4521.66,-3.0,2.0,-39.0,1.0,-1.03,3.0,-168.0,-121.0,299.0,0.03,10.55,-244.0,-0.03,63.86,-58.0,-0.01,0.54,306.0,0.03,0.41,0.47,0.57,5.0,8.0,12.0,0.28,0.49,0.41,3.0,6.0,11.0,-0.05,0.16,0.04,-32.35,-13.09,-4.51,0.6,3.53,5.65,3.78,港商麥格理,8.36%,花旗環球,6.39%,凱基-台北,5.55%
2024-03-19,2356,英業達,電腦及週邊設備業,55.7,2.96,0.18,55.8,56.1,0.72,-1.06,73499.59,33547.64,-5867.0,2.0,-40.0,34.0,-1.85,4.0,372.0,7678.0,17462.0,0.49,9.74,-22386.0,-0.62,19.56,-943.0,-0.03,7.76,-405.0,-0.01,0.64,0.64,0.63,2.0,3.0,6.0,-1.21,-1.15,-1.13,1.0,4.0,10.0,-0.35,-0.41,-0.6,-16.95,2.27,10.53,1.0,0.91,0.65,3.1,統一,12.8%,群益金鼎,5.74%,凱基-站前,5.43%
2024-03-19,2303,聯電,半導體業,51.8,-0.19,-0.77,51.4,53.0,2.32,-0.93,139477.17,69546.85,35933.0,0.0,-267.0,-135.0,-0.49,3.0,638.0,5798.0,21482.0,0.17,9.36,8430.0,0.07,31.44,6021.0,0.05,2.52,35692.0,0.28,0.41,0.66,0.81,5.0,10.0,13.0,0.04,0.87,-0.14,3.0,6.0,7.0,0.39,1.63,1.05,-8.22,3.07,-0.15,0.54,1.23,2.84,2.79,永豐金證券,10.19%,凱基-台北,5.48%,香港上海匯豐,3.33%
2024-03-19,2324,仁寶,電腦及週邊設備業,36.9,-0.27,0.0,36.9,37.2,0.81,-0.8,25900.14,14699.32,1998.0,1.0,-95.0,15.0,-1.16,1.0,-324.0,595.0,-1186.0,-0.03,13.96,4293.0,0.1,43.71,-1109.0,-0.03,8.43,2874.0,0.07,0.01,-0.02,0.09,2.0,4.0,10.0,0.04,-0.47,-1.39,2.0,4.0,5.0,0.11,-0.25,-0.08,-10.21,-14.13,-6.26,0.31,0.27,0.34,0.67,台灣摩根士丹利,9.54%,凱基-台北,9.03%,富邦證券,7.13%
2024-03-19,3217,優群,電子零組件業,172.0,4.56,-0.58,171.0,170.5,-0.87,-2.57,1589.16,2016.22,-169.0,2.0,-8.0,3.0,-1.38,3.0,242.0,-192.0,0.0,0.0,12.84,-109.0,-0.12,5.68,-60.0,-0.07,0.56,-223.0,-0.25,0.09,-1.34,-2.66,2.0,2.0,3.0,-1.73,-3.53,-3.37,0.0,2.0,6.0,-0.94,-4.58,-5.99,-25.79,2.97,18.34,4.2,1.15,-6.88,-2.99,凱基-台北,4.91%,摩根大通,1.64%,新加坡商瑞銀,1.45%
2024-03-19,6138,茂達,半導體業,215.5,1.41,-0.46,214.5,211.0,-2.09,-2.76,1481.29,1086.78,-441.0,3.0,-21.0,10.0,-1.48,1.0,140.0,-18.0,0.0,0.0,9.19,-382.0,-0.51,12.51,-59.0,-0.08,1.63,-285.0,-0.38,-0.23,-3.78,-3.77,0.0,0.0,4.0,0.53,-0.68,1.12,3.0,4.0,10.0,0.54,-3.65,-5.43,-11.00,41.24,52.09,1.1,-0.05,-7.68,-5.47,永豐金證券,6.82%,元大證券,6.01%,中國信託-高雄,2.7%
2024-03-19,2383,台光電,電子零組件業,412.0,-0.48,0.36,413.5,418.0,1.46,-1.53,12151.29,9080.12,131.0,2.0,-135.0,-36.0,-0.73,5.0,357.0,226.0,2063.0,0.6,9.86,-1958.0,-0.57,28.37,26.0,0.01,0.48,226.0,0.07,-1.69,-2.98,-3.54,2.0,4.0,9.0,-1.45,-1.46,-1.66,1.0,3.0,8.0,-2.31,-2.65,-3.85,-16.07,59.14,80.79,9.4,-33.5,-57.98,-5.94,統一,15.14%,永豐金證券,4.83%,凱基-台北,2.76%
2024-03-19,2377,微星,電腦及週邊設備業,171.5,1.18,0.58,172.5,170.0,-0.87,-2.02,4661.99,4891.73,-1995.0,3.0,-28.0,8.0,-1.29,2.0,14.0,58.0,-104.0,-0.01,10.64,-1817.0,-0.22,31.85,-74.0,-0.01,7.49,-1441.0,-0.17,-0.1,-0.21,-0.24,2.0,2.0,7.0,-0.79,-0.97,-0.96,0.0,0.0,4.0,-0.6,-0.65,-0.32,-9.60,5.02,14.47,-7.2,-13.2,-17.05,-16.36,新加坡商瑞銀,6.74%,香港上海匯豐,4.29%,港商野村,3.45%
2024-03-19,6515,穎崴,半導體業,740.0,3.93,-0.81,734.0,742.0,0.27,-0.93,565.61,775.18,74.0,3.0,7.0,8.0,0.14,0.0,-73.0,-60.0,5.0,0.01,12.11,69.0,0.2,12.85,0.0,0.0,1.16,120.0,0.35,0.56,-2.0,-3.07,3.0,3.0,4.0,1.02,1.38,0.11,4.0,6.0,9.0,1.2,-1.47,-4.06,-15.06,-2.46,-8.87,23.0,15.8,-8.1,-36.92,新加坡商瑞銀,10.95%,國票-敦北法人,10.6%,台新證券,3.36%
2024-03-19,3529,力旺,半導體業,2700.0,0.0,-0.37,2690.0,2545.0,-5.74,-6.26,929.38,230.1,-243.0,0.0,0.0,-3.0,-inf,3.0,8.0,44.0,-255.0,-0.34,11.32,9.0,0.01,58.93,3.0,0.0,6.24,-149.0,-0.2,-0.47,-1.1,-1.67,0.0,1.0,4.0,-0.08,0.84,1.24,2.0,7.0,13.0,-0.21,-0.37,-0.56,-42.16,22.87,17.76,-116.0,-177.0,-223.0,-88.58,美商高盛,7.32%,元大-敦南,3.23%,港商野村,1.83%
2024-03-19,3661,世芯-KY,半導體業,3665.0,1.66,0.82,3695.0,3305.0,-9.82,-11.28,4847.58,1221.71,-122.0,1.0,-1.0,-49.0,48.0,1.0,-19.0,121.0,-439.0,-0.57,10.08,329.0,0.43,62.27,-12.0,-0.02,2.16,-490.0,-0.64,-0.09,-1.39,-1.88,1.0,1.0,4.0,-0.11,-1.39,-0.74,3.0,4.0,8.0,-0.65,-2.79,-3.28,-3.88,110.83,108.75,-242.0,-384.0,-583.0,-395.58,新加坡商瑞銀,3.67%,美商高盛,2.66%,台灣摩根士丹利,2.41%
