date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,2347,聯強,電子通路業,-2.48,1.0,-15.45,86.5,-256.0,-12.95,10.55,15.54,美商高盛,3.95%,新加坡商瑞銀,3.43%,美林,3.34%,-1.39,1.41,5800.91,13185.36,6.31,0.0,-0.7,0.0,-0.59,84.8,4076.15,2908.78,128.0,2.0,-142.0,1.0,1.0,-13.0,303.0,-1.01,3.0,-8.0,90.0,-45.0,-0.0,21.19,-50.0,-0.0,27.78,223.0,0.01,6.6,-0.02,0.22,0.38,1.71,4.0,7.0,17.0,0.0,0.14,-1.09,0.13,0.31,0.54,1.62,3.27,5.84,8.45
2024-05-15,4958,臻鼎-KY,電子零組件業,-2.47,0.92,-10.61,118.5,87.0,-0.32,54.88,12.62,美商高盛,26.96%,元大-北港,5.39%,摩根大通,5.11%,-1.63,-1.66,7363.8,10757.48,-0.83,1.67,-1.23,1.0,0.41,121.0,6977.75,8933.11,743.0,3.0,3.0,2.0,-55.0,18.0,10.0,-19.33,2.0,-65.0,89.0,138.0,0.01,12.47,469.0,0.05,63.29,136.0,0.01,1.06,0.01,0.38,0.63,0.83,5.0,9.0,16.0,-0.1,-0.24,-0.21,0.18,0.19,0.21,-1.9,-0.25,2.0,6.63
2024-05-15,8112,至上,電子通路業,-2.13,0.33,-22.75,82.7,1584.0,-15.52,70.81,107.20,台灣企銀,4.91%,摩根大通,3.79%,元富,3.33%,-1.35,3.12,20240.57,53974.4,-7.49,1.39,0.0,15.299999999999995,0.87,80.9,21615.57,13615.23,816.0,3.0,-28.0,154.0,14.0,-248.0,1608.0,-1.5,4.0,787.0,309.0,672.0,0.13,10.89,-189.0,-0.04,24.21,333.0,0.07,0.48,0.32,-0.48,1.22,1.72,4.0,9.0,19.0,-3.99,-5.16,-4.04,-4.02,-3.61,-2.51,1.16,-5.55,-3.53,6.56
2024-05-15,4938,和碩,電腦及週邊設備業,-1.95,0.87,-10.96,100.5,157.0,19.97,-16.51,-20.09,台灣摩根士丹利,8.31%,美林,7.58%,美商高盛,6.77%,-2.88,-0.5,8531.77,16545.08,0.71,-0.1,1.61,1.5,0.99,102.0,4336.02,16492.47,110.0,3.0,3.0,-52.0,2.0,2.0,57.0,-0.33,2.0,203.0,-78.0,102.0,0.0,10.86,-353.0,-0.01,33.92,361.0,0.01,4.67,0.01,0.12,0.32,0.54,5.0,10.0,19.0,0.07,-0.17,-0.28,0.13,0.2,0.35,0.66,1.32,2.83,6.05
2024-05-15,6257,矽格,半導體業,-0.51,0.86,-15.09,77.4,-452.0,2.76,25.24,17.60,美商高盛,7.38%,美林,6.1%,新加坡商瑞銀,3.38%,-0.52,0.52,5259.2,18317.69,-1.17,0.39,0.65,1.7000000000000028,0.65,77.5,2619.19,2852.08,357.0,2.0,58.0,-2.0,-4.0,61.0,58.0,-1.07,2.0,408.0,-171.0,115.0,0.03,10.4,382.0,0.08,26.94,-140.0,-0.03,0.0,-0.1,0.01,0.41,0.94,4.0,8.0,15.0,-0.2,1.19,1.47,-0.38,0.93,1.64,0.56,0.28,3.32,5.48
2024-05-15,6274,台燿,電子零組件業,-5.16,0.71,-22.59,174.5,538.0,4.07,51.54,28.84,華南永昌-中正,5.6%,花旗環球,3.02%,凱基,2.66%,-0.86,0.87,15049.34,20868.43,-4.0,-4.72,0.87,13.0,1.45,175.5,10673.74,10149.23,-703.0,2.0,-34.0,-236.0,19.0,-293.0,83.0,-1.56,1.0,-47.0,1902.0,-306.0,-0.11,11.18,-1049.0,-0.39,30.98,652.0,0.24,2.06,0.2,-0.09,-0.26,0.44,1.0,2.0,9.0,0.94,1.62,2.99,-0.97,-0.21,-0.04,-2.8,-6.6,-1.8,3.46
2024-05-15,6191,精成科,電子零組件業,-3.7,0.97,-12.5,72.9,165.0,9.06,-2.42,-2.50,美商高盛,7.72%,新加坡商瑞銀,4.29%,摩根大通,3.42%,-0.67,-1.22,4379.88,6242.28,-1.93,-0.84,4.53,0.2999999999999971,0.68,74.3,2107.48,4679.53,402.0,2.0,2.0,17.0,-4.0,-9.0,33.0,-3.0,2.0,-247.0,37.0,79.0,0.02,11.53,285.0,0.06,15.84,38.0,0.01,0.27,0.03,0.38,0.91,1.87,5.0,10.0,20.0,-0.24,0.36,0.54,0.07,0.93,1.99,0.68,-0.14,1.31,3.04
2024-05-15,6147,頎邦,半導體業,-1.13,0.99,-9.05,78.6,505.0,5.47,-4.94,-6.39,凱基-台北,13.56%,宏遠證券,12.4%,國泰證券,6.92%,-1.38,0.13,4032.73,9776.55,-1.41,3.39,-1.01,0.0999999999999943,0.25,78.7,8794.31,5806.76,-1252.0,1.0,-75.0,-72.0,-53.0,-86.0,93.0,-0.29,1.0,-18.0,-30.0,306.0,0.04,20.47,-1532.0,-0.21,13.61,-26.0,-0.0,0.88,0.07,0.83,1.51,0.28,5.0,10.0,15.0,-1.33,-2.13,-1.14,0.81,1.05,1.02,0.42,1.06,1.89,2.86
2024-05-15,3042,晶技,電子零組件業,-1.77,0.84,-10.87,111.0,-341.0,4.44,25.60,21.31,香港上海匯豐,15.1%,美商高盛,6.12%,永豐金證券,4.16%,-0.88,-0.89,1682.0,4325.97,-1.78,-0.45,1.82,2.0,0.45,112.5,1447.71,1914.57,-701.0,3.0,2.0,2.0,-1.0,14.0,5.0,-1.5,2.0,-51.0,104.0,41.0,0.01,13.61,-687.0,-0.22,18.57,-55.0,-0.02,2.15,-0.11,0.12,0.61,1.06,5.0,9.0,17.0,-0.09,0.03,0.3,-0.06,0.01,0.25,-0.2,-0.55,1.33,2.02
2024-05-15,2353,宏��,電腦及週邊設備業,-5.6,0.99,-16.96,48.05,6051.0,-35.05,29.07,15.67,合庫證券,3.88%,美林,3.43%,台灣摩根士丹利,2.22%,-4.12,-1.74,80094.9,111777.47,0.95,-0.1,2.41,0.1000000000000014,0.72,49.25,18805.54,111777.47,1443.0,4.0,87.0,-32.0,2.0,142.0,87.0,-0.98,2.0,4048.0,-1858.0,278.0,0.01,9.77,2816.0,0.09,33.11,-1651.0,-0.05,2.14,0.2,0.23,0.28,0.24,5.0,8.0,15.0,0.11,0.64,0.04,0.58,1.23,0.97,0.08,0.87,2.19,1.88
2024-05-15,1319,東陽,汽車工業,-2.53,0.37,-17.29,115.5,-492.0,-7.70,19.99,12.60,美商高盛,9.24%,凱基,3.74%,元大證券,2.85%,-2.51,-0.86,3960.49,7716.72,-0.44,-2.19,4.48,14.5,1.29,118.0,3837.72,7390.67,-740.0,2.0,4.0,-10.0,1.0,-101.0,4.0,-0.75,2.0,-2.0,-77.0,-219.0,-0.04,11.2,-615.0,-0.1,21.55,94.0,0.02,0.91,-0.08,-0.16,-0.16,0.25,1.0,4.0,13.0,-0.26,-0.7,-1.15,-0.25,-0.45,-0.81,1.1,-0.45,-3.12,1.68
2024-05-15,2303,聯電,半導體業,-1.15,1.0,-7.82,51.8,8000.0,8.67,6.93,2.34,美商高盛,8.24%,新加坡商瑞銀,7.92%,凱基-台北,5.85%,-0.57,-0.58,44368.88,126047.19,0.58,0.38,-0.57,0.0,0.38,52.3,36415.72,44384.19,8565.0,3.0,73.0,30.0,117.0,96.0,73.0,0.6,0.0,-1377.0,-850.0,-182.0,-0.0,11.32,7241.0,0.06,29.2,1506.0,0.01,2.73,0.06,0.42,0.75,0.85,4.0,9.0,16.0,-0.16,-0.15,-1.32,0.29,0.61,-0.06,-0.28,0.07,1.04,0.91
2024-05-15,5469,瀚宇博,電子零組件業,-3.78,1.0,-11.49,58.6,-1157.0,6.47,-5.39,-9.18,元大證券,1.19%,兆豐-桃園,0.88%,元大-佳里,0.87%,-0.7,3.53,16852.04,16852.04,-0.36,0.91,2.17,0.0,3.0,58.3,1815.63,4937.71,-1206.0,3.0,181.0,-2.0,27.0,193.0,181.0,-0.85,4.0,625.0,335.0,87.0,0.02,11.64,-1500.0,-0.28,10.65,207.0,0.04,0.43,-0.22,0.11,0.39,1.01,4.0,8.0,18.0,-0.58,-1.66,-2.97,-0.44,-1.03,-1.73,2.48,3.15,3.04,0.48
2024-05-15,3014,聯陽,半導體業,-0.89,0.8,-11.56,167.5,85.0,4.42,-9.86,7.19,台灣摩根士丹利,12.39%,元富-松德,7.16%,凱基-台北,7.16%,-0.3,-0.3,669.82,2962.48,-0.91,0.92,1.82,4.0,-0.6,167.0,637.89,1420.93,150.0,1.0,-104.0,-5.0,-1.0,-169.0,9.0,-0.99,2.0,-12.0,-35.0,29.0,0.02,15.83,78.0,0.05,27.53,43.0,0.03,1.03,0.05,0.23,1.16,1.94,4.0,9.0,19.0,-0.98,-1.5,-1.92,-0.16,0.73,0.88,1.7,0.65,3.1,0.39
2024-05-15,2324,仁寶,電腦及週邊設備業,-4.44,0.88,-11.86,36.55,-2751.0,-0.93,-2.21,-4.03,新加坡商瑞銀,8.41%,台灣摩根士丹利,3.08%,花旗環球,2.16%,-3.74,-2.14,33443.03,85118.96,0.41,0.27,2.33,0.5499999999999972,0.4,37.5,10229.01,85118.96,2640.0,3.0,13.0,13.0,22.0,-6.0,13.0,0.69,1.0,-951.0,-717.0,400.0,0.01,14.09,1960.0,0.04,44.34,280.0,0.01,8.55,-0.06,0.01,0.13,-0.11,3.0,7.0,9.0,0.8,0.71,0.79,0.29,0.19,0.31,-0.06,0.51,0.79,-0.0
2024-05-15,6414,樺漢,電腦及週邊設備業,-2.76,0.48,-6.52,317.0,-191.0,-6.56,22.09,15.89,宏遠證券,3.02%,兆豐-小港,1.35%,凱基-湖口,1.29%,-1.85,-0.31,1555.95,2809.08,0.95,0.94,-1.4,11.5,0.63,320.0,1835.22,1651.23,-155.0,1.0,-2.0,-17.0,-1.0,-54.0,5.0,-0.5,3.0,14.0,11.0,5.0,0.0,15.02,-105.0,-0.08,16.29,-55.0,-0.04,0.17,-0.15,0.1,0.01,0.57,4.0,7.0,17.0,-1.48,-1.58,-2.11,-1.17,-1.66,-1.28,-1.7,-4.2,-6.82,-0.37
2024-05-15,2356,英業達,電腦及週邊設備業,-2.68,0.64,-14.07,54.5,-38107.0,2.66,38.46,15.60,國泰-敦南,1.52%,新光,0.75%,台新證券,0.65%,0.0,-7.63,102601.31,102601.31,4.4,-0.35,3.87,3.0,-5.08,56.0,33728.71,73767.47,-41563.0,4.0,232.0,77.0,-396.0,890.0,438.0,-2.71,3.0,579.0,-2048.0,-329.0,-0.01,9.88,-37135.0,-1.04,17.8,-4099.0,-0.11,7.92,-1.06,-0.03,0.05,-0.11,1.0,4.0,6.0,0.29,0.22,0.02,0.29,0.29,-0.06,-1.88,-0.1,0.66,-1.16
2024-05-15,2301,光寶科,電腦及週邊設備業,-0.95,0.96,-11.04,104.5,1543.0,-1.76,-11.92,-14.79,美林,22.34%,凱基-台北,6.47%,元大-復北,1.7%,-2.36,0.97,11413.25,43015.7,3.96,0.0,-1.43,0.5,1.45,105.0,14736.69,12316.39,2391.0,2.0,-51.0,-11.0,1.0,167.0,178.0,-1.02,1.0,-194.0,-33.0,101.0,0.0,11.07,2189.0,0.09,28.31,101.0,0.0,6.76,0.07,0.0,-0.06,0.14,3.0,5.0,14.0,1.26,1.16,0.76,0.89,0.71,0.39,0.7,2.72,4.48,-2.23
2024-05-15,3231,緯創,電腦及週邊設備業,-1.71,0.81,-8.82,115.0,34198.0,-19.13,16.93,13.40,台灣摩根士丹利,9.35%,新加坡商瑞銀,5.44%,摩根大通,4.82%,-1.33,3.14,106634.87,106634.87,1.79,-2.63,0.45,2.0,0.9,112.5,53484.14,46171.38,34532.0,3.0,101.0,-348.0,404.0,-316.0,142.0,3.0,3.0,2498.0,-4172.0,658.0,0.02,9.55,33384.0,1.15,28.15,490.0,0.02,9.08,1.18,-0.33,-0.51,-0.8,1.0,3.0,8.0,-0.43,-0.07,-2.17,-0.44,-0.49,-2.6,2.3,1.75,1.62,-3.09
2024-05-15,3702,大聯大,電子通路業,-3.31,0.67,-9.73,87.5,-802.0,-2.72,44.00,30.19,國泰證券,3.57%,花旗環球,3.41%,元大證券,3.37%,-2.09,-1.69,5012.98,14788.1,2.79,-1.09,-2.31,3.0,1.12,90.0,3784.61,4102.76,-943.0,1.0,-17.0,-11.0,-6.0,-17.0,22.0,-0.65,3.0,38.0,8.0,121.0,0.01,23.33,-1076.0,-0.06,32.34,12.0,0.0,8.28,-0.05,0.27,0.61,1.22,5.0,10.0,19.0,-0.35,-0.2,-0.99,-0.08,0.23,0.17,-2.36,-3.32,-1.58,-3.28
2024-05-15,6285,啟��,通信網路業,-1.0,0.52,-8.04,148.0,449.0,3.16,29.40,7.85,美林,21.89%,凱基,8.18%,摩根大通,3.17%,-1.34,0.68,1955.22,6641.61,-1.68,1.03,-0.34,6.0,0.0,147.0,1830.92,1804.43,205.0,3.0,-7.0,13.0,3.0,-74.0,45.0,-1.43,1.0,-50.0,-76.0,-71.0,-0.01,20.38,485.0,0.1,8.96,-209.0,-0.04,0.31,0.09,-0.05,-0.07,1.2,2.0,6.0,15.0,0.13,-0.4,-2.41,-0.09,-0.2,-0.45,0.6,-1.6,-0.57,-3.72
2024-05-15,2377,微星,電腦及週邊設備業,-0.59,0.75,-13.64,169.0,-67.0,-0.05,25.14,12.91,港商麥格理,11.45%,凱基-站前,7.61%,元大-復北,3.84%,-4.26,0.3,2529.63,7794.07,1.23,-0.3,2.43,6.0,0.3,169.0,2776.68,7794.07,-752.0,3.0,1.0,-2.0,30.0,4.0,5.0,29.0,3.0,277.0,15.0,12.0,0.0,9.51,-779.0,-0.09,30.31,15.0,0.0,7.67,-0.01,-0.14,-0.28,-1.18,1.0,1.0,1.0,-0.09,0.01,0.5,0.06,0.0,-0.28,3.0,5.4,8.53,-4.06
2024-05-15,3264,欣銓,半導體業,-0.82,0.22,-10.97,72.7,613.0,-4.99,0.22,-1.71,凱基,19.5%,凱基-台北,10.62%,美商高盛,7.38%,-1.1,0.69,2194.86,14580.74,1.26,0.55,-1.1,6.900000000000006,0.0,72.2,2451.3,1717.42,383.0,3.0,31.0,193.0,69.0,127.0,193.0,1.23,4.0,24.0,-63.0,-34.0,-0.01,26.76,239.0,0.05,17.19,178.0,0.04,0.7,0.13,0.2,0.22,1.93,4.0,7.0,15.0,-0.58,-1.14,-3.56,-0.25,-0.66,-1.23,0.26,0.13,-2.31,-4.59
2024-05-15,2404,漢唐,其他電子業,-0.95,0.2,-18.89,365.0,-14.0,-18.30,-37.26,-25.72,元富,19.27%,國泰證券,2.17%,玉山-大里,1.71%,-1.63,0.97,877.4,5036.06,-2.22,-5.33,1.83,65.5,0.41,363.0,3701.05,1594.34,1.0,3.0,-16.0,11.0,3.0,-6.0,11.0,-1.19,0.0,-15.0,-14.0,158.0,0.08,28.16,-114.0,-0.06,20.25,-43.0,-0.02,5.47,-0.01,-0.43,-0.25,0.05,1.0,5.0,12.0,-0.4,-1.23,-1.63,-0.6,-1.19,-1.6,-3.0,-13.4,-27.93,-6.96
2024-05-15,3217,優群,電子零組件業,-1.52,0.96,-7.55,162.5,16.0,3.09,27.88,18.80,凱基-新店,9.62%,華南永昌-古亭,4.35%,富邦-新店,2.43%,-0.31,0.0,1194.58,2770.91,-1.86,-0.63,3.17,0.5,0.0,162.5,408.32,1396.0,-219.0,2.0,-5.0,5.0,3.0,3.0,5.0,-1.6,3.0,47.0,82.0,0.0,0.0,10.37,-230.0,-0.26,5.79,11.0,0.01,0.59,0.02,0.05,-1.47,-3.08,2.0,2.0,3.0,-0.55,-0.57,-1.21,0.22,-1.07,-2.99,2.0,3.35,3.32,-8.41
2024-05-15,6239,力成,半導體業,-0.89,0.29,-12.23,166.5,218.0,2.48,15.89,16.30,台灣摩根士丹利,17.44%,花旗環球,7.24%,臺銀,7.12%,-0.3,0.6,3372.32,10806.21,-4.37,0.61,0.3,16.0,0.3,166.0,3395.7,3983.02,317.0,3.0,-11.0,0.0,86.0,41.0,49.0,-8.82,2.0,-144.0,-52.0,-87.0,-0.01,26.41,467.0,0.06,43.84,-63.0,-0.01,2.59,0.03,0.19,0.36,1.12,3.0,7.0,17.0,-0.66,-1.49,-2.14,-0.49,-1.05,-1.48,0.0,-2.2,-4.97,-8.46
2024-05-15,2376,技嘉,電腦及週邊設備業,-2.2,0.95,-12.34,311.0,-2162.0,17.61,290.54,136.73,摩根大通,2.57%,花旗環球,1.45%,宏遠證券,1.38%,0.0,-2.81,17125.3,27763.87,-0.97,1.95,2.24,2.0,-0.62,318.0,9745.9,10830.64,-1365.0,3.0,30.0,29.0,7.0,20.0,65.0,-0.77,3.0,115.0,-811.0,-2.0,-0.0,11.42,-905.0,-0.14,19.69,-458.0,-0.07,11.39,-0.34,0.06,0.18,-0.15,2.0,5.0,7.0,0.03,-0.51,-0.9,-0.07,-0.23,-0.81,-1.2,5.9,10.88,-8.81
2024-05-15,3005,神基,電腦及週邊設備業,-2.29,0.54,-10.48,106.5,-598.0,5.19,11.28,7.90,凱基-彰化,11.21%,台新-左楠,4.46%,花旗環球,0.76%,-2.27,-0.93,4462.08,10155.68,-0.48,2.9,0.94,5.5,0.47,108.0,9101.81,9475.43,-1242.0,4.0,23.0,30.0,-1.0,67.0,30.0,-1.04,4.0,679.0,433.0,26.0,0.0,13.72,-1174.0,-0.19,14.32,-94.0,-0.02,5.5,-0.1,0.01,0.11,-0.47,4.0,6.0,7.0,-1.19,-1.65,-2.29,-0.72,-0.95,-1.96,0.9,1.1,0.35,-13.42
2024-05-15,3034,聯詠,半導體業,-1.53,0.23,-11.61,579.0,-1800.0,-2.87,-16.39,-3.68,摩根大通,9.47%,兆豐證券,4.49%,元大證券,2.76%,-1.35,-0.69,5255.7,12943.44,-0.68,-0.17,-0.68,58.0,0.0,583.0,6356.23,6895.89,-656.0,2.0,-12.0,13.0,-25.0,-26.0,13.0,1.08,5.0,36.0,184.0,-60.0,-0.01,18.44,-624.0,-0.1,42.76,28.0,0.0,6.22,-0.3,0.29,0.56,0.95,3.0,7.0,15.0,-1.02,-1.23,-2.04,-1.14,-1.2,-0.98,-6.8,-26.9,-25.2,-16.05
2024-05-15,5388,中磊,通信網路業,-1.28,0.23,-10.24,115.5,-472.0,-10.72,-10.09,-0.10,凱基-台北,5.59%,新光,5.39%,元富,4.32%,-1.29,0.43,2613.6,7607.18,-0.43,0.87,-0.43,10.0,0.43,115.5,2272.26,3139.52,-128.0,2.0,-10.0,-2.0,0.0,15.0,19.0,-1.0,3.0,388.0,31.0,0.0,0.0,9.63,-104.0,-0.04,26.55,-24.0,-0.01,0.03,-0.18,0.0,-0.25,-0.47,0.0,0.0,1.0,-0.79,-3.07,-3.75,-0.92,-3.4,-5.76,0.4,-2.25,-4.9,-16.12
2024-05-15,2385,群光,電子零組件業,-1.54,0.17,-11.16,192.0,26.0,,,,美林,11.86%,美商高盛,8.7%,花旗環球,4.35%,-3.28,0.26,2758.4,7292.74,-3.43,-0.25,-2.54,20.0,1.57,194.5,2647.91,4370.41,179.0,3.0,27.0,55.0,-4.0,59.0,55.0,-1.15,2.0,69.0,-39.0,-141.0,-0.02,21.88,197.0,0.03,32.85,123.0,0.02,9.27,0.0,0.17,0.45,0.92,3.0,8.0,17.0,-0.36,-0.78,-1.21,-0.18,-0.21,-0.19,-4.2,-9.55,-9.62,-17.31
2024-05-15,3293,鈊象,文化創意業,-1.19,0.29,-7.98,993.0,-219.0,-1.48,26.02,25.77,群益金鼎,10.12%,美商高盛,2.61%,富邦-建國,1.31%,-1.68,0.0,918.51,2118.58,-1.0,-0.4,0.2,60.0,0.7,1000.0,1335.29,941.62,-233.0,3.0,-4.0,11.0,0.0,20.0,11.0,-1.0,4.0,-13.0,14.0,-13.0,-0.01,12.75,-210.0,-0.15,25.95,-10.0,-0.01,1.12,-0.16,-0.06,-0.15,-1.35,2.0,4.0,4.0,-0.66,-1.71,-1.2,-0.68,-1.25,-2.52,-2.4,-3.9,-12.85,-19.63
