date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,6239,力成,半導體業,-2.88,0.55,-19.81,185.5,-724.0,-3.87,12.64,17.33,美商高盛,7.34%,台灣摩根士丹利,6.2%,港商法國興業,5.9%,-1.55,-2.37,4662.3,19345.56,-1.04,0.0,-0.52,18.5,0.26,190.5,5200.29,3037.52,-372.0,3.0,-42.0,8.0,9.0,44.0,411.0,-1.21,3.0,-46.0,44.0,230.0,0.03,24.61,-580.0,-0.08,46.33,-22.0,-0.0,2.25,-0.1,0.87,3.3,5.4,5.0,9.0,17.0,-0.71,-1.35,-1.05,-0.33,0.46,1.41,-4.6,-6.0,-4.7,25.85
2024-04-09,2211,長榮鋼,鋼鐵工業,-0.74,1.0,-15.56,134.0,773.0,-7.08,-4.93,23.64,國泰證券,8.01%,凱基-台北,7.61%,富邦證券,5.23%,-1.91,4.28,2522.31,6543.04,0.0,4.0,-1.15,0.0,-0.78,127.5,2856.9,1369.59,682.0,3.0,1.0,0.0,3.0,-56.0,3.0,2.0,3.0,22.0,110.0,-163.0,-0.04,9.52,664.0,0.16,6.11,181.0,0.04,0.86,0.19,0.02,0.29,0.92,2.0,6.0,14.0,0.13,0.06,-0.02,0.37,0.62,0.98,5.5,7.25,8.75,20.6
2024-04-09,6176,瑞儀,光電業,-0.86,0.24,-18.32,172.5,227.0,-33.63,-0.46,17.15,凱基-台北,9.54%,合庫證券,7.95%,統一,6.01%,-2.01,1.17,3143.89,17935.98,2.65,0.0,-2.01,28.0,0.59,171.5,4748.52,4249.9,533.0,2.0,-8.0,-101.0,2.0,162.0,160.0,-1.25,0.0,-19.0,-49.0,-264.0,-0.06,28.0,823.0,0.18,30.07,-26.0,-0.01,13.24,0.05,0.3,0.88,3.54,3.0,5.0,13.0,0.1,-1.29,-5.05,0.18,-0.95,-1.47,0.4,0.85,-2.95,19.51
2024-04-09,2385,群光,電子零組件業,-1.82,0.21,-22.28,216.0,274.0,-13.71,0,0,台灣摩根士丹利,21.93%,台灣匯立證券,8.52%,港商野村,4.68%,-1.15,0.93,4824.52,21672.39,3.04,-0.68,-2.06,47.0,0.47,215.0,4875.5,6829.71,369.0,2.0,-283.0,-13.0,-39.0,268.0,381.0,-0.86,2.0,-132.0,-83.0,-312.0,-0.04,20.45,648.0,0.09,34.63,33.0,0.0,8.9,0.04,0.15,2.52,4.6,3.0,7.0,15.0,-0.03,-1.85,-2.14,0.05,0.03,0.19,-0.4,-1.8,-13.47,18.51
2024-04-09,4958,臻鼎-KY,電子零組件業,-1.59,0.76,-25.9,123.5,-2669.0,-32.35,-13.09,-4.51,台灣摩根士丹利,5.52%,美商高盛,2.23%,港商野村,2.21%,-2.33,-1.59,15673.32,41642.05,4.35,-1.89,-3.09,8.5,-1.2,124.0,20836.28,18971.26,-894.0,2.0,-53.0,23.0,-39.0,51.0,64.0,-0.26,2.0,-344.0,-687.0,-798.0,-0.08,11.6,199.0,0.02,64.61,-295.0,-0.03,0.91,-0.28,0.12,0.6,1.49,3.0,8.0,17.0,0.03,-0.55,-0.05,-1.01,-0.43,0.19,-3.9,0.9,8.28,16.97
2024-04-09,2455,全新,通信網路業,-1.18,0.19,-11.23,168.0,-27.0,-5.04,168.44,157.51,元大-台北,9.34%,美商高盛,4.67%,摩根大通,4.67%,-5.37,0.3,1071.39,5549.39,0.88,0.58,-3.46,17.0,0.6,168.5,890.0,4536.35,-12.0,4.0,-6.0,6.0,42.0,14.0,11.0,-8.0,2.0,191.0,-17.0,-1.0,-0.0,9.94,-13.0,-0.01,42.85,2.0,0.0,2.66,-0.01,-0.57,-0.34,-0.3,1.0,3.0,5.0,-0.02,-0.32,0.59,-0.68,-1.55,-0.8,-2.5,-3.9,-5.6,13.23
2024-04-09,2449,京元電子,半導體業,-1.84,0.44,-11.64,106.5,-2595.0,-10.55,0.53,5.06,凱基,4.62%,合庫證券,4.16%,美商高盛,2.64%,-2.74,0.0,13644.07,44780.05,3.88,-0.47,0.0,7.5,-0.94,105.5,9403.51,9889.2,-2068.0,3.0,-2.0,1.0,-13.0,231.0,117.0,5.5,4.0,24.0,929.0,309.0,0.03,18.15,-3364.0,-0.28,36.63,987.0,0.08,11.18,-0.21,0.32,0.07,1.53,4.0,5.0,14.0,-0.42,-0.13,-2.0,-0.36,-0.74,-1.77,0.6,0.4,-0.72,13.1
2024-04-09,6290,良維,電子零組件業,-3.16,0.57,-16.08,91.9,-453.0,-33.82,-5.69,11.14,摩根大通,3.89%,兆豐證券,1.91%,國泰證券,1.83%,-2.32,-0.65,5242.03,20160.88,-1.74,0.0,2.44,7.099999999999994,0.76,93.2,2119.67,4872.57,-934.0,0.0,-69.0,-10.0,-30.0,-159.0,-10.0,-0.57,3.0,177.0,499.0,0.0,0.0,10.1,-788.0,-0.51,5.93,-146.0,-0.09,1.06,-0.29,-0.33,-0.76,0.58,0.0,1.0,7.0,-0.16,1.08,-2.81,-0.03,0.02,-0.88,0.52,-0.21,-0.17,12.82
2024-04-09,3231,緯創,電腦及週邊設備業,-4.55,0.95,-15.04,126.0,-40493.0,20.50,30.66,26.80,港商法國興業,2.12%,國泰-敦南,0.83%,富邦-台北,0.56%,-0.75,-4.55,141481.19,241803.26,2.04,3.6,1.93,1.0,0.0,132.0,196355.94,127285.57,-35549.0,3.0,402.0,769.0,-505.0,1672.0,801.0,-2.26,3.0,-144.0,769.0,1633.0,0.06,10.51,-34052.0,-1.17,29.89,-3130.0,-0.11,9.31,-1.4,0.34,0.35,0.57,5.0,8.0,14.0,-0.48,0.67,1.25,-1.0,0.12,0.6,-1.0,2.35,4.12,12.19
2024-04-09,4938,和碩,電腦及週邊設備業,-1.47,0.7,-22.65,100.5,932.0,-39.37,-28.14,-19.00,美林,9.84%,台灣摩根士丹利,6.58%,美商高盛,6.4%,-0.98,-0.5,11091.71,85511.57,0.82,-0.92,3.7,7.5,0.0,101.0,10526.0,19609.8,2485.0,0.0,-136.0,-70.0,0.0,-211.0,369.0,-1.0,4.0,-524.0,622.0,89.0,0.0,10.2,2969.0,0.11,34.31,-573.0,-0.02,4.48,0.03,0.09,1.53,2.94,4.0,9.0,18.0,0.18,-0.66,-1.97,-0.1,0.07,0.49,1.56,1.09,3.73,11.98
2024-04-09,3675,德微,半導體業,-4.26,1.0,-13.48,270.0,-73.0,-23.46,6.61,24.14,華南永昌-大甲,4.23%,美林,3.41%,華南永昌-三重,2.28%,-1.07,-2.35,614.92,1641.21,3.37,-0.91,1.1,0.0,1.99,282.0,585.61,572.11,-46.0,1.0,-18.0,-1.0,-2.0,-18.0,7.0,-0.89,4.0,28.0,48.0,10.0,0.02,11.16,-45.0,-0.09,53.95,-11.0,-0.02,1.47,-0.15,0.45,0.45,0.51,5.0,5.0,6.0,1.89,1.64,0.98,1.67,1.63,1.29,-2.6,8.4,14.95,10.16
2024-04-09,5483,中美晶,半導體業,-0.71,0.22,-16.97,210.5,-252.0,4.31,-4.40,-5.86,凱基-台北,6.8%,台新證券,4.27%,美林,3.16%,-0.71,0.0,3350.66,39832.71,0.72,0.72,-0.24,32.5,0.48,211.5,3576.68,4265.94,81.0,1.0,-90.0,-2.0,-7.0,-52.0,82.0,-0.92,0.0,-73.0,-52.0,-114.0,-0.02,21.99,346.0,0.06,16.76,-151.0,-0.03,1.6,-0.04,-0.23,2.81,6.27,3.0,7.0,16.0,0.05,-2.45,-4.11,-0.28,-0.7,0.15,0.6,-3.15,-5.57,9.23
2024-04-09,5347,世界,半導體業,-1.02,0.77,-20.67,87.1,426.0,5.31,24.14,5.72,摩根大通,11.12%,台灣摩根士丹利,7.67%,花旗環球,4.43%,-0.12,1.16,12450.71,63369.53,0.24,0.24,1.29,4.400000000000006,0.23,86.3,5679.93,7233.8,2551.0,0.0,-418.0,-234.0,-9.0,-1471.0,-153.0,-0.98,5.0,134.0,80.0,-114.0,-0.01,10.24,2455.0,0.15,15.48,210.0,0.01,0.7,0.03,0.18,1.13,4.21,4.0,9.0,18.0,-0.21,-0.54,0.48,-0.12,0.02,3.07,1.58,1.55,1.97,8.67
2024-04-09,2603,長榮,航運業,-0.87,0.34,-17.22,171.0,5946.0,6.41,61.51,30.27,摩根大通,21.32%,新加坡商瑞銀,3.41%,花旗環球,3.4%,-0.59,1.79,24752.09,118411.2,-1.19,-0.3,1.82,22.0,0.6,169.0,21624.32,21133.95,7034.0,1.0,-1519.0,-578.0,-1040.0,5533.0,6519.0,-0.32,3.0,-232.0,-796.0,557.0,0.03,14.27,5807.0,0.27,21.21,670.0,0.03,5.92,0.28,0.09,4.22,5.88,3.0,8.0,17.0,-0.27,-1.05,-5.37,-0.61,1.24,-1.56,3.6,0.45,-2.82,8.18
2024-04-09,3042,晶技,電子零組件業,-2.2,0.49,-16.53,111.0,-403.0,-19.51,-1.09,16.73,永豐金證券,4.58%,兆豐-岡山,4.49%,台灣摩根士丹利,3.81%,-0.45,0.91,4458.45,23459.68,0.0,-0.9,0.46,10.5,0.45,110.5,2566.87,2589.98,-95.0,1.0,-2.0,0.0,29.0,7.0,20.0,-15.5,3.0,279.0,-428.0,48.0,0.02,13.07,-121.0,-0.04,18.53,-22.0,-0.01,2.14,-0.13,-0.99,3.07,9.76,2.0,7.0,16.0,0.47,-2.15,-2.69,-0.67,-0.91,4.72,0.7,-1.0,-2.78,7.92
2024-04-09,2474,可成,其他電子業,-0.94,0.53,-12.64,210.0,-86.0,-22.60,-6.73,2.06,合庫證券,22.33%,台灣摩根士丹利,8.47%,凱基-台北,8.03%,-0.24,-0.47,1594.01,7251.73,0.47,-0.7,-0.24,13.5,-0.24,210.5,2104.54,2029.13,41.0,1.0,9.0,0.0,0.0,5.0,10.0,-1.0,1.0,-428.0,-212.0,50.0,0.01,19.95,12.0,0.0,32.28,-21.0,-0.0,1.03,-0.01,0.19,1.46,2.46,4.0,9.0,17.0,-0.24,-1.27,-1.92,-0.05,0.14,1.05,-1.5,-2.9,-2.53,7.78
2024-04-09,3044,健鼎,電子零組件業,-2.35,0.59,-9.26,208.0,-299.0,-34.83,-13.45,9.47,台新證券,9%,凱基-台北,6.83%,永豐金-板盛,0.87%,-1.17,-1.42,1611.23,10272.36,3.41,0.24,-0.94,8.5,0.0,211.0,3628.78,2063.57,-324.0,1.0,-13.0,-31.0,-22.0,-36.0,14.0,0.69,4.0,51.0,-70.0,133.0,0.03,20.91,-390.0,-0.07,35.04,-67.0,-0.01,6.7,-0.06,0.27,-0.23,1.81,3.0,4.0,12.0,-0.26,-0.72,-2.37,0.04,-0.81,-0.66,-2.0,-0.65,-1.57,6.41
2024-04-09,6285,啟��,通信網路業,-1.88,0.76,-13.94,156.5,-472.0,-11.00,-9.45,-0.08,兆豐-大同,4.26%,台新證券,3.8%,永豐金證券,2.92%,-0.63,-0.63,3659.6,23544.92,1.29,0.0,0.0,5.5,0.63,158.5,2550.19,3127.4,-179.0,4.0,2.0,-5.0,1.0,24.0,16.0,-0.5,1.0,-160.0,202.0,156.0,0.03,18.32,-323.0,-0.07,11.67,-12.0,-0.0,0.39,-0.1,0.52,2.1,3.19,4.0,7.0,14.0,-0.39,-1.44,-0.91,0.05,0.62,2.01,-0.4,1.4,1.82,5.01
2024-04-09,3264,欣銓,半導體業,-1.82,0.52,-14.79,80.8,-887.0,-0.60,1.09,-3.00,台新證券,5.42%,第一金-台南,2.01%,凱基,1.6%,-0.24,-0.86,2933.83,25094.15,-0.24,-1.33,0.25,6.299999999999997,0.98,82.3,3347.48,2725.7,-1133.0,0.0,-43.0,-19.0,0.0,12.0,101.0,-1.0,3.0,0.0,40.0,110.0,0.02,23.42,-1177.0,-0.24,20.89,-66.0,-0.01,0.69,-0.18,0.42,6.24,7.82,5.0,10.0,16.0,-0.88,-3.89,-2.79,-0.38,0.72,3.37,-0.92,-1.18,-0.42,4.59
2024-04-09,3014,聯陽,半導體業,-1.78,0.26,-11.65,165.5,-384.0,-36.15,6.28,25.69,新加坡商瑞銀,4.93%,美林,2.98%,兆豐證券,2.74%,-0.3,-1.78,1643.7,8348.31,0.9,-0.59,0.3,16.0,-0.89,167.0,1050.47,1246.7,-254.0,2.0,-39.0,4.0,-1.0,18.0,38.0,-0.97,1.0,34.0,-103.0,40.0,0.02,14.84,-283.0,-0.18,28.84,-11.0,-0.01,0.49,-0.24,0.39,3.94,5.96,4.0,9.0,13.0,-1.37,-3.84,-4.47,-1.56,-0.89,2.06,-2.2,-6.35,-6.43,3.94
2024-04-09,3005,神基,電腦及週邊設備業,-2.4,0.13,-26.01,122.0,-1117.0,-25.67,-4.97,12.32,凱基-台北,4.28%,台灣摩根士丹利,2.93%,第一金-路竹,1.54%,-1.59,-1.61,7742.21,64959.07,0.0,-1.95,-1.59,36.5,0.81,125.0,7707.78,7429.89,-1090.0,3.0,640.0,-24.0,-50.0,1079.0,640.0,-1.08,2.0,-67.0,58.0,-1101.0,-0.18,15.05,11.0,0.0,15.55,0.0,0.0,5.26,-0.18,-0.73,0.06,3.55,0.0,4.0,11.0,0.97,-0.06,-6.04,0.04,-2.21,-5.0,-3.8,-10.9,-12.8,3.22
2024-04-09,5469,瀚宇博,電子零組件業,-1.78,0.52,-24.29,60.7,-1408.0,-24.45,-18.93,-6.47,元大-館前,10.23%,台新證券,4.68%,統一-汐止,2.53%,-0.32,-2.1,3911.33,50458.1,0.33,0.16,1.14,8.200000000000003,-0.65,61.6,4146.3,3578.78,-1236.0,1.0,-3.0,-69.0,-52.0,-68.0,30.0,16.33,2.0,64.0,137.0,140.0,0.03,10.01,-1416.0,-0.27,14.16,40.0,0.01,0.42,-0.27,0.7,3.1,2.8,5.0,8.0,10.0,-0.87,-2.41,-0.61,-0.47,-0.17,2.21,-0.54,-1.02,0.66,2.95
2024-04-09,2356,英業達,電腦及週邊設備業,-2.53,0.7,-13.43,57.8,-6963.0,-16.95,2.27,10.53,凱基-台北,2.15%,國泰-台南,1.03%,國泰-敦南,0.79%,-2.02,-0.86,35508.88,320575.1,0.34,0.34,-1.52,2.5,1.03,58.9,45999.04,40043.53,-4578.0,0.0,-31.0,-752.0,0.0,-1398.0,-21.0,-1.0,0.0,-652.0,-2023.0,259.0,0.01,9.86,-3458.0,-0.1,17.91,-1379.0,-0.04,7.94,-0.19,0.07,0.13,0.77,4.0,8.0,11.0,-0.91,-2.2,-2.81,-1.06,-2.24,-1.73,-0.82,-0.83,0.6,2.81
2024-04-09,2347,聯強,電子通路業,-0.52,0.51,-9.26,76.9,323.0,-33.10,8.12,28.43,凱基,16.83%,新加坡商瑞銀,14.95%,凱基-台北,5.67%,-0.78,0.79,3351.83,11951.42,1.45,-1.17,0.26,3.700000000000003,-0.66,75.8,3405.37,4621.3,476.0,3.0,1.0,-2.0,1.0,3.0,24.0,0.0,3.0,-15.0,-25.0,307.0,0.02,19.07,278.0,0.02,28.89,-109.0,-0.01,6.4,0.02,0.21,0.4,1.57,5.0,9.0,18.0,-0.21,-0.25,-0.83,-0.02,0.03,0.15,0.46,-0.55,-0.72,2.61
