date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-08,6121,新普,電腦及週邊設備業,487.0,9.93,0.62,490.0,495.5,1.75,-0.9,5305.96,3589.71,698.0,2.0,7.0,6.0,-0.14,4.0,292.0,120.0,1744.0,0.94,17.23,-1090.0,-0.59,40.63,44.0,0.02,1.46,132.0,0.07,2.17,2.21,2.16,5.0,7.0,12.0,-0.93,-1.12,-0.71,0.0,2.0,10.0,0.76,1.04,1.12,-22.13,-20.36,-6.62,34.3,51.95,72.48,80.44,凱基,11.06%,新加坡商瑞銀,4.79%,花旗環球,4.54%
2024-03-08,2376,技嘉,電腦及週邊設備業,359.0,-0.97,1.39,364.0,358.0,-0.28,-4.91,31045.74,15009.36,-604.0,2.0,-31.0,33.0,-2.06,0.0,-949.0,-229.0,337.0,0.05,14.83,-358.0,-0.06,23.05,-583.0,-0.09,11.65,,,0.25,0.05,0.78,5.0,7.0,14.0,-0.38,0.4,1.42,1.0,4.0,10.0,,,,-17.49,38.46,68.77,-1.1,6.7,16.82,71.3,富邦證券,6.71%,摩根大通,1.34%,統一-中壢,1.3%
2024-03-08,2383,台光電,電子零組件業,522.0,1.56,2.68,536.0,490.0,-6.13,-8.58,9651.03,11019.09,-1675.0,2.0,22.0,-49.0,-3.23,3.0,892.0,149.0,-375.0,-0.11,12.93,-749.0,-0.22,29.23,-551.0,-0.16,0.61,1703.0,0.5,-0.05,-0.52,0.03,3.0,5.0,12.0,-1.14,-0.88,0.54,0.0,3.0,11.0,0.61,-0.26,-0.66,-16.07,59.14,80.79,-12.3,-13.85,-1.55,70.52,凱基-台北,3.43%,統一-仁愛,2.06%,兆豐證券,1.84%
2024-03-08,3034,聯詠,半導體業,598.0,0.67,2.17,611.0,592.0,-1.0,-5.13,15130.3,7454.56,-1683.0,1.0,2.0,-10.0,-6.0,3.0,64.0,195.0,1314.0,0.22,14.0,-2893.0,-0.48,47.26,-104.0,-0.02,6.23,,,0.82,1.23,1.55,5.0,10.0,16.0,-1.74,-2.16,-2.69,0.0,1.0,4.0,,,,-18.20,-6.65,6.65,-1.8,-1.8,26.85,62.75,永豐金證券,4.73%,富邦證券,3.85%,元大證券,2.85%
2024-03-08,3376,新日興,電子零組件業,220.0,0.69,-0.23,219.5,198.0,-10.0,-9.79,4927.3,37599.57,46.0,2.0,-49.0,-212.0,3.33,2.0,-269.0,-711.0,-299.0,-0.16,9.98,20.0,0.01,24.37,325.0,0.17,2.36,900.0,0.48,1.17,1.46,5.64,2.0,6.0,13.0,1.4,1.74,-0.27,4.0,7.0,12.0,0.43,1.56,3.13,-21.29,50.75,53.85,-14.9,6.8,22.05,57.17,永豐金-敦南,2.86%,亞東,1.68%,統一-城中,1.56%
2024-03-08,3592,瑞鼎,半導體業,470.5,-0.32,1.7,478.5,462.0,-1.81,-4.15,951.51,929.85,-27.0,1.0,-6.0,-14.0,1.33,2.0,-28.0,-5.0,-22.0,-0.03,10.74,16.0,0.02,21.57,-21.0,-0.03,0.25,243.0,0.32,0.03,0.12,0.41,1.0,3.0,8.0,-0.89,-0.58,2.26,1.0,4.0,10.0,-0.37,-0.47,1.56,-6.55,58.04,65.27,-9.9,-1.8,27.68,55.1,凱基-台北,5.67%,元大-新店中正,4.1%,摩根大通,2.73%
2024-03-08,2385,群光,電子零組件業,228.0,4.35,0.66,229.5,223.0,-2.19,-3.04,15612.82,14131.77,672.0,4.0,15.0,-23.0,-2.53,3.0,-350.0,-1345.0,828.0,0.11,15.84,117.0,0.02,36.9,-273.0,-0.04,8.98,,,0.95,1.01,1.1,5.0,9.0,16.0,-0.31,-0.27,0.42,3.0,7.0,14.0,,,,-13.71,0,0,8.1,21.1,36.97,43.35,香港上海匯豐,8.92%,凱基-台北,5.39%,台灣摩根士丹利,4.85%
2024-03-08,3548,兆利,電子零組件業,287.5,9.94,1.74,292.5,260.0,-9.57,-13.48,32081.8,22341.53,-838.0,3.0,184.0,-485.0,-3.64,2.0,-120.0,-823.0,582.0,0.88,11.3,-612.0,-0.93,6.26,-808.0,-1.22,2.01,1904.0,2.88,2.0,1.57,2.91,3.0,6.0,11.0,2.36,2.22,-1.49,3.0,5.0,7.0,7.05,9.24,5.81,-22.60,79.83,111.19,-5.5,4.95,14.35,39.76,富邦證券,1.13%,群益金鼎,0.94%,第一金-新興,0.62%
2024-03-08,3680,家登,半導體業,444.0,-2.2,1.35,450.0,423.0,-4.73,-6.42,2488.24,2288.44,-53.0,3.0,-24.0,-11.0,-0.54,2.0,33.0,-131.0,-177.0,-0.19,13.79,347.0,0.37,13.58,-223.0,-0.24,3.22,,,-0.54,0.48,2.83,0.0,3.0,11.0,0.4,0.39,-0.39,3.0,4.0,8.0,,,,-11.57,2.31,25.65,-23.1,-27.95,-8.35,31.59,台灣摩根士丹利,5.31%,美林,3.09%,美商高盛,2.29%
2024-03-08,6176,瑞儀,光電業,166.0,9.93,3.92,172.5,170.0,2.41,-3.68,14530.53,10626.42,1530.0,3.0,8.0,12.0,0.5,3.0,1248.0,-578.0,1618.0,0.35,24.46,-291.0,-0.06,34.36,203.0,0.04,13.33,442.0,0.1,1.56,1.58,1.68,5.0,6.0,11.0,-0.58,-0.61,-0.42,2.0,6.0,13.0,0.74,0.69,0.88,-33.63,-0.46,17.15,13.1,18.55,24.2,31.16,港商野村,7.54%,大和國泰,4.36%,康和,2.93%
2024-03-08,6239,力成,半導體業,171.0,-0.58,1.46,173.5,171.5,0.29,-6.03,24757.1,15362.41,2533.0,4.0,-20.0,14.0,-1.7,2.0,-709.0,-926.0,1263.0,0.17,19.19,3115.0,0.41,47.3,-1845.0,-0.24,2.5,1433.0,0.19,1.14,1.14,1.38,5.0,9.0,15.0,0.21,0.28,1.36,2.0,5.0,13.0,0.42,0.44,0.53,-3.87,12.64,17.33,1.4,10.3,17.55,30.28,台灣摩根士丹利,6.49%,富邦證券,2.5%,元大證券,1.94%
2024-03-08,2449,京元電子,半導體業,116.5,9.91,3.0,120.0,111.0,-4.72,-9.76,71575.79,55224.01,-1015.0,4.0,335.0,-504.0,-2.5,1.0,1474.0,-1814.0,2435.0,0.2,16.62,-1766.0,-0.14,38.72,-1684.0,-0.14,10.96,-3039.0,-0.25,0.82,0.87,1.02,5.0,7.0,13.0,0.32,-0.23,0.04,2.0,3.0,8.0,1.16,0.96,1.87,-10.55,0.53,5.06,5.62,13.1,19.3,24.9,美林,4.12%,兆豐證券,3.29%,摩根大通,1.21%
2024-03-08,2455,全新,通信網路業,184.0,1.94,0.82,185.5,170.5,-7.34,-8.09,10765.33,9251.84,843.0,3.0,13.0,-115.0,-9.85,0.0,-295.0,-265.0,-469.0,-0.25,10.24,1486.0,0.8,42.82,-174.0,-0.09,2.7,,,-0.05,0.31,2.28,3.0,5.0,11.0,3.7,5.86,9.71,5.0,9.0,17.0,,,,-5.04,168.44,157.51,-10.4,-3.8,10.88,19.67,摩根大通,7.56%,港商法國興業,6.86%,凱基-台北,4.31%
2024-03-08,6290,良維,電子零組件業,90.8,-4.82,1.87,92.5,86.8,-4.41,-6.26,14501.13,13636.8,934.0,0.0,-252.0,-189.0,-0.25,2.0,-1235.0,-1830.0,-420.0,-0.27,9.52,1980.0,1.28,9.62,-626.0,-0.4,0.8,308.0,0.2,0.71,4.81,9.36,3.0,8.0,11.0,1.48,-0.09,4.28,3.0,5.0,13.0,-1.78,5.44,17.22,-33.82,-5.69,11.14,-5.0,-5.96,5.05,17.15,凱基-台北,7.68%,台灣摩根士丹利,3.25%,美林,2.85%
2024-03-08,5483,中美晶,半導體業,200.5,1.78,1.5,203.5,209.0,4.24,-5.0,29781.82,9290.52,6736.0,3.0,1.0,24.0,23.0,2.0,-170.0,1454.0,330.0,0.06,15.73,5788.0,0.99,20.11,618.0,0.11,1.66,2769.0,0.47,0.23,0.19,-0.44,5.0,6.0,6.0,1.79,1.68,1.08,4.0,5.0,9.0,1.3,1.43,1.11,4.31,-4.40,-5.86,9.6,15.7,17.47,15.56,美林,4.73%,摩根大通,4.25%,台灣摩根士丹利,3.35%
2024-03-08,3044,健鼎,電子零組件業,219.5,1.15,1.59,223.0,212.5,-3.19,-5.13,12222.3,16528.28,-1819.0,3.0,15.0,-6.0,-1.4,4.0,163.0,15.0,1221.0,0.23,19.1,-2721.0,-0.52,37.39,-319.0,-0.06,6.76,-1488.0,-0.28,0.84,0.53,0.75,5.0,6.0,13.0,-2.14,-2.85,-1.84,0.0,1.0,9.0,-0.86,-1.73,-1.04,-34.83,-13.45,9.47,-2.3,-0.55,3.93,14.68,富邦證券,6.57%,兆豐證券,5.17%,元大-四維,0.73%
2024-03-08,3702,大聯大,電子通路業,96.2,3.66,0.0,96.2,97.3,1.14,-4.14,27919.52,26146.74,227.0,2.0,52.0,-6.0,-1.12,4.0,-254.0,324.0,-952.0,-0.06,18.53,1134.0,0.07,35.91,45.0,0.0,8.29,5877.0,0.35,-0.13,-0.19,-0.14,1.0,1.0,6.0,0.22,0.36,0.72,3.0,6.0,13.0,0.63,0.63,0.7,,,,5.18,5.32,6.59,12.03,凱基-台北,5.05%,台灣摩根士丹利,3.53%,統一-仁愛,3.36%
2024-03-08,3231,緯創,電腦及週邊設備業,116.0,-2.93,0.86,117.0,116.0,0.0,-3.33,69981.08,69684.08,3689.0,3.0,-198.0,12.0,-1.06,2.0,-962.0,-2943.0,-1900.0,-0.07,9.96,5958.0,0.21,28.88,-369.0,-0.01,9.15,,,-0.33,-1.04,-1.51,1.0,1.0,4.0,0.31,-0.4,-0.93,3.0,5.0,10.0,,,,20.50,30.66,26.80,-1.9,-0.95,-2.0,11.74,香港上海匯豐,3.53%,台灣摩根士丹利,1.67%,凱基-台北,1.36%
2024-03-08,3005,神基,電腦及週邊設備業,124.5,-3.11,2.01,127.0,120.0,-3.61,-6.98,19442.64,32633.01,-616.0,2.0,-22.0,-330.0,14.0,1.0,-92.0,-2754.0,394.0,0.06,11.51,-906.0,-0.15,20.97,-104.0,-0.02,5.52,,,1.16,1.5,1.61,5.0,8.0,13.0,-2.96,-3.9,-5.3,0.0,2.0,3.0,,,,-25.67,-4.97,12.32,-4.1,-2.85,4.25,11.03,凱基-台北,4.26%,聯邦商銀,2.87%,元大證券,2.19%
2024-03-08,4915,致伸,電子零組件業,75.8,-1.43,0.0,75.8,73.3,-3.3,-3.3,9757.64,4379.06,675.0,3.0,1.0,-6.0,-7.0,1.0,-123.0,48.0,-342.0,-0.07,20.5,1110.0,0.24,38.57,-93.0,-0.02,1.48,,,1.07,1.11,1.47,3.0,5.0,12.0,0.3,1.38,2.88,3.0,7.0,15.0,,,,-40.45,-28.81,0.82,-2.4,-0.78,2.46,5.94,凱基-台北,9.38%,新加坡商瑞銀,6.32%,華南永昌-中正,6.17%
2024-03-08,8112,至上,電子通路業,67.5,0.9,1.04,68.2,66.8,-1.04,-4.57,23041.23,40521.31,714.0,3.0,69.0,-120.0,-2.74,5.0,1076.0,181.0,-102.0,-0.02,10.09,1202.0,0.24,26.29,-386.0,-0.08,0.04,1502.0,0.3,0.23,0.14,0.6,4.0,4.0,9.0,-0.98,-1.86,-2.53,2.0,3.0,6.0,0.88,-0.2,-0.36,7.21,84.40,99.25,0.88,2.63,3.77,4.71,元大證券,3.54%,美林,2.43%,凱基-台北,2.35%
2024-03-08,3264,欣銓,半導體業,78.6,2.08,2.93,80.9,79.1,0.64,-3.06,23689.8,17949.65,3345.0,4.0,2.0,40.0,19.0,2.0,1088.0,-1631.0,547.0,0.11,15.61,2828.0,0.58,23.52,-30.0,-0.01,0.74,,,1.1,1.01,1.12,5.0,7.0,12.0,0.39,-0.87,-0.78,2.0,2.0,6.0,,,,-0.60,1.09,-3.00,1.62,4.18,4.91,4.25,台灣摩根士丹利,7.07%,群益金鼎,5.2%,富邦證券,4.14%
2024-03-08,2347,聯強,電子通路業,76.0,0.0,-0.26,75.8,74.7,-1.71,-1.97,3241.35,4222.28,-247.0,1.0,0.0,-3.0,-inf,1.0,-11.0,-15.0,-550.0,-0.03,17.52,522.0,0.03,29.75,-219.0,-0.01,6.47,,,0.06,0.05,0.26,4.0,5.0,13.0,0.3,0.6,1.08,4.0,8.0,15.0,,,,-33.10,8.12,28.43,-1.04,-1.46,-0.15,3.41,美商高盛,15.21%,凱基,14.44%,花旗環球,6.26%
2024-03-08,2474,可成,其他電子業,199.5,-0.25,-0.25,199.0,197.5,-1.0,-1.25,3102.67,1485.69,-756.0,1.0,0.0,1.0,inf,2.0,-15.0,80.0,-133.0,-0.02,17.49,-472.0,-0.07,34.22,-151.0,-0.02,1.01,,,0.11,0.16,0.33,3.0,5.0,13.0,-0.34,-0.79,-0.74,0.0,0.0,4.0,,,,-22.60,-6.73,2.06,-1.4,-0.1,0.2,2.78,合庫證券,13.83%,美商高盛,12.47%,兆豐證券,11.31%
2024-03-08,2356,英業達,電腦及週邊設備業,55.1,-2.65,0.18,55.2,54.2,-1.63,-2.87,29011.74,31472.13,2282.0,2.0,-163.0,-147.0,-0.1,4.0,325.0,-1967.0,-33.0,-0.0,9.11,2357.0,0.07,20.92,-42.0,-0.0,7.75,,,0.0,-0.04,-0.06,1.0,2.0,6.0,0.04,0.38,0.12,2.0,5.0,12.0,,,,-16.95,2.27,10.53,-1.4,-1.12,-1.52,2.76,新加坡商瑞銀,4.62%,美林,4.18%,港商野村,1.79%
2024-03-08,6147,頎邦,半導體業,74.6,1.08,4.29,77.8,75.4,1.07,-4.92,26102.29,7388.26,4584.0,4.0,2.0,29.0,13.5,2.0,-105.0,-21.0,2131.0,0.29,14.1,1700.0,0.23,17.89,753.0,0.1,1.05,4707.0,0.63,0.95,1.1,1.17,5.0,7.0,12.0,-0.12,-0.87,-1.93,1.0,1.0,4.0,1.01,0.98,0.25,-7.96,-5.86,-2.73,1.5,2.28,3.14,2.63,凱基,3.75%,統一,3.6%,元大證券,3.06%
2024-03-08,2377,微星,電腦及週邊設備業,189.5,-1.81,0.0,189.5,188.0,-0.79,-1.57,4040.26,3994.89,-998.0,4.0,-7.0,7.0,-2.0,2.0,-167.0,-60.0,-176.0,-0.02,10.74,-599.0,-0.07,32.59,-223.0,-0.03,7.58,1644.0,0.19,-0.09,-0.14,-0.23,2.0,3.0,6.0,0.04,0.1,-0.21,1.0,3.0,8.0,0.16,0.32,0.23,-9.60,5.02,14.47,-3.5,-2.8,-1.22,1.68,大和國泰,18.81%,摩根大通,7.18%,台灣摩根士丹利,5.37%
2024-03-08,2324,仁寶,電腦及週邊設備業,36.55,-2.66,0.0,36.55,36.65,0.27,-1.35,30339.19,46303.14,1988.0,3.0,-126.0,83.0,-1.66,1.0,-352.0,-1289.0,-1107.0,-0.03,13.94,3528.0,0.08,44.07,-433.0,-0.01,8.47,2888.0,0.07,0.08,0.02,0.08,3.0,5.0,11.0,-0.89,-1.15,-1.43,1.0,2.0,5.0,-0.21,-0.2,-0.05,-10.21,-14.13,-6.26,-0.66,-0.2,0.05,0.81,美林,7.83%,凱基-台北,7.25%,美商高盛,6.77%
2024-03-08,8016,矽創,半導體業,292.5,-1.35,0.85,295.0,283.5,-3.08,-4.87,1582.72,950.95,-197.0,1.0,-2.0,-4.0,1.0,1.0,13.0,-16.0,-81.0,-0.07,19.55,-79.0,-0.07,33.1,-37.0,-0.03,0.88,-191.0,-0.16,0.47,0.44,0.84,2.0,5.0,11.0,0.01,0.33,1.02,1.0,3.0,9.0,0.17,0.73,1.35,-22.82,19.09,37.62,-13.7,-11.35,-4.12,-0.32,凱基-台北,12.38%,永豐金-桃園,1.9%,富邦-台南,0.76%
2024-03-08,4958,臻鼎-KY,電子零組件業,100.5,0.0,-0.5,100.0,99.2,-1.29,-1.78,2822.76,2663.06,-405.0,2.0,0.0,4.0,inf,1.0,-51.0,279.0,-200.0,-0.02,10.12,-135.0,-0.01,63.63,-70.0,-0.01,0.6,1140.0,0.12,0.14,0.14,0.1,4.0,5.0,9.0,-0.02,0.01,-0.32,2.0,5.0,8.0,0.11,0.08,-0.3,-32.35,-13.09,-4.51,-1.24,-0.75,-0.81,-4.23,台灣摩根士丹利,11.09%,元大-頭份,7.47%,國票-敦北法人,4.25%
2024-03-08,3217,優群,電子零組件業,177.0,-4.32,0.0,177.0,168.5,-4.8,-5.6,3560.5,3732.94,-545.0,1.0,-18.0,-82.0,3.56,2.0,15.0,-467.0,-265.0,-0.29,13.46,248.0,0.28,8.06,-528.0,-0.59,0.51,,,-1.03,-2.35,-3.1,0.0,0.0,2.0,-0.92,-1.43,-0.3,3.0,5.0,8.0,,,,-25.79,2.97,18.34,-11.3,-14.7,-11.8,-5.31,摩根大通,4.8%,凱基-台北,3.79%,國票-九鼎,2.02%
2024-03-08,6138,茂達,半導體業,219.0,-2.01,0.91,221.0,209.5,-4.34,-5.2,2824.67,2671.96,-634.0,0.0,-22.0,-26.0,0.18,1.0,42.0,-156.0,-507.0,-0.68,11.51,-31.0,-0.04,12.01,-96.0,-0.13,1.87,-460.0,-0.62,-1.67,-1.88,-0.74,1.0,3.0,9.0,-1.44,-1.19,0.7,1.0,3.0,9.0,-2.75,-2.29,-2.32,-11.00,41.24,52.09,-12.2,-14.55,-11.93,-6.04,美林,4.92%,亞東-板橋,2.02%,新光,1.98%
2024-03-08,6285,啟��,通信網路業,150.0,-2.91,0.0,150.0,143.5,-4.33,-4.97,8113.25,9076.18,-873.0,2.0,-7.0,-14.0,1.0,1.0,-102.0,-269.0,-214.0,-0.04,15.12,-330.0,-0.07,12.38,-329.0,-0.07,0.44,-1155.0,-0.24,-0.07,0.44,0.29,3.0,6.0,10.0,-0.3,-1.31,-2.99,1.0,3.0,5.0,-0.37,-0.74,-1.4,-11.00,-9.45,-0.08,-8.8,-9.75,-6.0,-7.19,凱基-台北,2.37%,凱基,1.58%,凱基-站前,1.07%
2024-03-08,6515,穎崴,半導體業,767.0,-0.39,1.04,775.0,731.0,-4.69,-5.68,1183.61,1551.74,-302.0,2.0,3.0,-2.0,-1.67,4.0,8.0,8.0,-201.0,-0.58,12.73,-77.0,-0.22,11.29,-24.0,-0.07,1.14,-242.0,-0.7,-1.78,-2.03,-3.18,0.0,1.0,3.0,-0.99,-0.37,-0.66,0.0,2.0,6.0,-2.16,-1.3,-4.33,-15.06,-2.46,-8.87,-35.8,-39.6,-44.6,-54.77,台新-高雄,1.52%,元大-莒光,1.52%,元大-西屯,1.44%
