date,id,name,category,A轉跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,4938,和碩,電腦及週邊設備業,-1.42,97.4,-1226.0,-39.37,-28.14,-19.00,香港上海匯豐,9.36%,凱基-台北,7.85%,美商高盛,4.41%,-1.21,-0.92,10526.0,2.31,-4.41,0.82,10.700000000000005,-0.31,98.0,17302.85,10447.11,,1.0,-9.0,-365.0,-70.0,-28.0,369.0,6.78,3.0,62.0,25.0,46.0,0.0,10.15,1049.0,0.04,,,,,-0.05,1.19,1.84,2.86,4.0,9.0,17.0,-0.93,-1.52,-2.39,2.0,3.0,6.0,0.01,-0.26,0.44,-1.58,-2.51,2.18,9.28
2024-04-04,8016,矽創,半導體業,-0.84,295.5,100.0,-22.82,19.09,37.62,統一,26.38%,凱基,23.31%,華南永昌-新莊,2.12%,-0.51,0.68,943.66,-2.83,-0.34,1.03,25.0,0.17,294.0,1688.21,864.85,,2.0,9.0,-7.0,0.0,22.0,19.0,-1.0,1.0,-129.0,15.0,466.0,0.39,24.12,-324.0,-0.27,,,,,0.08,2.06,3.11,4.49,5.0,7.0,10.0,-1.38,-3.46,-3.02,0.0,1.0,5.0,-0.54,-1.38,1.17,1.3,-2.05,1.27,9.01
2024-04-04,6515,穎崴,半導體業,-1.28,771.0,86.0,-15.06,-2.46,-8.87,元大證券,9.76%,台灣匯立證券,6.86%,台新證券,6.86%,-0.91,0.65,757.6,1.55,0.42,6.09,24.0,0.0,766.0,224.01,1395.89,,3.0,3.0,0.0,7.0,-3.0,3.0,1.33,4.0,226.0,43.0,153.0,0.44,12.41,-81.0,-0.23,,,,,0.25,0.43,0.32,-1.34,3.0,6.0,9.0,-0.13,-0.38,1.0,3.0,4.0,10.0,1.11,1.14,0.17,33.8,38.2,43.7,8.52
2024-04-04,3005,神基,電腦及週邊設備業,-1.56,126.0,-124.0,-25.67,-4.97,12.32,美林,10.77%,摩根大通,7.14%,港商野村,5.02%,-1.53,-1.95,7707.78,-4.14,0.78,0.0,33.5,-0.39,128.0,12651.69,6531.42,,4.0,7.0,192.0,-24.0,602.0,264.0,-4.43,2.0,-209.0,-51.0,-1996.0,-0.33,15.45,2107.0,0.35,,,,,-0.02,-0.51,0.61,4.04,1.0,5.0,13.0,1.1,-2.19,-7.65,4.0,4.0,5.0,-1.47,-4.0,-5.83,-2.7,-11.85,-8.72,7.79
2024-04-04,6121,新普,電腦及週邊設備業,-1.02,438.0,21.0,-22.13,-20.36,-6.62,凱基-台北,16.57%,台灣摩根士丹利,6.75%,港商野村,6.41%,-0.91,0.23,1436.26,-0.78,-3.12,0.69,113.5,0.23,438.0,2861.6,1886.53,,3.0,2.0,-55.0,-11.0,15.0,64.0,-6.5,0.0,-127.0,-12.0,-82.0,-0.04,22.69,103.0,0.06,,,,,0.01,2.72,2.85,6.93,2.0,4.0,13.0,-0.89,-1.1,-4.94,3.0,5.0,6.0,0.21,-1.25,-1.94,-3.7,-8.65,-32.2,7.08
2024-04-04,3014,聯陽,半導體業,-0.88,168.0,-206.0,-36.15,6.28,25.69,元大證券,8.29%,華南永昌,5.24%,新加坡商瑞銀,3.9%,-0.59,-0.59,1050.47,-0.57,-4.56,0.9,15.0,-0.59,168.0,4318.51,1759.11,,3.0,22.0,-7.0,4.0,53.0,38.0,-0.82,1.0,-25.0,-26.0,187.0,0.12,14.67,-234.0,-0.15,,,,,-0.13,3.25,4.54,5.75,4.0,9.0,11.0,-2.7,-4.25,-4.0,0.0,0.0,5.0,-0.8,-0.43,2.82,-3.3,-6.35,-3.93,6.98
2024-04-04,3042,晶技,電子零組件業,-1.35,109.5,-220.0,-19.51,-1.09,16.73,新加坡商瑞銀,7.48%,摩根大通,7.05%,美商高盛,6.43%,-1.34,-0.9,2566.87,-1.31,-2.21,0.0,13.0,-0.45,110.0,4884.48,3469.97,,2.0,-8.0,-3.0,0.0,16.0,20.0,-1.0,2.0,6.0,-58.0,-375.0,-0.12,13.03,520.0,0.17,,,,,-0.07,2.61,3.89,9.79,2.0,7.0,16.0,-1.53,-1.7,-2.3,3.0,5.0,10.0,-0.22,-0.4,5.06,-2.1,-4.25,-3.62,6.82
2024-04-04,3264,欣銓,半導體業,-1.57,81.3,-686.0,-0.60,1.09,-3.00,元富,4.84%,元富-板橋,3.65%,元大證券,3.02%,-1.55,-1.33,3347.48,1.58,-1.2,-0.24,6.0,0.24,82.6,4783.58,3287.48,,1.0,-3.0,-24.0,-19.0,74.0,101.0,5.33,2.0,-43.0,111.0,336.0,0.07,23.24,-1305.0,-0.27,,,,,-0.14,4.67,6.35,8.19,5.0,9.0,16.0,-2.25,-3.85,-1.89,1.0,1.0,7.0,0.86,0.77,4.74,-1.14,-1.22,0.32,5.33
2024-04-04,2356,英業達,電腦及週邊設備業,-1.5,59.2,2476.0,-16.95,2.27,10.53,新加坡商瑞銀,4.6%,永豐金證券,4.53%,摩根大通,3.27%,-0.84,0.34,45999.04,2.05,-1.51,0.34,1.6999999999999955,-1.36,58.2,61196.25,37430.1,,0.0,-273.0,-321.0,-752.0,-644.0,21.0,1.75,2.0,-661.0,-542.0,941.0,0.03,9.84,1789.0,0.05,,,,,0.07,0.05,0.12,0.75,3.0,7.0,10.0,-0.34,-0.53,-2.38,2.0,4.0,8.0,0.01,-0.02,-1.19,0.16,0.45,2.35,4.4
2024-04-04,5469,瀚宇博,電子零組件業,-0.65,61.3,232.0,-24.45,-18.93,-6.47,凱基,14.25%,元大-館前,9.65%,元富,4.15%,-1.77,0.16,4146.3,-3.8,0.33,0.33,8.299999999999997,-0.65,60.8,7154.21,6046.72,,2.0,6.0,-32.0,-69.0,46.0,150.0,-12.5,1.0,-88.0,-255.0,1074.0,0.2,9.87,-635.0,-0.12,,,,,0.04,2.8,2.97,2.61,5.0,7.0,9.0,-1.58,-1.2,-0.39,0.0,1.0,6.0,-0.2,0.18,2.08,-0.2,-1.09,1.77,3.79
2024-04-04,2603,長榮,航運業,-1.49,165.0,-3435.0,6.41,61.51,30.27,元大證券,3.45%,統一,3.29%,兆豐-中壢,1.92%,-1.78,-0.3,21624.32,-2.27,-2.62,-1.19,27.0,-0.91,164.0,41717.72,43964.67,,3.0,-299.0,1410.0,-578.0,8636.0,6519.0,0.93,3.0,153.0,25.0,443.0,0.02,14.11,-2354.0,-0.11,,,,,-0.16,3.89,3.99,6.14,3.0,7.0,17.0,-1.2,-1.96,-5.09,0.0,2.0,6.0,0.81,0.22,-0.91,-4.2,-6.15,-9.72,2.99
2024-04-04,3702,大聯大,電子通路業,-1.61,91.7,-176.0,-24.83,5.83,25.02,美商高盛,12.74%,凱基,11.35%,凱基-台北,6.22%,-1.27,-1.4,4341.83,-0.1,-3.55,0.54,8.299999999999997,-0.75,92.3,9208.09,6747.19,,2.0,-3.0,-80.0,-11.0,84.0,83.0,2.67,1.0,-55.0,-24.0,381.0,0.02,21.48,-618.0,-0.04,,,,,-0.01,1.21,1.46,2.9,5.0,8.0,16.0,-0.73,-0.6,-1.77,0.0,3.0,6.0,0.2,0.6,0.68,-2.12,-0.72,-0.98,2.91
2024-04-04,3217,優群,電子零組件業,-0.56,178.5,-297.0,-25.79,2.97,18.34,台新-台中,4.92%,宏遠證券,2.9%,美好-泰山,1.93%,-0.82,-1.65,1036.3,-0.28,1.11,0.0,18.5,-1.1,179.5,1190.43,1095.09,,0.0,-83.0,-15.0,-84.0,-137.0,-6.0,0.01,1.0,57.0,-148.0,0.0,0.0,14.31,-186.0,-0.21,,,,,-0.33,0.06,1.32,0.12,1.0,3.0,6.0,-0.17,3.79,-0.81,2.0,6.0,7.0,-0.63,3.31,-1.7,-1.7,-4.35,3.15,2.46
2024-04-04,2347,聯強,電子通路業,-1.3,76.1,-206.0,-33.10,8.12,28.43,凱基,18.71%,元大證券,6.2%,美商高盛,5.93%,-0.52,-1.17,3405.37,0.64,-3.8,1.45,3.9000000000000057,0.0,77.0,4715.33,4863.99,,2.0,2.0,-22.0,-2.0,4.0,24.0,-2.0,4.0,216.0,4.0,278.0,0.02,18.99,-903.0,-0.05,,,,,-0.01,0.1,0.44,1.48,4.0,9.0,17.0,-0.08,-0.33,-0.63,1.0,1.0,6.0,-0.03,-0.01,0.13,-1.16,-1.72,-1.4,2.02
2024-04-04,6147,頎邦,半導體業,-0.78,76.0,-666.0,-7.96,-5.86,-2.73,國泰證券,8.39%,凱基-台北,3.92%,元富,3.64%,-1.79,-1.04,3574.03,1.41,-1.9,-0.9,4.200000000000003,-0.39,76.5,5992.7,4929.76,,2.0,-166.0,-45.0,-21.0,275.0,251.0,-0.87,2.0,91.0,-1.0,-149.0,-0.02,19.82,-953.0,-0.13,,,,,-0.09,3.4,3.88,6.19,4.0,6.0,16.0,-1.41,-2.99,-2.78,0.0,0.0,5.0,1.55,0.9,3.17,-1.44,-0.59,-0.75,1.96
2024-04-04,5388,中磊,通信網路業,-2.16,136.0,-396.0,0.08,-1.20,3.23,第一金-高雄,5.76%,港商野村,5.22%,統一-中壢,3.07%,-0.72,-1.09,2605.84,-5.9,1.48,0.0,12.5,-0.36,137.0,3721.7,2754.5,,3.0,101.0,4.0,-29.0,220.0,115.0,-1.29,3.0,84.0,41.0,0.0,0.0,10.8,-530.0,-0.2,,,,,-0.15,1.22,5.46,5.8,2.0,7.0,9.0,-2.41,-4.88,-4.06,1.0,1.0,7.0,-2.25,-1.45,-0.09,-2.1,-6.7,-4.38,1.86
2024-04-04,2303,聯電,半導體業,-1.15,51.6,-10637.0,-8.22,3.07,-0.15,兆豐證券,4.92%,台灣摩根士丹利,4.78%,富邦-彰化,2.67%,-1.14,-0.96,41475.41,0.38,-0.96,0.77,2.0999999999999943,0.19,52.2,52262.29,52989.41,,3.0,133.0,-313.0,-53.0,929.0,648.0,-1.4,2.0,-1132.0,569.0,1796.0,0.01,10.51,-11851.0,-0.09,,,,,-0.08,0.89,1.05,1.73,5.0,10.0,20.0,-0.53,-0.92,-0.07,1.0,1.0,7.0,0.08,-0.29,1.29,-0.32,-0.43,-0.48,1.04
2024-04-04,2324,仁寶,電腦及週邊設備業,-1.62,36.55,340.0,-10.21,-14.13,-6.26,新加坡商瑞銀,8.71%,富邦證券,7.52%,華南永昌,5.17%,-1.21,-0.81,18720.28,-5.48,0.97,0.82,2.25,-0.27,36.75,24860.89,27226.74,,4.0,50.0,12.0,17.0,232.0,170.0,-0.66,4.0,-363.0,96.0,623.0,0.01,13.94,-1365.0,-0.03,,,,,0.01,-0.0,-0.02,-0.03,2.0,4.0,8.0,0.02,-0.08,-0.3,3.0,5.0,10.0,-0.53,-0.13,-0.1,-0.34,-1.06,-0.74,-0.43
