date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,2211,長榮鋼,鋼鐵工業,-0.67,0.91,-19.08,148.5,140.0,37.01,-9.56,7.90,元大證券,17.52%,摩根大通,9.89%,凱基-台北,9.37%,-0.34,0.68,1152.77,4337.37,2.1,-2.05,3.15,2.5,0.34,148.0,1809.88,1628.63,339.0,4.0,1.0,-8.0,1.0,11.0,10.0,0.0,1.0,-284.0,-8.0,200.0,0.05,10.47,162.0,0.04,6.38,-23.0,-0.01,0.81,0.03,0.22,0.62,0.96,5.0,10.0,17.0,0.2,0.22,0.54,0.19,0.22,0.88,2.9,4.65,10.6,25.72
2024-04-30,6274,台燿,電子零組件業,-2.88,0.79,-24.32,185.5,118.0,47.64,33.21,21.37,統一,3.91%,台灣摩根士丹利,2.65%,凱基-台北,1.87%,-0.54,1.09,14688.1,26375.0,-0.28,2.57,2.23,10.5,1.91,187.0,12778.41,8686.58,435.0,5.0,20.0,47.0,27.0,654.0,257.0,0.35,5.0,63.0,260.0,6.0,0.0,11.44,164.0,0.06,29.41,265.0,0.1,2.45,0.04,0.63,0.7,0.76,5.0,7.0,9.0,1.4,1.37,0.91,1.24,0.17,-0.17,5.7,14.0,7.6,22.19
2024-04-30,2603,長榮,航運業,-1.04,0.94,-16.28,189.5,18.0,-0.20,37.46,32.63,美商高盛,7.47%,美林,4.13%,元大-內湖,3.55%,-1.03,-1.04,33506.69,65454.82,0.56,3.31,2.41,2.0,-0.26,191.0,62830.21,54240.21,4386.0,4.0,228.0,301.0,-30.0,-243.0,327.0,-1.13,1.0,-419.0,-269.0,265.0,0.01,14.55,4478.0,0.21,24.07,-357.0,-0.02,6.44,0.0,0.17,0.33,0.58,5.0,7.0,15.0,1.92,2.35,2.59,1.7,2.29,2.75,3.7,10.75,14.82,21.0
2024-04-30,6414,樺漢,電腦及週邊設備業,-1.5,0.3,-15.64,328.0,-37.0,42.73,20.34,13.86,台新證券,10.64%,美林,7.27%,港商法國興業,4.56%,-1.63,-1.2,921.44,10805.3,-1.66,1.69,0.3,41.0,0.0,332.0,1262.37,1096.58,-168.0,1.0,-3.0,-7.0,13.0,-7.0,4.0,-5.33,2.0,-29.0,-2.0,35.0,0.03,15.01,-202.0,-0.16,18.0,-1.0,-0.0,0.08,-0.03,0.12,0.56,0.37,5.0,10.0,18.0,-0.21,-0.53,-0.51,0.18,0.38,-2.35,-1.5,1.55,-4.98,19.11
2024-04-30,4915,致伸,電子零組件業,-1.02,1.0,-16.84,97.0,2429.0,54.97,-18.01,-7.01,台灣摩根士丹利,3.83%,新加坡商瑞銀,3.61%,美林,3.6%,0.0,8.87,21423.04,21423.04,-2.51,2.22,1.95,0.0,3.37,92.1,2663.74,3173.3,3339.0,3.0,4.0,12.0,39.0,14.0,12.0,8.75,3.0,-263.0,1079.0,-360.0,-0.08,29.01,3392.0,0.73,36.01,307.0,0.07,1.62,0.52,0.48,2.6,2.92,4.0,8.0,16.0,0.36,-1.12,-1.29,0.66,1.24,1.71,7.66,9.18,11.06,18.79
2024-04-30,3293,鈊象,文化創意業,-1.96,0.21,-16.24,1000.0,-254.0,5.40,31.81,25.68,國票-敦北法人,7.91%,新光,3.32%,美林,3.16%,-0.49,-2.44,631.92,2960.41,-2.38,-0.98,0.99,150.0,-0.98,1015.0,588.63,543.12,-355.0,2.0,0.0,1.0,0.0,9.0,8.0,,4.0,9.0,14.0,-54.0,-0.04,12.91,-292.0,-0.21,27.28,-9.0,-0.01,1.11,-0.18,-0.29,-1.2,-1.92,0.0,0.0,2.0,-0.16,0.51,0.56,-0.32,-1.27,-2.28,-23.0,-14.8,-57.9,17.12
2024-04-30,8112,至上,電子通路業,-1.45,0.99,-19.51,88.2,984.0,60.48,168.40,125.62,港商法國興業,5.67%,摩根大通,4.08%,新加坡商瑞銀,3.67%,-1.13,0.46,9826.95,42488.1,-1.29,1.31,3.17,0.2000000000000028,0.23,88.0,4767.74,12243.85,984.0,3.0,-20.0,30.0,24.0,64.0,48.0,-2.2,3.0,34.0,378.0,68.0,0.01,9.66,1151.0,0.23,28.76,-235.0,-0.05,0.14,0.2,0.14,0.5,0.94,5.0,10.0,18.0,1.25,1.12,1.77,1.04,1.1,2.46,2.16,3.98,5.7,16.61
2024-04-30,3587,閎康,其他電子業,-1.18,0.49,-17.74,294.0,10.0,15.82,5.29,5.63,兆豐證券,5.16%,第一金-新竹,3.28%,凱基-台北,2.5%,-1.99,-0.68,640.28,4674.18,-2.96,0.68,-0.34,29.5,0.0,296.0,1122.33,891.76,-17.0,0.0,-3.0,-2.0,-2.0,20.0,36.0,-0.33,3.0,51.0,-6.0,0.0,0.0,10.24,-7.0,-0.01,10.73,-10.0,-0.02,0.27,0.02,-0.21,1.83,4.6,1.0,5.0,12.0,-0.56,-0.63,0.82,-0.99,-0.44,2.84,-3.2,-4.95,-4.85,14.65
2024-04-30,2474,可成,其他電子業,-0.68,1.0,-6.61,218.0,667.0,34.92,5.66,3.31,統一,16.87%,摩根大通,15.36%,美商高盛,7.25%,-0.46,0.93,2454.09,4064.58,0.93,-1.16,1.17,0.0,-0.69,214.5,2420.32,2141.18,1066.0,4.0,0.0,1.0,22.0,30.0,22.0,inf,0.0,-11.0,-102.0,476.0,0.07,20.21,531.0,0.08,32.5,59.0,0.01,1.26,0.1,0.09,-0.01,0.33,4.0,7.0,15.0,0.45,0.64,-0.06,0.16,0.32,0.28,2.5,5.55,7.05,12.38
2024-04-30,1319,東陽,汽車工業,-3.64,0.44,-14.5,119.0,-595.0,42.23,5.20,10.29,美林,7.92%,新加坡商瑞銀,4.44%,美商高盛,3.33%,-0.41,-2.86,4029.72,11125.73,0.0,-1.28,5.6,11.0,0.41,123.0,2334.95,3906.43,-961.0,3.0,10.0,-18.0,-7.0,231.0,200.0,-1.7,3.0,-95.0,69.0,53.0,0.01,11.35,-885.0,-0.15,22.16,-129.0,-0.02,0.89,-0.1,0.11,0.41,0.49,5.0,9.0,13.0,-0.23,-0.45,-0.58,-0.17,-0.36,-0.09,0.5,-2.3,-3.8,10.58
2024-04-30,4958,臻鼎-KY,電子零組件業,-0.85,0.31,-18.28,116.0,69.0,28.36,21.68,3.06,花旗環球,15.74%,台灣摩根士丹利,14.22%,元富,4.34%,-0.43,-0.43,4262.76,41642.05,-2.14,-0.44,2.19,17.0,0.0,116.5,3176.49,3548.72,-170.0,4.0,2.0,2.0,1.0,4.0,4.0,-0.5,2.0,-556.0,29.0,96.0,0.01,11.84,-197.0,-0.02,64.29,-69.0,-0.01,0.89,0.01,0.04,0.2,0.4,4.0,7.0,14.0,0.18,0.03,0.16,0.02,0.02,-1.49,0.4,1.75,-2.08,7.04
2024-04-30,4938,和碩,電腦及週邊設備業,-0.91,0.58,-10.1,97.7,-229.0,12.75,-26.19,-21.29,花旗環球,14.17%,摩根大通,12.27%,台灣匯立證券,7.77%,-0.3,-0.81,8712.62,19609.8,-2.07,2.43,1.55,4.400000000000006,-0.91,97.6,6214.37,5612.82,223.0,2.0,8.0,11.0,-17.0,-16.0,11.0,-3.12,2.0,67.0,-1.0,124.0,0.0,10.54,62.0,0.0,34.2,37.0,0.0,4.6,-0.01,0.01,0.22,0.46,4.0,9.0,18.0,0.09,-0.11,0.09,0.09,0.15,0.05,0.78,1.54,0.14,5.8
2024-04-30,5347,世界,半導體業,-2.93,0.89,-10.81,86.0,-1000.0,17.41,44.82,17.66,統一,6.28%,摩根大通,5.81%,凱基-台北,5.23%,-1.23,-2.93,14213.86,20968.62,-2.46,-0.36,6.75,1.1000000000000083,-0.11,88.5,5714.4,20956.45,-106.0,2.0,58.0,0.0,-18.0,126.0,61.0,-1.31,3.0,132.0,-304.0,1059.0,0.06,11.57,-83.0,-0.01,14.91,-1082.0,-0.07,0.79,-0.06,0.17,1.37,1.69,4.0,9.0,17.0,0.39,-0.85,-0.76,0.54,0.23,0.07,0.74,1.8,0.99,5.76
2024-04-30,6191,精成科,電子零組件業,-1.22,1.0,-10.14,73.1,1530.0,17.70,-12.88,-2.53,摩根大通,15.53%,新加坡商瑞銀,9.64%,大和國泰,6.76%,-0.41,0.0,4438.29,6242.28,0.0,0.58,4.58,0.0,-0.68,72.6,1449.37,6242.28,1427.0,3.0,32.0,-1.0,3.0,38.0,32.0,-0.91,1.0,273.0,-245.0,52.0,0.01,10.62,1471.0,0.31,15.53,-96.0,-0.02,0.26,0.32,0.14,0.96,2.34,5.0,10.0,20.0,1.02,0.18,-1.01,1.06,1.06,0.29,2.08,2.95,2.47,4.63
2024-04-30,6257,矽格,半導體業,-0.67,1.0,-9.64,74.2,2732.0,10.96,14.94,15.06,元富,11.76%,華南永昌,10.99%,新加坡商瑞銀,7.15%,-0.14,1.78,7372.54,7372.54,-0.28,1.85,1.96,0.0,0.55,73.3,3245.35,4841.23,1925.0,3.0,3.0,-4.0,2.0,6.0,7.0,-0.33,3.0,-98.0,-609.0,-4.0,-0.0,9.99,2121.0,0.46,25.95,-192.0,-0.04,0.0,0.6,0.06,0.53,1.86,3.0,7.0,15.0,1.1,0.28,-1.09,1.09,0.71,-0.45,2.36,3.16,2.72,3.9
2024-04-30,6239,力成,半導體業,-0.57,0.23,-16.0,174.5,-308.0,7.93,14.80,16.44,美商高盛,9.43%,群益金鼎,9.3%,港商法國興業,6.55%,-0.28,-0.57,2979.49,10918.06,0.0,0.0,1.45,24.5,-0.28,175.0,3543.41,5165.7,-854.0,2.0,0.0,-2.0,1.0,-19.0,4.0,inf,4.0,-18.0,118.0,138.0,0.02,26.04,-941.0,-0.12,45.26,-51.0,-0.01,2.54,-0.04,0.24,0.76,2.27,5.0,10.0,19.0,-0.33,-0.65,-1.68,-0.19,-0.43,-0.95,0.7,0.25,-6.18,3.57
2024-04-30,3014,聯陽,半導體業,-0.89,0.67,-13.07,167.0,340.0,22.19,-3.58,14.48,凱基-台北,15.53%,元富,12.76%,新加坡商瑞銀,10.89%,0.0,0.91,1229.73,4318.51,0.93,-0.61,1.85,7.5,0.0,165.5,756.77,797.46,476.0,4.0,4.0,-1.0,5.0,13.0,5.0,0.25,1.0,-57.0,-35.0,171.0,0.11,14.68,305.0,0.19,28.81,-0.0,-0.0,0.45,0.21,0.28,0.78,0.92,5.0,10.0,18.0,0.5,-0.42,-1.9,0.67,0.15,-2.11,2.9,5.05,3.03,2.63
2024-04-30,6147,頎邦,半導體業,-0.91,0.67,-8.35,76.1,-917.0,15.55,-13.64,-6.92,統一,19.45%,新加坡商瑞銀,6.73%,永豐金-竹科,4.66%,-0.39,-1.55,6050.36,9427.12,1.18,1.04,-0.64,2.200000000000003,-1.16,76.4,3303.73,5051.68,-1847.0,4.0,135.0,9.0,-62.0,160.0,135.0,-1.46,1.0,-71.0,19.0,1041.0,0.14,18.97,-2847.0,-0.38,15.91,-41.0,-0.01,0.84,-0.12,-0.06,-1.23,-0.79,4.0,5.0,12.0,0.11,0.99,0.1,0.15,-0.03,-0.01,-0.76,0.23,-0.31,1.15
2024-04-30,2303,聯電,半導體業,-0.78,0.53,-9.89,50.7,15672.0,4.10,2.70,0.78,摩根大通,12.7%,新加坡商瑞銀,11.08%,花旗環球,9.65%,-0.2,0.6,49797.24,126047.19,-1.39,0.61,1.2,2.5,0.0,50.4,44519.62,41749.01,8726.0,3.0,169.0,132.0,52.0,383.0,203.0,-0.69,0.0,-1183.0,-393.0,-722.0,-0.01,10.58,8784.0,0.07,29.57,664.0,0.01,2.72,0.13,-0.03,0.1,0.26,2.0,7.0,13.0,0.23,-1.17,-1.47,0.38,-0.67,-0.97,0.58,0.92,-0.19,0.12
2024-04-30,6285,啟��,通信網路業,-1.63,0.61,-10.34,150.5,19.0,29.62,3.53,1.26,元大證券,9.57%,永豐金證券,5.93%,群益金鼎,5.69%,0.0,0.0,2090.35,6641.61,-2.33,0.34,2.03,6.5,0.0,150.5,2567.72,2307.7,-427.0,3.0,18.0,-1.0,8.0,64.0,55.0,-0.56,1.0,-21.0,-5.0,53.0,0.01,20.45,-546.0,-0.11,9.47,66.0,0.01,0.49,0.0,0.2,1.27,2.47,4.0,9.0,18.0,-0.3,-2.01,-3.15,0.19,-0.25,-0.14,1.3,2.95,-0.95,-0.44
2024-04-30,2324,仁寶,電腦及週邊設備業,-1.1,0.63,-8.43,35.8,-1401.0,35.58,-2.21,-4.72,台灣摩根士丹利,30.37%,花旗環球,4.05%,元大證券,2.87%,-0.82,-1.51,11266.6,29971.44,0.0,1.41,0.97,1.1499999999999986,-0.69,36.1,16239.58,12475.98,-1434.0,2.0,6.0,13.0,0.0,-498.0,13.0,-1.0,2.0,-93.0,97.0,-29.0,-0.0,13.97,-1502.0,-0.03,43.69,97.0,0.0,8.55,-0.03,-0.04,-0.24,-0.18,2.0,2.0,10.0,0.18,0.08,-0.03,0.19,0.12,-0.05,-0.03,0.32,-0.13,-0.83
2024-04-30,2353,宏��,電腦及週邊設備業,-1.31,0.39,-16.96,45.15,-2555.0,70.53,13.81,12.14,美林,12.3%,凱基-台北,4.51%,新加坡商瑞銀,3.47%,-0.65,-1.2,16858.16,127781.13,-0.89,0.34,2.58,5.25,-0.55,45.45,15033.3,26005.25,-3954.0,1.0,-99.0,-16.0,-52.0,-86.0,85.0,-0.47,2.0,-1230.0,224.0,263.0,0.01,9.44,-3921.0,-0.13,32.87,-296.0,-0.01,2.08,-0.08,-0.02,-0.04,0.22,4.0,7.0,14.0,0.12,-0.6,-1.65,0.32,-0.26,-0.66,0.23,0.62,-0.7,-0.94
2024-04-30,2385,群光,電子零組件業,-4.03,0.61,-13.26,202.5,-472.0,,,,永豐金證券,18.06%,彰銀,3.17%,元大證券,2.8%,-0.95,-2.41,3781.3,8446.8,-0.25,0.75,2.47,11.5,0.0,207.5,2789.27,2982.75,-545.0,2.0,20.0,-3.0,-18.0,-76.0,20.0,-1.9,3.0,3.0,51.0,830.0,0.11,21.44,-1593.0,-0.21,33.64,218.0,0.03,9.21,-0.06,0.2,0.47,0.93,5.0,9.0,15.0,-0.15,-0.43,-0.99,-0.02,0.02,0.04,-0.5,0.8,-4.88,-1.13
2024-04-30,5469,瀚宇博,電子零組件業,-2.43,0.4,-12.84,56.1,-884.0,21.90,-17.27,-10.49,統一-城中,2.47%,兆豐證券,2.47%,元大-龍潭,2.42%,-0.18,-1.06,2433.38,7154.21,-0.72,0.0,2.72,4.799999999999997,1.41,57.5,1603.13,2257.04,-1123.0,5.0,83.0,5.0,8.0,96.0,83.0,-0.9,5.0,18.0,168.0,58.0,0.01,11.25,-1185.0,-0.22,11.81,4.0,0.0,0.35,-0.17,0.14,0.62,1.91,5.0,10.0,20.0,-0.46,-1.31,-3.05,-0.34,-0.7,-1.58,0.34,0.44,-1.73,-2.18
2024-04-30,2356,英業達,電腦及週邊設備業,-1.12,0.31,-16.2,53.1,-1418.0,35.68,5.57,8.59,元大-西門,1.91%,國泰證券,1.47%,富邦證券,0.98%,-0.74,-1.3,12513.52,61196.25,-2.03,0.19,0.94,6.799999999999997,-0.37,53.6,16831.87,13973.69,-1853.0,4.0,79.0,4.0,-38.0,1084.0,658.0,-1.48,1.0,-348.0,-281.0,-16.0,-0.0,9.83,-1920.0,-0.05,17.5,83.0,0.0,7.92,-0.04,-0.05,-0.16,-0.06,1.0,2.0,11.0,0.25,-0.2,-1.61,0.17,-0.35,-2.03,-0.44,0.03,-2.25,-2.79
2024-04-30,3264,欣銓,半導體業,-1.08,0.22,-14.9,73.3,1169.0,5.65,-1.02,-2.32,統一,17.1%,凱基-台北,9.08%,富邦證券,7.44%,-5.37,1.38,7366.8,14580.74,-1.13,-1.15,-6.71,9.800000000000011,0.0,72.3,5093.66,14580.74,1011.0,3.0,43.0,-84.0,34.0,73.0,107.0,-0.21,4.0,84.0,-223.0,278.0,0.06,26.53,745.0,0.15,18.37,-12.0,-0.0,0.67,0.24,-0.21,1.71,2.89,3.0,8.0,17.0,-0.52,-2.42,-3.85,-0.32,-0.57,-1.3,-2.86,-4.15,-5.66,-4.27
2024-04-30,3231,緯創,電腦及週邊設備業,-1.3,0.27,-18.42,113.5,-1368.0,10.77,-5.41,12.37,凱基-台北,6.67%,國票-安和,1.6%,中國信託,1.57%,-1.72,-0.44,21682.93,196355.94,-3.03,0.89,0.88,18.0,0.44,114.5,38506.62,35385.07,-2590.0,2.0,5.0,-67.0,-53.0,-78.0,96.0,-11.6,3.0,-1077.0,-73.0,-2625.0,-0.09,10.08,451.0,0.02,28.05,-416.0,-0.01,9.07,-0.05,-0.13,-0.29,-0.01,1.0,5.0,13.0,-0.43,-2.1,-3.39,-0.41,-2.11,-4.91,-0.1,0.0,-5.22,-5.08
2024-04-30,3044,健鼎,電子零組件業,-1.0,0.41,-14.02,197.5,85.0,26.85,3.56,7.43,台灣摩根士丹利,12.15%,元大-西門,4.84%,美林,3.47%,0.0,0.0,2477.66,6201.5,0.52,0.26,2.33,18.0,0.51,198.5,2582.89,3071.31,-67.0,2.0,1.0,-5.0,-1.0,15.0,19.0,-2.0,3.0,-56.0,9.0,54.0,0.01,22.37,-154.0,-0.03,32.37,33.0,0.01,6.88,0.02,0.24,1.44,1.73,5.0,10.0,15.0,-0.24,-1.94,-3.13,-0.11,-0.47,-1.27,3.1,4.1,-1.43,-5.77
2024-04-30,5483,中美晶,半導體業,-0.76,0.35,-12.59,195.5,-29.0,10.12,-5.69,-5.80,宏遠證券,20.51%,台灣企銀,4.39%,中國信託,4.22%,0.0,0.51,2277.46,11073.45,-1.29,0.52,1.04,17.5,0.51,195.5,2449.72,2402.31,-327.0,3.0,1.0,3.0,2.0,-1.0,3.0,1.0,2.0,-30.0,119.0,528.0,0.09,21.6,-879.0,-0.15,17.21,24.0,0.0,1.48,-0.0,-0.05,-0.46,-0.48,4.0,5.0,11.0,0.14,0.61,0.52,-0.2,-0.51,-0.95,1.9,1.65,-5.9,-6.47
2024-04-30,6290,良維,電子零組件業,-3.08,0.1,-27.78,78.6,-1922.0,49.45,6.51,9.36,摩根大通,5.94%,台灣摩根士丹利,5.35%,美商高盛,2.6%,-5.4,-2.48,8936.99,31661.24,-1.35,-3.76,-4.5,26.90000000000001,0.0,80.6,3719.61,12608.38,-1018.0,4.0,274.0,6.0,-38.0,360.0,274.0,-1.14,3.0,-1855.0,43.0,-3185.0,-2.06,9.13,2102.0,1.36,7.84,65.0,0.04,0.87,-1.24,-3.67,-3.25,0.79,2.0,5.0,10.0,2.06,0.68,1.91,-2.64,-4.01,-2.09,-5.44,-7.94,-12.55,-7.44
2024-04-30,3596,智易,通信網路業,-3.62,0.32,-14.11,173.0,-637.0,0.49,6.95,13.84,美林,3.68%,港商法國興業,3.24%,兆豐證券,2.14%,-0.86,0.58,2284.78,2905.89,-3.12,0.59,0.29,19.0,2.62,176.5,1135.83,914.12,-653.0,3.0,14.0,4.0,0.0,19.0,14.0,-1.0,4.0,96.0,56.0,24.0,0.01,14.76,-716.0,-0.32,28.5,39.0,0.02,0.36,-0.29,0.11,0.45,1.67,4.0,8.0,16.0,-0.79,-1.25,-1.85,-0.64,-0.89,-1.06,0.4,-0.85,-8.1,-8.18
2024-04-30,2301,光寶科,電腦及週邊設備業,-2.44,0.71,-11.23,100.0,-53.0,33.46,-14.97,-15.80,摩根大通,9.63%,凱基-台北,6.69%,美林,6.18%,-1.46,-0.99,7041.54,39754.48,1.02,1.61,0.0,3.5,0.5,101.5,11849.38,10504.07,-336.0,4.0,8.0,1.0,-40.0,215.0,268.0,-6.0,2.0,5.0,81.0,101.0,0.0,11.13,-422.0,-0.02,27.22,-15.0,-0.0,6.78,-0.0,0.03,0.2,-0.01,4.0,9.0,14.0,0.14,-0.4,-1.86,0.22,-0.32,-1.86,0.04,1.74,-0.37,-8.19
