date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-20,3034,聯詠,半導體業,596.0,-1.49,0.67,600.0,595.0,-0.17,-3.25,7399.5,6910.0,1530.0,1.0,-9.0,-25.0,1.78,2.0,-17.0,-396.0,1781.0,0.29,15.54,-242.0,-0.04,45.86,-9.0,-0.0,6.04,695.0,0.11,1.18,1.98,2.83,5.0,10.0,20.0,-0.72,-2.14,-3.92,1.0,1.0,2.0,0.24,-0.22,-0.52,-18.20,-6.65,6.65,6.6,5.8,5.35,55.37,永豐金證券,7.72%,華南永昌,7.35%,兆豐證券,3.37%
2024-03-20,6414,樺漢,電腦及週邊設備業,313.5,7.55,1.12,317.0,331.5,5.74,-2.07,16323.63,10023.04,161.0,3.0,25.0,70.0,1.8,4.0,1001.0,831.0,1778.0,1.4,9.06,-1761.0,-1.39,21.32,144.0,0.11,0.6,268.0,0.21,1.25,1.59,3.58,3.0,5.0,14.0,-1.06,-0.58,1.48,3.0,7.0,15.0,-0.03,0.44,2.41,-27.16,-10.35,10.29,28.5,32.55,34.8,53.51,大和國泰,10.14%,凱基,1.6%,元大-城東,1.57%
2024-03-20,3653,健策,電子零組件業,905.0,-3.62,0.55,910.0,845.0,-6.63,-7.24,2704.78,944.25,-681.0,1.0,-5.0,-8.0,0.6,4.0,24.0,102.0,-438.0,-0.31,13.1,-172.0,-0.12,21.69,-71.0,-0.05,0.16,-504.0,-0.36,-0.58,-0.38,-0.68,2.0,5.0,9.0,-0.36,0.0,0.91,1.0,6.0,13.0,-0.68,-0.13,-0.27,-19.70,-13.55,-3.37,-56.4,-90.3,-78.9,51.87,美林,5.91%,凱基-台北,4.4%,群益金鼎-大安,2.44%
2024-03-20,6691,洋基工程,其他電子業,388.0,0.13,0.26,389.0,392.5,1.16,-0.88,845.12,332.47,344.0,0.0,0.0,-8.0,-inf,3.0,1.0,-1.0,173.0,0.2,9.69,58.0,0.07,5.57,113.0,0.13,0.13,51.0,0.06,0.59,1.21,1.85,4.0,9.0,14.0,-0.06,-0.31,1.27,3.0,5.0,14.0,0.07,-0.06,0.67,-26.49,-36.06,-11.55,6.0,5.25,12.6,48.43,華南永昌,14.08%,凱基-台北,13.25%,玉山證券,6.63%
2024-03-20,6223,旺矽,半導體業,324.5,-0.76,0.46,326.0,317.0,-2.31,-3.21,2525.72,3023.54,105.0,2.0,0.0,-33.0,-inf,2.0,5.0,-77.0,-116.0,-0.12,9.49,329.0,0.35,23.95,-108.0,-0.11,0.51,-28.0,-0.03,0.64,0.91,0.94,3.0,6.0,11.0,0.31,1.14,0.08,3.0,6.0,9.0,1.28,1.44,0.93,-10.12,5.69,12.20,0.7,5.05,-3.27,46.61,摩根大通,12%,花旗環球,11.48%,永豐金證券,4.67%
2024-03-20,6239,力成,半導體業,196.0,-0.76,-0.51,195.0,195.5,-0.26,-6.68,15998.01,13644.01,169.0,2.0,-59.0,-29.0,-0.51,1.0,-254.0,16.0,429.0,0.06,21.46,-57.0,-0.01,47.17,-203.0,-0.03,2.36,223.0,0.03,1.7,2.75,3.39,5.0,10.0,17.0,-0.54,0.37,0.43,1.0,6.0,11.0,0.43,1.01,1.26,-3.87,12.64,17.33,2.7,11.6,25.43,45.27,永豐金證券,6.79%,新加坡商瑞銀,4.89%,美商高盛,2.83%
2024-03-20,3548,兆利,電子零組件業,282.0,-1.74,-0.18,281.5,272.0,-3.55,-4.56,6119.9,9354.51,-338.0,2.0,-124.0,-120.0,-0.03,2.0,205.0,-413.0,-215.0,-0.33,11.59,-79.0,-0.12,6.88,-44.0,-0.07,1.89,-643.0,-0.97,0.07,2.28,1.46,3.0,7.0,11.0,-1.05,1.97,2.17,1.0,4.0,9.0,-3.3,5.57,6.09,-22.60,79.83,111.19,-6.9,-8.35,7.02,44.85,元大-西屯,1.08%,京城,1.03%,群益金鼎-大安,0.83%
2024-03-20,3376,新日興,電子零組件業,202.5,-1.7,0.74,204.0,195.5,-3.46,-4.17,1565.6,1490.05,-566.0,2.0,-11.0,28.0,-3.55,5.0,20.0,380.0,-102.0,-0.05,9.62,-116.0,-0.06,24.56,-348.0,-0.19,2.12,-269.0,-0.14,-0.05,-0.58,1.35,0.0,0.0,7.0,0.03,-0.7,0.93,1.0,4.0,11.0,-0.12,-0.95,1.43,-21.29,50.75,53.85,-4.9,-6.3,2.97,44.52,凱基-站前,7.47%,元大-內湖,5.11%,港商法國興業,3.9%
2024-03-20,6176,瑞儀,光電業,187.0,5.95,5.35,197.0,188.5,0.8,-6.68,17935.98,14937.53,-2683.0,2.0,-38.0,4.0,-1.11,4.0,530.0,126.0,2298.0,0.49,27.39,-4837.0,-1.04,31.53,-144.0,-0.03,13.49,-2119.0,-0.46,2.0,3.6,4.46,5.0,10.0,14.0,-2.5,-3.07,-3.41,0.0,2.0,9.0,-0.17,0.63,1.0,-33.63,-0.46,17.15,7.6,11.55,26.7,43.5,凱基,9.81%,永豐金證券,3.11%,玉山證券,1.71%
2024-03-20,8016,矽創,半導體業,300.0,0.33,1.67,305.0,317.0,5.67,-1.86,8474.37,2685.41,2845.0,4.0,3.0,50.0,15.67,2.0,137.0,-3.0,1196.0,1.0,21.02,1220.0,1.02,33.69,429.0,0.36,1.72,2180.0,1.81,1.55,1.38,1.9,3.0,3.0,8.0,1.09,0.44,0.91,3.0,4.0,8.0,2.83,2.55,3.24,-22.82,19.09,37.62,21.8,26.1,23.77,32.99,美林,5.1%,元大證券,4.02%,摩根大通,3.36%
2024-03-20,3680,家登,半導體業,444.0,4.47,-0.68,441.0,427.0,-3.83,-4.69,1452.39,3585.99,-584.0,0.0,0.0,0.0,,3.0,-68.0,24.0,84.0,0.09,12.58,-498.0,-0.53,13.48,-170.0,-0.18,3.05,-420.0,-0.45,-0.07,-1.57,-0.54,3.0,3.0,7.0,-0.2,0.4,0.5,2.0,5.0,9.0,0.36,-0.69,0.05,-11.57,2.31,25.65,3.2,4.6,-8.82,29.62,兆豐證券,2.41%,國泰證券,2.13%,富邦-屏東,1.86%
2024-03-20,3596,智易,通信網路業,195.0,4.0,2.05,199.0,199.0,2.05,-3.16,6273.67,4490.39,1084.0,2.0,8.0,-5.0,-1.62,2.0,0.0,-316.0,1205.0,0.55,9.38,-456.0,-0.21,32.68,335.0,0.15,0.73,880.0,0.4,0.93,1.07,1.05,3.0,5.0,6.0,0.39,0.88,1.35,3.0,5.0,11.0,1.44,2.54,2.85,-10.60,14.01,17.43,7.2,14.95,17.07,22.95,港商野村,25.06%,康和,3.3%,新加坡商瑞銀,1.66%
2024-03-20,3014,聯陽,半導體業,174.0,2.05,2.01,177.5,179.5,3.16,-2.45,8348.31,5499.3,1069.0,1.0,-18.0,3.0,-1.17,1.0,-61.0,659.0,1430.0,0.89,10.14,-491.0,-0.3,33.24,130.0,0.08,0.86,1380.0,0.86,1.31,1.21,1.14,2.0,2.0,3.0,0.41,0.25,-0.22,3.0,5.0,8.0,2.38,3.25,2.82,-36.15,6.28,25.69,8.6,10.0,11.78,22.14,香港上海匯豐,14.74%,凱基-站前,4.79%,新光,2.51%
2024-03-20,3042,晶技,電子零組件業,120.0,4.8,2.5,123.0,120.5,0.42,-2.82,14241.73,13017.27,2978.0,0.0,0.0,-12.0,-inf,2.0,432.0,-1202.0,5123.0,1.65,9.14,-1901.0,-0.61,20.44,-244.0,-0.08,2.37,1950.0,0.63,4.14,5.9,6.07,5.0,9.0,11.0,-1.88,-0.6,0.68,1.0,5.0,10.0,2.2,5.46,7.01,-19.51,-1.09,16.73,3.2,8.0,13.55,20.34,港商野村,25.58%,元大證券,4.37%,國泰證券,4.33%
2024-03-20,6290,良維,電子零組件業,95.3,0.85,2.41,97.6,93.7,-1.68,-4.29,7913.05,12736.19,-1056.0,3.0,80.0,-43.0,-1.54,2.0,-868.0,442.0,225.0,0.15,10.84,-1061.0,-0.69,5.08,-220.0,-0.14,1.38,-616.0,-0.4,1.59,1.27,9.08,3.0,5.0,13.0,-1.1,-2.2,-4.3,2.0,4.0,8.0,0.33,-1.29,6.6,-33.82,-5.69,11.14,1.3,3.04,2.73,20.25,美好,4.15%,元大-大同,2.1%,元富-西松,1.85%
2024-03-20,2455,全新,通信網路業,173.5,-1.14,0.0,173.5,172.0,-0.86,-0.86,3041.28,3472.66,335.0,0.0,-27.0,-84.0,2.11,2.0,182.0,-97.0,-148.0,-0.08,10.41,663.0,0.36,43.66,-180.0,-0.1,2.6,-5.0,-0.0,-0.13,0.02,1.6,0.0,3.0,9.0,0.34,2.44,8.18,3.0,8.0,17.0,-0.2,0.66,5.23,-5.04,168.44,157.51,-1.5,-2.65,-1.32,20.12,美林,6.98%,凱基-台北,5.07%,花旗環球,1.81%
2024-03-20,2474,可成,其他電子業,215.0,0.23,1.4,218.0,216.5,0.7,-2.26,4732.57,4507.76,-232.0,1.0,-5.0,0.0,-1.0,4.0,24.0,273.0,1528.0,0.22,18.02,-1726.0,-0.25,33.93,-34.0,-0.0,1.06,548.0,0.08,0.47,0.53,0.75,4.0,7.0,13.0,-0.29,-0.46,-1.08,2.0,3.0,4.0,0.48,0.83,1.03,-22.60,-6.73,2.06,2.5,8.45,13.55,18.96,港商野村,25.69%,永豐金證券,10.67%,富邦-台北,6%
2024-03-20,2603,長榮,航運業,177.0,7.6,1.13,179.0,176.0,-0.56,-5.38,92502.22,73126.23,-10216.0,2.0,183.0,87.0,-0.52,5.0,1011.0,1304.0,6430.0,0.3,10.15,-17602.0,-0.83,29.32,956.0,0.05,6.57,-5902.0,-0.28,1.16,2.15,3.55,5.0,10.0,20.0,-3.66,-3.13,-2.37,0.0,4.0,7.0,-1.91,-1.13,0.98,6.41,61.51,30.27,2.5,-2.3,4.65,18.81,富邦證券,2.45%,康和,2%,玉山證券,1.92%
2024-03-20,2449,京元電子,半導體業,109.0,-1.8,0.92,110.0,107.5,-1.38,-6.52,33282.89,22733.14,-3729.0,1.0,-50.0,-109.0,1.18,4.0,-621.0,25.0,1415.0,0.12,18.21,-4879.0,-0.4,36.04,-265.0,-0.02,11.13,-3708.0,-0.3,1.41,1.94,2.43,5.0,10.0,16.0,-2.01,-2.71,-2.25,0.0,0.0,5.0,-0.91,-1.13,0.1,-10.55,0.53,5.06,-0.4,-1.8,6.22,18.22,凱基-台北,4.27%,兆豐證券,1.08%,(牛牛牛)亞證券,0.92%
2024-03-20,2211,長榮鋼,鋼鐵工業,123.0,0.41,0.81,124.0,126.0,2.44,-1.18,2723.25,2737.61,746.0,0.0,0.0,-7.0,-inf,1.0,65.0,-77.0,294.0,0.07,9.25,408.0,0.1,5.9,44.0,0.01,0.84,696.0,0.17,0.36,0.94,1.5,4.0,9.0,12.0,-0.21,-0.08,-0.24,4.0,6.0,11.0,0.07,0.49,0.69,-7.08,-4.93,23.64,4.0,2.85,10.17,17.84,富邦證券,14.54%,凱基-台北,8.74%,美商高盛,6.98%
2024-03-20,4915,致伸,電子零組件業,85.0,5.99,3.29,87.8,85.5,0.59,-5.52,15090.17,12678.88,1327.0,0.0,-1.0,0.0,-1.0,2.0,205.0,-126.0,2261.0,0.49,21.4,-654.0,-0.14,39.48,-280.0,-0.06,1.76,825.0,0.18,0.93,0.82,2.08,4.0,6.0,12.0,0.3,1.22,3.07,4.0,9.0,15.0,0.99,2.09,4.84,-40.45,-28.81,0.82,3.72,6.62,9.47,16.04,大和國泰,16.43%,台灣摩根士丹利,3.83%,(牛牛牛)亞證券,2.9%
2024-03-20,3044,健鼎,電子零組件業,214.0,-2.06,0.7,215.5,213.5,-0.23,-3.61,8369.8,9754.51,645.0,3.0,-19.0,-3.0,-0.84,3.0,76.0,27.0,471.0,0.09,21.28,278.0,0.05,35.46,-104.0,-0.02,6.74,390.0,0.07,1.85,2.62,2.06,5.0,10.0,14.0,-1.11,-3.19,-4.65,1.0,1.0,4.0,0.55,-0.53,-2.46,-34.83,-13.45,9.47,2.9,2.9,1.35,14.1,元富,8.06%,大和國泰,5.79%,美商高盛,3.93%
2024-03-20,3231,緯創,電腦及週邊設備業,122.5,2.08,1.22,124.0,120.0,-2.04,-4.38,107418.91,109303.28,-6561.0,1.0,-333.0,-1062.0,2.19,1.0,-1167.0,-1476.0,1173.0,0.04,10.14,-7318.0,-0.25,28.97,-416.0,-0.01,9.0,-9400.0,-0.32,0.36,-0.04,-1.18,3.0,5.0,6.0,0.97,0.05,-0.86,4.0,5.0,10.0,0.83,-0.64,-2.86,20.50,30.66,26.80,0.5,1.05,1.78,12.0,元大證券,1.72%,凱基,1.69%,台新證券,0.65%
2024-03-20,2301,光寶科,電腦及週邊設備業,116.0,3.57,1.72,118.0,123.0,6.03,-0.81,74752.87,31882.22,8368.0,1.0,6.0,-41.0,-7.83,2.0,-333.0,1260.0,14520.0,0.62,9.87,-7989.0,-0.34,31.44,1837.0,0.08,6.99,8188.0,0.35,0.93,1.0,0.99,4.0,7.0,10.0,-0.93,-2.04,-3.63,1.0,1.0,3.0,0.32,-0.04,-0.54,-18.44,-25.25,-16.29,8.0,8.7,10.8,11.04,元大證券,12.34%,凱基,4.53%,港商麥格理,3.52%
2024-03-20,3264,欣銓,半導體業,85.6,5.81,0.93,86.4,85.0,-0.7,-4.06,23992.16,25094.15,1796.0,3.0,54.0,-28.0,-1.52,2.0,325.0,-842.0,2840.0,0.58,16.89,-398.0,-0.08,24.9,-646.0,-0.13,1.27,1433.0,0.29,1.59,1.84,2.3,4.0,7.0,12.0,0.98,1.96,1.11,2.0,6.0,9.0,2.5,3.97,4.74,-0.60,1.09,-3.00,4.12,5.55,8.29,9.92,港商野村,14.76%,美林,1.57%,元大證券,1.45%
2024-03-20,8112,至上,電子通路業,72.1,2.85,-0.42,71.8,71.7,-0.55,-1.51,16359.66,23353.61,54.0,0.0,-247.0,-29.0,-0.88,0.0,-315.0,-894.0,-493.0,-0.1,9.72,955.0,0.19,27.15,-408.0,-0.08,0.04,-1451.0,-0.29,-0.44,-0.34,-0.25,2.0,5.0,8.0,1.7,-0.25,-0.96,4.0,5.0,8.0,0.92,-0.1,0.13,7.21,84.40,99.25,1.82,2.67,5.49,8.33,港商法國興業,2.89%,美林,1.89%,摩根大通,1.82%
2024-03-20,4958,臻鼎-KY,電子零組件業,107.5,0.94,0.93,108.5,111.0,3.26,-0.89,13172.19,6084.62,2523.0,1.0,1.0,-9.0,-10.0,3.0,-121.0,150.0,975.0,0.1,10.65,1425.0,0.15,64.12,123.0,0.01,0.56,2321.0,0.25,0.38,0.54,0.67,5.0,8.0,13.0,0.18,0.66,0.48,3.0,7.0,11.0,0.05,0.46,0.3,-32.35,-13.09,-4.51,3.5,5.98,8.59,7.21,美林,11.14%,元富,7.95%,台灣摩根士丹利,7.93%
2024-03-20,2347,聯強,電子通路業,79.0,-1.37,0.0,79.0,78.2,-1.01,-1.01,6565.51,9009.58,-790.0,1.0,-7.0,-5.0,-0.29,3.0,181.0,-7.0,1373.0,0.08,18.57,-2017.0,-0.12,29.48,-146.0,-0.01,6.45,147.0,0.01,0.82,1.04,1.17,5.0,8.0,14.0,-0.49,-0.3,0.32,1.0,5.0,13.0,0.07,0.14,0.3,-33.10,8.12,28.43,-0.54,1.02,1.45,5.57,元富,14.42%,凱基,12.48%,兆豐證券,6.54%
2024-03-20,6285,啟��,通信網路業,161.0,2.22,1.55,163.5,157.5,-2.17,-4.55,15895.68,18024.38,-318.0,3.0,3.0,-18.0,-7.0,0.0,-2172.0,-118.0,-368.0,-0.08,17.06,-93.0,-0.02,13.35,143.0,0.03,0.81,-753.0,-0.16,1.49,1.7,2.57,4.0,7.0,15.0,0.26,0.64,-1.06,2.0,5.0,9.0,0.94,1.43,1.62,-11.00,-9.45,-0.08,0.3,4.65,4.0,5.15,大和國泰,6.1%,港商野村,2.39%,美商高盛,2.08%
2024-03-20,6147,頎邦,半導體業,78.5,1.42,1.27,79.5,77.6,-1.15,-3.96,15065.04,23144.13,831.0,3.0,55.0,47.0,-0.15,2.0,181.0,-331.0,2377.0,0.32,15.93,-1185.0,-0.16,18.17,-361.0,-0.05,1.18,-135.0,-0.02,1.14,2.31,2.89,5.0,10.0,15.0,0.16,0.21,-0.75,2.0,5.0,7.0,0.75,2.27,2.49,-7.96,-5.86,-2.73,0.1,0.7,2.95,3.94,大和國泰,21.23%,港商野村,1.74%,永豐金證券,1.46%
2024-03-20,3702,大聯大,電子通路業,91.0,-1.62,0.55,91.5,90.0,-1.1,-4.66,14770.56,23943.15,-489.0,1.0,-1.0,0.0,-1.0,1.0,126.0,-147.0,118.0,0.01,20.03,-299.0,-0.02,34.61,-308.0,-0.02,8.11,-910.0,-0.05,1.26,1.44,1.32,5.0,8.0,9.0,-1.36,-1.17,-1.1,0.0,3.0,8.0,-0.35,0.08,0.16,-24.83,5.83,25.02,-0.26,-2.94,-1.88,2.89,永豐金證券,10.85%,台灣摩根士丹利,5.46%,新加坡商瑞銀,3.77%
2024-03-20,2303,聯電,半導體業,53.0,2.32,1.13,53.6,52.9,-0.19,-2.58,129308.93,139477.17,4028.0,0.0,-135.0,-277.0,1.05,3.0,5798.0,-2219.0,12914.0,0.1,9.47,-6317.0,-0.05,31.37,-2569.0,-0.02,2.5,5352.0,0.04,0.43,0.68,0.92,5.0,10.0,14.0,-0.14,0.85,-0.25,2.0,6.0,6.0,0.23,1.58,1.05,-8.22,3.07,-0.15,0.46,0.76,2.56,2.64,港商野村,7.85%,國泰證券,3.7%,花旗環球,3.09%
2024-03-20,2324,仁寶,電腦及週邊設備業,37.2,0.81,0.81,37.5,37.9,1.88,-1.43,44509.81,25900.14,9308.0,2.0,15.0,36.0,1.4,1.0,595.0,-3927.0,-412.0,-0.01,13.95,8447.0,0.19,43.62,1273.0,0.03,8.46,10065.0,0.23,-0.02,-0.01,0.08,1.0,4.0,10.0,0.2,-0.22,-1.16,2.0,5.0,6.0,0.3,0.03,0.12,-10.21,-14.13,-6.26,0.77,0.94,0.98,1.27,凱基-台北,5.62%,台灣企銀,4.43%,香港上海匯豐,4.08%
2024-03-20,2356,英業達,電腦及週邊設備業,56.1,0.72,0.89,56.6,54.3,-3.21,-4.4,71976.68,73499.59,-27900.0,1.0,34.0,-479.0,-15.09,4.0,7678.0,-3752.0,-398.0,-0.01,9.73,-26528.0,-0.74,18.89,-974.0,-0.03,7.73,-30583.0,-0.85,0.63,0.63,0.62,2.0,3.0,6.0,-2.14,-1.85,-1.88,0.0,4.0,9.0,-1.36,-1.17,-1.46,-16.95,2.27,10.53,-0.72,-0.66,-1.02,1.1,國泰-敦南,1.01%,港商野村,0.97%,台灣匯立證券,0.94%
2024-03-20,2376,技嘉,電腦及週邊設備業,305.0,-1.77,0.49,306.5,295.0,-3.28,-4.38,21921.24,15362.21,-5356.0,1.0,-111.0,-76.0,-0.32,3.0,598.0,140.0,-2934.0,-0.46,12.49,-2430.0,-0.38,22.13,8.0,0.0,11.5,-4337.0,-0.68,-1.89,-2.23,-2.4,0.0,3.0,8.0,-0.65,-1.29,-1.92,1.0,3.0,8.0,-2.21,-3.2,-4.09,-17.49,38.46,68.77,-13.2,-35.1,-44.57,-1.87,統一-新竹,1.97%,凱基-台北,1.19%,元大證券,0.64%
2024-03-20,3217,優群,電子零組件業,170.5,-0.87,-0.88,169.0,170.0,-0.29,-0.87,1552.5,1589.16,-541.0,2.0,3.0,0.0,-1.0,3.0,-192.0,134.0,123.0,0.14,12.97,-645.0,-0.72,4.98,-19.0,-0.02,0.54,-303.0,-0.34,0.51,-1.2,-2.34,3.0,3.0,4.0,-1.86,-4.6,-3.71,0.0,1.0,6.0,-0.76,-5.01,-5.9,-25.79,2.97,18.34,2.0,2.15,-7.2,-3.53,元大證券,7.86%,國泰-忠孝,5.28%,港商野村,2.19%
2024-03-20,6138,茂達,半導體業,211.0,-2.09,0.47,212.0,212.0,0.47,-2.08,1280.95,1481.29,-138.0,4.0,10.0,6.0,-0.4,1.0,-18.0,-41.0,-124.0,-0.17,9.02,-6.0,-0.01,12.52,-8.0,-0.01,1.62,25.0,0.03,-0.39,-3.66,-4.66,0.0,0.0,3.0,1.09,0.23,-0.12,3.0,4.0,9.0,1.07,-2.81,-4.73,-11.00,41.24,52.09,-0.3,2.1,-5.93,-4.73,花旗環球,13.35%,群益金鼎,7.34%,兆豐-鹿港,3.9%
2024-03-20,2377,微星,電腦及週邊設備業,170.0,-0.87,0.0,170.0,168.5,-0.88,-1.46,4198.96,4661.99,-1139.0,2.0,8.0,-5.0,-1.62,2.0,58.0,-85.0,-345.0,-0.04,10.6,-732.0,-0.09,31.79,-62.0,-0.01,7.48,-984.0,-0.12,-0.15,-0.17,-0.25,1.0,2.0,7.0,-0.8,-1.05,-1.08,0.0,0.0,3.0,-0.77,-0.64,-0.49,-9.60,5.02,14.47,-4.6,-12.25,-17.38,-17.72,美林,16.6%,永豐金證券,4.19%,新加坡商瑞銀,2.76%
