date,id,name,category,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-03,3548,兆利,電子零組件業,-0.89,277.0,,,,國票-安和,3.74%,港商野村,1.97%,新加坡商瑞銀,1.35%,5.32,10036.57,0.17,-8.36,21.0,-0.38,262.0,13645.01,11085.38,,3.0,-417.0,29.0,-1.07,4.0,603.0,228.0,0.0,0.0,9.79,327.0,0.49,,,,,,,-0.37,-1.8,0.48,1.0,2.0,9.0,0.97,-0.37,1.6,3.0,5.0,9.0,,,,2.2,10.4,3.52,39.03
2024-04-03,6223,旺矽,半導體業,-2.11,324.0,,,,群益金鼎,2.74%,玉山證券,2.45%,台新證券,1.26%,-0.92,1348.5,2.88,1.87,2.0,0.31,328.0,2160.41,3039.21,,0.0,-35.0,-72.0,1.06,2.0,-105.0,103.0,105.0,0.11,10.43,-474.0,-0.5,,,,,,,0.74,0.93,1.84,5.0,8.0,14.0,0.05,-0.24,0.9,3.0,6.0,12.0,,,,6.3,10.15,11.1,36.77
2024-04-03,6239,力成,半導體業,-1.04,191.0,,,,凱基,7.46%,玉山證券,3.29%,富邦-建國,3.06%,0.0,5200.29,-3.74,-1.04,16.5,-1.05,189.0,9692.74,7198.29,,4.0,1.0,8.0,7.0,2.0,34.0,173.0,721.0,0.09,24.47,-288.0,-0.04,,,,,,,3.16,3.0,5.75,5.0,7.0,17.0,-1.95,-0.82,-0.45,0.0,5.0,11.0,,,,-4.3,-2.2,2.45,32.85
2024-04-03,1319,東陽,汽車工業,-2.43,120.5,,,,美林,7.63%,華南永昌-南京,6.24%,玉山-台南,3.94%,-2.43,3094.83,-1.6,0.41,5.5,-0.4,123.0,7829.12,6836.66,,1.0,-32.0,-80.0,1.5,2.0,119.0,17.0,-51.0,-0.01,11.0,-586.0,-0.1,,,,,,,3.51,4.39,7.14,3.0,7.0,14.0,-1.72,-1.94,-4.05,1.0,3.0,6.0,,,,-2.9,-1.2,3.83,25.46
2024-04-03,4958,臻鼎-KY,電子零組件業,-3.0,129.5,,,,香港上海匯豐,9.09%,富邦證券,1.34%,摩根大通,1.16%,-1.89,20836.28,1.2,4.35,0.5,-1.52,130.0,28770.13,41642.05,,4.0,64.0,23.0,-0.64,3.0,1216.0,-495.0,826.0,0.09,11.69,-3445.0,-0.36,,,,,,,0.45,1.05,1.59,5.0,10.0,18.0,-0.63,-0.91,-0.25,1.0,3.0,10.0,,,,1.9,9.0,16.74,23.48
2024-04-03,6176,瑞儀,光電業,-0.57,174.0,,,,凱基-台北,19.1%,元富,8.3%,富邦證券,6.8%,0.0,4748.52,0.3,2.65,27.0,-1.15,172.0,5690.31,5771.72,,3.0,-11.0,-101.0,8.18,1.0,-164.0,-105.0,334.0,0.07,28.0,-395.0,-0.08,,,,,,,1.26,0.62,4.22,4.0,4.0,14.0,-1.17,-1.98,-5.05,2.0,3.0,5.0,,,,2.2,0.75,-1.1,22.34
2024-04-03,2385,群光,電子零組件業,-1.8,218.5,,,,摩根大通,18.27%,凱基,9.19%,香港上海匯豐,6.75%,-0.68,4875.5,-3.83,3.04,44.5,-2.05,215.5,6574.87,6112.38,,4.0,55.0,-13.0,-1.24,2.0,-232.0,34.0,224.0,0.03,20.46,-113.0,-0.01,,,,,,,2.58,2.11,4.97,4.0,6.0,16.0,-1.46,-1.31,-2.07,1.0,3.0,8.0,,,,-0.6,-4.25,-12.03,22.22
2024-04-03,3231,緯創,電腦及週邊設備業,-2.63,129.5,,,,台灣摩根士丹利,5.97%,美林,4.26%,凱基-台北,2.91%,3.6,196355.94,-2.0,2.04,0.0,-1.2,123.5,111872.12,81508.61,,4.0,192.0,769.0,3.01,4.0,-593.0,244.0,2481.0,0.09,10.42,37758.0,1.3,,,,,,,0.28,0.3,0.26,5.0,7.0,12.0,2.57,2.08,2.13,4.0,6.0,11.0,,,,5.0,7.3,8.92,16.78
2024-04-03,2449,京元電子,半導體業,-1.39,106.5,,,,元富,4.98%,台灣匯立證券,4.36%,凱基,3.98%,-0.47,9403.51,-2.37,3.88,15.0,0.93,108.0,9607.46,11972.68,,4.0,117.0,1.0,-0.99,3.0,-386.0,172.0,769.0,0.06,18.06,-2346.0,-0.19,,,,,,,0.24,-0.15,1.79,3.0,4.0,14.0,0.02,0.85,-1.86,4.0,7.0,7.0,,,,0.9,-0.1,-1.45,13.81
2024-04-03,3596,智易,通信網路業,-1.28,192.5,,,,摩根大通,9.55%,元大證券,8.23%,凱基,7.46%,-1.28,910.64,2.09,-0.26,10.5,-1.28,192.5,2905.89,1338.5,,3.0,-2.0,-2.0,0.0,0.0,-32.0,-29.0,221.0,0.1,13.66,-79.0,-0.04,,,,,,,3.17,4.28,5.35,5.0,9.0,14.0,-1.73,-2.92,-2.04,0.0,0.0,5.0,,,,-0.7,-1.2,3.62,13.72
2024-04-03,3675,德微,半導體業,-1.44,273.5,,,,福勝,3.24%,大和國泰,3.24%,美林,3.07%,-0.91,585.61,6.16,3.37,2.5,-0.18,275.5,1275.05,1641.21,,2.0,-1.0,-1.0,0.0,4.0,112.0,-38.0,70.0,0.14,11.09,-14.0,-0.03,,,,,,,0.38,0.38,0.59,3.0,3.0,5.0,1.96,1.81,0.73,3.0,5.0,6.0,,,,8.9,16.4,20.4,13.65
2024-04-03,2376,技嘉,電腦及週邊設備業,-1.09,317.5,,,,富邦證券,7.18%,凱基-台北,4.13%,台灣摩根士丹利,3.38%,0.16,15454.47,0.79,-0.47,55.5,-0.95,314.0,12364.92,18356.44,,0.0,-66.0,-853.0,11.92,4.0,657.0,758.0,89.0,0.01,11.33,213.0,0.03,,,,,,,0.13,-1.13,-3.36,4.0,5.0,8.0,-0.54,-3.07,-4.36,3.0,3.0,6.0,,,,1.1,7.85,-2.38,12.14
2024-04-03,6290,良維,電子零組件業,-0.88,90.3,,,,凱基-站前,6.6%,富邦-台北,4.91%,國票-長城,4.72%,0.0,2119.67,1.66,-1.74,10.900000000000006,-0.66,89.7,2665.93,3146.81,,0.0,-33.0,-10.0,-0.7,1.0,436.0,-89.0,0.0,0.0,10.1,-117.0,-0.08,,,,,,,-0.66,-0.74,0.53,0.0,3.0,8.0,0.48,1.7,-0.5,2.0,6.0,10.0,,,,-0.32,-2.5,-1.43,12.13
2024-04-03,3044,健鼎,電子零組件業,-2.07,213.0,,,,摩根大通,6.48%,新加坡商瑞銀,6.17%,台灣摩根士丹利,5.18%,0.24,3628.78,0.49,3.41,10.0,-1.18,210.0,3003.48,3591.02,,1.0,14.0,-31.0,-3.21,4.0,72.0,36.0,-98.0,-0.02,20.82,497.0,0.09,,,,,,,0.11,-0.46,2.16,2.0,2.0,12.0,-0.15,-0.1,-3.29,1.0,2.0,3.0,,,,5.0,3.15,2.78,12.03
2024-04-03,4915,致伸,電子零組件業,-0.6,83.0,,,,台灣摩根士丹利,10.65%,美林,6.61%,港商麥格理,3.59%,0.36,4176.9,-1.19,0.0,7.0,-0.6,82.2,5241.5,3343.42,,3.0,-29.0,-104.0,2.59,0.0,-248.0,-660.0,180.0,0.04,25.0,876.0,0.19,,,,,,,2.84,3.63,4.45,4.0,7.0,13.0,-1.37,-1.8,-0.58,2.0,5.0,14.0,,,,-0.58,-0.92,1.6,10.59
2024-04-03,5483,中美晶,半導體業,-0.71,211.0,,,,凱基-台北,10.34%,摩根大通,6.68%,凱基,4.36%,0.72,3576.68,-3.03,0.72,32.0,-0.24,209.0,10341.77,4787.38,,2.0,82.0,-2.0,-1.02,1.0,-96.0,-84.0,160.0,0.03,21.94,-85.0,-0.01,,,,,,,2.1,3.37,6.3,4.0,8.0,17.0,-1.21,-2.94,-2.52,2.0,2.0,7.0,,,,-0.6,-6.2,-4.5,10.14
2024-04-03,2474,可成,其他電子業,-1.4,211.5,,,,凱基,10.31%,美商高盛,7.98%,元富,7.55%,-0.7,2104.54,-3.2,0.47,11.0,0.0,213.0,2810.76,1635.03,,2.0,-7.0,0.0,-1.0,1.0,-13.0,-5.0,337.0,0.05,19.88,-504.0,-0.07,,,,,,,0.97,1.85,2.38,4.0,9.0,16.0,-0.72,-1.53,-1.99,0.0,0.0,3.0,,,,-3.1,-3.1,0.18,9.81
2024-04-03,4938,和碩,電腦及週邊設備業,-1.42,97.4,,,,香港上海匯豐,9.36%,凱基-台北,7.85%,美商高盛,4.41%,-0.92,10526.0,-4.41,0.82,10.700000000000005,-0.31,98.0,17302.85,10447.11,,1.0,-9.0,-70.0,6.78,3.0,62.0,25.0,46.0,0.0,10.15,1049.0,0.04,,,,,,,1.19,1.84,2.86,4.0,9.0,17.0,-0.93,-1.52,-2.39,2.0,3.0,6.0,,,,-1.58,-2.51,2.18,9.28
2024-04-03,8016,矽創,半導體業,-0.84,295.5,,,,統一,26.38%,凱基,23.31%,華南永昌-新莊,2.12%,0.68,943.66,-0.34,1.03,25.0,0.17,294.0,1688.21,864.85,,2.0,9.0,0.0,-1.0,1.0,-129.0,15.0,466.0,0.39,24.12,-324.0,-0.27,,,,,,,2.06,3.11,4.49,5.0,7.0,10.0,-1.38,-3.46,-3.02,0.0,1.0,5.0,,,,1.3,-2.05,1.27,9.01
2024-04-03,6515,穎崴,半導體業,-1.28,771.0,,,,元大證券,9.76%,台灣匯立證券,6.86%,台新證券,6.86%,0.65,757.6,0.42,6.09,24.0,0.0,766.0,224.01,1395.89,,3.0,3.0,7.0,1.33,4.0,226.0,43.0,153.0,0.44,12.41,-81.0,-0.23,,,,,,,0.43,0.32,-1.34,3.0,6.0,9.0,-0.13,-0.38,1.0,3.0,4.0,10.0,,,,33.8,38.2,43.7,8.52
2024-04-03,3005,神基,電腦及週邊設備業,-1.56,126.0,,,,美林,10.77%,摩根大通,7.14%,港商野村,5.02%,-1.95,7707.78,0.78,0.0,33.5,-0.39,128.0,12651.69,6531.42,,4.0,7.0,-24.0,-4.43,2.0,-209.0,-51.0,-1996.0,-0.33,15.45,2107.0,0.35,,,,,,,-0.51,0.61,4.04,1.0,5.0,13.0,1.1,-2.19,-7.65,4.0,4.0,5.0,,,,-2.7,-11.85,-8.72,7.79
2024-04-03,6121,新普,電腦及週邊設備業,-1.02,438.0,,,,凱基-台北,16.57%,台灣摩根士丹利,6.75%,港商野村,6.41%,0.23,1436.26,-3.12,0.69,113.5,0.23,438.0,2861.6,1886.53,,3.0,2.0,-11.0,-6.5,0.0,-127.0,-12.0,-82.0,-0.04,22.69,103.0,0.06,,,,,,,2.72,2.85,6.93,2.0,4.0,13.0,-0.89,-1.1,-4.94,3.0,5.0,6.0,,,,-3.7,-8.65,-32.2,7.08
2024-04-03,3014,聯陽,半導體業,-0.88,168.0,,,,元大證券,8.29%,華南永昌,5.24%,新加坡商瑞銀,3.9%,-0.59,1050.47,-4.56,0.9,15.0,-0.59,168.0,4318.51,1759.11,,3.0,22.0,4.0,-0.82,1.0,-25.0,-26.0,187.0,0.12,14.67,-234.0,-0.15,,,,,,,3.25,4.54,5.75,4.0,9.0,11.0,-2.7,-4.25,-4.0,0.0,0.0,5.0,,,,-3.3,-6.35,-3.93,6.98
2024-04-03,3042,晶技,電子零組件業,-1.35,109.5,,,,新加坡商瑞銀,7.48%,摩根大通,7.05%,美商高盛,6.43%,-0.9,2566.87,-2.21,0.0,13.0,-0.45,110.0,4884.48,3469.97,,2.0,-8.0,0.0,-1.0,2.0,6.0,-58.0,-375.0,-0.12,13.03,520.0,0.17,,,,,,,2.61,3.89,9.79,2.0,7.0,16.0,-1.53,-1.7,-2.3,3.0,5.0,10.0,,,,-2.1,-4.25,-3.62,6.82
2024-04-03,3264,欣銓,半導體業,-1.57,81.3,,,,元富,4.84%,元富-板橋,3.65%,元大證券,3.02%,-1.33,3347.48,-1.2,-0.24,6.0,0.24,82.6,4783.58,3287.48,,1.0,-3.0,-19.0,5.33,2.0,-43.0,111.0,336.0,0.07,23.24,-1305.0,-0.27,,,,,,,4.67,6.35,8.19,5.0,9.0,16.0,-2.25,-3.85,-1.89,1.0,1.0,7.0,,,,-1.14,-1.22,0.32,5.33
2024-04-03,2356,英業達,電腦及週邊設備業,-1.5,59.2,,,,新加坡商瑞銀,4.6%,永豐金證券,4.53%,摩根大通,3.27%,0.34,45999.04,-1.51,0.34,1.6999999999999955,-1.36,58.2,61196.25,37430.1,,0.0,-273.0,-752.0,1.75,2.0,-661.0,-542.0,941.0,0.03,9.84,1789.0,0.05,,,,,,,0.05,0.12,0.75,3.0,7.0,10.0,-0.34,-0.53,-2.38,2.0,4.0,8.0,,,,0.16,0.45,2.35,4.4
2024-04-03,5469,瀚宇博,電子零組件業,-0.65,61.3,,,,凱基,14.25%,元大-館前,9.65%,元富,4.15%,0.16,4146.3,0.33,0.33,8.299999999999997,-0.65,60.8,7154.21,6046.72,,2.0,6.0,-69.0,-12.5,1.0,-88.0,-255.0,1074.0,0.2,9.87,-635.0,-0.12,,,,,,,2.8,2.97,2.61,5.0,7.0,9.0,-1.58,-1.2,-0.39,0.0,1.0,6.0,,,,-0.2,-1.09,1.77,3.79
2024-04-03,2603,長榮,航運業,-1.49,165.0,,,,元大證券,3.45%,統一,3.29%,兆豐-中壢,1.92%,-0.3,21624.32,-2.62,-1.19,27.0,-0.91,164.0,41717.72,43964.67,,3.0,-299.0,-578.0,0.93,3.0,153.0,25.0,443.0,0.02,14.11,-2354.0,-0.11,,,,,,,3.89,3.99,6.14,3.0,7.0,17.0,-1.2,-1.96,-5.09,0.0,2.0,6.0,,,,-4.2,-6.15,-9.72,2.99
2024-04-03,3702,大聯大,電子通路業,-1.61,91.7,,,,美商高盛,12.74%,凱基,11.35%,凱基-台北,6.22%,-1.4,4341.83,-3.55,0.54,8.299999999999997,-0.75,92.3,9208.09,6747.19,,2.0,-3.0,-11.0,2.67,1.0,-55.0,-24.0,381.0,0.02,21.48,-618.0,-0.04,,,,,,,1.21,1.46,2.9,5.0,8.0,16.0,-0.73,-0.6,-1.77,0.0,3.0,6.0,,,,-2.12,-0.72,-0.98,2.91
2024-04-03,3217,優群,電子零組件業,-0.56,178.5,,,,台新-台中,4.92%,宏遠證券,2.9%,美好-泰山,1.93%,-1.65,1036.3,1.11,0.0,18.5,-1.1,179.5,1190.43,1095.09,,0.0,-83.0,-84.0,0.01,1.0,57.0,-148.0,0.0,0.0,14.31,-186.0,-0.21,,,,,,,0.06,1.32,0.12,1.0,3.0,6.0,-0.17,3.79,-0.81,2.0,6.0,7.0,,,,-1.7,-4.35,3.15,2.46
2024-04-03,2347,聯強,電子通路業,-1.3,76.1,,,,凱基,18.71%,元大證券,6.2%,美商高盛,5.93%,-1.17,3405.37,-3.8,1.45,3.9000000000000057,0.0,77.0,4715.33,4863.99,,2.0,2.0,-2.0,-2.0,4.0,216.0,4.0,278.0,0.02,18.99,-903.0,-0.05,,,,,,,0.1,0.44,1.48,4.0,9.0,17.0,-0.08,-0.33,-0.63,1.0,1.0,6.0,,,,-1.16,-1.72,-1.4,2.02
2024-04-03,6147,頎邦,半導體業,-0.78,76.0,,,,國泰證券,8.39%,凱基-台北,3.92%,元富,3.64%,-1.04,3574.03,-1.9,-0.9,4.200000000000003,-0.39,76.5,5992.7,4929.76,,2.0,-166.0,-21.0,-0.87,2.0,91.0,-1.0,-149.0,-0.02,19.82,-953.0,-0.13,,,,,,,3.4,3.88,6.19,4.0,6.0,16.0,-1.41,-2.99,-2.78,0.0,0.0,5.0,,,,-1.44,-0.59,-0.75,1.96
2024-04-03,5388,中磊,通信網路業,-2.16,136.0,,,,第一金-高雄,5.76%,港商野村,5.22%,統一-中壢,3.07%,-1.09,2605.84,1.48,0.0,12.5,-0.36,137.0,3721.7,2754.5,,3.0,101.0,-29.0,-1.29,3.0,84.0,41.0,0.0,0.0,10.8,-530.0,-0.2,,,,,,,1.22,5.46,5.8,2.0,7.0,9.0,-2.41,-4.88,-4.06,1.0,1.0,7.0,,,,-2.1,-6.7,-4.38,1.86
2024-04-03,2303,聯電,半導體業,-1.15,51.6,,,,兆豐證券,4.92%,台灣摩根士丹利,4.78%,富邦-彰化,2.67%,-0.96,41475.41,-0.96,0.77,2.0999999999999943,0.19,52.2,52262.29,52989.41,,3.0,133.0,-53.0,-1.4,2.0,-1132.0,569.0,1796.0,0.01,10.51,-11851.0,-0.09,,,,,,,0.89,1.05,1.73,5.0,10.0,20.0,-0.53,-0.92,-0.07,1.0,1.0,7.0,,,,-0.32,-0.43,-0.48,1.04
2024-04-03,2324,仁寶,電腦及週邊設備業,-1.62,36.55,,,,新加坡商瑞銀,8.71%,富邦證券,7.52%,華南永昌,5.17%,-0.81,18720.28,0.97,0.82,2.25,-0.27,36.75,24860.89,27226.74,,4.0,50.0,17.0,-0.66,4.0,-363.0,96.0,623.0,0.01,13.94,-1365.0,-0.03,,,,,,,-0.0,-0.02,-0.03,2.0,4.0,8.0,0.02,-0.08,-0.3,3.0,5.0,10.0,,,,-0.34,-1.06,-0.74,-0.43
2024-04-03,2353,宏��,電腦及週邊設備業,-1.07,46.1,,,,花旗環球,6.27%,富邦證券,5.13%,台新證券,4.72%,-1.28,19544.86,-1.07,0.86,1.8999999999999984,-0.86,46.3,22810.85,17466.99,,2.0,8.0,-12.0,-2.5,2.0,-575.0,790.0,1569.0,0.05,9.23,-5613.0,-0.18,,,,,,,0.13,0.56,0.78,3.0,8.0,13.0,0.07,-1.52,-2.8,3.0,3.0,7.0,,,,-0.41,-0.25,0.1,-0.84
2024-04-03,2301,光寶科,電腦及週邊設備業,-1.89,104.0,,,,國泰證券,4.65%,富邦證券,1.8%,富邦-園區,1.3%,0.0,23246.47,-0.99,4.0,20.0,-0.96,103.0,20586.86,38634.69,,3.0,56.0,45.0,-0.2,5.0,124.0,62.0,203.0,0.01,11.26,-10229.0,-0.43,,,,,,,0.02,1.38,2.38,4.0,9.0,16.0,-2.14,-3.91,-5.95,0.0,0.0,1.0,,,,1.0,-7.2,-8.75,-7.47
2024-04-03,2377,微星,電腦及週邊設備業,-0.88,169.5,,,,玉山證券,31.63%,兆豐證券,9.45%,元富,7.81%,-0.29,2561.42,0.0,0.29,23.5,0.0,170.0,1811.9,2442.18,,1.0,-9.0,-28.0,2.11,5.0,25.0,28.0,195.0,0.02,10.51,-1574.0,-0.19,,,,,,,-0.01,-0.09,-0.26,1.0,2.0,4.0,-0.46,-1.18,-2.23,1.0,1.0,1.0,,,,0.4,0.15,-5.55,-14.29
2024-04-03,2383,台光電,電子零組件業,-2.15,410.5,,,,港商法國興業,4.37%,富邦-新店,4.3%,國泰證券,3.49%,2.5,7370.14,-1.24,0.5,118.5,0.37,402.0,6118.17,4776.25,,4.0,41.0,-4.0,-1.1,4.0,-195.0,214.0,-18.0,-0.01,9.3,-594.0,-0.17,,,,,,,-0.71,-0.48,-3.61,0.0,4.0,7.0,-0.82,-0.69,-2.49,0.0,2.0,5.0,,,,7.3,-0.35,-15.27,-20.16
2024-04-03,3661,世芯-KY,半導體業,-0.88,3385.0,,,,凱基-台北,3.47%,港商法國興業,1.46%,統一-敦南,1.01%,-0.44,1093.67,2.4,-0.58,735.0,-1.76,3340.0,1777.21,2364.26,,5.0,6.0,5.0,-0.17,4.0,52.0,56.0,-7.0,-0.01,9.01,-32.0,-0.04,,,,,,,-0.06,-1.14,-2.25,2.0,2.0,4.0,-0.77,0.81,-0.38,1.0,4.0,9.0,,,,43.0,34.5,-99.25,-302.83
