date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-29,1319,東陽,汽車工業,125.0,0.0,1.2,126.5,125.0,0.0,-1.19,25733.45,17051.28,7887.0,2.0,-67.0,49.0,-1.73,2.0,-342.0,-964.0,13719.0,2.32,10.78,-4423.0,-0.75,22.56,-1409.0,-0.24,0.76,,,4.2,6.58,6.92,5.0,9.0,14.0,-2.25,-3.94,-3.69,0.0,2.0,7.0,,,,-29.90,-16.93,13.51,2.6,2.7,11.55,32.3,,,,,,
2024-03-29,3680,家登,半導體業,432.5,1.53,2.89,445.0,434.0,0.35,-4.41,3317.18,1899.8,-347.0,4.0,16.0,-8.0,-1.5,3.0,62.0,188.0,215.0,0.23,12.8,-647.0,-0.69,12.96,85.0,0.09,3.14,,,0.79,0.19,-1.53,5.0,7.0,8.0,-0.71,-0.48,-0.18,2.0,5.0,10.0,,,,-11.57,2.31,25.65,4.8,5.55,5.2,29.98,,,,,,
2024-03-29,2385,群光,電子零組件業,221.5,2.55,0.0,221.5,222.0,0.23,-3.27,21672.39,13562.24,3450.0,2.0,310.0,381.0,0.23,3.0,-987.0,-705.0,13562.0,1.78,20.3,-9340.0,-1.23,34.75,-772.0,-0.1,8.92,,,2.37,3.35,5.4,4.0,7.0,17.0,-1.82,-2.14,-2.42,0.0,2.0,8.0,,,,-13.71,0,0,2.8,-12.55,-7.1,27.66,,,,,,
2024-03-29,4958,臻鼎-KY,電子零組件業,125.0,8.23,0.8,126.0,125.0,0.0,-1.96,19734.79,38821.78,290.0,2.0,114.0,43.0,-0.62,3.0,6325.0,-295.0,825.0,0.09,11.48,-286.0,-0.03,63.89,-249.0,-0.03,0.7,,,0.48,1.07,1.51,5.0,10.0,18.0,-0.58,-0.67,-0.1,1.0,3.0,10.0,,,,-32.35,-13.09,-4.51,7.2,10.8,16.52,20.06,,,,,,
2024-03-29,6176,瑞儀,光電業,172.5,0.29,0.58,173.5,169.0,-2.03,-2.87,12100.6,13934.82,-323.0,2.0,15.0,160.0,9.67,2.0,6.0,-605.0,3150.0,0.68,27.7,-2430.0,-0.52,29.93,-1043.0,-0.22,13.24,,,0.58,1.55,4.8,2.0,5.0,15.0,-1.39,-3.65,-5.73,1.0,1.0,4.0,,,,-33.63,-0.46,17.15,-2.2,-7.7,-2.65,19.36,,,,,,
2024-03-29,6121,新普,電腦及週邊設備業,451.5,-1.1,0.33,453.0,448.0,-0.78,-1.86,8580.48,4925.08,2121.0,2.0,4.0,64.0,15.0,3.0,-308.0,-722.0,3905.0,2.11,23.0,-1353.0,-0.73,36.19,-431.0,-0.23,1.45,,,3.4,3.81,7.94,3.0,6.0,16.0,-1.28,-3.01,-5.55,1.0,2.0,3.0,,,,-22.13,-20.36,-6.62,1.7,-12.35,-22.93,18.66,,,,,,
2024-03-29,2455,全新,通信網路業,168.0,-3.72,1.49,170.5,169.5,0.89,-1.17,1863.57,3852.8,-85.0,2.0,30.0,11.0,-0.63,1.0,-237.0,71.0,-18.0,-0.01,10.51,-54.0,-0.03,42.76,-13.0,-0.01,2.7,,,0.23,-0.03,0.22,2.0,2.0,7.0,-0.3,-0.29,4.31,1.0,3.0,13.0,,,,-5.04,168.44,157.51,-3.8,-5.35,-6.7,15.6,,,,,,
2024-03-29,3014,聯陽,半導體業,176.5,-0.84,0.28,177.0,175.5,-0.57,-1.4,5966.84,4080.36,1546.0,1.0,0.0,38.0,inf,2.0,18.0,-707.0,3210.0,1.99,14.45,-1588.0,-0.99,29.83,-76.0,-0.05,0.58,,,3.55,5.66,5.48,5.0,9.0,9.0,-2.47,-2.95,-3.44,0.0,2.0,6.0,,,,-36.15,6.28,25.69,-0.5,-0.8,3.97,15.46,,,,,,
2024-03-29,4938,和碩,電腦及週邊設備業,99.7,1.32,0.3,100.0,102.0,2.31,-0.97,36994.37,29098.74,8114.0,1.0,-1.0,369.0,-370.0,1.0,-328.0,-962.0,21052.0,0.79,10.11,-12050.0,-0.45,34.23,-888.0,-0.03,4.51,,,1.44,2.7,2.86,5.0,10.0,17.0,-0.84,-2.37,-2.18,1.0,1.0,6.0,,,,-39.37,-28.14,-19.00,2.12,1.96,8.48,14.42,,,,,,
2024-03-29,5483,中美晶,半導體業,215.0,-3.8,0.0,215.0,214.5,-0.23,-1.83,21223.08,20001.06,5860.0,3.0,-10.0,75.0,-8.5,3.0,3.0,-1159.0,10175.0,1.74,22.23,-3183.0,-0.54,16.71,-1132.0,-0.19,1.69,,,3.04,6.05,6.73,4.0,9.0,18.0,-2.5,-4.36,-2.37,0.0,0.0,7.0,,,,4.31,-4.40,-5.86,-2.9,-7.2,1.05,14.03,,,,,,
2024-03-29,2449,京元電子,半導體業,106.0,0.0,0.94,107.0,105.5,-0.47,-1.4,5874.19,10287.98,-130.0,1.0,0.0,88.0,inf,3.0,-127.0,258.0,-206.0,-0.02,17.84,368.0,0.03,37.16,-292.0,-0.02,11.09,,,-0.25,0.64,2.03,1.0,5.0,15.0,0.29,-0.61,-1.26,4.0,5.0,7.0,,,,-10.55,0.53,5.06,-0.8,-2.2,-1.59,13.9,,,,,,
2024-03-29,3596,智易,通信網路業,191.5,0.52,0.0,191.5,191.5,0.0,-1.03,6253.78,4768.19,1648.0,2.0,2.0,3.0,0.5,2.0,-447.0,-730.0,3973.0,1.8,12.96,-2001.0,-0.91,30.06,-324.0,-0.15,0.43,,,2.72,4.26,4.6,4.0,8.0,11.0,-2.01,-2.49,-1.36,0.0,1.0,7.0,,,,-10.60,14.01,17.43,0.3,-2.05,4.53,13.9,,,,,,
2024-03-29,3231,緯創,電腦及週邊設備業,120.5,2.99,0.41,121.0,125.0,3.73,-3.85,241803.26,49063.87,64935.0,2.0,335.0,801.0,1.39,4.0,1745.0,1179.0,202.0,0.01,10.17,58236.0,2.01,30.42,6497.0,0.22,9.35,,,0.01,0.51,-0.1,3.0,7.0,10.0,1.15,2.0,2.04,2.0,6.0,11.0,,,,20.50,30.66,26.80,4.7,4.25,5.4,13.77,,,,,,
2024-03-29,6290,良維,電子零組件業,90.2,-2.59,-0.22,90.0,90.4,0.22,-0.66,6100.55,7435.05,296.0,2.0,-63.0,-18.0,-0.71,1.0,-136.0,-565.0,-303.0,-0.2,10.43,505.0,0.33,6.18,94.0,0.06,1.05,,,-0.43,1.18,1.62,1.0,6.0,10.0,1.24,0.33,-1.17,3.0,5.0,10.0,,,,-33.82,-5.69,11.14,-2.44,-3.5,-1.77,13.56,,,,,,
2024-03-29,2376,技嘉,電腦及週邊設備業,313.0,0.97,0.32,314.0,316.0,0.96,-2.47,24660.84,12996.63,1248.0,2.0,-91.0,-122.0,0.34,3.0,78.0,465.0,628.0,0.1,11.33,411.0,0.06,19.36,209.0,0.03,11.76,,,0.01,-1.81,-3.19,3.0,3.0,9.0,-1.28,-4.0,-4.37,1.0,1.0,5.0,,,,-17.49,38.46,68.77,6.1,10.6,-10.15,13.42,,,,,,
2024-03-29,2211,長榮鋼,鋼鐵工業,128.0,0.79,1.17,129.5,124.5,-2.73,-3.86,1029.87,2418.88,-508.0,2.0,18.0,-60.0,-4.33,1.0,31.0,-9.0,-4.0,-0.0,9.5,-399.0,-0.1,5.92,-105.0,-0.03,0.79,,,0.27,0.38,1.81,4.0,7.0,17.0,-0.07,0.0,-0.24,3.0,7.0,12.0,,,,-7.08,-4.93,23.64,-0.5,-0.1,1.6,13.28,,,,,,
2024-03-29,4915,致伸,電子零組件業,85.8,0.7,0.47,86.2,83.7,-2.45,-3.01,16407.32,16685.01,967.0,5.0,209.0,89.0,-0.57,3.0,-727.0,-217.0,6863.0,1.48,24.98,-5157.0,-1.11,37.25,-739.0,-0.16,1.63,,,3.28,4.56,5.58,4.0,8.0,14.0,-2.33,-2.37,-1.12,2.0,5.0,13.0,,,,-40.45,-28.81,0.82,-0.22,-0.45,3.25,12.13,,,,,,
2024-03-29,3042,晶技,電子零組件業,114.5,0.88,0.0,114.5,113.0,-1.31,-1.31,18169.22,10628.86,2094.0,2.0,7.0,20.0,1.86,2.0,-790.0,-178.0,7043.0,2.27,14.08,-3738.0,-1.21,18.09,-1211.0,-0.39,2.1,,,4.06,8.4,11.03,5.0,10.0,18.0,-2.62,-3.48,-1.65,1.0,3.0,9.0,,,,-19.51,-1.09,16.73,-0.7,-3.2,0.53,10.97,,,,,,
2024-03-29,2603,長榮,航運業,176.0,0.28,0.28,176.5,172.0,-2.27,-3.1,118411.2,69317.93,41855.0,2.0,1006.0,6519.0,5.48,3.0,-2811.0,-3706.0,61710.0,2.92,14.18,-8223.0,-0.39,28.3,-11632.0,-0.55,5.86,,,4.13,4.99,7.04,5.0,9.0,19.0,-0.78,-3.39,-5.31,2.0,2.0,6.0,,,,6.41,61.51,30.27,-1.7,-1.1,-3.68,10.93,,,,,,
2024-03-29,3005,神基,電腦及週邊設備業,133.0,-11.04,0.0,133.0,127.5,-4.14,-4.49,23092.8,32759.48,4061.0,2.0,139.0,264.0,0.9,3.0,1494.0,-679.0,518.0,0.08,15.78,4046.0,0.66,14.4,-503.0,-0.08,5.26,,,0.79,3.36,5.44,4.0,7.0,16.0,-1.03,-5.3,-9.97,1.0,1.0,2.0,,,,-25.67,-4.97,12.32,-12.5,-14.8,-6.88,10.31,,,,,,
2024-03-29,3264,欣銓,半導體業,82.3,-2.02,0.24,82.5,83.6,1.58,-0.95,24975.29,15956.61,7581.0,1.0,0.0,101.0,inf,2.0,-994.0,-2627.0,16516.0,3.37,23.0,-6551.0,-1.34,21.63,-2384.0,-0.49,0.84,,,5.82,7.64,8.5,5.0,9.0,16.0,-3.01,-2.38,-1.52,0.0,2.0,7.0,,,,-0.60,1.09,-3.00,1.36,0.56,3.44,8.03,,,,,,
2024-03-29,5347,世界,半導體業,84.8,-1.62,0.35,85.1,85.5,0.83,-0.93,21114.97,8652.25,6221.0,0.0,-48.0,-452.0,8.42,1.0,-703.0,-457.0,10922.0,0.67,10.07,-3885.0,-0.24,15.68,-816.0,-0.05,0.66,,,0.95,3.24,4.09,5.0,10.0,17.0,-0.33,-0.97,0.33,1.0,3.0,5.0,,,,5.31,24.14,5.72,-0.08,-1.59,3.44,7.58,,,,,,
2024-03-29,3702,大聯大,電子通路業,96.0,0.42,0.94,96.9,95.9,-0.1,-1.03,20920.37,18230.57,4378.0,5.0,83.0,2.0,-0.98,3.0,-589.0,-1754.0,9838.0,0.59,21.22,-4356.0,-0.26,34.4,-1104.0,-0.07,8.02,,,1.32,2.12,2.57,4.0,8.0,13.0,-0.28,-1.1,-1.42,2.0,3.0,7.0,,,,-24.83,5.83,25.02,2.52,3.85,3.73,7.56,,,,,,
2024-03-29,8016,矽創,半導體業,300.0,-1.15,-0.83,297.5,291.5,-2.83,-3.64,4638.48,3471.27,-218.0,2.0,0.0,1.0,inf,3.0,-259.0,-666.0,754.0,0.63,23.32,-671.0,-0.56,30.04,-301.0,-0.25,1.07,,,1.9,4.31,4.24,3.0,7.0,9.0,-1.97,-1.56,-2.25,0.0,3.0,6.0,,,,-22.82,19.09,37.62,-4.8,-9.7,-4.25,5.81,,,,,,
2024-03-29,2356,英業達,電腦及週邊設備業,58.5,-0.34,1.37,59.3,59.7,2.05,-2.93,212151.9,45756.23,14577.0,1.0,-50.0,-21.0,-0.58,3.0,839.0,2838.0,-475.0,-0.01,9.8,9797.0,0.27,18.8,5255.0,0.15,8.03,,,0.06,0.71,0.7,4.0,7.0,8.0,-1.29,-1.56,-1.86,1.0,3.0,8.0,,,,-16.95,2.27,10.53,1.06,2.04,3.26,5.29,,,,,,
2024-03-29,6147,頎邦,半導體業,77.9,2.77,0.13,78.0,79.0,1.41,-1.25,25055.89,16617.58,12902.0,3.0,251.0,182.0,-0.27,2.0,-1118.0,-2308.0,18503.0,2.48,19.79,-4567.0,-0.61,15.99,-1034.0,-0.14,0.95,,,3.53,4.65,6.63,3.0,7.0,17.0,-1.62,-1.82,-2.53,0.0,2.0,5.0,,,,-7.96,-5.86,-2.73,2.66,2.09,2.79,5.16,,,,,,
2024-03-29,3044,健鼎,電子零組件業,204.5,-0.97,0.73,206.0,204.5,0.0,-1.45,2877.21,2603.93,-801.0,0.0,-16.0,-2.0,-0.88,4.0,7.0,-29.0,-511.0,-0.1,20.65,-138.0,-0.03,35.36,-152.0,-0.03,6.66,,,-0.5,0.71,2.38,1.0,4.0,14.0,-0.46,-0.6,-4.25,0.0,2.0,2.0,,,,-34.83,-13.45,9.47,-2.8,-6.85,-6.28,4.31,,,,,,
2024-03-29,3217,優群,電子零組件業,180.0,-0.28,0.56,181.0,179.5,-0.28,-2.97,1398.94,1511.0,176.0,1.0,-23.0,-6.0,-0.74,1.0,-22.0,-53.0,-6.0,-0.01,14.24,199.0,0.22,8.41,-17.0,-0.02,0.7,,,0.48,1.15,-0.26,1.0,3.0,5.0,2.65,3.07,-0.36,3.0,5.0,8.0,,,,-25.79,2.97,18.34,-4.4,-0.45,3.55,4.06,,,,,,
2024-03-29,5469,瀚宇博,電子零組件業,63.2,-0.63,0.0,63.2,60.8,-3.8,-4.25,19291.04,23446.97,4979.0,3.0,-108.0,30.0,-1.28,4.0,70.0,-1936.0,7594.0,1.44,9.31,-2225.0,-0.42,14.87,-390.0,-0.07,0.42,,,2.4,2.18,2.02,3.0,5.0,7.0,-1.54,0.52,0.24,0.0,4.0,8.0,,,,-24.45,-18.93,-6.47,-1.4,-1.28,1.73,3.63,,,,,,
2024-03-29,6285,啟��,通信網路業,154.5,-0.96,0.32,155.0,155.0,0.32,-0.96,12203.72,8495.62,1483.0,1.0,0.0,16.0,inf,1.0,-283.0,-891.0,5564.0,1.15,17.8,-3135.0,-0.65,11.9,-946.0,-0.2,0.37,,,1.58,1.52,2.6,3.0,5.0,13.0,-1.05,-0.87,-0.82,1.0,3.0,8.0,,,,-11.00,-9.45,-0.08,1.7,0.0,1.47,3.57,,,,,,
2024-03-29,2303,聯電,半導體業,52.0,0.97,0.0,52.0,52.2,0.38,-1.14,139804.61,80545.45,31536.0,2.0,461.0,648.0,0.41,4.0,1189.0,-462.0,73817.0,0.59,10.42,-39516.0,-0.32,30.72,-2765.0,-0.02,2.54,,,0.91,1.29,1.88,5.0,10.0,20.0,-0.67,-0.95,-0.15,0.0,1.0,6.0,,,,-8.22,3.07,-0.15,0.36,-0.06,0.55,1.72,,,,,,
2024-03-29,5388,中磊,通信網路業,144.0,-3.03,-4.86,137.0,135.5,-5.9,-1.45,10376.63,11290.13,-2931.0,1.0,0.0,115.0,inf,3.0,-591.0,475.0,655.0,0.24,10.8,-3486.0,-1.3,29.85,-100.0,-0.04,0.75,,,3.17,6.68,5.77,5.0,9.0,11.0,-3.67,-4.59,-4.85,0.0,2.0,8.0,,,,0.08,-1.20,3.23,-8.5,-8.55,-5.6,1.57,,,,,,
2024-03-29,2353,宏��,電腦及週邊設備業,46.65,0.65,0.96,47.1,46.8,0.32,-0.85,26826.8,24697.35,2402.0,1.0,0.0,46.0,inf,0.0,-569.0,-502.0,-460.0,-0.02,9.09,3599.0,0.12,34.38,-737.0,-0.02,1.87,,,0.25,0.61,0.62,4.0,9.0,11.0,-0.06,-2.01,-2.94,2.0,3.0,7.0,,,,5.81,9.79,10.72,0.36,0.67,0.9,-0.23,,,,,,
2024-03-29,2324,仁寶,電腦及週邊設備業,38.3,0.52,-5.09,36.35,36.2,-5.48,-0.55,77618.97,25727.47,-5961.0,1.0,0.0,170.0,inf,2.0,26.0,2602.0,-1574.0,-0.04,13.9,-3969.0,-0.09,43.53,-418.0,-0.01,8.37,,,-0.04,-0.11,0.03,2.0,2.0,8.0,-0.13,0.11,-0.97,2.0,5.0,8.0,,,,-10.21,-14.13,-6.26,-1.61,-1.61,-1.25,-0.81,,,,,,
2024-03-29,2301,光寶科,電腦及週邊設備業,106.0,-5.78,-1.89,104.0,101.0,-4.72,-2.88,66886.13,44021.3,-14133.0,2.0,206.0,-37.0,-1.18,4.0,1309.0,1161.0,118.0,0.01,11.25,-10634.0,-0.45,28.79,-3617.0,-0.15,6.76,,,0.62,2.29,2.37,5.0,10.0,15.0,-2.16,-3.2,-5.36,0.0,1.0,1.0,,,,-18.44,-25.25,-16.29,-10.8,-14.5,-13.42,-11.16,,,,,,
2024-03-29,2377,微星,電腦及週邊設備業,167.0,-0.6,0.0,167.0,169.5,1.5,-0.59,3861.25,3164.26,165.0,1.0,-9.0,0.0,-1.0,4.0,20.0,1.0,-224.0,-0.03,10.5,424.0,0.05,30.99,-35.0,-0.0,7.48,,,-0.04,-0.19,-0.34,1.0,1.0,5.0,-0.45,-1.18,-1.69,1.0,1.0,2.0,,,,-9.60,5.02,14.47,0.9,0.05,-9.1,-15.35,,,,,,
2024-03-29,2383,台光電,電子零組件業,403.0,-2.89,0.0,403.0,403.5,0.12,-0.98,4330.77,6222.33,-687.0,2.0,11.0,11.0,0.0,3.0,124.0,2.0,-641.0,-0.19,9.73,-294.0,-0.09,27.51,248.0,0.07,0.53,,,-0.24,0.51,-3.23,2.0,6.0,9.0,-0.62,-2.23,-2.84,1.0,2.0,5.0,,,,-16.07,59.14,80.79,-6.7,-10.0,-36.77,-25.7,,,,,,
2024-03-29,3529,力旺,半導體業,2400.0,-3.03,1.25,2430.0,2490.0,3.75,-1.97,777.71,574.28,-89.0,0.0,-4.0,0.0,-1.0,4.0,29.0,16.0,40.0,0.05,10.52,-142.0,-0.19,58.62,13.0,0.02,6.22,,,-0.43,-1.14,-1.91,1.0,1.0,3.0,-0.38,-0.3,0.83,1.0,5.0,13.0,,,,-42.16,22.87,17.76,12.0,-25.0,-158.25,-145.92,,,,,,
