date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,1319,東陽,汽車工業,-2.08,0.26,-14.5,117.5,33.0,42.23,5.20,10.29,美林,16.63%,永豐金證券,4.35%,台灣摩根士丹利,3.86%,-3.29,0.0,2851.09,25733.45,-2.02,-1.24,-1.67,14.5,0.0,117.5,3367.94,4108.84,363.0,5.0,21.0,200.0,18.0,246.0,200.0,-0.14,2.0,165.0,-41.0,72.0,0.01,11.32,67.0,0.01,22.27,224.0,0.04,0.92,0.01,0.46,0.3,4.21,5.0,7.0,13.0,-0.24,-0.09,-2.19,-0.13,-0.15,0.58,-2.3,-6.6,-6.17,11.2
2024-04-25,4915,致伸,電子零組件業,-3.06,0.85,-8.84,85.5,-337.0,54.97,-18.01,-7.01,富邦證券,4.84%,華南永昌,4.11%,華南永昌-高雄,3.67%,-1.9,-2.51,2481.32,16685.01,0.47,2.56,-0.34,1.2000000000000028,-0.11,87.6,5033.84,6538.56,-583.0,3.0,-3.0,11.0,-10.0,32.0,15.0,2.33,4.0,175.0,49.0,129.0,0.03,28.99,-708.0,-0.15,34.86,-4.0,-0.0,1.55,-0.07,2.16,2.7,6.15,5.0,8.0,17.0,-2.1,-2.71,-4.92,0.23,0.65,1.32,-0.98,-0.47,0.5,8.59
2024-04-25,4958,臻鼎-KY,電子零組件業,-2.14,0.31,-18.28,114.5,-835.0,28.36,21.68,3.06,美林,5.68%,富邦證券,5.45%,凱基-台北,2.74%,-0.85,-2.14,5472.05,41642.05,0.89,0.44,3.08,17.0,0.0,117.0,3895.11,4847.13,-834.0,3.0,4.0,4.0,-8.0,0.0,4.0,-3.0,1.0,-132.0,201.0,356.0,0.04,11.79,-518.0,-0.05,64.14,-672.0,-0.07,0.89,-0.09,0.12,0.4,0.67,3.0,7.0,14.0,-0.0,-0.09,-0.45,0.05,-0.21,-0.94,0.5,0.35,-4.53,6.26
2024-04-25,5347,世界,半導體業,-1.65,0.53,-9.91,83.3,-1362.0,17.41,44.82,17.66,新加坡商瑞銀,5.78%,群益金鼎,5.04%,中國信託,2.72%,0.0,-2.46,6174.85,21114.97,0.0,1.35,3.77,4.099999999999994,-1.64,84.0,8356.91,17753.11,-1401.0,3.0,11.0,61.0,-4.0,58.0,61.0,-1.36,3.0,-306.0,222.0,378.0,0.02,11.6,-1509.0,-0.09,14.36,-270.0,-0.02,0.79,-0.08,1.07,1.53,2.51,5.0,9.0,18.0,-1.42,-1.29,-1.58,-0.31,-0.31,-0.2,0.62,-0.71,-1.66,3.67
2024-04-25,4938,和碩,電腦及週邊設備業,-1.66,0.36,-10.1,94.7,-939.0,12.75,-26.19,-21.29,港商野村,6.54%,美林,6.42%,富邦證券,6.21%,-0.41,-2.07,6357.24,36994.37,-0.32,0.21,2.11,6.700000000000003,-0.62,96.1,5024.13,4930.77,-1074.0,1.0,-25.0,-3.0,-7.0,-28.0,11.0,-0.72,1.0,-20.0,48.0,398.0,0.01,10.53,-1512.0,-0.06,34.11,40.0,0.0,4.59,-0.04,0.17,0.33,1.68,4.0,9.0,18.0,-0.12,-0.39,-0.85,0.03,-0.08,0.2,-0.38,-1.38,-3.2,3.61
2024-04-25,6290,良維,電子零組件業,-1.9,0.26,-23.15,87.7,-39.0,49.45,6.51,9.36,永豐金證券,6%,玉山證券,5.23%,統一-南京,5.01%,-1.77,-1.35,1818.04,31661.24,-4.76,2.02,3.73,18.599999999999994,-1.12,87.9,3221.12,5382.08,-271.0,5.0,44.0,17.0,19.0,159.0,44.0,-0.57,3.0,796.0,42.0,86.0,0.06,12.88,-290.0,-0.19,4.73,-67.0,-0.04,1.06,-0.03,0.47,3.22,3.89,3.0,8.0,10.0,-0.99,-1.57,0.4,-0.29,-2.06,0.85,0.8,-4.86,-4.93,2.61
2024-04-25,6191,精成科,電子零組件業,-0.57,0.34,-13.07,69.5,84.0,17.70,-12.88,-2.53,美林,9.14%,新加坡商瑞銀,7.21%,華南永昌,6.15%,-0.43,0.0,1706.1,17644.94,-4.55,0.89,2.51,6.599999999999994,-1.01,68.8,2760.28,3385.99,263.0,4.0,0.0,2.0,5.0,14.0,8.0,inf,1.0,-383.0,-317.0,166.0,0.03,10.53,97.0,0.02,14.82,-0.0,-0.0,0.24,0.02,0.68,1.34,3.85,5.0,10.0,20.0,-0.53,-0.71,-2.03,0.03,-0.01,0.49,0.62,0.13,-1.3,1.39
2024-04-25,2347,聯強,電子通路業,-1.41,0.75,-6.54,77.1,-861.0,27.85,0.41,16.89,富邦證券,20.61%,群益金鼎,2.56%,宏遠證券,1.96%,0.0,-2.65,5149.48,13185.36,1.81,0.76,-0.13,1.2999999999999972,-2.27,77.4,6563.7,5250.14,-1619.0,2.0,-1.0,-3.0,-3.0,4.0,5.0,2.0,2.0,20.0,49.0,1030.0,0.06,20.8,-2787.0,-0.17,27.44,138.0,0.01,6.64,-0.05,1.06,1.55,1.82,5.0,10.0,18.0,-1.01,-1.58,-1.81,0.11,0.17,0.18,-1.22,-0.29,-0.16,1.31
2024-04-25,3264,欣銓,半導體業,-0.88,0.29,-10.53,78.4,-86.0,5.65,-1.02,-2.32,元大證券,15.97%,統一,15.61%,華南永昌,7.31%,-0.38,-1.13,2229.08,24975.29,-2.63,0.0,2.06,6.400000000000006,-0.76,78.7,3877.59,5228.59,-819.0,4.0,107.0,25.0,-18.0,179.0,107.0,-1.17,3.0,51.0,69.0,139.0,0.03,26.94,-905.0,-0.18,18.67,-53.0,-0.01,0.68,-0.02,1.58,2.72,8.71,5.0,10.0,19.0,-1.61,-2.55,-5.89,-0.12,-0.13,0.36,-0.18,-0.4,-1.9,0.84
2024-04-25,6257,矽格,半導體業,-0.71,0.4,-10.71,70.2,-53.0,10.96,14.94,15.06,美林,6.04%,摩根大通,3.61%,凱基-彰化,3.18%,0.0,-0.28,1606.1,17567.69,-3.12,0.0,3.07,4.899999999999992,-0.85,69.8,2840.63,2813.97,-68.0,3.0,-3.0,3.0,7.0,-11.0,8.0,-3.33,3.0,48.0,75.0,0.0,0.0,9.94,-33.0,-0.01,25.07,-35.0,-0.01,0.01,-0.01,0.46,0.76,4.86,4.0,7.0,16.0,-0.75,-1.0,-4.03,-0.29,-0.51,-1.96,0.66,-0.56,-1.19,0.25
2024-04-25,2303,聯電,半導體業,-0.5,0.27,-9.89,49.5,-4145.0,4.10,2.70,0.78,富邦證券,10.07%,元大證券,7.47%,統一,6.76%,0.0,-1.39,65794.65,139804.61,-0.41,-0.41,3.08,3.8500000000000014,-1.89,49.25,49056.98,47014.24,-23275.0,2.0,-105.0,203.0,-16.0,3.0,1476.0,-0.85,3.0,-605.0,-179.0,1166.0,0.01,10.61,-23947.0,-0.19,29.31,-494.0,-0.0,2.72,-0.03,0.09,0.16,1.13,5.0,8.0,16.0,-1.15,-1.88,-2.36,-0.76,-1.31,-1.24,0.22,-0.63,-1.63,-1.0
2024-04-25,2353,宏��,電腦及週邊設備業,-0.56,0.27,-16.96,44.4,-1155.0,70.53,13.81,12.14,合庫證券,12.96%,富邦證券,5.78%,凱基-台北,3.6%,-0.78,-0.89,15061.51,127781.13,-1.03,0.35,2.99,6.350000000000001,-1.0,44.35,16611.66,21246.33,-3448.0,2.0,85.0,-10.0,-46.0,258.0,197.0,-1.54,1.0,-753.0,24.0,765.0,0.03,9.42,-4296.0,-0.14,32.86,83.0,0.0,2.08,-0.04,0.03,-0.08,0.28,3.0,5.0,13.0,-0.04,-1.83,-1.45,0.11,-1.8,-0.58,0.43,-0.74,-1.67,-1.7
2024-04-25,2449,京元電子,半導體業,-1.04,0.34,-17.9,95.5,-328.0,15.34,7.17,5.80,台灣摩根士丹利,5.3%,統一-仁愛,4.2%,國泰證券,2.65%,-1.33,-0.62,12610.44,26877.62,-3.03,-3.85,4.12,13.0,-1.14,95.0,26877.62,14926.97,-2054.0,3.0,-20.0,147.0,102.0,102.0,147.0,-6.1,3.0,58.0,557.0,-522.0,-0.04,18.84,-1372.0,-0.11,34.64,-160.0,-0.01,11.52,-0.03,0.28,0.63,0.86,3.0,8.0,14.0,-1.28,-2.07,-2.17,-0.61,-0.76,-1.3,-0.28,-3.96,-7.18,-1.78
2024-04-25,2356,英業達,電腦及週邊設備業,-1.12,0.29,-17.56,53.2,-3089.0,35.68,5.57,8.59,玉山證券,3.86%,港商麥格理,1.86%,華南永昌-民權,1.75%,-1.09,-2.03,17164.44,212151.9,-4.15,1.18,5.64,7.700000000000003,-1.47,53.5,14973.51,33913.0,-4265.0,3.0,347.0,-4.0,658.0,-109.0,347.0,0.9,1.0,-1051.0,400.0,639.0,0.02,9.84,-3921.0,-0.11,17.45,-983.0,-0.03,7.92,-0.09,-0.15,-0.13,-0.03,1.0,5.0,13.0,0.03,-0.69,-1.68,-0.13,-0.89,-1.62,0.66,-0.58,-2.98,-2.52
2024-04-25,5469,瀚宇博,電子零組件業,-1.25,0.13,-17.98,55.2,-327.0,21.90,-17.27,-10.49,國泰證券,9.81%,華南永昌,5.08%,兆豐-復興,4.38%,-0.18,-0.72,1142.3,23446.97,-2.33,0.18,2.02,10.300000000000004,-0.72,55.2,1264.03,1646.47,-479.0,5.0,5.0,2.0,1.0,11.0,5.0,-0.8,3.0,82.0,20.0,172.0,0.03,11.16,-662.0,-0.13,12.03,11.0,0.0,0.34,-0.06,0.4,0.99,4.46,5.0,10.0,20.0,-0.66,-1.62,-4.14,-0.27,-0.7,-0.84,0.12,-1.06,-3.61,-2.96
2024-04-25,6285,啟��,通信網路業,-1.67,0.39,-10.34,147.0,-833.0,29.62,3.53,1.26,華南永昌,6.49%,元大證券,2.72%,元富,2.16%,0.0,-2.33,2497.04,12203.72,-2.04,0.0,4.51,10.0,-0.66,149.5,3355.15,4105.36,-1228.0,3.0,55.0,25.0,-33.0,93.0,55.0,-1.6,2.0,-489.0,96.0,-43.0,-0.01,20.4,-1027.0,-0.21,9.55,-158.0,-0.03,0.47,-0.17,0.98,1.8,4.28,4.0,9.0,18.0,-1.24,-2.44,-3.53,0.09,-0.44,0.56,0.5,-1.35,-5.3,-3.88
2024-04-25,3702,大聯大,電子通路業,-0.93,0.09,-13.35,84.8,-662.0,46.43,26.71,25.66,富邦證券,10.42%,第一金,7.82%,美商高盛,3.91%,-0.46,-1.85,5268.86,20920.37,-2.25,-1.85,1.53,11.800000000000011,-1.39,85.2,7833.62,3201.28,-1037.0,3.0,-10.0,10.0,-1.0,14.0,10.0,-0.9,2.0,-69.0,51.0,960.0,0.06,22.65,-2173.0,-0.13,32.61,176.0,0.01,8.3,-0.04,0.49,0.94,2.61,5.0,9.0,18.0,-0.66,-1.19,-2.1,-0.08,0.01,0.47,-1.54,-3.77,-5.75,-5.66
2024-04-25,3231,緯創,電腦及週邊設備業,-2.18,0.24,-18.42,112.0,-7529.0,10.77,-5.41,12.37,富邦證券,0.87%,國泰-敦南,0.8%,國票-博愛,0.74%,-1.7,-3.03,38864.27,241803.26,-5.65,2.3,4.05,18.5,-0.87,114.5,36668.3,86810.43,-10095.0,3.0,96.0,36.0,-148.0,998.0,719.0,-2.54,3.0,2769.0,53.0,-503.0,-0.02,10.19,-8071.0,-0.28,27.73,-1521.0,-0.05,9.07,-0.26,0.01,-0.28,0.1,4.0,6.0,15.0,-1.46,-2.76,-1.47,-1.36,-3.18,-2.81,-0.4,-3.05,-7.83,-5.94
2024-04-25,2301,光寶科,電腦及週邊設備業,-1.58,0.29,-20.25,99.4,-1244.0,33.46,-14.97,-15.80,摩根大通,7.45%,台新證券,3.24%,富邦證券,2.98%,-0.4,1.02,15668.08,66886.13,0.73,-2.27,4.02,17.0,-0.91,97.5,22822.43,14110.44,-2117.0,3.0,268.0,-110.0,48.0,357.0,268.0,-0.82,1.0,-468.0,-169.0,555.0,0.02,11.11,-2656.0,-0.11,27.24,-16.0,-0.0,6.78,-0.05,0.12,-0.02,0.02,4.0,7.0,14.0,-0.28,-0.63,-3.28,-0.17,-0.91,-3.85,2.34,1.31,-1.84,-9.16
2024-04-25,3680,家登,半導體業,-4.76,0.42,-17.99,420.0,-430.0,11.76,-30.14,-1.43,富邦證券,3.89%,元大-長庚,1.07%,元大-汐止,0.99%,0.0,-4.98,1312.02,5028.48,-3.58,1.36,7.8,51.0,-1.02,437.5,1547.5,1784.48,-572.0,2.0,24.0,14.0,-24.0,-69.0,24.0,-2.0,2.0,-108.0,89.0,-158.0,-0.17,10.67,-302.0,-0.32,14.95,-112.0,-0.12,2.67,-0.46,-2.1,-2.4,-1.39,0.0,2.0,10.0,0.51,0.43,1.1,-1.78,-2.11,-0.86,0.8,-25.0,-30.43,-9.3
2024-04-25,3044,健鼎,電子零組件業,-1.53,0.28,-14.02,192.5,-49.0,26.85,3.56,7.43,台灣摩根士丹利,13.36%,美商高盛,6.78%,華南永昌,5.52%,-0.78,0.52,3008.9,6201.5,-1.29,-2.09,2.41,22.0,-0.78,190.0,4409.53,5408.2,485.0,3.0,-5.0,19.0,5.0,33.0,19.0,-2.0,2.0,67.0,-97.0,65.0,0.01,22.33,377.0,0.07,32.33,43.0,0.01,6.88,-0.01,1.16,1.53,1.43,5.0,9.0,13.0,-1.56,-2.48,-3.29,-0.4,-0.88,-1.62,1.4,-0.9,-7.8,-9.88
2024-04-25,5483,中美晶,半導體業,-0.78,0.15,-16.48,191.5,-433.0,10.12,-5.69,-5.80,花旗環球,11.31%,合庫證券,9.4%,元大證券,4.11%,-1.52,-1.29,2873.15,21223.08,-1.82,0.0,2.92,31.5,-1.03,192.0,3579.98,5626.18,-261.0,2.0,-2.0,-2.0,-1.0,17.0,13.0,-0.5,2.0,-39.0,42.0,157.0,0.03,21.45,-397.0,-0.07,17.37,-21.0,-0.0,1.5,-0.07,-0.48,-0.32,2.42,1.0,4.0,11.0,0.63,0.71,-1.28,-0.26,-0.54,-0.74,0.6,-6.0,-13.43,-10.5
2024-04-25,3596,智易,通信網路業,-2.29,0.14,-14.11,170.5,-423.0,0.49,6.95,13.84,華南永昌,8.09%,國泰-板橋,7.75%,元大-頭份,2.25%,0.0,-3.12,889.68,6253.78,-0.29,-1.44,2.62,24.0,-0.85,174.5,1087.6,564.8,-606.0,3.0,-1.0,1.0,1.0,4.0,4.0,-2.0,3.0,-22.0,48.0,72.0,0.03,14.67,-674.0,-0.31,28.89,-4.0,-0.0,0.33,-0.19,0.26,0.76,4.29,4.0,8.0,16.0,-0.46,-1.08,-3.17,-0.33,-0.53,-0.35,-2.8,-6.1,-13.45,-10.77
2024-04-25,5388,中磊,通信網路業,-1.61,0.16,-21.19,122.0,-441.0,3.93,3.81,3.43,富邦證券,7.84%,美林,6.06%,臺銀,2.57%,-1.59,-1.61,1517.31,11290.13,-0.41,1.65,0.81,27.0,0.0,124.0,2032.3,3070.04,-677.0,4.0,6.0,2.0,3.0,10.0,7.0,-0.5,2.0,73.0,52.0,0.0,0.0,9.9,-645.0,-0.24,29.02,-32.0,-0.01,0.35,-0.16,0.04,-0.21,1.7,1.0,1.0,4.0,-0.54,-0.88,-4.14,-0.74,-2.45,-5.51,-0.3,-2.85,-9.25,-11.52
2024-04-25,3005,神基,電腦及週邊設備業,-2.28,0.12,-31.35,107.0,-652.0,18.74,-2.78,6.75,美林,5.82%,元大-博愛,2.6%,福邦證券,2.17%,-1.83,-0.47,4608.48,32880.04,-1.87,-0.48,2.87,42.0,-0.47,107.0,5490.67,7196.41,-954.0,1.0,4.0,-144.0,-3.0,-290.0,4.0,-1.75,2.0,-99.0,221.0,-25.0,-0.0,13.61,-892.0,-0.15,15.62,-37.0,-0.01,5.5,-0.11,-0.37,-0.92,-1.74,0.0,2.0,4.0,0.28,0.1,1.16,-0.02,-0.69,-2.57,0.8,-2.45,-11.65,-12.96
2024-04-25,2455,全新,通信網路業,-2.36,0.23,-20.9,145.0,-217.0,12.25,60.71,112.31,美商高盛,8.86%,美林,7.65%,港商野村,4.37%,-0.33,-3.01,824.06,4536.35,-3.06,2.46,2.4,28.5,-0.67,148.5,1196.35,1242.55,-146.0,1.0,0.0,3.0,0.0,0.0,4.0,,3.0,-6.0,40.0,-26.0,-0.01,9.28,-155.0,-0.08,44.16,35.0,0.02,2.66,-0.12,-0.03,-0.71,-1.56,0.0,0.0,1.0,0.0,0.56,1.3,-0.34,-0.85,-2.36,-1.0,-5.65,-14.97,-13.28
2024-04-25,2379,瑞昱,半導體業,-4.56,0.61,-13.32,523.0,-205.0,15.55,13.89,30.56,凱基-台北,4.66%,台灣匯立證券,4.43%,美林,3.42%,-0.37,-2.79,3542.42,9089.89,-8.7,1.19,5.49,30.0,1.86,548.0,3248.75,4060.99,-278.0,1.0,-14.0,-8.0,-8.0,-7.0,20.0,-0.43,2.0,-65.0,22.0,151.0,0.03,20.24,-346.0,-0.07,48.32,-83.0,-0.02,1.39,-0.04,0.1,0.1,-0.19,4.0,7.0,10.0,-0.23,0.16,1.06,-0.15,-0.04,-0.1,-2.4,-22.2,-32.65,-15.04
