date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-22,3005,神基,電腦及週邊設備業,150.0,-3.54,0.0,150.0,145.5,-3.0,-3.64,25300.61,60017.22,-4901.0,2.0,-534.0,-208.0,-0.61,3.0,-1304.0,273.0,-2563.0,-0.42,14.99,-2074.0,-0.34,15.21,-264.0,-0.04,5.59,-4475.0,-0.73,2.57,3.49,4.99,3.0,7.0,15.0,-4.27,-5.98,-9.88,0.0,1.0,3.0,-1.84,-2.79,-4.5,-25.67,-4.97,12.32,0.9,8.8,15.72,31.14,富邦證券,1.56%,合庫證券,0.93%,國泰-敦南,0.81%
2024-03-22,6176,瑞儀,光電業,183.0,-2.92,-0.55,182.0,176.0,-3.83,-3.3,9262.41,9013.58,-2258.0,1.0,-24.0,-23.0,-0.04,5.0,697.0,153.0,-774.0,-0.17,27.13,-1078.0,-0.23,30.81,-406.0,-0.09,13.41,-1178.0,-0.25,0.97,2.66,4.24,3.0,8.0,14.0,-2.26,-3.76,-4.37,0.0,1.0,7.0,-0.73,-0.52,0.17,-33.63,-0.46,17.15,-6.2,-3.25,10.65,29.54,華南永昌,8.22%,凱基-台北,3.99%,新加坡商瑞銀,3.21%
2024-03-22,6121,新普,電腦及週邊設備業,470.0,-3.49,0.53,472.5,456.0,-2.98,-3.59,4644.72,5034.35,-728.0,1.0,-6.0,-3.0,-0.5,5.0,87.0,35.0,-725.0,-0.39,19.59,94.0,0.05,37.37,-97.0,-0.05,1.61,-573.0,-0.31,0.41,2.37,4.58,3.0,8.0,15.0,-1.73,-3.34,-4.46,1.0,2.0,4.0,-1.48,-1.73,-0.69,-22.13,-20.36,-6.62,-18.4,-32.1,-9.82,28.59,凱基-台北,5.4%,兆豐-中壢,4.84%,香港上海匯豐,4.46%
2024-03-22,5483,中美晶,半導體業,232.5,-3.12,0.0,232.5,224.0,-3.66,-3.86,13137.66,23836.03,-731.0,2.0,-66.0,-77.0,0.17,4.0,-839.0,168.0,114.0,0.02,19.19,-706.0,-0.12,18.63,-139.0,-0.02,1.8,-1573.0,-0.27,3.01,3.46,3.65,5.0,9.0,15.0,-1.86,-1.66,0.02,0.0,3.0,8.0,0.87,0.85,2.28,4.31,-4.40,-5.86,-2.0,5.5,18.1,25.07,富邦證券,2.37%,華南永昌-中正,1.55%,美商高盛,1.42%
2024-03-22,3596,智易,通信網路業,199.0,0.0,1.26,201.5,199.0,0.0,-2.45,3079.02,3964.75,251.0,1.0,-56.0,-20.0,-0.64,2.0,11.0,-223.0,778.0,0.35,10.24,-329.0,-0.15,32.12,-198.0,-0.09,0.57,62.0,0.03,1.54,2.04,1.93,4.0,7.0,8.0,-0.48,0.54,0.56,1.0,5.0,10.0,0.95,2.46,2.64,-10.60,14.01,17.43,3.1,9.85,14.53,22.62,港商野村,34.69%,新加坡商瑞銀,2.21%,元大-彰化民生,0.97%
2024-03-22,6290,良維,電子零組件業,95.5,1.92,0.63,96.1,95.8,0.31,-1.14,3571.58,6557.06,79.0,3.0,21.0,-1.0,-1.05,3.0,-32.0,3.0,15.0,0.01,10.86,102.0,0.07,5.72,-38.0,-0.02,1.38,71.0,0.05,1.61,1.34,6.15,5.0,6.0,14.0,-0.91,-3.89,-3.98,2.0,4.0,9.0,1.2,-0.9,4.54,-33.82,-5.69,11.14,0.84,3.77,3.4,21.34,美林,3.86%,凱基-鳳山,3.02%,國泰-板橋,2.04%
2024-03-22,2449,京元電子,半導體業,108.5,0.93,3.23,112.0,109.5,0.92,-5.6,44780.05,19930.35,8106.0,1.0,22.0,-339.0,-16.41,3.0,681.0,-682.0,-1666.0,-0.14,18.08,9890.0,0.81,36.89,-118.0,-0.01,11.14,5249.0,0.43,0.89,1.46,2.33,4.0,9.0,16.0,-0.9,-1.87,-2.1,1.0,1.0,4.0,-0.6,-1.03,-0.07,-10.55,0.53,5.06,0.4,1.15,6.38,19.64,美林,9.19%,美商高盛,7.99%,港商野村,3.11%
2024-03-22,3044,健鼎,電子零組件業,213.0,-0.23,0.7,214.5,218.0,2.35,-0.91,7587.26,7225.42,3496.0,3.0,6.0,22.0,2.67,3.0,468.0,-475.0,-656.0,-0.12,21.14,4100.0,0.78,35.89,52.0,0.01,6.77,2777.0,0.53,1.21,2.04,2.57,3.0,8.0,14.0,-0.14,-1.65,-4.5,2.0,2.0,3.0,0.81,0.15,-1.58,-34.83,-13.45,9.47,2.6,7.5,6.22,18.38,美林,19.59%,台灣摩根士丹利,16.59%,凱基-台北,7.29%
2024-03-22,3680,家登,半導體業,425.0,-0.47,0.24,426.0,417.5,-1.76,-2.45,1159.76,815.36,-186.0,1.0,0.0,3.0,inf,3.0,41.0,-15.0,-340.0,-0.36,12.01,179.0,0.19,13.35,-25.0,-0.03,2.99,-245.0,-0.26,-0.6,-1.78,-1.3,2.0,3.0,6.0,0.23,0.13,0.52,3.0,5.0,9.0,0.14,-1.04,-0.49,-11.57,2.31,25.65,-10.2,-2.45,-17.95,18.33,美商高盛,8.88%,新加坡商瑞銀,5.69%,美林,4.31%
2024-03-22,3014,聯陽,半導體業,183.0,1.95,0.0,183.0,176.0,-3.83,-3.83,4402.16,4871.34,-850.0,1.0,-1.0,-134.0,133.0,2.0,336.0,-619.0,186.0,0.12,10.9,-1024.0,-0.64,32.27,-12.0,-0.01,0.75,-609.0,-0.38,2.11,2.02,1.9,4.0,4.0,5.0,-0.48,-0.63,-0.96,2.0,4.0,8.0,2.65,2.95,3.05,-36.15,6.28,25.69,-0.6,4.0,6.9,18.04,台新證券,6%,永豐金-內湖,5.02%,國票-天祥,2.61%
2024-03-22,3042,晶技,電子零組件業,121.5,0.83,0.41,122.0,117.0,-3.7,-4.1,6433.05,9318.95,805.0,0.0,-5.0,-16.0,2.2,1.0,-821.0,-1084.0,1.0,0.0,10.01,1110.0,0.36,20.62,-306.0,-0.1,2.33,-500.0,-0.16,4.34,6.69,6.94,5.0,9.0,13.0,-0.86,-0.54,0.8,2.0,5.0,10.0,2.02,5.63,7.22,-19.51,-1.09,16.73,-1.7,1.45,8.07,16.22,美林,12.5%,凱基-台北,2.22%,兆豐-新營,2.19%
2024-03-22,8016,矽創,半導體業,314.5,-0.79,0.16,315.0,300.0,-4.61,-4.76,2692.11,4196.64,-346.0,4.0,-30.0,4.0,-1.13,3.0,201.0,-275.0,-161.0,-0.13,21.42,113.0,0.09,32.61,-298.0,-0.25,1.24,-527.0,-0.44,2.41,1.87,2.31,4.0,4.0,9.0,0.41,-0.29,0.04,3.0,5.0,8.0,2.62,2.01,2.74,-22.82,19.09,37.62,-6.1,5.25,5.2,15.46,新加坡商瑞銀,5.05%,美林,3.75%,富邦證券,3.64%
2024-03-22,2474,可成,其他電子業,224.0,3.46,-0.67,222.5,214.0,-4.46,-4.46,5437.54,4549.91,-840.0,1.0,1.0,-7.0,-8.0,4.0,-28.0,347.0,1490.0,0.22,18.49,-2016.0,-0.3,33.57,-314.0,-0.05,1.08,-502.0,-0.07,0.96,1.0,1.16,5.0,8.0,13.0,-0.83,-0.65,-1.44,0.0,3.0,3.0,0.36,0.91,1.08,-22.60,-6.73,2.06,-2.8,1.85,9.12,15.39,港商野村,21.02%,兆豐證券,4.95%,富邦-台北,2.04%
2024-03-22,2211,長榮鋼,鋼鐵工業,125.5,-0.4,0.0,125.5,124.0,-1.2,-2.36,2310.32,1348.4,-123.0,0.0,-33.0,0.0,-1.0,2.0,33.0,-59.0,-201.0,-0.05,9.22,107.0,0.03,5.86,-29.0,-0.01,0.83,208.0,0.05,0.11,0.63,1.5,3.0,8.0,13.0,0.07,-0.08,-0.32,4.0,7.0,11.0,0.26,0.36,0.76,-7.08,-4.93,23.64,-0.2,0.25,6.17,14.8,凱基-台北,25.58%,高橋-內壢,2.81%,新加坡商瑞銀,2.47%
2024-03-22,4915,致伸,電子零組件業,86.7,1.4,-0.12,86.6,84.5,-2.54,-2.42,7351.77,10256.83,-349.0,1.0,0.0,244.0,inf,4.0,119.0,446.0,-484.0,-0.1,21.71,551.0,0.12,39.53,-416.0,-0.09,1.68,-30.0,-0.01,1.28,1.23,2.34,4.0,7.0,12.0,-0.04,0.91,2.29,3.0,8.0,15.0,0.87,1.82,4.13,-40.45,-28.81,0.82,0.12,3.41,6.91,14.39,台灣摩根士丹利,8.39%,大和國泰,7.09%,台新證券,3.96%
2024-03-22,3231,緯創,電腦及週邊設備業,120.5,0.42,0.41,121.0,123.0,2.07,-1.2,85129.36,42288.98,14186.0,0.0,-958.0,-1719.0,0.79,0.0,-250.0,-2600.0,-363.0,-0.01,10.17,13064.0,0.45,29.39,1485.0,0.05,9.09,17688.0,0.61,0.5,0.22,-0.82,4.0,6.0,7.0,0.85,0.58,0.18,4.0,6.0,11.0,1.27,0.48,-1.12,20.50,30.66,26.80,1.8,2.9,4.47,14.04,富邦證券,5.37%,美林,4.12%,台灣摩根士丹利,3.89%
2024-03-22,8112,至上,電子通路業,77.0,7.39,0.0,77.0,75.6,-1.82,-1.95,28448.59,38235.86,-1156.0,0.0,-30.0,-98.0,2.27,1.0,4419.0,-2450.0,-686.0,-0.14,9.46,139.0,0.03,27.68,-609.0,-0.12,0.06,-1904.0,-0.38,-0.77,-0.64,-0.5,0.0,4.0,8.0,2.72,1.68,-0.18,5.0,6.0,9.0,1.96,0.99,0.79,7.21,84.40,99.25,2.3,4.74,8.08,12.06,港商法國興業,2.09%,永全證券,1.76%,美林,1.62%
2024-03-22,2603,長榮,航運業,175.0,-0.57,0.86,176.5,170.0,-2.86,-3.95,54386.82,51843.44,-12589.0,2.0,-705.0,-1524.0,1.16,5.0,908.0,598.0,-2222.0,-0.1,10.08,-8300.0,-0.39,28.68,-2067.0,-0.1,6.48,-9821.0,-0.46,0.86,1.66,3.16,4.0,9.0,19.0,-2.61,-4.32,-4.33,0.0,2.0,5.0,-0.9,-2.8,-1.15,6.41,61.51,30.27,-2.5,-7.1,-2.72,11.37,摩根大通,7.78%,國泰證券,1.81%,國泰-館前,1.08%
2024-03-22,4958,臻鼎-KY,電子零組件業,113.0,1.8,0.0,113.0,115.0,1.77,-0.86,11141.18,8679.92,2982.0,1.0,-2.0,-85.0,41.5,3.0,579.0,533.0,2377.0,0.25,11.01,597.0,0.06,64.01,8.0,0.0,0.59,2751.0,0.29,0.59,0.89,1.03,5.0,9.0,14.0,-0.09,0.5,0.51,2.0,7.0,12.0,0.56,0.62,0.7,-32.35,-13.09,-4.51,4.4,7.15,11.1,10.96,美林,15.91%,富邦證券,15.08%,兆豐證券,7.42%
2024-03-22,5347,世界,半導體業,89.8,0.11,1.22,90.9,87.9,-2.12,-4.04,29725.37,21720.6,-1182.0,3.0,45.0,-381.0,-9.47,3.0,-298.0,430.0,6687.0,0.41,9.12,-5052.0,-0.31,16.09,-2817.0,-0.17,0.75,-1367.0,-0.08,2.29,3.08,3.14,5.0,9.0,14.0,-0.64,1.02,0.29,2.0,4.0,5.0,0.99,3.05,2.41,5.31,24.14,5.72,-0.7,3.19,9.14,10.59,元大證券,18.97%,國票-內壢,0.68%,新加坡商瑞銀,0.56%
2024-03-22,3217,優群,電子零組件業,183.5,7.94,1.36,186.0,184.0,0.27,-1.87,4031.23,6509.99,-37.0,3.0,16.0,6.0,-0.62,3.0,164.0,-223.0,0.0,0.0,13.75,24.0,0.03,6.26,-61.0,-0.07,0.59,-97.0,-0.11,0.67,0.29,-2.06,2.0,4.0,4.0,0.42,-2.09,-3.52,2.0,2.0,7.0,1.1,-0.84,-6.0,-25.79,2.97,18.34,8.0,13.95,7.38,9.89,摩根大通,5.93%,宏遠證券,3.27%,台灣摩根士丹利,1.51%
2024-03-22,2301,光寶科,電腦及週邊設備業,123.5,0.41,-1.21,122.0,121.5,-1.62,-0.82,48158.45,57903.15,1188.0,1.0,-116.0,-7.0,-0.94,2.0,-2400.0,-510.0,6818.0,0.29,10.63,-5085.0,-0.22,30.85,-545.0,-0.02,6.97,-572.0,-0.02,1.67,1.7,1.75,5.0,8.0,11.0,-1.04,-2.33,-3.97,1.0,1.0,2.0,0.44,-0.22,-0.51,-18.44,-25.25,-16.29,2.3,5.2,7.78,9.25,元大證券,7.61%,新加坡商瑞銀,3.88%,台灣企銀,3.62%
2024-03-22,2356,英業達,電腦及週邊設備業,56.2,3.5,2.31,57.5,61.1,8.72,-1.13,320575.1,48709.91,26789.0,3.0,172.0,470.0,1.73,3.0,-2035.0,15263.0,-1031.0,-0.03,9.74,23848.0,0.66,20.11,3972.0,0.11,7.88,39225.0,1.09,0.65,0.64,0.6,3.0,3.0,5.0,-0.27,-0.61,-0.23,2.0,5.0,10.0,0.82,0.51,0.62,-16.95,2.27,10.53,4.42,5.34,5.56,7.59,統一,2.84%,港商野村,2.29%,凱基-台北,2.06%
2024-03-22,3264,欣銓,半導體業,85.8,0.94,0.23,86.0,81.9,-4.55,-4.77,9283.7,10618.57,-1729.0,2.0,-60.0,-124.0,1.07,2.0,-214.0,368.0,-636.0,-0.13,17.18,-387.0,-0.08,24.32,-706.0,-0.14,1.22,-979.0,-0.2,1.82,1.58,2.59,4.0,6.0,13.0,0.63,1.1,0.23,2.0,5.0,7.0,2.3,2.65,4.38,-0.60,1.09,-3.00,-1.94,1.45,4.22,6.73,元大證券,3.27%,美商高盛,2.98%,新加坡商瑞銀,2.48%
2024-03-22,2347,聯強,電子通路業,78.5,0.38,-0.64,78.0,78.4,-0.13,-0.51,4200.98,8286.43,-578.0,0.0,-8.0,-39.0,3.88,2.0,-27.0,-71.0,450.0,0.03,18.69,-865.0,-0.05,29.28,-163.0,-0.01,6.43,162.0,0.01,0.78,1.17,1.22,5.0,9.0,14.0,-0.79,-0.58,0.02,0.0,3.0,11.0,-0.06,0.12,0.25,-33.10,8.12,28.43,-0.44,0.6,1.42,5.46,凱基,17.33%,兆豐證券,10.78%,台新證券,6.71%
2024-03-22,2376,技嘉,電腦及週邊設備業,291.0,-1.36,0.34,292.0,303.0,4.12,-0.66,40180.87,21930.04,-11666.0,1.0,-173.0,67.0,-1.39,4.0,514.0,1681.0,-3146.0,-0.49,11.32,-9638.0,-1.52,20.53,1118.0,0.18,11.69,-10977.0,-1.73,-1.82,-3.45,-3.4,0.0,1.0,8.0,-2.72,-2.71,-2.31,0.0,3.0,7.0,-3.83,-5.8,-5.03,-17.49,38.46,68.77,2.1,-14.8,-31.55,4.69,元大-民雄,0.48%,群益金鼎,0.44%,新光,0.4%
2024-03-22,6285,啟��,通信網路業,153.5,-2.54,0.33,154.0,154.0,0.33,-1.28,7522.38,14922.06,-366.0,2.0,-20.0,-4.0,-0.8,2.0,1017.0,1256.0,-1892.0,-0.39,16.22,1634.0,0.34,13.0,-108.0,-0.02,0.67,793.0,0.16,-0.06,1.09,1.53,2.0,7.0,13.0,0.18,0.53,-0.78,2.0,6.0,9.0,0.04,1.39,0.65,-11.00,-9.45,-0.08,-2.7,-0.25,0.25,2.1,福邦證券,13.35%,美林,9.78%,兆豐-大同,7.56%
2024-03-22,2303,聯電,半導體業,53.3,0.76,0.0,53.3,52.4,-1.69,-1.69,91497.65,69586.12,-18226.0,0.0,-411.0,-856.0,1.08,2.0,-1763.0,-438.0,824.0,0.01,9.5,-19706.0,-0.16,31.2,656.0,0.01,2.53,-14935.0,-0.12,0.38,0.62,0.96,5.0,10.0,16.0,-0.28,-0.15,-0.04,1.0,4.0,6.0,0.17,0.46,1.3,-8.22,3.07,-0.15,-0.28,-0.1,1.63,2.06,美商高盛,9.12%,香港上海匯豐,6.46%,台新證券,2.65%
2024-03-22,6147,頎邦,半導體業,78.2,0.77,0.38,78.5,75.7,-3.2,-3.57,10115.82,9530.96,-4720.0,4.0,666.0,-19.0,-1.03,3.0,360.0,329.0,-267.0,-0.04,16.26,-3925.0,-0.53,17.33,-528.0,-0.07,1.08,-3040.0,-0.41,1.12,2.15,3.25,4.0,9.0,16.0,-0.2,-0.79,-1.66,2.0,4.0,5.0,0.45,1.0,1.98,-7.96,-5.86,-2.73,-1.78,-1.59,0.5,2.02,大和國泰,9.76%,永豐金-竹科,3.98%,宏遠-桃園,3.54%
2024-03-22,3702,大聯大,電子通路業,90.9,1.0,-0.22,90.7,89.2,-1.87,-2.83,7137.88,11846.89,-2015.0,1.0,0.0,49.0,inf,3.0,206.0,366.0,-2413.0,-0.14,19.91,484.0,0.03,34.61,-86.0,-0.01,8.08,-506.0,-0.03,0.8,1.38,1.19,4.0,8.0,9.0,-0.82,-1.36,-1.0,1.0,2.0,8.0,-0.1,-0.44,0.19,-24.83,5.83,25.02,-1.52,-2.4,-2.59,1.89,第一金,15.41%,凱基-台北,8.41%,台灣摩根士丹利,6.58%
2024-03-22,2324,仁寶,電腦及週邊設備業,38.4,1.32,-0.52,38.2,38.65,0.65,-1.9,39601.84,31324.25,-1880.0,2.0,-9.0,-499.0,54.44,3.0,948.0,241.0,-528.0,-0.01,13.94,-1990.0,-0.05,43.59,638.0,0.01,8.48,4270.0,0.1,-0.07,-0.01,0.01,0.0,3.0,8.0,0.24,0.05,-1.1,3.0,5.0,7.0,0.52,0.51,0.31,-10.21,-14.13,-6.26,0.84,1.3,1.55,1.86,(牛牛牛)亞證券,5.05%,富邦證券,4.86%,美林,3.32%
2024-03-22,2383,台光電,電子零組件業,420.5,3.57,4.64,440.0,427.5,1.66,-2.84,9095.05,10793.3,1065.0,0.0,-59.0,-41.0,-0.31,4.0,162.0,-249.0,214.0,0.06,9.96,1166.0,0.34,28.18,-315.0,-0.09,0.53,358.0,0.1,0.75,-2.94,-3.46,4.0,4.0,9.0,-1.61,-1.08,-1.96,1.0,4.0,7.0,-0.16,-3.23,-3.49,-16.07,59.14,80.79,10.7,3.2,-36.57,1.69,美林,10.07%,富邦證券,5.73%,美商高盛,3.71%
2024-03-22,2377,微星,電腦及週邊設備業,170.5,1.19,-0.59,169.5,171.0,0.29,-0.87,4140.1,5373.79,-1231.0,2.0,-6.0,2.0,-1.33,4.0,127.0,45.0,-236.0,-0.03,10.53,-988.0,-0.12,31.45,-7.0,-0.0,7.5,-679.0,-0.08,-0.15,-0.21,-0.35,0.0,2.0,5.0,-0.73,-1.28,-1.18,0.0,0.0,3.0,-0.57,-1.05,-0.73,-9.60,5.02,14.47,0.7,-6.15,-12.97,-14.92,香港上海匯豐,5.02%,華南永昌,4.86%,凱基-台北,4.03%
