date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,4915,致伸,電子零組件業,-3.03,0.95,-16.73,96.0,-266.0,54.97,-18.01,-7.01,凱基-台北,9.8%,華南永昌,2.82%,臺銀-臺中,2.57%,-0.6,-3.23,4794.02,21423.04,-0.21,0.0,3.12,0.7999999999999972,-0.2,99.0,4644.46,7323.9,-589.0,3.0,50.0,47.0,-58.0,141.0,67.0,-2.16,2.0,-118.0,17.0,312.0,0.07,30.07,-649.0,-0.14,35.66,-252.0,-0.05,1.61,-0.06,0.88,1.11,3.86,5.0,9.0,17.0,-0.31,0.65,-1.98,0.26,0.9,1.82,-0.8,2.24,6.07,14.7
2024-05-09,8112,至上,電子通路業,-1.16,0.38,-21.34,85.5,-7215.0,60.48,168.40,125.62,凱基-台北,1.88%,國泰-敦南,1.44%,凱基-彰化,1.24%,-2.56,-10.0,25909.47,30448.7,2.13,0.73,-1.66,13.299999999999995,-9.89,85.6,17004.7,18036.32,-5844.0,3.0,82.0,-7.0,1608.0,251.0,134.0,18.61,2.0,-143.0,-1020.0,188.0,0.04,11.4,-5685.0,-1.14,27.11,-347.0,-0.07,0.24,-1.45,1.17,1.87,2.59,5.0,10.0,20.0,-2.39,-1.58,-1.06,-1.71,-0.47,0.41,-7.88,-5.04,-1.66,10.69
2024-05-09,4958,臻鼎-KY,電子零組件業,-1.22,1.0,-10.61,121.0,602.0,28.36,21.68,3.06,花旗環球,15.77%,元大證券,7.74%,國票-敦北法人,3.88%,0.0,0.83,7323.75,11052.49,0.87,1.72,1.27,0.0,0.0,120.0,6119.76,7646.75,1404.0,5.0,10.0,3.0,4.0,15.0,10.0,-0.6,1.0,-20.0,-76.0,757.0,0.08,12.17,366.0,0.04,63.65,281.0,0.03,0.97,0.06,0.29,0.41,0.79,4.0,9.0,16.0,-0.14,-0.05,-0.34,0.07,0.02,-0.26,2.7,4.25,5.4,10.43
2024-05-09,2474,可成,其他電子業,-1.35,0.82,-8.89,218.5,143.0,34.92,5.66,3.31,摩根大通,22.73%,兆豐證券,10.14%,美商高盛,8.02%,-1.34,-1.13,2358.43,4064.58,0.0,1.59,-1.34,3.5,0.0,221.0,2169.12,2086.85,546.0,2.0,-1.0,5.0,-2.0,-2.0,6.0,1.0,1.0,13.0,-17.0,348.0,0.05,20.73,17.0,0.0,32.81,181.0,0.03,1.31,0.02,0.37,0.7,0.67,5.0,10.0,17.0,0.29,0.68,0.55,0.18,0.4,0.57,-2.4,-0.2,4.72,10.42
2024-05-09,5347,世界,半導體業,-1.87,0.76,-15.16,89.1,-634.0,17.41,44.82,17.66,花旗環球,4.26%,凱基-台北,3.73%,美商高盛,3.57%,-2.47,-2.09,9015.19,55690.69,-0.75,1.19,-2.36,3.5,-0.22,90.8,9377.34,11975.73,-678.0,0.0,-35.0,-15.0,-17.0,78.0,303.0,-0.51,3.0,83.0,-145.0,471.0,0.03,11.65,-1129.0,-0.07,17.32,-20.0,-0.0,0.78,-0.04,0.09,0.06,1.59,3.0,6.0,15.0,0.38,2.73,1.75,0.11,2.07,1.97,-2.54,-0.2,2.21,7.14
2024-05-09,2603,長榮,航運業,-1.93,0.51,-13.18,177.5,3478.0,-0.20,37.46,32.63,美林,10.66%,美商高盛,6.82%,港商野村,3.98%,-4.96,2.9,56086.72,65454.82,0.28,-1.39,-3.09,12.5,2.03,176.0,27821.35,57526.88,-57.0,2.0,-354.0,-89.0,177.0,-1548.0,6.0,-1.5,4.0,1505.0,2145.0,-896.0,-0.04,14.61,25.0,0.0,21.78,814.0,0.04,6.67,0.16,0.01,0.22,0.51,2.0,7.0,14.0,-1.91,-1.23,0.46,-1.36,-0.71,1.61,-0.2,-4.4,-0.38,6.38
2024-05-09,6257,矽格,半導體業,-2.41,0.96,-15.09,77.1,-650.0,10.96,14.94,15.06,聯邦-忠孝,6.76%,台灣摩根士丹利,5.32%,國票-新莊,1.59%,-0.25,-1.53,4658.81,18317.69,0.92,0.91,0.64,0.5,0.89,79.0,7822.03,4957.6,-745.0,5.0,5.0,34.0,6.0,221.0,159.0,0.2,3.0,-307.0,128.0,137.0,0.03,10.43,-858.0,-0.19,26.94,-24.0,-0.01,0.02,-0.14,0.43,0.48,1.29,5.0,7.0,15.0,-0.55,2.14,0.93,-0.09,2.15,1.42,-0.24,1.81,3.94,5.85
2024-05-09,4938,和碩,電腦及週邊設備業,-1.0,0.77,-9.22,98.8,-162.0,12.75,-26.19,-21.29,元大證券,10.7%,港商法國興業,5.91%,國票-敦北法人,5.75%,-0.3,-0.9,6310.96,18724.48,2.57,0.2,-0.1,2.200000000000003,0.0,99.7,7031.65,5067.22,300.0,3.0,1.0,-1.0,-7.0,23.0,27.0,-8.0,1.0,-66.0,-84.0,589.0,0.02,10.75,-311.0,-0.01,33.82,22.0,0.0,4.65,-0.01,0.16,0.24,0.58,5.0,10.0,19.0,-0.11,-0.22,-0.49,0.09,0.13,0.14,-0.2,0.87,1.45,5.44
2024-05-09,3042,晶技,電子零組件業,-2.17,1.0,-10.87,112.5,277.0,18.57,26.15,19.83,摩根大通,10.06%,台灣摩根士丹利,9.01%,凱基-台北,6.33%,0.0,-0.44,2463.71,4325.97,0.45,-0.89,1.8,0.0,0.44,113.5,2598.62,2587.27,776.0,4.0,5.0,1.0,0.0,5.0,6.0,-1.0,2.0,-61.0,-136.0,89.0,0.03,13.52,618.0,0.2,18.98,69.0,0.02,2.15,0.09,0.39,0.87,1.21,4.0,9.0,15.0,0.27,0.6,0.25,0.27,0.49,0.7,0.5,1.6,2.67,4.56
2024-05-09,2347,聯強,電子通路業,-0.86,0.85,-10.27,80.8,-101.0,27.85,0.41,16.89,國票-敦北法人,16.24%,美林,10.58%,彰銀,6.84%,-1.21,-0.98,3071.74,13185.36,2.12,0.98,-1.33,1.2999999999999972,-0.25,81.4,3683.12,2026.74,-281.0,2.0,303.0,-825.0,-4.0,296.0,817.0,-1.01,3.0,7.0,53.0,420.0,0.03,21.01,-649.0,-0.04,27.31,-52.0,-0.0,6.59,-0.01,0.09,0.27,1.79,3.0,8.0,18.0,0.04,-0.01,-1.48,0.04,0.21,0.43,-0.64,0.69,2.08,3.67
2024-05-09,6191,精成科,電子零組件業,-4.47,1.0,-12.5,72.6,-1037.0,17.70,-12.88,-2.53,統一,3.58%,台灣摩根士丹利,2.5%,華南永昌,2.41%,-0.53,-3.2,6147.62,6242.28,1.37,0.0,1.08,0.0,1.33,76.0,3787.06,4619.45,-1239.0,3.0,33.0,3.0,-39.0,33.0,33.0,-2.18,1.0,-340.0,-425.0,214.0,0.05,11.2,-1340.0,-0.28,15.67,-113.0,-0.02,0.25,-0.22,0.54,0.7,2.1,5.0,10.0,20.0,0.23,1.05,0.33,0.57,1.55,1.54,-1.24,-0.15,1.47,3.25
2024-05-09,1319,東陽,汽車工業,-2.97,0.27,-16.73,114.5,-218.0,42.23,5.20,10.29,富邦證券,15.03%,摩根大通,14.38%,元大-仁愛,4.76%,-1.69,-1.29,2627.97,11125.73,-3.35,-1.3,1.75,16.5,1.29,117.5,4405.77,3776.55,-585.0,0.0,-1.0,-109.0,-56.0,-108.0,59.0,55.0,4.0,10.0,46.0,-227.0,-0.04,11.32,-294.0,-0.05,21.71,-64.0,-0.01,0.86,-0.04,-0.04,0.01,0.1,3.0,7.0,13.0,-0.45,-0.61,-0.67,-0.34,-0.27,-0.5,-1.4,-3.2,-6.67,2.66
2024-05-09,6147,頎邦,半導體業,-1.02,1.0,-7.89,77.8,3436.0,15.55,-13.64,-6.92,永豐金證券,19.29%,玉山證券,8.93%,元富,7.45%,-1.56,2.64,9776.55,9776.55,-0.51,-1.94,-0.26,0.0,0.26,76.0,3850.34,3492.6,1324.0,2.0,-13.0,-5.0,93.0,110.0,130.0,-8.15,0.0,-22.0,-44.0,1907.0,0.26,19.91,-754.0,-0.1,15.02,171.0,0.02,0.87,0.46,0.79,1.16,0.03,5.0,10.0,15.0,-0.94,-1.16,-0.24,0.56,0.76,0.9,0.8,0.75,1.31,2.5
2024-05-09,6414,樺漢,電腦及週邊設備業,-2.91,0.32,-9.34,316.5,-481.0,42.73,20.34,13.86,元富-板橋,2.88%,第一金,2.79%,新光,2.62%,-0.15,-2.62,1145.18,4394.38,1.25,-0.31,0.62,22.0,-0.15,324.5,1262.25,968.05,-482.0,0.0,-28.0,-24.0,-12.0,-3.0,88.0,-0.57,1.0,-48.0,-51.0,43.0,0.03,14.94,-560.0,-0.44,17.41,35.0,0.03,0.17,-0.38,-0.11,0.05,0.8,3.0,8.0,18.0,-0.61,-0.72,-0.46,-0.83,-0.76,0.01,-5.2,-8.65,-10.32,2.32
2024-05-09,3034,聯詠,半導體業,-1.33,0.39,-11.61,592.0,-1700.0,20.22,-6.60,1.59,華南永昌,6.24%,凱基,4.78%,摩根大通,3.28%,-0.98,-2.15,7929.07,12943.44,0.16,0.79,-5.47,46.0,-1.16,598.0,3473.17,12943.44,-2717.0,3.0,-29.0,14.0,11.0,0.0,14.0,-1.38,4.0,96.0,107.0,-382.0,-0.06,18.1,-2600.0,-0.43,43.19,265.0,0.04,6.18,-0.28,0.16,0.23,0.93,3.0,6.0,16.0,-0.65,-0.58,-1.75,-0.37,0.04,0.29,-29.2,-24.5,-18.6,1.75
2024-05-09,2353,宏��,電腦及週邊設備業,-1.35,0.65,-16.96,47.35,4112.0,70.53,13.81,12.14,台灣摩根士丹利,10.5%,港商野村,4.21%,美林,3.65%,-0.74,0.42,25742.64,127781.13,4.4,-0.74,0.0,3.0,0.0,47.15,30110.22,14134.56,4131.0,5.0,6.0,11.0,50.0,167.0,109.0,7.33,2.0,82.0,90.0,492.0,0.02,9.56,2982.0,0.1,33.22,657.0,0.02,2.14,0.13,0.04,0.12,0.05,3.0,8.0,13.0,0.9,0.55,-1.17,0.91,0.95,-0.27,0.42,1.44,1.49,1.29
2024-05-09,2356,英業達,電腦及週邊設備業,-0.55,0.56,-12.89,54.6,-175.0,35.68,5.57,8.59,美商高盛,6.32%,兆豐證券,3.94%,美林,3.62%,-2.86,0.37,16349.83,55489.11,0.77,0.76,3.03,3.3000000000000043,-0.74,54.0,16595.92,55489.11,-148.0,2.0,70.0,-66.0,73.0,-347.0,70.0,0.04,2.0,274.0,-50.0,481.0,0.01,9.92,-163.0,-0.0,17.5,-466.0,-0.01,7.93,-0.0,0.06,0.1,-0.04,3.0,5.0,10.0,-0.02,-0.13,-0.77,0.03,-0.07,-0.93,1.36,1.39,0.87,-0.99
2024-05-09,3702,大聯大,電子通路業,-2.61,0.84,-9.73,89.6,-810.0,46.43,26.71,25.66,國票-敦北法人,8.36%,玉山證券,6.79%,元大證券,4.77%,-0.96,-3.24,5996.11,14788.1,0.0,1.31,-0.43,1.5,-1.4,91.3,6061.32,4219.64,-940.0,4.0,1.0,13.0,-12.0,59.0,21.0,-13.0,1.0,40.0,-29.0,1008.0,0.06,23.12,-1985.0,-0.12,32.61,37.0,0.0,8.29,-0.05,0.31,0.52,1.43,5.0,10.0,19.0,0.08,-0.01,-1.08,0.21,0.28,0.34,-2.16,0.27,0.34,-1.05
2024-05-09,3014,聯陽,半導體業,-2.65,0.82,-11.56,165.0,-384.0,22.19,-3.58,14.48,第一金,12.79%,康和,10.31%,永豐金證券,4.8%,-1.17,-2.65,1939.17,2962.48,-1.19,0.9,1.19,3.5,-0.59,168.5,1092.16,2032.87,-641.0,2.0,-7.0,3.0,-62.0,222.0,239.0,7.86,0.0,-23.0,-78.0,75.0,0.05,15.65,-731.0,-0.45,27.94,15.0,0.01,0.93,-0.24,0.71,1.25,2.23,5.0,10.0,20.0,-1.01,-0.72,-1.82,0.48,1.07,0.49,-2.2,-1.3,0.97,-1.19
2024-05-09,6239,力成,半導體業,-3.11,0.35,-13.4,171.5,-655.0,7.93,14.80,16.44,第一金-中山,7.13%,香港上海匯豐,5.54%,元富,4.76%,-0.86,-0.58,5776.52,10918.06,-0.88,2.67,-0.29,17.0,0.87,174.0,5381.26,3879.1,-756.0,1.0,-1.0,-5.0,4.0,4.0,39.0,-5.0,5.0,37.0,76.0,311.0,0.04,26.26,-1331.0,-0.18,44.27,264.0,0.03,2.6,-0.09,0.17,0.44,1.61,4.0,9.0,19.0,-0.47,-1.36,-2.04,-0.32,-0.79,-1.29,0.4,-0.7,-3.7,-2.21
2024-05-09,6285,啟��,通信網路業,-2.94,0.67,-9.49,148.5,881.0,29.62,3.53,1.26,美林,8.89%,美商高盛,7.92%,凱基-台北,5.55%,-3.92,1.02,4522.98,6641.61,1.64,-0.97,-3.92,5.0,1.02,148.5,2814.45,6042.38,978.0,4.0,-60.0,2.0,45.0,-15.0,24.0,-1.75,1.0,234.0,-128.0,-272.0,-0.06,20.38,1166.0,0.24,9.05,84.0,0.02,0.45,0.18,-0.14,-0.04,1.84,3.0,7.0,17.0,-0.29,-0.71,-2.95,0.0,0.01,-0.2,-2.5,-1.8,-1.28,-2.99
2024-05-09,5469,瀚宇博,電子零組件業,-1.25,0.28,-11.2,55.1,-265.0,21.90,-17.27,-10.49,國票-敦北法人,9.02%,凱基-台北,4.65%,富邦證券,4.6%,0.0,-0.72,1740.99,5803.36,0.37,0.37,1.46,4.900000000000006,0.54,55.8,2574.44,2113.76,-319.0,3.0,5.0,2.0,-9.0,2.0,19.0,-2.8,2.0,-33.0,85.0,259.0,0.05,11.59,-579.0,-0.11,10.99,1.0,0.0,0.37,-0.05,0.29,0.46,1.51,4.0,9.0,19.0,-0.89,-1.59,-3.21,-0.38,-0.91,-1.67,0.28,-0.12,-0.86,-3.09
2024-05-09,2385,群光,電子零組件業,-1.21,0.59,-10.65,204.0,44.0,,,,香港上海匯豐,8.98%,國票-敦北法人,8.46%,元大證券,6.06%,-1.21,-0.24,2671.58,8446.8,2.2,-0.48,-1.92,9.5,0.0,204.5,3900.33,4419.78,132.0,3.0,4.0,-5.0,1.0,4.0,10.0,-0.75,3.0,4.0,-7.0,391.0,0.05,21.75,-312.0,-0.04,33.15,53.0,0.01,9.23,0.01,0.28,0.51,1.08,5.0,10.0,17.0,-0.44,-0.66,-1.38,-0.03,-0.06,-0.03,-2.3,-1.2,-0.43,-3.43
2024-05-09,3264,欣銓,半導體業,-2.32,0.21,-11.85,71.7,-1382.0,5.65,-1.02,-2.32,華南永昌,7.88%,美林,5.15%,元大-大天母,3.78%,0.0,-1.78,3148.35,14580.74,-0.83,0.69,0.69,7.599999999999994,0.41,73.3,3154.14,2176.43,-1341.0,0.0,-34.0,-50.0,-18.0,-53.0,209.0,-0.47,4.0,-39.0,69.0,207.0,0.04,26.6,-1553.0,-0.32,17.45,5.0,0.0,0.68,-0.28,0.01,-0.31,2.53,3.0,6.0,16.0,-0.75,-1.43,-3.74,-0.59,-1.11,-1.17,-0.66,-1.97,-4.62,-5.62
2024-05-09,3231,緯創,電腦及週邊設備業,-3.03,0.38,-14.57,112.0,-18450.0,10.77,-5.41,12.37,國泰-敦南,0.87%,統一-永和,0.83%,玉山證券,0.42%,-1.71,-2.61,60430.11,98473.43,2.7,0.44,0.44,11.5,0.43,115.5,27973.53,53747.46,-19613.0,2.0,29.0,-25.0,-240.0,-59.0,131.0,-9.28,4.0,357.0,2134.0,-4922.0,-0.17,9.71,-14282.0,-0.49,27.77,-409.0,-0.01,9.06,-0.64,-0.29,-0.48,-0.73,2.0,2.0,9.0,-0.52,-0.3,-3.16,-0.95,-0.99,-4.42,-1.3,-1.35,-2.75,-6.36
2024-05-09,2376,技嘉,電腦及週邊設備業,-1.74,0.72,-14.74,310.0,-173.0,73.62,149.17,96.68,群益金鼎,2.11%,美商高盛,1.95%,摩根大通,1.82%,-2.66,-0.48,9629.9,27763.87,2.1,6.85,-0.16,13.5,1.12,315.0,16784.13,27763.87,429.0,4.0,65.0,91.0,-17.0,214.0,91.0,-1.26,2.0,-1345.0,-263.0,176.0,0.03,11.41,634.0,0.1,19.73,-381.0,-0.06,11.41,-0.03,0.18,0.13,-0.12,4.0,6.0,9.0,0.22,-0.54,-0.85,0.41,-0.18,-1.53,7.7,11.4,10.3,-9.97
2024-05-09,3217,優群,電子零組件業,-0.92,0.53,-11.05,161.5,315.0,37.56,11.38,15.67,台新證券,8.04%,凱基-台北,7.01%,永豐金證券,5.43%,0.0,1.89,1455.01,3258.57,0.0,0.64,0.32,9.0,0.95,160.0,784.52,782.85,301.0,2.0,3.0,-2.0,0.0,3.0,3.0,-1.0,2.0,-6.0,-11.0,40.0,0.04,10.36,217.0,0.24,6.74,44.0,0.05,0.57,0.35,-1.05,-3.25,-4.31,1.0,1.0,2.0,0.55,0.72,-1.52,-0.31,-2.01,-5.34,3.1,2.75,1.38,-10.38
2024-05-09,2377,微星,電腦及週邊設備業,-0.61,0.57,-12.14,163.0,-12.0,10.77,0.50,9.23,摩根大通,15.91%,群益金鼎-南京,13.68%,美商高盛,11.35%,-0.91,0.0,2017.04,7255.51,1.89,0.62,0.0,9.0,0.61,164.0,4061.7,5980.79,-383.0,2.0,0.0,1.0,0.0,-15.0,1.0,,3.0,101.0,-53.0,-222.0,-0.03,9.61,-160.0,-0.02,30.37,-1.0,-0.0,7.66,-0.0,-0.16,-0.35,-1.15,0.0,0.0,2.0,0.09,0.15,0.19,-0.05,-0.12,-0.48,1.0,3.05,2.25,-11.27
2024-05-09,3005,神基,電腦及週邊設備業,-2.35,0.21,-15.98,104.0,-1350.0,18.74,-2.78,6.75,新加坡商瑞銀,3.37%,凱基-八德,1.48%,富邦-樹林,1.28%,-0.48,-0.48,5395.95,13299.46,-0.95,-0.48,0.48,15.5,0.96,105.5,6838.8,3910.11,-1708.0,1.0,-4.0,-5.0,17.0,-227.0,33.0,-5.25,3.0,1.0,217.0,29.0,0.0,13.7,-1736.0,-0.28,14.96,-1.0,-0.0,5.44,-0.22,-0.06,0.08,-1.03,2.0,3.0,5.0,-0.56,-1.12,-0.9,-0.48,-0.91,-1.7,-0.5,-1.55,-4.12,-15.77
2024-05-09,2379,瑞昱,半導體業,-1.12,0.48,-13.32,532.0,145.0,15.55,13.89,30.56,摩根大通,12.28%,台灣摩根士丹利,4.9%,台灣匯立證券,4.51%,-0.56,0.76,2793.52,9089.89,0.0,2.74,0.57,40.0,0.95,533.0,3952.2,2355.67,41.0,3.0,1.0,-4.0,1.0,16.0,20.0,0.0,3.0,11.0,-33.0,211.0,0.04,20.41,-112.0,-0.02,47.7,-58.0,-0.01,1.39,0.03,0.26,0.23,0.26,4.0,6.0,12.0,-0.48,-0.76,-0.43,-0.01,-0.29,-0.33,10.6,11.4,-3.1,-16.6
2024-05-09,5388,中磊,通信網路業,-2.54,0.19,-15.87,115.0,-699.0,3.93,3.81,3.43,美林,6.69%,凱基-台北,4.93%,新加坡商瑞銀,4.91%,-3.35,-0.43,4423.33,7607.18,0.0,-2.47,-2.53,17.5,0.43,116.0,5942.65,7607.18,-140.0,5.0,19.0,6.0,5.0,69.0,34.0,-0.74,3.0,590.0,-216.0,0.0,0.0,9.63,-187.0,-0.07,26.89,47.0,0.02,0.02,-0.26,-0.25,-0.27,-0.48,0.0,0.0,1.0,-2.41,-2.89,-3.52,-2.67,-3.5,-6.03,-3.4,-6.05,-8.55,-17.48
2024-05-09,3596,智易,通信網路業,-4.27,0.22,-17.15,157.0,-1126.0,0.49,6.95,13.84,玉山證券,5.41%,第一金,2.02%,元大-西門,1.22%,-0.62,-2.18,3269.62,5989.88,0.58,-6.4,-0.31,25.5,1.56,163.0,5989.88,3703.59,-1550.0,1.0,-14.0,26.0,-14.0,-5.0,26.0,0.0,5.0,10.0,127.0,59.0,0.03,15.15,-1590.0,-0.72,25.57,-19.0,-0.01,0.33,-0.51,0.33,0.5,1.21,5.0,10.0,17.0,-2.56,-3.69,-4.33,-1.6,-2.54,-2.89,-7.3,-10.95,-16.1,-23.29
