date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-21,8016,矽創,半導體業,317.0,5.67,0.95,320.0,314.5,-0.79,-1.72,4196.64,8474.37,-748.0,4.0,50.0,-30.0,-1.6,3.0,-3.0,201.0,639.0,0.53,21.55,-1106.0,-0.92,32.77,-281.0,-0.23,1.49,-311.0,-0.26,2.08,1.93,2.43,4.0,4.0,9.0,0.75,-0.45,0.03,3.0,4.0,8.0,3.06,2.29,3.2,-22.82,19.09,37.62,12.0,21.4,20.07,30.07,港商野村,14.32%,國票-天祥,4.6%,凱基-新莊,3.34%
2024-03-21,3680,家登,半導體業,427.0,-3.83,1.41,433.0,425.0,-0.47,-2.07,815.36,1452.39,-395.0,0.0,0.0,0.0,,3.0,24.0,41.0,-197.0,-0.21,12.37,-165.0,-0.17,13.3,-33.0,-0.03,3.01,-228.0,-0.24,-0.29,-1.61,-0.99,2.0,3.0,6.0,-0.14,0.31,0.39,2.0,5.0,9.0,0.2,-0.9,-0.13,-11.57,2.31,25.65,-1.0,4.5,-11.02,26.66,元大-大里德芳,3.93%,富邦-南京,3.8%,台新證券,3.44%
2024-03-21,2474,可成,其他電子業,216.5,0.7,1.39,219.5,224.0,3.46,-0.67,4549.91,4732.57,2039.0,2.0,0.0,1.0,inf,4.0,273.0,-28.0,1714.0,0.25,18.27,-107.0,-0.02,33.87,432.0,0.06,1.12,1597.0,0.23,0.72,0.76,0.97,4.0,7.0,13.0,-0.35,-0.42,-1.08,1.0,3.0,4.0,0.67,1.03,1.22,-22.60,-6.73,2.06,7.0,13.5,19.8,25.84,港商野村,26.31%,凱基,16.35%,美林,4.99%
2024-03-21,3014,聯陽,半導體業,179.5,3.16,2.51,184.0,183.0,1.95,-0.81,4871.34,8348.31,415.0,1.0,3.0,-1.0,-1.33,2.0,659.0,336.0,1031.0,0.64,10.78,-445.0,-0.28,32.93,-171.0,-0.11,0.76,812.0,0.5,1.95,1.85,1.78,3.0,3.0,4.0,1.12,0.12,-0.41,3.0,5.0,8.0,3.81,3.84,3.4,-36.15,6.28,25.69,8.3,11.7,14.38,25.29,香港上海匯豐,24.92%,富邦-南屯,4.41%,第一金-嘉義,2.89%
2024-03-21,2455,全新,通信網路業,172.0,-0.86,0.58,173.0,177.0,2.91,-0.84,3788.33,3041.28,-668.0,0.0,-84.0,-35.0,-0.58,3.0,-97.0,54.0,-245.0,-0.13,10.28,-553.0,-0.3,43.32,130.0,0.07,2.67,245.0,0.13,-0.26,-0.21,0.88,0.0,2.0,8.0,-0.11,1.57,6.94,2.0,7.0,16.0,-0.07,0.37,4.09,-5.04,168.44,157.51,2.8,3.05,3.12,24.9,國票-敦北法人,12.33%,美商高盛,5.81%,兆豐-天母,2.9%
2024-03-21,3596,智易,通信網路業,199.0,2.05,1.01,201.0,199.0,0.0,-1.0,3964.75,6273.67,158.0,1.0,-5.0,-56.0,10.2,3.0,-316.0,11.0,1127.0,0.51,9.89,-822.0,-0.37,32.29,-147.0,-0.07,0.66,23.0,0.01,1.14,1.62,1.57,3.0,6.0,7.0,-0.24,0.56,1.36,2.0,5.0,11.0,0.98,2.68,3.13,-10.60,14.01,17.43,5.3,12.6,15.55,22.78,港商野村,35.41%,元富,2.42%,元大-彰化民生,2.22%
2024-03-21,6290,良維,電子零組件業,93.7,-1.68,1.07,94.7,95.5,1.92,-1.14,6557.06,7913.05,385.0,3.0,-43.0,21.0,-1.49,2.0,442.0,-32.0,15.0,0.01,10.85,338.0,0.22,5.34,32.0,0.02,1.4,536.0,0.35,1.6,1.06,6.14,4.0,5.0,13.0,-0.93,-2.68,-4.08,2.0,4.0,8.0,0.72,-0.75,4.68,-33.82,-5.69,11.14,2.06,4.37,3.82,21.54,兆豐-鹿港,4.36%,新加坡商瑞銀,2.18%,凱基-台北,2.15%
2024-03-21,3042,晶技,電子零組件業,120.5,0.42,2.9,124.0,121.5,0.83,-2.02,9318.95,14241.73,2327.0,0.0,-12.0,-5.0,-0.58,2.0,-1202.0,-821.0,2698.0,0.87,10.01,-542.0,-0.17,20.27,171.0,0.06,2.43,1496.0,0.48,4.54,6.73,6.94,5.0,9.0,12.0,-1.35,-0.73,0.4,1.0,5.0,9.0,2.28,5.91,7.27,-19.51,-1.09,16.73,3.3,7.35,13.42,20.98,港商野村,26.87%,新加坡商瑞銀,3.48%,(牛牛牛)亞證券,3.22%
2024-03-21,2603,長榮,航運業,176.0,-0.56,2.84,181.0,175.0,-0.57,-3.58,51843.44,92502.22,-7247.0,2.0,87.0,-705.0,-9.1,5.0,1304.0,908.0,703.0,0.03,10.18,-8249.0,-0.39,28.99,299.0,0.01,6.58,-6737.0,-0.32,0.99,1.98,3.43,5.0,10.0,20.0,-3.31,-3.75,-3.0,0.0,3.0,6.0,-1.62,-1.87,0.32,6.41,61.51,30.27,3.2,-3.05,2.65,17.05,摩根大通,10.18%,永豐金證券,2.39%,元大證券,1.27%
2024-03-21,2211,長榮鋼,鋼鐵工業,126.0,2.44,1.59,128.0,125.5,-0.4,-2.33,1348.4,2723.25,-231.0,0.0,-7.0,-33.0,3.71,2.0,-77.0,33.0,97.0,0.02,9.27,-318.0,-0.08,5.84,-10.0,-0.0,0.84,-179.0,-0.04,0.2,0.84,1.52,4.0,9.0,13.0,0.17,-0.15,-0.37,4.0,6.0,10.0,0.28,0.39,0.67,-7.08,-4.93,23.64,2.2,1.9,8.62,16.78,凱基,3.78%,玉山證券,3.71%,兆豐-嘉義,1.93%
2024-03-21,8112,至上,電子通路業,71.7,-0.55,2.37,73.4,77.0,7.39,-1.53,38235.86,16359.66,3188.0,0.0,-29.0,-30.0,0.03,1.0,-894.0,4419.0,-605.0,-0.12,9.59,3048.0,0.61,27.69,745.0,0.15,0.19,4437.0,0.89,-0.63,-0.52,-0.37,1.0,4.0,8.0,2.7,1.89,-0.18,5.0,6.0,9.0,2.11,1.67,1.13,7.21,84.40,99.25,5.2,7.02,10.1,13.54,新加坡商瑞銀,3.51%,統一,2.44%,富邦-南屯,1.91%
2024-03-21,3044,健鼎,電子零組件業,213.5,-0.23,1.41,216.5,213.0,-0.23,-1.84,7225.42,8369.8,-1823.0,3.0,-3.0,6.0,-3.0,3.0,27.0,468.0,-87.0,-0.02,21.26,-1833.0,-0.35,35.11,97.0,0.02,6.76,-1651.0,-0.31,1.6,2.39,2.04,4.0,9.0,14.0,-1.14,-2.95,-5.14,1.0,1.0,3.0,0.32,-0.66,-2.69,-34.83,-13.45,9.47,0.2,3.05,1.15,13.53,摩根大通,3.99%,元大證券,3.7%,富邦-建國,0.76%
2024-03-21,3231,緯創,電腦及週邊設備業,120.0,-2.04,1.67,122.0,120.5,0.42,-1.63,42288.98,107418.91,2978.0,0.0,-1062.0,-958.0,-0.1,1.0,-1476.0,-250.0,1015.0,0.04,10.18,1056.0,0.04,29.0,907.0,0.03,9.03,1325.0,0.05,0.43,0.16,-0.85,4.0,6.0,7.0,0.87,0.34,-0.85,4.0,6.0,10.0,1.04,-0.05,-2.32,20.50,30.66,26.80,0.0,1.1,2.17,12.04,新加坡商瑞銀,8.36%,凱基,1.64%,統一-南京,1.43%
2024-03-21,2301,光寶科,電腦及週邊設備業,123.0,6.03,2.44,126.0,123.5,0.41,-1.98,57903.15,74752.87,2088.0,1.0,-41.0,-116.0,1.83,2.0,1260.0,-2400.0,10934.0,0.46,10.34,-8986.0,-0.38,31.06,140.0,0.01,7.0,-2194.0,-0.09,1.39,1.46,1.47,5.0,8.0,11.0,-0.97,-2.11,-3.65,1.0,1.0,3.0,0.37,-0.04,-0.38,-18.44,-25.25,-16.29,6.2,7.95,10.42,11.37,元大證券,16.07%,港商麥格理,15.43%,群益金鼎,1.96%
2024-03-21,3264,欣銓,半導體業,85.0,-0.7,2.94,87.5,85.8,0.94,-2.17,10618.57,23992.16,1083.0,3.0,-28.0,-60.0,1.14,2.0,-842.0,-214.0,2055.0,0.42,17.31,-1428.0,-0.29,24.57,456.0,0.09,1.36,114.0,0.02,2.02,1.82,2.72,5.0,7.0,13.0,0.71,1.76,0.62,2.0,6.0,8.0,2.69,3.8,4.81,-0.60,1.09,-3.00,2.98,5.63,8.47,10.63,港商野村,21.43%,凱基,2.1%,群益金鼎,1.81%
2024-03-21,3217,優群,電子零組件業,170.0,-0.29,3.53,176.0,183.5,7.94,-1.34,6509.99,1552.5,1985.0,2.0,0.0,16.0,inf,4.0,134.0,164.0,696.0,0.77,13.75,1181.0,1.31,6.3,108.0,0.12,0.66,1663.0,1.85,1.02,0.0,-1.52,3.0,4.0,5.0,-0.25,-1.84,-4.15,1.0,2.0,6.0,1.09,-1.48,-5.41,-25.79,2.97,18.34,11.4,15.0,6.38,9.68,凱基-台北,6.11%,台新證券,4.01%,美林,3.5%
2024-03-21,6147,頎邦,半導體業,77.6,-1.15,1.55,78.8,78.2,0.77,-1.26,9530.96,15065.04,336.0,4.0,47.0,666.0,13.17,3.0,-331.0,360.0,2712.0,0.36,16.3,-2195.0,-0.29,17.97,-181.0,-0.02,1.15,-82.0,-0.01,1.23,2.48,3.27,5.0,10.0,16.0,0.22,-0.03,-1.09,2.0,5.0,6.0,0.82,2.04,2.44,-7.96,-5.86,-2.73,0.56,0.94,3.2,4.47,大和國泰,36.28%,摩根大通,3.64%,永豐金證券,1.93%
2024-03-21,2303,聯電,半導體業,52.9,-0.19,1.13,53.5,53.3,0.76,-0.93,69586.12,129308.93,5252.0,0.0,-277.0,-411.0,0.48,3.0,-2219.0,-1763.0,3798.0,0.03,9.5,-1740.0,-0.01,31.35,3194.0,0.03,2.53,5387.0,0.04,0.38,0.68,0.95,5.0,10.0,15.0,-0.17,0.55,0.02,1.0,5.0,6.0,0.24,1.29,1.34,-8.22,3.07,-0.15,0.72,0.85,2.72,2.99,台灣摩根士丹利,9.46%,新加坡商瑞銀,6.11%,港商麥格理,3.78%
2024-03-21,2324,仁寶,電腦及週邊設備業,37.9,1.88,1.98,38.65,38.4,1.32,-0.9,31324.25,44509.81,1422.0,2.0,36.0,-9.0,-1.25,2.0,-3927.0,948.0,-353.0,-0.01,13.94,1578.0,0.04,43.66,197.0,0.0,8.47,6230.0,0.14,-0.03,-0.03,0.04,1.0,3.0,9.0,0.28,0.18,-1.08,3.0,6.0,7.0,0.46,0.48,0.23,-10.21,-14.13,-6.26,0.92,1.25,1.4,1.69,富邦證券,5.8%,摩根大通,3.86%,元大-西門,3.79%
2024-03-21,6285,啟��,通信網路業,157.5,-2.17,1.27,159.5,153.5,-2.54,-3.76,14922.06,15895.68,-5797.0,2.0,-18.0,-20.0,0.11,1.0,-118.0,1017.0,-2152.0,-0.45,16.61,-3095.0,-0.64,12.71,-550.0,-0.11,0.7,-3783.0,-0.78,0.48,1.44,2.05,3.0,7.0,14.0,-0.41,0.12,-1.79,1.0,5.0,8.0,-0.34,0.99,0.79,-11.00,-9.45,-0.08,-3.3,0.3,-0.38,1.38,凱基,2.97%,國泰證券,1.94%,兆豐-大同,1.44%
2024-03-21,2383,台光電,電子零組件業,406.0,-2.87,1.6,412.5,420.5,3.57,-3.33,10793.3,8834.94,780.0,1.0,-23.0,-59.0,1.57,5.0,186.0,162.0,492.0,0.14,9.9,-215.0,-0.06,27.85,503.0,0.15,0.62,1441.0,0.42,0.52,-3.11,-3.37,3.0,3.0,9.0,-2.01,-1.64,-2.16,0.0,3.0,7.0,-0.29,-2.83,-3.56,-16.07,59.14,80.79,6.4,-10.05,-46.73,-4.48,國泰證券,7.64%,元大證券,5.28%,群益金鼎,3.38%
2024-03-21,2376,技嘉,電腦及週邊設備業,295.0,-3.28,1.69,300.0,291.0,-1.36,-3.48,21930.04,21921.24,-4205.0,0.0,-76.0,-173.0,1.28,4.0,140.0,514.0,-4129.0,-0.65,11.81,-173.0,-0.03,22.04,97.0,0.02,11.52,-3517.0,-0.55,-1.65,-2.91,-2.94,0.0,2.0,8.0,-1.46,-1.25,-1.99,0.0,3.0,7.0,-2.51,-3.86,-4.35,-17.49,38.46,68.77,-11.9,-32.3,-45.75,-6.55,凱基-台北,5.13%,摩根大通,2.35%,美商高盛,1.99%
2024-03-21,3661,世芯-KY,半導體業,3375.0,2.12,3.56,3495.0,3395.0,0.59,-4.63,3420.23,4314.71,-51.0,0.0,-26.0,-40.0,0.54,2.0,252.0,-131.0,-229.0,-0.3,9.84,177.0,0.23,62.41,1.0,0.0,2.22,-99.0,-0.13,-0.02,-0.92,-2.05,2.0,2.0,5.0,-0.27,-0.59,-0.18,3.0,6.0,10.0,-1.42,-2.38,-3.36,-3.88,110.83,108.75,-74.0,-171.5,-424.5,-298.92,美商高盛,3.45%,港商麥格理,2.89%,港商法國興業,2.11%
