date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-25,6239,力成,半導體業,195.0,-1.27,-1.28,192.5,188.5,-3.33,-3.33,9937.44,7517.4,2723.0,0.0,-318.0,0.0,-1.0,2.0,-360.0,-257.0,-535.0,-0.07,21.23,3134.0,0.41,47.96,124.0,0.02,2.37,782.0,0.1,0.3,1.92,3.16,2.0,7.0,16.0,0.41,0.63,0.58,3.0,6.0,11.0,0.3,1.0,1.38,-3.87,12.64,17.33,-6.0,-2.25,11.5,35.85,台灣摩根士丹利,18.3%,新加坡商瑞銀,17.37%,美商高盛,10.15%
2024-03-25,6223,旺矽,半導體業,313.0,0.64,0.64,315.0,310.0,-0.96,-3.88,1473.06,1246.71,49.0,0.0,0.0,-2.0,-inf,2.0,-62.0,12.0,-1.0,-0.0,9.42,43.0,0.05,23.78,7.0,0.01,0.61,-123.0,-0.13,0.03,1.68,0.72,2.0,6.0,11.0,-0.34,-0.3,-0.19,3.0,5.0,9.0,-0.56,1.18,-0.71,-10.12,5.69,12.20,-5.1,-4.15,-6.62,34.76,花旗環球,7.74%,凱基-台北,4.01%,美林,2.31%
2024-03-25,2385,群光,電子零組件業,232.5,-5.87,-0.43,231.5,223.0,-4.09,-5.91,9687.05,15597.3,-1440.0,0.0,-77.0,0.0,-1.0,2.0,-167.0,296.0,-1179.0,-0.16,17.76,-252.0,-0.03,36.47,-9.0,-0.0,8.98,-1592.0,-0.21,0.28,1.87,2.92,2.0,7.0,16.0,-0.33,-0.38,-0.59,2.0,4.0,11.0,-0.37,-0.03,0.28,-13.71,0,0,-20.9,-18.5,-0.4,31.28,台灣摩根士丹利,12.49%,凱基-台北,8.58%,元大證券,5.21%
2024-03-25,3680,家登,半導體業,417.5,-1.76,0.36,419.0,430.5,3.11,-2.05,1438.72,1159.76,439.0,2.0,3.0,10.0,2.33,2.0,-15.0,-95.0,158.0,0.17,12.18,234.0,0.25,13.6,47.0,0.05,3.04,203.0,0.22,-0.1,-1.45,-1.98,3.0,4.0,6.0,0.48,0.45,-0.15,3.0,6.0,9.0,0.41,-0.61,-1.82,-11.57,2.31,25.65,1.7,9.25,-2.98,30.19,第一金,7.44%,美商高盛,5.14%,新加坡商瑞銀,4.73%
2024-03-25,3005,神基,電腦及週邊設備業,145.5,-3.0,0.69,146.5,144.0,-1.03,-5.26,22925.96,25300.61,-4152.0,2.0,-208.0,-1.0,-1.0,3.0,273.0,597.0,347.0,0.06,15.04,-4627.0,-0.76,14.45,128.0,0.02,5.61,-4614.0,-0.76,2.68,3.52,5.06,4.0,7.0,16.0,-4.47,-6.62,-10.51,0.0,1.0,3.0,-2.05,-3.43,-4.88,-25.67,-4.97,12.32,-3.3,4.9,12.72,29.05,凱基,4.53%,富邦證券,1.49%,國泰-敦南,1.39%
2024-03-25,6290,良維,電子零組件業,95.8,0.31,0.21,96.0,100.5,4.91,-0.99,12543.86,3571.58,1576.0,3.0,-1.0,97.0,-98.0,3.0,3.0,451.0,752.0,0.49,11.35,419.0,0.27,5.89,405.0,0.26,1.64,1631.0,1.05,2.06,1.83,6.42,5.0,7.0,14.0,-0.44,-3.44,-4.15,3.0,5.0,9.0,1.88,0.34,3.03,-33.82,-5.69,11.14,4.34,7.08,7.52,25.45,凱基-台北,4.38%,富邦-南屯,2.26%,富邦-嘉義,2.13%
2024-03-25,2455,全新,通信網路業,184.0,3.95,1.36,186.5,178.0,-3.26,-4.81,3420.47,5321.92,-340.0,0.0,-188.0,-2.0,-0.99,3.0,485.0,-290.0,75.0,0.04,10.32,-227.0,-0.12,43.0,-188.0,-0.1,2.81,-354.0,-0.19,-0.18,0.12,0.44,1.0,3.0,8.0,-0.1,0.67,6.04,2.0,6.0,15.0,0.31,0.51,3.36,-5.04,168.44,157.51,1.1,2.05,2.68,25.15,臺銀,2.49%,元富,2.49%,台灣摩根士丹利,1.81%
2024-03-25,6176,瑞儀,光電業,176.0,-3.83,0.28,176.5,172.0,-2.27,-4.44,5799.19,9262.41,-498.0,1.0,-23.0,0.0,-1.0,4.0,153.0,-122.0,-950.0,-0.2,26.92,352.0,0.08,30.96,100.0,0.02,13.43,-935.0,-0.2,0.45,2.3,4.04,2.0,7.0,14.0,-1.74,-3.7,-4.32,1.0,1.0,7.0,-0.9,-0.71,-0.04,-33.63,-0.46,17.15,-9.3,-7.7,5.3,24.92,美商高盛,6.5%,台灣摩根士丹利,3.5%,凱基-台北,2.28%
2024-03-25,3548,兆利,電子零組件業,262.0,-3.85,0.19,262.5,254.5,-2.86,-3.78,6222.73,5702.94,125.0,0.0,-183.0,-52.0,-0.72,2.0,-197.0,-303.0,-234.0,-0.35,10.74,384.0,0.58,7.01,-25.0,-0.04,1.84,-1274.0,-1.93,-1.06,-0.74,1.46,2.0,5.0,12.0,-1.22,-0.75,4.2,1.0,3.0,9.0,-5.97,-8.99,3.87,-22.60,79.83,111.19,-14.1,-21.4,-13.48,24.06,美商高盛,3.45%,台灣摩根士丹利,1.75%,元大-大同,1.62%
2024-03-25,5483,中美晶,半導體業,224.0,-3.66,0.45,225.0,220.0,-1.79,-2.65,8240.03,13137.66,-1355.0,3.0,-77.0,32.0,-1.42,4.0,168.0,423.0,-57.0,-0.01,19.18,-1483.0,-0.25,18.41,185.0,0.03,1.83,-1927.0,-0.33,2.97,3.36,3.65,4.0,8.0,15.0,-1.85,-1.78,-0.17,0.0,3.0,8.0,0.68,0.7,1.94,4.31,-4.40,-5.86,-8.5,0.4,12.45,20.69,凱基-台北,6.83%,元大證券,3.6%,元大-頭份,1.94%
2024-03-25,3217,優群,電子零組件業,184.0,0.27,0.54,185.0,194.0,5.43,-2.02,8523.37,4031.23,3048.0,4.0,6.0,26.0,3.33,2.0,-223.0,-804.0,588.0,0.65,14.4,2206.0,2.45,8.66,254.0,0.28,0.87,2615.0,2.9,1.56,1.51,-1.32,3.0,5.0,5.0,2.95,0.91,-1.02,3.0,3.0,8.0,4.05,2.91,-3.1,-25.79,2.97,18.34,13.6,21.1,17.43,19.46,摩根大通,7.07%,台灣摩根士丹利,6.1%,港商野村,4.56%
2024-03-25,2449,京元電子,半導體業,109.5,0.92,0.91,110.5,108.5,-0.91,-3.56,18783.12,44780.05,-1488.0,1.0,-339.0,-469.0,0.38,3.0,-682.0,68.0,-1523.0,-0.12,17.96,423.0,0.03,36.92,-388.0,-0.03,11.11,-2366.0,-0.19,0.19,1.28,2.15,3.0,8.0,15.0,0.12,-1.54,-2.59,2.0,2.0,4.0,-0.3,-1.01,-0.66,-10.55,0.53,5.06,-0.1,0.1,4.69,18.31,台灣匯立證券,9.32%,摩根大通,3.89%,凱基-台北,3.06%
2024-03-25,3014,聯陽,半導體業,176.0,-3.83,-0.28,175.5,175.5,-0.28,-1.13,2203.88,4402.16,-28.0,1.0,-134.0,0.0,-1.0,2.0,-619.0,-115.0,267.0,0.17,11.06,-298.0,-0.19,32.06,3.0,0.0,0.75,-60.0,-0.04,2.39,2.21,2.07,5.0,5.0,6.0,-0.85,-0.08,-1.03,1.0,4.0,8.0,2.12,3.53,2.96,-36.15,6.28,25.69,-2.1,2.35,5.85,17.2,元大證券,18.87%,新加坡商瑞銀,2.77%,摩根大通,2.59%
2024-03-25,3596,智易,通信網路業,199.0,0.0,1.76,202.5,193.5,-2.76,-5.15,3131.21,3079.02,-253.0,1.0,-20.0,-2.0,-0.9,1.0,-223.0,-59.0,113.0,0.05,10.29,-273.0,-0.12,31.98,-93.0,-0.04,0.53,-70.0,-0.03,1.76,2.06,1.99,5.0,7.0,9.0,-0.59,0.55,0.27,1.0,5.0,9.0,0.96,2.5,2.42,-10.60,14.01,17.43,-3.6,2.1,8.53,16.92,新加坡商瑞銀,9.42%,元大證券,9.04%,台灣摩根士丹利,6.58%
2024-03-25,3044,健鼎,電子零組件業,218.0,2.35,0.92,220.0,215.5,-1.15,-2.71,4356.69,7587.26,-960.0,2.0,22.0,-13.0,-1.59,4.0,-475.0,111.0,-449.0,-0.09,21.05,-411.0,-0.08,35.82,-100.0,-0.02,6.75,-762.0,-0.14,0.26,1.87,2.46,2.0,7.0,13.0,-0.07,-1.47,-4.53,2.0,2.0,3.0,0.04,0.26,-1.45,-34.83,-13.45,9.47,0.7,4.15,3.65,15.72,美林,5.76%,凱基-台北,4.18%,華南永昌,2.13%
2024-03-25,2211,長榮鋼,鋼鐵工業,124.0,-1.2,0.0,124.0,124.0,0.0,-1.2,1302.95,2310.32,254.0,0.0,0.0,0.0,,2.0,-59.0,-46.0,202.0,0.05,9.27,51.0,0.01,5.83,1.0,0.0,0.83,194.0,0.05,0.07,0.57,1.55,3.0,8.0,14.0,0.06,-0.02,-0.2,4.0,8.0,12.0,0.21,0.36,0.91,-7.08,-4.93,23.64,-0.5,0.05,5.15,14.38,永豐金證券,21.34%,元大-鳳中,11.2%,摩根大通,5.99%
2024-03-25,2603,長榮,航運業,170.0,-2.86,1.18,172.0,173.5,2.06,-1.42,32842.85,54386.82,3932.0,2.0,-1524.0,-77.0,-0.95,5.0,598.0,47.0,1444.0,0.07,10.13,842.0,0.04,28.85,1646.0,0.08,6.56,2131.0,0.1,0.88,1.58,3.19,4.0,9.0,19.0,-2.15,-4.3,-4.2,1.0,2.0,6.0,-0.57,-2.48,-1.0,6.41,61.51,30.27,-0.8,-2.95,0.07,14.21,摩根大通,6.81%,凱基,5.97%,國票-南京,1.22%
2024-03-25,3042,晶技,電子零組件業,117.0,-3.7,0.85,118.0,115.0,-1.71,-2.54,5916.25,6433.05,1101.0,0.0,-16.0,0.0,-1.0,1.0,-1084.0,-325.0,918.0,0.3,10.31,323.0,0.1,20.41,-140.0,-0.05,2.28,-393.0,-0.13,4.56,7.0,7.25,5.0,10.0,14.0,-0.89,-0.59,0.78,2.0,5.0,10.0,1.93,5.28,7.0,-19.51,-1.09,16.73,-3.8,-1.5,5.32,13.98,元大證券,12.85%,美商高盛,7.61%,新加坡商瑞銀,3.84%
2024-03-25,3231,緯創,電腦及週邊設備業,123.0,2.07,1.63,125.0,122.0,-0.81,-2.4,48777.81,85129.36,-9702.0,0.0,-1719.0,-88.0,-0.95,0.0,-2600.0,-1245.0,-361.0,-0.01,10.16,-9413.0,-0.32,29.08,72.0,0.0,9.09,-5309.0,-0.18,0.47,0.14,-0.74,3.0,5.0,7.0,0.37,0.27,0.29,3.0,6.0,11.0,0.95,-0.01,-0.77,20.50,30.66,26.80,0.4,1.8,3.17,12.53,統一,4.2%,凱基,3.09%,華南永昌,2.36%
2024-03-25,2474,可成,其他電子業,214.0,-4.46,-0.47,213.0,211.5,-1.17,-1.17,3193.33,5437.54,87.0,1.0,-7.0,0.0,-1.0,4.0,347.0,113.0,767.0,0.11,18.6,-927.0,-0.14,33.44,247.0,0.04,1.11,-124.0,-0.02,0.99,1.11,1.28,5.0,9.0,14.0,-0.88,-0.69,-1.42,0.0,3.0,3.0,0.3,0.88,1.08,-22.60,-6.73,2.06,-4.7,-1.9,5.88,12.45,元富,15.57%,凱基,4.57%,摩根大通,3.91%
2024-03-25,4915,致伸,電子零組件業,84.5,-2.54,-0.24,84.3,82.8,-2.01,-2.24,6808.86,7351.77,244.0,2.0,244.0,23.0,-0.91,4.0,446.0,624.0,-113.0,-0.02,21.69,376.0,0.08,39.58,-19.0,-0.0,1.67,-584.0,-0.13,1.16,1.29,2.29,3.0,7.0,11.0,0.02,0.91,1.75,3.0,8.0,15.0,0.62,1.57,3.47,-40.45,-28.81,0.82,-2.1,0.89,4.7,12.42,元大證券,9.78%,新加坡商瑞銀,7.56%,群益金鼎-西松,5.8%
2024-03-25,8016,矽創,半導體業,300.0,-4.61,0.33,301.0,296.5,-1.17,-4.2,1655.28,2692.11,-549.0,3.0,4.0,-9.0,-3.25,3.0,-275.0,222.0,-157.0,-0.13,21.29,-379.0,-0.32,31.64,-13.0,-0.01,1.23,-305.0,-0.25,1.62,1.76,2.18,3.0,4.0,8.0,0.2,-0.17,-0.26,3.0,5.0,8.0,1.42,2.04,2.48,-22.82,19.09,37.62,-9.1,0.3,1.48,11.82,凱基-新莊,7.61%,統一-敦南,6.04%,永豐金-忠孝,4.23%
2024-03-25,8112,至上,電子通路業,75.6,-1.82,1.06,76.4,75.4,-0.26,-1.44,8852.24,28448.59,-540.0,0.0,-98.0,0.0,-1.0,1.0,-2450.0,-731.0,-505.0,-0.1,9.35,-255.0,-0.05,27.62,220.0,0.04,0.11,-577.0,-0.12,-0.75,-0.71,-0.58,0.0,4.0,8.0,1.97,1.72,-0.29,4.0,6.0,8.0,1.17,0.72,0.63,7.21,84.40,99.25,1.04,3.86,7.27,11.74,凱基-台北,3.79%,元大證券,3.3%,摩根大通,3.24%
2024-03-25,6121,新普,電腦及週邊設備業,456.0,-2.98,-0.11,455.5,438.0,-3.95,-5.09,3794.36,4644.72,31.0,1.0,-3.0,0.0,-1.0,5.0,35.0,149.0,-518.0,-0.28,19.31,355.0,0.19,37.56,194.0,0.1,1.71,-820.0,-0.44,-0.03,1.87,4.31,2.0,7.0,15.0,-1.21,-2.97,-4.26,2.0,3.0,5.0,-1.77,-2.14,-1.15,-22.13,-20.36,-6.62,-29.8,-46.2,-28.73,10.51,凱基-台北,5.69%,港商法國興業,4.88%,摩根大通,4.53%
2024-03-25,5347,世界,半導體業,87.9,-2.12,-0.57,87.4,86.3,-1.82,-1.6,14213.48,29725.37,833.0,2.0,-381.0,-25.0,-0.93,2.0,430.0,-127.0,1248.0,0.08,9.2,84.0,0.01,15.87,-499.0,-0.03,0.72,180.0,0.01,2.3,3.14,3.22,5.0,9.0,15.0,-0.66,1.21,0.43,2.0,5.0,6.0,0.87,3.17,2.53,5.31,24.14,5.72,-2.6,0.35,6.87,8.88,港商野村,10.04%,元大證券,7.65%,美林,2.62%
2024-03-25,4958,臻鼎-KY,電子零組件業,115.0,1.77,0.87,116.0,112.5,-2.17,-3.02,7677.37,11141.18,-457.0,1.0,-85.0,0.0,-1.0,4.0,533.0,322.0,808.0,0.09,11.09,-1282.0,-0.14,64.13,17.0,0.0,0.59,-665.0,-0.07,0.58,0.99,1.13,5.0,10.0,15.0,-0.14,0.28,0.38,2.0,6.0,12.0,0.51,0.5,0.66,-32.35,-13.09,-4.51,0.7,3.5,7.9,8.36,元富,8.41%,美林,3.32%,富邦證券,2.93%
2024-03-25,2376,技嘉,電腦及週邊設備業,303.0,4.12,0.83,305.5,306.0,0.99,-1.61,21495.17,40180.87,-3807.0,1.0,67.0,-78.0,-2.16,4.0,1681.0,-69.0,-633.0,-0.1,11.22,-3239.0,-0.51,20.13,65.0,0.01,11.7,-3052.0,-0.48,-1.79,-3.63,-3.48,0.0,0.0,8.0,-3.05,-3.26,-3.1,0.0,2.0,6.0,-4.0,-6.36,-5.61,-17.49,38.46,68.77,6.0,-6.4,-26.73,6.82,元大證券,0.67%,永豐金-萬盛,0.5%,永豐金-古亭,0.45%
2024-03-25,2301,光寶科,電腦及週邊設備業,121.5,-1.62,-0.41,121.0,119.0,-2.06,-2.06,23743.94,48158.45,-5637.0,1.0,-7.0,0.0,-1.0,2.0,-510.0,583.0,2390.0,0.1,10.73,-8501.0,-0.36,30.5,474.0,0.02,6.99,-4623.0,-0.2,1.73,1.78,1.85,5.0,8.0,12.0,-1.22,-2.35,-4.31,1.0,1.0,2.0,0.36,-0.2,-0.77,-18.44,-25.25,-16.29,-1.6,2.15,4.75,6.63,富邦證券,5.13%,凱基,4.98%,合庫證券,2.71%
2024-03-25,3264,欣銓,半導體業,81.9,-4.55,0.24,82.1,81.5,-0.49,-1.45,5498.82,9283.7,-1221.0,1.0,-124.0,-205.0,0.65,3.0,368.0,425.0,423.0,0.09,17.27,-1622.0,-0.33,23.97,-22.0,-0.0,1.21,-714.0,-0.15,1.63,1.84,2.64,4.0,7.0,13.0,-0.42,0.75,0.1,1.0,4.0,7.0,1.09,2.62,4.45,-0.60,1.09,-3.00,-2.46,0.6,3.45,6.32,元大證券,11.4%,凱基-新莊,2.73%,美林,2.42%
2024-03-25,2356,英業達,電腦及週邊設備業,61.1,8.72,0.49,61.4,59.0,-3.44,-3.91,142164.08,320575.1,-33075.0,3.0,470.0,-610.0,-2.3,2.0,15263.0,-1205.0,155.0,0.0,9.74,-33457.0,-0.93,19.19,227.0,0.01,7.88,-44511.0,-1.24,0.49,0.64,0.61,3.0,4.0,6.0,-1.11,-1.59,-1.23,2.0,4.0,9.0,-0.5,-0.76,-0.6,-16.95,2.27,10.53,1.66,2.83,3.27,5.32,群益金鼎-大安,1.01%,國泰-敦南,0.89%,永豐金-信義,0.75%
2024-03-25,3702,大聯大,電子通路業,89.2,-1.87,-0.78,88.5,89.5,0.34,-1.65,6617.24,7137.88,1036.0,2.0,49.0,19.0,-0.61,4.0,366.0,314.0,-768.0,-0.05,19.86,1816.0,0.11,34.73,-12.0,-0.0,8.08,775.0,0.05,0.24,1.35,1.16,3.0,8.0,9.0,-0.27,-1.23,-1.09,2.0,3.0,8.0,-0.08,-0.33,0.13,-24.83,5.83,25.02,-0.62,-1.7,-2.05,2.03,元大證券,15.52%,美商高盛,14.1%,新加坡商瑞銀,9.79%
2024-03-25,2324,仁寶,電腦及週邊設備業,38.65,0.65,0.52,38.85,38.55,-0.26,-1.91,19480.57,39601.84,-2601.0,2.0,-499.0,-437.0,-0.12,3.0,241.0,-1419.0,-94.0,-0.0,13.93,-1876.0,-0.04,43.57,-631.0,-0.01,8.47,1672.0,0.04,-0.06,0.0,0.09,0.0,3.0,8.0,0.24,-0.03,-1.1,3.0,4.0,7.0,0.58,0.52,0.36,-10.21,-14.13,-6.26,0.41,1.03,1.34,1.67,美林,13.02%,永豐金-萬盛,6.22%,元大-西門,6.22%
2024-03-25,6147,頎邦,半導體業,75.7,-3.2,0.53,76.1,75.1,-0.79,-1.7,7911.96,10115.82,-1749.0,3.0,-19.0,-1.0,-0.95,4.0,329.0,311.0,-44.0,-0.01,16.26,-1586.0,-0.21,17.11,-119.0,-0.02,1.07,-1191.0,-0.16,1.03,1.89,3.01,3.0,8.0,15.0,-0.44,-0.73,-1.68,1.0,4.0,5.0,0.24,0.83,1.55,-7.96,-5.86,-2.73,-1.92,-2.13,-0.16,1.45,元大證券,11.41%,永豐金-竹科,2.97%,凱基-新莊,2%
2024-03-25,2303,聯電,半導體業,52.4,-1.69,-0.38,52.2,51.8,-1.15,-0.77,67657.87,91497.65,5538.0,0.0,-856.0,-52.0,-0.94,2.0,-438.0,513.0,5371.0,0.04,9.55,-585.0,-0.0,31.23,752.0,0.01,2.54,-10643.0,-0.08,0.35,0.61,1.01,5.0,10.0,17.0,-0.15,-0.08,0.12,1.0,4.0,6.0,0.16,0.44,1.36,-8.22,3.07,-0.15,-0.88,-0.72,0.85,1.44,元富,5.48%,美林,3.91%,台灣摩根士丹利,3.26%
2024-03-25,6285,啟��,通信網路業,154.0,0.33,0.65,155.0,151.5,-1.62,-2.26,6742.53,7522.38,-2007.0,1.0,-4.0,-70.0,16.5,2.0,1256.0,-89.0,-1227.0,-0.25,15.96,-564.0,-0.12,12.78,-216.0,-0.04,0.63,-806.0,-0.17,-0.48,0.83,1.03,1.0,6.0,12.0,0.14,0.31,-0.66,2.0,5.0,9.0,-0.14,1.42,0.49,-11.00,-9.45,-0.08,-4.0,-3.6,-2.03,-0.17,元大證券,6.94%,新加坡商瑞銀,4.94%,台灣摩根士丹利,3.38%
2024-03-25,2383,台光電,電子零組件業,427.5,1.66,0.0,427.5,420.5,-1.64,-2.32,3547.47,9095.05,-61.0,0.0,-41.0,0.0,-1.0,3.0,-249.0,-138.0,16.0,0.0,9.97,-115.0,-0.03,28.09,38.0,0.01,0.54,-794.0,-0.23,0.71,-2.9,-3.36,4.0,5.0,10.0,-0.73,-1.22,-2.44,1.0,3.0,6.0,-0.08,-3.48,-3.86,-16.07,59.14,80.79,2.0,3.75,-39.1,-6.05,凱基,4.57%,美商高盛,3.92%,元大-土城永寧,2.9%
2024-03-25,2377,微星,電腦及週邊設備業,171.0,0.29,0.0,171.0,170.0,-0.58,-1.16,2905.65,4140.1,-1391.0,2.0,2.0,-7.0,-4.5,4.0,45.0,53.0,-56.0,-0.01,10.53,-1331.0,-0.16,31.29,-4.0,-0.0,7.5,-903.0,-0.11,-0.13,-0.22,-0.36,0.0,2.0,5.0,-0.79,-1.39,-1.56,0.0,0.0,2.0,-0.66,-1.12,-1.03,-9.60,5.02,14.47,0.0,-5.45,-12.9,-15.77,國泰證券,6.81%,香港上海匯豐,4.27%,富邦證券,4.09%
