date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-15,3376,新日興,電子零組件業,199.0,2.84,-1.51,196.0,199.0,0.0,-3.86,1998.87,2000.98,-98.0,0.0,-9.0,-36.0,3.0,5.0,96.0,230.0,-2.0,-0.0,9.67,-157.0,-0.08,24.87,61.0,0.03,2.29,-243.0,-0.13,-0.31,0.86,1.18,0.0,2.0,8.0,0.59,1.99,1.25,3.0,7.0,13.0,-0.22,0.21,0.18,-21.29,50.75,53.85,-0.2,-7.05,11.9,51.86,港商法國興業,7.85%,美商高盛,6.15%,凱基-站前,2.6%
2024-03-15,6223,旺矽,半導體業,300.5,-1.8,0.33,301.5,312.5,3.99,-1.88,3480.42,2313.24,851.0,1.0,-55.0,18.0,-1.33,0.0,-81.0,-174.0,456.0,0.48,9.33,406.0,0.43,24.23,-11.0,-0.01,0.49,684.0,0.73,1.61,0.39,1.06,4.0,5.0,10.0,0.56,1.03,0.5,3.0,5.0,10.0,1.97,0.55,0.12,-10.12,5.69,12.20,4.3,-1.4,-2.8,47.78,新加坡商瑞銀,19.57%,大和國泰,4.51%,港商麥格理,4.02%
2024-03-15,6121,新普,電腦及週邊設備業,501.0,-9.89,-4.99,476.0,469.0,-6.39,-5.92,5823.55,3962.03,-1275.0,2.0,-2.0,-20.0,9.0,4.0,21.0,329.0,90.0,0.05,19.19,-1355.0,-0.73,39.27,-10.0,-0.01,1.48,-845.0,-0.46,1.96,4.13,4.2,5.0,10.0,15.0,-1.61,-2.54,-2.47,1.0,1.0,7.0,-0.25,0.51,1.28,-22.13,-20.36,-6.62,-32.8,-12.5,20.4,46.27,美商高盛,3.59%,摩根大通,3.49%,統一,2.88%
2024-03-15,6239,力成,半導體業,185.0,-1.33,-1.08,183.0,190.0,2.7,-1.81,14782.34,12155.54,1465.0,3.0,-21.0,38.0,-2.81,1.0,-15.0,-344.0,2394.0,0.32,20.36,-409.0,-0.05,47.75,-520.0,-0.07,2.45,758.0,0.1,1.16,2.3,2.33,5.0,10.0,16.0,0.5,0.71,1.06,4.0,6.0,12.0,0.56,0.98,0.86,-3.87,12.64,17.33,8.5,14.2,27.45,43.32,凱基,9.5%,美林,5.81%,元大證券,2.94%
2024-03-15,6691,洋基工程,其他電子業,381.5,-0.26,0.0,381.5,383.0,0.39,-1.29,1762.27,571.26,55.0,1.0,-1.0,-15.0,14.0,3.0,-4.0,17.0,0.0,0.0,9.29,57.0,0.06,5.31,-2.0,-0.0,0.0,-2.0,-0.0,0.5,1.42,1.26,4.0,9.0,11.0,-0.32,0.03,1.6,2.0,5.0,15.0,-0.1,0.07,0.62,-26.49,-36.06,-11.55,-0.3,-5.45,11.23,42.45,摩根大通,67.76%,凱基-台北,1.02%,統一-彰化,0.57%
2024-03-15,3034,聯詠,半導體業,576.0,-1.37,-0.87,571.0,570.0,-1.04,-1.38,4019.03,5897.63,-781.0,1.0,-31.0,-13.0,-0.58,3.0,55.0,57.0,7.0,0.0,14.49,-735.0,-0.12,46.19,-53.0,-0.01,6.08,-457.0,-0.08,0.5,1.32,2.16,5.0,10.0,20.0,-0.92,-2.66,-2.39,0.0,0.0,3.0,-0.56,-1.13,0.61,-18.20,-6.65,6.65,-11.2,-17.5,-12.0,34.77,美商高盛,8.43%,凱基,5.72%,摩根大通,3.53%
2024-03-15,6176,瑞儀,光電業,180.0,-2.17,-1.11,178.0,172.5,-4.17,-3.36,9669.92,11178.56,-461.0,3.0,58.0,-54.0,-1.93,3.0,-54.0,5.0,645.0,0.14,26.16,-934.0,-0.2,32.98,-172.0,-0.04,13.45,-54.0,-0.01,1.69,3.25,3.2,5.0,10.0,12.0,-1.5,-2.08,-1.83,1.0,3.0,11.0,0.21,0.95,1.0,-33.63,-0.46,17.15,-3.8,5.9,17.25,29.97,美商高盛,8.99%,國泰證券,5.27%,元富,4.24%
2024-03-15,2455,全新,通信網路業,173.5,-0.86,-0.29,173.0,173.0,-0.29,-1.42,1907.01,2314.6,-45.0,1.0,-17.0,-28.0,0.65,2.0,-24.0,-12.0,-2.0,-0.0,10.54,30.0,0.02,43.42,-73.0,-0.04,2.62,-109.0,-0.06,0.3,0.25,2.41,2.0,5.0,11.0,0.9,4.6,9.04,5.0,10.0,18.0,0.26,1.45,7.01,-5.04,168.44,157.51,-1.2,-4.55,3.2,21.61,新加坡商瑞銀,21.76%,花旗環球,5.66%,第一金-新竹,2.36%
2024-03-15,2474,可成,其他電子業,209.0,0.24,0.24,209.5,215.0,2.87,-1.15,5825.53,1933.59,1137.0,2.0,0.0,7.0,inf,2.0,-12.0,23.0,-153.0,-0.02,17.53,1197.0,0.18,34.41,93.0,0.01,1.07,1627.0,0.24,0.04,0.15,0.29,3.0,6.0,12.0,0.18,-0.16,-0.48,3.0,3.0,6.0,0.55,0.73,0.94,-22.60,-6.73,2.06,7.5,11.8,14.7,18.98,台灣摩根士丹利,11.33%,兆豐證券,4.57%,凱基-台北,4.43%
2024-03-15,3005,神基,電腦及週邊設備業,132.0,-1.49,-0.38,131.5,130.0,-1.52,-3.35,19491.46,36228.91,-3362.0,2.0,-40.0,-35.0,-0.12,3.0,166.0,-585.0,-791.0,-0.13,12.42,-2800.0,-0.46,19.48,229.0,0.04,5.54,-3533.0,-0.58,0.92,2.08,2.63,4.0,9.0,15.0,-1.71,-4.67,-6.47,1.0,1.0,4.0,-0.95,-2.73,-2.23,-25.67,-4.97,12.32,1.2,3.55,8.15,18.88,國泰-敦南,1.83%,元大-土城永寧,1.1%,元大-內湖,0.88%
2024-03-15,2376,技嘉,電腦及週邊設備業,317.5,-3.2,-6.14,298.0,313.0,-1.42,-2.8,28703.54,22417.97,-3195.0,2.0,654.0,-1236.0,-2.89,3.0,-64.0,476.0,-2050.0,-0.32,13.19,-1677.0,-0.26,23.38,532.0,0.08,11.48,-2591.0,-0.41,-1.63,-1.38,-1.71,1.0,6.0,10.0,0.01,-0.37,-0.4,3.0,4.0,10.0,-1.97,-1.36,-3.48,-17.49,38.46,68.77,-21.7,-33.9,-34.07,18.63,凱基-台北,1.94%,國票-安和,1.59%,大和國泰,1.58%
2024-03-15,6290,良維,電子零組件業,90.3,0.67,-0.89,89.5,88.2,-2.33,-3.71,5205.44,5581.82,97.0,2.0,33.0,-46.0,-2.39,3.0,-77.0,-750.0,0.0,0.0,9.25,79.0,0.05,6.36,18.0,0.01,1.18,-663.0,-0.43,-0.27,0.44,9.05,1.0,4.0,11.0,-2.98,-1.5,-2.64,2.0,5.0,10.0,-2.1,-3.88,9.09,-33.82,-5.69,11.14,-0.9,-2.25,0.38,16.3,凱基-信義,1.94%,凱基-站前,1.69%,美林,1.36%
2024-03-15,3680,家登,半導體業,414.0,2.48,0.36,415.5,409.0,-1.21,-4.22,1322.53,1216.85,,0.0,-2.0,-21.0,9.5,3.0,99.0,-4.0,-49.0,-0.05,12.62,-173.0,-0.18,,,,,-187.0,-0.2,-1.18,-1.72,-0.57,1.0,1.0,7.0,-0.1,0.3,-0.45,2.0,5.0,8.0,-1.18,-1.38,-1.33,-11.57,2.31,25.65,-3.2,-20.15,-24.93,14.65,富邦證券,3.02%,凱基,2.65%,玉山-板橋,1.59%
2024-03-15,2603,長榮,航運業,183.5,-3.93,-7.36,170.0,166.5,-9.26,-3.48,108451.83,61429.55,-25287.0,1.0,-1099.0,-429.0,-0.61,4.0,1593.0,24.0,629.0,0.03,9.22,-23073.0,-1.09,30.49,-2843.0,-0.13,6.28,-24963.0,-1.18,0.8,2.05,2.64,5.0,10.0,19.0,-1.71,-1.92,-0.17,2.0,4.0,8.0,-1.9,-0.79,1.55,6.41,61.51,30.27,-15.2,-11.75,-1.7,11.78,元大-忠孝,1.84%,國泰-松江,1.25%,國泰-敦南,1.07%
2024-03-15,5483,中美晶,半導體業,208.5,-3.25,0.48,209.5,207.5,-0.48,-1.43,6694.75,13423.83,,3.0,-19.0,-28.0,0.47,4.0,-224.0,211.0,-23.0,-0.0,16.17,-296.0,-0.05,,,,,-635.0,-0.11,0.45,0.68,0.5,4.0,9.0,10.0,0.2,1.99,1.8,3.0,7.0,10.0,-0.02,1.28,1.56,4.31,-4.40,-5.86,-3.5,2.3,11.28,11.74,凱基,2.2%,國泰證券,1.72%,元大-頭份,1.49%
2024-03-15,4915,致伸,電子零組件業,79.5,1.02,-0.63,79.0,78.7,-1.01,-1.5,4604.96,6721.49,504.0,1.0,-8.0,-24.0,2.0,3.0,-9.0,-150.0,-550.0,-0.12,20.45,1015.0,0.22,39.51,39.0,0.01,1.7,323.0,0.07,-0.05,1.02,1.17,3.0,6.0,11.0,0.95,1.25,3.32,5.0,8.0,16.0,0.95,2.21,3.96,-40.45,-28.81,0.82,0.9,1.95,4.98,10.23,台灣摩根士丹利,17.07%,凱基-台北,7.93%,港商法國興業,5.97%
2024-03-15,2347,聯強,電子通路業,76.9,-1.54,0.0,76.9,79.5,3.38,-0.62,11951.42,7545.23,5276.0,2.0,-2.0,5.0,-3.5,3.0,367.0,-205.0,1893.0,0.11,17.91,3451.0,0.21,30.04,-68.0,-0.0,6.5,2352.0,0.14,0.39,0.45,0.56,4.0,8.0,13.0,0.21,0.51,1.13,3.0,7.0,15.0,0.18,0.21,0.39,-33.10,8.12,28.43,2.74,3.25,3.53,7.4,港商野村,13.32%,美商高盛,9.1%,統一,8.38%
2024-03-15,3044,健鼎,電子零組件業,202.0,-1.46,0.0,202.0,205.0,1.49,-1.44,5905.7,4856.65,421.0,3.0,5.0,6.0,0.2,3.0,177.0,-213.0,1413.0,0.27,19.93,-1170.0,-0.22,36.01,178.0,0.03,6.78,225.0,0.04,0.83,1.67,1.13,5.0,10.0,14.0,-1.51,-3.65,-3.64,0.0,0.0,6.0,-0.66,-1.52,-3.05,-34.83,-13.45,9.47,-0.6,-5.2,-7.43,6.49,凱基-台北,9.75%,統一,8.33%,新加坡商瑞銀,6.72%
2024-03-15,6147,頎邦,半導體業,77.5,-1.9,-0.13,77.4,76.5,-1.29,-1.29,6343.65,10093.34,-579.0,2.0,0.0,-4.0,-inf,3.0,-469.0,7.0,549.0,0.07,15.14,-848.0,-0.11,17.41,-280.0,-0.04,1.12,-320.0,-0.04,1.03,1.98,2.07,5.0,10.0,13.0,-0.59,-0.71,-1.8,2.0,3.0,5.0,0.55,1.56,1.39,-7.96,-5.86,-2.73,-0.6,1.0,2.91,3.22,凱基-台北,11.95%,國泰證券,6.53%,宏遠-桃園,4.78%
2024-03-15,4958,臻鼎-KY,電子零組件業,106.0,-1.85,-1.42,104.5,106.5,0.47,-1.84,13076.42,11944.43,1110.0,3.0,-23.0,0.0,-1.0,3.0,69.0,463.0,912.0,0.1,10.41,134.0,0.01,64.28,64.0,0.01,0.57,-1034.0,-0.11,0.3,0.44,0.45,4.0,8.0,11.0,0.59,0.57,0.46,5.0,7.0,12.0,0.06,0.17,-0.03,-32.35,-13.09,-4.51,1.4,3.73,5.44,2.89,新加坡商瑞銀,12.95%,凱基,6.06%,摩根大通,2.81%
2024-03-15,6285,啟��,通信網路業,155.5,-0.32,2.25,159.0,154.5,-0.64,-3.13,13379.04,23544.92,-953.0,3.0,2.0,-9.0,-5.5,3.0,-120.0,-92.0,723.0,0.15,16.27,-1218.0,-0.25,12.94,-458.0,-0.09,0.6,-1049.0,-0.22,1.15,1.08,1.89,5.0,8.0,14.0,0.35,0.05,-2.4,4.0,5.0,8.0,1.35,0.98,0.56,-11.00,-9.45,-0.08,2.7,2.45,3.1,2.66,群益金鼎,4.52%,新加坡商瑞銀,2.31%,摩根大通,1.78%
2024-03-15,3264,欣銓,半導體業,76.1,-2.19,-0.13,76.0,76.8,0.92,-1.41,4693.03,4575.88,,1.0,-17.0,5.0,-1.29,2.0,-17.0,237.0,342.0,0.07,15.37,-2.0,-0.0,,,,,930.0,0.19,-0.24,0.86,0.78,2.0,7.0,10.0,0.47,0.86,-0.1,3.0,5.0,8.0,0.35,2.89,1.56,-0.60,1.09,-3.00,-0.26,-0.47,1.7,1.96,港商野村,13.94%,凱基-台北,7.63%,國票證券,5.45%
2024-03-15,2303,聯電,半導體業,52.6,-0.75,-0.57,52.3,51.9,-1.33,-0.95,85713.25,75681.15,-4299.0,0.0,-95.0,-50.0,-0.47,2.0,-2374.0,209.0,902.0,0.01,9.12,-6248.0,-0.05,31.63,1047.0,0.01,2.48,-6408.0,-0.05,0.24,0.59,0.59,5.0,10.0,12.0,0.13,0.8,-0.24,3.0,5.0,6.0,0.29,1.46,0.73,-8.22,3.07,-0.15,-0.42,0.85,2.12,1.81,摩根大通,4.09%,新加坡商瑞銀,3.96%,凱基,3.43%
2024-03-15,2356,英業達,電腦及週邊設備業,54.9,0.37,0.18,55.0,54.1,-1.46,-3.05,56290.87,48424.4,-17018.0,2.0,-289.0,-37.0,-0.87,3.0,838.0,1595.0,-379.0,-0.01,9.09,-17238.0,-0.48,20.35,599.0,0.02,7.76,-15195.0,-0.42,-0.01,-0.01,-0.04,0.0,1.0,5.0,-0.34,-0.3,-0.37,3.0,5.0,11.0,-0.31,-0.34,-0.64,-16.95,2.27,10.53,-0.74,-1.12,-1.41,1.55,新加坡商瑞銀,2.8%,香港上海匯豐,0.99%,永豐金證券,0.89%
2024-03-15,2324,仁寶,電腦及週邊設備業,36.65,-0.14,-0.14,36.6,37.0,0.95,-0.54,44284.4,22424.82,437.0,1.0,-17.0,-63.0,2.71,1.0,-3.0,-350.0,1415.0,0.03,14.0,-658.0,-0.01,43.69,-320.0,-0.01,8.46,1618.0,0.04,0.06,0.14,0.17,3.0,6.0,11.0,-0.19,-1.08,-1.38,2.0,3.0,5.0,-0.01,-0.22,0.02,-10.21,-14.13,-6.26,0.11,-0.1,0.2,0.65,美商高盛,11.05%,富邦證券,7.13%,香港上海匯豐,7.04%
2024-03-15,8016,矽創,半導體業,278.0,-3.3,0.0,278.0,282.0,1.44,-2.59,3632.57,1825.35,70.0,4.0,-10.0,3.0,-1.3,3.0,-74.0,-33.0,-554.0,-0.46,19.01,517.0,0.43,32.41,107.0,0.09,1.17,-2.0,-0.0,-0.54,-0.07,0.08,0.0,2.0,7.0,-0.7,-0.69,0.58,2.0,3.0,9.0,-0.61,-0.44,0.94,-22.82,19.09,37.62,-1.4,-8.3,-7.88,-1.32,摩根大通,11.59%,新加坡商瑞銀,9.44%,凱基-台北,7.9%
2024-03-15,6138,茂達,半導體業,210.5,5.25,-0.71,209.0,212.5,0.95,-2.07,2081.74,2315.85,463.0,2.0,38.0,24.0,-0.37,2.0,-94.0,-19.0,-25.0,-0.03,9.37,458.0,0.61,12.81,30.0,0.04,1.7,374.0,0.5,-2.13,-3.8,-3.6,0.0,1.0,5.0,1.24,-0.2,0.96,3.0,4.0,10.0,-1.13,-3.88,-5.0,-11.00,41.24,52.09,6.1,-1.55,-7.22,-3.51,美商高盛,23.68%,凱基-台北,5.81%,統一-南京,2.35%
2024-03-15,3217,優群,電子零組件業,163.0,0.93,1.53,165.5,164.5,0.92,-1.2,1352.46,1284.14,,1.0,1.0,0.0,-1.0,3.0,-30.0,199.0,317.0,0.35,13.08,-578.0,-0.64,,,,,-108.0,-0.12,-0.38,-1.41,-3.21,2.0,2.0,3.0,-2.51,-3.43,-4.09,0.0,3.0,6.0,-1.94,-4.87,-6.84,-25.79,2.97,18.34,0.4,-7.45,-13.12,-8.91,富邦證券,7.54%,元大-大同,3.92%,台新-建北,2.59%
2024-03-15,2383,台光電,電子零組件業,394.0,-2.72,1.27,399.0,414.0,5.08,-0.6,16346.0,19691.94,-1016.0,3.0,-586.0,49.0,-1.08,5.0,694.0,134.0,-567.0,-0.17,9.23,-193.0,-0.06,29.82,-256.0,-0.07,0.49,-100.0,-0.03,-3.69,-3.74,-4.25,0.0,3.0,7.0,0.53,-0.61,0.18,3.0,3.0,9.0,-3.07,-2.46,-3.79,-16.07,59.14,80.79,-17.8,-53.05,-71.1,-9.19,美商高盛,4.44%,國泰證券,3.52%,港商野村,3.22%
2024-03-15,2377,微星,電腦及週邊設備業,186.0,-1.59,-5.11,176.5,169.5,-8.87,-4.24,13446.45,3803.06,-3956.0,3.0,119.0,-91.0,-1.76,2.0,-36.0,-107.0,-575.0,-0.07,10.68,-3028.0,-0.36,32.14,-353.0,-0.04,7.5,-3503.0,-0.41,-0.06,-0.15,-0.24,2.0,4.0,7.0,-0.55,-0.51,-0.6,0.0,1.0,6.0,-0.48,-0.32,-0.16,-9.60,5.02,14.47,-14.5,-18.25,-19.57,-17.1,港商野村,8.2%,美林,4.35%,凱基,1.71%
2024-03-15,6515,穎崴,半導體業,696.0,-1.28,-0.57,692.0,712.0,2.3,-0.84,506.68,581.02,130.0,1.0,-1.0,0.0,-1.0,2.0,-3.0,-20.0,-1.0,-0.0,11.94,139.0,0.4,12.38,-8.0,-0.02,0.97,115.0,0.33,-0.79,-2.57,-3.72,1.0,1.0,3.0,1.24,0.25,-0.83,4.0,4.0,8.0,-0.94,-3.1,-6.18,-15.06,-2.46,-8.87,9.6,-22.6,-41.9,-69.47,新加坡商瑞銀,16.17%,統一,10.85%,凱基-台北,6.31%
2024-03-15,3661,世芯-KY,半導體業,3750.0,9.97,0.0,3750.0,3605.0,-3.87,-5.5,4532.65,3832.34,-119.0,1.0,27.0,-39.0,-2.44,2.0,-2.0,-33.0,627.0,0.82,10.68,-713.0,-0.93,62.4,-33.0,-0.04,2.19,-171.0,-0.22,0.16,-1.18,-1.37,1.0,1.0,4.0,-1.25,-1.9,-1.96,2.0,3.0,7.0,-0.92,-2.44,-3.47,-3.88,110.83,108.75,-15.0,-227.0,-343.75,-93.5,元大證券,7.59%,香港上海匯豐,6.51%,統一-中壢,2.21%
