date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,4938,和碩,電腦及週邊設備業,-2.62,0.91,-15.0,111.5,532.0,19.97,-16.51,-20.09,華南永昌,9.78%,元富,7.59%,元大證券,5.35%,-1.77,0.45,10230.48,25507.08,5.19,-0.45,0.0,1.5,1.35,112.5,16539.38,13607.33,-919.0,2.0,-163.0,-3.0,4.0,-162.0,11.0,-1.02,3.0,-141.0,12.0,1359.0,0.05,11.81,-2322.0,-0.09,33.64,44.0,0.0,4.71,0.02,0.28,0.28,1.04,5.0,6.0,16.0,-0.57,-0.58,-0.4,0.0,0.15,0.99,1.3,3.85,6.28,11.46
2024-06-06,6285,啟��,通信網路業,-1.82,0.93,-13.21,162.0,75.0,3.16,29.40,7.85,群益金鼎,8.97%,宏遠-台南,6.43%,凱基-台北,4.27%,-3.0,0.31,3187.54,11328.28,2.88,1.56,-0.92,1.5,0.93,163.0,4237.44,5602.72,-193.0,2.0,6.0,52.0,-19.0,-4.0,52.0,-4.17,1.0,71.0,-103.0,159.0,0.03,19.77,-195.0,-0.04,12.97,-157.0,-0.03,0.39,0.02,-0.2,-0.61,-0.59,3.0,4.0,8.0,0.88,2.42,4.49,0.46,1.25,2.77,1.4,1.7,5.47,8.12
2024-06-06,5483,中美晶,半導體業,-1.4,1.0,-12.56,212.0,421.0,-10.28,-1.26,-4.73,元富,15.73%,群益金鼎,10.55%,台灣摩根士丹利,2.25%,-0.47,-0.7,4092.81,7606.4,2.64,-0.7,0.47,0.0,0.7,215.0,3053.82,2745.17,541.0,3.0,3.0,-3.0,-8.0,28.0,18.0,-3.67,1.0,-79.0,-253.0,895.0,0.15,22.06,-171.0,-0.03,17.9,-183.0,-0.03,1.0,0.07,0.88,0.98,0.05,5.0,6.0,10.0,0.22,0.23,1.77,0.77,1.28,1.76,-0.1,3.8,10.28,7.13
2024-06-06,3044,健鼎,電子零組件業,-0.69,0.28,-11.39,216.0,-312.0,6.85,22.68,11.05,台灣摩根士丹利,14.74%,美商高盛,11.54%,新加坡商瑞銀,7.68%,-2.26,-0.23,6795.58,12285.0,3.07,0.92,-1.81,19.5,0.23,217.0,7974.2,6410.24,-409.0,3.0,-54.0,-3.0,10.0,-80.0,6.0,-1.19,2.0,110.0,55.0,-3105.0,-0.59,19.58,2580.0,0.49,38.63,116.0,0.02,6.85,-0.06,-3.52,-5.69,-3.17,0.0,1.0,7.0,3.63,5.09,2.72,0.18,-0.89,-1.03,-0.7,0.25,-2.35,6.87
2024-06-06,2376,技嘉,電腦及週邊設備業,-2.01,0.54,-11.82,317.5,447.0,17.61,290.54,136.73,美商高盛,7.65%,美林,2.9%,富邦-南京,1.98%,-0.62,-0.16,5593.18,22111.11,1.73,-2.63,0.95,18.5,1.26,322.0,6669.2,6042.44,363.0,4.0,8.0,158.0,92.0,101.0,158.0,10.5,3.0,-90.0,112.0,-3.0,-0.0,10.61,262.0,0.04,20.36,104.0,0.02,11.36,0.07,-0.19,-0.55,-0.77,0.0,0.0,4.0,-0.35,0.38,0.69,-0.66,-0.4,-0.36,-0.9,-5.1,-3.23,5.43
2024-06-06,6239,力成,半導體業,-1.85,0.9,-15.89,185.5,519.0,2.48,15.89,16.30,凱基,15.49%,元富,6.59%,兆豐證券,5.91%,-1.08,0.82,5383.08,12758.47,2.25,0.82,0.27,3.0,1.09,186.0,3757.86,4214.11,227.0,3.0,-5.0,2.0,14.0,-75.0,2.0,-3.8,0.0,-17.0,-167.0,1703.0,0.22,26.4,-1279.0,-0.17,44.18,-197.0,-0.03,2.65,0.07,0.15,-0.04,0.14,3.0,5.0,10.0,0.14,0.44,-0.17,0.15,0.61,0.22,2.9,4.35,10.55,5.13
2024-06-06,3034,聯詠,半導體業,-0.82,0.61,-8.54,606.0,-564.0,-2.87,-16.39,-3.68,永豐金證券,14.21%,新加坡商瑞銀,6.82%,中國信託,4.18%,-0.49,0.17,4088.16,10757.62,0.84,-0.5,1.68,21.0,0.17,606.0,7114.11,5552.05,344.0,2.0,4.0,12.0,-18.0,-11.0,12.0,-5.5,4.0,9.0,-11.0,870.0,0.14,24.55,-466.0,-0.08,38.42,-60.0,-0.01,6.15,-0.09,2.43,4.77,6.62,5.0,10.0,18.0,-2.2,-4.84,-5.81,-0.47,-0.51,-0.53,6.6,0.7,4.0,4.5
2024-06-06,2809,京城銀,金融保險業,-0.98,0.45,-17.21,60.4,865.0,-42.46,-18.34,29.85,第一金,36.15%,台新證券,10.46%,群益金鼎,4.83%,-1.98,1.68,11065.52,18882.01,-1.83,-0.17,1.02,6.400000000000006,-0.17,59.3,12108.61,12107.32,813.0,2.0,20.0,-1.0,134.0,-27.0,20.0,5.7,2.0,43.0,-269.0,6164.0,0.55,14.58,-5226.0,-0.47,12.36,-125.0,-0.01,3.63,0.08,2.29,3.72,6.32,5.0,10.0,17.0,-2.38,-3.46,-3.81,-0.07,0.18,1.69,0.9,-0.73,-0.94,4.05
2024-06-06,3014,聯陽,半導體業,-0.86,0.61,-12.09,172.0,173.0,4.42,-9.86,7.19,台新證券,35.29%,永豐金證券,3.76%,群益金鼎,3.27%,-1.16,0.58,2845.25,5067.57,-2.29,0.58,-0.58,8.5,0.58,172.0,2541.54,3144.21,401.0,2.0,-4.0,2.0,2.0,-11.0,2.0,-1.5,1.0,-15.0,-36.0,1297.0,0.81,15.93,-870.0,-0.54,28.5,-26.0,-0.02,1.16,0.11,4.19,4.93,0.3,5.0,7.0,10.0,-4.59,-4.69,0.56,-0.85,0.24,1.04,-0.2,-1.55,1.65,3.22
2024-06-06,2347,聯強,電子通路業,-0.6,0.32,-10.53,83.2,975.0,-12.95,10.55,15.54,群益金鼎,19.48%,富邦證券,4.66%,凱基,4.16%,-2.38,1.59,5595.91,50886.9,-1.07,-0.96,-0.97,6.5,0.0,81.9,29113.86,15725.46,1180.0,1.0,-1.0,-5.0,1.0,-60.0,22.0,-2.0,3.0,97.0,-186.0,1058.0,0.06,13.24,75.0,0.0,34.38,47.0,0.0,6.79,0.06,-4.53,-7.7,-7.76,1.0,1.0,7.0,3.74,6.53,6.61,-0.3,-0.43,-0.4,0.06,-1.56,-1.51,2.8
2024-06-06,2353,宏��,電腦及週邊設備業,-1.36,0.31,-22.15,50.6,-5533.0,-35.05,29.07,15.67,群益金鼎,7.99%,凱基-台北,2.99%,富邦-永和,1.23%,-2.51,0.2,33783.84,265742.01,-0.76,-2.48,-1.37,9.200000000000005,1.19,51.1,59491.17,43933.0,-6961.0,1.0,-166.0,-101.0,-132.0,-653.0,5.0,-0.2,0.0,-970.0,-66.0,1144.0,0.04,10.22,-7368.0,-0.24,30.28,-737.0,-0.02,2.2,-0.18,-0.21,-0.11,0.48,2.0,5.0,14.0,-1.56,-4.21,-2.84,-1.67,-3.99,-1.3,-0.94,-3.03,-0.78,2.76
2024-06-06,3042,晶技,電子零組件業,-1.71,0.9,-8.9,115.0,-51.0,4.44,25.60,21.31,合庫證券,14.12%,台灣摩根士丹利,9.09%,凱基,8.39%,-0.85,-0.86,3541.56,5213.94,1.33,-0.87,2.2,1.0,0.86,117.0,1090.51,2892.71,-980.0,1.0,7.0,-17.0,0.0,-16.0,7.0,-1.0,4.0,201.0,5.0,-668.0,-0.22,11.85,-227.0,-0.07,20.21,-85.0,-0.03,2.56,-0.02,-0.29,-0.43,-1.67,2.0,3.0,9.0,-0.13,-0.55,1.24,0.2,0.69,1.38,0.6,0.2,1.92,2.66
2024-06-06,6278,台表科,光電業,-0.87,0.32,-7.85,113.5,-62.0,-0.81,1.57,11.84,凱基,23.69%,台灣摩根士丹利,5.73%,元富-松德,1.7%,-1.29,-1.3,4187.41,6856.79,0.44,-0.44,0.88,6.5,-0.87,114.0,2880.78,2607.55,-70.0,1.0,0.0,-7.0,-12.0,3.0,25.0,-inf,3.0,4.0,-139.0,1095.0,0.37,12.53,-1082.0,-0.37,21.99,-83.0,-0.03,1.17,-0.02,2.12,3.99,5.01,5.0,10.0,19.0,-3.21,-4.15,-4.67,-0.85,-0.06,-0.28,-0.7,-2.4,-3.12,1.17
2024-06-06,2105,正新,橡膠工業,-3.18,0.36,-21.29,51.8,-2850.0,-9.00,-2.16,-0.08,新加坡商瑞銀,10.45%,凱基-台北,8.78%,摩根大通,7.65%,-5.63,-3.36,24829.84,81290.74,1.64,-0.49,-12.85,8.5,-0.37,53.4,26784.48,34494.67,10734.0,1.0,43.0,0.0,-41.0,2.0,43.0,-1.95,2.0,1984.0,1.0,56.0,0.0,9.57,10519.0,0.32,15.78,159.0,0.0,0.63,-0.09,3.06,4.97,5.16,5.0,10.0,13.0,-1.84,-3.2,-1.72,0.21,0.57,2.01,-6.1,-5.95,-3.94,1.09
2024-06-06,6414,樺漢,電腦及週邊設備業,-1.51,0.69,-12.19,326.5,-21.0,-8.63,22.09,16.62,宏遠證券,13.29%,元富,3.95%,元大-文心興安,2.37%,-1.66,0.0,759.68,4955.77,1.99,-1.8,-0.31,13.0,1.23,330.5,1064.36,971.17,-139.0,1.0,0.0,-3.0,-3.0,-15.0,1.0,-inf,2.0,11.0,-9.0,30.0,0.02,13.97,-114.0,-0.09,20.61,-55.0,-0.04,0.3,-0.02,0.29,0.3,-0.98,5.0,9.0,15.0,-0.22,-0.51,-0.93,-0.02,-0.1,-1.63,-1.7,-2.75,4.3,0.81
2024-06-06,6191,精成科,電子零組件業,-1.1,0.44,-8.01,72.0,-647.0,9.06,-2.42,-2.50,群益金鼎,12.74%,富邦-南京,2.24%,台新-台中,2.07%,-2.55,-0.69,2370.49,7119.82,-2.56,0.28,-0.14,3.4000000000000057,0.14,72.6,1862.09,2480.5,-843.0,1.0,-3.0,-1.0,-8.0,-31.0,19.0,1.67,2.0,-102.0,151.0,331.0,0.07,13.66,-1150.0,-0.24,14.16,-24.0,-0.01,0.25,-0.14,0.42,0.48,2.45,4.0,6.0,16.0,-0.24,-0.86,-1.58,0.18,-0.37,0.71,-0.76,-0.55,-0.66,0.6
2024-06-06,2301,光寶科,電腦及週邊設備業,-2.29,0.42,-20.81,106.5,-1177.0,-1.76,-11.92,-14.79,元富,6.2%,美商高盛,5.22%,花旗環球,4.53%,-1.38,-0.47,14957.35,111019.23,2.79,-3.17,0.0,15.0,0.93,108.0,31132.28,25402.49,-194.0,0.0,0.0,-35.0,-6.0,-174.0,0.0,-inf,0.0,-244.0,-1265.0,881.0,0.04,10.4,-844.0,-0.04,29.92,-231.0,-0.01,6.8,-0.05,0.3,0.44,-0.83,5.0,9.0,11.0,-0.7,0.16,3.06,-0.78,-0.57,1.45,-1.2,-4.7,-0.9,0.44
2024-06-06,2324,仁寶,電腦及週邊設備業,-1.76,0.28,-11.76,36.35,-1633.0,-0.93,-2.21,-4.03,凱基-台北,6.36%,群益金鼎,3.22%,凱基-城中,2.68%,-2.68,0.14,18216.1,156138.36,1.21,-1.6,-1.63,3.3999999999999986,0.83,36.6,63980.36,30547.23,-2298.0,3.0,-234.0,-25.0,63.0,-437.0,41.0,-1.27,3.0,243.0,-37.0,605.0,0.01,13.64,-2556.0,-0.06,44.45,-347.0,-0.01,8.49,-0.04,-0.41,-0.65,-0.47,1.0,1.0,9.0,-0.85,-0.95,0.24,-1.14,-1.78,-0.91,-0.47,-1.23,-1.1,-0.43
2024-06-06,3264,欣銓,半導體業,-0.92,0.95,-7.32,75.5,218.0,-4.99,0.22,-1.71,群益金鼎,23.23%,新加坡商瑞銀,12.42%,第一金,8.23%,-1.96,0.67,6078.02,8868.19,0.69,3.69,-1.06,0.2999999999999971,1.07,75.8,7614.64,7885.16,431.0,1.0,-5.0,17.0,-3.0,8.0,17.0,-0.4,0.0,-85.0,-82.0,200.0,0.04,21.9,206.0,0.04,20.99,25.0,0.01,1.17,0.04,0.04,0.09,-4.71,4.0,5.0,8.0,0.38,0.59,3.91,0.53,0.9,-0.16,1.1,1.6,2.46,-1.4
2024-06-06,3702,大聯大,電子通路業,-0.69,0.32,-10.6,86.9,1014.0,-2.72,44.00,30.19,群益金鼎,21.85%,新加坡商瑞銀,7.66%,元富,6.96%,-0.92,0.81,3289.75,23165.32,0.35,-0.58,0.23,6.799999999999997,0.81,86.9,4651.22,3864.27,1098.0,0.0,-2.0,-88.0,-4.0,-299.0,29.0,1.0,1.0,-75.0,-83.0,754.0,0.04,23.13,297.0,0.02,31.93,47.0,0.0,8.26,0.06,-0.67,-1.27,0.0,2.0,2.0,12.0,0.48,0.71,-0.85,-0.12,-0.34,-0.61,0.54,0.09,-1.09,-2.78
2024-06-06,4958,臻鼎-KY,電子零組件業,-2.16,0.32,-13.33,113.5,-3181.0,-0.32,54.88,12.62,統一,4.04%,元大-頭份,3.77%,花旗環球,3.33%,-0.84,-4.22,12986.5,13097.99,-0.41,-2.47,0.0,11.5,-2.53,115.5,7599.48,9611.15,902.0,1.0,0.0,0.0,3.0,-26.0,0.0,inf,2.0,-70.0,184.0,289.0,0.03,13.01,234.0,0.02,63.07,379.0,0.04,1.06,-0.34,0.29,0.38,0.85,4.0,7.0,14.0,-0.43,-0.22,-0.46,-0.55,-0.16,0.02,-5.3,-6.7,-6.05,-3.59
2024-06-06,2385,群光,電子零組件業,-1.94,1.0,-10.19,202.0,601.0,,,,凱基,16.4%,群益金鼎,9.49%,元富,5.2%,-0.74,0.75,8006.31,12217.13,5.63,1.02,0.75,0.0,0.25,201.0,8493.3,10047.9,-313.0,2.0,2.0,-4.0,-23.0,-14.0,19.0,-12.5,2.0,-198.0,237.0,-141.0,-0.02,19.36,-258.0,-0.03,34.29,86.0,0.01,9.41,0.08,-1.03,-2.64,-2.4,1.0,1.0,7.0,0.85,1.78,1.09,0.34,-0.09,-0.42,5.0,9.6,9.6,-6.7
2024-06-06,6147,頎邦,半導體業,-1.45,0.11,-15.27,68.1,-2246.0,5.47,-4.94,-6.39,群益金鼎,10.83%,美商高盛,7.95%,摩根大通,4.79%,-0.87,-0.87,7219.13,27737.77,1.47,-0.29,0.0,10.800000000000011,0.44,69.0,9821.93,8713.9,-1340.0,2.0,-4.0,30.0,-2.0,135.0,61.0,-0.5,2.0,-43.0,134.0,-1837.0,-0.25,13.12,575.0,0.08,16.78,-78.0,-0.01,0.99,-0.3,-2.02,-5.83,-6.79,0.0,0.0,6.0,2.05,3.51,2.27,-0.95,-4.69,-6.03,-0.36,-0.39,-4.93,-7.4
2024-06-06,3596,智易,通信網路業,-0.91,0.73,-8.88,163.5,-81.0,0.50,6.46,11.94,凱基,13.1%,群益金鼎,10.65%,國泰證券,8.75%,-3.25,0.0,1679.54,7053.7,-0.6,0.9,-2.39,4.0,0.31,164.0,1920.81,2663.0,-304.0,1.0,-2.0,26.0,-25.0,18.0,26.0,11.5,1.0,66.0,-54.0,286.0,0.13,11.1,-619.0,-0.28,24.13,29.0,0.01,0.45,-0.04,2.23,1.34,-4.04,5.0,6.0,9.0,-2.9,-3.35,-1.16,-0.18,-0.44,-2.52,-2.0,-1.45,1.62,-11.97
2024-06-06,2379,瑞昱,半導體業,-0.74,0.39,-10.57,536.0,429.0,11.38,21.85,27.98,美商高盛,17.38%,香港上海匯豐,12.22%,台灣摩根士丹利,7.37%,-2.61,2.49,8993.49,9111.37,1.29,-2.91,-2.06,37.0,2.1,534.0,8385.86,8407.42,1215.0,2.0,-8.0,-3.0,10.0,-74.0,6.0,-2.25,5.0,110.0,87.0,-3736.0,-0.73,15.23,4990.0,0.97,52.33,-39.0,-0.01,1.41,0.08,-3.6,-5.11,-5.18,0.0,0.0,4.0,3.83,5.37,4.75,-0.55,-0.39,-0.37,-1.2,-5.8,-1.1,-13.98
2024-06-06,8016,矽創,半導體業,-2.22,0.94,-6.46,264.0,-129.0,14.36,-6.14,8.85,元富,10.79%,美林,5.81%,台灣摩根士丹利,3.46%,-1.48,-1.12,722.69,2497.88,2.31,0.19,0.19,1.0,1.12,270.0,743.91,1212.01,-194.0,1.0,0.0,0.0,-4.0,-9.0,1.0,-inf,2.0,-31.0,10.0,-33.0,-0.03,21.08,-158.0,-0.13,28.82,-3.0,-0.0,0.84,-0.11,-0.84,-2.59,-5.89,0.0,0.0,5.0,0.97,1.96,3.33,0.06,-0.52,-2.33,-0.7,0.55,0.3,-14.37
2024-06-06,2404,漢唐,其他電子業,-1.96,0.38,-10.94,351.0,-411.0,-18.30,-37.26,-25.72,群益金鼎,6.48%,凱基-台北,6.42%,新加坡商瑞銀,4.13%,-3.54,-0.99,1789.87,5965.75,-0.41,0.0,-2.61,26.0,0.85,357.5,1534.25,2447.34,-482.0,0.0,-3.0,-1.0,-7.0,-79.0,-1.0,1.33,2.0,18.0,-9.0,-343.0,-0.18,19.42,-130.0,-0.07,24.84,-9.0,-0.0,5.68,-0.22,-0.77,-2.01,-9.1,1.0,3.0,4.0,-0.4,0.01,4.58,-0.59,-1.36,-3.38,-8.8,-5.9,-6.75,-33.36
2024-06-06,6805,富世達,電子零組件業,-2.02,0.45,-21.17,679.0,-90.0,0.39,31.80,72.07,凱基-台北,9.49%,兆豐-大同,2.94%,美林,2.41%,-5.5,1.34,1328.39,3176.06,-2.94,0.29,-3.74,91.0,2.09,684.0,2359.83,2261.4,-218.0,,,,,,,,,,,-268.0,-0.39,15.41,45.0,0.07,10.18,5.0,0.01,0.77,-0.13,-1.17,-0.7,-1.7,1.0,5.0,9.0,-1.91,-2.79,-2.45,-2.19,-3.1,-3.57,-11.8,-35.0,-14.25,-71.15
2024-06-06,3661,世芯-KY,半導體業,-2.85,0.84,-18.4,2895.0,-118.0,3.57,53.91,74.19,港商麥格理,5.65%,合庫證券,1.09%,元大-內湖,0.99%,-0.17,-0.86,2019.07,5467.23,0.52,-0.17,1.39,90.0,2.05,2980.0,2694.29,2356.23,-168.0,2.0,16.0,2.0,-6.0,15.0,16.0,-1.38,3.0,-117.0,41.0,5.0,0.01,9.95,-162.0,-0.21,54.92,-11.0,-0.01,2.12,-0.15,0.25,0.45,0.78,4.0,8.0,13.0,-0.92,-1.15,-3.61,-0.83,-0.13,-1.67,5.0,4.5,84.5,-137.75
2024-06-06,2449,京元電子,半導體業,-1.22,0.75,-8.65,89.4,-547.0,-28.23,11.43,8.75,凱基-台北,7.76%,凱基,5.21%,永豐金證券,5.14%,-2.62,0.22,11799.32,27288.49,2.83,-0.11,-1.55,2.0,1.01,90.1,18393.66,14386.21,-1265.0,0.0,-33.0,-8.0,-1.0,-62.0,-4.0,-0.97,2.0,183.0,-103.0,-3485.0,-0.29,15.58,2211.0,0.18,30.77,9.0,0.0,11.48,-0.04,-2.12,-3.52,-3.28,0.0,0.0,4.0,1.2,2.08,0.56,-0.55,-0.59,-1.81,-0.22,-0.45,0.75,
2024-06-06,5347,世界,半導體業,-4.95,,,105.5,-1997.0,-6.42,-5.07,10.76,富邦證券,27.92%,永豐金證券,4.6%,台灣匯立證券,0.36%,,,70451.76,,-3.72,-0.48,,,,98.5,25827.39,,-1224.0,3.0,0.0,469.0,101.0,649.0,469.0,inf,2.0,0.0,502.0,20050.0,1.22,17.91,-21691.0,-1.32,13.67,417.0,0.03,0.76,-0.12,4.15,6.25,6.28,4.0,9.0,12.0,-4.16,-5.68,-4.09,0.17,0.37,1.72,,,,
