date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,3014,聯陽,半導體業,-0.58,0.57,-12.09,171.5,-55.0,4.42,-9.86,7.19,元大證券,41.74%,國票-敦北法人,8.2%,台新證券,1.07%,-0.86,-0.29,2438.82,5067.57,0.58,-0.58,0.58,9.5,-0.58,171.0,3144.21,2845.25,127.0,2.0,2.0,-4.0,-2.0,-10.0,2.0,-2.0,1.0,-36.0,-53.0,1186.0,0.74,16.67,-1047.0,-0.65,27.89,-12.0,-0.01,1.15,-0.03,3.82,6.19,0.9,5.0,8.0,10.0,-3.89,-5.6,0.29,-0.48,0.4,1.22,0.0,-2.15,0.75,2.71
2024-06-07,2347,聯強,電子通路業,-1.67,0.35,-10.53,82.6,-106.0,-12.95,10.55,15.54,台新證券,25.74%,凱基,21.12%,港商野村,2.86%,-0.6,-0.72,4611.15,50886.9,-0.96,-0.97,1.59,6.200000000000003,0.24,83.4,15725.46,5595.91,-1170.0,1.0,1.0,-1.0,0.0,-81.0,1.0,-1.0,2.0,-186.0,-60.0,1142.0,0.07,13.3,-2426.0,-0.15,34.24,114.0,0.01,6.8,-0.01,-2.64,-7.28,-7.82,2.0,2.0,7.0,2.01,6.04,6.37,-0.22,-0.44,-0.55,-0.18,-2.08,-1.95,2.08
2024-06-07,2353,宏��,電腦及週邊設備業,-2.07,0.27,-22.15,49.65,-10364.0,-35.05,29.07,15.67,富邦證券,6.6%,彰銀,0.86%,台新證券,0.79%,-1.36,-1.88,36254.12,265742.01,-2.48,-1.37,0.2,9.799999999999995,0.2,50.7,43933.0,33783.84,-13521.0,1.0,-132.0,-166.0,-242.0,-406.0,5.0,0.83,0.0,-66.0,-718.0,288.0,0.01,10.23,-13022.0,-0.43,29.84,-787.0,-0.03,2.17,-0.34,-0.23,-0.18,0.38,2.0,5.0,14.0,-1.68,-4.69,-3.38,-1.72,-4.71,-1.85,-1.24,-3.2,-1.82,1.77
2024-06-07,3042,晶技,電子零組件業,-1.72,0.81,-8.9,114.0,-140.0,4.44,25.60,21.31,新加坡商瑞銀,10.02%,永豐金證券,8.96%,台新證券,4.97%,-1.71,-0.87,1328.49,5213.94,-0.87,2.2,-0.86,2.0,-0.43,114.5,2892.71,3541.56,-269.0,1.0,0.0,7.0,-4.0,-10.0,7.0,-inf,3.0,5.0,-145.0,5.0,0.0,11.86,-288.0,-0.09,20.13,14.0,0.0,2.57,-0.05,-0.27,-0.36,-1.69,3.0,4.0,9.0,-0.02,-0.54,1.32,0.09,0.46,1.52,-0.6,-0.6,0.75,1.56
2024-06-07,2301,光寶科,電腦及週邊設備業,-0.93,0.38,-20.81,107.0,-2148.0,-1.76,-11.92,-14.79,永豐金-內湖,4.41%,國票-敦北法人,2.89%,元大證券,1.67%,-2.29,0.47,9341.29,111019.23,-3.17,0.0,-0.47,16.0,0.94,107.5,25402.49,14957.35,-2684.0,1.0,-6.0,0.0,2.0,-80.0,0.0,-1.33,1.0,-1265.0,385.0,126.0,0.01,10.4,-2784.0,-0.12,29.75,-26.0,-0.0,6.8,-0.09,0.23,0.6,-0.79,5.0,10.0,12.0,-0.56,-0.36,1.89,-0.66,-1.03,0.58,-0.6,-3.45,-0.5,1.07
2024-06-07,6414,樺漢,電腦及週邊設備業,-2.1,0.75,-12.19,327.0,-216.0,-8.63,22.09,16.62,摩根大通,5.84%,台新證券,5.46%,美林,3.79%,-1.51,0.15,1318.57,4955.77,-1.8,-0.31,0.0,10.5,1.38,331.0,971.17,759.68,-131.0,1.0,-3.0,0.0,0.0,-12.0,1.0,-1.0,2.0,-9.0,-96.0,-304.0,-0.24,13.73,165.0,0.13,20.69,8.0,0.01,0.31,-0.17,-0.03,0.06,-1.35,4.0,9.0,14.0,-0.06,-0.33,-0.52,-0.28,-0.27,-1.73,-1.2,-2.95,4.43,0.82
2024-06-07,6191,精成科,電子零組件業,-0.83,0.41,-8.01,72.0,-72.0,9.06,-2.42,-2.50,新加坡商瑞銀,18.15%,凱基-台北,10.65%,國票-南京,7.5%,-1.1,0.0,1079.72,7119.82,0.28,-0.14,-0.69,3.6000000000000085,0.0,72.0,2480.5,2370.49,-217.0,1.0,-8.0,-3.0,10.0,-22.0,19.0,-2.25,3.0,151.0,102.0,6.0,0.0,13.66,-154.0,-0.03,14.15,-69.0,-0.01,0.23,-0.02,0.16,0.64,2.32,4.0,7.0,16.0,-0.5,-0.63,-1.29,-0.27,-0.05,0.8,-0.3,-0.45,-0.7,0.48
2024-06-07,6239,力成,半導體業,-2.43,0.77,-15.89,180.5,-547.0,2.48,15.89,16.30,國泰證券,18.54%,凱基,7.26%,台新證券,6.01%,-1.85,-2.7,4213.45,12758.47,0.82,0.27,0.82,7.0,-0.81,184.0,4214.11,5383.08,-736.0,3.0,14.0,-5.0,-14.0,-6.0,14.0,-2.0,1.0,-167.0,56.0,1432.0,0.19,26.59,-2149.0,-0.28,43.93,-19.0,-0.0,2.65,-0.07,0.86,0.07,0.2,4.0,5.0,10.0,-0.61,0.2,0.06,0.14,0.49,0.56,-2.6,-1.4,4.72,0.04
2024-06-07,2105,正新,橡膠工業,-3.26,0.18,-19.52,50.4,-5846.0,-9.00,-2.16,-0.08,美商高盛,11.05%,美林,8.75%,新加坡商瑞銀,5.85%,-3.18,-2.7,18819.19,81290.74,-0.49,-12.85,-3.36,9.9,0.39,52.0,34494.67,24829.84,-1531.0,2.0,-41.0,43.0,1.0,2.0,43.0,-1.02,3.0,1.0,730.0,-5099.0,-0.16,9.42,4682.0,0.14,15.91,-1114.0,-0.03,0.59,-0.18,1.18,4.56,5.0,4.0,9.0,12.0,-0.41,-2.92,-1.64,-0.34,0.33,1.75,-5.42,-6.52,-5.36,-0.37
2024-06-07,2324,仁寶,電腦及週邊設備業,-1.5,0.13,-10.64,36.1,-5187.0,-0.93,-2.21,-4.03,港商麥格理,4.99%,元大-忠孝,4.23%,中國信託-忠孝,3.55%,-1.76,-0.69,17206.05,156138.36,-1.6,-1.63,0.14,3.75,0.69,36.6,30547.23,18216.1,-7940.0,2.0,63.0,-234.0,-217.0,-116.0,63.0,-4.44,3.0,-37.0,809.0,185.0,0.0,13.65,-7749.0,-0.18,44.27,-376.0,-0.01,8.48,-0.12,-0.27,-0.57,-0.47,2.0,2.0,10.0,-1.01,-1.12,-0.03,-1.14,-1.73,-1.06,-0.53,-1.23,-1.34,-0.66
2024-06-07,4958,臻鼎-KY,電子零組件業,-1.69,0.47,-13.33,116.5,650.0,-0.32,54.88,12.62,台灣摩根士丹利,8.92%,港商麥格理,7.3%,花旗環球,6.92%,-2.16,2.64,8180.81,13097.99,-2.47,0.0,-4.22,9.0,0.88,114.5,9611.15,12986.5,2672.0,2.0,3.0,0.0,78.0,-14.0,3.0,25.0,1.0,184.0,-134.0,-0.0,-0.0,13.01,2517.0,0.27,63.27,155.0,0.02,1.08,0.07,0.32,0.38,0.7,4.0,7.0,13.0,-0.06,0.0,-0.06,-0.35,-0.17,0.11,-1.2,-3.35,-2.88,-0.8
2024-06-07,2376,技嘉,電腦及週邊設備業,-2.83,0.34,-10.66,309.5,-1608.0,17.61,290.54,136.73,新加坡商瑞銀,3.19%,統一-新竹,2.64%,凱基,1.17%,-2.01,-2.52,7717.12,22111.11,-2.63,0.95,-0.16,24.0,0.16,318.0,6042.44,5593.18,-2168.0,4.0,92.0,8.0,-77.0,170.0,158.0,-1.84,3.0,112.0,135.0,-557.0,-0.09,10.52,-1418.0,-0.22,20.11,-193.0,-0.03,11.33,-0.25,-0.24,-0.55,-0.86,0.0,0.0,4.0,-0.22,-0.12,0.67,-0.53,-0.7,-0.4,-7.2,-12.15,-11.35,-1.81
2024-06-07,3702,大聯大,電子通路業,-1.03,0.29,-10.6,86.3,-309.0,-2.72,44.00,30.19,台新證券,20.53%,台灣摩根士丹利,7.16%,凱基-台北,6.91%,-0.69,-0.69,3171.01,23165.32,-0.58,0.23,0.81,7.099999999999994,0.12,87.0,3864.27,3289.75,-587.0,1.0,-4.0,-2.0,9.0,-332.0,0.0,-3.25,1.0,-83.0,33.0,501.0,0.03,23.16,-1057.0,-0.06,31.87,-31.0,-0.0,8.26,-0.02,-0.02,-1.13,-0.12,3.0,3.0,12.0,0.12,0.66,-0.88,0.08,-0.31,-0.72,-0.08,-0.42,-1.4,-3.23
2024-06-07,6147,頎邦,半導體業,-0.73,0.08,-15.27,68.2,-1027.0,5.47,-4.94,-6.39,新加坡商瑞銀,11.33%,美商高盛,9.74%,台灣摩根士丹利,7.78%,-1.45,0.15,6232.6,27737.77,-0.29,0.0,-0.87,11.200000000000005,0.0,68.1,8713.9,7219.13,-174.0,2.0,-2.0,-4.0,0.0,72.0,57.0,-1.0,3.0,134.0,49.0,-2231.0,-0.3,12.82,2141.0,0.29,17.07,-84.0,-0.01,0.98,-0.14,-1.48,-5.52,-7.3,0.0,0.0,5.0,1.91,3.59,3.12,-0.65,-3.4,-6.05,-0.32,-0.27,-4.4,-7.16
2024-06-07,2385,群光,電子零組件業,-1.97,0.86,-10.19,199.0,-519.0,,,,(牛牛牛)亞證券,6.2%,新加坡商瑞銀,4.57%,台灣匯立證券,4.5%,-1.94,-1.49,7305.72,12217.13,1.02,0.75,0.75,3.0,-0.5,201.0,10047.9,8006.31,-1741.0,3.0,-23.0,2.0,1.0,-25.0,19.0,-1.04,2.0,237.0,32.0,-992.0,-0.13,19.23,-642.0,-0.08,34.21,-107.0,-0.01,9.39,-0.07,-0.31,-2.73,-2.65,1.0,1.0,6.0,0.13,1.77,1.28,0.29,-0.12,-0.39,-0.5,5.75,6.5,-9.24
2024-06-07,3017,奇鋐,電腦及週邊設備業,-6.77,0.24,-24.48,620.0,-2817.0,2.13,7.77,23.11,凱基-台北,1.26%,摩根大通,1.19%,台灣匯立證券,0.62%,-5.98,-6.06,24739.92,41639.21,-2.04,-4.99,-3.65,152.0,-0.61,656.0,14707.03,24627.82,-3831.0,0.0,-234.0,-101.0,-213.0,-598.0,-22.0,-0.09,4.0,763.0,559.0,-1193.0,-0.31,12.08,-2323.0,-0.61,47.31,-315.0,-0.08,1.37,-0.73,-1.48,-1.52,-1.62,0.0,1.0,7.0,-1.29,-0.46,1.86,-2.69,-2.47,-1.29,-64.4,-110.4,-74.6,-13.15
2024-06-07,3596,智易,通信網路業,-2.43,0.7,-8.88,160.5,-550.0,0.50,6.46,11.94,凱基,10.27%,富邦-新板,7.09%,福邦證券,5.55%,-0.91,-1.83,1820.0,7053.7,0.9,-2.39,0.0,4.5,0.31,164.0,2663.0,1679.54,-934.0,1.0,-25.0,-2.0,-1.0,-7.0,26.0,-0.96,2.0,-54.0,13.0,24.0,0.01,11.11,-929.0,-0.42,23.71,-29.0,-0.01,0.44,-0.25,1.0,1.97,-4.1,5.0,7.0,9.0,-2.26,-3.81,-1.28,-0.54,-0.51,-2.6,-3.7,-4.15,-1.5,-14.7
2024-06-07,2379,瑞昱,半導體業,-1.85,0.38,-10.4,530.0,-446.0,11.38,21.85,27.98,台灣摩根士丹利,19.51%,新加坡商瑞銀,9.73%,港商麥格理,8.58%,-0.74,-1.12,6851.7,9111.37,-2.91,-2.06,2.49,37.0,0.56,539.0,8407.42,8993.49,-434.0,2.0,10.0,-8.0,-7.0,-67.0,10.0,-1.7,5.0,87.0,152.0,-4310.0,-0.84,14.39,3877.0,0.76,53.02,-1.0,-0.0,1.41,-0.09,-3.93,-5.89,-6.11,0.0,0.0,3.0,4.19,6.15,5.79,-0.49,-0.39,-0.36,-4.6,-12.0,-7.75,-18.8
2024-06-07,2404,漢唐,其他電子業,-1.26,0.47,-8.06,351.5,-190.0,-18.30,-37.26,-25.72,美商高盛,9.71%,凱基-台北,9.15%,花旗環球,6.16%,-1.96,0.14,1071.4,5965.75,0.0,-2.61,-0.99,16.0,0.28,352.0,2447.34,1789.87,-196.0,0.0,-7.0,-3.0,-4.0,-53.0,-1.0,-0.43,2.0,-9.0,-14.0,-502.0,-0.26,19.15,292.0,0.15,25.01,14.0,0.01,5.69,-0.1,-1.12,-1.71,-9.36,0.0,3.0,4.0,-0.33,-0.51,5.13,-0.83,-1.31,-3.24,-5.5,-5.1,-5.07,-32.08
2024-06-07,3324,雙鴻,其他電子業,-9.08,0.32,-24.66,731.0,-2378.0,6.91,41.09,5.44,摩根大通,2.74%,凱基-台北,1.68%,國泰-敦南,0.61%,-4.33,-8.05,12111.73,12626.78,-2.2,-4.61,-1.49,161.0,0.13,796.0,7425.83,9731.69,-2312.0,0.0,-136.0,-166.0,-208.0,-618.0,-41.0,0.53,1.0,-92.0,447.0,-23.0,-0.03,12.66,-2142.0,-2.39,21.49,-147.0,-0.16,0.69,-2.65,-1.12,-1.31,-2.16,0.0,2.0,4.0,-4.07,-3.61,-1.52,-6.24,-5.84,-6.04,-77.8,-130.6,-110.3,-52.32
2024-06-07,3661,世芯-KY,半導體業,-0.68,0.77,-18.4,2920.0,39.0,3.57,53.91,74.19,摩根大通,4.56%,富邦證券,4.02%,美林,2.86%,-2.85,0.86,1295.41,5467.23,-0.17,1.39,-0.86,130.0,0.17,2900.0,2356.23,2019.07,98.0,3.0,-6.0,16.0,3.0,0.0,16.0,-1.5,2.0,41.0,-48.0,52.0,0.07,10.02,40.0,0.05,55.05,6.0,0.01,2.12,0.05,0.1,0.47,1.03,4.0,8.0,14.0,0.04,-1.06,-3.19,-0.15,-0.41,-1.24,20.0,19.5,91.0,-101.67
2024-06-07,2449,京元電子,半導體業,-1.0,0.66,-8.65,88.9,-1132.0,-28.23,11.43,8.75,凱基,12.8%,台灣摩根士丹利,9.37%,凱基-台北,5.43%,-1.22,-0.56,10732.67,27288.49,-0.11,-1.55,0.22,2.700000000000003,0.34,89.7,14386.21,11799.32,-2648.0,1.0,-1.0,-33.0,2.0,-59.0,-1.0,-3.0,3.0,-103.0,185.0,-3861.0,-0.32,15.26,1258.0,0.1,30.86,-45.0,-0.0,11.48,-0.09,-1.51,-3.82,-3.73,0.0,0.0,3.0,0.73,2.08,0.64,-0.35,-0.61,-1.9,-0.86,-1.0,0.11,
2024-06-07,5347,世界,半導體業,-0.89,,,111.0,6975.0,-6.42,-5.07,10.76,統一,26.08%,元富,7.83%,新加坡商瑞銀,2.14%,-4.95,5.21,38255.84,,-0.48,,,,1.9,107.5,,70451.76,7759.0,3.0,101.0,0.0,422.0,594.0,469.0,3.18,2.0,502.0,-352.0,12818.0,0.78,18.7,-5289.0,-0.32,13.79,230.0,0.01,0.77,0.43,3.61,7.02,7.15,4.0,9.0,13.0,-3.34,-6.07,-4.65,0.34,0.76,2.19,,,,
