date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,6285,啟��,通信網路業,-1.61,0.76,-10.34,153.0,14.0,29.62,3.53,1.26,凱基,10.84%,元富,9.28%,華南永昌,4.69%,-0.32,-0.97,2814.45,6641.61,1.33,-0.33,1.64,4.0,0.65,155.5,3266.55,2326.96,-959.0,5.0,24.0,10.0,2.0,69.0,24.0,-0.92,0.0,-63.0,-44.0,237.0,0.05,20.64,-1032.0,-0.21,9.23,-164.0,-0.03,0.45,0.0,0.19,0.56,2.16,5.0,9.0,19.0,-0.26,-0.74,-2.98,0.37,0.52,0.08,0.5,2.8,2.35,1.59
2024-05-07,3293,鈊象,文化創意業,-1.77,0.22,-14.04,997.0,-147.0,5.40,31.81,25.68,國票-敦北法人,15.95%,富邦證券,5.9%,摩根大通,1.75%,-1.47,-0.8,626.57,2195.04,0.0,-1.0,1.52,125.0,1.0,1015.0,1326.77,699.63,-287.0,3.0,0.0,5.0,2.0,10.0,5.0,inf,4.0,18.0,16.0,-48.0,-0.03,12.8,-220.0,-0.16,26.57,-19.0,-0.01,1.16,-0.1,-0.14,-0.62,-1.28,1.0,1.0,2.0,-1.14,-0.9,-0.71,-0.72,-0.9,-2.48,-1.4,-13.5,-33.0,1.33
2024-05-07,2353,宏��,電腦及週邊設備業,-1.87,0.66,-16.96,47.15,387.0,70.53,13.81,12.14,凱基-台北,5.17%,新加坡商瑞銀,3.82%,玉山證券,2.22%,0.0,-0.74,30110.22,127781.13,-1.11,1.9,4.4,2.950000000000003,0.84,47.9,23125.35,49782.56,-374.0,3.0,109.0,49.0,11.0,-1.0,109.0,-0.9,2.0,-581.0,-878.0,670.0,0.02,9.54,417.0,0.01,33.35,-1461.0,-0.05,2.12,0.01,0.06,-0.02,0.07,4.0,7.0,14.0,0.4,0.6,-0.76,0.56,0.92,0.11,1.16,1.86,1.32,1.12
2024-05-07,2303,聯電,半導體業,-0.96,0.72,-9.89,51.6,7772.0,4.10,2.70,0.78,群益金鼎,6.75%,兆豐證券,4.47%,美商高盛,4.29%,-1.15,-0.19,40193.37,126047.19,-0.79,2.19,0.58,1.5,0.58,52.0,58695.88,43020.46,9737.0,4.0,5.0,94.0,-138.0,459.0,169.0,-28.6,1.0,-289.0,-259.0,7302.0,0.06,10.88,2727.0,0.02,29.53,-292.0,-0.0,2.72,0.06,0.29,0.28,0.42,4.0,7.0,13.0,0.05,0.04,-1.41,0.4,0.52,-0.68,0.46,1.17,0.84,0.99
2024-05-07,6147,頎邦,半導體業,-2.56,0.92,-7.77,76.0,-787.0,15.55,-13.64,-6.92,群益金鼎,8.81%,凱基-台北,5.66%,凱基,5.19%,-1.27,-1.94,3850.34,9427.12,1.58,0.78,-0.51,0.5,0.39,77.8,4918.76,3795.0,-1186.0,2.0,-7.0,5.0,-5.0,201.0,135.0,-0.29,1.0,-13.0,-27.0,725.0,0.1,19.57,-1909.0,-0.26,15.26,-2.0,-0.0,0.85,-0.11,0.74,0.26,-0.35,5.0,8.0,13.0,-1.03,-0.23,0.16,0.14,0.44,0.62,-0.96,-0.72,-0.52,0.83
2024-05-07,6121,新普,電腦及週邊設備業,-1.13,1.0,-7.8,437.5,275.0,18.47,-13.00,-8.90,玉山證券,20.38%,凱基,15.18%,新加坡商瑞銀,6.57%,-1.27,2.1,1461.95,2276.76,-0.23,-1.6,-0.35,0.0,0.35,430.0,964.27,1054.61,47.0,2.0,0.0,0.0,2.0,2.0,2.0,inf,0.0,-13.0,-43.0,218.0,0.12,23.28,-205.0,-0.11,34.94,34.0,0.02,1.39,0.15,0.77,0.83,0.83,4.0,8.0,15.0,-0.57,-0.59,-1.56,0.34,0.37,0.18,3.3,8.2,10.25,-0.18
2024-05-07,2356,英業達,電腦及週邊設備業,-0.56,0.28,-14.5,52.8,228.0,35.68,5.57,8.59,凱基,8.11%,台灣摩根士丹利,4.84%,香港上海匯豐,4.75%,-1.32,0.76,16595.92,45786.7,-1.13,-0.95,0.77,6.199999999999996,0.57,52.7,11739.73,15412.46,414.0,0.0,-152.0,-128.0,-66.0,-310.0,79.0,-0.57,2.0,213.0,-517.0,1348.0,0.04,9.91,-1108.0,-0.03,17.36,174.0,0.0,7.91,0.01,0.08,-0.02,-0.04,3.0,4.0,11.0,-0.21,0.14,-0.96,-0.16,0.05,-1.28,0.24,-0.08,-1.27,-2.82
2024-05-07,5483,中美晶,半導體業,-2.51,0.43,-12.38,194.0,-1222.0,10.12,-5.69,-5.80,凱基,10.22%,群益金鼎,6.36%,永豐金-桃園,2.31%,0.0,-1.52,4767.23,11073.45,0.26,-1.79,2.34,15.0,0.51,198.0,4557.0,3523.03,-1291.0,3.0,15.0,0.0,149.0,18.0,15.0,8.93,4.0,43.0,223.0,461.0,0.08,21.95,-1657.0,-0.28,16.53,-95.0,-0.02,1.46,-0.21,0.45,0.08,0.09,5.0,8.0,12.0,-0.99,-0.57,-0.31,-0.39,-0.71,-1.1,-1.0,0.4,-4.43,-7.71
2024-05-07,2301,光寶科,電腦及週邊設備業,-0.8,0.51,-10.81,99.1,-2485.0,33.46,-14.97,-15.80,美商高盛,10.14%,凱基,3.33%,群益金鼎,2.41%,-2.07,-0.3,16712.98,39754.48,-0.9,0.61,-0.3,5.599999999999994,0.5,99.9,17078.91,11786.18,-2857.0,1.0,-14.0,-42.0,-98.0,-5.0,83.0,6.0,5.0,260.0,114.0,925.0,0.04,11.07,-3395.0,-0.14,26.78,-387.0,-0.02,6.77,-0.11,-0.06,-0.03,-0.1,3.0,7.0,13.0,-0.43,-0.42,-1.11,-0.38,-0.41,-1.37,-0.36,-0.07,-0.49,-8.2
2024-05-07,2377,微星,電腦及週邊設備業,-0.61,0.52,-13.14,163.0,-220.0,10.77,0.50,9.23,台灣摩根士丹利,11.64%,國泰證券,7.63%,港商法國興業,7.58%,-0.61,0.62,4061.7,7255.51,-0.31,0.0,1.89,11.0,0.62,163.0,1566.06,2481.04,-492.0,3.0,-18.0,1.0,1.0,-22.0,1.0,-1.06,3.0,-123.0,232.0,-80.0,-0.01,9.67,-354.0,-0.04,30.34,-58.0,-0.01,7.66,-0.03,-0.17,-0.47,-1.08,0.0,0.0,3.0,0.05,0.35,0.04,-0.09,-0.14,-0.44,2.5,4.4,1.3,-11.88
2024-05-07,5388,中磊,通信網路業,-2.87,0.22,-14.86,118.5,-1570.0,3.93,3.81,3.43,新加坡商瑞銀,7.07%,美商高盛,6.78%,第一金-澎湖,2.2%,-1.22,-2.47,5942.65,6252.38,0.81,-2.8,0.0,16.0,0.0,121.5,3379.12,2081.06,-1946.0,5.0,5.0,5.0,6.0,53.0,34.0,0.2,3.0,-9.0,418.0,0.0,0.0,9.63,-1652.0,-0.62,27.8,-294.0,-0.11,0.0,-0.58,-0.25,-0.27,-0.73,0.0,0.0,1.0,-1.63,-1.84,-2.5,-1.76,-2.43,-5.46,-3.6,-4.2,-6.92,-14.43
2024-05-07,3005,神基,電腦及週邊設備業,-1.89,0.16,-18.0,104.0,41.0,18.74,-2.78,6.75,美商高盛,11.51%,台灣摩根士丹利,4.3%,第一金-路竹,4.04%,-2.79,-0.48,6838.8,13299.46,2.38,-1.86,-0.95,19.0,0.96,105.5,4136.41,4810.46,-260.0,1.0,-202.0,-49.0,-5.0,-257.0,33.0,-0.98,3.0,-131.0,-273.0,-112.0,-0.02,13.67,-78.0,-0.01,15.06,-70.0,-0.01,5.44,0.01,0.07,-0.22,-1.7,1.0,1.0,3.0,-0.62,-0.53,-0.5,-0.48,-0.76,-2.07,-1.3,-1.9,-5.8,-15.83
2024-05-07,3596,智易,通信網路業,-4.73,0.34,-18.44,161.0,-1599.0,0.49,6.95,13.84,群益金鼎,4.99%,中國信託,3.46%,港商野村,2.12%,-1.43,-6.4,5989.88,5989.88,-1.16,0.0,0.58,23.5,-1.74,169.0,2029.55,1383.18,-2234.0,1.0,0.0,-16.0,26.0,-3.0,14.0,inf,5.0,4.0,18.0,264.0,0.12,14.99,-2478.0,-1.12,26.54,-20.0,-0.01,0.34,-0.73,0.24,0.34,1.06,5.0,9.0,16.0,-2.08,-2.54,-3.13,-1.5,-1.98,-2.3,-8.6,-9.95,-15.12,-19.72
2024-05-07,6805,富世達,電子零組件業,-7.35,0.56,-20.77,718.0,-371.0,18.76,37.18,92.96,兆豐-大同,3.24%,國泰證券,2.92%,美林,1.89%,-3.27,-6.63,1851.72,2797.55,-1.77,0.39,-1.41,77.0,0.0,769.0,1259.18,1004.07,-533.0,,,,,,,,,,,-237.0,-0.35,18.58,-238.0,-0.35,11.07,-58.0,-0.08,0.46,-0.54,0.57,0.45,0.3,4.0,7.0,13.0,-2.17,-1.64,-2.74,-0.83,-0.69,-0.68,-49.0,-24.2,-31.35,-32.79
2024-05-07,3661,世芯-KY,半導體業,-4.0,0.31,-17.58,2760.0,-114.0,19.49,51.93,83.51,凱基-台北,4.23%,大和國泰,2.45%,新加坡商瑞銀,2.3%,-9.57,-2.65,3831.41,5360.74,0.96,-0.16,-9.86,395.0,-1.23,2800.0,2783.57,5191.78,-387.0,0.0,-3.0,-6.0,-60.0,-44.0,-2.0,19.0,5.0,50.0,95.0,-250.0,-0.33,9.27,-106.0,-0.14,57.09,-31.0,-0.04,2.24,-0.15,-0.27,0.31,0.61,2.0,7.0,11.0,-3.09,-3.51,-5.57,-2.32,-2.23,-3.86,-242.0,-231.0,-190.5,-712.67
2024-05-07,2449,京元電子,半導體業,-1.69,,,87.5,-1110.0,15.34,7.17,5.80,華南永昌,6.44%,國泰證券,2.84%,凱基,2.43%,-4.4,0.57,25007.41,,-0.94,-1.48,-6.95,,0.23,87.2,9546.64,56358.22,-4940.0,3.0,-37.0,33.0,-5.0,-232.0,33.0,-0.86,3.0,1033.0,-132.0,-365.0,-0.03,18.99,-5059.0,-0.41,30.94,484.0,0.04,11.44,-0.09,-0.25,0.08,0.82,1.0,3.0,12.0,-2.62,-4.31,-6.02,-2.07,-3.21,-3.91,-4.24,,,
