date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,2376,技嘉,電腦及週邊設備業,-2.27,0.78,-15.47,323.5,-407.0,17.61,290.54,136.73,新加坡商瑞銀,3.71%,台灣摩根士丹利,2.48%,凱基-台北,2.14%,-4.07,1.73,8776.27,27763.87,0.61,-0.9,-3.34,11.5,2.99,327.5,7206.53,10609.39,294.0,3.0,-102.0,23.0,14.0,-114.0,23.0,-1.14,1.0,292.0,-40.0,-405.0,-0.06,10.7,657.0,0.1,20.56,42.0,0.01,11.4,-0.06,-0.28,-0.76,-0.48,0.0,1.0,7.0,-0.0,0.24,1.09,-0.33,-0.85,0.27,-3.0,-1.6,3.62,9.32
2024-06-03,2474,可成,其他電子業,-2.18,0.67,-9.7,224.5,43.0,8.28,-32.55,-10.34,永豐金證券,26.12%,凱基,8.29%,群益金鼎,7.1%,-2.39,0.0,2703.28,7509.56,-0.44,-0.66,-0.66,7.5,0.89,226.5,2584.51,7509.56,86.0,2.0,2.0,-7.0,0.0,4.0,9.0,-1.0,2.0,101.0,-63.0,1056.0,0.16,19.73,-1003.0,-0.15,34.91,33.0,0.0,1.49,0.01,0.43,-0.54,-0.78,5.0,6.0,12.0,-0.43,0.59,1.6,0.07,0.14,0.37,-1.7,-1.8,-1.12,8.14
2024-06-03,2211,長榮鋼,鋼鐵工業,-2.42,0.45,-16.09,141.0,52.0,-15.22,-22.63,-1.86,群益金鼎,23.59%,凱基-台北,5.54%,國泰證券,3.92%,0.0,-0.7,3390.7,4971.07,-1.44,-1.1,5.19,14.0,0.0,142.0,775.88,2988.15,40.0,3.0,3.0,2.0,1.0,5.0,3.0,-0.67,2.0,-76.0,23.0,1091.0,0.26,11.3,-1101.0,-0.26,5.15,50.0,0.01,0.81,0.01,0.57,0.56,0.88,3.0,6.0,13.0,-0.44,-0.98,-1.45,0.2,-0.07,-0.22,2.4,3.5,-0.22,5.45
2024-06-03,4958,臻鼎-KY,電子零組件業,-1.22,0.64,-9.8,121.5,77.0,-0.32,54.88,12.62,永豐金證券,18.29%,中國信託,4.28%,美林,3.47%,-3.56,-0.41,5938.96,13097.99,1.24,2.05,-2.01,4.5,0.41,122.5,13097.99,11178.06,114.0,1.0,-17.0,-9.0,0.0,-31.0,5.0,-1.0,2.0,358.0,-106.0,701.0,0.07,12.77,-641.0,-0.07,63.31,54.0,0.01,1.17,0.01,0.12,0.11,0.83,3.0,4.0,14.0,0.03,0.04,-0.23,0.21,0.26,0.57,-0.6,1.25,1.5,5.24
2024-06-03,2353,宏��,電腦及週邊設備業,-3.85,0.57,-22.73,52.5,-20594.0,-35.05,29.07,15.67,中國信託,2.61%,玉山-雙和,0.98%,國泰-敦南,0.89%,-1.49,-0.76,64379.34,265742.01,-4.79,-2.23,0.76,5.899999999999999,2.84,54.4,75428.73,66062.27,-26251.0,1.0,-12.0,-379.0,5.0,-2151.0,-12.0,-1.42,2.0,-611.0,-551.0,-2075.0,-0.07,10.4,-22354.0,-0.73,30.65,-1822.0,-0.06,2.38,-0.68,-0.02,0.27,0.69,3.0,6.0,15.0,-2.81,-2.09,-2.21,-2.8,-1.08,-0.45,-1.1,-1.36,1.66,4.96
2024-06-03,2301,光寶科,電腦及週邊設備業,-0.9,0.53,-21.37,110.5,-791.0,-1.76,-11.92,-14.79,永豐金證券,7.6%,美林,5.07%,國泰證券,4.22%,-4.44,2.79,25053.06,111019.23,-2.58,-4.85,-0.46,12.5,2.33,110.0,44078.84,47644.36,2982.0,0.0,-7.0,-100.0,-32.0,-259.0,238.0,3.57,1.0,-1444.0,-3289.0,2209.0,0.09,10.25,876.0,0.04,30.68,-103.0,-0.0,7.0,-0.03,0.36,-0.32,-0.91,5.0,6.0,10.0,-0.64,2.27,3.74,-1.16,1.59,2.07,-0.7,-0.35,4.05,4.14
2024-06-03,2347,聯強,電子通路業,-1.76,0.5,-11.53,83.5,-1236.0,-12.95,10.55,15.54,美商高盛,18%,摩根大通,14.02%,港商野村,6.85%,-0.59,-1.07,29446.71,50886.9,-1.47,-2.29,-1.17,5.200000000000003,-0.24,84.2,42421.76,50886.9,-1594.0,2.0,-76.0,22.0,0.0,-32.0,22.0,-1.0,4.0,40.0,-245.0,-18120.0,-1.09,14.85,15595.0,0.93,33.3,931.0,0.06,6.76,-0.07,-5.4,-6.53,-6.07,0.0,0.0,8.0,4.58,5.55,5.34,-0.36,-0.37,-0.24,-2.38,-1.21,-1.08,3.49
2024-06-03,2809,京城銀,金融保險業,-1.67,0.35,-17.21,58.9,-1016.0,-42.46,-18.34,29.85,永豐金證券,34.65%,凱基,13.98%,新光,0.81%,-3.23,-1.83,11539.75,18882.01,-0.96,0.65,-3.23,7.500000000000007,-0.17,59.9,9434.34,11637.57,-1273.0,1.0,0.0,-40.0,-6.0,-241.0,78.0,-inf,2.0,-16.0,26.0,5449.0,0.49,13.08,-6725.0,-0.61,13.74,3.0,0.0,3.63,-0.09,1.58,3.56,4.8,5.0,10.0,14.0,-1.71,-3.27,-2.53,-0.14,0.08,1.58,-2.04,-3.31,-2.04,3.14
2024-06-03,6278,台表科,光電業,-1.29,0.35,-8.16,114.5,-465.0,-0.81,1.57,11.84,富邦證券,21.24%,凱基,11.98%,台新證券,5.29%,-3.8,0.44,4711.3,6856.79,-0.42,0.84,-4.6,6.5,0.88,115.0,3696.25,6856.79,-646.0,2.0,25.0,11.0,-26.0,-49.0,25.0,-2.04,3.0,230.0,269.0,1510.0,0.52,11.4,-2191.0,-0.75,23.19,35.0,0.01,1.22,-0.16,2.35,3.34,4.15,5.0,10.0,19.0,-2.82,-3.27,-2.8,-0.24,-0.15,-0.26,-2.6,-1.85,-2.85,2.94
2024-06-03,2504,國產,建材營造,-2.02,0.42,-13.87,46.1,-1993.0,-0.81,4.11,2.81,凱基,29.1%,富邦證券,12.63%,康和,2.92%,-3.01,-1.18,17130.32,24867.14,-1.04,-1.16,-0.53,4.150000000000006,0.54,46.9,14700.9,17796.25,-2484.0,1.0,-27.0,-5.0,-11.0,-42.0,9.0,-0.59,2.0,-265.0,72.0,7383.0,0.63,10.22,-9708.0,-0.82,13.47,-159.0,-0.01,3.1,-0.17,2.41,3.38,4.13,5.0,8.0,13.0,-2.49,-3.46,-2.47,-0.18,-0.58,0.43,-0.91,-0.66,-0.83,2.84
2024-06-03,2303,聯電,半導體業,-1.79,0.71,-11.4,55.0,-12037.0,8.67,6.93,2.34,國泰證券,10.36%,中國信託,3.55%,合庫證券,3.18%,-2.65,0.0,72849.74,166913.61,-0.89,-0.18,-1.43,1.8999999999999984,1.45,55.8,74341.76,166913.61,-1598.0,1.0,-55.0,-34.0,-68.0,97.0,302.0,0.24,2.0,-183.0,571.0,18162.0,0.14,12.85,-20472.0,-0.16,29.92,712.0,0.01,2.84,-0.1,0.71,1.19,2.03,5.0,10.0,18.0,-0.68,0.35,0.59,-0.12,1.47,2.5,-0.62,-0.42,1.19,2.77
2024-06-03,3014,聯陽,半導體業,-3.66,0.8,-12.09,171.0,-864.0,4.42,-9.86,7.19,富邦證券,31.92%,元大-豐原,1.23%,凱基-台北,0.95%,-2.78,-2.29,3484.3,5067.57,0.86,1.42,-2.23,4.5,0.57,176.0,4060.52,5030.22,-959.0,2.0,-5.0,1.0,-5.0,1.0,3.0,0.0,3.0,-138.0,51.0,1156.0,0.72,13.59,-2095.0,-1.3,30.14,-20.0,-0.01,1.2,-0.54,3.55,-0.38,-1.52,4.0,4.0,10.0,-3.65,1.09,1.76,0.04,0.87,1.13,-4.3,-2.1,1.3,2.5
2024-06-03,6239,力成,半導體業,-1.09,0.74,-15.89,182.0,-32.0,2.48,15.89,16.30,新加坡商瑞銀,8.78%,凱基-台北,8.15%,國票-敦北法人,6%,-5.82,2.25,6011.87,12758.47,8.0,-1.32,-4.56,8.0,1.69,181.0,9602.07,10081.13,784.0,2.0,-18.0,-55.0,1.0,-127.0,99.0,-1.06,2.0,-11.0,-192.0,-84.0,-0.01,25.72,771.0,0.1,44.65,97.0,0.01,2.69,-0.0,-0.73,-0.81,-0.38,1.0,2.0,10.0,0.94,0.83,-0.02,0.3,0.39,-0.13,-0.1,4.25,8.85,2.31
2024-06-03,8112,至上,電子通路業,-0.85,0.27,-21.0,81.9,-2443.0,-15.52,70.81,107.20,台新證券,25.76%,中國信託,2.75%,群益金鼎,2.47%,-2.14,-0.36,11728.69,53974.4,1.45,-0.72,-1.08,15.0,0.36,82.5,16259.85,18038.11,-2067.0,2.0,3.0,-10.0,-98.0,-42.0,3.0,-33.67,2.0,-820.0,-979.0,3395.0,0.68,15.36,-5320.0,-1.07,19.03,-142.0,-0.03,0.24,-0.49,4.01,4.06,4.28,5.0,8.0,17.0,-5.06,-6.23,-10.42,-0.96,-2.17,-5.76,-0.78,-0.55,-2.04,1.48
2024-06-03,6191,精成科,電子零組件業,-3.98,0.87,-8.01,72.4,-920.0,9.06,-2.42,-2.50,台灣摩根士丹利,5.8%,凱基,2.62%,華南永昌,2.43%,-0.93,-2.56,3622.12,7119.82,1.54,-0.28,2.48,0.7999999999999972,0.27,74.5,3075.02,6272.09,-1142.0,2.0,19.0,-17.0,-29.0,-3.0,19.0,-2.53,3.0,-400.0,83.0,-73.0,-0.02,13.48,-994.0,-0.21,14.47,-75.0,-0.02,0.25,-0.19,0.46,1.74,2.52,3.0,6.0,16.0,-0.1,-0.92,-1.31,0.26,0.72,0.97,-0.3,-0.85,-0.49,1.37
2024-06-03,2324,仁寶,電腦及週邊設備業,-1.7,0.59,-13.74,37.5,-8777.0,-0.93,-2.21,-4.03,中國信託,3.93%,新加坡商瑞銀,2.34%,群益金鼎-大安,1.92%,-1.59,1.21,41684.48,156138.36,-1.3,-2.49,-0.27,2.25,1.89,37.75,27491.06,57286.08,-10765.0,3.0,41.0,-258.0,39.0,-119.0,71.0,-0.05,3.0,42.0,863.0,-1955.0,-0.04,13.87,-8965.0,-0.2,44.83,155.0,0.0,8.53,-0.2,-0.3,-0.24,-0.15,0.0,3.0,11.0,-0.45,0.02,1.02,-0.83,-0.39,-0.04,-0.18,-0.64,0.13,0.71
2024-06-03,3034,聯詠,半導體業,-0.83,0.37,-10.53,598.0,-774.0,-2.87,-16.39,-3.68,凱基,25.81%,元大證券,9.58%,兆豐證券,4.97%,-2.79,0.84,7267.8,12943.44,-1.93,-0.98,-1.98,43.0,0.51,596.0,7160.8,10757.62,214.0,1.0,-22.0,0.0,-5.0,-10.0,28.0,-0.77,4.0,103.0,55.0,3530.0,0.58,23.24,-3425.0,-0.56,39.17,109.0,0.02,6.15,-0.13,2.61,4.33,5.15,5.0,10.0,16.0,-3.04,-4.46,-5.74,-0.39,-0.02,-1.14,-8.0,-11.1,-5.55,-2.93
2024-06-03,2379,瑞昱,半導體業,-2.48,0.81,-11.79,550.0,-218.0,11.38,21.85,27.98,摩根大通,23.01%,美林,15.66%,台灣摩根士丹利,8.17%,-5.4,1.29,9111.37,9111.37,3.7,1.6,-4.74,13.0,1.66,552.0,6408.46,7765.86,1081.0,3.0,-72.0,3.0,6.0,-71.0,10.0,-1.08,3.0,70.0,10.0,-4221.0,-0.82,17.51,5279.0,1.03,50.03,23.0,0.0,1.39,-0.04,-2.44,-3.03,-2.71,0.0,0.0,7.0,2.82,2.88,2.14,0.11,0.06,0.03,-3.0,7.0,13.3,-3.3
2024-06-03,3702,大聯大,電子通路業,-1.14,0.32,-10.6,86.5,385.0,-2.72,44.00,30.19,凱基-台北,17.33%,永豐金證券,9.64%,美商高盛,8.99%,-0.69,0.35,8175.73,23165.32,-3.15,0.12,0.12,6.799999999999997,0.0,86.2,6802.5,23165.32,187.0,2.0,-238.0,29.0,0.0,-31.0,179.0,-1.0,2.0,111.0,-32.0,-1962.0,-0.12,23.05,2867.0,0.17,31.96,-718.0,-0.04,8.26,0.02,-1.11,-0.88,0.09,0.0,3.0,13.0,0.55,-0.48,-0.91,-0.39,-0.96,-0.62,-0.22,-0.79,-2.3,-3.65
2024-06-03,3264,欣銓,半導體業,-0.95,0.85,-4.58,73.1,-288.0,-4.99,0.22,-1.71,摩根大通,26.13%,美林,8.38%,合庫證券,5.43%,-2.02,0.69,5490.86,8868.19,-0.41,0.41,-1.76,0.5,0.55,73.0,4274.13,3734.23,-645.0,1.0,-3.0,0.0,-1.0,-3.0,3.0,-0.67,1.0,-54.0,-164.0,-2261.0,-0.46,21.42,1424.0,0.29,20.9,192.0,0.04,0.95,-0.06,-0.3,-3.48,-5.16,2.0,2.0,7.0,-0.05,2.94,3.14,0.12,-0.18,-1.22,-0.32,0.37,0.52,-3.94
2024-06-03,3596,智易,通信網路業,-1.19,0.93,-8.88,166.0,-287.0,0.50,6.46,11.94,兆豐證券,16.55%,凱基,9.34%,元大證券,4.96%,-0.6,-0.6,2623.28,7053.7,0.91,0.0,0.91,1.0,0.3,167.5,1609.78,4259.55,-713.0,1.0,-4.0,0.0,-2.0,-2.0,1.0,-0.5,2.0,-71.0,-42.0,821.0,0.37,10.48,-1550.0,-0.7,25.28,16.0,0.01,0.45,-0.13,1.83,-2.63,-4.38,3.0,3.0,9.0,-2.29,-0.02,-2.28,0.03,-0.74,-3.79,0.4,1.55,4.93,-9.87
2024-06-03,2385,群光,電子零組件業,-0.51,0.43,-13.95,197.0,1481.0,,,,摩根大通,16.85%,台灣摩根士丹利,9.9%,國泰證券,6.22%,-2.1,5.63,9979.68,12217.13,2.7,-2.1,0.0,17.0,1.61,189.5,6273.27,12217.13,1810.0,2.0,-19.0,-12.0,19.0,-40.0,12.0,-2.0,4.0,104.0,-186.0,-2074.0,-0.27,19.27,3672.0,0.48,34.55,212.0,0.03,9.39,0.19,-2.3,-2.73,-2.36,0.0,1.0,9.0,1.94,1.91,1.06,-0.06,-0.31,-0.68,7.8,7.25,3.82,-12.85
2024-06-03,6121,新普,電腦及週邊設備業,-0.6,0.48,-10.73,415.5,59.0,1.28,-5.88,-8.14,中國信託,13.26%,凱基,11.8%,凱基-台北,7.16%,-1.67,0.85,753.81,3020.73,0.36,0.85,-1.32,24.5,0.36,413.5,841.5,1024.91,20.0,2.0,0.0,-40.0,3.0,-16.0,22.0,inf,3.0,6.0,-7.0,209.0,0.11,23.73,-179.0,-0.1,33.27,-10.0,-0.01,1.37,0.03,0.42,0.68,0.56,5.0,8.0,14.0,-0.44,-0.69,-2.01,0.15,0.32,-0.44,1.2,3.7,4.88,-20.48
2024-06-03,2404,漢唐,其他電子業,-1.22,0.54,-12.53,364.0,-400.0,-18.30,-37.26,-25.72,摩根大通,14.49%,富邦證券,5.51%,美林,4.66%,-0.68,-0.41,2595.24,5965.75,0.14,1.42,2.09,22.5,0.82,368.5,1216.32,2531.21,-645.0,2.0,-37.0,-33.0,-5.0,-26.0,43.0,-0.86,1.0,-50.0,32.0,-341.0,-0.18,20.1,-308.0,-0.16,25.18,4.0,0.0,5.71,-0.21,0.11,-4.82,-8.54,3.0,3.0,5.0,-0.39,3.14,4.48,-0.12,-1.34,-3.24,5.4,7.25,2.05,-21.43
2024-06-03,6805,富世達,電子零組件業,-3.88,0.63,-21.17,694.0,-383.0,0.39,31.80,72.07,港商麥格理,4.88%,凱基-台北,2.54%,富邦證券,2.26%,-1.11,-2.94,1414.72,3317.09,-4.77,-3.66,0.56,62.0,0.42,718.0,2240.91,2591.29,-502.0,,,,,,,,,,,-114.0,-0.17,15.62,-374.0,-0.55,11.93,-14.0,-0.02,0.71,-0.56,-0.88,0.66,-3.34,2.0,7.0,8.0,-0.63,-1.72,-1.16,-1.83,-1.15,-4.16,-32.6,-26.4,-1.3,-65.18
2024-06-03,3661,世芯-KY,半導體業,-2.7,0.82,-18.57,2885.0,-115.0,3.57,53.91,74.19,台灣摩根士丹利,3.52%,富邦-新店,1.29%,永豐金證券,1.12%,-6.51,0.52,1787.78,6589.91,-1.87,1.22,-1.54,105.0,1.92,2925.0,2011.66,4956.48,-204.0,3.0,-12.0,9.0,0.0,14.0,9.0,-1.0,4.0,176.0,22.0,12.0,0.02,9.92,-224.0,-0.29,54.55,8.0,0.01,2.16,-0.15,0.33,0.38,0.26,4.0,6.0,11.0,-1.33,-1.85,-3.78,-0.78,-0.64,-2.01,-12.0,42.0,101.5,-194.25
2024-06-03,2449,京元電子,半導體業,-1.95,1.0,-8.65,90.7,-987.0,-28.23,11.43,8.75,美商高盛,9.75%,摩根大通,9.59%,永豐金證券,2.27%,-2.86,2.83,24056.7,27288.49,0.78,-0.33,-2.43,0.0,2.15,90.1,13702.16,23782.14,-1005.0,1.0,-11.0,-4.0,-6.0,2.0,17.0,-0.45,2.0,-22.0,713.0,-5778.0,-0.47,16.29,4491.0,0.37,30.74,282.0,0.02,11.49,-0.08,-2.5,-2.85,-2.71,0.0,0.0,4.0,1.55,1.77,-0.96,-0.42,-0.79,-2.21,0.7,0.89,2.5,
