date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,4915,致伸,電子零組件業,-4.72,1.0,-12.83,101.0,265.0,0.55,-0.40,-5.32,摩根大通,10.4%,台灣匯立證券,4.06%,凱基,2.26%,-0.3,1.71,12106.35,12106.35,1.26,0.21,2.58,0.0,2.22,101.5,2083.95,6409.88,1212.0,1.0,-188.0,0.0,-131.0,52.0,164.0,-0.3,4.0,267.0,32.0,557.0,0.12,26.28,291.0,0.06,40.92,364.0,0.08,1.9,0.06,0.23,-3.21,-3.15,4.0,4.0,11.0,0.37,4.52,4.95,0.2,0.47,0.7,3.18,4.85,5.17,12.95
2024-05-31,6176,瑞儀,光電業,-1.75,0.33,-8.49,196.5,-384.0,9.64,1.31,12.30,摩根大通,17.5%,台灣摩根士丹利,11.42%,美商高盛,10.42%,-0.75,-0.76,6119.76,6119.76,1.26,-0.25,-1.0,12.0,-0.25,197.5,1722.02,3517.95,-411.0,3.0,-35.0,1.0,1.0,37.0,75.0,-1.03,2.0,-19.0,-4.0,-3638.0,-0.78,29.09,2980.0,0.64,31.08,247.0,0.05,13.94,-0.08,-1.32,-1.27,-0.6,0.0,2.0,11.0,0.78,0.46,-0.01,-0.16,-0.28,0.27,-2.1,-2.3,-4.03,10.65
2024-05-31,2474,可成,其他電子業,-2.39,0.7,-9.7,224.5,135.0,8.28,-32.55,-10.34,摩根大通,17.26%,美商高盛,9.11%,永豐金證券,6.4%,-1.09,-0.66,7509.56,7509.56,1.11,-0.44,-0.66,7.0,1.33,229.0,2102.81,2584.51,72.0,2.0,-7.0,0.0,2.0,-1.0,9.0,-1.29,2.0,-2.0,101.0,733.0,0.11,19.57,-712.0,-0.1,35.0,51.0,0.01,1.48,0.02,0.28,-1.0,-0.83,5.0,5.0,12.0,-0.27,0.89,1.79,0.06,0.09,0.37,-2.0,-1.2,-0.93,8.55
2024-05-31,3014,聯陽,半導體業,-2.78,0.91,-12.09,175.0,-642.0,4.42,-9.86,7.19,凱基,19.46%,永豐金證券,16.52%,華南永昌-台中,1.07%,-1.1,-2.23,5030.22,5067.57,0.86,0.86,1.42,2.0,0.56,180.0,5067.57,4060.52,-453.0,3.0,1.0,2.0,-5.0,5.0,3.0,-6.0,3.0,-89.0,-138.0,1785.0,1.11,12.87,-2177.0,-1.35,31.41,-61.0,-0.04,1.21,-0.4,2.37,-2.34,-2.19,3.0,3.0,10.0,-1.71,3.52,2.63,0.88,1.3,1.49,-0.8,2.7,5.55,6.61
2024-05-31,4958,臻鼎-KY,電子零組件業,-3.56,0.92,-9.8,122.0,-1201.0,-0.32,54.88,12.62,港商野村,4.94%,摩根大通,4.8%,香港上海匯豐,2.07%,-2.35,-2.01,11178.06,13097.99,-0.41,1.24,2.05,1.0,1.61,126.5,5131.71,13097.99,-1196.0,1.0,-9.0,5.0,-17.0,-16.0,5.0,0.89,3.0,-143.0,358.0,-307.0,-0.03,12.7,-993.0,-0.1,63.42,104.0,0.01,1.17,-0.13,0.06,0.14,0.84,3.0,4.0,14.0,0.06,0.02,-0.34,0.18,0.27,0.49,0.0,1.95,2.25,6.09
2024-05-31,2353,宏��,電腦及週邊設備業,-1.49,0.53,-23.8,52.9,-8694.0,-35.05,29.07,15.67,摩根大通,2.46%,台灣摩根士丹利,2.38%,法銀巴黎,1.79%,-3.85,0.76,66062.27,265742.01,-3.59,-4.79,-2.23,6.799999999999997,1.33,53.2,109626.02,75428.73,-9590.0,0.0,-379.0,-958.0,-12.0,-784.0,1355.0,-0.97,2.0,1960.0,-611.0,1036.0,0.03,10.47,-9451.0,-0.31,31.29,-1175.0,-0.04,2.44,-0.29,0.05,0.42,0.78,3.0,7.0,16.0,-3.01,-1.44,-0.92,-2.99,-0.39,0.79,-1.9,-0.53,2.3,5.48
2024-05-31,2347,聯強,電子通路業,-0.59,0.49,-11.53,84.4,-1434.0,-12.95,10.55,15.54,美商高盛,16.44%,摩根大通,10.83%,美林,10.64%,-1.5,-1.17,50886.9,50886.9,1.95,-1.47,-2.29,5.299999999999997,-1.41,84.2,23571.26,42421.76,-3676.0,3.0,22.0,-2.0,-76.0,73.0,29.0,-4.45,4.0,157.0,40.0,-30328.0,-1.82,15.93,26428.0,1.58,32.39,224.0,0.01,6.7,-0.09,-4.64,-5.32,-4.94,0.0,1.0,9.0,4.03,4.5,4.43,-0.22,-0.31,-0.12,-2.18,-0.36,-0.09,4.51
2024-05-31,2809,京城銀,金融保險業,-3.23,0.53,-17.21,60.0,-1547.0,-42.46,-18.34,29.85,永豐金證券,32.75%,凱基-台北,1.46%,元大-古亭,1.23%,-0.48,-3.23,11637.57,18882.01,-3.27,-0.96,0.65,5.400000000000006,-0.16,61.9,11989.4,9434.34,-1761.0,1.0,-40.0,-81.0,0.0,-240.0,78.0,-1.0,2.0,-324.0,-16.0,3328.0,0.3,12.59,-5105.0,-0.46,14.37,16.0,0.0,3.63,-0.14,1.45,3.71,4.3,5.0,10.0,13.0,-1.32,-2.93,-1.7,0.05,0.46,1.86,-2.02,-3.03,-0.89,4.42
2024-05-31,2504,國產,建材營造,-3.01,0.56,-13.87,46.65,-1226.0,-0.81,4.11,2.81,群益金鼎,28.18%,統一,2.46%,永豐金-嘉義,2.02%,-3.6,-0.53,17796.25,24867.14,0.21,-1.04,-1.16,3.1000000000000014,1.49,47.6,16437.47,14700.9,-731.0,1.0,-5.0,9.0,-27.0,-7.0,9.0,4.4,1.0,-181.0,-265.0,5685.0,0.48,9.59,-6009.0,-0.51,14.25,-407.0,-0.03,3.11,-0.1,2.37,3.17,3.23,5.0,8.0,12.0,-1.94,-2.94,-1.2,0.24,-0.26,0.7,-0.71,-0.49,-0.45,3.57
2024-05-31,6414,樺漢,電腦及週邊設備業,-1.21,0.68,-12.19,327.0,111.0,-6.56,22.09,15.89,兆豐證券,7%,永豐金證券,5.94%,花旗環球,3.3%,-2.84,0.77,1514.49,4955.77,-1.47,0.0,-2.84,13.5,0.31,325.5,1128.74,1663.59,92.0,1.0,-6.0,-4.0,-7.0,-6.0,8.0,0.17,0.0,-52.0,-61.0,105.0,0.08,13.76,-32.0,-0.03,20.85,19.0,0.01,0.46,0.09,0.09,-0.55,-1.02,5.0,8.0,14.0,-0.27,0.27,-1.27,0.01,-0.05,-2.09,-4.7,3.7,6.07,3.49
2024-05-31,6191,精成科,電子零組件業,-0.93,0.8,-8.01,74.3,2031.0,9.06,-2.42,-2.50,元大證券,17.11%,摩根大通,17.01%,新加坡商瑞銀,8.32%,-1.23,2.48,6272.09,7119.82,-0.42,1.54,-0.28,1.2000000000000028,0.14,72.6,3712.39,3075.02,2274.0,2.0,-17.0,9.0,19.0,-29.0,9.0,-2.12,3.0,38.0,-400.0,1241.0,0.26,13.5,1070.0,0.23,14.66,-37.0,-0.01,0.26,0.43,0.48,1.82,2.65,3.0,7.0,17.0,-0.13,-0.82,-1.03,0.22,0.86,1.3,1.7,1.16,1.32,3.33
2024-05-31,2376,技嘉,電腦及週邊設備業,-4.07,0.79,-15.62,318.0,-2402.0,17.61,290.54,136.73,摩根大通,6.09%,美林,1.36%,富邦證券,0.88%,-0.3,-3.34,10609.39,27763.87,1.85,0.61,-0.9,11.0,0.3,330.0,21771.33,7206.53,-2888.0,2.0,23.0,-13.0,-102.0,6.0,23.0,-5.43,2.0,-342.0,292.0,-269.0,-0.04,10.76,-2244.0,-0.35,20.49,-375.0,-0.06,11.39,-0.38,-0.31,-0.67,-0.41,0.0,2.0,8.0,0.1,0.21,1.01,-0.17,-0.64,0.46,-8.6,-7.25,-0.3,3.18
2024-05-31,3044,健鼎,電子零組件業,-1.85,0.44,-17.54,212.0,179.0,6.85,22.68,11.05,新加坡商瑞銀,17.53%,台灣摩根士丹利,15.13%,摩根大通,6.7%,-1.41,0.95,11768.47,21892.74,-3.21,0.0,-0.47,23.5,1.19,212.5,6579.67,7177.68,-374.0,1.0,-30.0,-4.0,1.0,-70.0,34.0,-1.03,4.0,76.0,-37.0,-6596.0,-1.25,21.86,6198.0,1.18,36.44,24.0,0.0,6.85,0.03,-3.74,-1.48,-0.56,0.0,5.0,11.0,2.7,1.0,3.93,-1.15,-1.03,2.19,-0.4,-5.15,-6.38,3.12
2024-05-31,6285,啟��,通信網路業,-5.17,0.91,-13.21,156.0,154.0,3.16,29.40,7.85,台灣摩根士丹利,10.85%,摩根大通,7.83%,凱基,6.61%,-2.45,-2.19,8717.61,11328.28,-0.63,3.48,-2.45,2.0,0.31,160.0,11328.28,5122.11,131.0,1.0,-40.0,68.0,-12.0,30.0,68.0,-0.7,1.0,145.0,-217.0,-2509.0,-0.52,19.45,2983.0,0.62,12.83,-343.0,-0.07,0.35,0.03,-0.92,-1.05,-1.07,1.0,2.0,7.0,1.95,3.25,3.86,0.72,1.54,2.21,-3.2,-2.4,1.68,3.05
2024-05-31,2303,聯電,半導體業,-2.65,0.79,-11.4,55.0,-9825.0,8.67,6.93,2.34,台灣摩根士丹利,13.37%,港商麥格理,10.85%,統一,8.44%,-1.06,-1.43,166913.61,166913.61,-0.35,-0.89,-0.18,1.3999999999999986,0.36,56.0,76080.37,74341.76,-5345.0,2.0,-34.0,-163.0,-55.0,-163.0,302.0,0.62,1.0,-814.0,-183.0,38009.0,0.3,12.71,-43333.0,-0.35,29.95,-21.0,-0.0,2.83,-0.08,0.62,1.23,1.97,5.0,10.0,18.0,-0.23,0.55,0.76,0.29,1.79,2.66,-0.94,-0.23,1.36,2.87
2024-05-31,6278,台表科,光電業,-3.8,0.58,-7.76,114.0,-2093.0,-0.81,1.57,11.84,國泰證券,14.61%,台灣匯立證券,5.05%,元大證券,4.78%,-0.42,-4.6,6856.79,6856.79,1.71,-0.42,0.84,4.0,-0.84,118.5,3501.12,3696.25,-2564.0,3.0,11.0,-99.0,25.0,-97.0,15.0,1.27,2.0,39.0,230.0,1404.0,0.48,10.88,-3923.0,-1.34,23.84,-45.0,-0.02,1.21,-0.72,2.22,3.14,3.76,5.0,10.0,19.0,-2.19,-3.4,-1.68,0.17,-0.54,-0.27,-3.6,-2.55,-3.53,2.72
2024-05-31,8112,至上,電子通路業,-2.14,0.3,-22.75,82.2,-2458.0,-15.52,70.81,107.20,元大證券,28.48%,群益金鼎,3.65%,永豐金證券,3.5%,-2.24,-1.08,18038.11,53974.4,1.73,1.45,-0.72,15.799999999999995,0.0,83.1,16391.25,16259.85,-2056.0,2.0,-10.0,3.0,3.0,-64.0,3.0,-1.3,3.0,619.0,-820.0,7484.0,1.5,14.68,-9618.0,-1.93,19.81,78.0,0.02,0.27,-0.49,3.37,3.52,4.06,5.0,8.0,17.0,-4.36,-5.11,-9.65,-0.69,-1.53,-5.12,-0.32,-0.58,-2.45,2.03
2024-05-31,3042,晶技,電子零組件業,-1.31,0.67,-8.9,113.0,188.0,4.44,25.60,21.31,群益金鼎,21.02%,凱基,20.81%,凱基-台北,5.93%,-2.59,0.0,2359.69,5213.94,0.0,0.43,-2.59,3.5,0.44,113.5,3420.22,2642.01,-660.0,0.0,-6.0,0.0,0.0,-3.0,3.0,-1.0,3.0,22.0,9.0,-49.0,-0.02,12.12,-623.0,-0.2,20.2,12.0,0.0,2.54,0.06,-0.09,-1.01,-0.87,1.0,3.0,11.0,-0.52,0.97,1.34,0.37,1.64,1.49,-1.6,-1.15,0.45,1.31
2024-05-31,2301,光寶科,電腦及週邊設備業,-4.44,0.57,-21.37,107.5,-4924.0,-1.76,-11.92,-14.79,港商麥格理,9.07%,摩根大通,2.94%,元大證券,2.65%,-4.0,-0.46,47644.36,111019.23,-3.72,-2.58,-4.85,11.5,0.93,109.0,34969.48,44078.84,-3185.0,1.0,-100.0,-145.0,-7.0,-72.0,238.0,-0.93,2.0,-2197.0,-1444.0,1882.0,0.08,10.16,-6188.0,-0.26,30.62,1121.0,0.05,7.01,-0.21,0.37,-0.69,-1.01,5.0,5.0,9.0,0.2,2.49,3.56,-0.37,1.63,1.97,-5.8,-2.35,1.6,1.09
2024-05-31,2324,仁寶,電腦及週邊設備業,-1.59,0.5,-13.74,37.05,-5237.0,-0.93,-2.21,-4.03,台灣摩根士丹利,18.1%,新加坡商瑞銀,14.42%,凱基-台北,7.21%,-1.72,-0.27,57286.08,156138.36,-1.78,-1.3,-2.49,2.75,0.0,37.15,28675.04,27491.06,-7580.0,3.0,-258.0,71.0,41.0,-166.0,71.0,-1.16,3.0,363.0,42.0,-6013.0,-0.14,13.92,-974.0,-0.02,45.03,-593.0,-0.01,8.53,-0.12,-0.3,-0.2,-0.08,0.0,4.0,12.0,-0.11,0.21,1.27,-0.59,-0.22,0.2,-0.99,-1.02,-0.22,0.26
2024-05-31,6239,力成,半導體業,-5.82,0.9,-15.89,178.0,-464.0,2.48,15.89,16.30,美林,11.69%,美商高盛,5.5%,台灣摩根士丹利,4.19%,-2.86,-4.56,10081.13,12758.47,0.0,8.0,-1.32,3.0,1.07,188.5,12758.47,9602.07,-471.0,2.0,-55.0,-240.0,-18.0,-47.0,99.0,-0.67,2.0,35.0,-11.0,-3935.0,-0.52,25.73,3605.0,0.47,44.56,-141.0,-0.02,2.68,-0.06,-0.79,-0.75,-0.3,1.0,3.0,11.0,0.81,0.67,-0.24,0.35,0.42,-0.2,-2.7,1.4,5.53,-1.53
2024-05-31,3217,優群,電子零組件業,-1.2,0.65,-10.66,165.0,-16.0,3.09,27.88,18.80,兆豐-岡山,4.61%,凱基-站前,4.45%,統一-內湖,3.23%,-4.61,-0.3,650.84,3890.68,-0.6,3.04,-2.36,6.5,0.3,166.0,3434.96,2951.98,-142.0,2.0,-12.0,8.0,0.0,-3.0,8.0,-1.0,4.0,246.0,36.0,0.0,0.0,9.27,-140.0,-0.16,5.62,-2.0,-0.0,0.79,-0.02,-1.23,-1.32,-1.95,1.0,2.0,6.0,-0.26,-0.71,-0.65,-0.81,-1.09,-0.89,-1.0,-0.2,2.05,-2.27
2024-05-31,3702,大聯大,電子通路業,-0.69,0.25,-10.6,86.2,-3741.0,-2.72,44.00,30.19,新加坡商瑞銀,7.77%,摩根大通,4.19%,台灣摩根士丹利,3.27%,-0.69,0.12,23165.32,23165.32,0.68,-3.15,0.12,7.5,0.81,86.8,8572.67,6802.5,-4424.0,3.0,29.0,-48.0,-238.0,208.0,179.0,-9.21,2.0,-27.0,111.0,-10397.0,-0.62,23.17,5119.0,0.3,31.77,854.0,0.05,8.3,-0.22,-1.11,-0.45,0.29,0.0,4.0,14.0,0.54,-0.46,-1.06,-0.39,-0.6,-0.62,-0.86,-1.84,-2.86,-4.06
2024-05-31,3264,欣銓,半導體業,-2.02,0.94,-4.58,72.6,-505.0,-4.99,0.22,-1.71,永豐金證券,10.55%,合庫證券,4.1%,凱基-城中,3.48%,-0.4,-1.76,3734.23,8868.19,1.23,-0.41,0.41,0.2000000000000028,0.14,74.0,1709.88,4274.13,-828.0,1.0,0.0,-1.0,-3.0,2.0,3.0,-inf,1.0,-159.0,-54.0,88.0,0.02,21.88,-1307.0,-0.27,20.58,391.0,0.08,0.91,-0.1,0.15,-3.99,-4.68,2.0,2.0,8.0,-0.3,3.28,2.69,0.17,-0.35,-1.31,-0.8,0.03,0.07,-4.5
2024-05-31,3034,聯詠,半導體業,-2.79,0.47,-10.53,593.0,-1751.0,-2.87,-16.39,-3.68,玉山證券,21.44%,美商高盛,10.97%,港商野村,4.72%,-1.31,-1.98,10757.62,12943.44,2.64,-1.93,-0.98,36.0,-0.66,601.0,7475.52,7160.8,-2242.0,1.0,0.0,-14.0,-22.0,4.0,28.0,-inf,4.0,52.0,103.0,2586.0,0.42,22.66,-4740.0,-0.78,39.61,-88.0,-0.01,6.13,-0.29,2.38,4.04,4.63,5.0,10.0,16.0,-2.96,-3.9,-5.21,-0.27,0.27,-0.98,-14.8,-17.5,-12.4,-7.87
2024-05-31,6147,頎邦,半導體業,-1.74,0.11,-15.27,67.9,-3261.0,5.47,-4.94,-6.39,摩根大通,12.08%,台灣摩根士丹利,4.36%,新加坡商瑞銀,3.76%,0.0,-1.02,11441.82,27737.77,1.47,-0.58,0.0,10.800000000000011,0.0,68.6,8752.92,13059.52,-2929.0,1.0,61.0,0.0,-9.0,54.0,61.0,-1.15,4.0,202.0,-104.0,-6250.0,-0.84,14.29,3167.0,0.43,15.43,154.0,0.02,1.0,-0.44,-4.04,-6.2,-5.05,0.0,1.0,10.0,1.68,2.13,-0.17,-2.75,-5.53,-5.19,-0.52,-3.88,-6.76,-8.02
2024-05-31,3596,智易,通信網路業,-0.6,0.68,-11.75,167.0,253.0,0.50,6.46,11.94,國泰證券,13.62%,永豐金證券,12.51%,凱基-台北,10.09%,-0.9,0.91,4259.55,7053.7,0.31,0.91,0.0,6.5,0.3,166.0,1680.51,1609.78,378.0,2.0,0.0,1.0,-4.0,3.0,1.0,-inf,3.0,-34.0,-71.0,2728.0,1.24,10.11,-2338.0,-1.06,26.0,-12.0,-0.01,0.44,0.11,0.97,-4.38,-4.74,2.0,2.0,9.0,-1.55,1.72,-1.71,0.03,-0.95,-3.75,1.9,3.4,5.62,-9.1
2024-05-31,2379,瑞昱,半導體業,-5.4,0.96,-11.96,543.0,-776.0,11.38,21.85,27.98,摩根大通,16.7%,美商高盛,8.05%,美林,7.96%,-1.21,-4.74,7765.86,7765.86,1.69,3.7,1.6,3.0,0.35,572.0,6574.99,6408.46,-581.0,3.0,3.0,2.0,-72.0,1.0,10.0,-25.0,3.0,-54.0,70.0,-2600.0,-0.51,18.33,2068.0,0.4,49.03,-49.0,-0.01,1.39,-0.15,-1.96,-2.23,-1.83,0.0,0.0,8.0,1.96,1.79,1.02,0.1,0.08,0.05,-6.4,1.9,8.25,-11.13
2024-05-31,2404,漢唐,其他電子業,-0.68,0.46,-14.07,365.5,265.0,-18.30,-37.26,-25.72,摩根大通,18.96%,美林,7.31%,永豐金證券,2.37%,-0.28,2.09,2531.21,5965.75,0.14,0.14,1.42,30.0,0.56,360.0,676.92,1216.32,344.0,2.0,-33.0,43.0,-37.0,6.0,43.0,0.12,1.0,-112.0,-50.0,180.0,0.09,20.27,143.0,0.08,25.32,21.0,0.01,5.71,0.14,-0.59,-6.22,-8.34,3.0,3.0,6.0,-0.18,4.55,4.36,-0.48,-1.4,-3.23,9.3,10.55,2.3,-19.29
2024-05-31,8016,矽創,半導體業,-0.95,0.39,-8.32,260.0,-60.0,14.36,-6.14,8.85,新加坡商瑞銀,24.4%,摩根大通,14.3%,台灣摩根士丹利,7.15%,-1.52,0.19,1287.16,2497.88,1.15,0.0,-1.89,14.0,0.58,261.0,496.28,1595.56,-53.0,2.0,-10.0,0.0,0.0,-3.0,9.0,-1.0,2.0,55.0,-3.0,-633.0,-0.53,21.39,568.0,0.47,28.46,12.0,0.01,0.83,-0.05,-1.92,-5.21,-4.86,0.0,0.0,9.0,1.25,3.48,1.87,-0.49,-1.38,-2.77,-2.0,-1.5,-4.9,-19.88
2024-05-31,2385,群光,電子零組件業,-2.1,0.18,-13.95,186.5,-158.0,,,,摩根大通,20.08%,美商高盛,7.62%,台灣摩根士丹利,6.52%,-2.1,0.0,12217.13,12217.13,-0.27,2.7,-2.1,24.5,-0.27,186.0,8090.13,6273.27,-1462.0,2.0,-12.0,8.0,-19.0,-37.0,12.0,0.58,5.0,139.0,104.0,-6472.0,-0.85,19.54,4889.0,0.64,34.05,121.0,0.02,9.37,-0.02,-2.42,-2.38,-2.05,0.0,2.0,10.0,1.64,1.35,0.61,-0.41,-0.5,-0.8,-0.5,-2.7,-7.3,-23.71
