date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,3680,家登,半導體業,-2.21,0.78,-15.96,464.0,-671.0,11.76,-30.14,-1.43,美好-富順,1.25%,永豐金-板新,1.15%,華南永昌-南京,0.78%,-2.03,-3.73,2955.73,5028.48,-1.98,-2.13,4.9,17.5,-2.8,468.5,1445.07,2455.05,-784.0,3.0,85.0,-29.0,9.0,72.0,85.0,-0.89,1.0,-95.0,167.0,-410.0,-0.43,12.95,-293.0,-0.31,14.42,-81.0,-0.09,3.34,-0.71,-0.3,-0.32,0.46,2.0,5.0,13.0,-0.08,0.41,0.15,-0.33,-0.26,0.11,-6.8,-4.65,12.23,39.39
2024-04-18,6414,樺漢,電腦及週邊設備業,-1.49,0.32,-15.96,330.0,126.0,42.73,20.34,13.86,元富-永和,4.27%,兆豐-景美,3.81%,永豐金證券,3.13%,-1.21,1.23,1312.44,16323.63,-2.47,-4.62,1.88,41.0,-0.46,324.5,4394.38,2174.4,44.0,3.0,-9.0,2.0,7.0,-27.0,2.0,-1.78,1.0,192.0,-66.0,16.0,0.01,14.44,-10.0,-0.01,18.72,38.0,0.03,0.03,0.1,0.37,0.23,6.88,5.0,9.0,16.0,0.71,0.29,-4.96,0.43,-0.94,-0.23,-1.1,-4.75,-8.7,29.53
2024-04-18,6691,洋基工程,其他電子業,-2.73,0.64,-10.61,392.5,-255.0,24.47,-36.31,-22.02,永豐金-板新,3.47%,富邦-陽明,3.34%,元富-城中,2.31%,-3.46,-2.97,777.56,1477.84,-0.85,-1.85,1.51,16.0,-1.11,400.0,544.46,859.85,-441.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,1.0,4.0,30.0,33.0,-218.0,-0.25,9.58,-208.0,-0.24,5.41,-15.0,-0.02,0.03,-0.29,-0.28,-0.27,0.09,0.0,1.0,8.0,0.05,-0.02,0.11,-0.21,-0.32,-0.38,-9.7,-2.2,1.5,27.68
2024-04-18,2211,長榮鋼,鋼鐵工業,-4.93,1.0,-20.07,144.5,-6.0,37.01,-9.56,7.90,凱基-中山,6.87%,凱基,4.66%,元富,4.38%,-3.38,1.05,4337.37,4337.37,2.22,-0.36,4.0,0.0,1.05,144.5,2510.94,3513.12,444.0,4.0,8.0,-17.0,16.0,15.0,17.0,1.0,4.0,183.0,390.0,486.0,0.12,10.03,-202.0,-0.05,6.28,160.0,0.04,0.87,-0.0,0.4,0.54,0.84,5.0,9.0,15.0,0.17,0.39,0.34,0.28,0.73,1.16,4.9,8.8,14.12,27.17
2024-04-18,1319,東陽,汽車工業,-4.15,0.9,-15.61,127.0,-900.0,42.23,5.20,10.29,富邦證券,8.27%,美林,2.31%,富邦-陽明,1.45%,-2.63,-1.93,4495.62,25733.45,-3.04,-0.78,2.37,2.0,0.39,130.0,6254.02,7716.72,-340.0,1.0,0.0,0.0,14.0,-763.0,0.0,inf,1.0,-343.0,-322.0,257.0,0.04,10.76,-473.0,-0.08,22.49,-124.0,-0.02,0.97,-0.15,-0.16,-0.25,4.73,2.0,4.0,12.0,0.15,-0.11,-2.61,-0.02,-0.06,0.48,-1.4,1.7,3.45,24.41
2024-04-18,8112,至上,電子通路業,-1.89,0.74,-21.29,83.2,-478.0,60.48,168.40,125.62,凱基,5.73%,元大證券,2.49%,美商高盛,2.05%,-0.94,-0.95,6880.26,42488.1,-0.81,-3.49,1.33,4.900000000000006,-0.83,83.3,15265.34,9078.25,-591.0,2.0,-71.0,16.0,-42.0,30.0,104.0,-0.41,1.0,-65.0,-180.0,48.0,0.01,9.26,-653.0,-0.13,27.36,14.0,0.0,0.0,-0.1,0.32,0.45,-0.56,5.0,9.0,10.0,-0.27,0.24,0.61,-0.49,0.61,0.39,-1.32,0.53,4.73,14.6
2024-04-18,6239,力成,半導體業,-0.83,0.1,-15.04,179.5,-514.0,7.93,14.80,16.44,永豐金證券,8.88%,華南永昌,3.23%,新加坡商瑞銀,3.08%,-1.09,-1.37,4639.5,19345.56,0.54,-3.49,1.11,28.5,-1.1,180.0,10918.06,6635.76,-41.0,3.0,-21.0,38.0,12.0,-20.0,38.0,-1.57,3.0,382.0,-1.0,454.0,0.06,25.38,-656.0,-0.09,45.9,161.0,0.02,2.42,-0.07,0.68,1.01,3.98,5.0,9.0,16.0,-0.44,-0.59,-1.38,-0.4,-0.48,0.24,-3.2,-5.35,-9.75,14.18
2024-04-18,6274,台燿,電子零組件業,-2.33,0.26,-19.85,168.0,-590.0,47.64,33.21,21.37,元大證券,4.95%,摩根大通,2.91%,國泰證券,2.59%,-1.47,0.0,12720.48,44522.53,-3.19,-8.24,0.6,29.5,-2.68,163.5,18562.65,15410.5,498.0,1.0,0.0,0.0,129.0,-931.0,0.0,inf,2.0,405.0,692.0,-23.0,-0.01,10.08,546.0,0.2,27.6,-25.0,-0.01,2.66,-0.22,-0.22,0.08,2.24,0.0,2.0,9.0,-0.31,-0.68,-0.29,-1.78,-1.37,0.69,-6.6,-13.45,-11.03,11.31
2024-04-18,6290,良維,電子零組件業,-3.84,0.43,-18.98,92.7,-246.0,49.45,6.51,9.36,統一-南京,2.85%,宏遠-高雄,2.26%,國票-九鼎,1.51%,-5.31,-2.01,5049.27,31661.24,-2.37,-7.48,-0.73,11.599999999999994,-0.63,94.0,17134.21,8247.44,-243.0,1.0,0.0,0.0,15.0,-258.0,2.0,inf,1.0,431.0,-206.0,13.0,0.01,14.49,-173.0,-0.11,5.83,-83.0,-0.05,1.22,-0.16,2.75,4.4,3.81,5.0,7.0,11.0,-0.58,-0.33,0.76,-1.77,0.77,0.85,-5.52,-3.57,-2.0,9.65
2024-04-18,4938,和碩,電腦及週邊設備業,-0.62,0.15,-13.24,96.6,289.0,12.75,-26.19,-21.29,新加坡商瑞銀,12.41%,美商高盛,8.87%,凱基-台北,7.75%,-0.41,0.21,8768.55,85511.57,0.41,-3.34,1.05,12.299999999999995,-0.62,95.8,18724.48,9450.8,246.0,3.0,-5.0,-182.0,11.0,89.0,262.0,-3.2,1.0,-68.0,-60.0,203.0,0.01,10.4,-492.0,-0.02,34.24,535.0,0.02,4.55,0.01,0.16,0.24,2.44,5.0,10.0,19.0,-0.27,0.35,-1.83,-0.11,0.15,-0.52,-0.48,-2.08,-3.0,6.56
2024-04-18,2449,京元電子,半導體業,-0.97,0.25,-15.0,102.0,-85.0,15.34,7.17,5.80,凱基-台北,7.76%,永豐金證券,6.06%,元大證券,6.06%,-0.97,-0.49,7849.96,44780.05,-2.34,-4.59,2.81,13.0,-1.46,101.0,20722.08,9352.78,-697.0,3.0,48.0,22.0,-8.0,69.0,48.0,-1.17,3.0,63.0,68.0,345.0,0.03,18.51,-1541.0,-0.13,35.82,499.0,0.04,11.36,-0.01,0.35,0.51,0.42,5.0,9.0,13.0,-0.79,-1.22,-0.58,-0.15,-0.66,-0.98,-1.14,-2.72,-3.71,6.17
2024-04-18,2385,群光,電子零組件業,-1.2,0.13,-25.09,206.5,61.0,,,,群益金鼎,10.99%,美商高盛,9.6%,台灣摩根士丹利,5.22%,-0.97,0.73,3812.99,21672.39,-0.72,-2.89,1.74,58.0,-0.73,203.5,8446.8,5815.34,246.0,0.0,-11.0,-106.0,-25.0,-325.0,-11.0,1.27,1.0,67.0,-40.0,-419.0,-0.06,20.83,500.0,0.07,33.93,165.0,0.02,9.08,0.01,0.35,0.39,2.65,3.0,6.0,12.0,-0.57,-0.68,-2.23,-0.03,-0.05,-0.16,0.6,-4.35,-12.3,5.5
2024-04-18,4958,臻鼎-KY,電子零組件業,-0.88,0.21,-19.4,112.5,-195.0,28.36,21.68,3.06,台灣摩根士丹利,8.31%,美林,5.14%,摩根大通,4.2%,-1.3,-0.88,5196.19,41642.05,-1.7,-2.6,0.89,20.5,-0.88,112.5,7879.27,9714.21,-166.0,1.0,1.0,-15.0,-3.0,-75.0,1.0,-4.0,1.0,57.0,-155.0,-492.0,-0.05,11.71,27.0,0.0,64.15,299.0,0.03,0.89,-0.02,0.28,0.12,1.18,4.0,6.0,16.0,-0.09,-0.09,-0.49,-0.26,-1.52,-0.45,-1.8,-6.15,-6.15,5.19
2024-04-18,2603,長榮,航運業,-2.33,0.42,-12.9,168.0,-4080.0,-0.20,37.46,32.63,元大證券,4.31%,康和,3.89%,台灣摩根士丹利,3.17%,-2.01,-1.47,19546.37,118411.2,0.85,-4.21,0.0,14.0,0.0,170.5,36614.68,21568.27,-6259.0,0.0,-804.0,-1019.0,-179.0,-2469.0,223.0,-0.78,3.0,59.0,263.0,-552.0,-0.03,14.37,-6099.0,-0.29,21.39,392.0,0.02,6.24,-0.19,0.03,0.3,4.57,3.0,8.0,15.0,-0.45,0.09,-2.59,0.03,0.81,0.91,-4.7,-3.15,-3.7,3.13
2024-04-18,2347,聯強,電子通路業,-1.54,0.78,-6.19,76.9,406.0,27.85,0.41,16.89,富邦證券,44.21%,凱基-台北,7.75%,永豐金證券,6.57%,0.0,-0.13,6984.66,8286.43,0.26,-0.79,1.58,1.1000000000000083,-1.04,76.2,7879.66,5940.55,497.0,4.0,7.0,10.0,1.0,36.0,20.0,-0.86,2.0,55.0,-15.0,2986.0,0.18,19.59,-2895.0,-0.17,28.28,406.0,0.02,6.56,0.02,0.49,0.61,1.11,5.0,9.0,18.0,-0.57,-0.77,-1.17,0.06,0.08,0.09,0.44,0.41,-0.36,1.85
2024-04-18,3548,兆利,電子零組件業,-3.1,0.36,-19.93,250.0,250.0,11.87,38.76,80.32,凱基-台北,5.79%,元大證券,3.98%,新加坡商瑞銀,3.3%,-4.65,1.63,3368.38,15430.11,-6.52,-7.36,2.93,38.0,-1.22,243.0,3687.55,3994.88,246.0,1.0,0.0,0.0,116.0,-659.0,0.0,inf,1.0,44.0,-65.0,153.0,0.23,9.89,87.0,0.13,4.68,6.0,0.01,1.62,0.38,0.4,0.1,-2.03,2.0,3.0,5.0,-1.56,-1.19,-2.17,-2.66,-4.21,-9.05,-3.8,-13.7,-14.9,1.67
2024-04-18,6147,頎邦,半導體業,-2.32,0.55,-9.03,75.7,-1023.0,15.55,-13.64,-6.92,新加坡商瑞銀,15.84%,凱基-台北,9.19%,華南永昌,5.85%,-0.9,-1.43,4975.29,25055.89,0.13,-1.93,0.66,3.299999999999997,-0.13,76.7,5290.13,2914.75,-1784.0,1.0,5.0,-645.0,-21.0,-816.0,5.0,-5.2,3.0,79.0,63.0,-3389.0,-0.46,19.82,1652.0,0.22,15.29,-47.0,-0.01,0.85,-0.14,-0.12,-0.02,4.2,4.0,6.0,13.0,0.05,-0.25,-3.27,0.14,0.18,1.15,-1.16,-1.08,-1.06,1.12
2024-04-18,2324,仁寶,電腦及週邊設備業,-0.69,0.31,-11.42,36.05,2229.0,35.58,-2.21,-4.72,台灣摩根士丹利,9.62%,美商高盛,7.7%,新加坡商瑞銀,6.51%,-0.7,1.26,14742.19,77618.97,-0.27,-2.75,0.85,3.1000000000000014,-0.56,35.4,29971.44,15577.72,2067.0,4.0,51.0,-37.0,41.0,26.0,51.0,-0.2,3.0,493.0,31.0,-500.0,-0.01,13.93,1439.0,0.03,43.51,1128.0,0.03,8.5,0.05,-0.04,-0.01,-0.05,3.0,7.0,10.0,-0.22,-0.24,-0.1,-0.06,-0.1,-0.01,0.12,-0.16,-0.92,-0.59
2024-04-18,3702,大聯大,電子通路業,-3.67,0.53,-10.27,89.3,-1732.0,46.43,26.71,25.66,第一金,13.95%,台灣摩根士丹利,7.35%,元大證券,4.32%,-0.11,-3.35,7892.71,20920.37,-0.55,-1.65,3.13,4.700000000000003,-1.52,91.0,11851.66,6791.81,-3078.0,0.0,-24.0,-20.0,-4.0,-61.0,2.0,-0.83,0.0,-40.0,-1.0,-857.0,-0.05,22.05,-2748.0,-0.16,33.26,527.0,0.03,8.22,-0.1,0.45,0.59,2.04,4.0,8.0,16.0,-0.53,-0.86,-1.44,0.09,-0.04,0.52,-1.5,-1.32,-2.14,-0.83
2024-04-18,2353,宏��,電腦及週邊設備業,-1.32,0.11,-11.86,45.0,-1477.0,70.53,13.81,12.14,台灣摩根士丹利,8.85%,凱基-台北,2.79%,永豐金證券,2.34%,-1.85,-0.11,22372.39,127781.13,-1.96,-4.31,-0.99,5.399999999999999,-0.11,45.0,62970.92,42277.33,-1905.0,2.0,10.0,-103.0,14.0,30.0,475.0,0.4,1.0,526.0,-662.0,4.0,0.0,9.26,-2658.0,-0.09,32.94,749.0,0.02,2.02,-0.05,-0.11,0.08,0.67,2.0,7.0,15.0,-1.79,-1.63,-2.93,-1.91,-1.0,-1.65,-1.32,-1.87,-1.6,-1.34
2024-04-18,2356,英業達,電腦及週邊設備業,-1.29,0.16,-14.24,53.7,-1998.0,35.68,5.57,8.59,台灣摩根士丹利,11.68%,統一,4.74%,凱基-台北,3.81%,-0.92,-0.74,27583.1,320575.1,-2.44,-3.75,0.37,7.399999999999999,-0.92,53.6,45786.7,26517.67,-1857.0,5.0,1.0,138.0,43.0,825.0,540.0,42.0,1.0,487.0,-142.0,1025.0,0.03,9.9,-3392.0,-0.09,17.28,510.0,0.01,7.89,-0.06,0.02,0.08,0.16,4.0,9.0,15.0,-0.72,-1.22,-2.54,-0.76,-1.41,-2.35,-1.32,-2.92,-3.74,-1.84
2024-04-18,5483,中美晶,半導體業,-1.48,0.14,-20.04,199.5,-636.0,10.12,-5.69,-5.80,合庫證券,8.21%,台灣摩根士丹利,6.13%,美林,5.01%,-1.7,-1.24,5369.28,39832.71,-1.42,-4.56,1.51,42.0,-0.74,200.5,11073.45,4672.52,-977.0,1.0,0.0,0.0,13.0,-33.0,0.0,inf,1.0,30.0,-15.0,-1011.0,-0.17,22.08,135.0,0.02,16.91,-101.0,-0.02,1.47,-0.11,0.16,0.17,5.17,3.0,6.0,14.0,0.08,-0.04,-3.92,-0.28,-0.26,-1.06,-4.6,-7.85,-14.22,-3.15
2024-04-18,3596,智易,通信網路業,-1.12,0.13,-14.84,177.0,-132.0,0.49,6.95,13.84,國票-敦北法人,8.58%,彰銀,7.73%,凱基-科園,6.57%,-1.38,-0.84,1294.07,6273.67,-1.36,-2.47,0.56,26.5,-0.56,177.5,1975.98,902.78,-381.0,1.0,-1.0,-2.0,1.0,-2.0,2.0,-2.0,1.0,-10.0,-4.0,-46.0,-0.02,14.29,-331.0,-0.15,29.33,-4.0,-0.0,0.38,-0.06,0.5,0.73,5.46,4.0,7.0,16.0,-0.62,-0.56,-3.65,-0.2,-0.43,0.32,-2.9,-7.85,-12.6,-3.97
2024-04-18,2455,全新,通信網路業,-2.87,0.18,-19.52,152.5,-43.0,12.25,60.71,112.31,新加坡商瑞銀,6.97%,元大-台北,5.24%,凱基-台北,5.03%,-1.62,0.66,1908.38,5321.92,-0.93,-4.7,-0.33,30.0,0.0,151.5,2127.34,2860.56,29.0,2.0,-18.0,4.0,4.0,-41.0,122.0,-1.22,4.0,42.0,29.0,-28.0,-0.02,9.0,38.0,0.02,44.07,19.0,0.01,2.72,-0.02,-0.68,-0.95,-1.5,0.0,0.0,3.0,0.56,0.58,1.18,-0.51,-1.43,-1.67,-2.8,-8.9,-15.35,-4.22
2024-04-18,3044,健鼎,電子零組件業,-0.75,0.32,-14.67,198.0,-100.0,26.85,3.56,7.43,永豐金證券,26.19%,元大證券,4.21%,第一金-安和,1.43%,-1.03,2.86,4207.46,8369.8,-2.0,-2.8,0.79,22.0,-0.78,191.0,4205.59,2211.11,-77.0,1.0,0.0,0.0,15.0,-82.0,0.0,inf,4.0,93.0,31.0,897.0,0.17,21.17,-1163.0,-0.22,33.74,189.0,0.04,6.82,-0.02,0.37,0.33,-0.02,4.0,6.0,9.0,-0.92,-1.42,-1.56,-0.48,-0.99,-1.46,2.3,-3.7,-7.8,-4.44
2024-04-18,8016,矽創,半導體業,-1.24,0.09,-13.93,278.5,-276.0,-0.13,-16.12,15.24,港商麥格理,7.08%,永豐金證券,4.89%,富邦-三重,2.57%,-1.22,-1.59,776.97,8474.37,-0.87,-1.05,-0.18,41.0,-0.88,280.5,1362.57,572.62,-391.0,1.0,0.0,0.0,1.0,-41.0,0.0,inf,2.0,17.0,9.0,-9.0,-0.01,25.65,-362.0,-0.3,26.96,-20.0,-0.02,0.85,-0.23,0.62,1.91,5.63,4.0,9.0,16.0,-1.38,-2.81,-4.98,-0.73,-0.89,-0.54,-5.6,-9.3,-15.25,-9.29
2024-04-18,5388,中磊,通信網路業,-0.8,0.13,-20.13,124.0,-693.0,3.93,3.81,3.43,台灣摩根士丹利,4.63%,美商高盛,3.3%,摩根大通,3.3%,-2.76,0.4,4214.4,17311.02,-2.61,-4.21,-1.2,26.5,-0.4,123.0,4432.84,6252.38,-391.0,0.0,-48.0,-11.0,-1.0,-52.0,7.0,-0.98,3.0,-1334.0,113.0,0.0,0.0,10.3,-437.0,-0.16,29.53,46.0,0.02,0.47,-0.26,-0.25,-0.5,5.59,0.0,0.0,8.0,-0.34,-0.76,-5.97,-1.71,-2.97,-3.83,-3.4,-7.05,-13.25,-9.96
2024-04-18,2301,光寶科,電腦及週邊設備業,-1.49,0.2,-25.32,99.0,-1427.0,33.46,-14.97,-15.80,國泰證券,4.83%,台灣摩根士丹利,3.74%,統一-仁愛,2.48%,-1.43,2.8,20137.92,74752.87,-0.97,-6.57,1.05,25.5,0.0,96.3,39754.48,23167.54,-2250.0,4.0,207.0,287.0,249.0,466.0,287.0,0.2,3.0,437.0,-551.0,915.0,0.04,11.1,-3363.0,-0.14,27.44,198.0,0.01,6.71,-0.06,-0.14,-0.14,1.85,3.0,6.0,15.0,-0.35,-0.88,-4.7,-0.74,-1.17,-3.54,-0.12,-2.61,-8.35,-10.4
2024-04-18,3005,神基,電腦及週邊設備業,-3.56,0.08,-32.82,108.5,-1130.0,18.74,-2.78,6.75,美商高盛,3.2%,元大證券,2.34%,美林,2.13%,-3.06,-2.25,7217.84,64959.07,-3.36,-4.35,0.91,49.0,-1.35,109.5,13299.46,9779.89,-1231.0,1.0,139.0,-373.0,-76.0,-493.0,139.0,-1.55,3.0,673.0,80.0,-1198.0,-0.2,13.87,-178.0,-0.03,15.57,145.0,0.02,5.44,-0.19,-0.55,-1.93,0.91,2.0,2.0,8.0,-0.18,0.57,-3.07,-0.67,-1.47,-4.84,-4.2,-9.0,-20.65,-11.36
2024-04-18,3217,優群,電子零組件業,-1.51,0.23,-21.21,163.0,-152.0,37.56,11.38,15.67,永豐金-信義,5.74%,宏遠證券,4.83%,群益金鼎-松山,2.9%,-1.22,0.62,1655.76,8523.37,-1.79,-3.94,2.21,32.5,0.0,162.0,3258.57,2770.91,-361.0,5.0,3.0,13.0,11.0,20.0,13.0,2.67,3.0,1.0,54.0,0.0,0.0,13.03,-363.0,-0.4,6.03,2.0,0.0,0.59,-0.17,-0.56,-1.28,0.18,1.0,1.0,5.0,-1.82,-2.72,0.56,-2.59,-5.66,-2.36,-0.3,-5.1,-12.05,-12.35
