date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-30,2474,可成,其他電子業,-1.09,0.63,-9.7,226.0,65.0,8.28,-32.55,-10.34,富邦證券,13.46%,兆豐證券,12.53%,國泰證券,8.24%,-1.52,-0.66,2584.51,7364.93,0.22,1.11,-0.44,8.5,-0.66,226.0,2130.51,2102.81,-75.0,1.0,0.0,9.0,-7.0,3.0,9.0,-inf,2.0,-9.0,-2.0,553.0,0.08,19.46,-741.0,-0.11,35.09,113.0,0.02,1.47,0.01,-0.03,-1.33,-0.9,4.0,4.0,12.0,-0.04,1.02,2.07,0.0,-0.04,0.44,-0.7,0.75,0.78,10.47
2024-05-30,4958,臻鼎-KY,電子零組件業,-2.35,1.0,-9.8,124.5,2905.0,-0.32,54.88,12.62,美林,23.14%,富邦證券,11.86%,台灣摩根士丹利,8.06%,0.0,2.05,13097.99,13097.99,0.83,-0.41,1.24,0.0,-0.41,121.5,2793.37,5131.71,3090.0,1.0,5.0,-8.0,-9.0,-4.0,5.0,-2.8,2.0,-15.0,-143.0,841.0,0.09,12.73,1898.0,0.2,63.48,351.0,0.04,1.16,0.31,0.09,0.25,0.85,3.0,5.0,14.0,0.21,0.01,-0.17,0.39,0.42,0.64,2.9,4.8,5.08,8.93
2024-05-30,6239,力成,半導體業,-2.86,1.0,-15.89,186.5,-286.0,2.48,15.89,16.30,美商高盛,6.42%,台灣匯立證券,5.27%,美林,4.29%,-1.31,-1.32,9602.07,12758.47,1.16,0.0,8.0,0.0,-1.06,187.0,3387.36,12758.47,-787.0,3.0,-240.0,87.0,-55.0,18.0,99.0,-0.77,2.0,347.0,35.0,-1464.0,-0.19,26.25,703.0,0.09,44.08,-26.0,-0.0,2.7,-0.04,-0.19,-0.17,0.16,2.0,4.0,11.0,0.3,0.07,-0.78,0.46,0.44,-0.25,6.8,10.8,14.43,7.11
2024-05-30,6285,啟��,通信網路業,-2.45,0.86,-13.21,159.5,-788.0,3.16,29.40,7.85,台灣摩根士丹利,6.23%,花旗環球,5.97%,美商高盛,2.42%,-1.8,-2.45,5122.11,11328.28,-0.62,-0.63,3.48,3.0,0.0,163.5,2918.16,11328.28,-1348.0,2.0,68.0,-8.0,-40.0,69.0,68.0,-1.59,1.0,-715.0,145.0,-1248.0,-0.26,19.97,365.0,0.08,12.22,-465.0,-0.1,0.43,-0.16,-0.41,-0.55,-0.53,1.0,2.0,8.0,1.54,2.7,3.32,0.79,1.57,2.31,-0.5,1.2,5.38,6.53
2024-05-30,2347,聯強,電子通路業,-1.5,0.66,-11.53,85.4,-3412.0,-12.95,10.55,15.54,摩根大通,33.17%,美林,3.94%,新加坡商瑞銀,3.62%,-1.58,-2.29,42421.76,42421.76,4.32,1.95,-1.47,3.5,-0.92,86.6,24003.08,23571.26,-4700.0,4.0,-2.0,5.0,22.0,54.0,29.0,-12.0,4.0,39.0,157.0,-20813.0,-1.25,17.75,15401.0,0.92,30.82,712.0,0.04,6.69,-0.2,-3.17,-3.43,-3.14,0.0,2.0,9.0,2.79,2.82,2.91,-0.13,-0.24,-0.06,-0.98,0.57,1.12,5.66
2024-05-30,4938,和碩,電腦及週邊設備業,-1.43,0.77,-9.95,103.5,-140.0,19.97,-16.51,-20.09,華南永昌,11.45%,美林,5.7%,元大證券,5.32%,-0.95,-0.96,10161.72,16492.47,0.47,-1.41,-0.48,2.5,-0.96,103.5,7688.19,13045.21,-1746.0,3.0,-3.0,1.0,-4.0,163.0,166.0,0.33,0.0,-204.0,-11.0,1529.0,0.06,11.52,-3275.0,-0.12,34.21,0.0,0.0,4.7,-0.01,0.0,0.66,0.92,1.0,6.0,16.0,-0.01,0.03,0.06,0.15,0.78,1.08,-1.6,-1.65,1.08,5.49
2024-05-30,2353,宏��,電腦及週邊設備業,-3.85,0.62,-25.45,52.5,-20193.0,-35.05,29.07,15.67,國泰-敦南,0.86%,富邦證券,0.82%,元大-發財,0.77%,-6.12,-2.23,75428.73,265742.01,1.74,-3.59,-4.79,5.899999999999999,-1.3,53.0,100700.07,109626.02,-23456.0,1.0,-958.0,-769.0,-379.0,-456.0,1355.0,-0.6,3.0,1820.0,1960.0,313.0,0.01,10.44,-24135.0,-0.79,31.42,366.0,0.01,2.48,-0.66,0.1,0.46,0.73,3.0,7.0,15.0,-2.65,-1.24,-0.38,-2.32,-0.08,1.28,-3.22,-0.45,2.27,5.2
2024-05-30,3034,聯詠,半導體業,-1.31,0.51,-10.53,605.0,-945.0,-2.87,-16.39,-3.68,玉山證券,26.91%,富邦證券,8.74%,華南永昌,2.76%,-2.86,-0.98,7160.8,12943.44,-0.49,2.64,-1.93,33.0,-0.49,608.0,10700.68,7475.52,-1541.0,1.0,-14.0,28.0,0.0,15.0,28.0,-1.0,3.0,49.0,52.0,2911.0,0.48,22.23,-4316.0,-0.71,40.17,-136.0,-0.02,6.15,-0.16,2.34,3.93,4.35,5.0,10.0,16.0,-2.64,-3.21,-4.26,-0.04,0.73,-0.43,-6.2,-6.5,-2.45,4.13
2024-05-30,2504,國產,建材營造,-3.6,0.64,-13.87,46.9,-352.0,-0.81,4.11,2.81,永豐金證券,33.14%,群益金鼎,1.18%,凱基-台北,0.88%,-2.97,-1.16,14700.9,24867.14,1.81,0.21,-1.04,2.5500000000000043,0.0,47.45,9141.81,16437.47,30.0,2.0,9.0,-7.0,-5.0,98.0,100.0,-1.56,1.0,-24.0,-181.0,5198.0,0.44,9.11,-5042.0,-0.43,14.7,-126.0,-0.01,3.15,-0.03,2.47,3.17,2.75,5.0,8.0,11.0,-1.57,-2.49,-0.93,0.69,0.21,0.51,-0.53,-0.59,-0.34,4.01
2024-05-30,2303,聯電,半導體業,-1.06,0.79,-12.09,55.8,13664.0,8.67,6.93,2.34,元富,11.29%,華南永昌,9.79%,永豐金證券,4.39%,-2.44,-0.18,74341.76,153683.84,3.66,-0.35,-0.89,1.5,-1.61,55.0,78933.22,76080.37,17754.0,2.0,-163.0,47.0,-34.0,196.0,325.0,-0.79,2.0,715.0,-814.0,26480.0,0.21,12.4,-9494.0,-0.08,30.29,768.0,0.01,2.83,0.11,0.35,1.09,1.78,5.0,10.0,18.0,-0.05,1.06,1.25,0.28,2.14,2.95,-0.06,0.79,2.34,3.77
2024-05-30,8112,至上,電子通路業,-2.24,0.35,-22.75,83.1,-1059.0,-15.52,70.81,107.20,富邦證券,19.32%,華南永昌,8.26%,國泰證券,4.86%,-2.33,-0.72,16259.85,53974.4,0.12,1.73,1.45,14.799999999999995,-0.12,83.6,6510.42,16391.25,-2169.0,1.0,3.0,-9.0,-10.0,-66.0,3.0,-4.33,3.0,203.0,619.0,4318.0,0.87,13.18,-5853.0,-1.17,21.57,-634.0,-0.13,0.25,-0.21,1.8,2.18,2.94,4.0,8.0,17.0,-2.59,-3.08,-8.05,-0.37,-0.95,-4.67,0.82,0.01,-2.13,3.23
2024-05-30,6191,精成科,電子零組件業,-1.23,0.54,-8.01,72.5,-129.0,9.06,-2.42,-2.50,玉山證券,28.16%,新加坡商瑞銀,4.29%,凱基-城中,1.17%,-2.02,-0.28,3075.02,7119.82,-1.51,-0.42,1.54,2.799999999999997,-0.28,72.5,1872.0,3712.39,-176.0,1.0,9.0,-1.0,-17.0,-3.0,9.0,-2.89,4.0,-332.0,38.0,880.0,0.19,13.23,-1011.0,-0.21,14.39,-45.0,-0.01,0.27,-0.03,0.06,1.57,2.57,2.0,7.0,17.0,-0.62,-1.3,-1.11,-0.55,0.23,1.1,0.16,-0.33,-0.42,1.62
2024-05-30,2301,光寶科,電腦及週邊設備業,-4.0,0.57,-21.37,108.0,-6789.0,-1.76,-11.92,-14.79,元大-土城永寧,4.81%,香港上海匯豐,2.16%,兆豐證券,1.93%,-3.81,-4.85,44078.84,111019.23,5.68,-3.72,-2.58,11.5,-2.2,111.0,54914.46,34969.48,-5700.0,2.0,-145.0,-245.0,-100.0,165.0,238.0,-0.31,3.0,-3562.0,-2197.0,1536.0,0.07,10.08,-3817.0,-0.16,30.91,-3419.0,-0.15,6.96,-0.29,0.14,-1.05,-1.26,4.0,4.0,8.0,0.86,2.95,3.95,0.21,1.76,2.15,-6.7,-1.1,2.49,1.48
2024-05-30,3042,晶技,電子零組件業,-2.59,0.81,-8.9,113.0,-558.0,4.44,25.60,21.31,國泰證券,10.83%,富邦證券,3.14%,凱基-台北,2.69%,-1.69,-2.59,2642.01,5213.94,-0.43,0.0,0.43,2.0,0.0,116.0,3555.03,3420.22,-275.0,1.0,0.0,0.0,-6.0,3.0,3.0,-inf,3.0,-222.0,22.0,-62.0,-0.02,12.13,-288.0,-0.09,20.37,75.0,0.02,2.53,-0.18,-0.14,-1.42,-0.99,1.0,3.0,11.0,-0.42,1.47,1.64,0.49,1.37,1.45,-2.2,-0.65,0.53,1.44
2024-05-30,6414,樺漢,電腦及週邊設備業,-2.84,0.75,-12.19,324.5,-77.0,-6.56,22.09,15.89,台灣摩根士丹利,5.05%,凱基-台北,3.79%,凱基,2.94%,-0.89,-2.84,1663.59,4955.77,5.94,-1.47,0.0,10.5,-0.6,332.0,2382.73,1128.74,-133.0,1.0,-4.0,-3.0,-6.0,-4.0,8.0,0.5,0.0,-77.0,-52.0,3.0,0.0,13.67,90.0,0.07,20.85,-226.0,-0.18,0.44,-0.06,0.01,-1.12,-1.38,4.0,7.0,13.0,-0.29,0.43,-1.32,-0.08,-0.51,-2.44,-5.8,3.3,3.93,1.32
2024-05-30,3044,健鼎,電子零組件業,-1.41,0.39,-18.16,210.0,-1029.0,6.85,22.68,11.05,摩根大通,13.83%,台灣摩根士丹利,11.09%,美林,8.97%,-2.76,-0.47,7177.68,21892.74,-2.68,-3.21,0.0,26.5,0.47,212.0,8846.67,6579.67,-1208.0,1.0,-4.0,-21.0,-30.0,44.0,84.0,6.5,4.0,112.0,76.0,-4371.0,-0.83,23.11,3149.0,0.6,35.24,14.0,0.0,6.84,-0.2,-2.17,0.45,0.68,1.0,6.0,11.0,1.46,-0.55,2.72,-1.07,-0.82,2.15,-4.8,-8.5,-7.57,1.1
2024-05-30,2324,仁寶,電腦及週邊設備業,-1.72,0.53,-13.74,37.15,-9726.0,-0.93,-2.21,-4.03,凱基-台北,6.65%,新加坡商瑞銀,2.51%,中國信託,1.47%,-1.55,-2.49,27491.06,156138.36,2.08,-1.78,-1.3,2.6000000000000014,-1.44,37.55,38190.36,28675.04,-10818.0,2.0,71.0,-4.0,-258.0,-531.0,71.0,-4.63,3.0,-1032.0,363.0,-2060.0,-0.05,14.05,-7755.0,-0.18,45.05,-1003.0,-0.02,8.54,-0.22,-0.24,-0.05,0.05,0.0,5.0,12.0,-0.1,0.19,1.35,-0.64,-0.18,0.34,-1.18,-0.92,-0.02,0.35
2024-05-30,2211,長榮鋼,鋼鐵工業,-1.46,0.16,-16.09,135.0,-176.0,-15.22,-22.63,-1.86,凱基,8.63%,新加坡商瑞銀,7.73%,兆豐-寶成,5.15%,-1.8,-1.1,775.88,4971.07,-1.44,1.09,-1.44,21.5,0.37,137.0,1266.06,646.78,-270.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,12.0,-5.0,-111.0,-0.03,10.69,-148.0,-0.04,5.4,-11.0,-0.0,0.79,-0.04,-0.01,0.01,0.23,2.0,5.0,11.0,-0.25,-1.56,-0.98,-0.04,-1.02,-0.36,-2.2,-2.8,-6.93,0.22
2024-05-30,2356,英業達,電腦及週邊設備業,-1.45,0.47,-12.2,54.4,-9646.0,2.66,38.46,15.60,台灣摩根士丹利,5.38%,國泰-敦南,0.96%,第一金,0.81%,-1.76,-2.51,28155.9,102601.31,1.82,0.71,-1.06,3.799999999999997,-1.43,55.0,50707.23,26114.96,-10296.0,2.0,-59.0,76.0,-27.0,-557.0,143.0,-0.54,2.0,-2017.0,-237.0,-3044.0,-0.08,9.2,-6695.0,-0.19,17.48,-557.0,-0.02,7.95,-0.27,-0.47,-0.66,-0.64,0.0,0.0,3.0,0.84,0.72,-0.09,0.44,0.12,-0.57,-1.12,-0.47,-0.36,-1.06
2024-05-30,3217,優群,電子零組件業,-4.61,1.0,-10.66,165.5,-936.0,3.09,27.88,18.80,台新證券,3.22%,統一-內湖,1.73%,凱基-站前,1.59%,-2.02,-2.36,2951.98,3890.68,0.0,-0.6,3.04,0.0,-0.59,168.5,1312.15,3434.96,-1091.0,2.0,8.0,1.0,-12.0,6.0,8.0,-2.5,4.0,-98.0,246.0,-243.0,-0.27,9.27,-781.0,-0.87,5.74,-67.0,-0.07,0.79,-1.04,-1.24,-1.26,-2.14,1.0,3.0,6.0,-0.07,-1.08,-0.66,-0.85,-1.42,-1.13,-0.6,0.35,2.95,-2.09
2024-05-30,1319,東陽,汽車工業,-2.54,0.4,-15.38,115.0,-808.0,-7.70,19.99,12.60,美商高盛,8.41%,美林,7.26%,凱基-台北,4.65%,-3.27,-2.95,3484.49,12676.94,0.0,6.17,-1.66,12.0,-0.42,118.0,6301.9,5123.6,-1094.0,2.0,-16.0,30.0,-7.0,-3.0,30.0,-0.56,4.0,10.0,118.0,-2039.0,-0.34,9.94,916.0,0.15,22.81,29.0,0.0,0.88,-0.14,-0.79,-1.25,-1.41,0.0,1.0,5.0,0.69,1.39,0.45,-0.07,0.11,-0.7,-1.2,-2.9,-1.4,-2.93
2024-05-30,3231,緯創,電腦及週邊設備業,-2.98,0.56,-10.16,114.0,-7179.0,-19.13,16.93,13.40,美商高盛,3.41%,新加坡商瑞銀,2.52%,摩根大通,1.97%,-3.33,-1.72,43029.14,145673.09,1.3,2.15,-2.52,5.5,-0.43,115.5,145673.09,59019.52,-4615.0,2.0,-62.0,-146.0,5.0,-1106.0,15.0,-1.08,2.0,-716.0,-3076.0,-4679.0,-0.16,9.13,779.0,0.03,26.37,-715.0,-0.02,9.19,-0.25,-0.37,-0.32,-0.87,0.0,4.0,7.0,-0.29,-0.73,-2.13,-0.41,-0.92,-2.78,-2.1,-0.5,0.25,-3.33
2024-05-30,3702,大聯大,電子通路業,-0.69,0.16,-9.54,86.1,-606.0,-2.72,44.00,30.19,新加坡商瑞銀,13.98%,第一金,8.82%,美商高盛,7.28%,-2.82,0.12,6802.5,18171.93,1.15,0.68,-3.15,7.599999999999994,-0.58,85.5,5455.8,8572.67,-1487.0,4.0,-48.0,47.0,29.0,168.0,179.0,-1.6,2.0,120.0,-27.0,-2917.0,-0.17,23.79,1375.0,0.08,31.47,55.0,0.0,8.25,-0.04,-0.6,0.45,0.98,0.0,5.0,15.0,0.23,-0.99,-1.25,-0.22,-0.38,-0.28,-1.16,-2.08,-3.24,-4.18
2024-05-30,8016,矽創,半導體業,-1.52,0.36,-9.79,259.5,-292.0,14.36,-6.14,8.85,新加坡商瑞銀,13.35%,美商高盛,12.97%,凱基-台北,7.21%,-0.75,-1.89,1595.56,2497.88,0.19,1.15,0.0,17.5,-0.38,263.5,616.15,496.28,-337.0,2.0,0.0,1.0,-10.0,-51.0,9.0,-inf,3.0,10.0,55.0,-1060.0,-0.88,21.92,714.0,0.59,28.0,9.0,0.01,0.82,-0.24,-1.75,-5.3,-4.33,0.0,0.0,9.0,0.99,3.08,1.36,-0.58,-1.81,-2.76,-2.7,-2.25,-6.15,-21.14
2024-05-30,2385,群光,電子零組件業,-2.1,0.18,-13.95,186.5,-1029.0,,,,摩根大通,17.07%,台灣摩根士丹利,9.13%,美商高盛,5.74%,-2.56,-2.1,6273.27,8090.13,-2.36,-0.27,2.7,24.5,-0.26,190.0,6010.48,8090.13,-1690.0,2.0,8.0,-29.0,-12.0,-37.0,12.0,-2.5,5.0,170.0,139.0,-3255.0,-0.43,20.39,1578.0,0.21,33.39,-13.0,-0.0,9.35,-0.14,-1.61,-1.51,-1.09,0.0,3.0,11.0,0.93,0.62,-0.2,-0.43,-0.54,-0.79,-1.3,-2.95,-8.22,-24.01
2024-05-30,6805,富世達,電子零組件業,-3.27,0.61,-23.61,711.0,-552.0,0.39,31.80,72.07,美林,3.17%,凱基-台北,2.77%,凱基-天母,2.41%,-5.87,-3.66,2240.91,3317.09,3.06,4.45,-4.77,74.0,-0.81,732.0,2080.92,2104.79,-589.0,,,,,,,,,,,-220.0,-0.32,16.58,-254.0,-0.37,12.11,-115.0,-0.17,0.84,-0.81,0.47,1.05,-1.96,4.0,8.0,10.0,-0.88,-1.12,-1.6,-0.91,0.15,-3.6,-26.2,0.2,8.7,-52.4
2024-05-30,3661,世芯-KY,半導體業,-0.85,0.57,-23.55,2915.0,180.0,3.57,53.91,74.19,摩根大通,9.05%,新加坡商瑞銀,4.13%,凱基-台北,3.18%,-3.36,1.22,2011.66,6589.91,3.01,1.03,-1.87,330.0,-1.04,2850.0,2386.15,1956.58,205.0,5.0,7.0,9.0,9.0,15.0,9.0,0.29,3.0,7.0,-100.0,34.0,0.04,9.68,176.0,0.23,55.68,-5.0,-0.01,2.12,0.23,0.2,0.21,0.05,4.0,6.0,10.0,-0.23,-0.74,-4.67,0.7,0.1,-3.14,24.0,83.0,120.25,-206.42
2024-05-30,2449,京元電子,半導體業,-1.42,0.61,-12.64,90.4,156.0,-28.23,11.43,8.75,美商高盛,11.41%,美林,7.85%,新加坡商瑞銀,6.43%,-1.2,-0.33,13702.16,56358.22,2.83,-0.99,0.78,4.799999999999997,-0.55,90.2,11683.42,18426.63,-1566.0,3.0,17.0,-11.0,-4.0,-19.0,17.0,-1.24,3.0,-295.0,441.0,-5669.0,-0.46,17.7,4018.0,0.33,29.87,85.0,0.01,11.46,0.01,-1.4,-1.3,-1.46,0.0,2.0,4.0,0.88,0.12,-3.83,-0.04,-0.85,-3.32,0.32,0.71,2.12,
