date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-12,2385,群光,電子零組件業,219.5,-1.57,-5.47,207.5,226.5,3.19,-0.88,8615.85,6416.42,1045.0,3.0,-12.0,19.0,-2.58,1.0,-35.0,-41.0,1356.0,0.18,16.07,-483.0,-0.06,36.91,172.0,0.02,8.99,-184.0,-0.02,0.84,1.21,1.34,5.0,9.0,17.0,-0.26,-0.21,0.33,3.0,7.0,13.0,0.12,0.25,0.44,-13.71,0,0,3.4,17.9,34.93,44.84,凱基-台北,17.24%,台灣摩根士丹利,8.22%,凱基-站前,2.4%
2024-03-12,6176,瑞儀,光電業,167.5,-1.47,0.0,167.5,177.5,5.97,-0.56,7340.14,5499.44,828.0,4.0,-4.0,15.0,-4.75,3.0,-158.0,487.0,695.0,0.15,24.78,-246.0,-0.05,34.43,379.0,0.08,13.4,655.0,0.14,1.23,1.92,1.95,5.0,8.0,12.0,-0.06,-0.79,-0.35,3.0,5.0,13.0,0.72,0.75,1.01,-33.63,-0.46,17.15,11.1,20.75,28.38,37.32,凱基-台北,8.12%,統一,4.93%,富邦證券,4.09%
2024-03-12,6239,力成,半導體業,170.0,-0.87,0.0,170.0,175.0,2.94,-0.85,8573.42,9687.51,3267.0,3.0,-1.0,16.0,-17.0,2.0,698.0,-60.0,535.0,0.07,19.36,2346.0,0.31,47.68,386.0,0.05,2.5,714.0,0.09,0.97,1.3,1.53,5.0,9.0,16.0,0.78,0.47,1.66,4.0,6.0,13.0,0.38,0.63,0.65,-3.87,12.64,17.33,3.1,9.25,18.7,31.87,台灣摩根士丹利,16.7%,台灣匯立證券,8.55%,凱基-台北,6.74%
2024-03-12,2383,台光電,電子零組件業,496.0,1.22,-1.21,490.0,450.0,-9.27,-9.64,16682.75,5410.39,-3745.0,2.0,2.0,-31.0,-16.5,4.0,194.0,211.0,-4525.0,-1.32,11.56,1347.0,0.39,29.76,-567.0,-0.17,0.44,-3482.0,-1.02,-1.29,-1.78,-1.41,2.0,4.0,10.0,-0.01,-0.62,0.73,2.0,4.0,11.0,-0.34,-1.38,-1.24,-16.07,59.14,80.79,-44.4,-45.05,-43.75,27.77,新加坡商瑞銀,7.75%,摩根大通,2.76%,新光,0.82%
2024-03-12,2455,全新,通信網路業,171.5,0.59,2.62,176.0,178.0,3.79,-0.56,5549.39,4844.84,1192.0,2.0,-17.0,18.0,-2.06,1.0,60.0,-83.0,450.0,0.24,10.45,659.0,0.36,43.3,83.0,0.04,2.75,381.0,0.21,-0.06,0.44,2.52,2.0,5.0,12.0,2.39,5.25,10.55,5.0,9.0,18.0,0.44,2.74,9.13,-5.04,168.44,157.51,1.1,2.25,14.18,27.0,美林,18.69%,富邦證券,10.87%,永豐金證券,4.54%
2024-03-12,3680,家登,半導體業,417.5,-1.3,0.12,418.0,416.5,-0.24,-1.07,901.18,908.39,,1.0,-19.0,-21.0,0.11,2.0,-32.0,44.0,-289.0,-0.31,13.33,26.0,0.03,,,,,-296.0,-0.31,-1.0,-0.85,1.29,0.0,1.0,9.0,0.35,-0.56,-0.28,3.0,4.0,9.0,-0.67,-1.26,0.27,-11.57,2.31,25.65,-14.5,-24.95,-16.68,23.96,花旗環球,7.33%,國泰證券,2.55%,第一金-豐原,2.33%
2024-03-12,2449,京元電子,半導體業,108.0,-2.7,-0.93,107.0,109.5,1.39,-1.79,14357.46,21159.77,-899.0,2.0,-116.0,-45.0,-0.61,2.0,836.0,-255.0,410.0,0.03,16.71,-1386.0,-0.11,38.35,77.0,0.01,10.99,-1438.0,-0.12,0.66,0.91,1.08,5.0,8.0,14.0,-0.44,-0.57,-0.18,1.0,2.0,7.0,0.28,0.78,1.49,-10.55,0.53,5.06,-0.7,8.28,15.31,22.56,台灣摩根士丹利,4%,統一,3.16%,富邦證券,1.84%
2024-03-12,6290,良維,電子零組件業,86.6,-0.23,3.0,89.2,90.7,4.73,-1.63,16057.44,4705.34,,0.0,-38.0,-122.0,2.21,3.0,172.0,2453.0,-572.0,-0.37,9.15,-4129.0,-2.67,,,,,-2295.0,-1.48,-0.42,3.7,8.95,1.0,6.0,10.0,-1.67,-2.39,1.08,2.0,4.0,11.0,-1.32,0.98,15.14,-33.82,-5.69,11.14,0.64,-2.01,6.56,20.17,兆豐-鹿港,3.97%,統一-仁愛,3.05%,永豐金證券,2.06%
2024-03-12,3005,神基,電腦及週邊設備業,120.0,0.0,1.25,121.5,128.0,6.67,-1.16,16740.21,5604.31,4096.0,2.0,-11.0,61.0,-6.55,2.0,-144.0,1027.0,1584.0,0.26,11.8,2004.0,0.33,21.22,508.0,0.08,5.57,4292.0,0.7,0.83,1.72,2.01,5.0,9.0,15.0,-1.38,-3.74,-4.73,1.0,2.0,4.0,-0.23,-1.15,-0.89,-25.67,-4.97,12.32,3.8,3.9,10.42,18.38,凱基-台北,7.69%,統一,6.89%,新加坡商瑞銀,4.98%
2024-03-12,3044,健鼎,電子零組件業,207.0,-2.59,0.0,207.0,209.0,0.97,-0.71,3697.0,6823.78,-793.0,2.0,-6.0,9.0,-2.5,4.0,25.0,-50.0,181.0,0.03,19.21,-962.0,-0.18,37.03,-12.0,-0.0,6.73,-668.0,-0.13,0.63,0.63,0.73,5.0,7.0,14.0,-1.99,-3.13,-2.44,0.0,1.0,8.0,-1.09,-1.85,-1.79,-34.83,-13.45,9.47,-4.0,-2.6,-1.82,10.76,華南永昌,9.14%,元大證券,5.46%,新加坡商瑞銀,2.98%
2024-03-12,3702,大聯大,電子通路業,93.5,-3.91,-1.39,92.2,95.9,2.57,-1.94,10016.36,14053.2,2070.0,3.0,-59.0,20.0,-1.34,3.0,-176.0,353.0,1208.0,0.07,18.58,703.0,0.04,35.96,159.0,0.01,8.28,742.0,0.04,-0.03,-0.11,-0.08,2.0,2.0,7.0,0.36,0.26,0.57,4.0,6.0,12.0,0.65,0.57,0.67,-24.83,5.83,25.02,0.76,3.58,4.6,9.95,凱基-台北,11.67%,新加坡商瑞銀,7.45%,台灣摩根士丹利,5.27%
2024-03-12,8112,至上,電子通路業,68.6,2.69,1.46,69.6,69.6,1.46,-2.38,30549.18,14912.16,-1375.0,2.0,54.0,-16.0,-1.3,5.0,892.0,1460.0,263.0,0.05,10.11,-1766.0,-0.35,25.82,128.0,0.03,0.13,-891.0,-0.18,0.09,0.18,0.57,3.0,5.0,9.0,-0.96,-2.26,-2.93,2.0,2.0,6.0,0.44,0.24,-0.41,7.21,84.40,99.25,1.72,4.15,5.72,7.07,台灣摩根士丹利,3.41%,群益金鼎-大安,2.15%,元大證券,1.32%
2024-03-12,8016,矽創,半導體業,282.0,-0.53,1.42,286.0,287.5,1.95,-0.86,793.3,1060.45,127.0,2.0,1.0,6.0,5.0,3.0,179.0,58.0,-43.0,-0.04,19.5,80.0,0.07,32.75,90.0,0.07,1.0,116.0,0.1,-0.17,0.37,0.72,0.0,3.0,10.0,-0.84,0.04,0.91,1.0,4.0,10.0,-0.76,0.59,1.38,-22.82,19.09,37.62,-0.9,-6.0,-0.95,3.92,凱基-台北,26.48%,富邦證券,6.31%,群益金鼎,5.3%
2024-03-12,6147,頎邦,半導體業,75.7,0.4,0.79,76.3,76.8,1.45,-1.03,8290.98,7039.98,,4.0,-10.0,2.0,-1.2,1.0,90.0,-185.0,1139.0,0.15,14.5,357.0,0.05,,,,,1784.0,0.24,1.02,1.3,1.51,5.0,8.0,13.0,-0.1,-0.8,-2.01,2.0,2.0,4.0,1.16,0.98,0.7,-7.96,-5.86,-2.73,1.54,3.2,4.12,3.88,凱基-台北,10.28%,中國信託,6.71%,元大證券,5.28%
2024-03-12,2347,聯強,電子通路業,74.0,-0.94,0.14,74.1,75.3,1.76,-0.53,5292.12,2636.5,1459.0,0.0,0.0,0.0,,1.0,-15.0,10.0,1868.0,0.11,17.62,-432.0,-0.03,29.76,23.0,0.0,6.46,222.0,0.01,0.09,0.16,0.32,3.0,6.0,13.0,0.26,0.44,0.98,4.0,7.0,14.0,0.03,0.1,0.23,-33.10,8.12,28.43,0.1,-0.58,0.21,3.78,凱基-台北,35.9%,凱基,13.96%,富邦證券,4.27%
2024-03-12,3264,欣銓,半導體業,77.0,-2.65,-0.39,76.7,77.6,0.78,-1.65,5549.84,7517.42,,3.0,-27.0,-3.0,-0.89,2.0,-104.0,441.0,-951.0,-0.19,15.24,556.0,0.11,,,,,629.0,0.13,0.3,0.58,0.72,3.0,5.0,11.0,0.46,-0.13,-0.38,3.0,4.0,8.0,1.35,2.42,1.28,-0.60,1.09,-3.00,-0.26,1.88,3.1,2.71,元富-板橋,9.1%,凱基-台北,8.68%,美商高盛,4.22%
2024-03-12,3217,優群,電子零組件業,165.5,-1.78,0.0,165.5,166.0,0.3,-1.19,1153.73,2109.93,,1.0,-54.0,-9.0,-0.83,2.0,236.0,-36.0,-127.0,-0.14,12.75,-383.0,-0.43,,,,,-404.0,-0.45,-1.43,-2.83,-3.91,0.0,0.0,1.0,-1.8,-1.86,-1.18,2.0,5.0,8.0,-3.64,-5.79,-5.29,-25.79,2.97,18.34,-6.4,-12.1,-13.38,-7.76,美好-苗栗,3.47%,統一-彰化,1.73%,國泰-松江,1.47%
2024-03-12,6138,茂達,半導體業,204.0,-2.63,-0.25,203.5,205.0,0.49,-1.44,1783.99,2967.49,,0.0,-8.0,-9.0,0.12,3.0,18.0,108.0,-621.0,-0.83,9.43,-183.0,-0.25,,,,,-637.0,-0.85,-3.55,-3.35,-2.44,0.0,3.0,8.0,-1.21,-0.23,1.21,1.0,4.0,10.0,-4.19,-3.17,-3.62,-11.00,41.24,52.09,-7.2,-16.15,-15.57,-10.68,美商高盛,4.2%,富邦-新竹,3.48%,美林,2.86%
2024-03-12,6515,穎崴,半導體業,699.0,-4.38,0.57,703.0,700.0,0.14,-2.78,841.76,1208.56,-185.0,2.0,-10.0,-1.0,-0.9,5.0,47.0,30.0,-305.0,-0.88,11.54,112.0,0.32,12.01,8.0,0.02,1.07,-182.0,-0.52,-2.56,-3.22,-4.08,0.0,1.0,3.0,0.36,0.23,0.85,2.0,3.0,8.0,-2.67,-2.79,-4.49,-15.06,-2.46,-8.87,-33.4,-56.0,-65.5,-83.67,新加坡商瑞銀,3.68%,港商野村,3.44%,凱基-台北,3.33%
2024-03-12,3661,世芯-KY,半導體業,3750.0,-1.96,1.07,3790.0,3585.0,-4.4,-5.53,3514.47,2216.26,-520.0,0.0,-16.0,-23.0,0.44,5.0,96.0,197.0,-142.0,-0.19,10.19,-403.0,-0.53,62.97,25.0,0.03,2.23,-401.0,-0.52,-1.3,-1.68,-2.1,0.0,2.0,4.0,-1.28,-0.82,-0.7,1.0,3.0,8.0,-2.14,-1.72,-3.07,-3.88,110.83,108.75,-246.0,-414.5,-417.75,-99.08,統一-中壢,2.87%,美商高盛,2.02%,國泰證券,1.34%
