date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,3548,兆利,電子零組件業,-3.05,0.66,-19.1,270.5,-537.0,11.87,38.76,80.32,凱基-台北,2.05%,富邦-永和,1.99%,凱基-土城,1.03%,-1.79,-1.28,5418.06,15430.11,0.18,-3.06,1.86,19.5,-0.36,273.0,9475.53,7855.13,-550.0,1.0,-30.0,-213.0,-205.0,-666.0,29.0,5.83,2.0,-315.0,-210.0,-140.0,-0.21,9.49,-412.0,-0.62,6.33,2.0,0.0,1.62,-0.81,-0.3,-0.67,-2.03,1.0,2.0,6.0,0.37,-0.92,-0.19,-1.55,-1.41,-9.27,-3.1,-1.2,-1.45,27.57
2024-04-11,3675,德微,半導體業,-1.71,1.0,-16.44,287.0,448.0,25.27,28.96,25.79,美商高盛,9.15%,港商野村,6.85%,新加坡商瑞銀,4.67%,-0.89,3.42,1561.95,1641.21,1.1,-2.35,2.78,0.0,-0.18,277.0,614.92,619.19,601.0,2.0,2.0,-2.0,2.0,-20.0,2.0,0.0,2.0,-24.0,-7.0,82.0,0.16,11.37,434.0,0.86,55.06,85.0,0.17,1.68,0.89,0.42,0.66,0.66,5.0,7.0,7.0,0.97,2.91,2.13,1.06,2.84,2.48,10.1,18.8,28.93,26.73
2024-04-11,1319,東陽,汽車工業,-0.81,0.78,-17.44,123.0,-402.0,42.23,5.20,10.29,新加坡商瑞銀,6.65%,美林,3.91%,元富,3.54%,-0.81,0.0,4888.84,25733.45,1.24,0.41,0.41,5.0,0.81,124.0,3925.21,2179.26,-607.0,0.0,-61.0,-40.0,-147.0,-230.0,-17.0,1.41,2.0,-59.0,39.0,-1166.0,-0.2,10.92,217.0,0.04,22.33,342.0,0.06,0.86,-0.07,-0.09,3.91,7.53,2.0,6.0,15.0,-0.26,-2.1,-4.87,-0.04,0.73,0.68,0.8,-0.25,1.95,24.83
2024-04-11,6239,力成,半導體業,-0.81,0.27,-15.99,183.5,176.0,7.93,14.80,16.44,凱基-台北,15.91%,永豐金證券,9.04%,群益金鼎,6.01%,-1.33,-0.81,3959.48,19345.56,-0.52,-2.37,-0.27,24.5,-1.08,183.0,4662.3,2907.7,742.0,3.0,6.0,9.0,-1.0,-18.0,9.0,-1.17,2.0,-48.0,-42.0,687.0,0.09,24.7,82.0,0.01,46.36,-27.0,-0.0,2.25,0.02,0.33,3.41,5.31,4.0,9.0,16.0,-0.15,-1.9,-1.37,-0.08,0.32,1.31,-3.5,-7.35,-7.88,22.33
2024-04-11,6290,良維,電子零組件業,-1.48,0.97,-15.88,100.0,1248.0,49.45,6.51,9.36,元大證券,4.6%,摩根大通,2.66%,國票-敦北法人,2.62%,-2.81,3.2,21802.84,21802.84,2.44,-0.65,5.44,0.5,0.0,96.9,5242.03,16253.56,1897.0,1.0,-49.0,-30.0,2.0,-191.0,-10.0,-1.04,2.0,-359.0,-413.0,1250.0,0.81,11.75,-486.0,-0.31,6.55,1133.0,0.73,1.81,0.81,1.65,0.67,2.6,2.0,2.0,9.0,0.25,1.97,0.7,2.54,2.91,3.39,5.68,7.3,6.95,19.81
2024-04-11,3592,瑞鼎,半導體業,-3.48,0.39,-10.18,458.0,-309.0,14.13,63.84,64.76,統一-新竹,10.66%,港商麥格理,8.35%,元大-鶯歌,3.78%,-2.33,-4.88,2298.64,2298.64,0.21,-0.94,1.05,31.5,-1.45,474.5,954.54,740.6,-334.0,2.0,1.0,-4.0,0.0,1.0,3.0,-1.0,3.0,-3.0,51.0,-22.0,-0.03,11.16,-298.0,-0.39,22.06,-14.0,-0.02,0.2,-0.41,-0.03,-0.08,0.38,0.0,3.0,10.0,-0.06,0.17,0.71,-0.37,-0.33,-0.09,-17.4,-18.75,-22.43,19.3
2024-04-11,2449,京元電子,半導體業,-1.4,0.37,-11.64,106.0,-330.0,15.34,7.17,5.80,元大證券,14.53%,富邦證券,7.96%,摩根大通,5.71%,-2.75,0.0,11866.79,44780.05,0.0,0.0,-0.47,8.5,0.0,106.0,13644.07,12419.03,172.0,1.0,-9.0,-13.0,-2.0,94.0,117.0,-0.78,3.0,-435.0,-121.0,422.0,0.03,18.17,-639.0,-0.05,36.68,389.0,0.03,11.22,-0.03,0.16,0.23,1.45,4.0,6.0,13.0,-0.43,-0.1,-1.54,-0.51,-0.54,-1.52,-0.3,0.1,-0.95,11.88
2024-04-11,2603,長榮,航運業,-0.57,0.45,-17.22,175.0,15238.0,-0.20,37.46,32.63,摩根大通,17.29%,新加坡商瑞銀,7.79%,美林,6.46%,-2.31,3.55,39622.35,118411.2,1.82,1.79,-1.17,18.5,0.0,169.0,24752.09,17429.13,15475.0,1.0,-159.0,-1040.0,223.0,-3595.0,-159.0,-2.4,1.0,-180.0,-1367.0,1003.0,0.05,14.36,11249.0,0.53,21.78,3223.0,0.15,6.05,0.72,0.27,4.18,5.74,5.0,8.0,17.0,0.54,-0.41,-5.36,0.78,2.03,-0.98,5.4,4.55,2.35,11.35
2024-04-11,2376,技嘉,電腦及週邊設備業,-1.23,0.51,-20.39,320.5,-171.0,73.62,149.17,96.68,國泰證券,10.28%,新加坡商瑞銀,2.35%,富邦證券,1.4%,-8.05,0.16,13240.82,40636.88,7.09,-1.47,-4.48,36.0,0.62,322.0,23528.42,34890.35,1051.0,1.0,0.0,0.0,234.0,-943.0,0.0,inf,4.0,-1640.0,202.0,98.0,0.02,11.48,1022.0,0.16,19.29,-69.0,-0.01,11.57,-0.03,0.16,0.26,-3.29,4.0,7.0,8.0,0.07,-0.92,-3.59,0.19,0.58,-5.37,-6.1,-0.25,6.45,10.73
2024-04-11,4958,臻鼎-KY,電子零組件業,-1.67,0.52,-22.76,117.5,-1529.0,28.36,21.68,3.06,台灣摩根士丹利,4.37%,永豐金證券,3.61%,富邦證券,3.42%,-4.03,-1.26,8928.53,41642.05,-3.09,-1.59,-3.64,14.5,-0.84,118.0,15673.32,16581.48,-1952.0,2.0,13.0,-39.0,-19.0,8.0,64.0,-2.46,1.0,-748.0,335.0,162.0,0.02,11.43,-2335.0,-0.25,64.66,221.0,0.02,0.86,-0.16,-0.16,0.27,1.31,2.0,7.0,17.0,-0.0,-0.36,-0.12,-1.26,-0.73,-0.24,-5.5,-6.4,0.7,10.65
2024-04-11,2455,全新,通信網路業,-1.21,0.16,-13.64,163.5,-5.0,12.25,60.71,112.31,美商高盛,19.91%,摩根大通,11.08%,新加坡商瑞銀,6.54%,-2.37,-0.91,2094.23,5321.92,-3.46,0.3,-1.79,21.5,0.3,165.5,1071.39,2184.41,547.0,4.0,3.0,42.0,122.0,46.0,42.0,39.67,2.0,-26.0,-40.0,-502.0,-0.27,9.67,1058.0,0.57,43.55,-9.0,-0.0,2.71,-0.0,-0.27,-0.85,-0.77,0.0,1.0,4.0,0.02,0.74,0.85,-0.92,-1.51,-1.3,-4.0,-5.8,-9.05,8.55
2024-04-11,3231,緯創,電腦及週邊設備業,-3.15,0.7,-15.04,123.0,-14817.0,10.77,-5.41,12.37,台灣匯立證券,2%,港商麥格理,1.25%,富邦證券,0.9%,-2.71,-1.99,69306.79,241803.26,1.93,-4.55,-0.4,6.0,-0.4,125.0,141481.19,72672.79,-10777.0,2.0,-176.0,-505.0,-303.0,682.0,769.0,0.72,3.0,-688.0,1462.0,195.0,0.01,10.54,-10887.0,-0.38,29.65,-85.0,-0.0,9.32,-0.51,0.21,0.38,0.53,5.0,9.0,14.0,0.12,1.29,1.03,-0.56,0.37,-0.38,-4.2,-1.6,0.88,8.26
2024-04-11,3596,智易,通信網路業,-1.32,0.38,-12.65,187.0,-30.0,0.49,6.95,13.84,美林,10.99%,凱基-台北,9.67%,港商麥格理,8.83%,-1.83,-0.53,1065.36,6549.23,-0.52,-0.78,-1.05,16.0,0.27,188.5,481.69,1199.98,243.0,1.0,0.0,-2.0,2.0,-10.0,0.0,inf,2.0,4.0,-21.0,-47.0,-0.02,13.79,289.0,0.13,29.94,1.0,0.0,0.44,-0.01,0.23,3.53,5.6,3.0,8.0,15.0,0.06,-2.09,-1.79,-0.23,0.18,2.4,-2.8,-4.3,-4.95,6.97
2024-04-11,2474,可成,其他電子業,-0.72,0.24,-9.31,208.0,70.0,34.92,5.66,3.31,群益金鼎,11.29%,美商高盛,8.03%,合庫證券,5.4%,-0.71,-0.72,1594.31,7251.73,-0.24,-0.47,-0.24,16.0,-0.72,208.0,1594.01,1377.23,67.0,2.0,1.0,0.0,0.0,3.0,9.0,-1.0,0.0,-223.0,-248.0,177.0,0.03,19.96,-200.0,-0.03,32.26,90.0,0.01,1.05,0.01,0.14,1.25,2.45,4.0,8.0,17.0,-0.18,-1.02,-1.94,-0.01,0.17,0.83,-2.0,-4.5,-5.15,5.32
2024-04-11,6285,啟��,通信網路業,-0.95,0.59,-11.21,156.0,269.0,29.62,3.53,1.26,新加坡商瑞銀,16.55%,元大證券,8.02%,群益金鼎,7.74%,-0.95,-0.32,3551.86,23544.92,0.0,-0.63,0.0,7.5,-0.32,156.0,3659.6,3344.28,249.0,3.0,5.0,1.0,-12.0,8.0,5.0,-3.4,1.0,-75.0,-102.0,329.0,0.07,18.42,-50.0,-0.01,11.56,-30.0,-0.01,0.4,0.06,0.35,2.48,3.15,5.0,9.0,14.0,-0.28,-1.09,-1.16,0.1,1.0,2.1,-0.8,-0.25,0.35,4.53
2024-04-11,6147,頎邦,半導體業,-0.52,0.55,-9.03,77.1,-108.0,15.55,-13.64,-6.92,台新證券,12%,彰銀,9.51%,群益金鼎,9.22%,-0.64,-0.64,2809.4,25055.89,0.39,0.26,1.44,3.299999999999997,-0.13,77.5,1812.93,3449.98,-1071.0,0.0,-46.0,0.0,-137.0,-257.0,0.0,1.98,2.0,3.0,-34.0,250.0,0.03,19.94,-1206.0,-0.16,15.46,-115.0,-0.02,0.92,-0.01,0.1,3.71,5.43,2.0,7.0,14.0,-0.3,-1.83,-2.91,0.04,1.79,2.2,0.4,0.05,0.1,2.79
2024-04-11,2347,聯強,電子通路業,-0.65,0.33,-7.41,76.5,10.0,27.85,0.41,16.89,富邦證券,17.41%,美商高盛,8.75%,凱基,5.68%,-0.13,-0.39,3520.66,11951.42,0.26,0.79,-0.13,4.0,-0.13,76.7,3351.83,3437.62,-357.0,2.0,0.0,1.0,0.0,2.0,2.0,,1.0,-35.0,-7.0,580.0,0.03,19.09,-971.0,-0.06,28.8,34.0,0.0,6.4,0.0,0.12,0.27,1.49,4.0,8.0,18.0,-0.2,-0.23,-0.92,0.02,0.01,0.14,-0.02,-0.63,-1.33,1.99
2024-04-11,2303,聯電,半導體業,-0.76,0.6,-6.45,52.5,-20918.0,4.10,2.70,0.78,台灣匯立證券,2.61%,元大證券,1.77%,新光,1.4%,-0.75,-1.32,56228.02,139804.61,0.97,0.58,1.53,1.3999999999999986,-0.94,52.7,60785.65,103375.57,-15681.0,3.0,344.0,110.0,-61.0,645.0,344.0,-1.18,4.0,870.0,1410.0,1378.0,0.01,10.55,-16001.0,-0.13,30.97,-1058.0,-0.01,2.58,-0.17,0.05,0.97,1.6,3.0,8.0,18.0,0.08,-0.48,-0.76,0.0,0.07,0.22,0.14,0.37,0.21,1.95
2024-04-11,3702,大聯大,電子通路業,-1.62,0.59,-13.57,91.0,89.0,46.43,26.71,25.66,群益金鼎,6.65%,摩根大通,6.21%,美林,4.3%,-1.64,1.22,5396.59,43113.38,-1.96,-0.22,0.22,5.5,0.78,90.6,4564.3,5298.07,499.0,2.0,-10.0,4.0,2.0,-37.0,4.0,-1.2,3.0,284.0,-189.0,575.0,0.03,21.61,-249.0,-0.01,33.79,173.0,0.01,8.04,0.01,0.14,1.67,3.03,4.0,9.0,17.0,-0.33,-0.91,-2.28,-0.13,0.46,0.1,0.56,-1.52,-0.56,1.67
2024-04-11,5469,瀚宇博,電子零組件業,-0.83,0.38,-23.14,59.5,-612.0,21.90,-17.27,-10.49,元大證券,5.64%,元大-館前,4.98%,台灣摩根士丹利,1.67%,-1.95,-1.16,5465.24,50458.1,1.14,-2.1,-0.82,10.0,-0.33,60.0,3911.33,2777.78,-334.0,1.0,3.0,-52.0,-46.0,-115.0,6.0,-16.33,3.0,111.0,-85.0,490.0,0.09,10.13,-681.0,-0.13,13.54,-143.0,-0.03,0.4,-0.12,0.46,3.47,2.96,5.0,10.0,12.0,-0.69,-2.52,-0.78,-0.35,-0.14,2.72,-1.24,-1.85,-1.11,1.6
2024-04-11,3005,神基,電腦及週邊設備業,-2.05,0.08,-26.63,119.5,-1264.0,18.74,-2.78,6.75,台灣摩根士丹利,3.55%,富邦證券,2.07%,群益金鼎,1.97%,-2.83,-0.42,7774.7,64959.07,-1.59,-1.61,-1.64,39.5,-0.42,119.5,7742.21,9389.78,-1158.0,2.0,49.0,-50.0,-166.0,622.0,640.0,-4.39,3.0,247.0,47.0,-1134.0,-0.19,14.4,-157.0,-0.03,15.8,133.0,0.02,5.28,-0.21,-1.38,-0.82,2.61,0.0,2.0,9.0,0.75,1.06,-6.2,-0.8,-1.88,-6.19,-2.8,-8.35,-14.88,0.38
2024-04-11,2324,仁寶,電腦及週邊設備業,-0.81,0.43,-10.03,36.85,549.0,35.58,-2.21,-4.72,台灣摩根士丹利,13.11%,摩根大通,7.63%,富邦證券,5.73%,-2.01,0.68,20070.05,77618.97,-1.64,1.39,0.41,2.25,-0.27,36.5,12181.73,25704.75,2268.0,4.0,24.0,26.0,6.0,93.0,50.0,-0.75,2.0,-1161.0,-1015.0,351.0,0.01,13.96,1734.0,0.04,43.71,183.0,0.0,8.39,0.01,0.03,0.02,0.0,4.0,6.0,9.0,-0.02,0.04,0.16,-0.04,-0.53,0.16,0.37,0.01,-0.36,0.09
2024-04-11,5388,中磊,通信網路業,-1.11,0.16,-12.54,134.0,-652.0,3.93,3.81,3.43,台灣摩根士丹利,12.14%,新加坡商瑞銀,8.29%,美商高盛,7.2%,-1.11,0.0,3308.12,17311.02,-0.37,-1.11,0.0,16.0,0.0,134.0,3690.53,3327.04,-48.0,3.0,1.0,-50.0,7.0,26.0,101.0,6.0,3.0,114.0,21.0,0.0,0.0,10.55,27.0,0.01,29.7,-75.0,-0.03,0.7,-0.24,-0.25,1.91,5.65,0.0,3.0,9.0,-0.42,-3.26,-4.84,-1.26,-3.06,-0.94,-0.7,-3.65,-6.07,-0.12
2024-04-11,3044,健鼎,電子零組件業,-1.71,0.2,-9.26,201.5,-1659.0,26.85,3.56,7.43,群益金鼎,5.12%,摩根大通,3.59%,凱基-台北,3.11%,-2.15,-1.71,3733.7,10272.36,-0.94,-1.42,-1.44,16.5,-0.24,204.5,1611.23,1949.89,-1877.0,0.0,-24.0,-22.0,-46.0,-76.0,14.0,0.92,3.0,-61.0,212.0,-603.0,-0.11,20.79,-1305.0,-0.25,34.67,31.0,0.01,6.7,-0.32,-0.04,-0.1,1.59,2.0,4.0,10.0,-0.5,-0.81,-2.33,-0.51,-0.74,-0.74,-6.2,-5.7,-7.6,-0.42
2024-04-11,3217,優群,電子零組件業,-0.59,0.25,-19.19,168.5,-332.0,37.56,11.38,15.67,永豐金-信義,10.51%,群益金鼎-松山,4.57%,康和-內湖,2.66%,-3.74,0.6,1464.52,8523.37,0.0,-3.92,-2.33,28.5,0.3,168.0,2365.39,2839.02,-561.0,0.0,0.0,0.0,0.0,-167.0,0.0,,1.0,-22.0,42.0,-403.0,-0.45,13.59,-161.0,-0.18,7.63,3.0,0.0,0.62,-0.37,-0.72,-0.76,0.83,0.0,1.0,6.0,-0.9,-1.43,0.65,-3.07,-3.94,-0.71,-4.4,-8.25,-7.3,-7.5
