date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-14,2385,群光,電子零組件業,235.0,3.75,0.85,237.0,240.5,2.34,-2.83,19738.41,13730.72,3118.0,3.0,30.0,117.0,2.9,1.0,363.0,-145.0,1810.0,0.24,16.7,1048.0,0.14,36.81,260.0,0.03,9.06,1366.0,0.18,0.97,1.84,1.93,5.0,10.0,17.0,-0.08,-0.37,0.23,3.0,6.0,13.0,0.12,0.29,0.57,-13.71,0,0,11.6,21.95,41.65,56.65,摩根大通,9.09%,港商法國興業,5.95%,台灣摩根士丹利,4.88%
2024-03-14,3376,新日興,電子零組件業,193.5,-3.73,1.03,195.5,199.0,2.84,-1.97,2000.98,2686.07,576.0,0.0,-60.0,-9.0,-0.85,4.0,7.0,96.0,-1.0,-0.0,9.67,714.0,0.38,24.95,-137.0,-0.07,2.26,402.0,0.21,-0.47,1.15,1.18,0.0,3.0,9.0,0.68,2.56,1.75,4.0,8.0,14.0,0.39,1.1,1.47,-21.29,50.75,53.85,0.0,-5.7,13.12,53.12,台灣摩根士丹利,12.51%,港商法國興業,11%,凱基-彰化,7.53%
2024-03-14,3548,兆利,電子零組件業,287.5,-0.17,3.3,297.0,271.0,-5.74,-8.91,10672.45,11026.72,-1054.0,1.0,-122.0,-325.0,1.66,2.0,-433.0,-805.0,0.0,0.0,11.51,-1031.0,-1.56,6.56,-23.0,-0.03,2.05,-1687.0,-2.55,1.09,2.22,0.42,3.0,6.0,9.0,-0.24,3.25,0.14,2.0,6.0,8.0,1.4,7.25,0.36,-22.60,79.83,111.19,-7.5,-1.25,13.18,47.57,統一-城中,1.61%,中農,1.07%,永豐金-天母,0.98%
2024-03-14,6691,洋基工程,其他電子業,382.5,-0.13,-0.13,382.0,381.5,-0.26,-1.17,571.26,724.8,6.0,1.0,3.0,-1.0,-1.33,2.0,-41.0,-4.0,160.0,0.18,9.29,-155.0,-0.18,5.23,1.0,0.0,0.0,13.0,0.01,0.74,1.42,1.32,5.0,9.0,12.0,-0.46,-0.01,1.96,1.0,5.0,15.0,-0.05,-0.01,0.97,-26.49,-36.06,-11.55,-3.9,-6.55,12.45,42.02,永豐金證券,21.72%,凱基,7.36%,美林,5.08%
2024-03-14,3034,聯詠,半導體業,584.0,-1.68,-0.68,580.0,576.0,-1.37,-1.03,5897.63,6572.36,-525.0,1.0,-17.0,-31.0,0.82,3.0,-132.0,55.0,796.0,0.13,14.49,-1151.0,-0.19,46.31,-170.0,-0.03,6.08,-1017.0,-0.17,0.72,1.42,2.15,5.0,10.0,19.0,-1.28,-2.63,-2.8,0.0,0.0,3.0,-0.6,-1.06,0.59,-18.20,-6.65,6.65,-9.6,-14.4,-3.25,41.78,永豐金證券,12.53%,摩根大通,3.92%,凱基,3.76%
2024-03-14,6239,力成,半導體業,187.5,7.14,0.27,188.0,185.0,-1.33,-1.6,12155.54,19182.04,2309.0,3.0,77.0,-21.0,-1.27,1.0,-214.0,-15.0,2197.0,0.29,20.04,487.0,0.06,47.77,-375.0,-0.05,2.52,398.0,0.05,1.01,2.01,2.09,5.0,10.0,16.0,0.96,0.48,1.37,5.0,6.0,13.0,0.65,0.86,0.8,-3.87,12.64,17.33,7.2,12.6,24.62,39.57,台新證券,9.95%,新加坡商瑞銀,8.97%,港商法國興業,2.69%
2024-03-14,6176,瑞儀,光電業,184.0,3.66,0.54,185.0,180.0,-2.17,-4.76,11178.56,10072.33,-535.0,4.0,13.0,58.0,3.46,2.0,300.0,-54.0,2913.0,0.63,26.02,-3604.0,-0.78,33.12,156.0,0.03,13.49,-367.0,-0.08,1.9,3.2,3.09,5.0,10.0,12.0,-1.36,-2.19,-1.59,1.0,3.0,12.0,0.32,0.83,1.0,-33.63,-0.46,17.15,4.2,16.25,26.45,38.14,永豐金證券,8.44%,統一,4.11%,玉山證券,3.18%
2024-03-14,2603,長榮,航運業,191.0,1.87,0.52,192.0,183.5,-3.93,-4.92,61429.55,53629.12,-12139.0,1.0,-311.0,-1099.0,2.53,4.0,1493.0,1593.0,4148.0,0.2,9.19,-15688.0,-0.74,31.57,-599.0,-0.03,6.41,-12844.0,-0.61,0.99,2.16,2.58,5.0,10.0,18.0,-0.44,-0.94,0.36,3.0,4.0,8.0,-0.25,0.42,2.38,6.41,61.51,30.27,-0.8,5.4,16.12,29.62,永豐金證券,5.63%,國泰-敦南,1.2%,兆豐-桃鶯,0.95%
2024-03-14,2376,技嘉,電腦及週邊設備業,328.0,-7.61,0.0,328.0,317.5,-3.2,-3.93,22417.97,40636.88,-799.0,3.0,331.0,654.0,0.98,2.0,-1804.0,-64.0,-5652.0,-0.89,13.52,4953.0,0.78,23.69,-100.0,-0.02,11.4,-1562.0,-0.25,-1.26,-0.96,-1.14,2.0,7.0,11.0,0.21,0.34,0.79,3.0,5.0,11.0,-1.35,-0.24,-2.21,-17.49,38.46,68.77,-26.2,-34.2,-30.57,24.02,台灣摩根士丹利,4.82%,美林,3.88%,摩根大通,3.07%
2024-03-14,2455,全新,通信網路業,175.0,-1.69,0.86,176.5,173.5,-0.86,-2.53,2314.6,5139.59,203.0,1.0,-8.0,-17.0,1.12,2.0,15.0,-24.0,-3.0,-0.0,10.54,271.0,0.15,43.4,-65.0,-0.04,2.65,3.0,0.0,0.05,0.78,2.63,2.0,6.0,12.0,1.68,5.4,10.59,5.0,10.0,18.0,0.44,2.62,8.75,-5.04,168.44,157.51,-0.2,-4.35,5.68,22.26,香港上海匯豐,12.61%,台灣摩根士丹利,5.14%,美林,4.88%
2024-03-14,3005,神基,電腦及週邊設備業,134.0,4.69,4.1,139.5,132.0,-1.49,-6.05,36228.91,42313.45,-8113.0,2.0,44.0,-40.0,-1.91,3.0,1053.0,166.0,602.0,0.1,12.56,-7884.0,-1.29,19.84,-831.0,-0.14,5.5,-6417.0,-1.05,1.11,2.36,2.77,5.0,10.0,16.0,-1.4,-4.02,-6.13,1.0,2.0,4.0,-0.56,-1.31,-1.88,-25.67,-4.97,12.32,5.2,5.45,11.45,21.32,富邦證券,1.32%,凱基-大直,1.11%,國泰-敦南,1.02%
2024-03-14,3680,家登,半導體業,404.0,-3.0,2.48,414.0,414.0,2.48,-1.19,1216.85,1952.95,-155.0,0.0,-31.0,-2.0,-0.94,3.0,32.0,99.0,13.0,0.01,12.67,-220.0,-0.23,13.46,52.0,0.06,3.06,-76.0,-0.08,-1.32,-1.5,-0.11,1.0,2.0,8.0,0.45,0.24,0.07,3.0,5.0,9.0,-1.1,-1.16,-0.5,-11.57,2.31,25.65,-1.0,-19.4,-19.73,20.32,新光-台南,4.11%,統一,3.12%,美林,2.88%
2024-03-14,6290,良維,電子零組件業,89.7,-1.1,-0.78,89.0,90.3,0.67,-1.2,5581.82,8620.47,30.0,2.0,33.0,33.0,0.0,3.0,495.0,-77.0,0.0,0.0,9.25,81.0,0.05,6.54,-51.0,-0.03,1.17,-63.0,-0.04,-0.54,1.47,9.05,1.0,5.0,11.0,-1.75,-2.27,-0.91,2.0,4.0,10.0,-1.47,-4.33,12.36,-33.82,-5.69,11.14,1.48,-1.43,3.62,18.84,凱基-信義,3.22%,元大-豐原,2.53%,兆豐-嘉義,1.99%
2024-03-14,2449,京元電子,半導體業,108.5,-0.91,-2.3,106.0,104.5,-3.69,-2.79,14618.74,20784.71,479.0,1.0,-92.0,33.0,-1.36,2.0,-100.0,161.0,1525.0,0.12,16.92,-1069.0,-0.09,37.87,23.0,0.0,11.04,-375.0,-0.03,0.5,1.16,1.22,5.0,10.0,14.0,-0.78,-0.44,-0.01,0.0,2.0,7.0,-0.69,0.73,1.42,-10.55,0.53,5.06,-3.8,-0.19,8.0,16.84,台灣摩根士丹利,10.13%,凱基,8.48%,摩根大通,2.88%
2024-03-14,5483,中美晶,半導體業,215.5,0.47,0.93,217.5,208.5,-3.25,-4.58,13423.83,14000.16,1370.0,4.0,49.0,-19.0,-1.39,4.0,150.0,-224.0,273.0,0.05,16.18,1231.0,0.21,20.14,-134.0,-0.02,1.78,-1.0,-0.0,0.51,0.72,0.42,5.0,10.0,10.0,1.24,2.21,1.3,4.0,8.0,10.0,0.56,1.54,1.31,4.31,-4.40,-5.86,-2.8,5.1,13.1,13.14,富邦證券,3.9%,摩根大通,3.66%,美商高盛,2.81%
2024-03-14,2211,長榮鋼,鋼鐵工業,132.0,6.45,-3.41,127.5,119.0,-9.85,-6.67,6543.04,4090.49,-1182.0,1.0,1.0,-10.0,-11.0,3.0,239.0,-88.0,739.0,0.18,9.07,-1927.0,-0.46,5.66,6.0,0.0,0.87,-1063.0,-0.25,0.64,1.37,1.36,5.0,9.0,12.0,-0.32,-0.46,-0.69,2.0,4.0,7.0,0.11,0.5,0.0,-7.08,-4.93,23.64,-4.9,-0.75,6.03,13.04,凱基,11.31%,國泰-松江,3.22%,永豐金證券,2.28%
2024-03-14,4915,致伸,電子零組件業,78.7,1.55,1.4,79.8,79.5,1.02,-1.0,6721.49,8340.08,894.0,1.0,-2.0,-8.0,3.0,4.0,206.0,-9.0,424.0,0.09,20.57,773.0,0.17,39.29,-303.0,-0.07,1.69,527.0,0.11,0.0,1.13,1.39,3.0,6.0,12.0,0.97,1.34,3.48,5.0,8.0,16.0,1.17,2.39,4.29,-40.45,-28.81,0.82,2.78,3.31,6.39,11.27,凱基-台北,11.22%,香港上海匯豐,7.6%,富邦證券,7.6%
2024-03-14,3231,緯創,電腦及週邊設備業,116.5,-4.9,-0.43,116.0,115.5,-0.86,-2.12,66339.97,133929.55,-832.0,4.0,-699.0,519.0,-1.74,2.0,81.0,-2406.0,-1007.0,-0.03,9.77,4141.0,0.14,28.27,-3966.0,-0.14,9.11,-4704.0,-0.16,-0.27,-0.6,-1.69,2.0,3.0,4.0,-0.53,-0.47,-2.12,2.0,4.0,8.0,-1.09,-1.48,-4.18,20.50,30.66,26.80,-2.8,-2.8,-3.08,9.39,美商高盛,4.49%,美林,2.92%,花旗環球,2.4%
2024-03-14,2347,聯強,電子通路業,78.1,3.72,1.66,79.4,76.9,-1.54,-4.0,7545.23,8270.15,-111.0,1.0,8.0,-2.0,-1.25,3.0,251.0,367.0,783.0,0.05,17.8,-910.0,-0.05,29.79,16.0,0.0,6.5,-259.0,-0.02,0.25,0.34,0.45,3.0,7.0,13.0,0.03,0.28,1.06,3.0,6.0,15.0,0.04,0.06,0.28,-33.10,8.12,28.43,1.1,0.93,1.3,5.01,元大證券,11.26%,新加坡商瑞銀,7.32%,統一,4.46%
2024-03-14,8112,至上,電子通路業,68.4,-1.72,-0.15,68.3,67.4,-1.46,-2.03,8379.36,14818.38,-1775.0,2.0,151.0,-26.0,-1.17,3.0,-1077.0,-62.0,363.0,0.07,10.22,-1928.0,-0.39,25.17,-210.0,-0.04,0.0,-1472.0,-0.3,0.11,0.35,0.6,3.0,7.0,9.0,-0.81,-2.25,-3.45,1.0,2.0,5.0,-0.44,-0.02,-1.08,7.21,84.40,99.25,-0.76,0.78,2.79,4.47,國票-敦北法人,4.33%,凱基-豐中,1.93%,群益金鼎-敦南,1.19%
2024-03-14,6147,頎邦,半導體業,79.0,2.86,-0.76,78.4,77.5,-1.9,-1.52,10093.34,14612.09,-889.0,3.0,66.0,0.0,-1.0,2.0,1707.0,-469.0,2015.0,0.27,15.06,-2600.0,-0.35,17.44,-304.0,-0.04,1.15,-627.0,-0.08,1.25,1.93,2.0,5.0,10.0,13.0,-0.25,-0.65,-2.02,3.0,3.0,5.0,1.22,1.59,1.22,-7.96,-5.86,-2.73,0.62,2.52,4.17,4.33,兆豐證券,10.96%,凱基,6.59%,永豐金-竹科,3.85%
2024-03-14,6285,啟��,通信網路業,156.0,4.0,2.56,160.0,155.5,-0.32,-4.89,23544.92,17065.19,2981.0,3.0,35.0,2.0,-0.94,3.0,453.0,-120.0,2724.0,0.56,16.12,149.0,0.03,13.14,108.0,0.02,0.7,2412.0,0.5,0.96,0.96,1.74,4.0,8.0,14.0,0.53,0.31,-2.2,4.0,6.0,8.0,1.33,1.18,0.7,-11.00,-9.45,-0.08,5.9,3.65,4.62,3.96,元大證券,3.86%,統一,2.68%,元富,2.19%
2024-03-14,3044,健鼎,電子零組件業,205.0,-1.91,-0.24,204.5,202.0,-1.46,-1.46,4856.65,6840.88,-466.0,2.0,-16.0,5.0,-1.31,4.0,19.0,177.0,1218.0,0.23,19.66,-1674.0,-0.32,36.24,-10.0,-0.0,6.74,-445.0,-0.08,0.79,1.29,0.9,5.0,9.0,14.0,-1.81,-3.9,-3.35,0.0,0.0,7.0,-0.98,-1.93,-2.62,-34.83,-13.45,9.47,-5.1,-8.45,-10.1,3.61,兆豐證券,20.69%,新加坡商瑞銀,5.17%,凱基,5.17%
2024-03-14,2303,聯電,半導體業,53.0,0.95,0.0,53.0,52.6,-0.75,-0.75,75681.15,125714.15,9621.0,1.0,-74.0,-95.0,0.28,2.0,-2841.0,-2374.0,9484.0,0.08,9.12,1978.0,0.02,31.68,-1841.0,-0.01,2.47,3819.0,0.03,0.3,0.59,0.58,5.0,10.0,12.0,0.72,0.75,-0.08,4.0,5.0,7.0,1.05,1.43,0.87,-8.22,3.07,-0.15,0.28,1.91,2.99,2.57,凱基,9.29%,新加坡商瑞銀,6.62%,港商麥格理,5.3%
2024-03-14,2356,英業達,電腦及週邊設備業,54.7,-1.62,1.28,55.4,54.9,0.37,-2.31,48424.4,66927.54,-7694.0,2.0,271.0,-289.0,-2.07,2.0,-692.0,838.0,-75.0,-0.0,9.1,-7362.0,-0.21,20.99,-257.0,-0.01,7.74,-5912.0,-0.16,0.0,-0.03,-0.04,0.0,1.0,5.0,0.21,0.35,0.24,4.0,6.0,12.0,0.12,0.23,-0.1,-16.95,2.27,10.53,0.04,-0.51,-0.73,2.55,美林,10.61%,國票-天祥,2.07%,摩根大通,2.05%
2024-03-14,4958,臻鼎-KY,電子零組件業,108.0,3.85,-0.93,107.0,106.0,-1.85,-1.4,11944.43,19175.15,1735.0,4.0,28.0,-23.0,-1.82,3.0,530.0,69.0,507.0,0.05,10.31,1298.0,0.14,64.29,-70.0,-0.01,0.56,-902.0,-0.1,0.18,0.37,0.36,3.0,8.0,11.0,0.57,0.48,0.44,4.0,6.0,11.0,0.29,0.26,0.07,-32.35,-13.09,-4.51,2.36,3.94,5.29,2.44,台灣摩根士丹利,9.28%,美林,2.49%,摩根大通,2.43%
2024-03-14,3264,欣銓,半導體業,77.8,0.26,0.77,78.4,76.1,-2.19,-3.06,4575.88,8128.47,-184.0,1.0,-5.0,-17.0,2.4,1.0,-593.0,-17.0,-27.0,-0.01,15.3,-113.0,-0.02,23.86,-44.0,-0.01,0.83,-852.0,-0.17,-0.2,0.68,0.73,2.0,6.0,10.0,1.05,0.69,0.17,4.0,5.0,9.0,1.11,2.98,1.76,-0.60,1.09,-3.00,-1.42,-0.76,1.25,1.25,元大證券,3.45%,台灣摩根士丹利,3.3%,凱基-台北,3.04%
2024-03-14,2324,仁寶,電腦及週邊設備業,36.7,-1.34,0.82,37.0,36.65,-0.14,-1.21,22424.82,22098.98,-1703.0,2.0,-10.0,-17.0,0.7,1.0,-1088.0,-3.0,-8.0,-0.0,13.96,-1621.0,-0.04,43.71,-74.0,-0.0,8.47,-715.0,-0.02,-0.0,0.12,0.15,2.0,6.0,11.0,-0.1,-1.07,-1.54,3.0,3.0,5.0,0.02,-0.24,-0.1,-10.21,-14.13,-6.26,-0.17,-0.42,-0.09,0.4,富邦證券,13.07%,台灣摩根士丹利,5.39%,香港上海匯豐,4.81%
2024-03-14,3702,大聯大,電子通路業,95.2,-0.73,-0.95,94.3,85.7,-9.98,-9.31,19967.78,14119.59,-8681.0,1.0,-20.0,-111.0,4.55,2.0,-958.0,-21.0,139.0,0.01,18.78,-8489.0,-0.51,35.39,-331.0,-0.02,8.22,-7738.0,-0.46,0.19,0.11,0.08,3.0,4.0,8.0,-0.45,-0.37,0.01,2.0,4.0,11.0,-0.16,0.04,0.17,-24.83,5.83,25.02,-7.82,-6.26,-5.85,-0.68,國泰-敦南,2.2%,元大-新店中正,1.48%,新光,1.25%
2024-03-14,2377,微星,電腦及週邊設備業,189.0,0.27,0.0,189.0,186.0,-1.59,-1.59,3803.06,4151.43,-495.0,4.0,5.0,119.0,22.8,2.0,-85.0,-36.0,20.0,0.0,10.75,-229.0,-0.03,32.49,-286.0,-0.03,7.54,-443.0,-0.05,-0.01,-0.09,-0.17,2.0,4.0,7.0,-0.26,-0.15,-0.17,0.0,1.0,7.0,0.12,0.1,0.3,-9.60,5.02,14.47,-1.7,-3.9,-4.07,-0.78,港商法國興業,6.71%,香港上海匯豐,3.92%,富邦-永和,1.79%
2024-03-14,6138,茂達,半導體業,200.0,-2.44,0.0,200.0,210.5,5.25,-0.71,2315.85,1546.68,665.0,1.0,-14.0,38.0,-3.71,2.0,-136.0,-94.0,-9.0,-0.01,9.4,624.0,0.84,12.07,50.0,0.07,1.66,569.0,0.76,-2.78,-4.18,-3.31,0.0,1.0,6.0,0.59,-1.85,0.37,2.0,3.0,10.0,-2.25,-5.66,-5.02,-11.00,41.24,52.09,4.7,-5.15,-9.57,-5.27,富邦證券,24.14%,台灣摩根士丹利,4.84%,美林,3.37%
2024-03-14,8016,矽創,半導體業,287.5,0.0,0.17,288.0,278.0,-3.3,-3.47,1825.35,1803.68,-699.0,3.0,3.0,-10.0,-4.33,3.0,171.0,-74.0,-6.0,-0.0,19.47,-694.0,-0.58,32.02,1.0,0.0,1.08,-590.0,-0.49,-0.15,0.37,0.57,0.0,2.0,8.0,-1.2,-0.69,0.2,1.0,3.0,9.0,-0.77,0.09,0.93,-22.82,19.09,37.62,-5.7,-13.75,-11.52,-5.43,兆豐-板橋,5.7%,凱基-豐中,2.9%,元大-高雄,1.97%
2024-03-14,3217,優群,電子零組件業,161.5,-2.71,0.31,162.0,163.0,0.93,-1.81,1284.14,2013.15,-25.0,1.0,-66.0,1.0,-1.02,2.0,100.0,-30.0,238.0,0.26,12.73,-271.0,-0.3,6.33,8.0,0.01,0.46,4.0,0.0,-1.02,-2.5,-3.87,1.0,1.0,2.0,-1.59,-2.71,-2.08,1.0,4.0,7.0,-2.57,-5.38,-5.68,-25.79,2.97,18.34,-1.9,-10.85,-15.2,-10.5,統一,18.77%,凱基-台北,5.06%,華南永昌-長虹,4.44%
2024-03-14,2383,台光電,電子零組件業,405.0,-10.0,-0.25,404.0,394.0,-2.72,-3.9,19691.94,21546.93,-2924.0,2.0,493.0,-586.0,-2.19,5.0,1090.0,694.0,-2101.0,-0.62,9.39,-1502.0,-0.44,29.9,679.0,0.2,0.57,-2230.0,-0.65,-3.63,-3.87,-3.86,0.0,3.0,8.0,0.37,-0.47,0.5,3.0,4.0,10.0,-2.54,-2.86,-3.54,-16.07,59.14,80.79,-53.0,-81.05,-94.15,-28.69,台灣摩根士丹利,8.09%,美林,1.68%,聯邦商銀,1.55%
2024-03-14,6515,穎崴,半導體業,705.0,0.71,0.85,711.0,696.0,-1.28,-2.11,581.02,1135.54,-110.0,1.0,2.0,-1.0,-1.5,3.0,-33.0,-3.0,0.0,0.0,11.94,-96.0,-0.28,12.01,-14.0,-0.04,0.99,-75.0,-0.22,-1.37,-2.53,-3.31,1.0,2.0,4.0,0.62,0.61,0.88,3.0,4.0,8.0,-1.97,-2.35,-4.28,-15.06,-2.46,-8.87,-10.2,-46.9,-61.25,-86.08,凱基-市政,1.55%,元大證券,1.38%,元大-員林中山,1.2%
