date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-28,6223,旺矽,半導體業,309.0,0.65,1.13,312.5,304.5,-1.46,-2.87,969.93,1003.04,-317.0,0.0,-2.0,-25.0,11.5,3.0,-24.0,23.0,40.0,0.04,9.72,-320.0,-0.34,23.26,-37.0,-0.04,0.5,-228.0,-0.24,0.36,0.87,0.75,4.0,7.0,11.0,-0.4,-0.48,-0.09,3.0,5.0,9.0,-0.31,0.49,0.24,-10.12,5.69,12.20,-4.2,-9.05,-9.9,24.64,國票-敦北法人,5.67%,凱基,4.12%,永豐金-板新,2.47%
2024-03-28,6176,瑞儀,光電業,172.0,0.88,4.07,179.0,172.5,0.29,-4.7,13934.82,8516.68,-2770.0,1.0,0.0,15.0,inf,3.0,402.0,6.0,1306.0,0.28,27.02,-3715.0,-0.8,29.99,-361.0,-0.08,13.47,-2412.0,-0.52,-0.27,1.01,4.21,1.0,5.0,15.0,-1.1,-3.33,-5.52,1.0,1.0,4.0,-1.36,-1.85,-1.02,-33.63,-0.46,17.15,-0.1,-4.55,2.1,23.47,元大證券,6%,元富,3.19%,統一,1.85%
2024-03-28,6121,新普,電腦及週邊設備業,456.5,4.34,1.2,462.0,451.5,-1.1,-2.69,4925.08,5878.71,390.0,1.0,0.0,4.0,inf,4.0,138.0,-308.0,1682.0,0.91,20.89,-1117.0,-0.6,36.75,-175.0,-0.09,1.68,172.0,0.09,0.9,1.75,5.82,2.0,6.0,15.0,-0.5,-3.01,-4.82,2.0,2.0,4.0,-1.06,-2.69,-1.7,-22.13,-20.36,-6.62,3.6,-10.95,-18.07,22.74,元大證券,21.32%,港商野村,8.32%,華南永昌,1.93%
2024-03-28,4958,臻鼎-KY,電子零組件業,115.5,4.05,0.43,116.0,125.0,8.23,-1.57,38821.78,8234.24,-1445.0,1.0,0.0,114.0,inf,4.0,176.0,6325.0,1411.0,0.15,11.4,-3717.0,-0.39,63.74,861.0,0.09,0.73,3372.0,0.36,0.64,1.08,1.45,5.0,10.0,18.0,-0.49,-0.63,-0.15,2.0,4.0,10.0,0.73,0.89,1.15,-32.35,-13.09,-4.51,9.2,12.65,17.8,20.36,富邦-新店,4.41%,港商野村,3.34%,富邦證券,3%
2024-03-28,2474,可成,其他電子業,213.5,1.67,0.0,213.5,217.5,1.87,-1.36,4221.85,3495.16,-48.0,1.0,0.0,7.0,inf,3.0,-56.0,-115.0,1941.0,0.29,19.19,-1843.0,-0.27,32.85,-146.0,-0.02,1.14,563.0,0.08,0.92,1.64,1.87,5.0,9.0,16.0,-1.06,-1.41,-1.81,0.0,1.0,3.0,-0.01,0.66,1.15,-22.60,-6.73,2.06,4.2,2.35,9.22,17.28,元大證券,16.32%,香港上海匯豐,14.05%,港商野村,13.45%
2024-03-28,2211,長榮鋼,鋼鐵工業,127.0,4.53,1.57,129.0,128.0,0.79,-2.29,2418.88,2357.97,306.0,2.0,45.0,18.0,-0.6,1.0,-36.0,31.0,316.0,0.08,9.5,51.0,0.01,5.87,-61.0,-0.01,0.82,216.0,0.05,0.22,0.42,1.79,4.0,8.0,17.0,0.06,0.23,-0.23,4.0,8.0,12.0,0.38,0.66,1.16,-7.08,-4.93,23.64,3.1,3.9,6.08,17.13,元大證券,16.99%,統一,5.79%,摩根大通,3.72%
2024-03-28,3014,聯陽,半導體業,178.0,2.01,0.84,179.5,176.5,-0.84,-1.67,4080.36,2260.48,181.0,0.0,0.0,0.0,,2.0,162.0,18.0,1663.0,1.03,12.46,-1374.0,-0.85,30.71,-108.0,-0.07,0.63,-127.0,-0.08,1.68,3.63,3.48,5.0,8.0,8.0,-2.12,-1.0,-2.52,0.0,3.0,6.0,-0.21,3.6,3.06,-36.15,6.28,25.69,0.4,1.1,5.47,16.93,元大證券,15.49%,香港上海匯豐,12.23%,港商野村,10.71%
2024-03-28,3005,神基,電腦及週邊設備業,149.5,2.4,-3.34,144.5,133.0,-11.04,-7.96,32759.48,32880.04,-4623.0,1.0,0.0,139.0,inf,4.0,-420.0,1494.0,-1567.0,-0.26,15.7,-1080.0,-0.18,13.69,-1976.0,-0.32,5.34,-11256.0,-1.85,0.29,3.15,5.51,3.0,6.0,16.0,-2.03,-6.42,-10.44,0.0,0.0,2.0,-3.15,-4.84,-6.15,-25.67,-4.97,12.32,-10.6,-9.55,-1.55,16.22,美商高盛,2.33%,國泰-敦南,1.88%,新光,1.43%
2024-03-28,2603,長榮,航運業,175.5,2.33,1.42,178.0,176.0,0.28,-1.95,69317.93,36498.06,9455.0,1.0,0.0,1006.0,inf,4.0,1270.0,-2811.0,21919.0,1.04,11.26,-8720.0,-0.41,28.62,-3744.0,-0.18,6.41,6855.0,0.32,1.11,2.1,4.26,4.0,9.0,19.0,-0.78,-4.09,-5.03,2.0,2.0,6.0,0.05,-1.57,-1.15,6.41,61.51,30.27,2.7,3.45,0.68,15.27,大和國泰,19.85%,香港上海匯豐,8.72%,摩根大通,3.89%
2024-03-28,5483,中美晶,半導體業,223.5,4.44,-0.22,223.0,215.0,-3.8,-4.23,20001.06,17139.36,-1405.0,2.0,25.0,-10.0,-1.4,4.0,-199.0,3.0,3736.0,0.64,20.49,-4561.0,-0.78,17.32,-580.0,-0.1,1.88,-2056.0,-0.35,1.32,4.31,5.03,4.0,8.0,18.0,-2.08,-3.87,-1.66,0.0,0.0,8.0,-1.31,-0.28,1.26,4.31,-4.40,-5.86,-4.3,-6.0,2.8,14.8,元大證券,10.65%,大和國泰,5.19%,群益金鼎,2.88%
2024-03-28,2449,京元電子,半導體業,106.0,0.47,0.47,106.5,106.0,0.0,-1.85,10287.98,9124.17,2036.0,0.0,0.0,0.0,,2.0,88.0,-127.0,367.0,0.03,17.85,1423.0,0.12,37.11,246.0,0.02,11.12,-94.0,-0.01,-0.37,0.93,2.09,1.0,6.0,16.0,1.07,-0.97,-1.41,4.0,4.0,6.0,0.13,-0.89,-0.16,-10.55,0.53,5.06,-1.1,-1.9,-0.3,14.77,港商野村,18.86%,港商法國興業,5.72%,國泰證券,3.29%
2024-03-28,8016,矽創,半導體業,303.5,4.66,0.49,305.0,300.0,-1.15,-4.76,3471.27,3037.96,446.0,2.0,19.0,0.0,-1.0,3.0,107.0,-259.0,742.0,0.62,22.69,-198.0,-0.16,30.55,-98.0,-0.08,1.32,144.0,0.12,1.14,3.22,3.59,2.0,6.0,8.0,-1.32,-0.57,-1.26,1.0,4.0,7.0,-0.46,2.6,2.69,-22.82,19.09,37.62,2.0,-0.25,4.0,14.57,元大證券,13.02%,港商野村,4.52%,香港上海匯豐,4.06%
2024-03-28,4915,致伸,電子零組件業,85.2,3.78,1.17,86.2,85.8,0.7,-2.94,16685.01,9530.28,3010.0,5.0,73.0,209.0,1.86,4.0,502.0,-727.0,6135.0,1.33,23.5,-3412.0,-0.74,38.23,287.0,0.06,1.79,1937.0,0.42,1.7,2.96,4.09,3.0,7.0,13.0,-1.1,-1.04,0.3,3.0,6.0,14.0,0.43,1.38,3.77,-40.45,-28.81,0.82,1.72,2.15,5.88,14.52,元大證券,15.13%,香港上海匯豐,10.73%,大和國泰,8.72%
2024-03-28,2455,全新,通信網路業,174.5,-1.13,0.0,174.5,168.0,-3.72,-3.72,3852.8,1744.16,-129.0,1.0,0.0,30.0,inf,1.0,-332.0,-237.0,-2.0,-0.0,10.52,-157.0,-0.08,42.87,30.0,0.02,2.7,-914.0,-0.49,0.24,-0.02,0.76,2.0,2.0,8.0,-0.13,-0.24,5.16,2.0,4.0,14.0,-0.33,-0.4,2.22,-5.04,168.44,157.51,-8.2,-7.2,-8.53,14.37,摩根大通,5.58%,美林,3.37%,台灣摩根士丹利,3.01%
2024-03-28,3596,智易,通信網路業,190.5,0.79,1.05,192.5,191.5,0.52,-2.3,4768.19,3290.94,566.0,1.0,0.0,2.0,inf,2.0,293.0,-447.0,1468.0,0.67,11.16,-956.0,-0.43,30.95,54.0,0.02,0.57,225.0,0.1,1.27,2.41,2.79,4.0,7.0,10.0,-1.25,-1.49,-0.79,0.0,2.0,7.0,0.01,0.99,2.42,-10.60,14.01,17.43,-1.2,-1.7,5.18,14.18,大和國泰,12.48%,香港上海匯豐,12.48%,元大證券,10.21%
2024-03-28,6290,良維,電子零組件業,92.6,2.32,-0.54,92.1,90.2,-2.59,-2.91,7435.05,14483.31,-432.0,2.0,3.0,-63.0,-22.0,2.0,-137.0,-136.0,-195.0,-0.13,10.63,-29.0,-0.02,6.0,-208.0,-0.13,0.98,-880.0,-0.57,-0.22,1.38,2.85,2.0,6.0,11.0,0.98,0.05,-2.22,3.0,5.0,9.0,0.08,0.8,-3.53,-33.82,-5.69,11.14,-3.72,-3.48,-2.5,13.81,凱基-台北,3.55%,元大-善化,1.28%,摩根大通,1.09%
2024-03-28,3042,晶技,電子零組件業,113.5,0.89,0.88,114.5,114.5,0.88,-1.72,10628.86,3999.99,1385.0,1.0,0.0,7.0,inf,2.0,598.0,-790.0,4268.0,1.38,11.8,-3261.0,-1.05,19.19,378.0,0.12,2.49,811.0,0.26,1.79,6.33,8.75,5.0,10.0,17.0,-1.05,-2.4,-0.6,2.0,3.0,9.0,-0.4,1.88,6.97,-19.51,-1.09,16.73,0.0,-1.85,2.73,12.74,元大證券,17.24%,大和國泰,12.67%,香港上海匯豐,11.19%
2024-03-28,4938,和碩,電腦及週邊設備業,98.4,0.61,0.3,98.7,99.7,1.32,-1.77,29098.74,13581.65,2229.0,1.0,-22.0,-1.0,-0.95,1.0,106.0,-328.0,9712.0,0.36,9.32,-7640.0,-0.29,34.54,157.0,0.01,4.54,564.0,0.02,0.81,1.97,2.1,5.0,10.0,17.0,-0.48,-1.93,-1.76,1.0,1.0,6.0,-0.18,-0.14,0.57,-39.37,-28.14,-19.00,-0.18,0.95,7.04,12.39,元富,12.8%,富邦證券,9.71%,元大證券,7.73%
2024-03-28,5388,中磊,通信網路業,148.5,2.41,1.01,150.0,144.0,-3.03,-4.64,11290.13,6823.0,-273.0,0.0,0.0,0.0,,2.0,362.0,-591.0,2630.0,0.98,10.56,-2281.0,-0.85,31.02,-622.0,-0.23,0.79,-883.0,-0.33,3.95,5.66,5.53,5.0,8.0,10.0,-2.42,-3.25,-3.56,0.0,3.0,8.0,0.2,1.89,0.71,0.08,-1.20,3.23,-2.7,-0.25,2.9,10.15,港商野村,15.52%,統一-內湖,1.54%,元大證券,1.19%
2024-03-28,8112,至上,電子通路業,74.0,0.41,0.14,74.1,74.0,0.0,-1.6,6793.82,6718.86,-425.0,1.0,0.0,1.0,inf,1.0,264.0,-780.0,-9.0,-0.0,9.1,-395.0,-0.08,27.54,-21.0,-0.0,0.04,68.0,0.01,-0.49,-1.12,-0.77,0.0,1.0,8.0,-0.14,2.56,0.31,1.0,6.0,8.0,-0.72,1.39,1.37,7.21,84.40,99.25,-0.54,0.83,4.1,9.77,元大證券,4.99%,美商高盛,3.9%,第一金-中山,2.94%
2024-03-28,3702,大聯大,電子通路業,95.6,6.34,0.42,96.0,96.0,0.42,-1.44,18230.57,18824.3,3547.0,5.0,82.0,83.0,0.01,4.0,44.0,-589.0,5964.0,0.36,20.63,-2308.0,-0.14,34.63,-109.0,-0.01,8.09,2228.0,0.13,0.59,1.86,1.97,3.0,8.0,12.0,0.01,-0.86,-1.23,3.0,3.0,7.0,0.54,0.64,0.68,-24.83,5.83,25.02,3.96,4.33,4.19,7.89,新加坡商瑞銀,11.92%,元大證券,11.28%,港商野村,9.35%
2024-03-28,5347,世界,半導體業,86.2,1.29,0.0,86.2,84.8,-1.62,-2.3,8652.25,8428.76,289.0,0.0,-50.0,-48.0,-0.04,2.0,-54.0,-703.0,389.0,0.02,9.4,-139.0,-0.01,15.84,39.0,0.0,0.71,-745.0,-0.05,0.69,2.87,3.44,5.0,10.0,17.0,-0.4,-0.9,0.54,1.0,3.0,5.0,-0.09,1.02,2.83,5.31,24.14,5.72,-1.26,-2.13,3.39,7.01,花旗環球,16.92%,元大證券,5.17%,凱基-台北,4.73%
2024-03-28,3264,欣銓,半導體業,84.0,5.26,0.36,84.3,82.3,-2.02,-3.74,15956.61,14600.27,2831.0,0.0,0.0,0.0,,3.0,877.0,-994.0,5199.0,1.06,19.63,-2147.0,-0.44,22.75,-221.0,-0.05,1.33,723.0,0.15,2.32,4.34,5.02,4.0,9.0,15.0,-1.75,-1.04,-0.35,0.0,2.0,7.0,0.04,2.73,5.71,-0.60,1.09,-3.00,0.4,-0.06,2.69,6.88,香港上海匯豐,19.28%,元大證券,11.88%,摩根大通,2.41%
2024-03-28,2347,聯強,電子通路業,78.5,0.13,0.0,78.5,78.4,-0.13,-1.01,2671.26,2880.54,94.0,0.0,0.0,0.0,,1.0,-1.0,31.0,268.0,0.02,18.92,-99.0,-0.01,29.12,-75.0,-0.0,6.43,44.0,0.0,0.27,1.13,1.47,5.0,10.0,17.0,-0.17,-0.7,-0.42,0.0,1.0,7.0,0.04,0.11,0.17,-33.10,8.12,28.43,0.04,-0.31,1.06,4.81,新加坡商瑞銀,10.89%,國泰證券,9.92%,花旗環球,7.68%
2024-03-28,3217,優群,電子零組件業,180.5,-2.7,0.28,181.0,180.0,-0.28,-1.64,1511.0,2183.26,-161.0,2.0,-10.0,-23.0,1.3,1.0,174.0,-22.0,0.0,0.0,14.25,-172.0,-0.19,8.42,11.0,0.01,0.72,-160.0,-0.18,0.49,1.51,-0.99,1.0,4.0,5.0,2.46,2.21,-0.5,3.0,4.0,8.0,1.91,3.0,-2.38,-25.79,2.97,18.34,-4.8,1.55,3.85,4.71,國泰證券,6.82%,美林,4.04%,元大-大天母,3.44%
2024-03-28,3044,健鼎,電子零組件業,206.5,0.49,-0.24,206.0,204.5,-0.97,-1.92,2603.93,5504.25,-177.0,1.0,-9.0,-16.0,0.78,4.0,59.0,7.0,168.0,0.03,20.74,-243.0,-0.05,35.39,-102.0,-0.02,6.69,-111.0,-0.02,-0.52,1.08,2.37,1.0,5.0,14.0,0.35,-0.79,-4.69,1.0,2.0,2.0,-0.2,0.12,-1.81,-34.83,-13.45,9.47,-5.5,-6.9,-6.43,4.49,凱基-台北,8.29%,富邦證券,6.03%,美商高盛,2.69%
2024-03-28,2356,英業達,電腦及週邊設備業,58.7,2.44,0.0,58.7,58.5,-0.34,-0.68,45756.23,51500.83,-5421.0,2.0,21.0,-50.0,-3.38,3.0,1514.0,839.0,429.0,0.01,9.81,-6759.0,-0.19,18.48,909.0,0.03,7.89,-6110.0,-0.17,0.04,0.71,0.68,4.0,7.0,8.0,-0.9,-2.31,-1.96,1.0,2.0,8.0,-0.71,-1.4,-1.17,-16.95,2.27,10.53,-0.42,1.4,2.24,4.25,摩根大通,2.58%,台新證券,1.56%,新加坡商瑞銀,1.37%
2024-03-28,6285,啟��,通信網路業,156.0,4.35,0.0,156.0,154.5,-0.96,-1.9,8495.62,7715.03,998.0,0.0,0.0,0.0,,2.0,52.0,-283.0,2519.0,0.52,16.65,-1240.0,-0.26,12.49,-281.0,-0.06,0.56,41.0,0.01,0.04,0.52,1.48,2.0,5.0,13.0,-0.06,-0.47,-0.16,2.0,3.0,9.0,0.47,0.13,1.31,-11.00,-9.45,-0.08,1.4,-0.45,1.1,3.12,元大證券,21.14%,港商野村,10.22%,凱基-台北,4.44%
2024-03-28,2353,宏��,電腦及週邊設備業,46.35,0.98,0.54,46.6,46.65,0.65,-0.64,24697.35,20375.2,5350.0,0.0,0.0,0.0,,1.0,-185.0,-569.0,261.0,0.01,9.1,5245.0,0.17,34.28,-156.0,-0.01,1.9,5872.0,0.19,0.35,0.72,0.61,5.0,10.0,11.0,-1.27,-2.53,-2.86,1.0,2.0,7.0,-0.85,-1.46,-1.55,5.81,9.79,10.72,0.38,0.61,0.79,-0.35,新加坡商瑞銀,23.97%,永豐金證券,3.85%,台灣摩根士丹利,2.19%
2024-03-28,2301,光寶科,電腦及週邊設備業,112.5,-6.64,-2.22,110.0,106.0,-5.78,-4.5,44021.3,38196.99,-13923.0,2.0,12.0,206.0,16.17,3.0,2705.0,1309.0,68.0,0.0,11.25,-12649.0,-0.54,29.19,-1342.0,-0.06,6.92,-16487.0,-0.7,0.9,2.29,2.36,5.0,10.0,14.0,-1.93,-2.9,-4.76,0.0,1.0,2.0,-1.49,-1.12,-1.38,-18.44,-25.25,-16.29,-9.9,-10.6,-9.0,-6.38,新加坡商瑞銀,1.02%,華南永昌-竹北,0.8%,國泰-敦南,0.68%
2024-03-28,2377,微星,電腦及週邊設備業,168.0,-0.3,0.0,168.0,167.0,-0.6,-1.18,3164.26,2972.94,-881.0,2.0,-6.0,-9.0,0.5,4.0,-14.0,20.0,-9.0,-0.0,10.53,-838.0,-0.1,30.96,-34.0,-0.0,7.48,-736.0,-0.09,-0.04,-0.23,-0.32,1.0,1.0,5.0,-0.62,-1.59,-1.74,0.0,0.0,1.0,-0.44,-1.34,-1.24,-9.60,5.02,14.47,-1.9,-2.45,-12.68,-18.05,美商高盛,4.11%,華南永昌,3.26%,凱基-台北,2.53%
2024-03-28,2383,台光電,電子零組件業,415.0,1.47,0.96,419.0,403.0,-2.89,-5.06,6222.33,2893.95,-1576.0,1.0,0.0,11.0,inf,2.0,177.0,124.0,-276.0,-0.08,9.92,-1311.0,-0.38,27.51,11.0,0.0,0.46,-1531.0,-0.45,0.01,0.53,-3.34,3.0,6.0,9.0,-0.19,-2.2,-2.67,2.0,2.0,6.0,-0.81,-1.1,-3.96,-16.07,59.14,80.79,-12.0,-11.55,-41.8,-25.66,美商高盛,3.89%,國泰證券,2.89%,元大-台北,1.64%
2024-03-28,3529,力旺,半導體業,2475.0,-1.79,0.0,2475.0,2400.0,-3.03,-4.57,574.28,986.53,-102.0,0.0,-1.0,-4.0,3.0,4.0,68.0,29.0,-48.0,-0.06,10.47,-42.0,-0.06,58.81,-12.0,-0.02,6.2,-82.0,-0.11,-0.64,-1.21,-1.92,0.0,0.0,3.0,-0.17,-0.19,1.04,2.0,5.0,14.0,-0.26,-0.57,-0.45,-42.16,22.87,17.76,-79.0,-136.0,-266.5,-234.25,美商高盛,5.23%,港商野村,4.88%,美林,2.26%
