date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-26,3014,聯陽,半導體業,175.5,-0.28,0.28,176.0,174.5,-0.57,-2.51,3223.84,2203.88,-246.0,1.0,0.0,0.0,,2.0,-115.0,-280.0,203.0,0.13,11.19,-319.0,-0.2,31.79,-130.0,-0.08,0.67,390.0,0.24,1.95,2.37,2.2,5.0,6.0,7.0,-1.61,-1.16,-1.49,0.0,3.0,7.0,1.18,2.95,2.93,-36.15,6.28,25.69,-3.2,1.0,4.6,15.82,富邦證券,16.07%,元大-信義,9.03%,永豐金-內湖,6.17%
2024-03-26,6290,良維,電子零組件業,100.5,4.91,1.0,101.5,90.5,-9.95,-11.27,20160.88,12543.86,,2.0,97.0,-190.0,-2.96,3.0,451.0,-873.0,-420.0,-0.27,11.07,-779.0,-0.5,,,,,-2065.0,-1.34,0.39,1.93,5.63,4.0,7.0,13.0,-0.63,-1.27,-3.66,3.0,5.0,9.0,-0.29,0.48,1.46,-33.82,-5.69,11.14,-4.7,-2.9,-2.56,15.02,兆豐-天母,2.78%,富邦證券,2.08%,凱基-鳳山,1.29%
2024-03-26,2449,京元電子,半導體業,108.5,-0.91,0.0,108.5,105.5,-2.76,-3.21,13620.07,18783.12,-804.0,1.0,-469.0,-8.0,-0.98,3.0,68.0,-276.0,-306.0,-0.03,17.93,-163.0,-0.01,36.88,-335.0,-0.03,11.08,-1091.0,-0.09,-0.16,1.22,2.13,2.0,7.0,15.0,0.31,-1.44,-2.01,2.0,2.0,4.0,-0.29,-0.98,-0.2,-10.55,0.53,5.06,-2.4,-2.5,0.89,14.98,美林,8.43%,富邦證券,5.27%,國泰證券,3.53%
2024-03-26,5483,中美晶,半導體業,220.0,-1.79,1.14,222.5,214.0,-2.73,-4.46,9982.32,8240.03,,2.0,32.0,-72.0,-3.25,4.0,423.0,79.0,76.0,0.01,19.19,-1553.0,-0.26,,,,,-971.0,-0.17,2.27,3.31,3.69,4.0,8.0,16.0,-2.01,-2.09,-0.4,0.0,2.0,8.0,-0.58,0.51,1.76,4.31,-4.40,-5.86,-12.1,-5.55,5.15,14.47,華南永昌-中正,2.25%,國泰-松江,2.05%,美商高盛,1.8%
2024-03-26,3596,智易,通信網路業,193.5,-2.76,0.26,194.0,189.0,-2.33,-3.82,2476.83,3131.21,-262.0,0.0,-2.0,0.0,-1.0,2.0,-59.0,64.0,-62.0,-0.03,10.27,-194.0,-0.09,31.84,-6.0,-0.0,0.53,-159.0,-0.07,1.43,2.07,1.97,4.0,7.0,9.0,-0.94,0.3,0.25,0.0,4.0,9.0,0.34,2.22,2.49,-10.60,14.01,17.43,-6.9,-3.6,3.57,12.21,大和國泰,6.22%,台灣摩根士丹利,5.21%,元大證券,2.91%
2024-03-26,2603,長榮,航運業,173.5,2.06,-0.29,173.0,171.5,-1.15,-2.28,38092.53,32842.85,-3276.0,1.0,-77.0,0.0,-1.0,5.0,47.0,36.0,1277.0,0.06,10.19,-3360.0,-0.16,28.77,-1193.0,-0.06,6.5,-4105.0,-0.19,0.36,1.56,3.25,4.0,9.0,19.0,-1.73,-4.95,-4.35,1.0,1.0,6.0,-1.15,-3.01,-1.2,6.41,61.51,30.27,-1.7,-3.35,-2.5,11.71,摩根大通,8.24%,新加坡商瑞銀,2.38%,統一-仁愛,1.95%
2024-03-26,2211,長榮鋼,鋼鐵工業,124.0,0.0,0.0,124.0,121.5,-2.02,-2.41,1528.64,1302.95,-69.0,0.0,0.0,0.0,,1.0,-46.0,-69.0,561.0,0.13,9.41,-624.0,-0.15,5.68,-6.0,-0.0,0.83,-2.0,-0.0,0.22,0.66,1.69,4.0,8.0,15.0,-0.09,-0.22,-0.35,3.0,7.0,11.0,0.23,0.3,0.91,-7.08,-4.93,23.64,-2.7,-2.2,1.75,11.52,國泰證券,36.17%,華南永昌-彰化,2.62%,元大-鳳中,2.62%
2024-03-26,4915,致伸,電子零組件業,82.8,-2.01,-0.48,82.4,82.1,-0.85,-2.03,5909.13,6808.86,474.0,3.0,23.0,122.0,4.3,4.0,624.0,144.0,223.0,0.05,21.74,322.0,0.07,49.4,-71.0,-0.02,1.66,392.0,0.08,0.84,1.32,2.29,3.0,7.0,11.0,0.06,0.77,1.96,3.0,8.0,16.0,0.19,1.33,3.56,-40.45,-28.81,0.82,-2.22,-0.27,3.49,11.46,摩根大通,14.52%,新加坡商瑞銀,5.45%,大和國泰,5.21%
2024-03-26,3042,晶技,電子零組件業,115.0,-1.71,0.0,115.0,112.5,-2.17,-3.43,4905.52,5916.25,156.0,0.0,0.0,0.0,,1.0,-325.0,525.0,314.0,0.1,10.41,-74.0,-0.02,20.37,-84.0,-0.03,2.25,-484.0,-0.16,2.92,6.63,7.35,5.0,10.0,15.0,-0.34,-0.95,0.83,2.0,4.0,10.0,0.66,4.39,6.88,-19.51,-1.09,16.73,-4.8,-4.45,2.2,11.28,兆豐-岡山,6.14%,元大證券,4.83%,元富-台中,3.93%
2024-03-26,3217,優群,電子零組件業,194.0,5.43,0.26,194.5,185.5,-4.38,-5.36,4442.07,8523.37,,3.0,26.0,-62.0,-3.38,2.0,-804.0,-403.0,-51.0,-0.06,14.34,664.0,0.74,,,,,-120.0,-0.13,1.5,1.59,-1.24,3.0,5.0,5.0,3.81,2.08,0.22,4.0,4.0,9.0,4.17,3.23,-2.56,-25.79,2.97,18.34,2.1,10.65,9.03,10.62,台灣摩根士丹利,5.97%,港商野村,3.06%,美林,2.21%
2024-03-26,2474,可成,其他電子業,211.5,-1.17,-0.71,210.0,210.0,-0.71,-0.94,2902.49,3193.33,-192.0,1.0,0.0,0.0,,4.0,113.0,171.0,772.0,0.11,18.72,-1065.0,-0.16,33.29,101.0,0.01,1.13,-48.0,-0.01,0.91,1.2,1.4,5.0,9.0,15.0,-0.87,-0.92,-1.44,0.0,2.0,3.0,0.21,0.66,1.07,-22.60,-6.73,2.06,-5.2,-3.8,3.65,10.61,元富,9.3%,台新證券,7.79%,元大證券,7.41%
2024-03-26,8112,至上,電子通路業,75.4,-0.26,0.8,76.0,73.7,-2.25,-3.41,14609.43,8852.24,-1096.0,0.0,0.0,0.0,,1.0,-731.0,-1844.0,-595.0,-0.12,9.24,-194.0,-0.04,27.59,-307.0,-0.06,0.05,-1034.0,-0.21,-0.58,-0.88,-0.7,0.0,3.0,8.0,0.74,2.03,-0.23,3.0,6.0,8.0,-0.11,0.69,0.93,7.21,84.40,99.25,-0.98,1.75,5.0,9.9,元大證券,2.32%,美商高盛,1.76%,港商法國興業,1.69%
2024-03-26,6121,新普,電腦及週邊設備業,438.0,-3.95,1.26,443.5,437.5,-0.11,-3.42,4103.4,3794.36,,0.0,0.0,0.0,,5.0,149.0,372.0,-254.0,-0.14,19.18,-39.0,-0.02,,,,,-799.0,-0.43,-0.17,1.38,4.08,2.0,6.0,14.0,-1.16,-3.03,-4.23,2.0,2.0,5.0,-2.15,-2.74,-1.79,-22.13,-20.36,-6.62,-20.2,-39.85,-29.35,9.82,台灣摩根士丹利,6.12%,港商法國興業,2.61%,新加坡商瑞銀,2.14%
2024-03-26,5347,世界,半導體業,86.3,-1.82,1.16,87.3,85.1,-1.39,-3.73,18860.12,14213.48,,1.0,-25.0,-164.0,5.56,2.0,-127.0,122.0,1440.0,0.09,9.29,-1085.0,-0.07,,,,,-598.0,-0.04,1.68,3.23,3.34,5.0,10.0,16.0,-0.87,-0.21,0.46,1.0,4.0,6.0,0.05,1.77,2.62,5.31,24.14,5.72,-2.66,-1.24,5.02,7.57,統一,4.29%,新加坡商瑞銀,2.12%,美商高盛,1.66%
2024-03-26,3231,緯創,電腦及週邊設備業,122.0,-0.81,-1.64,120.0,117.0,-4.1,-3.7,101897.28,48777.81,-15083.0,0.0,-88.0,0.0,-1.0,1.0,-1245.0,3033.0,669.0,0.02,10.18,-16227.0,-0.56,28.52,475.0,0.02,9.1,-21899.0,-0.76,0.08,0.15,-0.65,3.0,5.0,8.0,-0.64,-0.26,-0.33,2.0,6.0,10.0,-0.6,-0.75,-1.37,20.50,30.66,26.80,-3.5,-2.65,-1.83,7.12,摩根大通,3.37%,國泰-敦南,1.02%,元大證券,0.81%
2024-03-26,4958,臻鼎-KY,電子零組件業,112.5,-2.17,-0.89,111.5,111.0,-1.33,-1.77,6088.92,7677.37,1180.0,0.0,0.0,0.0,,4.0,322.0,-428.0,762.0,0.08,11.17,655.0,0.07,64.19,-237.0,-0.03,0.56,608.0,0.06,0.63,1.04,1.21,5.0,10.0,16.0,-0.04,0.24,0.45,3.0,6.0,12.0,0.54,0.49,0.72,-32.35,-13.09,-4.51,-1.5,1.3,5.82,6.79,富邦證券,10.53%,美商高盛,7.52%,元富,5.39%
2024-03-26,3044,健鼎,電子零組件業,215.5,-1.15,0.46,216.5,205.5,-4.64,-5.08,7329.04,4356.69,-2136.0,2.0,-13.0,-18.0,0.38,4.0,111.0,34.0,-783.0,-0.15,20.9,-1193.0,-0.23,35.6,-160.0,-0.03,6.72,-2070.0,-0.39,-0.29,1.69,2.32,1.0,6.0,13.0,0.17,-1.52,-4.65,2.0,2.0,3.0,-0.24,0.0,-1.85,-34.83,-13.45,9.47,-7.6,-5.5,-5.8,5.75,凱基-台北,3.93%,富邦證券,3.81%,大和國泰,1.94%
2024-03-26,8016,矽創,半導體業,296.5,-1.17,-0.17,296.0,290.0,-2.19,-2.52,1527.35,1655.28,-549.0,2.0,-9.0,-10.0,0.11,3.0,222.0,39.0,-31.0,-0.03,21.26,-547.0,-0.46,31.22,29.0,0.02,1.26,-382.0,-0.32,1.24,1.77,2.14,2.0,4.0,7.0,-0.59,-0.7,-0.66,2.0,4.0,8.0,0.54,1.62,2.21,-22.82,19.09,37.62,-13.6,-6.45,-4.98,5.31,群益金鼎,7.79%,元大證券,5.83%,新光-台南,2.69%
2024-03-26,3264,欣銓,半導體業,81.5,-0.49,-0.25,81.3,79.8,-2.09,-2.56,7485.18,5498.82,,0.0,-205.0,-1.0,-1.0,2.0,425.0,-2.0,1543.0,0.31,17.58,-1314.0,-0.27,,,,,-34.0,-0.01,1.27,2.34,2.92,4.0,8.0,13.0,-1.05,0.37,0.24,0.0,3.0,7.0,-0.05,2.48,4.9,-0.60,1.09,-3.00,-3.0,-1.32,1.38,4.6,永豐金證券,8.59%,香港上海匯豐,8.35%,元大證券,4.96%
2024-03-26,2376,技嘉,電腦及週邊設備業,306.0,0.99,0.49,307.5,304.5,-0.49,-1.62,17068.12,21495.17,-84.0,2.0,-78.0,68.0,-1.87,3.0,-69.0,-269.0,27.0,0.0,11.22,-305.0,-0.05,20.1,194.0,0.03,11.73,-1079.0,-0.17,-1.7,-3.55,-3.19,1.0,1.0,9.0,-2.49,-2.67,-3.43,0.0,2.0,5.0,-3.61,-5.95,-5.43,-17.49,38.46,68.77,4.6,-2.85,-26.7,4.51,新加坡商瑞銀,3.45%,台灣摩根士丹利,2.65%,摩根大通,1.59%
2024-03-26,2356,英業達,電腦及週邊設備業,59.0,-3.44,-0.34,58.8,57.3,-2.88,-3.54,98317.89,142164.08,-11691.0,2.0,-610.0,-748.0,0.23,1.0,-1205.0,-3836.0,1450.0,0.04,9.78,-12206.0,-0.34,18.83,-935.0,-0.03,7.86,-13416.0,-0.37,0.04,0.68,0.67,3.0,5.0,7.0,-0.83,-2.04,-1.52,2.0,3.0,9.0,-0.86,-1.21,-0.9,-16.95,2.27,10.53,-0.28,0.96,1.45,3.44,美商高盛,1.62%,國票-天祥,1.14%,國泰證券,1.11%
2024-03-26,3702,大聯大,電子通路業,89.5,0.34,0.56,90.0,89.9,0.45,-1.1,9664.11,6617.24,-248.0,3.0,19.0,37.0,0.95,4.0,314.0,379.0,1297.0,0.08,19.94,-1727.0,-0.1,34.63,182.0,0.01,8.09,137.0,0.01,-0.08,1.36,1.25,3.0,8.0,10.0,-0.0,-1.37,-1.11,2.0,2.0,8.0,-0.03,-0.36,0.21,-24.83,5.83,25.02,0.0,-0.7,-1.56,2.29,群益金鼎,16.32%,新加坡商瑞銀,8.98%,香港上海匯豐,5.74%
2024-03-26,2303,聯電,半導體業,51.8,-1.15,0.0,51.8,51.7,-0.19,-0.77,80119.64,67657.87,-6591.0,0.0,-52.0,0.0,-1.0,2.0,513.0,832.0,5354.0,0.04,9.59,-12506.0,-0.1,31.15,561.0,0.0,2.54,-15210.0,-0.12,0.22,0.63,1.06,5.0,10.0,18.0,-0.32,-0.28,0.16,0.0,3.0,6.0,-0.24,0.15,1.32,-8.22,3.07,-0.15,-0.72,-0.74,0.56,1.32,新加坡商瑞銀,5.84%,統一,1.83%,元富-台中,1.26%
2024-03-26,2324,仁寶,電腦及週邊設備業,38.55,-0.26,-0.39,38.4,37.9,-1.69,-2.19,27303.65,19480.57,-2784.0,1.0,-437.0,-34.0,-0.92,2.0,-1419.0,-997.0,147.0,0.0,13.94,-2786.0,-0.06,43.52,-145.0,-0.0,8.46,2903.0,0.07,-0.03,-0.02,0.09,1.0,3.0,9.0,0.08,0.12,-1.1,2.0,4.0,7.0,0.58,0.69,0.44,-10.21,-14.13,-6.26,-0.38,0.32,0.59,0.96,台灣企銀,13.17%,新加坡商瑞銀,8.08%,花旗環球,6.86%
2024-03-26,6147,頎邦,半導體業,75.1,-0.79,0.13,75.2,73.9,-1.6,-2.38,6669.87,7911.96,,2.0,-1.0,-22.0,21.0,3.0,311.0,-18.0,-185.0,-0.02,16.23,-2217.0,-0.3,,,,,-1334.0,-0.18,0.61,1.72,3.02,2.0,7.0,15.0,-1.49,-1.08,-1.88,0.0,3.0,5.0,-0.78,0.41,1.39,-7.96,-5.86,-2.73,-2.2,-3.04,-1.37,0.27,元富-城東,5.77%,永豐金-竹科,4.74%,元大證券,4.26%
2024-03-26,2353,宏��,電腦及週邊設備業,46.5,1.2,0.75,46.85,45.9,-1.29,-2.03,38697.56,43217.82,-5611.0,0.0,-426.0,-13.0,-0.97,2.0,-4278.0,-1070.0,2707.0,0.09,9.01,-7415.0,-0.24,34.11,-903.0,-0.03,1.92,-4659.0,-0.15,0.42,0.62,0.49,5.0,8.0,9.0,-1.52,-2.91,-3.39,1.0,2.0,7.0,-0.96,-1.86,-2.14,5.81,9.79,10.72,-0.2,-0.08,0.15,-0.97,摩根大通,17.1%,富邦證券,6.24%,新加坡商瑞銀,4.53%
2024-03-26,6285,啟��,通信網路業,151.5,-1.62,0.0,151.5,149.5,-1.32,-3.24,7800.81,6742.53,-2084.0,0.0,-70.0,-1.0,-0.99,2.0,-89.0,-216.0,-150.0,-0.03,15.93,-1654.0,-0.34,12.44,-280.0,-0.06,0.57,-327.0,-0.07,-1.2,0.67,0.73,0.0,5.0,11.0,-0.78,-0.07,-0.39,1.0,4.0,9.0,-1.02,1.1,0.7,-11.00,-9.45,-0.08,-3.7,-5.55,-3.7,-1.93,兆豐-大同,16.07%,群益金鼎,4.36%,康和,2.55%
2024-03-26,2377,微星,電腦及週邊設備業,170.0,-0.58,0.29,170.5,168.5,-0.88,-2.32,3354.4,2905.65,-827.0,2.0,-7.0,4.0,-1.57,4.0,53.0,31.0,-1.0,-0.0,10.53,-782.0,-0.09,31.21,-44.0,-0.01,7.49,-582.0,-0.07,-0.12,-0.22,-0.31,0.0,2.0,5.0,-0.66,-1.45,-1.51,0.0,0.0,2.0,-0.56,-1.16,-1.06,-9.60,5.02,14.47,-1.2,-4.95,-13.35,-17.07,新加坡商瑞銀,6.02%,國票-敦北法人,4.68%,國泰證券,3.34%
2024-03-26,2383,台光電,電子零組件業,420.5,-1.64,0.59,423.0,409.0,-2.73,-4.66,4462.52,3547.47,35.0,0.0,0.0,0.0,,2.0,-138.0,-150.0,219.0,0.06,10.03,87.0,0.03,28.12,-271.0,-0.08,0.46,-333.0,-0.1,0.17,-1.52,-3.3,4.0,6.0,10.0,-0.13,-1.58,-2.2,2.0,3.0,7.0,-0.25,-2.56,-3.94,-16.07,59.14,80.79,-7.7,-3.65,-44.85,-18.23,摩根大通,6.52%,美商高盛,4.01%,國泰證券,2.73%
