date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-23,6548,長科*,半導體業,-7.08,1.0,-38.29,63.08,-3.9,59.1,7776.0,-1522.0,,,,0.0,0.85,30102.34,31182.8,63.6,9.94,-3.62,9.94,0.0,63.6,4.95,61.5,58.6,31182.8,25779.93,,,3.0,78.0,-28.0,-47.0,91.0,78.0,42.0,78.0,-1.6,4.0,2079.0,41.0,,,,,,,,,,-0.16,,,,,,,,,,1.13,1.54,2.48,3.78,7.35,10.76,14.8,82.70554398055972
2026-01-23,3645,達邁,電子零組件業,-2.21,0.98,-24.3,31.33,-1.04,66.4,344.0,-31.0,,,,-1.48,-0.15,4783.86,9705.07,68.3,5.49,-4.32,3.42,0.3999999999999915,67.9,0.9,67.1,66.5,7058.8,5487.15,,,3.0,66.0,-80.0,-6.0,75.0,66.0,45.0,66.0,-1.09,5.0,123.0,468.0,,,,,,,,,,-0.02,,,,,,,,,,0.35,0.66,0.52,0.78,5.43,9.34,10.74,75.06095928414207
2026-01-23,5425,台半,半導體業,-9.82,0.98,-31.89,46.02,-9.45,66.1,7213.0,-5868.0,,,,-0.95,-9.45,22859.35,48433.64,73.7,2.05,-3.74,8.96,0.4000000000000057,73.3,0.0,73.0,73.0,14364.1,27114.04,,,3.0,49.0,-15.0,-63.0,44.0,49.0,10.0,49.0,-2.29,3.0,1198.0,-1193.0,,,,,,,,,,-2.23,,,,,,,,,,0.67,2.59,2.7,-2.68,-0.47,6.61,9.32,54.81892579038806
2026-01-23,3338,泰碩,電子零組件業,-1.98,1.0,-21.99,28.19,3.48,59.5,434.0,-670.0,,,,0.0,5.31,6456.61,6456.61,60.7,-1.16,0.78,9.92,0.0,60.7,1.77,57.5,56.5,566.33,2567.55,,,2.0,44.0,0.0,8.0,43.0,44.0,51.0,44.0,-0.82,4.0,43.0,-14.0,,,,,,,,,,-0.76,,,,,,,,,,-0.24,-0.33,-0.26,5.5,7.74,8.83,9.43,87.32076503498706
2026-01-23,5392,能率,光電業,-2.32,0.97,-11.95,17.37,-0.2,50.5,1240.0,-1459.0,,,,-2.32,0.0,10283.72,11823.07,51.9,1.95,-2.71,4.34,0.1999999999999957,51.7,0.2,50.6,50.5,5874.24,10956.08,,,3.0,25.0,2.0,0.0,32.0,25.0,21.0,25.0,-1.0,5.0,556.0,334.0,,,,,,,,,,-0.86,,,,,,,,,,-0.11,1.47,0.2,0.91,1.77,2.36,3.45,63.950894211573
2026-01-23,2388,威盛,半導體業,-2.15,0.89,-12.37,12.5,-0.18,54.6,3.0,-225.0,,,,-3.36,-0.18,5275.54,10417.49,56.6,0.0,-2.98,4.99,0.8000000000000043,55.8,0.0,54.7,54.7,4204.3,10417.49,,,4.0,22.0,3.0,3.0,49.0,22.0,37.0,22.0,-0.86,2.0,476.0,-98.0,,,,,,,,,,-0.05,,,,,,,,,,-0.09,-0.53,-1.7,0.84,1.74,2.26,1.63,62.98549563298477
2026-01-23,6805,富世達,電子零組件業,-4.5,0.44,-26.04,15.6,-2.82,1380.0,892.0,-183.0,,,,0.0,-2.13,2946.97,4079.4,1690.0,0.39,0.0,9.73,245.0,1445.0,0.71,1420.0,1410.0,2509.23,4079.4,,,2.0,19.0,4.0,-12.0,20.0,19.0,6.0,19.0,-1.63,5.0,73.0,125.0,,,,,,,,,,-0.27,,,,,,,,,,0.75,-1.53,-4.32,52.0,63.5,-30.26,-86.36,53.89638061562133
2026-01-23,3019,亞光,光電業,-2.93,0.95,-11.97,15.85,-2.3,149.0,249.0,-260.0,,,,-1.96,-0.67,6280.61,18892.5,154.5,0.7,1.74,2.74,1.0,153.5,1.67,152.5,150.0,18892.5,13124.62,,,2.0,7.0,-6.0,-8.0,3.0,7.0,-7.0,7.0,-2.14,5.0,199.0,58.0,,,,,,,,,,-0.09,,,,,,,,,,0.85,0.54,-0.27,2.8,6.65,6.95,8.53,69.05900993718126
2026-01-23,3504,揚明光,光電業,-8.19,1.0,-19.74,24.6,-2.22,57.2,81.0,-75.0,,,,-1.37,-0.87,1587.8,1928.1,62.3,0.0,-0.88,3.04,0.0,62.3,1.39,58.5,57.7,226.39,561.0,,,3.0,3.0,-2.0,-4.0,4.0,3.0,0.0,3.0,-2.33,3.0,53.0,36.0,,,,,,,,,,-0.07,,,,,,,,,,0.09,0.07,0.05,0.42,1.87,3.8,5.33,68.1423910424063
2026-01-23,3622,洋華,光電業,-4.47,1.0,-16.53,19.81,-4.21,70.5,-41.0,-471.0,,,,-2.62,-0.28,4282.1,4404.54,73.8,0.74,-0.44,3.97,0.0,73.8,4.1,73.6,70.7,1707.09,3076.92,,,2.0,2.0,0.0,0.0,3.0,2.0,3.0,2.0,-1.0,3.0,414.0,-137.0,,,,,,,,,,-0.31,,,,,,,,,,-0.12,-0.83,-0.65,1.44,2.72,4.67,6.11,69.2729064898364
2026-01-23,6409,旭隼,其他電子業,-1.37,0.25,-16.68,5.09,-0.11,937.0,-71.0,-33.0,,,,-0.11,0.0,816.02,1920.51,1085.0,-1.99,-6.9,2.18,135.0,950.0,0.11,938.0,937.0,1920.51,1249.68,,,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,2.0,13.0,3.0,,,,,,,,,,-0.04,,,,,,,,,,-0.83,-1.09,-1.24,-19.2,-48.1,-48.95,-121.78,34.350821520232984
2026-01-23,4588,玖鼎電力,其他電子業,-5.11,0.89,-21.81,24.87,-4.47,70.5,157.0,-128.0,,,,-2.76,-4.73,659.46,1587.66,76.1,0.0,1.62,6.94,1.7999999999999972,74.3,-0.27,73.8,74.0,683.4,1587.66,,,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,2.0,179.0,-130.0,,,,,,,,,,-0.3,,,,,,,,,,0.12,-0.02,-0.17,0.52,3.35,6.38,7.4,64.6975782608939
2026-01-23,6016,康和證,金融業,-2.4,1.0,-22.46,30.47,-0.91,16.3,3291.0,-651.0,,,,-0.91,-0.31,7518.8,31698.79,16.7,-0.63,-1.26,4.47,0.0,16.7,0.61,16.45,16.35,5670.67,11513.92,,,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,-1.0,3.0,1707.0,107.0,,,,,,,,,,-0.11,,,,,,,,,,0.53,0.99,2.56,0.28,0.52,1.59,2.83,77.36161668509004
2026-01-23,5471,松翰,半導體業,-2.83,0.97,-13.81,15.55,-2.43,36.1,-27.0,-112.0,,,,-1.21,-2.04,1432.8,2220.69,37.3,-2.02,1.92,6.66,0.1499999999999985,37.15,0.41,37.0,36.85,590.14,2220.69,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,5.0,239.0,14.0,,,,,,,,,,-0.07,,,,,,,,,,-0.15,-0.16,-0.23,0.9,1.92,2.47,2.23,68.18653377428272
