date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-13,6126,信音,電子零組件業,-1.93,0.87,-19.41,20.97,2.0,30.55,-178.0,-970.0,,,,0.0,-4.38,4466.53,10831.83,31.95,4.63,2.83,9.98,0.8000000000000007,31.15,-6.26,29.95,31.95,1045.72,10831.83,-580.0,-941.0,2.0,51.0,0.0,-11.0,52.0,51.0,41.0,51.0,-1.22,2.0,661.0,-325.0,0.0,0.0,0.0,-927.0,-0.79,0.86,-14.0,-0.01,0.16,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.85,-0.63,-0.75,-0.54,-0.42,1.19,2.43,3.32,4.19,68.8880547953512
2025-10-13,4968,立積,半導體業,-6.04,0.81,-16.96,16.55,-3.12,155.5,1504.0,-777.0,,,,-2.63,-6.61,5937.63,11806.12,171.0,2.03,5.32,5.05,5.5,165.5,-3.6,160.5,166.5,5879.85,11806.12,1738.0,-243.0,3.0,51.0,21.0,-44.0,71.0,51.0,30.0,51.0,-1.86,2.0,9.0,-383.0,0.0,0.0,0.27,70.0,0.08,14.44,-313.0,-0.35,4.41,-0.86,0.0,0.0,-0.42,0.0,0.0,0.0,3.68,4.26,4.16,3.02,3.04,2.1,-0.2,4.15,4.85,12.51,54.25240524099949
2025-10-13,3526,凡甲,電子零組件業,-1.54,0.78,-9.23,7.88,0.39,256.0,205.0,-156.0,,,,-1.32,-2.29,670.32,1227.26,265.5,0.59,0.59,2.14,5.5,260.0,-2.67,255.0,262.0,230.45,1227.26,245.0,-164.0,2.0,35.0,-3.0,0.0,35.0,35.0,34.0,35.0,-1.0,3.0,6.0,12.0,0.0,0.0,2.54,-147.0,-0.25,15.92,-17.0,-0.03,0.21,-0.26,0.0,-0.01,-0.66,1.0,1.0,4.0,0.19,-0.11,-0.05,0.16,0.16,-0.06,-0.6,1.9,4.45,7.9,54.98297353860743
2025-10-13,4532,瑞智,電機機械,-1.01,0.86,-7.0,6.45,0.0,24.5,586.0,-15.0,,,,0.0,-1.61,2975.47,3044.19,25.0,-0.21,0.62,2.68,0.25,24.75,-1.61,24.5,24.9,1979.82,3044.19,299.0,-73.0,1.0,17.0,0.0,-16.0,16.0,17.0,0.0,17.0,-1.94,3.0,130.0,200.0,-11.0,-0.0,0.62,-48.0,-0.01,19.8,-14.0,-0.0,0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.05,-0.12,-0.4,0.1,0.25,0.15,0.12,0.11,0.4,0.44,56.28551928935773
2025-10-13,9904,寶成,其他,-0.51,0.58,-6.02,4.29,-0.17,29.0,4263.0,-6208.0,,,,-0.67,-2.36,15782.04,34692.15,29.9,0.52,0.17,2.95,0.75,29.15,-2.19,29.05,29.7,6691.82,31239.69,7281.0,-10100.0,2.0,14.0,0.0,-14.0,15.0,14.0,-1.0,14.0,-2.0,4.0,412.0,329.0,-33.0,-0.0,10.69,-10354.0,-0.35,41.72,287.0,0.01,1.03,-0.21,-0.0,-0.01,-0.24,0.0,0.0,2.0,-0.1,0.08,-0.38,-0.07,-0.06,-0.67,0.0,0.1,0.29,0.4,52.70673142931869
2025-10-13,2059,川湖,電子零組件業,0.0,0.92,-17.88,28.06,3.62,3720.0,112.0,-29.0,,,,-0.79,-0.67,618.46,1860.65,3775.0,1.61,3.03,4.76,55.0,3720.0,-4.14,3590.0,3745.0,1260.02,1005.99,112.0,9.0,4.0,9.0,1.0,-3.0,14.0,9.0,11.0,9.0,-1.33,2.0,10.0,-31.0,48.0,0.05,8.28,-63.0,-0.07,26.27,24.0,0.03,0.71,-0.03,0.16,0.2,0.99,5.0,8.0,11.0,0.32,0.16,-0.73,0.33,0.28,0.04,135.0,306.5,341.5,682.46,79.96590157707016
2025-10-13,3515,華擎,電腦及週邊設備業,-2.93,0.66,-21.57,19.65,1.19,298.5,704.0,-180.0,,,,-2.84,-2.93,1972.74,6835.42,331.5,4.25,2.66,6.22,24.0,307.5,-4.07,295.0,307.5,1165.68,4219.52,867.0,-134.0,3.0,8.0,7.0,-4.0,7.0,8.0,4.0,8.0,-1.5,3.0,319.0,-97.0,0.0,0.0,1.59,-51.0,-0.04,16.36,-83.0,-0.07,0.63,-0.15,0.13,0.2,0.01,2.0,3.0,3.0,0.19,0.32,-0.72,0.37,0.41,-1.56,8.9,16.75,14.55,18.75,62.832329110296286
2025-10-13,6214,精誠,資訊服務業,-0.73,1.0,-13.55,18.7,2.65,135.5,1583.0,-1006.0,,,,0.0,0.0,5542.16,6452.48,136.5,1.67,1.23,9.72,0.0,136.5,-2.58,132.0,135.5,1033.01,6452.48,400.0,-845.0,1.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,-1.0,5.0,1194.0,118.0,0.0,0.0,0.35,-885.0,-0.33,13.05,40.0,0.01,0.36,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.16,0.35,0.32,0.39,8.2,11.85,12.45,18.08,86.10943873267709
2025-10-13,3290,東浦,電子零組件業,-1.11,0.91,-15.27,23.69,3.26,44.4,225.0,-62.0,,,,-0.11,-2.31,1331.39,2196.14,45.5,3.04,0.0,7.32,0.6000000000000014,44.9,-5.39,43.0,45.45,625.8,2196.14,663.0,-9.0,3.0,5.0,0.0,2.0,9.0,5.0,11.0,5.0,-0.6,3.0,226.0,-100.0,0.0,0.0,0.0,-189.0,-0.15,3.1,180.0,0.15,3.06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.25,0.83,0.3,0.26,0.28,1.27,2.87,3.6,8.98,73.64879871021155
2025-10-13,6763,綠界科技,電子商務,-2.8,0.98,-13.04,14.64,0.65,62.4,604.0,-185.0,,,,-1.71,-1.42,2098.77,3259.9,64.4,1.02,2.87,3.94,0.2000000000000028,64.2,-2.05,62.0,63.3,1066.52,3259.9,688.0,-371.0,1.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,-1.0,4.0,77.0,39.0,0.0,0.0,0.22,-338.0,-1.84,17.75,-33.0,-0.18,0.98,-1.01,-0.01,-0.03,-0.04,0.0,0.0,0.0,3.77,3.67,-0.97,4.13,4.82,1.26,1.52,3.08,3.83,2.13,74.01997801809523
