date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-24,6477,安集,光電業,-6.74,0.98,-14.85,19.09,-3.43,36.65,374.0,-205.0,,,,-3.1,-2.27,6258.87,6772.94,39.4,0.74,4.7,5.19,0.1000000000000014,39.3,1.2,37.95,37.5,1127.58,3998.89,374.0,-633.0,4.0,41.0,1.0,14.0,15.0,41.0,53.0,41.0,-0.66,2.0,131.0,425.0,0.0,0.0,0.0,-633.0,-0.51,2.23,0.0,0.0,0.99,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.28,-1.71,0.3,-0.78,-1.5,1.12,1.34,1.57,-0.34,60.69332001617945
2025-12-24,2630,亞航,航運業,-1.82,0.71,-15.45,20.48,-0.92,54.0,-1005.0,-474.0,,,,-3.36,-1.1,5880.1,20467.39,57.6,3.04,1.18,6.23,2.6000000000000014,55.0,-0.18,54.5,54.6,1306.06,16224.48,-1376.0,-393.0,3.0,37.0,-5.0,-12.0,42.0,37.0,31.0,37.0,-1.32,1.0,1054.0,-153.0,0.0,0.0,0.0,-373.0,-0.18,3.39,-20.0,-0.01,0.37,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.39,-0.16,-0.29,-0.41,-1.93,1.98,3.02,2.82,1.88,72.58412423942119
2025-12-24,9955,佳龍,其他,-4.32,0.98,-9.55,18.46,-4.02,31.0,126.0,-479.0,,,,-1.69,-2.82,1774.3,3744.1,32.45,-1.32,2.52,4.42,0.0500000000000042,32.4,1.25,32.3,31.9,327.32,3744.1,358.0,-502.0,1.0,33.0,0.0,-31.0,25.0,33.0,-20.0,33.0,-1.94,4.0,211.0,53.0,0.0,0.0,0.0,-501.0,-0.49,4.75,-1.0,-0.0,0.53,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.1,2.58,-0.55,-0.48,1.14,0.31,0.15,0.09,1.08,52.37435961633516
2025-12-24,6218,豪勉,通信網路業,-4.29,1.0,-33.21,51.41,-1.72,25.65,-24.0,-5.0,,,,0.0,-2.29,2067.25,4463.15,26.8,3.33,9.89,9.83,0.0,26.8,-0.57,26.1,26.25,2582.85,4463.15,22.0,-68.0,3.0,33.0,7.0,-10.0,41.0,33.0,31.0,33.0,-1.3,4.0,324.0,-190.0,0.0,0.0,0.0,-67.0,-0.1,0.51,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,-0.15,0.43,0.55,0.48,1.93,3.61,5.47,6.16,86.20397182066682
2025-12-24,1735,日勝化,化學工業,-5.05,1.0,-27.78,39.44,-4.57,18.8,94.0,-439.0,,,,0.0,-3.09,2690.68,2690.68,19.8,9.93,9.97,9.92,0.0,19.8,1.55,19.7,19.4,787.36,1619.28,-2.0,-22.0,2.0,31.0,26.0,-24.0,57.0,31.0,33.0,31.0,-1.77,4.0,118.0,137.0,0.0,0.0,0.12,-9.0,-0.01,50.41,-13.0,-0.01,0.03,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,-0.34,-0.34,-0.34,1.5,2.8,3.48,3.85,82.63424748842058
2025-12-24,7402,邑錡,光電業,-5.71,0.64,-20.2,38.61,-5.71,132.0,757.0,-508.0,,,,-0.71,-5.38,2736.06,10035.02,151.0,-5.47,5.79,8.98,11.0,140.0,0.36,140.0,139.5,1687.71,4638.26,433.0,-69.0,4.0,25.0,2.0,-14.0,31.0,25.0,17.0,25.0,-1.56,2.0,150.0,-24.0,0.0,0.0,0.72,-68.0,-0.19,8.34,-1.0,-0.0,6.1,-1.46,0.71,0.71,0.71,2.0,2.0,2.0,0.38,0.5,-0.94,-0.77,-0.76,-2.01,2.3,2.2,1.38,5.44,54.12625499572355
2025-12-24,3025,星通,通信網路業,-1.02,1.0,-33.82,61.03,-0.15,67.9,710.0,-1201.0,,,,0.0,3.66,7935.6,7935.6,68.6,5.29,-0.78,3.64,0.0,68.6,3.82,68.0,65.5,4786.24,3646.11,510.0,-1398.0,4.0,19.0,-27.0,6.0,3.0,19.0,12.0,19.0,-0.68,3.0,172.0,191.0,0.0,0.0,0.0,-1397.0,-2.46,1.98,-1.0,-0.0,0.5,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,-1.41,-1.21,-1.48,-1.94,-0.56,3.74,5.67,10.79,18.91,86.01109782487988
2025-12-24,4566,時碩工業,電機機械,-5.81,1.0,-16.77,22.53,-3.79,58.4,380.0,-211.0,,,,-1.63,-3.15,1317.28,3678.54,62.0,1.25,1.06,5.05,0.0,62.0,0.66,60.7,60.3,598.26,1860.96,286.0,-366.0,3.0,15.0,1.0,-15.0,22.0,15.0,7.0,15.0,-2.0,3.0,111.0,52.0,0.0,0.0,0.0,-359.0,-0.4,2.07,-7.0,-0.01,1.96,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.35,-0.49,0.09,0.05,-0.05,0.6,1.21,3.3,3.58,60.77206977700694
2025-12-24,3663,鑫科,其他電子業,-6.02,1.0,-20.49,36.76,-3.85,50.0,87.0,-436.0,,,,-1.4,1.52,3945.48,3945.48,53.2,0.46,4.11,8.12,0.0,53.2,5.58,52.0,49.25,370.2,3199.3,40.0,-428.0,2.0,15.0,0.0,6.0,8.0,15.0,15.0,15.0,-0.6,2.0,163.0,-28.0,0.0,0.0,0.0,-413.0,-0.56,3.29,-15.0,-0.02,1.03,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.94,-0.55,-0.49,-0.56,-0.4,3.58,4.2,4.5,4.15,77.0927485089002
2025-12-24,1711,永光,化學工業,-3.53,0.95,-10.53,16.42,-3.53,19.15,1642.0,-755.0,,,,-0.75,-3.28,4156.63,8134.02,19.95,4.18,3.21,2.59,0.0999999999999978,19.85,0.25,19.85,19.8,7533.29,8134.02,1685.0,-573.0,3.0,9.0,2.0,-14.0,18.0,9.0,4.0,9.0,-2.56,2.0,106.0,-78.0,0.0,0.0,0.0,-553.0,-0.1,4.56,-20.0,-0.0,0.29,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.69,0.9,0.33,0.38,0.48,0.17,0.64,0.78,0.37,62.34658574913042
2025-12-24,3693,營邦,電腦及週邊設備業,-3.86,0.76,-19.2,18.02,-0.52,286.5,-116.0,-127.0,,,,-1.38,0.0,971.44,1706.96,312.5,3.29,3.0,4.18,14.5,298.0,0.52,288.0,286.5,456.24,1115.57,-132.0,-173.0,2.0,4.0,2.0,-3.0,2.0,4.0,0.0,4.0,-1.75,3.0,22.0,51.0,-63.0,-0.16,0.96,-163.0,-0.42,7.52,53.0,0.14,4.03,-0.33,-0.58,-0.75,-0.53,0.0,0.0,5.0,-1.1,-1.29,-4.05,-0.71,-1.08,-3.93,11.8,17.95,5.5,-7.82,63.82030728287741
2025-12-24,4543,萬在,電機機械,-4.86,1.0,-31.46,51.61,-2.19,31.3,-676.0,-239.0,,,,-2.47,-0.79,2141.0,3648.32,32.9,2.6,9.95,3.78,0.0,32.9,1.43,32.0,31.55,1052.46,3248.17,-288.0,-42.0,2.0,4.0,1.0,-3.0,5.0,4.0,2.0,4.0,-1.75,2.0,127.0,-58.0,0.0,0.0,0.0,-42.0,-0.07,6.83,0.0,0.0,0.51,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.18,-1.03,-1.13,-1.19,-1.14,1.73,2.73,3.25,6.65,77.16087988314838
