date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-18,3209,全科,電子通路業,-2.62,1.0,-26.94,39.79,-2.51,44.65,3526.0,-251.0,,,,-0.44,-0.33,7605.24,10615.23,45.85,6.13,5.14,6.92,0.0,45.85,2.23,45.8,44.8,7865.73,10615.23,3650.0,-361.0,4.0,15.0,4.0,-2.0,23.0,15.0,21.0,15.0,-1.13,5.0,824.0,169.0,0.0,0.0,0.45,-357.0,-0.16,13.66,-4.0,-0.0,0.11,-0.12,0.0,0.0,-0.03,0.0,0.0,0.0,3.53,4.04,6.47,3.39,3.67,5.45,2.9,6.16,7.25,10.31,86.2220772322053
2026-03-18,4164,承業醫,生技醫療業,-7.03,0.85,-12.32,11.87,-5.33,31.1,-199.0,-1261.0,,,,-2.07,-6.18,3126.45,4250.96,34.1,0.65,-0.32,7.63,0.6499999999999986,33.45,-0.9,32.85,33.15,394.68,4250.96,-244.0,-1723.0,1.0,14.0,0.0,-48.0,14.0,14.0,-34.0,14.0,-4.43,4.0,435.0,75.0,0.0,0.0,0.0,-1728.0,-1.07,27.26,5.0,0.0,0.01,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-1.33,-1.54,-0.93,-1.19,-1.83,-0.23,-0.19,-0.92,-3.7,45.155054796624256
2026-03-18,3207,耀勝,電子零組件業,-3.69,0.42,-30.98,18.64,-3.42,70.5,-29.0,-84.0,,,,-3.41,-0.42,577.53,4429.58,89.4,-3.57,1.18,3.51,16.200000000000003,73.2,3.11,73.0,70.8,508.43,805.96,123.0,4.0,1.0,14.0,-1.0,-2.0,10.0,14.0,9.0,14.0,-1.14,4.0,123.0,-4.0,0.0,0.0,0.0,13.0,0.02,5.58,-9.0,-0.01,0.26,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,1.36,-0.85,-0.85,2.12,1.02,-3.64,-3.58,-2.03,39.57422135147391
2026-03-18,6834,天二科技,電子零組件業,-11.77,1.0,-27.7,38.31,-7.01,31.85,398.0,-652.0,,,,0.0,-7.01,4038.06,4179.62,36.1,1.25,9.88,9.95,0.0,36.1,0.0,34.25,34.25,528.66,4179.62,-608.0,118.0,1.0,13.0,0.0,-11.0,13.0,13.0,2.0,13.0,-1.85,5.0,104.0,68.0,0.0,0.0,0.0,117.0,0.13,10.44,1.0,0.0,1.29,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.53,-0.1,-0.22,-0.17,-0.16,1.13,2.37,1.8,1.39,58.86283230444837
2026-03-18,3028,增你強,電子通路業,-0.84,1.0,-30.64,46.31,2.26,58.9,2846.0,-2117.0,,,,0.0,4.06,24035.12,34282.3,59.4,1.81,1.78,9.9,0.0,59.4,1.77,57.6,56.6,5381.45,7510.94,-117.0,498.0,3.0,12.0,-11.0,-3.0,5.0,12.0,6.0,12.0,-1.25,4.0,68.0,1007.0,0.0,0.0,0.0,509.0,0.22,12.05,-11.0,-0.0,0.22,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.46,1.25,0.35,-0.06,2.45,5.44,6.26,7.47,14.39,75.76861336484265
2026-03-18,6438,迅得,其他電子業,-2.5,0.94,-15.48,17.22,-2.5,156.0,781.0,-407.0,,,,-1.86,-1.58,2149.59,4467.56,161.5,0.34,-0.68,7.82,1.5,160.0,0.95,160.0,158.5,520.38,4467.56,890.0,-337.0,2.0,12.0,-3.0,-11.0,9.0,12.0,-2.0,12.0,-1.92,2.0,2.0,-51.0,38.0,0.05,0.13,-370.0,-0.49,8.04,-5.0,-0.01,0.12,-0.54,0.05,0.05,0.12,5.0,10.0,14.0,0.23,1.07,2.34,0.17,0.15,0.51,4.6,5.85,5.6,9.88,60.08568085832941
2026-03-18,3624,光頡,電子零組件業,-5.31,0.39,-27.18,14.6,-4.29,53.5,-219.0,-114.0,,,,-0.54,-2.55,2212.43,16445.16,67.7,0.4,2.17,5.98,11.200000000000005,56.5,1.82,55.9,54.9,1032.56,2802.71,-497.0,-79.0,2.0,7.0,4.0,-7.0,2.0,7.0,-10.0,7.0,-2.0,2.0,295.0,-1.0,0.0,0.0,0.0,-48.0,-0.04,46.38,-31.0,-0.03,1.82,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.24,1.68,-0.57,-0.49,-0.18,1.22,0.95,-1.86,-3.73,48.6023648368933
2026-03-18,8473,山林水,其他,-3.08,1.0,-11.82,13.41,-3.08,39.35,148.0,-193.0,,,,-0.37,-2.48,1717.57,2215.0,40.6,1.75,1.59,5.22,0.0,40.6,0.62,40.6,40.35,672.76,2215.0,310.0,-404.0,4.0,4.0,1.0,1.0,6.0,4.0,7.0,4.0,-0.75,4.0,13.0,-47.0,0.0,0.0,0.0,-402.0,-0.27,2.1,-2.0,-0.0,0.06,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.24,-0.01,-0.0,-0.12,0.77,1.69,1.83,1.85,62.88285060369477
2026-03-18,8147,正淩,電子零組件業,-0.34,0.95,-21.02,48.98,0.34,145.5,287.0,-67.0,,,,-3.39,2.11,956.53,3363.3,147.5,2.37,4.25,5.56,1.5,146.0,1.75,145.0,142.5,740.8,1222.92,260.0,193.0,3.0,3.0,1.0,0.0,4.0,3.0,5.0,3.0,-1.0,3.0,214.0,-162.0,0.0,0.0,0.0,203.0,0.6,19.24,-10.0,-0.03,0.57,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.17,1.97,1.09,1.13,1.64,9.7,15.2,14.57,31.66,79.07459160788045
2026-03-18,3430,奇鈦科,化學工業,-4.04,1.0,-28.54,43.09,-1.84,85.4,837.0,-818.0,,,,0.0,5.43,6275.38,6275.38,89.0,0.95,-0.67,9.91,0.0,89.0,7.41,87.0,81.0,719.62,2061.58,230.0,-410.0,1.0,2.0,0.0,-1.0,3.0,2.0,1.0,2.0,-1.5,5.0,627.0,320.0,0.0,0.0,0.0,-408.0,-1.21,6.06,-2.0,-0.01,0.03,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.28,1.46,0.2,0.46,0.1,7.84,11.49,12.16,15.75,77.76146232697415
2026-03-18,6693,廣閎科,半導體業,-0.97,1.0,-25.83,34.82,3.24,102.0,-165.0,-104.0,,,,-0.61,4.08,1986.87,3148.81,103.0,-3.17,-1.84,2.08,0.0,103.0,0.82,98.8,98.0,1549.25,1218.91,145.0,-55.0,3.0,1.0,-3.0,0.0,1.0,1.0,0.0,1.0,-1.0,5.0,17.0,293.0,0.0,0.0,0.0,-86.0,-0.19,15.35,31.0,0.07,0.37,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.59,3.15,3.36,-1.81,-1.24,-1.68,3.04,9.32,12.0,16.25,72.25182569280156
