date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-06,3264,欣銓,半導體業,3,-35.74,74.13,-7.38,7.05,226.0,2349.0,-3880.0,,,,-4.03,27408.01,40945.13,249.0,-2.26,10.0,7.05,0.0,249.0,3.61,244.0,235.5,12553.6,18668.01,1016.0,-1268.0,3.0,107.0,30.0,-112.0,156.0,107.0,13.0,107.0,-2.05,3.0,287.0,-2715.0,1673.0,0.34,19.88,-2737.0,-0.56,29.63,-204.0,-0.04,1.44,-0.79,0.44,0.66,0.83,2.0,4.0,10.0,-0.03,-0.09,-2.0,0.53,-0.18,0.48,11.9,17.95,29.97,59.09,66.08782179590162
2026-05-06,2369,菱生,半導體業,2,-17.96,22.32,-6.86,4.08,31.9,7064.0,-4436.0,,,,-3.92,29516.14,33947.08,34.25,-2.15,5.41,4.08,0.0,34.25,3.16,34.25,33.2,14772.24,33947.08,8252.0,-5213.0,2.0,102.0,14.0,-29.0,105.0,102.0,35.0,102.0,-1.28,4.0,485.0,296.0,0.0,0.0,0.0,-4108.0,-1.08,15.26,-1105.0,-0.29,0.84,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.11,1.19,1.53,0.22,0.09,0.7,1.14,0.91,2.71,55.920039654442974
2026-05-06,3388,崇越電,電子零組件業,3,-47.44,90.62,-5.74,4.37,115.0,77.0,-78.0,,,,-3.77,1277.33,7493.32,125.0,0.0,0.44,4.37,3.0,122.0,2.09,122.0,119.5,845.24,1093.77,-25.0,-130.0,5.0,96.0,25.0,43.0,247.0,96.0,274.0,96.0,-0.55,3.0,206.0,18.0,0.0,0.0,0.0,-86.0,-0.12,7.26,-44.0,-0.06,0.14,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.12,-0.57,0.1,-0.92,-0.7,-0.7,1.8,15.47,39.55,63.59229691946855
2026-05-06,6432,今展科,電子零組件業,3,-32.78,35.06,-0.94,9.64,42.25,399.0,-15.0,,,,-0.94,1884.72,2924.45,47.9,-1.65,-0.13,9.64,4.949999999999996,42.95,0.0,42.65,42.65,484.9,1959.36,98.0,-104.0,5.0,82.0,1.0,48.0,89.0,82.0,138.0,82.0,-0.41,4.0,44.0,-58.0,0.0,0.0,0.0,-103.0,-0.34,4.31,-1.0,-0.0,0.23,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.92,-0.0,0.49,0.2,1.29,1.84,2.53,2.96,6.52,64.86504569017237
2026-05-06,6265,方土昶,電子通路業,2,-25.03,33.38,-2.0,3.21,44.1,390.0,-1392.0,,,,1.5,23839.22,32149.67,46.75,-8.4,6.28,3.21,0.0,46.75,3.57,45.0,43.45,11083.33,9542.76,683.0,-1873.0,2.0,70.0,32.0,-12.0,108.0,70.0,62.0,70.0,-1.17,3.0,39.0,825.0,0.0,0.0,0.0,-1899.0,-1.61,5.54,26.0,0.02,1.04,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-1.64,-2.69,-0.87,-1.23,-2.61,1.48,3.62,4.21,3.99,64.7220659913958
2026-05-06,1319,東陽,汽車工業,1,-11.04,5.87,-2.84,2.55,75.4,-598.0,-1821.0,,,,-1.31,4643.98,4928.87,82.4,0.0,0.27,2.55,4.800000000000011,77.6,1.57,77.6,76.4,2545.4,4326.51,-1297.0,-2387.0,1.0,52.0,0.0,-72.0,35.0,52.0,-21.0,52.0,-2.38,5.0,60.0,137.0,302.0,0.05,8.0,-2677.0,-0.45,8.17,-12.0,-0.0,1.52,-0.31,0.08,0.05,-0.73,4.0,6.0,6.0,-1.12,-1.67,-2.09,-0.67,-1.25,-2.2,0.12,-0.06,-1.91,-12.66,42.56590956800867
2026-05-06,3550,聯穎,電子零組件業,3,-26.53,44.97,-8.25,11.37,22.25,2072.0,-1965.0,,,,-5.32,12506.89,13846.46,24.5,2.9,0.47,11.37,0.0,24.5,3.19,24.25,23.5,4392.73,9625.89,137.0,-616.0,4.0,51.0,36.0,-74.0,135.0,51.0,59.0,51.0,-2.45,4.0,1031.0,-287.0,0.0,0.0,0.0,-569.0,-0.65,5.26,-47.0,-0.05,0.5,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.7,1.46,-0.04,-0.46,0.99,0.42,1.77,2.01,3.5,63.31048022208342
2026-05-06,4991,環宇-KY,半導體業,3,-34.24,100.26,-3.59,7.83,725.0,1338.0,-614.0,,,,-2.55,11817.18,11817.18,771.0,9.92,0.15,7.83,0.0,771.0,1.08,752.0,744.0,7767.53,5630.97,1280.0,-630.0,4.0,49.0,-13.0,9.0,52.0,49.0,64.0,49.0,-0.82,4.0,415.0,-634.0,-35.0,-0.03,10.25,-464.0,-0.42,16.21,-131.0,-0.12,0.88,-0.55,-0.06,0.04,0.45,0.0,3.0,10.0,-0.77,-0.29,-0.14,-1.07,-0.64,0.18,37.6,69.2,91.85,289.33,67.21464548542285
2026-05-06,6209,今國光,光電業,2,-27.07,43.15,-0.44,9.92,68.2,2995.0,0.0,,,,-0.73,14048.69,17425.7,70.2,-0.95,0.32,9.92,1.2000000000000028,69.0,-0.29,68.5,68.7,3083.31,10567.94,2168.0,-228.0,1.0,48.0,0.0,-5.0,17.0,48.0,-6.0,48.0,-1.1,3.0,905.0,1060.0,0.0,0.0,0.0,-98.0,-0.06,7.47,-130.0,-0.07,0.49,0.0,0.0,-0.14,-0.29,0.0,0.0,0.0,0.62,-0.07,1.12,1.36,0.32,1.49,3.28,4.05,5.81,9.48,67.08254793898098
2026-05-06,8234,新漢,電腦及週邊設備業,3,-25.38,34.71,-4.76,8.49,74.0,643.0,-1102.0,,,,-1.86,5374.69,5374.69,78.4,4.69,3.14,8.49,0.0,78.4,3.05,77.7,75.4,2417.65,4854.23,981.0,-1336.0,3.0,45.0,2.0,-1.0,82.0,45.0,72.0,45.0,-1.02,4.0,30.0,-132.0,0.0,0.0,0.29,-1328.0,-0.94,6.32,-8.0,-0.01,0.33,-0.78,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.46,-0.86,-0.54,-0.36,-0.58,-0.56,4.16,7.03,10.16,8.24,73.04357780093709
2026-05-06,4562,穎漢,電機機械,2,-25.68,37.29,-5.58,8.91,38.1,535.0,-575.0,,,,-5.58,3033.57,4959.84,40.5,-3.76,2.37,8.91,0.0,40.5,0.0,40.35,40.35,1554.12,4531.42,584.0,-359.0,2.0,29.0,-1.0,-23.0,60.0,29.0,26.0,29.0,-1.79,3.0,401.0,-322.0,0.0,0.0,0.0,-357.0,-0.41,1.59,-2.0,-0.0,0.8,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.1,-0.56,-0.5,-0.34,-1.01,0.45,2.97,3.71,3.67,61.22713640234544
2026-05-06,4960,誠美材,光電業,3,-58.85,117.86,-3.64,8.95,41.05,279.0,-883.0,,,,-3.64,4366.05,75611.79,48.0,1.3,0.26,8.95,5.299999999999997,42.7,0.0,42.6,42.6,3922.48,5524.94,-975.0,-879.0,4.0,26.0,5.0,-27.0,38.0,26.0,11.0,26.0,-2.04,1.0,24.0,-53.0,0.0,0.0,0.0,-1048.0,-0.18,22.42,169.0,0.03,5.53,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.4,2.71,-0.28,0.26,4.83,1.0,0.8,6.62,17.03,63.17772752374712
2026-05-06,6426,統新,通信網路業,3,-36.78,96.69,-11.4,9.13,237.0,793.0,-537.0,,,,-3.27,4821.53,5968.47,270.5,6.68,-0.22,9.13,3.0,267.5,9.18,267.5,245.0,3903.82,3872.01,142.0,-333.0,3.0,25.0,14.0,-42.0,49.0,25.0,4.0,25.0,-2.68,4.0,114.0,285.0,0.0,0.0,0.0,-321.0,-0.83,7.67,-12.0,-0.03,0.83,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-2.89,-0.8,-0.04,-1.54,0.95,9.4,11.0,18.97,66.11,60.7245108207445
2026-05-06,5289,宜鼎,電腦及週邊設備業,3,-37.18,89.09,-5.45,7.17,1475.0,909.0,-748.0,,,,3.87,8127.14,8288.3,1560.0,-5.32,4.02,7.17,0.0,1560.0,9.86,1560.0,1420.0,4163.34,4713.46,143.0,-414.0,1.0,23.0,-2.0,-6.0,11.0,23.0,-8.0,23.0,-1.26,2.0,682.0,110.0,314.0,0.36,6.78,-714.0,-0.81,28.65,-14.0,-0.02,1.68,-0.85,1.0,2.12,2.99,4.0,7.0,14.0,-1.17,-1.89,-4.81,-0.07,0.56,-1.34,125.0,215.0,294.0,481.77,77.53644584261956
2026-05-06,4741,泓瀚,化學工業,3,-36.22,162.79,7.12,7.88,63.2,274.0,-178.0,,,,9.91,4466.22,5164.18,67.5,-3.49,-0.57,7.88,4.299999999999997,63.2,2.61,59.0,57.5,1361.11,2015.77,339.0,-29.0,1.0,11.0,0.0,-5.0,4.0,11.0,-4.0,11.0,-1.45,3.0,127.0,-111.0,0.0,0.0,0.0,-30.0,-0.09,2.31,1.0,0.0,0.08,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.72,0.72,-0.9,-3.3,-3.35,7.18,7.13,8.44,28.01,70.68870382429584
2026-05-06,8147,正淩,電子零組件業,3,-22.5,41.73,-6.11,2.39,169.0,50.0,-316.0,,,,-1.46,1701.61,2371.02,180.0,-1.78,-0.6,2.39,0.0,180.0,4.96,180.0,171.5,928.34,1017.19,74.0,-417.0,3.0,10.0,3.0,-12.0,21.0,10.0,3.0,10.0,-2.2,3.0,118.0,52.0,0.0,0.0,0.0,-411.0,-1.21,17.75,-6.0,-0.02,0.62,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-2.01,-3.8,-4.22,-1.81,-2.0,-1.1,0.9,3.55,10.82,30.26,63.68232999021051
2026-05-06,3555,重鵬,半導體業,3,-38.72,88.66,-0.2,5.14,249.5,19.0,-125.0,,,,-9.6,1023.23,1612.04,281.5,1.02,8.87,5.14,7.0,274.5,-9.42,250.0,276.0,146.25,130.21,-2.0,8.0,2.0,10.0,-2.0,-10.0,13.0,10.0,3.0,10.0,-2.0,3.0,2.0,92.0,0.0,0.0,0.0,5.0,0.02,3.13,3.0,0.01,0.14,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-2.47,-0.45,-0.6,-2.3,-8.3,2.0,15.2,77.57,53.500959471243696
2026-05-06,5284,jpp-KY,其他,3,-25.88,40.0,-2.6,4.58,356.0,196.0,-31.0,,,,-2.6,2465.77,6552.47,384.5,1.78,0.44,4.58,17.0,367.5,0.0,365.5,365.5,1992.63,2416.96,-38.0,-417.0,3.0,5.0,-1.0,-2.0,10.0,5.0,7.0,5.0,-1.4,5.0,105.0,35.0,0.0,0.0,0.0,-315.0,-0.66,58.08,-102.0,-0.21,0.99,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-2.69,-4.16,1.24,0.11,-1.59,4.97,6.8,12.85,24.3,65.85,62.41064519559424
2026-05-06,6693,廣閎科,半導體業,3,-24.4,55.68,-1.95,6.99,150.5,-30.0,-81.0,,,,-1.63,1010.21,4075.83,168.0,-1.41,1.79,6.99,14.5,153.5,0.33,153.5,153.0,869.16,1465.92,-132.0,-164.0,1.0,5.0,0.0,-3.0,4.0,5.0,1.0,5.0,-1.6,5.0,170.0,70.0,0.0,0.0,0.39,-170.0,-0.37,13.1,6.0,0.01,0.78,-0.18,0.0,0.15,0.4,0.0,1.0,4.0,-1.26,-1.81,-1.37,-0.84,-1.88,-2.91,5.2,5.7,5.88,39.74,62.146653914734735
2026-05-06,2630,亞航,航運業,2,-14.68,12.99,-2.95,3.39,49.3,272.0,-76.0,,,,-1.99,800.2,3758.07,52.8,-0.53,4.26,3.39,1.8999999999999984,50.9,0.99,50.8,50.3,1433.44,1181.24,343.0,9.0,2.0,5.0,2.0,-6.0,7.0,5.0,1.0,5.0,-2.2,3.0,1.0,41.0,0.0,0.0,0.0,16.0,0.01,4.65,-7.0,-0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.76,0.03,-0.02,0.22,0.76,0.0,0.91,-0.19,53.2361458918022
2026-05-06,6753,龍德造船,航運業,2,-18.54,17.89,-3.1,5.47,140.5,410.0,-201.0,,,,-2.77,845.88,3384.5,151.0,-1.45,1.47,5.47,6.0,145.0,0.35,145.0,144.5,852.92,1554.07,430.0,-283.0,2.0,5.0,3.0,-9.0,1.0,5.0,-4.0,5.0,-2.8,3.0,145.0,52.0,0.0,0.0,0.0,-188.0,-0.17,6.65,-95.0,-0.09,0.8,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.09,1.3,0.16,-0.33,0.94,1.1,0.15,3.15,2.94,53.33109351795167
2026-05-06,3303,岱稜,其他電子業,3,-17.4,22.42,-5.87,6.34,51.3,146.0,-322.0,,,,-4.47,2088.57,2088.57,54.6,0.51,1.63,6.34,0.0,54.6,1.49,54.5,53.7,644.72,1707.76,290.0,-532.0,1.0,5.0,0.0,-3.0,5.0,5.0,2.0,5.0,-1.6,4.0,312.0,209.0,0.0,0.0,0.0,-532.0,-0.57,4.94,-0.0,-0.0,0.14,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.21,0.01,0.25,0.16,0.79,2.12,3.62,4.45,65.0958925240773
2026-05-06,2472,立隆電,電子零組件業,3,-32.32,58.2,-3.12,2.45,186.5,345.0,-278.0,,,,-1.06,4177.33,13603.72,196.5,-0.56,4.25,2.45,3.5,193.0,2.12,192.5,188.5,4717.0,4274.13,263.0,197.0,4.0,4.0,1.0,-11.0,10.0,4.0,0.0,4.0,-3.75,3.0,239.0,-257.0,27.0,0.02,1.38,155.0,0.09,12.7,15.0,0.01,0.35,-0.17,0.06,0.31,0.49,3.0,7.0,9.0,-0.2,-0.15,1.47,-0.07,-0.8,1.08,3.9,7.95,12.68,50.53,67.98711991052866
2026-05-06,2423,固緯,其他電子業,3,-32.76,51.14,-8.31,7.43,64.0,24.0,-56.0,,,,-3.76,640.16,1042.77,69.9,-2.54,7.65,7.43,0.0,69.9,4.96,69.8,66.5,670.52,591.66,-35.0,-44.0,1.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,-1.0,5.0,13.0,4.0,0.0,0.0,0.0,-52.0,-0.04,5.09,8.0,0.01,0.11,-0.04,0.0,0.0,-0.03,0.0,0.0,0.0,-0.04,0.01,-0.3,0.07,0.03,-0.01,2.22,4.44,8.59,13.38,68.91291117372938
2026-05-06,6579,研揚,電腦及週邊設備業,3,-19.37,26.79,-5.28,9.2,134.5,125.0,-137.0,,,,-1.47,1290.9,1290.9,142.0,3.4,2.47,9.2,0.0,142.0,4.03,142.0,136.5,530.34,944.06,54.0,-74.0,1.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,-1.0,5.0,26.0,13.0,0.0,0.0,0.0,-65.0,-0.04,3.25,-9.0,-0.01,0.18,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.13,0.19,0.53,-0.04,-0.1,-0.24,7.6,12.05,14.5,18.59,81.4110110312523
2026-05-06,3022,威強電,電腦及週邊設備業,3,-19.87,26.87,-3.27,5.63,74.0,808.0,-78.0,,,,-1.33,1679.6,2784.11,76.5,0.29,2.9,5.63,0.0,76.5,2.0,76.5,75.0,940.5,2784.11,769.0,-186.0,1.0,3.0,0.0,-1.0,3.0,3.0,2.0,3.0,-1.33,5.0,302.0,6.0,-4.0,-0.0,0.24,-176.0,-0.1,15.47,-6.0,-0.0,0.97,-0.04,-0.13,-0.13,-0.16,0.0,0.0,0.0,0.63,0.74,2.04,0.64,0.86,1.72,2.44,3.48,5.09,9.73,74.16274984133936
2026-05-06,6469,大樹,生技醫療業,1,-7.98,4.73,-3.02,2.6,77.2,60.0,-199.0,,,,-2.15,655.28,912.42,82.7,-0.9,-0.52,2.6,3.0,79.7,0.89,79.6,78.9,786.12,677.29,213.0,-246.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,4.0,9.0,17.0,0.0,0.0,0.0,-244.0,-0.22,11.45,-2.0,-0.0,0.12,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.18,-0.3,-0.46,-0.98,-0.34,-1.13,-2.23,-6.97,37.82062863115425
2026-05-06,3004,豐達科,鋼鐵工業,3,-14.96,27.41,-3.19,8.66,121.5,287.0,-125.0,,,,-3.19,1076.98,2166.04,127.0,0.0,-0.86,8.66,1.5,125.5,0.0,125.5,125.5,700.0,2166.04,240.0,-30.0,1.0,2.0,-1.0,-1.0,1.0,2.0,0.0,2.0,-1.5,4.0,169.0,-16.0,0.0,0.0,0.17,-69.0,-0.13,4.04,39.0,0.07,0.14,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.47,0.19,0.15,0.36,0.85,2.4,3.95,5.05,10.47,61.82455407699264
2026-05-06,3444,利機,電子通路業,3,-37.02,67.69,-3.92,9.53,93.2,66.0,-262.0,,,,-1.06,1279.9,2611.13,104.0,-0.12,0.47,9.53,5.900000000000006,98.1,2.97,97.0,94.2,313.86,661.98,2.0,-298.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,149.0,-13.0,0.0,0.0,0.0,-296.0,-0.67,13.81,-2.0,-0.0,0.32,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-0.79,1.06,-0.66,-1.19,1.03,4.44,3.67,9.02,22.78,67.10933942952316
2026-05-06,6411,晶焱,半導體業,2,-12.75,15.22,-1.34,5.27,80.9,74.0,-60.0,,,,-1.22,604.19,1201.1,85.5,-0.26,0.9,5.27,3.0,82.5,0.12,82.0,81.9,330.12,702.68,151.0,28.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,2.0,50.0,-50.0,0.0,0.0,0.0,27.0,0.03,8.11,1.0,0.0,0.13,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.55,1.02,0.04,0.04,0.36,1.72,1.6,2.49,1.61,61.4374918529202
