date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-28,6411,晶焱,半導體業,-1.95,1.0,-34.15,51.85,2.34,100.5,678.0,-339.0,,,,0.0,2.55,9422.48,9422.48,102.5,2.62,3.24,9.99,0.0,102.5,0.2,98.2,98.0,5612.74,6223.2,-89.0,-421.0,3.0,101.0,6.0,-42.0,155.0,101.0,96.0,101.0,-1.42,5.0,225.0,292.0,0.0,0.0,0.0,-406.0,-0.41,5.85,-15.0,-0.02,0.23,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.72,-0.7,0.61,0.8,0.68,8.9,19.53,23.9,27.4,94.14688966780744
2025-10-28,6405,悅城,光電業,-4.22,0.89,-20.63,25.46,-4.22,29.5,-484.0,-199.0,,,,0.0,-6.35,1683.81,2714.09,31.5,1.42,0.35,9.95,0.6999999999999993,30.8,-2.22,30.8,31.5,339.24,2714.09,-315.0,-255.0,3.0,89.0,-3.0,-36.0,97.0,89.0,61.0,89.0,-1.4,4.0,82.0,-91.0,0.0,0.0,0.0,-256.0,-0.39,2.2,1.0,0.0,0.11,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.68,-0.63,-0.79,-0.68,-0.45,0.23,1.61,2.18,3.86,61.60662663282263
2025-10-28,2009,第一銅,鋼鐵工業,-3.3,0.61,-19.85,33.84,-1.96,42.45,1335.0,-1090.0,,,,-1.98,0.71,8204.8,49315.66,47.6,-1.71,-0.5,5.11,3.700000000000003,43.9,2.73,43.3,42.15,2720.83,7406.74,1614.0,-1669.0,2.0,81.0,-31.0,-27.0,43.0,81.0,-23.0,81.0,-1.33,3.0,237.0,147.0,0.0,0.0,0.01,-1626.0,-0.45,0.71,-43.0,-0.01,1.22,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.97,-1.87,-0.13,-0.68,-0.69,1.25,1.27,0.92,5.99,59.6935936773071
2025-10-28,1717,長興,化學工業,-1.61,1.0,-12.99,14.93,5.03,42.8,-987.0,-5441.0,,,,-1.36,7.67,52545.39,52545.39,43.5,0.26,-2.07,5.02,0.0,43.5,2.52,40.75,39.75,5288.72,14216.26,-1806.0,-6227.0,3.0,80.0,13.0,67.0,24.0,80.0,83.0,80.0,-0.16,3.0,739.0,2387.0,0.0,0.0,0.06,-6572.0,-0.56,12.35,345.0,0.03,0.21,-0.46,-0.05,-0.09,-0.09,0.0,3.0,8.0,-0.51,-0.41,0.05,-0.43,-0.4,-0.01,3.28,3.46,2.6,3.6,72.08275964018601
2025-10-28,2363,矽統,半導體業,-6.68,0.95,-10.7,14.13,-6.68,57.3,2936.0,-7989.0,,,,-0.16,-6.98,26656.42,29806.26,61.7,0.0,-0.51,6.21,0.3000000000000042,61.4,-0.32,61.4,61.6,4407.11,15157.83,2313.0,-7582.0,2.0,55.0,-8.0,-47.0,72.0,55.0,18.0,55.0,-1.85,4.0,395.0,634.0,-20.0,-0.0,0.05,-7259.0,-0.97,2.97,-303.0,-0.04,3.3,-1.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.68,-0.57,-0.91,-0.65,-0.61,-1.2,-1.4,-0.38,-0.08,0.97,46.638215760464966
2025-10-28,2308,台達電,電子零組件業,-0.46,1.0,-22.5,31.55,1.42,1075.0,3694.0,-546.0,,,,-0.47,0.47,8907.84,25884.49,1080.0,0.0,-0.98,5.94,0.0,1080.0,-0.93,1060.0,1070.0,5326.21,14665.96,5835.0,-508.0,2.0,51.0,-7.0,-37.0,32.0,51.0,-17.0,51.0,-1.73,3.0,143.0,250.0,366.0,0.01,3.75,-1092.0,-0.04,66.1,218.0,0.01,0.9,-0.02,-0.01,-0.09,-0.09,2.0,2.0,8.0,0.24,0.01,-0.22,0.16,-0.05,-0.04,36.0,50.9,98.45,267.66,76.88975215520966
2025-10-28,6284,佳邦,電子零組件業,-0.91,1.0,-22.64,34.4,2.35,87.1,2475.0,-2711.0,,,,0.0,2.59,19046.7,19046.7,87.9,-0.26,2.12,9.97,0.0,87.9,0.24,85.1,84.9,6639.26,11169.34,1569.0,-1576.0,3.0,49.0,4.0,-16.0,57.0,49.0,26.0,49.0,-1.33,3.0,386.0,573.0,0.0,0.0,0.02,-1523.0,-1.02,3.16,-53.0,-0.04,0.18,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.05,-0.43,-0.31,-0.31,-1.05,6.98,11.23,12.26,17.38,86.73951549911845
2025-10-28,3624,光頡,電子零組件業,-3.95,0.98,-25.16,33.06,-3.75,46.2,-185.0,-871.0,,,,0.0,-4.35,5378.03,9594.78,48.3,0.12,4.64,9.9,0.1999999999999957,48.1,-0.62,48.0,48.3,4453.46,9594.78,-265.0,-978.0,2.0,48.0,25.0,-55.0,85.0,48.0,-9.0,48.0,-2.15,3.0,751.0,-250.0,0.0,0.0,0.0,-773.0,-0.66,41.38,-205.0,-0.17,1.8,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-1.23,-1.45,-1.63,-1.46,-1.73,1.72,4.31,5.82,6.73,66.82884649159689
2025-10-28,6155,鈞寶,電子零組件業,-1.76,0.91,-27.81,43.12,-1.76,30.65,206.0,-324.0,,,,-0.62,-3.62,3569.94,12507.54,32.0,2.88,-2.31,7.25,0.8000000000000007,31.2,-1.89,31.2,31.8,7728.72,5728.45,-52.0,-412.0,4.0,44.0,1.0,-2.0,73.0,44.0,70.0,44.0,-1.05,4.0,396.0,-227.0,0.0,0.0,0.0,-412.0,-0.47,6.51,0.0,0.0,0.03,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.38,-0.41,-0.97,-0.47,-0.52,0.26,3.34,4.76,6.9,71.8571476033643
2025-10-28,2451,創見,半導體業,-4.0,0.84,-26.48,30.33,-3.65,132.0,-174.0,-97.0,,,,-2.84,-3.65,3296.24,16717.81,143.5,-0.76,0.38,4.58,6.0,137.5,0.0,137.0,137.0,1340.62,6312.32,105.0,15.0,2.0,12.0,-2.0,-13.0,12.0,12.0,-12.0,12.0,-2.08,2.0,334.0,-280.0,-240.0,-0.06,11.79,301.0,0.07,10.69,-46.0,-0.01,5.06,-0.02,-0.03,0.07,-0.19,1.0,3.0,3.0,0.17,0.01,-0.24,0.12,-0.19,-0.4,-0.4,0.4,8.83,21.91,57.61570382491548
