date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-26,3034,聯詠,半導體業,-1.86,0.95,-11.33,12.08,1.54,396.0,806.0,-70.0,,,,-3.2,0.76,5058.37,9544.0,406.0,-3.7,1.59,2.48,2.5,403.5,-0.76,390.0,393.0,2990.03,7920.31,,,3.0,29.0,1.0,-2.0,28.0,29.0,27.0,29.0,-1.07,3.0,251.0,142.0,,,,,,,,,,-0.01,,,,,,,,,,-0.09,-0.27,-1.44,7.6,10.55,13.92,10.8,63.14564902774086
2026-01-26,3221,台嘉碩,通信網路業,-0.71,0.93,-27.92,39.8,0.36,27.9,41.0,-519.0,,,,-0.54,0.36,4273.44,12245.3,28.65,-7.12,0.2,9.02,0.5499999999999972,28.1,0.0,27.8,27.8,1620.66,6564.01,,,1.0,12.0,-3.0,-11.0,9.0,12.0,-4.0,12.0,-1.92,3.0,51.0,69.0,,,,,,,,,,-0.5,,,,,,,,,,-0.71,-1.61,-1.66,1.09,1.33,3.54,5.64,68.43711899555365
2026-01-26,2453,凌群,資訊服務業,-8.19,1.0,-19.47,25.15,-7.91,59.4,1893.0,-2427.0,,,,0.0,-6.01,8587.63,8587.63,64.7,-0.18,4.74,9.91,0.0,64.7,2.06,64.5,63.2,3094.34,6453.24,,,2.0,11.0,5.0,-13.0,16.0,11.0,3.0,11.0,-2.18,2.0,1266.0,-775.0,,,,,,,,,,-2.43,,,,,,,,,,-0.1,-0.19,-0.2,1.4,2.5,4.21,5.16,61.75990851753354
2026-01-26,4167,松瑞藥,生技醫療業,-5.97,1.0,-23.67,32.16,-4.28,21.25,743.0,-294.0,,,,-0.69,-1.62,5130.98,6272.18,22.6,-2.18,0.25,6.67,0.0,22.6,2.78,22.2,21.6,1803.9,5496.23,,,2.0,10.0,-2.0,-2.0,9.0,10.0,7.0,10.0,-1.2,4.0,329.0,-99.0,,,,,,,,,,-0.09,,,,,,,,,,0.26,0.26,0.35,0.46,0.87,1.97,3.0,72.51790813162002
2026-01-26,5388,中磊,通信網路業,-3.8,1.0,-10.93,12.27,-1.88,83.6,258.0,-2294.0,,,,-0.71,-0.95,8413.31,8413.31,86.9,-0.25,1.85,2.06,0.0,86.9,0.95,85.2,84.4,5138.89,6290.98,,,1.0,10.0,-4.0,-10.0,3.0,10.0,-6.0,10.0,-2.0,4.0,185.0,285.0,,,,,,,,,,-0.85,,,,,,,,,,-1.09,-2.29,-5.84,0.94,2.85,3.39,1.28,68.43686088476284
2026-01-26,3162,精確,電機機械,-3.47,1.0,-14.35,16.75,-3.03,63.9,4515.0,-1746.0,,,,0.0,-1.69,14206.43,14391.56,66.2,-3.43,-0.17,9.98,0.0,66.2,1.38,65.9,65.0,2932.63,14391.56,,,2.0,9.0,0.0,-1.0,8.0,9.0,5.0,9.0,-1.11,1.0,838.0,-389.0,,,,,,,,,,-1.34,,,,,,,,,,1.85,1.4,1.3,2.2,2.94,3.65,4.82,65.68622611563495
2026-01-26,6130,星寶國際,生技醫療業,-2.48,0.7,-15.67,12.98,-0.57,43.3,84.0,-17.0,,,,-0.23,-0.46,548.41,889.41,46.6,-2.89,3.97,3.69,2.200000000000003,44.4,0.11,43.55,43.5,220.99,426.62,,,3.0,7.0,-4.0,-3.0,3.0,7.0,5.0,7.0,-1.43,3.0,15.0,-69.0,,,,,,,,,,-0.04,,,,,,,,,,0.18,0.11,0.41,1.17,1.14,0.08,1.04,56.18324935870884
2026-01-26,8438,昶昕,其他,-4.63,1.0,-53.79,143.84,-1.59,67.9,304.0,-155.0,,,,0.0,-2.02,3345.84,9183.79,71.2,-3.06,4.83,10.0,0.0,71.2,-0.43,69.0,69.3,540.06,1584.82,,,2.0,7.0,1.0,0.0,7.0,7.0,8.0,7.0,-1.0,2.0,860.0,203.0,,,,,,,,,,-0.22,,,,,,,,,,0.46,0.86,3.82,3.44,6.95,14.02,30.58,81.25521586841535
2026-01-26,4121,優盛,生技醫療業,-3.92,1.0,-15.97,19.4,2.08,17.15,-62.0,-440.0,,,,0.0,3.63,3231.54,3231.54,17.85,0.0,-0.66,9.97,0.0,17.85,1.51,16.8,16.55,128.55,2904.78,,,2.0,5.0,0.0,2.0,5.0,5.0,7.0,5.0,-0.6,4.0,931.0,146.0,,,,,,,,,,-0.52,,,,,,,,,,-0.59,-0.55,-0.46,1.34,1.65,1.74,1.83,90.54374052038416
2026-01-26,3379,彬台,電機機械,-2.23,0.79,-11.89,10.61,-0.57,52.5,-140.0,-78.0,,,,-5.26,0.57,1242.62,3445.53,55.1,-1.95,-0.6,4.19,1.3999999999999986,53.7,1.15,52.8,52.2,264.51,3445.53,,,3.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,-0.67,3.0,279.0,-112.0,,,,,,,,,,-0.21,,,,,,,,,,-0.87,-0.59,-0.91,1.18,1.3,2.16,0.38,67.60380371808299
2026-01-26,3169,亞信,半導體業,-4.72,1.0,-12.17,15.47,-0.98,101.0,133.0,-50.0,,,,-0.5,0.5,672.39,736.3,106.0,0.21,-0.42,6.46,0.0,106.0,1.49,102.0,100.5,121.08,736.3,,,1.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0,-1.5,3.0,18.0,17.0,,,,,,,,,,-0.08,,,,,,,,,,0.09,0.17,0.23,3.94,4.33,4.36,7.53,72.28925031379333
