date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-30,3455,由田,光電業,3,-50.69,108.61,-0.82,7.42,243.0,681.0,-863.0,,,,1.67,10951.82,18832.64,254.5,-7.91,9.85,7.42,0.0,254.5,2.51,245.0,239.0,2201.15,4699.89,-111.0,-355.0,4.0,40.0,25.0,-6.0,84.0,40.0,66.0,40.0,-1.15,5.0,601.0,380.0,0.0,0.0,0.2,-322.0,-0.54,19.46,-33.0,-0.06,0.28,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.09,4.24,-0.04,0.52,7.46,20.5,25.65,49.07,99.88,76.0884149392471
2026-04-30,4562,穎漢,電機機械,2,-23.0,31.19,-4.4,4.93,35.85,462.0,-685.0,,,,-3.76,4959.84,4959.84,38.7,-2.06,9.89,4.93,0.0,38.7,0.67,37.5,37.25,495.35,4063.35,359.0,-370.0,4.0,28.0,11.0,-7.0,52.0,28.0,52.0,28.0,-1.25,2.0,102.0,-7.0,0.0,0.0,0.0,-373.0,-0.43,1.54,3.0,0.0,0.81,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,-0.54,-0.06,-0.2,-0.74,1.98,1.66,2.73,1.26,60.08648142802729
2026-04-30,2243,宏旭-KY,汽車工業,3,-35.59,60.0,-4.39,3.87,27.25,-349.0,-31.0,,,,-3.37,2172.65,4726.2,28.8,2.89,9.82,3.87,0.0,28.8,1.06,28.5,28.2,3411.62,3869.66,-602.0,-4.0,3.0,14.0,5.0,1.0,19.0,14.0,20.0,14.0,-0.93,5.0,29.0,14.0,0.0,0.0,0.14,-4.0,-0.01,27.07,0.0,0.0,0.58,-0.04,0.03,0.14,0.14,2.0,6.0,6.0,-1.15,0.19,2.1,0.6,1.63,2.17,0.84,2.39,3.78,9.77,73.21251215497912
2026-04-30,2440,太空梭,電子零組件業,3,-28.46,41.3,-2.41,8.77,18.25,232.0,-165.0,,,,-1.88,3254.09,5694.48,19.5,4.94,3.53,8.77,0.0,19.5,0.54,18.7,18.6,4481.06,5694.48,317.0,-68.0,3.0,13.0,7.0,10.0,20.0,13.0,30.0,13.0,-0.23,4.0,383.0,-126.0,0.0,0.0,0.0,-60.0,-0.04,1.51,-8.0,-0.01,0.07,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.59,0.29,0.5,0.58,0.72,1.45,2.5,2.9,75.77930796116131
2026-04-30,4933,友輝,光電業,3,-28.48,37.52,-4.66,5.7,73.6,313.0,-545.0,,,,-3.16,3603.44,4030.36,79.0,4.59,2.69,5.7,1.2999999999999972,77.7,1.58,77.2,76.0,1952.74,4030.36,334.0,-618.0,3.0,11.0,1.0,-7.0,14.0,11.0,7.0,11.0,-1.64,3.0,149.0,-37.0,0.0,0.0,0.0,-594.0,-0.73,6.98,-24.0,-0.03,0.12,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.26,-0.2,-0.33,-0.1,-0.01,1.56,7.01,10.84,13.94,78.78834154229435
2026-04-30,3511,矽瑪,電子零組件業,3,-22.32,30.49,-1.51,10.74,22.85,187.0,-211.0,,,,-1.51,2285.94,2765.96,23.75,1.18,-1.86,10.74,0.0,23.75,0.0,23.2,23.2,284.66,2765.96,350.0,-372.0,4.0,10.0,0.0,1.0,13.0,10.0,14.0,10.0,-0.9,4.0,223.0,26.0,0.0,0.0,0.0,-366.0,-0.46,2.86,-6.0,-0.01,0.03,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.41,-0.34,0.02,-0.08,-0.08,0.87,1.36,2.49,2.87,69.67580673357338
2026-04-30,3224,三顧,電子通路業,3,-30.57,44.02,-3.62,9.38,50.6,-506.0,-233.0,,,,-3.62,1850.73,2589.9,53.0,-0.34,9.9,9.38,0.0,53.0,0.0,52.5,52.5,427.28,2589.9,-23.0,-12.0,1.0,6.0,0.0,-3.0,6.0,6.0,3.0,6.0,-1.5,4.0,62.0,-17.0,0.0,0.0,0.0,-12.0,-0.02,1.0,0.0,0.0,0.13,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.12,-1.07,-1.25,-1.34,3.02,4.34,7.58,6.91,66.36281760305835
2026-04-30,4722,國精化,化學工業,2,-23.92,22.93,-0.8,2.47,185.0,58.0,-13.0,,,,-0.8,1469.05,6393.81,209.0,-1.66,1.97,2.47,16.0,193.0,0.0,186.5,186.5,863.85,1503.54,15.0,-266.0,3.0,6.0,5.0,-4.0,4.0,6.0,-3.0,6.0,-1.67,3.0,110.0,117.0,0.0,0.0,0.0,-203.0,-0.2,3.91,-63.0,-0.06,1.1,-0.01,-0.04,-0.33,-0.73,0.0,0.0,0.0,-0.56,-0.05,-0.34,-0.27,0.09,-0.73,2.6,-1.6,5.82,8.94,53.45342241870608
2026-04-30,3055,蔚華科,電子通路業,2,-37.67,43.88,-2.13,2.06,78.3,-501.0,-464.0,,,,-1.39,2138.94,5434.9,90.0,-3.17,1.7,2.06,10.0,80.0,0.76,80.0,79.4,1191.17,2243.13,-462.0,-335.0,2.0,4.0,-1.0,-5.0,8.0,4.0,1.0,4.0,-2.25,2.0,167.0,-217.0,0.0,0.0,0.0,-333.0,-0.34,1.19,-2.0,-0.0,0.22,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-0.31,0.05,-0.81,-0.41,-0.39,0.16,0.1,9.2,12.76,62.66497961065599
2026-04-30,3218,大學光,生技醫療業,2,-14.98,17.62,-2.86,10.32,136.0,343.0,-328.0,,,,-2.16,1649.44,1649.44,143.5,-1.59,2.43,10.32,0.0,143.5,0.72,140.0,139.0,408.61,973.94,232.0,-150.0,1.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0,-1.5,4.0,156.0,-106.0,90.0,0.11,0.3,-226.0,-0.27,4.96,-14.0,-0.02,0.29,-0.39,0.29,0.29,0.29,3.0,3.0,3.0,-0.33,-0.51,-0.49,-0.17,-0.47,-0.62,5.9,5.95,5.15,-0.93,62.34461570110877
