date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-31,6163,華電網,通信網路業,-4.12,0.91,-18.5,20.57,-3.93,24.45,1843.0,-1521.0,,,,0.0,-2.98,11870.28,11870.28,25.95,-0.66,1.1,9.8,0.4499999999999993,25.5,0.99,25.45,25.2,540.19,10733.43,503.0,664.0,1.0,46.0,0.0,-17.0,43.0,46.0,25.0,46.0,-1.37,4.0,1242.0,125.0,0.0,0.0,0.0,674.0,0.48,5.09,-10.0,-0.01,0.2,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.51,0.58,0.15,0.61,0.63,0.82,1.22,0.85,1.65,62.07402788555808
2025-10-31,6485,點序,半導體業,-0.88,0.6,-30.27,31.73,-0.76,78.6,388.0,-180.0,,,,-4.53,-1.87,1745.17,17163.84,90.2,-4.4,-2.55,4.98,10.900000000000006,79.3,-1.12,79.2,80.1,1063.23,6826.84,469.0,-268.0,2.0,38.0,-18.0,-41.0,17.0,38.0,-42.0,38.0,-2.08,3.0,113.0,28.0,0.0,0.0,0.0,-267.0,-0.59,9.13,-1.0,-0.0,1.71,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.28,-1.87,0.05,-1.98,-1.43,-0.44,-1.09,2.17,15.32,51.626798922252526
2025-10-31,4906,正文,通信網路業,-3.33,0.74,-13.9,12.01,-3.15,26.15,-1122.0,-1289.0,,,,-2.32,-4.56,5586.7,16386.84,28.05,0.38,1.32,2.24,1.0,27.05,-1.46,27.0,27.4,8766.67,16386.84,-1658.0,-1988.0,2.0,28.0,1.0,-5.0,28.0,28.0,23.0,28.0,-1.18,3.0,686.0,257.0,0.0,0.0,0.14,-2062.0,-0.52,15.44,74.0,0.02,0.24,-0.32,0.0,-0.01,-0.01,0.0,0.0,0.0,-1.27,-2.43,-3.05,-0.88,-1.82,-1.78,-0.48,-0.33,0.27,1.08,47.86300861534429
2025-10-31,2613,中櫃,航運業,-3.04,0.68,-13.95,10.95,-2.29,25.55,-312.0,-57.0,,,,-3.83,-3.22,1253.05,6523.23,27.6,0.0,0.8,5.39,1.25,26.35,-0.95,26.15,26.4,400.24,5978.06,-635.0,-76.0,2.0,9.0,0.0,-3.0,12.0,9.0,9.0,9.0,-1.33,1.0,267.0,-37.0,0.0,0.0,0.01,-61.0,-0.04,1.28,-15.0,-0.01,0.61,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.3,-0.85,-0.3,-1.09,-2.11,0.21,0.29,0.29,-0.77,52.86965218076327
2025-10-31,5536,聖暉,其他電子業,-4.35,0.42,-22.27,11.96,-2.78,770.0,169.0,-221.0,,,,-2.36,-2.04,1802.9,5105.0,925.0,0.55,5.64,2.34,120.0,805.0,0.76,792.0,786.0,2696.18,3185.77,-39.0,-270.0,3.0,5.0,4.0,-1.0,11.0,5.0,5.0,5.0,-1.2,4.0,7.0,18.0,115.0,0.09,8.77,-362.0,-0.29,26.81,-23.0,-0.02,0.3,-0.18,0.62,0.04,0.99,4.0,5.0,14.0,-1.35,-3.75,-7.37,-0.38,-2.35,-3.05,15.2,1.6,-27.1,-14.66,47.00227005337418
2025-10-31,6245,立端,通信網路業,-1.82,0.94,-9.55,9.89,-1.82,80.7,281.0,-350.0,,,,-0.6,-1.82,919.5,1589.59,82.7,-0.75,1.14,2.62,0.5,82.2,0.0,82.2,82.2,455.98,1589.59,264.0,-496.0,1.0,5.0,0.0,-2.0,5.0,5.0,3.0,5.0,-1.4,3.0,71.0,19.0,-2.0,-0.0,0.42,-487.0,-0.34,6.85,-7.0,-0.0,0.36,-0.24,-0.0,-0.01,-0.25,0.0,0.0,0.0,0.01,0.43,0.76,0.07,0.24,-0.05,0.3,0.36,1.31,-0.55,54.1911262550904
2025-10-31,6933,AMAX-KY,電腦及週邊設備業,-4.14,1.0,-25.52,34.26,1.46,208.5,269.0,-39.0,,,,0.0,3.73,2847.83,2847.83,217.5,1.18,6.71,9.84,0.0,217.5,2.24,205.5,201.0,540.41,1257.79,76.0,-40.0,1.0,4.0,0.0,-3.0,2.0,4.0,0.0,4.0,-1.75,3.0,19.0,-67.0,0.0,0.0,0.0,-23.0,-0.06,33.72,-17.0,-0.04,0.11,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.3,0.54,0.7,0.47,-0.22,21.8,31.7,31.05,19.2,83.05054995245692
2025-10-31,8114,振樺電,電腦及週邊設備業,-3.98,0.79,-14.16,13.0,-2.47,217.0,-258.0,-326.0,,,,-3.3,-1.14,900.57,1047.7,233.0,-0.48,-0.24,5.02,7.0,226.0,1.37,222.5,219.5,291.32,1047.7,-358.0,-427.0,3.0,4.0,2.0,2.0,6.0,4.0,8.0,4.0,-0.5,5.0,153.0,19.0,9.0,0.01,0.7,-437.0,-0.58,24.99,1.0,0.0,0.36,-0.43,0.01,0.01,0.01,1.0,2.0,2.0,-1.31,-1.68,-2.22,-0.85,-0.91,-1.3,3.9,6.45,2.88,-21.92,60.10308774228949
2025-10-31,3071,協禧,電腦及週邊設備業,-5.44,0.8,-13.96,14.44,-5.44,24.35,128.0,-167.0,,,,-5.09,-3.18,920.74,2354.9,26.5,-0.61,-0.62,4.36,0.75,25.75,2.39,25.75,25.15,301.89,2354.9,27.0,-188.0,1.0,3.0,0.0,-3.0,2.0,3.0,0.0,3.0,-2.0,3.0,117.0,-99.0,0.0,0.0,0.12,-201.0,-0.18,0.99,13.0,0.01,0.05,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.28,-0.03,-0.12,0.05,-0.16,-0.1,-0.21,0.2,0.36,49.4725267598729
2025-10-31,3276,宇環,電子零組件業,-13.29,1.0,-19.36,24.01,-13.29,15.0,224.0,-355.0,,,,0.0,-7.69,1604.94,1604.94,17.3,-1.72,3.86,9.8,0.0,17.3,6.46,17.3,16.25,249.66,901.64,109.0,-121.0,1.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0,-1.5,2.0,113.0,-35.0,0.0,0.0,0.0,-112.0,-0.16,0.61,-9.0,-0.01,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,-0.24,-0.29,-0.37,0.04,0.25,0.33,0.29,52.877877503149975
