date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-21,6643,M31,半導體業,3,-24.83,43.07,2.3,7.54,578.0,230.0,-636.0,,,,3.96,4380.44,4380.44,588.0,1.23,2.85,7.54,0.0,588.0,1.62,565.0,556.0,2571.79,3293.91,100.0,-458.0,2.0,32.0,0.0,-12.0,32.0,32.0,18.0,32.0,-1.38,2.0,226.0,24.0,68.0,0.2,0.3,-566.0,-1.62,17.78,40.0,0.11,3.13,-1.82,0.19,0.18,0.17,1.0,1.0,1.0,-1.03,-0.79,-3.1,-1.16,-1.08,-3.35,54.4,81.15,93.43,114.62,84.48383992391925
2026-04-21,3680,家登,半導體業,3,-27.53,43.98,3.07,8.36,503.0,866.0,-99.0,,,,6.34,9113.16,9113.16,514.0,8.21,-1.15,8.36,0.0,514.0,3.17,488.0,473.0,3473.56,4354.42,602.0,-362.0,2.0,22.0,0.0,-1.0,42.0,22.0,42.0,22.0,-1.05,4.0,506.0,-153.0,0.0,0.0,3.42,-246.0,-0.26,26.57,-116.0,-0.12,2.73,-0.1,-0.36,-1.05,-1.13,0.0,0.0,2.0,1.06,-0.62,-0.77,1.75,0.67,0.32,54.4,78.85,95.07,95.07,81.57757130513967
2026-04-21,5452,佶優,其他電子業,2,-25.34,21.06,-2.89,3.76,35.25,276.0,-65.0,,,,-1.81,3794.6,34263.51,40.85,5.02,-1.16,3.76,4.350000000000001,36.5,1.11,36.3,35.9,2868.16,8766.01,448.0,-196.0,3.0,21.0,0.0,-2.0,30.0,21.0,28.0,21.0,-1.1,4.0,254.0,-52.0,0.0,0.0,0.0,-188.0,-0.13,13.35,-8.0,-0.01,0.69,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.18,-1.78,0.01,-0.28,-3.79,0.7,1.3,1.33,2.38,58.56466113972126
2026-04-21,3663,鑫科,其他電子業,3,-18.49,45.21,-0.54,2.23,73.5,235.0,-122.0,,,,0.41,2181.81,17815.67,80.6,-2.34,-0.99,2.23,6.399999999999992,74.2,0.96,73.9,73.2,2067.2,4635.12,240.0,-63.0,2.0,20.0,-4.0,-8.0,32.0,20.0,24.0,20.0,-1.4,4.0,7.0,63.0,0.0,0.0,0.0,-29.0,-0.04,11.15,-34.0,-0.05,1.03,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.76,-1.59,-0.71,-1.6,-2.28,1.36,1.39,2.01,6.86,58.89828154966656
2026-04-21,6196,帆宣,其他電子業,3,-35.38,63.91,-2.93,4.09,397.5,448.0,-1320.0,,,,0.76,6644.84,6644.84,415.5,-3.68,5.59,4.09,0.0,415.5,3.8,409.5,394.5,4011.93,2977.13,206.0,-1343.0,3.0,20.0,4.0,-24.0,27.0,20.0,-9.0,20.0,-2.2,2.0,251.0,-117.0,-71.0,-0.04,0.25,-1241.0,-0.62,17.67,-31.0,-0.02,0.25,-0.66,-0.09,-0.11,-0.18,0.0,0.0,3.0,-0.39,1.27,2.59,-0.53,0.73,0.62,28.7,53.35,83.15,103.45,84.1651611616305
2026-04-21,6568,宏觀,半導體業,3,-23.87,64.2,0.0,9.03,257.0,264.0,-319.0,,,,3.84,2520.47,2572.64,266.0,-0.71,7.91,9.03,0.0,266.0,3.84,257.0,247.5,1162.22,2572.64,296.0,20.0,4.0,19.0,1.0,-16.0,21.0,19.0,6.0,19.0,-1.84,1.0,341.0,-362.0,22.0,0.07,0.07,-39.0,-0.13,6.29,37.0,0.12,3.67,-1.04,0.07,0.07,0.07,1.0,1.0,1.0,2.85,0.74,2.01,1.44,-1.2,-1.12,27.4,33.0,37.5,76.66,75.45689730037873
2026-04-21,3689,湧德,電子零組件業,3,-27.74,46.29,-2.9,2.25,134.0,132.0,-516.0,,,,-1.83,6366.32,16294.33,146.0,-0.37,-2.21,2.25,6.0,140.0,1.1,138.0,136.5,4515.93,5448.46,224.0,-720.0,3.0,15.0,-4.0,2.0,13.0,15.0,14.0,15.0,-0.87,2.0,68.0,-146.0,0.0,0.0,0.0,-579.0,-0.74,23.19,-141.0,-0.18,0.4,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.75,4.96,-2.04,-0.55,0.65,-0.9,-0.35,9.97,17.08,59.454313369203135
2026-04-21,3406,玉晶光,光電業,3,-21.7,43.01,-2.94,4.62,529.0,858.0,-194.0,,,,-2.76,2590.5,5959.44,553.0,0.39,-1.57,4.62,1.0,552.0,0.18,545.0,544.0,1933.73,4133.28,1180.0,-471.0,2.0,8.0,-1.0,-1.0,8.0,8.0,2.0,8.0,-1.12,4.0,420.0,222.0,-275.0,-0.24,5.4,-181.0,-0.16,37.71,-15.0,-0.01,8.36,-0.17,-0.67,-0.37,0.45,0.0,2.0,5.0,0.73,2.51,3.16,0.3,1.84,2.93,9.8,34.35,57.85,76.93,70.00577928455523
2026-04-21,3630,新鉅科,光電業,1,-16.15,19.26,-2.7,3.97,30.6,-341.0,-185.0,,,,-2.7,1632.03,3724.16,32.2,0.35,2.77,3.97,0.0,32.2,0.0,31.45,31.45,1574.44,3724.16,-389.0,-318.0,3.0,8.0,1.0,0.0,10.0,8.0,10.0,8.0,-1.0,4.0,207.0,3.0,0.0,0.0,0.0,-309.0,-0.17,46.65,-9.0,-0.0,0.4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.29,-0.12,-0.48,-0.5,-0.73,0.71,1.42,1.86,-0.6,64.62729485110097
2026-04-21,6275,元山,電子零組件業,2,-21.58,27.51,-1.43,5.76,55.2,1036.0,-1948.0,,,,0.18,8084.26,8084.26,58.4,0.72,2.66,5.76,0.0,58.4,1.63,56.0,55.1,670.36,2864.17,229.0,-1130.0,1.0,8.0,0.0,0.0,8.0,8.0,8.0,8.0,-1.0,4.0,395.0,-233.0,0.0,0.0,0.0,-1163.0,-1.52,4.71,33.0,0.04,0.14,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.71,-0.68,-1.03,-1.16,-1.44,3.67,5.34,6.5,4.28,84.8371071153384
2026-04-21,6937,天虹,半導體業,3,-33.89,60.76,-7.41,9.79,331.0,527.0,-327.0,,,,-1.63,2245.34,2245.34,358.5,-1.46,0.82,9.79,0.0,358.5,6.24,357.5,336.5,932.82,1342.03,193.0,-82.0,2.0,7.0,-1.0,2.0,4.0,7.0,2.0,7.0,-0.71,2.0,579.0,-187.0,-21.0,-0.03,1.7,-2.0,-0.0,2.19,-59.0,-0.09,0.75,-0.48,-0.07,0.13,0.19,0.0,2.0,3.0,0.32,0.27,0.7,0.22,1.55,1.19,14.0,27.45,53.43,81.44,75.89140465009096
2026-04-21,6854,錼創科技-KY創,半導體業,3,-31.65,61.89,-1.04,6.98,190.5,-16.0,-99.0,,,,3.53,2989.7,2989.7,197.5,-2.54,9.12,6.98,0.0,197.5,4.62,192.5,184.0,2008.83,2390.53,-256.0,-293.0,2.0,7.0,-1.0,-2.0,12.0,7.0,10.0,7.0,-1.29,2.0,23.0,-1.0,0.0,0.0,0.0,-258.0,-0.24,36.48,-35.0,-0.03,0.65,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.21,0.38,-0.11,-0.07,-0.81,19.9,32.85,39.75,54.38,85.3568696883535
2026-04-21,5272,笙科,半導體業,3,-24.16,35.99,-3.39,8.02,27.05,298.0,-259.0,,,,5.66,4621.42,4621.42,28.15,0.23,5.87,8.02,0.0,28.15,9.37,28.0,25.6,834.14,2204.12,197.0,-482.0,2.0,5.0,0.0,1.0,5.0,5.0,6.0,5.0,-0.8,3.0,250.0,-60.0,0.0,0.0,0.0,-482.0,-0.87,2.63,-0.0,-0.0,0.07,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.18,-0.2,0.27,0.12,-0.04,2.98,4.09,4.33,5.13,85.90095437005198
2026-04-21,8011,台通,通信網路業,2,-10.41,14.51,-0.69,4.88,21.5,-436.0,-414.0,,,,0.0,4195.04,7273.2,22.1,-0.49,-0.74,4.88,0.0,22.1,0.7,21.65,21.5,1176.01,7273.2,69.0,-688.0,2.0,4.0,1.0,0.0,5.0,4.0,5.0,4.0,-1.0,3.0,509.0,-235.0,0.0,0.0,0.0,-693.0,-0.41,3.55,5.0,0.0,0.05,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.23,-0.25,-0.62,-0.76,-1.09,0.67,0.68,0.93,0.58,67.75292600951586
2026-04-21,4755,三福化,化學工業,3,-22.13,28.41,-2.92,4.06,166.0,638.0,-355.0,,,,-0.3,4225.99,4225.99,174.0,-5.59,5.57,4.06,0.0,174.0,2.7,171.0,166.5,1403.75,2061.77,286.0,166.0,2.0,3.0,1.0,-4.0,4.0,3.0,0.0,3.0,-2.33,3.0,701.0,-297.0,0.0,0.0,0.0,193.0,0.19,23.99,-27.0,-0.03,0.52,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.54,0.85,0.39,0.1,-0.17,10.1,17.65,20.2,27.15,73.86165689509299
2026-04-21,6465,威潤,通信網路業,3,-31.78,82.05,5.2,4.66,56.6,-12.0,-205.0,,,,5.01,2306.23,2306.23,56.8,4.08,9.98,4.66,0.0,56.8,-0.19,53.8,53.9,1046.57,1106.86,205.0,-275.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,-1.0,5.0,47.0,190.0,0.0,0.0,0.0,-274.0,-0.85,1.95,-1.0,-0.0,0.03,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5,0.34,-0.83,-1.29,-1.47,7.2,8.67,10.41,17.77,76.66643633830483
2026-04-21,6233,旺玖,半導體業,2,-13.96,14.4,-1.47,2.08,26.9,-63.0,-373.0,,,,-0.55,1486.06,1486.06,28.65,-0.75,-2.08,2.08,0.4499999999999993,28.2,0.92,27.3,27.05,594.17,826.14,49.0,-106.0,2.0,1.0,-1.0,0.0,2.0,1.0,1.0,1.0,-1.0,5.0,56.0,103.0,0.0,0.0,0.0,-106.0,-0.13,5.78,0.0,0.0,0.81,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.24,-0.61,-0.65,-0.88,0.28,0.69,0.75,1.13,59.86918361427279
