date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-06,4128,中天,生技醫療業,3,-24.4,32.75,-4.79,7.86,17.9,2866.0,-1587.0,,,,4.37,14524.51,14524.51,18.85,-1.56,-1.27,7.86,0.0,18.85,9.62,18.8,17.15,2717.46,8215.97,2418.0,-805.0,2.0,77.0,0.0,11.0,67.0,77.0,44.0,77.0,-0.86,4.0,395.0,287.0,0.0,0.0,0.0,-762.0,-0.14,5.49,-43.0,-0.01,0.03,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.3,0.09,0.03,0.1,1.4,2.04,2.51,2.41,85.28177817290243
2026-07-06,6174,安��,電子零組件業,3,-41.27,70.27,-1.72,8.8,63.0,1634.0,-861.0,,,,1.94,12762.33,12762.33,67.0,9.24,3.31,8.8,0.0,67.0,3.72,64.1,61.8,10039.96,8922.61,489.0,1.0,3.0,62.0,2.0,-22.0,74.0,62.0,52.0,62.0,-1.35,3.0,78.0,-11.0,0.0,0.0,0.0,23.0,0.05,5.86,-22.0,-0.04,0.16,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.25,1.64,2.79,1.63,1.13,5.96,9.11,10.98,21.13,75.39821495392714
2026-07-06,2630,亞航,航運業,3,-35.99,56.23,2.36,9.84,56.3,3246.0,-3092.0,,,,0.9,31385.64,31385.64,59.6,5.63,-1.55,9.84,0.0,59.6,-1.43,55.0,55.8,11140.33,17354.21,-106.0,476.0,4.0,56.0,9.0,-31.0,128.0,56.0,93.0,56.0,-1.55,3.0,1969.0,-1176.0,0.0,0.0,0.0,391.0,0.19,3.76,85.0,0.04,0.36,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.04,-0.16,0.34,0.08,-0.34,3.63,8.84,12.79,11.13,87.83434052000887
2026-07-06,3141,晶宏,半導體業,3,-21.39,27.2,-0.95,6.03,83.2,904.0,-1168.0,,,,0.6,6590.05,7583.64,85.1,-1.66,1.56,6.03,0.0,85.1,1.57,84.0,82.7,2090.07,7583.64,1435.0,-1684.0,2.0,56.0,-1.0,-11.0,65.0,56.0,54.0,56.0,-1.2,3.0,384.0,457.0,0.0,0.0,0.0,-1673.0,-2.23,10.97,-11.0,-0.01,2.6,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.22,0.94,0.43,0.28,0.87,3.44,5.73,8.33,19.02,71.42193837942051
2026-07-06,2428,興勤,電子零組件業,3,-29.71,58.04,-2.14,12.87,343.5,1688.0,-213.0,,,,0.44,6383.08,7506.3,363.5,-3.49,2.3,12.87,0.0,363.5,2.63,351.0,342.0,1752.61,4563.42,1062.0,315.0,2.0,34.0,-6.0,-28.0,26.0,34.0,-1.0,34.0,-1.82,3.0,1077.0,-472.0,1200.0,0.94,1.09,-794.0,-0.62,20.47,-91.0,-0.07,0.31,-0.17,0.94,0.94,0.94,1.0,2.0,2.0,0.6,0.9,1.58,1.38,1.22,1.53,20.4,29.85,41.3,103.5,71.94777270909962
2026-07-06,3594,磐儀,電腦及週邊設備業,3,-28.51,37.31,-6.98,3.53,54.6,-78.0,-408.0,,,,-6.98,2239.13,6975.86,59.8,8.98,1.61,3.53,1.0999999999999943,58.7,0.0,58.7,58.7,4113.54,3932.02,86.0,-198.0,4.0,28.0,12.0,-42.0,70.0,28.0,28.0,28.0,-2.5,2.0,60.0,-341.0,0.0,0.0,0.0,-266.0,-0.28,3.19,68.0,0.07,0.31,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.3,0.51,-0.28,-0.06,-0.15,-0.8,2.65,5.51,4.32,58.93865546592245
2026-07-06,1308,亞聚,塑膠工業,2,-23.24,33.33,-7.74,4.97,15.5,2522.0,-2517.0,,,,-2.21,17773.47,17773.47,17.0,-0.35,2.85,4.97,0.0,17.0,5.99,16.8,15.85,3760.67,14799.64,476.0,-707.0,3.0,19.0,3.0,-19.0,28.0,19.0,9.0,19.0,-2.0,3.0,2353.0,-1527.0,0.0,0.0,0.0,-692.0,-0.12,4.77,-15.0,-0.0,0.43,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.5,0.93,0.22,0.35,0.62,0.71,1.12,1.52,1.27,71.25738371919878
2026-07-06,3518,柏騰,其他電子業,3,-31.05,45.04,-3.35,10.32,36.05,-56.0,-71.0,,,,-0.83,3002.97,4658.36,38.0,2.01,9.7,10.32,0.0,38.0,2.61,37.3,36.35,2536.21,4658.36,245.0,285.0,4.0,13.0,11.0,1.0,36.0,13.0,28.0,13.0,-0.92,4.0,60.0,-46.0,0.0,0.0,0.0,273.0,0.34,9.88,12.0,0.01,0.25,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.79,0.18,-0.36,-0.7,-1.36,2.86,4.54,5.93,4.68,79.63132547786316
2026-07-06,3004,豐達科,鋼鐵工業,3,-25.15,38.14,1.59,5.63,159.5,617.0,-110.0,,,,6.33,4345.98,4345.98,163.0,2.61,-0.73,5.63,0.0,163.0,4.67,157.0,150.0,344.56,2886.88,459.0,638.0,2.0,10.0,0.0,6.0,10.0,10.0,16.0,10.0,-0.4,3.0,848.0,-282.0,0.0,0.0,1.02,666.0,1.24,7.96,-28.0,-0.05,0.29,-0.2,0.07,0.07,0.07,1.0,1.0,1.0,2.48,2.55,5.0,1.32,1.2,3.26,16.0,21.95,24.3,34.25,82.35485420980913
2026-07-06,3213,茂訊,電腦及週邊設備業,3,-20.75,26.18,-4.29,6.34,134.0,1294.0,-165.0,,,,-5.96,2327.9,5323.22,147.0,2.49,5.26,6.34,0.0,147.0,-1.75,140.0,142.5,963.5,3987.46,1303.0,-84.0,2.0,7.0,1.0,-6.0,9.0,7.0,1.0,7.0,-1.86,2.0,151.0,-207.0,0.0,0.0,0.24,-84.0,-0.14,13.52,-0.0,-0.0,0.22,-0.28,0.03,0.04,0.04,2.0,3.0,3.0,3.38,2.35,3.05,2.86,1.34,0.57,3.9,5.35,2.1,15.02,56.1684046745598
2026-07-06,3607,谷崧,電子零組件業,2,-16.67,23.71,-5.28,9.42,17.05,354.0,-172.0,,,,1.19,2808.71,2808.71,18.0,-9.23,0.66,9.42,0.0,18.0,6.82,18.0,16.85,311.63,1638.75,190.0,-523.0,2.0,6.0,0.0,2.0,6.0,6.0,8.0,6.0,-0.67,2.0,103.0,-89.0,0.0,0.0,0.0,-522.0,-0.43,5.08,-1.0,-0.0,0.11,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.46,-0.06,0.03,-0.03,-0.2,0.79,0.57,0.45,1.52,58.03795541244252
2026-07-06,6405,悅城,光電業,2,-29.12,13.93,-1.76,4.55,61.4,18.0,-69.0,,,,-0.97,1003.34,4948.15,80.0,-3.43,2.53,4.55,15.400000000000006,64.6,0.81,62.5,62.0,804.42,1153.75,46.0,0.0,2.0,5.0,-1.0,-3.0,6.0,5.0,0.0,5.0,-1.6,3.0,166.0,-23.0,0.0,0.0,0.0,-1.0,-0.0,2.95,1.0,0.0,0.17,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.94,-3.35,-0.32,-1.8,-4.4,0.48,-2.16,-4.88,3.01,41.08739804222109
2026-07-06,6517,保勝光學,光電業,2,-24.82,26.7,-3.09,3.63,69.1,13.0,-78.0,,,,-3.09,518.16,11257.27,83.0,-2.05,-2.8,3.63,10.400000000000006,72.6,0.0,71.3,71.3,663.01,1003.5,-66.0,-63.0,1.0,3.0,-1.0,0.0,4.0,3.0,2.0,3.0,-1.0,4.0,29.0,-32.0,0.0,0.0,0.0,-49.0,-0.16,2.16,-14.0,-0.05,0.18,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.94,-2.69,-1.03,-1.95,-3.71,-1.78,-2.82,-2.06,5.82,44.43977079326216
2026-07-06,8383,千附,其他電子業,2,-21.91,28.06,-2.26,4.93,65.0,803.0,-169.0,,,,-1.52,3282.39,4364.23,68.0,-5.5,1.78,4.93,0.0,68.0,0.76,66.5,66.0,1241.94,3146.56,877.0,-232.0,4.0,3.0,1.0,-4.0,6.0,3.0,2.0,3.0,-2.33,3.0,187.0,28.0,0.0,0.0,0.0,-333.0,-0.29,14.71,101.0,0.09,0.62,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.65,1.1,0.77,0.28,-0.06,0.78,2.26,4.06,4.64,60.01271438451703
2026-07-06,5490,同亨,電腦及週邊設備業,3,-16.02,19.08,-0.16,3.05,30.4,839.0,-581.0,,,,-0.16,4641.61,4641.61,32.45,1.05,-3.99,3.05,0.0,32.45,0.0,30.45,30.45,581.97,3002.84,787.0,-102.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0,2.0,-0.5,4.0,153.0,-105.0,0.0,0.0,0.0,-111.0,-0.12,7.17,9.0,0.01,0.22,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.31,0.24,-0.03,-0.29,-0.87,1.21,1.47,1.5,2.21,64.76427641703975
