date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-08,1524,耿鼎,汽車工業,1,-12.7,10.5,-3.0,5.4,29.1,101.0,-1005.0,,,,-3.8,2797.81,3691.14,31.1,0.71,0.71,5.4,1.1000000000000014,30.0,-0.83,30.0,30.25,740.67,3691.14,377.0,-1148.0,2.0,51.0,1.0,-44.0,46.0,51.0,1.0,51.0,-1.86,3.0,93.0,22.0,0.0,0.0,0.0,17.0,0.01,1.26,-1165.0,-0.7,1.41,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.37,0.22,-0.6,-0.65,-1.15,0.31,0.77,0.21,-0.67,54.6229123533881
2026-05-08,1522,堤維西,汽車工業,1,-9.81,8.12,-2.13,9.81,32.1,164.0,-1438.0,,,,-6.0,5454.16,5454.16,34.15,2.26,-2.05,9.81,0.8500000000000014,33.3,-3.95,32.8,34.15,1080.54,3033.99,527.0,-992.0,4.0,47.0,1.0,-20.0,49.0,47.0,49.0,47.0,-1.43,3.0,127.0,-105.0,-3.0,-0.0,0.14,-983.0,-0.31,3.41,-6.0,-0.0,0.1,-0.46,-0.16,-0.38,-0.45,0.0,0.0,0.0,-0.09,-0.07,-0.59,-0.56,-0.73,-1.12,0.1,0.47,0.1,-4.79,51.088468779648096
2026-05-08,3037,欣興,電子零組件業,3,-37.55,96.18,-6.08,2.4,818.0,317.0,-6990.0,,,,-8.71,35968.72,58280.94,948.0,-0.88,-4.98,2.4,76.0,872.0,-2.79,871.0,896.0,44744.34,26519.25,1197.0,-8783.0,1.0,41.0,-52.0,-19.0,2.0,41.0,-54.0,41.0,-1.46,3.0,562.0,-468.0,-2093.0,-0.14,10.53,-5767.0,-0.38,39.3,-923.0,-0.06,1.25,-0.46,-0.07,-0.17,1.53,3.0,4.0,7.0,-1.03,-1.44,-2.38,-1.52,-2.03,-1.64,-59.2,-34.6,61.75,255.17,50.92246199936974
2026-05-08,4956,光鋐,光電業,3,-41.76,80.13,-8.41,12.7,49.0,607.0,-2727.0,,,,-7.2,14999.02,35512.67,60.1,1.22,-3.23,12.7,3.899999999999999,56.2,1.33,53.5,52.8,2132.36,10475.21,392.0,-2569.0,3.0,40.0,0.0,-37.0,46.0,40.0,10.0,40.0,-1.92,3.0,7.0,129.0,0.0,0.0,0.16,-2563.0,-2.55,11.39,-6.0,-0.01,0.78,-2.72,0.0,0.03,0.16,0.0,3.0,6.0,-2.66,-1.72,1.83,-2.79,-2.42,-0.81,-0.68,0.55,1.36,13.76,52.23821607535016
2026-05-08,2070,精湛,電機機械,3,-51.01,109.27,-0.55,5.99,72.2,-298.0,-52.0,,,,-0.55,4750.84,4750.84,79.0,0.79,3.94,5.99,0.0,79.0,0.0,72.6,72.6,1714.79,4388.26,-377.0,-202.0,3.0,31.0,-2.0,-14.0,25.0,31.0,21.0,31.0,-1.45,3.0,37.0,-333.0,0.0,0.0,0.0,-197.0,-0.55,2.3,-5.0,-0.01,0.02,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-2.52,-1.55,0.02,-0.3,-0.35,4.74,10.36,18.63,28.03,93.04084213698803
2026-05-08,5328,華容,電子零組件業,2,-24.42,32.89,-7.56,8.33,26.9,7667.0,-5650.0,,,,-5.94,35958.46,35958.46,30.1,3.28,-2.8,8.33,0.0,30.1,1.75,29.1,28.6,5412.03,16938.09,3889.0,-2068.0,2.0,30.0,-9.0,-15.0,19.0,30.0,13.0,30.0,-1.5,3.0,3189.0,-1968.0,0.0,0.0,0.0,-2229.0,-1.29,6.02,161.0,0.09,0.33,-3.27,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.18,0.5,1.61,1.35,0.43,0.07,1.2,1.02,0.96,55.66153857496077
2026-05-08,3354,律勝,電子零組件業,3,-34.71,59.32,-1.67,9.62,35.4,571.0,-314.0,,,,3.51,9027.62,9027.62,37.6,2.85,7.8,9.62,0.0,37.6,5.26,36.0,34.2,3626.2,8244.37,138.0,-405.0,3.0,29.0,6.0,-7.0,36.0,29.0,29.0,29.0,-1.24,3.0,842.0,65.0,0.0,0.0,0.0,-396.0,-0.56,2.68,-9.0,-0.01,0.12,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.1,1.07,1.37,0.95,0.73,3.88,6.4,6.78,8.34,84.38317131059408
2026-05-08,2338,光罩,半導體業,3,-22.37,32.56,-4.63,6.68,51.5,5845.0,-2490.0,,,,-5.16,22940.35,27086.32,57.0,5.76,-2.18,6.68,0.0,57.0,-0.55,54.0,54.3,5421.28,17928.66,5097.0,1147.0,4.0,27.0,13.0,-38.0,48.0,27.0,11.0,27.0,-2.41,2.0,550.0,-1603.0,0.0,0.0,0.0,1278.0,0.5,7.04,-131.0,-0.05,2.2,-0.97,0.0,0.0,0.0,0.0,0.0,1.0,2.72,2.79,1.61,1.52,1.31,0.37,0.81,2.52,3.06,5.24,58.80934483922513
2026-05-08,3090,日電貿,電子零組件業,3,-24.86,36.77,-5.42,7.91,113.5,5834.0,-3180.0,,,,-2.16,28382.73,28382.73,123.5,3.79,-3.65,7.91,0.0,123.5,3.45,120.0,116.0,7144.22,18920.31,4721.0,-364.0,3.0,25.0,1.0,-20.0,25.0,25.0,10.0,25.0,-1.8,2.0,2630.0,-3404.0,0.0,0.0,4.47,-183.0,-0.1,16.9,-181.0,-0.1,0.66,-1.74,-0.24,-0.34,-0.37,0.0,1.0,3.0,4.06,1.24,5.59,3.04,0.69,3.43,3.5,9.83,8.92,16.11,65.62163527809261
2026-05-08,3055,蔚華科,電子通路業,3,-38.24,72.12,8.19,7.14,91.2,1073.0,-723.0,,,,4.83,10370.5,10370.5,95.7,1.03,0.38,7.14,0.0,95.7,-3.1,84.3,87.0,2599.43,3838.24,335.0,415.0,3.0,21.0,-1.0,14.0,16.0,21.0,35.0,21.0,-0.33,4.0,158.0,1127.0,0.0,0.0,0.0,319.0,0.32,2.22,96.0,0.1,0.53,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-0.09,0.83,0.22,-0.59,-0.18,8.38,10.72,16.02,24.76,84.35312146687565
2026-05-08,3663,鑫科,其他電子業,3,-20.78,20.7,-3.87,4.79,72.1,667.0,-147.0,,,,-3.09,3479.37,8689.23,79.9,2.6,-6.14,4.79,3.5,76.4,0.81,75.0,74.4,3510.83,4332.2,874.0,-48.0,3.0,19.0,-8.0,4.0,5.0,19.0,18.0,19.0,-0.79,3.0,22.0,-181.0,0.0,0.0,0.0,-36.0,-0.05,5.63,-12.0,-0.02,0.99,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.84,2.45,-0.58,1.98,1.02,-2.14,-0.84,2.12,0.71,4.41,52.41910807334696
2026-05-08,6231,系微,資訊服務業,3,-33.51,43.27,-5.99,8.5,322.0,481.0,-446.0,,,,-3.01,4098.33,7087.25,373.0,-1.88,-3.51,8.5,22.0,351.0,3.16,342.5,332.0,1889.34,2078.28,520.0,-584.0,2.0,15.0,-9.0,-13.0,8.0,15.0,-7.0,15.0,-1.87,4.0,79.0,68.0,0.0,0.0,1.3,-523.0,-1.37,14.94,-61.0,-0.16,2.21,-1.17,0.0,0.0,0.11,0.0,0.0,1.0,-0.75,-3.26,-0.91,-0.8,-2.69,-2.54,4.4,4.75,21.8,72.46,57.2149867444321
2026-05-08,3032,偉訓,電子零組件業,2,-17.26,19.7,-1.26,7.66,70.7,-75.0,-341.0,,,,-1.39,2347.84,2851.49,73.0,3.77,0.76,7.66,0.7000000000000028,72.3,-0.14,71.6,71.7,899.91,2851.49,-341.0,-781.0,4.0,12.0,1.0,1.0,2.0,12.0,2.0,12.0,-0.92,3.0,440.0,393.0,0.0,0.0,0.0,-774.0,-0.75,2.86,-7.0,-0.01,0.61,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-1.34,-1.56,-0.43,-0.37,-0.48,3.0,5.2,6.7,4.39,75.79667032790267
2026-05-08,5284,jpp-KY,其他,3,-24.42,48.19,-4.64,4.14,360.0,636.0,-80.0,,,,-4.51,3045.51,6552.47,389.0,6.1,-2.6,4.14,0.0,389.0,0.13,377.5,377.0,2465.77,2764.18,331.0,-425.0,2.0,10.0,-2.0,-10.0,14.0,10.0,2.0,10.0,-2.0,4.0,183.0,-86.0,0.0,0.0,0.0,-227.0,-0.47,58.25,-198.0,-0.41,1.04,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,-4.6,0.43,1.24,0.1,5.2,-0.6,12.95,20.6,66.69,58.12785958588601
2026-05-08,6275,元山,電子零組件業,2,-21.49,18.56,-1.48,2.64,53.2,121.0,-175.0,,,,-2.39,847.08,8412.12,60.5,0.0,0.19,2.64,6.200000000000003,54.3,-0.92,54.0,54.5,1134.4,1146.91,99.0,-268.0,1.0,10.0,0.0,-11.0,11.0,10.0,-1.0,10.0,-2.1,3.0,65.0,93.0,0.0,0.0,0.0,-268.0,-0.35,4.99,0.0,0.0,0.2,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.99,-0.15,-0.31,-1.46,0.08,0.2,0.77,2.53,52.780179260544166
2026-05-08,3042,晶技,電子零組件業,3,-39.66,88.98,-7.78,3.16,154.0,-449.0,-2070.0,,,,-5.52,17578.04,50693.88,174.0,-0.3,-9.06,3.16,6.0,168.0,2.45,167.0,163.0,20181.94,21623.21,-357.0,-1696.0,3.0,9.0,7.0,-10.0,16.0,9.0,7.0,9.0,-2.11,4.0,1416.0,108.0,-9.0,-0.0,2.0,-262.0,-0.08,19.41,-1425.0,-0.46,3.05,-0.67,-0.0,-0.62,-1.3,0.0,0.0,0.0,-0.6,0.57,1.31,-1.74,-1.39,3.02,-5.8,-0.35,4.03,43.16,51.368503639686026
2026-05-08,1616,億泰,電器電纜,1,-9.39,5.3,-1.99,2.52,22.15,140.0,-132.0,,,,-0.89,929.89,1369.23,23.95,-0.22,-2.47,2.52,1.099999999999998,22.85,1.12,22.6,22.35,1000.21,914.34,272.0,-231.0,2.0,7.0,6.0,-13.0,13.0,7.0,0.0,7.0,-2.86,5.0,9.0,26.0,0.0,0.0,0.0,-230.0,-0.12,2.55,-1.0,-0.0,0.06,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.27,-0.17,-0.28,-0.46,-0.03,-0.1,-0.73,-2.93,39.52971848132468
2026-05-08,3141,晶宏,半導體業,3,-29.27,45.93,-6.94,7.47,55.0,928.0,-939.0,,,,-1.96,5057.01,5057.01,59.1,4.32,-1.73,7.47,0.0,59.1,5.35,59.1,56.1,1050.04,3253.11,329.0,-434.0,3.0,7.0,0.0,-3.0,10.0,7.0,7.0,7.0,-1.43,3.0,120.0,159.0,0.0,0.0,0.0,-562.0,-0.75,11.0,128.0,0.17,2.66,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.35,0.15,0.58,0.46,0.28,2.25,4.95,7.38,9.08,72.9613168105025
2026-05-08,1795,美時,生技醫療業,1,-11.78,18.05,0.85,2.42,236.5,-246.0,-614.0,,,,1.5,6067.94,6735.62,242.0,-0.88,0.89,2.42,0.0,242.0,0.64,234.5,233.0,1976.72,3906.63,-246.0,-796.0,3.0,2.0,1.0,-2.0,5.0,2.0,3.0,2.0,-2.0,3.0,398.0,201.0,-1.0,-0.0,0.08,-837.0,-0.34,57.34,42.0,0.02,0.95,-0.25,-0.0,-0.0,-0.03,0.0,0.0,1.0,-1.06,-1.53,-2.79,-0.78,-1.14,-3.34,7.1,10.85,8.9,-14.72,71.53242567366804
2026-05-08,6788,華景電,半導體業,2,-35.15,42.4,-1.3,3.95,454.5,-15.0,-216.0,,,,-1.3,2434.55,5242.8,549.0,0.8,-0.57,3.95,62.0,487.0,0.0,460.5,460.5,1828.59,2437.99,-194.0,-401.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,-1.0,2.0,235.0,-3.0,5.0,0.01,0.88,-384.0,-1.11,21.09,-22.0,-0.06,1.17,-0.62,0.06,0.39,0.58,3.0,7.0,8.0,-4.08,-7.22,-4.45,-2.64,-5.93,-2.53,7.5,10.05,16.57,79.31,57.5756831957896
2026-05-08,6642,富致,電子零組件業,3,-19.32,27.46,-2.72,9.85,64.4,17.0,-33.0,,,,-3.74,960.17,960.17,67.3,9.97,-3.18,9.85,0.0,67.3,-1.05,66.2,66.9,927.13,936.13,63.0,-13.0,2.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,81.0,-17.0,0.0,0.0,0.0,7.0,0.02,1.44,-20.0,-0.05,0.04,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.44,-0.31,-0.3,-0.31,1.94,4.54,5.92,7.87,67.14975255262394
2026-05-08,6477,安集,光電業,1,-13.28,13.52,-3.97,5.9,35.05,302.0,-237.0,,,,-4.76,1601.83,2417.6,37.65,0.14,-1.56,5.9,0.6999999999999957,36.95,-0.82,36.5,36.8,575.78,2417.6,171.0,-66.0,2.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,277.0,-159.0,0.0,0.0,0.0,-69.0,-0.06,2.83,3.0,0.0,0.97,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.13,-0.05,-0.02,-0.11,-0.05,-0.29,0.66,0.75,-0.32,53.2527983553325
