date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-21,2495,普安,電腦及週邊設備業,-4.11,0.97,-19.65,27.75,-4.11,24.5,55.0,-2574.0,,,,0.0,-4.67,11591.79,16336.26,25.7,-0.43,1.96,9.83,0.1499999999999985,25.55,-0.58,25.55,25.7,3766.75,16336.26,-684.0,-2981.0,4.0,74.0,-16.0,8.0,87.0,74.0,94.0,74.0,-0.89,4.0,869.0,-440.0,-2.0,-0.0,0.4,-2940.0,-1.07,7.41,-39.0,-0.01,0.44,-0.94,-0.0,-0.01,-0.02,0.0,0.0,0.0,-1.61,-0.86,-1.55,-1.16,-1.03,-1.61,0.58,1.57,1.96,2.83,65.34886665674013
2025-10-21,3081,聯亞,通信網路業,-4.79,0.57,-23.8,17.85,-4.15,427.5,809.0,-1000.0,,,,0.0,-2.29,6735.86,7243.01,500.0,2.81,-1.24,9.92,51.0,449.0,1.94,446.0,437.5,1498.57,4753.68,454.0,-716.0,2.0,58.0,-3.0,-7.0,76.0,58.0,72.0,58.0,-1.12,5.0,119.0,415.0,0.0,0.0,9.46,-564.0,-0.61,17.52,-152.0,-0.17,2.06,-1.09,-0.03,-1.5,-1.17,1.0,1.0,3.0,-1.14,-1.83,-2.22,-0.91,-3.09,-3.0,15.9,-3.05,-19.82,-16.56,47.59800183515707
2025-10-21,8131,福懋科,半導體業,-2.89,0.89,-20.08,36.47,-2.62,35.25,-217.0,-124.0,,,,-2.43,-2.62,2625.78,7396.51,37.1,5.56,2.92,2.84,0.8000000000000043,36.3,0.0,36.2,36.2,4366.83,7396.51,-655.0,-396.0,2.0,46.0,38.0,-4.0,80.0,46.0,77.0,46.0,-1.09,4.0,153.0,-146.0,0.0,0.0,0.07,-300.0,-0.07,2.69,-96.0,-0.02,0.39,-0.03,0.05,0.05,0.05,1.0,1.0,1.0,-0.46,-0.16,-0.03,-0.22,-0.39,-0.29,0.6,1.32,2.7,6.64,67.79082598041828
2025-10-21,6204,艾華,電子零組件業,-7.38,1.0,-24.67,38.99,-6.59,76.6,99.0,-179.0,,,,0.0,-4.37,1812.02,1812.02,82.7,1.01,3.99,9.88,0.0,82.7,2.37,82.0,80.1,726.03,1727.95,-3.0,-105.0,2.0,39.0,4.0,-32.0,40.0,39.0,11.0,39.0,-1.82,4.0,170.0,-44.0,0.0,0.0,0.0,-104.0,-0.45,1.36,-1.0,-0.0,0.47,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,-0.32,-0.13,0.05,-0.47,2.78,4.11,6.21,12.98,64.90193111293021
2025-10-21,3624,光頡,電子零組件業,-8.41,1.0,-21.07,26.69,-6.05,41.95,-172.0,-483.0,,,,0.0,-6.05,7671.16,8856.59,45.8,2.99,7.27,9.98,0.0,45.8,0.0,44.65,44.65,2051.45,8856.59,-519.0,473.0,3.0,39.0,2.0,-19.0,41.0,39.0,22.0,39.0,-1.49,2.0,598.0,-336.0,0.0,0.0,0.0,529.0,0.45,42.8,-56.0,-0.05,1.76,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.37,0.22,-0.17,-0.41,-0.63,1.59,2.69,2.45,3.02,61.47520417750377
2025-10-21,2302,麗正,半導體業,-5.4,1.0,-21.36,33.54,2.03,20.15,537.0,-931.0,,,,0.0,2.54,12085.0,12085.0,21.3,-3.43,-2.19,9.78,0.0,21.3,0.51,19.75,19.65,992.58,6976.67,-375.0,-493.0,2.0,30.0,-1.0,-1.0,31.0,30.0,30.0,30.0,-1.03,2.0,950.0,-755.0,116.0,0.07,0.07,-611.0,-0.37,0.85,2.0,0.0,0.02,-0.56,0.07,0.07,0.07,1.0,1.0,1.0,-1.12,-0.87,-1.48,-0.72,-0.59,-1.14,1.16,1.95,2.34,3.48,76.24228817074774
2025-10-21,6492,生華科,生技醫療業,-2.64,1.0,-29.62,49.09,-2.64,51.6,125.0,-194.0,,,,0.0,6.94,4995.12,4995.12,53.0,6.53,9.89,9.91,0.0,53.0,9.84,53.0,48.25,1350.36,670.39,-11.0,147.0,4.0,23.0,9.0,9.0,34.0,23.0,44.0,23.0,-0.61,4.0,33.0,286.0,0.0,0.0,0.0,150.0,0.17,5.39,-3.0,-0.0,0.06,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.58,0.75,0.44,0.18,0.17,7.36,10.34,10.82,13.76,89.81854170842024
2025-10-21,6530,創威,通信網路業,-2.71,0.7,-17.1,14.42,-1.93,61.0,326.0,-273.0,,,,0.0,-0.33,2171.39,2269.09,66.1,1.43,-1.59,9.87,3.3999999999999915,62.7,1.63,62.2,61.2,287.46,2269.09,111.0,-102.0,3.0,23.0,-2.0,4.0,19.0,23.0,26.0,23.0,-0.83,2.0,137.0,18.0,0.0,0.0,0.0,-100.0,-0.3,4.65,-2.0,-0.01,1.02,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.4,1.16,0.08,-0.07,-0.92,2.94,2.56,1.08,-0.38,61.08415254188885
2025-10-21,8163,達方,電腦及週邊設備業,-1.78,1.0,-11.2,12.61,2.12,38.6,55.0,-400.0,,,,-0.26,2.52,4683.36,4683.36,39.3,6.59,-1.21,2.45,0.0,39.3,0.4,37.8,37.65,720.83,1000.02,123.0,-638.0,3.0,20.0,0.0,18.0,24.0,20.0,42.0,20.0,-0.1,4.0,106.0,194.0,-15.0,-0.01,0.15,-756.0,-0.27,12.01,133.0,0.05,0.55,-0.14,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.28,-0.28,-0.39,-0.16,-0.22,-0.38,1.58,1.74,1.78,2.76,67.7244689320155
2025-10-21,6284,佳邦,電子零組件業,-2.07,1.0,-12.14,18.35,-1.43,75.8,216.0,-102.0,,,,-1.29,-0.79,4349.72,7053.57,77.4,4.66,1.53,4.66,0.0,77.4,0.65,76.9,76.4,2320.61,7053.57,307.0,-371.0,4.0,15.0,4.0,4.0,17.0,15.0,25.0,15.0,-0.73,2.0,21.0,-46.0,-1.0,-0.0,0.02,-319.0,-0.21,2.92,-51.0,-0.03,0.19,-0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,-2.61,0.07,-0.17,-1.79,2.64,3.21,2.41,6.92,65.53504211362144
2025-10-21,8111,立��,光電業,-2.3,0.78,-12.59,12.57,-1.61,55.1,1115.0,-138.0,,,,-3.33,0.0,2468.42,14687.6,58.0,2.29,0.93,2.04,1.6000000000000014,56.4,1.63,56.0,55.1,954.86,6560.9,1403.0,-260.0,3.0,15.0,6.0,0.0,36.0,15.0,22.0,15.0,-1.0,5.0,221.0,164.0,0.0,0.0,0.0,-185.0,-0.17,4.52,-75.0,-0.07,1.15,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.73,1.46,0.84,0.53,2.29,1.1,1.23,0.97,2.98,62.21466698092996
2025-10-21,3034,聯詠,半導體業,-0.95,0.24,-15.6,4.47,0.0,417.0,-180.0,-128.0,,,,-1.43,0.72,2219.27,9098.15,477.5,0.98,-1.22,2.1,56.5,421.0,0.72,417.0,414.0,2288.95,2723.78,-256.0,15.0,5.0,13.0,4.0,4.0,31.0,13.0,24.0,13.0,-0.69,4.0,44.0,3.0,-285.0,-0.05,27.76,286.0,0.05,29.33,14.0,0.0,7.9,-0.02,-0.13,-0.22,-1.29,0.0,0.0,0.0,-0.03,-0.22,-1.12,-0.12,-0.36,-1.84,6.3,2.1,-6.62,-18.24,50.803176163949466
2025-10-21,4912,聯德控股-KY,電子零組件業,-9.14,1.0,-19.23,24.64,-9.04,85.5,127.0,-225.0,,,,0.0,-3.17,1301.62,1301.62,94.1,2.02,-0.5,9.96,0.0,94.1,6.46,94.0,88.3,288.45,872.53,-19.0,-346.0,1.0,10.0,0.0,-4.0,10.0,10.0,6.0,10.0,-1.4,3.0,268.0,52.0,0.0,0.0,0.0,-344.0,-0.55,28.16,-2.0,-0.0,0.12,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.47,-0.82,-0.17,-0.09,-0.17,2.72,3.92,5.47,6.2,65.00941416841162
2025-10-21,3026,禾伸堂,電子零組件業,-4.62,1.0,-24.37,41.67,-2.16,113.5,875.0,-1932.0,,,,0.0,-1.73,19926.38,19926.38,119.0,0.0,1.45,10.0,0.0,119.0,0.43,116.0,115.5,4171.03,11738.86,-686.0,-853.0,3.0,10.0,-1.0,2.0,15.0,10.0,14.0,10.0,-0.8,5.0,1918.0,841.0,204.0,0.12,0.12,-1097.0,-0.66,14.95,40.0,0.02,0.82,-1.16,0.12,0.12,0.12,1.0,1.0,1.0,-0.29,2.73,2.48,-0.58,1.28,0.56,5.3,8.95,12.88,24.64,81.16779177469213
2025-10-21,4760,勤凱科技,其他電子業,-3.41,0.69,-20.74,18.12,-1.45,170.0,364.0,-252.0,,,,0.0,-2.02,1914.89,3339.96,188.0,1.61,0.0,9.81,12.0,176.0,-0.58,172.5,173.5,501.0,1503.9,15.0,-86.0,1.0,8.0,-1.0,-3.0,7.0,8.0,4.0,8.0,-1.38,2.0,35.0,-40.0,0.0,0.0,0.0,-58.0,-0.18,3.75,-28.0,-0.09,0.37,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14,-1.71,0.13,-0.61,-2.04,7.0,7.15,4.85,12.18,60.11854017747411
2025-10-21,2484,希華,電子零組件業,-3.12,0.97,-12.63,16.46,-2.92,23.3,54.0,-133.0,,,,0.0,-0.64,1357.89,2724.12,24.15,-1.14,3.01,5.39,0.0999999999999978,24.05,2.35,24.0,23.45,610.82,1497.92,205.0,-330.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,98.0,7.0,0.0,0.0,0.0,-331.0,-0.21,5.65,1.0,0.0,0.1,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.58,0.02,-0.04,-0.37,0.81,1.1,0.99,1.33,68.21459707532222
