date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-22,8261,富鼎,半導體業,-4.25,1.0,-16.51,19.77,-3.79,101.5,3375.0,-2654.0,,,,0.0,-3.79,13875.24,17488.17,106.0,-1.8,3.66,9.55,0.0,106.0,0.0,105.5,105.5,2462.98,17488.17,903.0,-989.0,2.0,59.0,4.0,-21.0,60.0,59.0,36.0,59.0,-1.36,4.0,721.0,794.0,106.0,0.13,0.44,-1014.0,-1.22,15.35,-81.0,-0.1,1.92,-3.2,0.27,0.27,0.39,3.0,3.0,4.0,0.73,1.67,3.59,1.59,2.12,3.07,3.34,6.33,6.6,12.44,64.31933229658216
2025-10-22,6411,晶焱,半導體業,-5.16,1.0,-25.82,34.81,1.41,86.3,481.0,-399.0,,,,0.0,2.62,4913.14,4913.14,91.0,0.29,9.91,9.93,0.0,91.0,1.19,85.1,84.1,837.79,880.49,-3.0,-107.0,2.0,50.0,17.0,-19.0,67.0,50.0,48.0,50.0,-1.38,3.0,5.0,731.0,0.0,0.0,0.0,-195.0,-0.2,6.34,88.0,0.09,0.17,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.0,0.31,0.21,0.11,9.12,12.72,12.89,14.66,87.54321613165598
2025-10-22,2464,盟立,其他電子業,-2.47,0.59,-17.16,12.23,-0.15,67.1,-2344.0,-211.0,,,,-0.44,-1.61,2212.04,10022.65,74.0,-2.05,4.03,5.57,5.200000000000003,68.8,-1.47,67.2,68.2,2869.27,10022.65,-2270.0,-261.0,2.0,40.0,-3.0,31.0,17.0,40.0,49.0,40.0,-0.22,4.0,409.0,16.0,0.0,0.0,0.0,-251.0,-0.13,1.25,-10.0,-0.01,0.28,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-0.97,-0.22,-1.11,-1.01,-0.8,2.02,2.33,0.33,-0.22,56.511908773858586
2025-10-22,5483,中美晶,半導體業,-1.53,0.84,-16.04,29.21,0.39,128.5,359.0,-456.0,,,,-3.36,-0.77,8146.58,26870.25,134.0,-3.57,2.88,3.6,3.5,130.5,-1.16,128.0,129.5,6036.44,26870.25,-860.0,-480.0,2.0,39.0,14.0,-9.0,66.0,39.0,32.0,39.0,-1.23,3.0,1361.0,-90.0,-43.0,-0.01,10.94,-193.0,-0.03,18.98,-244.0,-0.04,1.14,-0.08,-0.06,-0.14,-0.33,1.0,2.0,5.0,-0.23,0.66,1.41,0.11,0.87,2.03,2.4,5.15,7.62,18.28,66.12709366359225
2025-10-22,8234,新漢,電腦及週邊設備業,-3.06,0.46,-17.96,10.1,0.24,82.4,-922.0,-66.0,,,,-2.26,0.37,2169.27,4253.32,94.1,-2.11,-0.38,4.59,9.099999999999994,85.0,0.12,82.2,82.1,625.82,3837.71,-938.0,-63.0,5.0,34.0,2.0,16.0,68.0,34.0,80.0,34.0,-0.53,3.0,194.0,3.0,0.0,0.0,0.0,-77.0,-0.05,2.64,14.0,0.01,0.33,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.02,-1.05,-0.76,-0.45,-1.65,1.94,1.84,-1.67,-13.38,51.850373189880784
2025-10-22,6684,安格,半導體業,-2.67,0.92,-21.17,24.63,-2.24,65.5,458.0,-198.0,,,,-0.29,-4.1,2496.71,5332.17,68.5,-2.26,2.98,9.63,1.2000000000000028,67.3,-1.9,67.0,68.3,1470.4,4305.52,308.0,-109.0,3.0,32.0,-2.0,-17.0,56.0,32.0,36.0,32.0,-1.53,3.0,306.0,-182.0,0.0,0.0,0.0,-107.0,-0.24,4.04,-2.0,-0.0,0.3,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.98,0.7,1.33,1.13,0.69,1.8,4.16,5.31,7.6,61.98649453128287
2025-10-22,8227,巨有科技,半導體業,-5.65,0.85,-20.57,21.97,-5.65,175.5,107.0,-871.0,,,,-2.09,-6.15,2352.93,3410.44,192.0,0.0,-1.08,2.19,6.0,186.0,-0.53,186.0,187.0,990.66,2544.58,169.0,-844.0,2.0,20.0,-3.0,-24.0,18.0,20.0,-15.0,20.0,-2.2,2.0,90.0,-214.0,0.0,0.0,0.0,-829.0,-2.22,6.55,-15.0,-0.04,2.33,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,0.78,4.61,-1.63,-0.36,2.03,-7.6,-7.95,1.28,4.06,41.26847569335271
2025-10-22,6190,萬泰科,通信網路業,-2.08,0.88,-11.95,11.89,-1.4,42.4,591.0,-364.0,,,,-1.93,-1.62,2358.43,6104.43,43.95,-2.17,1.97,4.23,0.6500000000000057,43.3,-0.23,43.0,43.1,1401.67,6104.43,1109.0,-525.0,2.0,20.0,-1.0,-47.0,20.0,20.0,-29.0,20.0,-3.35,4.0,311.0,12.0,0.0,0.0,0.0,-513.0,-0.32,9.08,-12.0,-0.01,0.12,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.58,0.05,0.2,0.17,-0.22,0.63,1.03,1.28,-1.64,59.96569762706341
2025-10-22,1711,永光,化學工業,-1.27,0.32,-12.99,7.38,-0.26,19.4,-275.0,-128.0,,,,-2.74,-0.51,2046.0,25629.11,21.55,-0.26,-0.26,2.63,1.900000000000002,19.65,-0.26,19.45,19.5,2435.9,7057.87,-64.0,-223.0,2.0,19.0,-2.0,16.0,10.0,19.0,28.0,19.0,-0.16,3.0,203.0,113.0,0.0,0.0,0.0,-171.0,-0.03,4.39,-52.0,-0.01,0.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.49,-0.25,-0.13,-0.39,-0.76,0.19,0.03,-0.15,0.79,49.80794640350952
2025-10-22,6488,環球晶,半導體業,-1.49,0.91,-16.85,47.2,-0.56,530.0,772.0,-219.0,,,,-0.92,-2.03,5291.88,13226.64,546.0,-2.2,2.04,8.2,8.0,538.0,-1.48,533.0,541.0,2867.1,13226.64,712.0,445.0,2.0,17.0,0.0,-11.0,23.0,17.0,-3.0,17.0,-1.65,1.0,1037.0,-329.0,245.0,0.06,2.33,280.0,0.06,24.26,-80.0,-0.02,0.76,-0.05,0.18,0.07,0.04,3.0,5.0,9.0,0.06,0.83,3.65,0.15,0.72,1.2,17.6,27.4,35.57,115.02,65.88673568534415
2025-10-22,5299,杰力,半導體業,-6.99,1.0,-17.42,21.09,-3.8,78.5,55.0,-186.0,,,,0.0,-0.88,1288.48,1288.48,84.4,-1.38,0.56,10.0,0.0,84.4,3.03,81.6,79.2,41.3,893.02,79.0,-170.0,1.0,8.0,0.0,-2.0,8.0,8.0,6.0,8.0,-1.25,1.0,15.0,-12.0,0.0,0.0,0.0,-170.0,-0.33,1.35,-0.0,-0.0,0.17,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.1,-0.16,-0.25,-0.25,-0.18,3.72,5.05,4.12,5.22,70.72555348685867
2025-10-22,6168,宏齊,光電業,-1.86,0.7,-11.21,8.84,-0.94,21.15,221.0,-43.0,,,,-2.06,-0.94,783.51,1771.85,22.3,0.0,0.74,5.17,0.75,21.55,0.0,21.35,21.35,312.44,1771.85,106.0,-41.0,2.0,7.0,0.0,0.0,6.0,7.0,6.0,7.0,-1.0,2.0,12.0,45.0,0.0,0.0,0.0,-68.0,-0.03,4.25,27.0,0.01,0.87,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.68,0.14,0.13,0.21,0.53,0.55,0.37,1.1,61.245762553800624
2025-10-22,2482,連宇,其他電子業,-3.13,1.0,-13.22,15.24,-1.71,20.15,-21.0,-102.0,,,,0.0,0.25,1231.93,1231.93,20.8,0.0,0.83,9.84,0.0,20.8,1.99,20.5,20.1,119.42,1172.37,-124.0,-46.0,2.0,5.0,0.0,2.0,7.0,5.0,7.0,5.0,-0.6,1.0,106.0,-36.0,0.0,0.0,0.0,-56.0,-0.07,0.92,10.0,0.01,2.58,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.31,-0.44,-0.18,-0.24,-0.42,1.18,1.44,1.15,0.81,78.07813133050338
2025-10-22,6525,捷敏-KY,半導體業,-5.17,0.95,-12.69,13.87,-5.17,82.5,283.0,-227.0,,,,-1.49,-4.29,990.97,1799.38,87.5,-0.76,2.7,7.75,0.5,87.0,0.93,87.0,86.2,281.72,1799.38,351.0,-310.0,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,3.0,82.0,45.0,0.0,0.0,0.03,-301.0,-0.23,14.64,-9.0,-0.01,0.14,-0.18,0.0,0.0,0.0,1.0,1.0,1.0,0.17,0.24,1.1,0.06,0.08,0.53,1.48,2.48,1.06,5.74,55.284815957960895
