date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-05,3048,益登,電子通路業,-6.28,1.0,-17.21,20.79,-1.35,40.3,572.0,-1698.0,,,,-2.04,-1.35,25684.98,25684.98,43.0,-1.7,3.87,4.88,0.0,43.0,0.0,40.85,40.85,5863.91,20911.41,176.0,-1667.0,2.0,78.0,28.0,-44.0,73.0,78.0,24.0,78.0,-1.56,2.0,1082.0,146.0,0.0,0.0,0.0,-1679.0,-0.69,1.95,12.0,0.0,0.38,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.33,-0.59,-0.39,-0.58,-0.87,1.15,1.55,1.88,1.18,61.03862626079178
2025-12-05,3376,新日興,電子零組件業,-3.11,0.9,-19.48,21.87,-2.64,202.5,491.0,-354.0,,,,-1.42,-2.64,3193.13,8919.55,213.0,-0.76,3.33,3.23,4.0,209.0,0.0,208.0,208.0,7531.97,5408.31,-176.0,-1165.0,3.0,77.0,17.0,-42.0,78.0,77.0,32.0,77.0,-1.55,5.0,967.0,712.0,87.0,0.05,0.05,-826.0,-0.44,24.94,-426.0,-0.23,1.06,-0.19,0.04,-0.6,-1.57,1.0,1.0,1.0,-1.19,-3.01,-2.31,-0.0,-0.98,-2.51,1.8,7.15,11.55,-12.66,60.82681736896509
2025-12-05,4510,高鋒,電機機械,-7.18,1.0,-20.16,25.25,0.62,40.75,-208.0,-805.0,,,,-3.73,1.88,11244.32,11244.32,43.9,-0.93,1.48,5.82,0.0,43.9,1.25,40.5,40.0,348.65,6368.88,-413.0,-1183.0,3.0,73.0,15.0,70.0,19.0,73.0,133.0,73.0,-0.04,3.0,337.0,115.0,0.0,0.0,0.0,-1243.0,-1.15,4.05,60.0,0.06,2.57,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.57,-1.64,-0.91,-0.66,-0.93,2.07,2.67,2.97,-0.72,71.26745218712651
2025-12-05,3530,晶相光,半導體業,-5.82,1.0,-27.55,38.04,-2.67,72.8,359.0,-322.0,,,,0.0,0.14,6847.74,6847.74,77.3,-0.83,9.98,9.98,0.0,77.3,2.89,74.8,72.7,4063.5,4414.23,535.0,245.0,2.0,68.0,4.0,-25.0,72.0,68.0,47.0,68.0,-1.37,2.0,89.0,-44.0,0.0,0.0,0.0,253.0,0.32,41.27,-8.0,-0.01,0.8,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.36,1.62,0.04,0.1,0.11,6.34,10.1,11.71,10.74,87.52635720484967
2025-12-05,3030,德律,其他電子業,-2.62,0.96,-19.6,23.3,-1.76,167.5,1719.0,-1059.0,,,,-1.15,-2.33,4263.82,8970.38,173.5,1.6,1.26,6.85,1.5,172.0,-0.58,170.5,171.5,3119.83,8970.38,1536.0,-1196.0,3.0,62.0,23.0,-14.0,72.0,62.0,57.0,62.0,-1.23,4.0,585.0,217.0,-8.0,-0.0,4.93,-1153.0,-0.49,13.27,-35.0,-0.01,0.71,-0.45,-0.03,-0.03,-2.06,0.0,0.0,3.0,-1.25,-1.43,-0.64,-0.78,-0.8,-1.62,4.7,10.55,14.82,5.12,72.11495319052618
2025-12-05,1316,上曜,建材營造,-2.57,0.88,-12.66,12.68,-1.62,15.15,697.0,-110.0,,,,-0.65,-1.62,1748.5,6866.69,15.8,-1.01,0.68,3.7,0.25,15.55,0.0,15.4,15.4,1845.8,4347.96,751.0,-354.0,1.0,56.0,-7.0,-5.0,38.0,56.0,34.0,56.0,-1.09,2.0,16.0,-182.0,0.0,0.0,0.38,-354.0,-0.13,6.77,0.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.25,0.73,0.1,0.99,1.06,0.14,0.17,0.3,0.16,55.274028999155135
2025-12-05,2464,盟立,其他電子業,-4.23,0.63,-16.35,12.32,0.16,61.1,-684.0,-409.0,,,,-3.03,0.49,5414.86,5756.8,67.9,-0.69,1.05,5.19,4.1000000000000085,63.8,0.33,61.0,60.8,488.86,5427.27,-1063.0,-621.0,3.0,55.0,8.0,7.0,30.0,55.0,44.0,55.0,-0.87,3.0,412.0,6.0,0.0,0.0,0.0,-617.0,-0.32,0.96,-4.0,-0.0,0.26,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.46,0.04,-0.61,-0.5,0.02,2.2,2.33,1.11,-3.94,62.602664563437294
2025-12-05,8234,新漢,電腦及週邊設備業,-3.47,1.0,-17.7,21.5,4.0,78.0,-439.0,-831.0,,,,-3.73,4.28,8557.45,8557.45,80.8,-2.08,0.14,5.8,0.0,80.8,0.27,75.0,74.8,285.79,6102.35,-427.0,-703.0,2.0,49.0,-12.0,5.0,26.0,49.0,42.0,49.0,-0.9,4.0,208.0,90.0,94.0,0.07,0.13,-788.0,-0.56,3.58,-9.0,-0.01,0.31,-0.59,0.14,0.14,0.14,2.0,2.0,2.0,-0.92,-0.88,-0.27,-0.92,-1.0,-0.73,4.76,5.5,5.6,-2.08,71.5400195749811
2025-12-05,2241,艾姆勒,汽車工業,-3.81,0.84,-19.21,20.09,-3.81,39.1,71.0,-200.0,,,,-2.51,-4.28,1622.53,4043.32,41.9,1.21,1.6,7.22,1.25,40.65,-0.49,40.65,40.85,639.55,4043.32,22.0,-229.0,3.0,5.0,-2.0,-10.0,2.0,5.0,-5.0,5.0,-3.0,4.0,257.0,36.0,0.0,0.0,0.02,-229.0,-0.22,11.52,-0.0,-0.0,3.24,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.33,0.59,-0.05,0.06,0.11,0.58,1.91,2.54,5.21,62.94927161297989
2025-12-05,4576,大銀微系統,電機機械,-5.31,0.79,-16.24,15.31,-3.17,107.0,-124.0,-99.0,,,,-3.56,-1.38,1463.88,1463.88,117.0,0.48,0.48,3.83,4.0,113.0,1.84,110.5,108.5,177.55,1327.3,-204.0,-76.0,3.0,5.0,0.0,-3.0,9.0,5.0,5.0,5.0,-1.6,2.0,35.0,15.0,0.0,0.0,0.08,-61.0,-0.05,1.07,-15.0,-0.01,0.34,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.1,0.63,-0.15,0.02,0.24,1.5,2.74,2.45,-4.84,58.80863056499322
2025-12-05,3059,華晶科,光電業,-5.31,0.98,-10.15,11.06,-4.14,42.8,-684.0,-3638.0,,,,-1.13,-2.28,12229.49,12229.49,45.3,-1.05,1.54,2.1,0.0999999999999943,45.2,1.94,44.65,43.8,1486.84,4407.59,-948.0,-4346.0,2.0,4.0,0.0,-3.0,3.0,4.0,2.0,4.0,-1.75,5.0,241.0,644.0,0.0,0.0,0.04,-4426.0,-1.59,15.84,80.0,0.03,0.84,-1.3,0.0,0.0,0.03,0.0,0.0,4.0,-1.76,-1.35,-0.06,-1.5,-1.41,-0.82,-0.09,-0.19,0.03,-5.58,46.88266938195813
